m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.6482759E+002,-1.3796557E-003, 3.5661014E+002, 1.0000000E+000, 1.6482759E+002,-1.3676757E-003, 3.5205646E+002, 1.0000000E+000, 1.6482759E+002,-1.3686040E-003, 3.5191849E+002, 1.0000000E+000, 1.6482759E+002,-1.3984428E-003, 3.6459801E+002, 1.0000000E+000, 1.6482759E+002,-1.3776538E-003, 3.5579031E+002, 1.0000000E+000, 1.6482759E+002, 1.4169956E-003, 3.6350716E+002, 1.0000000E+000, 1.6482759E+002, 1.4019334E-003, 3.6071390E+002, 1.0000000E+000, 1.6482759E+002, 1.3911134E-003, 3.5534017E+002, 1.0000000E+000, 1.6482759E+002, 1.3843737E-003, 3.5263010E+002, 1.0000000E+000, 1.6482759E+002, 1.4125649E-003, 3.6237875E+002, 1.0000000E+000
 1.7448276E+002,-1.3550746E-003, 3.5388237E+002, 1.0000000E+000, 1.7448276E+002,-1.3373625E-003, 3.4743431E+002, 1.0000000E+000, 1.7448276E+002,-1.3383363E-003, 3.4750567E+002, 1.0000000E+000, 1.7448276E+002,-1.3702941E-003, 3.6039327E+002, 1.0000000E+000, 1.7448276E+002,-1.3565204E-003, 3.5560699E+002, 1.0000000E+000, 1.7448276E+002, 1.4347016E-003, 3.6370288E+002, 1.0000000E+000, 1.7448276E+002, 1.4192739E-003, 3.5982939E+002, 1.0000000E+000, 1.7448276E+002, 1.4066654E-003, 3.5501824E+002, 1.0000000E+000, 1.7448276E+002, 1.4020913E-003, 3.5316129E+002, 1.0000000E+000, 1.7448276E+002, 1.4329427E-003, 3.6352018E+002, 1.0000000E+000
 1.8413793E+002,-1.3280875E-003, 3.4993745E+002, 1.0000000E+000, 1.8413793E+002,-1.3038657E-003, 3.4110653E+002, 1.0000000E+000, 1.8413793E+002,-1.3183498E-003, 3.4752081E+002, 1.0000000E+000, 1.8413793E+002,-1.3350439E-003, 3.5268765E+002, 1.0000000E+000, 1.8413793E+002,-1.3394266E-003, 3.5495992E+002, 1.0000000E+000, 1.8413793E+002, 1.4413201E-003, 3.6105857E+002, 1.0000000E+000, 1.8413793E+002, 1.4281020E-003, 3.5786591E+002, 1.0000000E+000, 1.8413793E+002, 1.4227605E-003, 3.5564276E+002, 1.0000000E+000, 1.8413793E+002, 1.4146699E-003, 3.5115461E+002, 1.0000000E+000, 1.8413793E+002, 1.4478327E-003, 3.6368952E+002, 1.0000000E+000
 1.9379310E+002,-1.2933921E-003, 3.4435891E+002, 1.0000000E+000, 1.9379310E+002,-1.2665263E-003, 3.3212051E+002, 1.0000000E+000, 1.9379310E+002,-1.2993109E-003, 3.4790848E+002, 1.0000000E+000, 1.9379310E+002,-1.3125073E-003, 3.5141090E+002, 1.0000000E+000, 1.9379310E+002,-1.3057559E-003, 3.4918350E+002, 1.0000000E+000, 1.9379310E+002, 1.4530544E-003, 3.5748220E+002, 1.0000000E+000, 1.9379310E+002, 1.4379589E-003, 3.5508088E+002, 1.0000000E+000, 1.9379310E+002, 1.4358136E-003, 3.5315649E+002, 1.0000000E+000, 1.9379310E+002, 1.4428866E-003, 3.5561458E+002, 1.0000000E+000, 1.9379310E+002, 1.4483557E-003, 3.5786214E+002, 1.0000000E+000
 2.0344828E+002,-1.2598262E-003, 3.3759212E+002, 1.0000000E+000, 2.0344828E+002,-1.2482126E-003, 3.3279946E+002, 1.0000000E+000, 2.0344828E+002,-1.2742705E-003, 3.4323358E+002, 1.0000000E+000, 2.0344828E+002,-1.2825556E-003, 3.4516176E+002, 1.0000000E+000, 2.0344828E+002,-1.2698686E-003, 3.4165228E+002, 1.0000000E+000, 2.0344828E+002, 1.4535999E-003, 3.5352242E+002, 1.0000000E+000, 2.0344828E+002, 1.4406643E-003, 3.4933767E+002, 1.0000000E+000, 2.0344828E+002, 1.4424042E-003, 3.4953794E+002, 1.0000000E+000, 2.0344828E+002, 1.4574393E-003, 3.5505388E+002, 1.0000000E+000, 2.0344828E+002, 1.4496140E-003, 3.5161861E+002, 1.0000000E+000
 2.1310345E+002,-1.2276023E-003, 3.3138077E+002, 1.0000000E+000, 2.1310345E+002,-1.2157775E-003, 3.2574013E+002, 1.0000000E+000, 2.1310345E+002,-1.2373435E-003, 3.3476854E+002, 1.0000000E+000, 2.1310345E+002,-1.2377838E-003, 3.3424264E+002, 1.0000000E+000, 2.1310345E+002,-1.2407802E-003, 3.3766292E+002, 1.0000000E+000, 2.1310345E+002, 1.4645690E-003, 3.4977971E+002, 1.0000000E+000, 2.1310345E+002, 1.4412984E-003, 3.4391550E+002, 1.0000000E+000, 2.1310345E+002, 1.4548701E-003, 3.4778138E+002, 1.0000000E+000, 2.1310345E+002, 1.4636412E-003, 3.5148313E+002, 1.0000000E+000, 2.1310345E+002, 1.4503832E-003, 3.4633283E+002, 1.0000000E+000
 2.2275862E+002,-1.1918031E-003, 3.2658426E+002, 1.0000000E+000, 2.2275862E+002,-1.1821461E-003, 3.1985256E+002, 1.0000000E+000, 2.2275862E+002,-1.1994517E-003, 3.2781547E+002, 1.0000000E+000, 2.2275862E+002,-1.2020327E-003, 3.2846643E+002, 1.0000000E+000, 2.2275862E+002,-1.1986133E-003, 3.2736107E+002, 1.0000000E+000, 2.2275862E+002, 1.4618222E-003, 3.4306798E+002, 1.0000000E+000, 2.2275862E+002, 1.4346944E-003, 3.3514064E+002, 1.0000000E+000, 2.2275862E+002, 1.4667625E-003, 3.4525159E+002, 1.0000000E+000, 2.2275862E+002, 1.4616157E-003, 3.4427166E+002, 1.0000000E+000, 2.2275862E+002, 1.4424527E-003, 3.3737030E+002, 1.0000000E+000
 2.3241379E+002,-1.1547765E-003, 3.1820955E+002, 1.0000000E+000, 2.3241379E+002,-1.1422426E-003, 3.1186567E+002, 1.0000000E+000, 2.3241379E+002,-1.1655633E-003, 3.2232409E+002, 1.0000000E+000, 2.3241379E+002,-1.1631781E-003, 3.1941637E+002, 1.0000000E+000, 2.3241379E+002,-1.1589500E-003, 3.1825153E+002, 1.0000000E+000, 2.3241379E+002, 1.4630851E-003, 3.3885707E+002, 1.0000000E+000, 2.3241379E+002, 1.4256466E-003, 3.2569483E+002, 1.0000000E+000, 2.3241379E+002, 1.4660490E-003, 3.3997983E+002, 1.0000000E+000, 2.3241379E+002, 1.4449885E-003, 3.3284646E+002, 1.0000000E+000, 2.3241379E+002, 1.4377444E-003, 3.2969799E+002, 1.0000000E+000
 2.4206897E+002,-1.1024019E-003, 3.0344402E+002, 1.0000000E+000, 2.4206897E+002,-1.1012135E-003, 3.0354613E+002, 1.0000000E+000, 2.4206897E+002,-1.1225701E-003, 3.1115894E+002, 1.0000000E+000, 2.4206897E+002,-1.1144682E-003, 3.0847078E+002, 1.0000000E+000, 2.4206897E+002,-1.1063483E-003, 3.0451217E+002, 1.0000000E+000, 2.4206897E+002, 1.4631995E-003, 3.3236366E+002, 1.0000000E+000, 2.4206897E+002, 1.4304677E-003, 3.2197679E+002, 1.0000000E+000, 2.4206897E+002, 1.4687157E-003, 3.3543083E+002, 1.0000000E+000, 2.4206897E+002, 1.4501153E-003, 3.2911252E+002, 1.0000000E+000, 2.4206897E+002, 1.4398724E-003, 3.2412780E+002, 1.0000000E+000
 2.5172414E+002,-1.0672638E-003, 2.9535046E+002, 1.0000000E+000, 2.5172414E+002,-1.0571647E-003, 2.9102055E+002, 1.0000000E+000, 2.5172414E+002,-1.0683673E-003, 2.9468566E+002, 1.0000000E+000, 2.5172414E+002,-1.0663931E-003, 2.9642196E+002, 1.0000000E+000, 2.5172414E+002,-1.0543011E-003, 2.8889088E+002, 1.0000000E+000, 2.5172414E+002, 1.4451496E-003, 3.1973335E+002, 1.0000000E+000, 2.5172414E+002, 1.4260123E-003, 3.1441810E+002, 1.0000000E+000, 2.5172414E+002, 1.4659900E-003, 3.2750967E+002, 1.0000000E+000, 2.5172414E+002, 1.4448711E-003, 3.2109885E+002, 1.0000000E+000, 2.5172414E+002, 1.4352300E-003, 3.1810841E+002, 1.0000000E+000
 2.6137931E+002,-1.0133732E-003, 2.7991979E+002, 1.0000000E+000, 2.6137931E+002,-1.0102227E-003, 2.7988375E+002, 1.0000000E+000, 2.6137931E+002,-1.0200247E-003, 2.8294383E+002, 1.0000000E+000, 2.6137931E+002,-1.0207870E-003, 2.8623566E+002, 1.0000000E+000, 2.6137931E+002,-9.9849231E-004, 2.7315393E+002, 1.0000000E+000, 2.6137931E+002, 1.4273022E-003, 3.0799426E+002, 1.0000000E+000, 2.6137931E+002, 1.4144525E-003, 3.0405791E+002, 1.0000000E+000, 2.6137931E+002, 1.4456445E-003, 3.1526844E+002, 1.0000000E+000, 2.6137931E+002, 1.4249264E-003, 3.0823197E+002, 1.0000000E+000, 2.6137931E+002, 1.4179249E-003, 3.0457236E+002, 1.0000000E+000
 2.7103448E+002,-9.7189337E-004, 2.7310986E+002, 1.0000000E+000, 2.7103448E+002,-9.6308526E-004, 2.6546297E+002, 1.0000000E+000, 2.7103448E+002,-9.7624113E-004, 2.7136312E+002, 1.0000000E+000, 2.7103448E+002,-9.7278418E-004, 2.7061233E+002, 1.0000000E+000, 2.7103448E+002,-9.5381445E-004, 2.6158300E+002, 1.0000000E+000, 2.7103448E+002, 1.4089731E-003, 2.9337456E+002, 1.0000000E+000, 2.7103448E+002, 1.4003920E-003, 2.9057360E+002, 1.0000000E+000, 2.7103448E+002, 1.4194438E-003, 2.9880790E+002, 1.0000000E+000, 2.7103448E+002, 1.4071288E-003, 2.9417082E+002, 1.0000000E+000, 2.7103448E+002, 1.4011313E-003, 2.9162329E+002, 1.0000000E+000
 2.8068966E+002,-9.1399809E-004, 2.5330301E+002, 1.0000000E+000, 2.8068966E+002,-9.0516854E-004, 2.4824514E+002, 1.0000000E+000, 2.8068966E+002,-9.2055711E-004, 2.5497996E+002, 1.0000000E+000, 2.8068966E+002,-9.1881601E-004, 2.5797666E+002, 1.0000000E+000, 2.8068966E+002,-9.0477466E-004, 2.4815374E+002, 1.0000000E+000, 2.8068966E+002, 1.3912317E-003, 2.7653580E+002, 1.0000000E+000, 2.8068966E+002, 1.3760824E-003, 2.7253949E+002, 1.0000000E+000, 2.8068966E+002, 1.3901695E-003, 2.7947051E+002, 1.0000000E+000, 2.8068966E+002, 1.3822352E-003, 2.7495149E+002, 1.0000000E+000, 2.8068966E+002, 1.3828936E-003, 2.7515430E+002, 1.0000000E+000
 2.9034483E+002,-8.6425275E-004, 2.3725542E+002, 1.0000000E+000, 2.9034483E+002,-8.5727065E-004, 2.3502812E+002, 1.0000000E+000, 2.9034483E+002,-8.6734947E-004, 2.3387411E+002, 1.0000000E+000, 2.9034483E+002,-8.6639663E-004, 2.3979295E+002, 1.0000000E+000, 2.9034483E+002,-8.5875426E-004, 2.3230186E+002, 1.0000000E+000, 2.9034483E+002, 1.3664975E-003, 2.5378392E+002, 1.0000000E+000, 2.9034483E+002, 1.3565179E-003, 2.4753611E+002, 1.0000000E+000, 2.9034483E+002, 1.3639393E-003, 2.5461080E+002, 1.0000000E+000, 2.9034483E+002, 1.3609863E-003, 2.4973422E+002, 1.0000000E+000, 2.9034483E+002, 1.3617652E-003, 2.4991810E+002, 1.0000000E+000
 2.9999375E+002,-8.1222270E-004, 2.1919383E+002, 1.0000000E+000, 2.9999375E+002,-8.0635576E-004, 2.1497997E+002, 1.0000000E+000, 2.9999375E+002,-8.1197767E-004, 2.1882123E+002, 1.0000000E+000, 2.9999375E+002,-8.1538638E-004, 2.1877136E+002, 1.0000000E+000, 2.9999375E+002,-8.0386014E-004, 2.1634284E+002, 1.0000000E+000, 2.9999375E+002, 1.3646086E-003, 2.2220571E+002, 1.0000000E+000, 2.9999375E+002, 1.3637738E-003, 2.1937452E+002, 1.0000000E+000, 2.9999375E+002, 1.3620842E-003, 2.2463015E+002, 1.0000000E+000, 2.9999375E+002, 1.3626247E-003, 2.1893968E+002, 1.0000000E+000, 2.9999375E+002, 1.3631485E-003, 2.1871177E+002, 1.0000000E+000
