m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.4796343E-003, 3.5621501E+002, 8.4019243E+000, 1.0689655E+002,-1.4578200E-003, 3.4912400E+002, 8.2517039E+000, 1.0689655E+002,-1.4508272E-003, 3.4753244E+002, 8.2537086E+000, 1.0689655E+002,-1.4480889E-003, 3.4625505E+002, 8.2119486E+000, 1.0689655E+002,-1.4634272E-003, 3.5081914E+002, 8.3067321E+000, 1.0689655E+002, 1.2286999E-003, 3.3237522E+002, 7.9277815E+000, 1.0689655E+002, 1.2342257E-003, 3.3541708E+002, 8.0326341E+000, 1.0689655E+002, 1.2253436E-003, 3.3130357E+002, 7.8745409E+000, 1.0689655E+002, 1.2147149E-003, 3.2592131E+002, 7.7881032E+000, 1.0689655E+002, 1.2388696E-003, 3.3598778E+002, 7.9956298E+000
 1.1655172E+002,-1.4733019E-003, 3.5926462E+002, 8.4257637E+000, 1.1655172E+002,-1.4413075E-003, 3.4850748E+002, 8.2021786E+000, 1.1655172E+002,-1.4505373E-003, 3.5274291E+002, 8.3910287E+000, 1.1655172E+002,-1.4447310E-003, 3.4988651E+002, 8.2687210E+000, 1.1655172E+002,-1.4646663E-003, 3.5610603E+002, 8.4141845E+000, 1.1655172E+002, 1.2699278E-003, 3.4102036E+002, 8.0893143E+000, 1.1655172E+002, 1.2647976E-003, 3.3987933E+002, 8.0945575E+000, 1.1655172E+002, 1.2631521E-003, 3.3722745E+002, 7.9972727E+000, 1.1655172E+002, 1.2461877E-003, 3.3267688E+002, 7.9048037E+000, 1.1655172E+002, 1.2825258E-003, 3.4551233E+002, 8.1313552E+000
 1.2620690E+002,-1.4666711E-003, 3.6212232E+002, 8.4486481E+000, 1.2620690E+002,-1.4278107E-003, 3.4916110E+002, 8.2917222E+000, 1.2620690E+002,-1.4396164E-003, 3.5422721E+002, 8.4013774E+000, 1.2620690E+002,-1.4382230E-003, 3.5451301E+002, 8.4189825E+000, 1.2620690E+002,-1.4520523E-003, 3.5770419E+002, 8.4273714E+000, 1.2620690E+002, 1.3064313E-003, 3.4820542E+002, 8.2157648E+000, 1.2620690E+002, 1.2945417E-003, 3.4427924E+002, 8.1687681E+000, 1.2620690E+002, 1.2934692E-003, 3.4282552E+002, 8.1013764E+000, 1.2620690E+002, 1.2849710E-003, 3.4164001E+002, 8.1108844E+000, 1.2620690E+002, 1.3207528E-003, 3.5362968E+002, 8.3512873E+000
 1.3586207E+002,-1.4643840E-003, 3.6927772E+002, 8.6552401E+000, 1.3586207E+002,-1.4121756E-003, 3.4964994E+002, 8.2493555E+000, 1.3586207E+002,-1.4344026E-003, 3.5907925E+002, 8.4654523E+000, 1.3586207E+002,-1.4234921E-003, 3.5447698E+002, 8.3780841E+000, 1.3586207E+002,-1.4368444E-003, 3.5855064E+002, 8.4263719E+000, 1.3586207E+002, 1.3369684E-003, 3.5372451E+002, 8.3644728E+000, 1.3586207E+002, 1.3150691E-003, 3.4688317E+002, 8.2318755E+000, 1.3586207E+002, 1.3214813E-003, 3.4694265E+002, 8.2074624E+000, 1.3586207E+002, 1.3147235E-003, 3.4545749E+002, 8.2000855E+000, 1.3586207E+002, 1.3582598E-003, 3.6177101E+002, 8.4852539E+000
 1.4551724E+002,-1.4548635E-003, 3.7166662E+002, 8.6958351E+000, 1.4551724E+002,-1.4011260E-003, 3.5053610E+002, 8.2803075E+000, 1.4551724E+002,-1.4309371E-003, 3.6323184E+002, 8.5853679E+000, 1.4551724E+002,-1.4031197E-003, 3.5367671E+002, 8.3754774E+000, 1.4551724E+002,-1.4296291E-003, 3.6183104E+002, 8.5083594E+000, 1.4551724E+002, 1.3578893E-003, 3.5603678E+002, 8.4217419E+000, 1.4551724E+002, 1.3489008E-003, 3.5186232E+002, 8.2803382E+000, 1.4551724E+002, 1.3439508E-003, 3.4998237E+002, 8.2793801E+000, 1.4551724E+002, 1.3400407E-003, 3.4857849E+002, 8.2506068E+000, 1.4551724E+002, 1.3794665E-003, 3.6353038E+002, 8.5423896E+000
 1.5517241E+002,-1.4372760E-003, 3.7113673E+002, 8.7121872E+000, 1.5517241E+002,-1.3817986E-003, 3.5110615E+002, 8.2542913E+000, 1.5517241E+002,-1.4111062E-003, 3.6290875E+002, 8.5546772E+000, 1.5517241E+002,-1.3858157E-003, 3.5405817E+002, 8.3644068E+000, 1.5517241E+002,-1.4149476E-003, 3.6222742E+002, 8.4698468E+000, 1.5517241E+002, 1.3696450E-003, 3.5320885E+002, 8.3273627E+000, 1.5517241E+002, 1.3775219E-003, 3.5535073E+002, 8.3866804E+000, 1.5517241E+002, 1.3626668E-003, 3.5064260E+002, 8.2485824E+000, 1.5517241E+002, 1.3705031E-003, 3.5311817E+002, 8.3366916E+000, 1.5517241E+002, 1.4013521E-003, 3.6445687E+002, 8.5711173E+000
 1.6482759E+002,-1.4164808E-003, 3.6993149E+002, 8.6934957E+000, 1.6482759E+002,-1.3618235E-003, 3.5007037E+002, 8.2719532E+000, 1.6482759E+002,-1.3883397E-003, 3.6072821E+002, 8.4655484E+000, 1.6482759E+002,-1.3684844E-003, 3.5354785E+002, 8.3720991E+000, 1.6482759E+002,-1.3963542E-003, 3.6154462E+002, 8.4832973E+000, 1.6482759E+002, 1.3866825E-003, 3.5317996E+002, 8.3234285E+000, 1.6482759E+002, 1.3954986E-003, 3.5626765E+002, 8.3770519E+000, 1.6482759E+002, 1.3851212E-003, 3.5364758E+002, 8.3430386E+000, 1.6482759E+002, 1.3949653E-003, 3.5634740E+002, 8.4047386E+000, 1.6482759E+002, 1.4238713E-003, 3.6635995E+002, 8.6272316E+000
 1.7448276E+002,-1.3808540E-003, 3.6370627E+002, 8.5719424E+000, 1.7448276E+002,-1.3495087E-003, 3.5187763E+002, 8.3018718E+000, 1.7448276E+002,-1.3663390E-003, 3.5902596E+002, 8.4851267E+000, 1.7448276E+002,-1.3443920E-003, 3.5019578E+002, 8.2379494E+000, 1.7448276E+002,-1.3724805E-003, 3.5939760E+002, 8.4789042E+000, 1.7448276E+002, 1.4154431E-003, 3.5807958E+002, 8.4940396E+000, 1.7448276E+002, 1.4113285E-003, 3.5682719E+002, 8.4239549E+000, 1.7448276E+002, 1.4040260E-003, 3.5343799E+002, 8.3921417E+000, 1.7448276E+002, 1.4094474E-003, 3.5546817E+002, 8.4026093E+000, 1.7448276E+002, 1.4324726E-003, 3.6354464E+002, 8.5895992E+000
 1.8413793E+002,-1.3439433E-003, 3.5658931E+002, 8.3972809E+000, 1.8413793E+002,-1.3208234E-003, 3.4786190E+002, 8.2645241E+000, 1.8413793E+002,-1.3341801E-003, 3.5323022E+002, 8.3711396E+000, 1.8413793E+002,-1.3242724E-003, 3.4963803E+002, 8.2952402E+000, 1.8413793E+002,-1.3338967E-003, 3.5210673E+002, 8.3060108E+000, 1.8413793E+002, 1.4326490E-003, 3.5858252E+002, 8.4498531E+000, 1.8413793E+002, 1.4295057E-003, 3.5640775E+002, 8.4017999E+000, 1.8413793E+002, 1.4043270E-003, 3.4711949E+002, 8.2294078E+000, 1.8413793E+002, 1.4252283E-003, 3.5499763E+002, 8.4135279E+000, 1.8413793E+002, 1.4374990E-003, 3.5857694E+002, 8.4111278E+000
 1.9379310E+002,-1.3028528E-003, 3.4685302E+002, 8.1991332E+000, 1.9379310E+002,-1.2807284E-003, 3.4016175E+002, 8.0877619E+000, 1.9379310E+002,-1.2903684E-003, 3.4236222E+002, 8.0719126E+000, 1.9379310E+002,-1.3027345E-003, 3.4792004E+002, 8.2913972E+000, 1.9379310E+002,-1.3061204E-003, 3.4816862E+002, 8.2689472E+000, 1.9379310E+002, 1.4476270E-003, 3.5636604E+002, 8.3833328E+000, 1.9379310E+002, 1.4485203E-003, 3.5745732E+002, 8.4049500E+000, 1.9379310E+002, 1.4252432E-003, 3.4862150E+002, 8.2246850E+000, 1.9379310E+002, 1.4491799E-003, 3.5759338E+002, 8.4642208E+000, 1.9379310E+002, 1.4596171E-003, 3.6088698E+002, 8.4849227E+000
 2.0344828E+002,-1.2652772E-003, 3.3932340E+002, 8.0885233E+000, 2.0344828E+002,-1.2532931E-003, 3.3545585E+002, 8.0136903E+000, 2.0344828E+002,-1.2631316E-003, 3.3912053E+002, 8.0467594E+000, 2.0344828E+002,-1.2637047E-003, 3.4022389E+002, 8.1471461E+000, 2.0344828E+002,-1.2711983E-003, 3.4168151E+002, 8.1148874E+000, 2.0344828E+002, 1.4510670E-003, 3.5222705E+002, 8.2848043E+000, 2.0344828E+002, 1.4532001E-003, 3.5379951E+002, 8.3572130E+000, 2.0344828E+002, 1.4438247E-003, 3.4892544E+002, 8.2304608E+000, 2.0344828E+002, 1.4655833E-003, 3.5787799E+002, 8.4513747E+000, 2.0344828E+002, 1.4791109E-003, 3.6283731E+002, 8.5918230E+000
 2.1310345E+002,-1.2263069E-003, 3.3113792E+002, 7.8777625E+000, 2.1310345E+002,-1.2267435E-003, 3.3297936E+002, 8.0064920E+000, 2.1310345E+002,-1.2418456E-003, 3.3751817E+002, 8.1007361E+000, 2.1310345E+002,-1.2354982E-003, 3.3583305E+002, 8.0243198E+000, 2.1310345E+002,-1.2289811E-003, 3.3374326E+002, 7.9406695E+000, 2.1310345E+002, 1.4559508E-003, 3.4802841E+002, 8.2428601E+000, 2.1310345E+002, 1.4632453E-003, 3.5097498E+002, 8.2904741E+000, 2.1310345E+002, 1.4545192E-003, 3.4716243E+002, 8.2146207E+000, 2.1310345E+002, 1.4649175E-003, 3.5239509E+002, 8.3076510E+000, 2.1310345E+002, 1.4706897E-003, 3.5438620E+002, 8.3890561E+000
 2.2275862E+002,-1.1828110E-003, 3.2076695E+002, 7.6512162E+000, 2.2275862E+002,-1.1868465E-003, 3.2319010E+002, 7.7256977E+000, 2.2275862E+002,-1.1993711E-003, 3.2712084E+002, 7.7940788E+000, 2.2275862E+002,-1.1948967E-003, 3.2607227E+002, 7.7949413E+000, 2.2275862E+002,-1.1838031E-003, 3.2045713E+002, 7.6351948E+000, 2.2275862E+002, 1.4545004E-003, 3.4185868E+002, 8.0789611E+000, 2.2275862E+002, 1.4678651E-003, 3.4612453E+002, 8.1547908E+000, 2.2275862E+002, 1.4573344E-003, 3.4321261E+002, 8.1381831E+000, 2.2275862E+002, 1.4665212E-003, 3.4573313E+002, 8.2082650E+000, 2.2275862E+002, 1.4607613E-003, 3.4335023E+002, 8.1035058E+000
 2.3241379E+002,-1.1433651E-003, 3.1268590E+002, 7.4741828E+000, 2.3241379E+002,-1.1434952E-003, 3.1280063E+002, 7.4731480E+000, 2.3241379E+002,-1.1600807E-003, 3.1904400E+002, 7.6570290E+000, 2.3241379E+002,-1.1564326E-003, 3.1915443E+002, 7.6876471E+000, 2.3241379E+002,-1.1385200E-003, 3.1048814E+002, 7.4571193E+000, 2.3241379E+002, 1.4560535E-003, 3.3636788E+002, 7.9460075E+000, 2.3241379E+002, 1.4685998E-003, 3.4116502E+002, 8.1014807E+000, 2.3241379E+002, 1.4594002E-003, 3.3704281E+002, 7.9881477E+000, 2.3241379E+002, 1.4538147E-003, 3.3535656E+002, 7.9414569E+000, 2.3241379E+002, 1.4580460E-003, 3.3683578E+002, 7.9642839E+000
 2.4206897E+002,-1.0920663E-003, 2.9797153E+002, 7.1059113E+000, 2.4206897E+002,-1.0973176E-003, 3.0001256E+002, 7.1485499E+000, 2.4206897E+002,-1.1122931E-003, 3.0654850E+002, 7.3224942E+000, 2.4206897E+002,-1.1183785E-003, 3.1032215E+002, 7.4796518E+000, 2.4206897E+002,-1.0926046E-003, 3.0095987E+002, 7.2224105E+000, 2.4206897E+002, 1.4606189E-003, 3.3261247E+002, 7.9102400E+000, 2.4206897E+002, 1.4616236E-003, 3.3293708E+002, 7.9473302E+000, 2.4206897E+002, 1.4521528E-003, 3.2805250E+002, 7.7424403E+000, 2.4206897E+002, 1.4449931E-003, 3.2576745E+002, 7.6939068E+000, 2.4206897E+002, 1.4569884E-003, 3.3099239E+002, 7.8620473E+000
 2.5172414E+002,-1.0537963E-003, 2.8949093E+002, 6.8899359E+000, 2.5172414E+002,-1.0561745E-003, 2.9051644E+002, 6.9049451E+000, 2.5172414E+002,-1.0692277E-003, 2.9605529E+002, 7.0634836E+000, 2.5172414E+002,-1.0736299E-003, 3.0003841E+002, 7.2407866E+000, 2.5172414E+002,-1.0534758E-003, 2.9108924E+002, 6.9856119E+000, 2.5172414E+002, 1.4409334E-003, 3.2038429E+002, 7.5813310E+000, 2.5172414E+002, 1.4435888E-003, 3.2123266E+002, 7.6340384E+000, 2.5172414E+002, 1.4505837E-003, 3.2248563E+002, 7.6899164E+000, 2.5172414E+002, 1.4473334E-003, 3.2148085E+002, 7.6672863E+000, 2.5172414E+002, 1.4456166E-003, 3.2204796E+002, 7.6444139E+000
 2.6137931E+002,-1.0114510E-003, 2.8053981E+002, 6.6761245E+000, 2.6137931E+002,-1.0118199E-003, 2.8086841E+002, 6.6347416E+000, 2.6137931E+002,-1.0194157E-003, 2.8284096E+002, 6.6992390E+000, 2.6137931E+002,-1.0292708E-003, 2.9004789E+002, 6.9082841E+000, 2.6137931E+002,-1.0051634E-003, 2.7868703E+002, 6.6474068E+000, 2.6137931E+002, 1.4279697E-003, 3.0831302E+002, 7.2509793E+000, 2.6137931E+002, 1.4280831E-003, 3.0816485E+002, 7.2179414E+000, 2.6137931E+002, 1.4351846E-003, 3.1102108E+002, 7.2916819E+000, 2.6137931E+002, 1.4212668E-003, 3.0570716E+002, 7.1459497E+000, 2.6137931E+002, 1.4271966E-003, 3.0851951E+002, 7.2528899E+000
 2.7103448E+002,-9.7313295E-004, 2.7248286E+002, 6.4783211E+000, 2.7103448E+002,-9.6309250E-004, 2.6532615E+002, 6.2333797E+000, 2.7103448E+002,-9.6968189E-004, 2.6759960E+002, 6.2613915E+000, 2.7103448E+002,-9.7548262E-004, 2.7403631E+002, 6.5077359E+000, 2.7103448E+002,-9.5587087E-004, 2.6514353E+002, 6.1721826E+000, 2.7103448E+002, 1.4115616E-003, 2.9544874E+002, 6.8077762E+000, 2.7103448E+002, 1.4137443E-003, 2.9599661E+002, 6.8166011E+000, 2.7103448E+002, 1.4176450E-003, 2.9733551E+002, 6.8848823E+000, 2.7103448E+002, 1.4060288E-003, 2.9321929E+002, 6.6913627E+000, 2.7103448E+002, 1.4067696E-003, 2.9279182E+002, 6.6680504E+000
 2.8068966E+002,-9.1882243E-004, 2.5469306E+002, 5.9704399E+000, 2.8068966E+002,-9.1209259E-004, 2.4948002E+002, 5.8130273E+000, 2.8068966E+002,-9.1484389E-004, 2.4949383E+002, 5.7427271E+000, 2.8068966E+002,-9.1697510E-004, 2.5311802E+002, 5.8902020E+000, 2.8068966E+002,-9.1328775E-004, 2.5385406E+002, 5.9471254E+000, 2.8068966E+002, 1.3890097E-003, 2.7821433E+002, 6.0302497E+000, 2.8068966E+002, 1.3873024E-003, 2.7649949E+002, 5.9642017E+000, 2.8068966E+002, 1.3834271E-003, 2.7611472E+002, 5.9988886E+000, 2.8068966E+002, 1.3852747E-003, 2.7563411E+002, 5.9680100E+000, 2.8068966E+002, 1.3822876E-003, 2.7360678E+002, 5.9100293E+000
 2.9034483E+002,-8.6799933E-004, 2.3822402E+002, 5.4775883E+000, 2.9034483E+002,-8.6197102E-004, 2.3350867E+002, 5.2908133E+000, 2.9034483E+002,-8.6431398E-004, 2.3339505E+002, 5.2969624E+000, 2.9034483E+002,-8.6138179E-004, 2.3534963E+002, 5.4158147E+000, 2.9034483E+002,-8.6418172E-004, 2.3810262E+002, 5.4158970E+000, 2.9034483E+002, 1.3638709E-003, 2.5319642E+002, 4.9425081E+000, 2.9034483E+002, 1.3624371E-003, 2.5276070E+002, 4.8604695E+000, 2.9034483E+002, 1.3586918E-003, 2.4915661E+002, 4.7059500E+000, 2.9034483E+002, 1.3611950E-003, 2.5216693E+002, 4.8167985E+000, 2.9034483E+002, 1.3625325E-003, 2.5299525E+002, 4.8519520E+000
 2.9999375E+002,-8.1471259E-004, 2.2213803E+002, 4.9548707E+000, 2.9999375E+002,-8.0504795E-004, 2.1490312E+002, 4.6208820E+000, 2.9999375E+002,-8.1143970E-004, 2.1502392E+002, 4.7514915E+000, 2.9999375E+002,-8.0919139E-004, 2.1590545E+002, 4.7730099E+000, 2.9999375E+002,-8.0677460E-004, 2.1855145E+002, 4.7891798E+000, 2.9999375E+002, 1.3621210E-003, 2.1970330E+002, 3.4853815E+000, 2.9999375E+002, 1.3618579E-003, 2.1915345E+002, 3.5152924E+000, 2.9999375E+002, 1.3611689E-003, 2.1809655E+002, 3.4256191E+000, 2.9999375E+002, 1.3612808E-003, 2.2055219E+002, 3.4605851E+000, 2.9999375E+002, 1.3639202E-003, 2.2023746E+002, 3.5004920E+000
