m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.4519026E-003, 3.4578515E+002, 8.1243113E+000, 1.0689655E+002,-1.4380675E-003, 3.4195159E+002, 8.0963482E+000, 1.0689655E+002,-1.4531052E-003, 3.4783794E+002, 8.2545007E+000, 1.0689655E+002,-1.4560185E-003, 3.4728390E+002, 8.1940563E+000, 1.0689655E+002,-1.4715659E-003, 3.5375259E+002, 8.3728767E+000, 1.0689655E+002, 1.2194110E-003, 3.2830537E+002, 7.8070584E+000, 1.0689655E+002, 1.2418302E-003, 3.3834903E+002, 8.0609521E+000, 1.0689655E+002, 1.2344786E-003, 3.3531864E+002, 7.9831524E+000, 1.0689655E+002, 1.2462480E-003, 3.3954022E+002, 8.1331009E+000, 1.0689655E+002, 1.2401154E-003, 3.3750322E+002, 8.0378256E+000
 1.1655172E+002,-1.4418987E-003, 3.4834054E+002, 8.1996539E+000, 1.1655172E+002,-1.4362556E-003, 3.4791013E+002, 8.2101605E+000, 1.1655172E+002,-1.4442083E-003, 3.5120626E+002, 8.3511740E+000, 1.1655172E+002,-1.4430564E-003, 3.4915649E+002, 8.2401277E+000, 1.1655172E+002,-1.4763328E-003, 3.6084498E+002, 8.5121249E+000, 1.1655172E+002, 1.2562643E-003, 3.3724639E+002, 8.0199816E+000, 1.1655172E+002, 1.2640781E-003, 3.4066728E+002, 8.1247059E+000, 1.1655172E+002, 1.2622987E-003, 3.3798711E+002, 8.0059923E+000, 1.1655172E+002, 1.2734919E-003, 3.4503155E+002, 8.2931168E+000, 1.1655172E+002, 1.2771757E-003, 3.4450382E+002, 8.2120511E+000
 1.2620690E+002,-1.4301103E-003, 3.4985254E+002, 8.2649851E+000, 1.2620690E+002,-1.4350842E-003, 3.5220796E+002, 8.3181772E+000, 1.2620690E+002,-1.4419145E-003, 3.5518674E+002, 8.4421713E+000, 1.2620690E+002,-1.4388268E-003, 3.5368351E+002, 8.3389859E+000, 1.2620690E+002,-1.4605302E-003, 3.5962182E+002, 8.4626641E+000, 1.2620690E+002, 1.2975492E-003, 3.4555919E+002, 8.1906878E+000, 1.2620690E+002, 1.2826607E-003, 3.3961202E+002, 8.0399484E+000, 1.2620690E+002, 1.2916661E-003, 3.4295771E+002, 8.0532129E+000, 1.2620690E+002, 1.3043418E-003, 3.4941443E+002, 8.3019070E+000, 1.2620690E+002, 1.3053419E-003, 3.4819322E+002, 8.2308694E+000
 1.3586207E+002,-1.4220079E-003, 3.5255892E+002, 8.3128814E+000, 1.3586207E+002,-1.4281373E-003, 3.5664699E+002, 8.4460732E+000, 1.3586207E+002,-1.4302747E-003, 3.5720119E+002, 8.4621251E+000, 1.3586207E+002,-1.4250870E-003, 3.5481386E+002, 8.3382418E+000, 1.3586207E+002,-1.4380967E-003, 3.5895027E+002, 8.4201391E+000, 1.3586207E+002, 1.3427470E-003, 3.5600054E+002, 8.4234676E+000, 1.3586207E+002, 1.3118590E-003, 3.4411202E+002, 8.1138674E+000, 1.3586207E+002, 1.3236310E-003, 3.4951339E+002, 8.2230646E+000, 1.3586207E+002, 1.3303050E-003, 3.5198901E+002, 8.3923458E+000, 1.3586207E+002, 1.3395286E-003, 3.5431186E+002, 8.3700937E+000
 1.4551724E+002,-1.4138528E-003, 3.5596114E+002, 8.3880479E+000, 1.4551724E+002,-1.4139346E-003, 3.5668848E+002, 8.4172593E+000, 1.4551724E+002,-1.4103039E-003, 3.5572864E+002, 8.3924303E+000, 1.4551724E+002,-1.4111046E-003, 3.5646743E+002, 8.4120184E+000, 1.4551724E+002,-1.4196436E-003, 3.5808305E+002, 8.3990019E+000, 1.4551724E+002, 1.3732594E-003, 3.6131778E+002, 8.5221631E+000, 1.4551724E+002, 1.3469443E-003, 3.5172803E+002, 8.3474860E+000, 1.4551724E+002, 1.3465482E-003, 3.5138963E+002, 8.3276523E+000, 1.4551724E+002, 1.3471980E-003, 3.5218216E+002, 8.3608984E+000, 1.4551724E+002, 1.3671511E-003, 3.5980867E+002, 8.4877183E+000
 1.5517241E+002,-1.4040629E-003, 3.5897360E+002, 8.4800410E+000, 1.5517241E+002,-1.3962670E-003, 3.5734660E+002, 8.4211895E+000, 1.5517241E+002,-1.3887162E-003, 3.5443836E+002, 8.3799628E+000, 1.5517241E+002,-1.3948157E-003, 3.5463945E+002, 8.3302934E+000, 1.5517241E+002,-1.3930876E-003, 3.5530315E+002, 8.3797419E+000, 1.5517241E+002, 1.3868683E-003, 3.5989495E+002, 8.4777746E+000, 1.5517241E+002, 1.3714021E-003, 3.5530738E+002, 8.4417046E+000, 1.5517241E+002, 1.3699340E-003, 3.5430117E+002, 8.3916251E+000, 1.5517241E+002, 1.3644832E-003, 3.5240082E+002, 8.2585104E+000, 1.5517241E+002, 1.3989365E-003, 3.6453616E+002, 8.5782232E+000
 1.6482759E+002,-1.3810592E-003, 3.5699493E+002, 8.4409241E+000, 1.6482759E+002,-1.3772860E-003, 3.5593057E+002, 8.4202761E+000, 1.6482759E+002,-1.3703270E-003, 3.5300544E+002, 8.2849229E+000, 1.6482759E+002,-1.3745274E-003, 3.5410472E+002, 8.2815163E+000, 1.6482759E+002,-1.3803946E-003, 3.5765642E+002, 8.4904799E+000, 1.6482759E+002, 1.4123123E-003, 3.6243333E+002, 8.5217102E+000, 1.6482759E+002, 1.3831169E-003, 3.5343886E+002, 8.3662394E+000, 1.6482759E+002, 1.3873465E-003, 3.5425120E+002, 8.3907315E+000, 1.6482759E+002, 1.3831113E-003, 3.5297547E+002, 8.3364467E+000, 1.6482759E+002, 1.4197941E-003, 3.6542782E+002, 8.5606642E+000
 1.7448276E+002,-1.3529434E-003, 3.5384855E+002, 8.4203977E+000, 1.7448276E+002,-1.3493511E-003, 3.5248845E+002, 8.3265284E+000, 1.7448276E+002,-1.3396731E-003, 3.4854807E+002, 8.2308514E+000, 1.7448276E+002,-1.3489591E-003, 3.5260126E+002, 8.3229787E+000, 1.7448276E+002,-1.3553453E-003, 3.5461499E+002, 8.4023224E+000, 1.7448276E+002, 1.4262256E-003, 3.6105617E+002, 8.4779723E+000, 1.7448276E+002, 1.4013828E-003, 3.5414035E+002, 8.4004750E+000, 1.7448276E+002, 1.4016235E-003, 3.5244880E+002, 8.3134286E+000, 1.7448276E+002, 1.4088761E-003, 3.5541401E+002, 8.3504362E+000, 1.7448276E+002, 1.4281827E-003, 3.6213670E+002, 8.5059454E+000
 1.8413793E+002,-1.3173835E-003, 3.4532622E+002, 8.1910660E+000, 1.8413793E+002,-1.3263525E-003, 3.4893187E+002, 8.2580796E+000, 1.8413793E+002,-1.3143619E-003, 3.4447071E+002, 8.1605685E+000, 1.8413793E+002,-1.3365783E-003, 3.5339513E+002, 8.3361616E+000, 1.8413793E+002,-1.3299449E-003, 3.4998180E+002, 8.2325526E+000, 1.8413793E+002, 1.4388019E-003, 3.5954821E+002, 8.4516342E+000, 1.8413793E+002, 1.4169234E-003, 3.5279068E+002, 8.3535663E+000, 1.8413793E+002, 1.4208034E-003, 3.5397852E+002, 8.3570321E+000, 1.8413793E+002, 1.4247035E-003, 3.5462920E+002, 8.3115259E+000, 1.8413793E+002, 1.4388562E-003, 3.6015032E+002, 8.4771390E+000
 1.9379310E+002,-1.2757910E-003, 3.3567877E+002, 7.9268862E+000, 1.9379310E+002,-1.2996750E-003, 3.4652898E+002, 8.2327785E+000, 1.9379310E+002,-1.2849959E-003, 3.4050296E+002, 8.0734699E+000, 1.9379310E+002,-1.3095714E-003, 3.4938353E+002, 8.2829570E+000, 1.9379310E+002,-1.3005580E-003, 3.4622479E+002, 8.2235308E+000, 1.9379310E+002, 1.4518121E-003, 3.5816950E+002, 8.4501025E+000, 1.9379310E+002, 1.4241668E-003, 3.4938183E+002, 8.2696461E+000, 1.9379310E+002, 1.4427937E-003, 3.5523512E+002, 8.3908938E+000, 1.9379310E+002, 1.4429984E-003, 3.5397481E+002, 8.3022107E+000, 1.9379310E+002, 1.4474875E-003, 3.5659307E+002, 8.3768637E+000
 2.0344828E+002,-1.2356524E-003, 3.2766126E+002, 7.7602874E+000, 2.0344828E+002,-1.2711013E-003, 3.4213433E+002, 8.1909751E+000, 2.0344828E+002,-1.2670449E-003, 3.4053744E+002, 8.1061644E+000, 2.0344828E+002,-1.2791047E-003, 3.4466056E+002, 8.1630961E+000, 2.0344828E+002,-1.2703041E-003, 3.4160687E+002, 8.1625401E+000, 2.0344828E+002, 1.4610555E-003, 3.5627513E+002, 8.4249017E+000, 2.0344828E+002, 1.4371693E-003, 3.4770544E+002, 8.1784201E+000, 2.0344828E+002, 1.4478459E-003, 3.5181006E+002, 8.3341853E+000, 2.0344828E+002, 1.4507279E-003, 3.5268382E+002, 8.3358267E+000, 2.0344828E+002, 1.4696291E-003, 3.5834270E+002, 8.4523670E+000
 2.1310345E+002,-1.2058738E-003, 3.2400941E+002, 7.7188889E+000, 2.1310345E+002,-1.2390609E-003, 3.3572669E+002, 8.0124120E+000, 2.1310345E+002,-1.2321195E-003, 3.3359963E+002, 7.9553407E+000, 2.1310345E+002,-1.2503603E-003, 3.4011866E+002, 8.0483809E+000, 2.1310345E+002,-1.2271051E-003, 3.3111809E+002, 7.9022836E+000, 2.1310345E+002, 1.4622237E-003, 3.5085567E+002, 8.3223683E+000, 2.1310345E+002, 1.4440073E-003, 3.4433249E+002, 8.1389757E+000, 2.1310345E+002, 1.4531334E-003, 3.4801383E+002, 8.2585990E+000, 2.1310345E+002, 1.4549312E-003, 3.4806534E+002, 8.1970654E+000, 2.1310345E+002, 1.4757031E-003, 3.5532232E+002, 8.3637814E+000
 2.2275862E+002,-1.1760044E-003, 3.1808360E+002, 7.6289030E+000, 2.2275862E+002,-1.2050592E-003, 3.2990769E+002, 7.9039279E+000, 2.2275862E+002,-1.1996510E-003, 3.2842370E+002, 7.8367310E+000, 2.2275862E+002,-1.2072482E-003, 3.3117894E+002, 7.9617303E+000, 2.2275862E+002,-1.1878492E-003, 3.2320032E+002, 7.7082126E+000, 2.2275862E+002, 1.4538394E-003, 3.4098939E+002, 8.1076462E+000, 2.2275862E+002, 1.4580938E-003, 3.4275535E+002, 8.1201310E+000, 2.2275862E+002, 1.4608237E-003, 3.4420050E+002, 8.1586357E+000, 2.2275862E+002, 1.4602208E-003, 3.4369464E+002, 8.0798222E+000, 2.2275862E+002, 1.4740748E-003, 3.4842950E+002, 8.2303217E+000
 2.3241379E+002,-1.1288966E-003, 3.0511681E+002, 7.2620516E+000, 2.3241379E+002,-1.1641065E-003, 3.2026437E+002, 7.6777845E+000, 2.3241379E+002,-1.1642737E-003, 3.2121541E+002, 7.6943905E+000, 2.3241379E+002,-1.1602099E-003, 3.1972039E+002, 7.6861111E+000, 2.3241379E+002,-1.1430732E-003, 3.1054954E+002, 7.3234849E+000, 2.3241379E+002, 1.4536108E-003, 3.3556284E+002, 7.9311118E+000, 2.3241379E+002, 1.4654116E-003, 3.3950932E+002, 8.0516289E+000, 2.3241379E+002, 1.4587410E-003, 3.3770253E+002, 8.0465600E+000, 2.3241379E+002, 1.4624080E-003, 3.3922926E+002, 8.0405855E+000, 2.3241379E+002, 1.4504234E-003, 3.3520111E+002, 7.9860082E+000
 2.4206897E+002,-1.0895812E-003, 2.9729037E+002, 7.0938066E+000, 2.4206897E+002,-1.1127141E-003, 3.0749907E+002, 7.3589186E+000, 2.4206897E+002,-1.1228955E-003, 3.1279558E+002, 7.5251715E+000, 2.4206897E+002,-1.1082213E-003, 3.0549749E+002, 7.3381842E+000, 2.4206897E+002,-1.0916982E-003, 2.9706677E+002, 7.0388530E+000, 2.4206897E+002, 1.4415451E-003, 3.2548199E+002, 7.6833347E+000, 2.4206897E+002, 1.4521555E-003, 3.2812148E+002, 7.7745460E+000, 2.4206897E+002, 1.4581398E-003, 3.3116226E+002, 7.8832894E+000, 2.4206897E+002, 1.4605697E-003, 3.3218405E+002, 7.8845662E+000, 2.4206897E+002, 1.4414527E-003, 3.2545445E+002, 7.7364015E+000
 2.5172414E+002,-1.0497947E-003, 2.8989458E+002, 6.8938174E+000, 2.5172414E+002,-1.0678697E-003, 2.9451420E+002, 7.0767277E+000, 2.5172414E+002,-1.0794380E-003, 2.9995507E+002, 7.2174379E+000, 2.5172414E+002,-1.0655847E-003, 2.9625562E+002, 7.1393528E+000, 2.5172414E+002,-1.0532588E-003, 2.8779111E+002, 6.8124789E+000, 2.5172414E+002, 1.4264698E-003, 3.1444748E+002, 7.3555111E+000, 2.5172414E+002, 1.4441596E-003, 3.2000113E+002, 7.6080835E+000, 2.5172414E+002, 1.4498300E-003, 3.2277136E+002, 7.6384551E+000, 2.5172414E+002, 1.4546569E-003, 3.2483807E+002, 7.7075990E+000, 2.5172414E+002, 1.4341682E-003, 3.1713071E+002, 7.5284170E+000
 2.6137931E+002,-1.0072814E-003, 2.8108637E+002, 6.7563703E+000, 2.6137931E+002,-1.0207778E-003, 2.8250275E+002, 6.7926618E+000, 2.6137931E+002,-1.0321375E-003, 2.8755632E+002, 6.8376456E+000, 2.6137931E+002,-1.0089515E-003, 2.7843718E+002, 6.5714852E+000, 2.6137931E+002,-1.0114216E-003, 2.7897433E+002, 6.6363208E+000, 2.6137931E+002, 1.4106210E-003, 3.0085275E+002, 6.9302606E+000, 2.6137931E+002, 1.4307082E-003, 3.0951689E+002, 7.2613960E+000, 2.6137931E+002, 1.4347366E-003, 3.1216914E+002, 7.3826901E+000, 2.6137931E+002, 1.4376954E-003, 3.1210987E+002, 7.3847829E+000, 2.6137931E+002, 1.4200818E-003, 3.0533687E+002, 7.0964781E+000
 2.7103448E+002,-9.6261163E-004, 2.6734933E+002, 6.3590362E+000, 2.7103448E+002,-9.7730656E-004, 2.7288022E+002, 6.5548617E+000, 2.7103448E+002,-9.8867966E-004, 2.7788225E+002, 6.6044523E+000, 2.7103448E+002,-9.6099608E-004, 2.6542409E+002, 6.2480348E+000, 2.7103448E+002,-9.6597709E-004, 2.6897307E+002, 6.3359175E+000, 2.7103448E+002, 1.3996175E-003, 2.8962251E+002, 6.6286977E+000, 2.7103448E+002, 1.4127241E-003, 2.9496314E+002, 6.7885973E+000, 2.7103448E+002, 1.4215722E-003, 3.0063365E+002, 6.9797605E+000, 2.7103448E+002, 1.4224753E-003, 3.0002426E+002, 6.9879091E+000, 2.7103448E+002, 1.4043488E-003, 2.9072876E+002, 6.6282569E+000
 2.8068966E+002,-9.0909688E-004, 2.5048331E+002, 5.7764244E+000, 2.8068966E+002,-9.1826726E-004, 2.5375219E+002, 5.9319377E+000, 2.8068966E+002,-9.2838934E-004, 2.5790383E+002, 6.0398034E+000, 2.8068966E+002,-9.0871052E-004, 2.5019260E+002, 5.8379864E+000, 2.8068966E+002,-9.1092497E-004, 2.5110914E+002, 5.7881156E+000, 2.8068966E+002, 1.3775555E-003, 2.7145697E+002, 5.7945056E+000, 2.8068966E+002, 1.3873476E-003, 2.7624200E+002, 6.0317466E+000, 2.8068966E+002, 1.3940943E-003, 2.8137208E+002, 6.2088285E+000, 2.8068966E+002, 1.3937126E-003, 2.8238924E+002, 6.2386868E+000, 2.8068966E+002, 1.3803676E-003, 2.7325356E+002, 5.8401391E+000
 2.9034483E+002,-8.6455274E-004, 2.3771761E+002, 5.4146820E+000, 2.9034483E+002,-8.6606219E-004, 2.3551962E+002, 5.4195946E+000, 2.9034483E+002,-8.8030111E-004, 2.4333700E+002, 5.6511825E+000, 2.9034483E+002,-8.5771893E-004, 2.3414967E+002, 5.3100088E+000, 2.9034483E+002,-8.6084938E-004, 2.3629572E+002, 5.3745079E+000, 2.9034483E+002, 1.3567103E-003, 2.4636043E+002, 4.6173176E+000, 2.9034483E+002, 1.3657294E-003, 2.5218105E+002, 4.8807294E+000, 2.9034483E+002, 1.3651767E-003, 2.5679847E+002, 5.0883016E+000, 2.9034483E+002, 1.3702456E-003, 2.5755597E+002, 5.1308095E+000, 2.9034483E+002, 1.3622071E-003, 2.5015019E+002, 4.7670745E+000
 2.9999375E+002,-8.1149457E-004, 2.2037367E+002, 4.8365425E+000, 2.9999375E+002,-8.1352127E-004, 2.2281817E+002, 4.9510185E+000, 2.9999375E+002,-8.1997921E-004, 2.1923769E+002, 4.9016428E+000, 2.9999375E+002,-8.0589089E-004, 2.1470085E+002, 4.6601812E+000, 2.9999375E+002,-8.0840620E-004, 2.1826251E+002, 4.7802975E+000, 2.9999375E+002, 1.3623593E-003, 2.1537164E+002, 3.4010477E+000, 2.9999375E+002, 1.3659677E-003, 2.2191092E+002, 3.6788382E+000, 2.9999375E+002, 1.3629509E-003, 2.2188060E+002, 3.5983989E+000, 2.9999375E+002, 1.3638921E-003, 2.2256403E+002, 3.6321392E+000, 2.9999375E+002, 1.3631393E-003, 2.1799849E+002, 3.5241252E+000
