m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.4564076E-003, 3.4880398E+002, 8.3043980E+000, 1.0689655E+002,-1.4592674E-003, 3.4864569E+002, 8.1884517E+000, 1.0689655E+002,-1.4482158E-003, 3.4602885E+002, 8.2277276E+000, 1.0689655E+002,-1.4492078E-003, 3.4684633E+002, 8.2911000E+000, 1.0689655E+002,-1.4810725E-003, 3.5661509E+002, 8.4423140E+000, 1.0689655E+002, 1.2332744E-003, 3.3518582E+002, 7.9984284E+000, 1.0689655E+002, 1.2315129E-003, 3.3354890E+002, 7.9694488E+000, 1.0689655E+002, 1.2582750E-003, 3.4459097E+002, 8.1798717E+000, 1.0689655E+002, 1.2283133E-003, 3.3186683E+002, 7.8610819E+000, 1.0689655E+002, 1.2046886E-003, 3.2321067E+002, 7.7338227E+000
 1.1655172E+002,-1.4426309E-003, 3.5002379E+002, 8.2755904E+000, 1.1655172E+002,-1.4512069E-003, 3.5129446E+002, 8.2824049E+000, 1.1655172E+002,-1.4374176E-003, 3.4735871E+002, 8.2003693E+000, 1.1655172E+002,-1.4424921E-003, 3.4984468E+002, 8.2797666E+000, 1.1655172E+002,-1.4835078E-003, 3.6334030E+002, 8.6029446E+000, 1.1655172E+002, 1.2650305E-003, 3.4058553E+002, 8.0598277E+000, 1.1655172E+002, 1.2580300E-003, 3.3640944E+002, 7.9599126E+000, 1.1655172E+002, 1.2908175E-003, 3.5046472E+002, 8.3639058E+000, 1.1655172E+002, 1.2713838E-003, 3.4302719E+002, 8.2013171E+000, 1.1655172E+002, 1.2477052E-003, 3.3063343E+002, 7.8516469E+000
 1.2620690E+002,-1.4384437E-003, 3.5368812E+002, 8.3330614E+000, 1.2620690E+002,-1.4303223E-003, 3.4985817E+002, 8.2226061E+000, 1.2620690E+002,-1.4305004E-003, 3.5026145E+002, 8.2939362E+000, 1.2620690E+002,-1.4304934E-003, 3.5031230E+002, 8.2831845E+000, 1.2620690E+002,-1.4784196E-003, 3.6725734E+002, 8.6439913E+000, 1.2620690E+002, 1.2899562E-003, 3.4157019E+002, 8.0628480E+000, 1.2620690E+002, 1.2922975E-003, 3.4377062E+002, 8.0904542E+000, 1.2620690E+002, 1.3206313E-003, 3.5443558E+002, 8.3975384E+000, 1.2620690E+002, 1.3094929E-003, 3.5126171E+002, 8.3494401E+000, 1.2620690E+002, 1.2835406E-003, 3.3889553E+002, 8.0055156E+000
 1.3586207E+002,-1.4248576E-003, 3.5412723E+002, 8.3562404E+000, 1.3586207E+002,-1.4149182E-003, 3.5177133E+002, 8.3131652E+000, 1.3586207E+002,-1.4170122E-003, 3.5304431E+002, 8.3734735E+000, 1.3586207E+002,-1.4189829E-003, 3.5396229E+002, 8.4133182E+000, 1.3586207E+002,-1.4557551E-003, 3.6476346E+002, 8.5586382E+000, 1.3586207E+002, 1.3206640E-003, 3.4747908E+002, 8.1990341E+000, 1.3586207E+002, 1.3286517E-003, 3.4984187E+002, 8.2565627E+000, 1.3586207E+002, 1.3496563E-003, 3.5845513E+002, 8.4517254E+000, 1.3586207E+002, 1.3405996E-003, 3.5590603E+002, 8.4357388E+000, 1.3586207E+002, 1.3238117E-003, 3.4866444E+002, 8.2106992E+000
 1.4551724E+002,-1.4164387E-003, 3.5743038E+002, 8.4337009E+000, 1.4551724E+002,-1.4006824E-003, 3.5284794E+002, 8.3341944E+000, 1.4551724E+002,-1.4096291E-003, 3.5660069E+002, 8.4299583E+000, 1.4551724E+002,-1.4200035E-003, 3.5918826E+002, 8.4891594E+000, 1.4551724E+002,-1.4419282E-003, 3.6639217E+002, 8.6004078E+000, 1.4551724E+002, 1.3542162E-003, 3.5373858E+002, 8.3401084E+000, 1.4551724E+002, 1.3504723E-003, 3.5254793E+002, 8.2760162E+000, 1.4551724E+002, 1.3708337E-003, 3.6018298E+002, 8.4726862E+000, 1.4551724E+002, 1.3618013E-003, 3.5719613E+002, 8.4467160E+000, 1.4551724E+002, 1.3619185E-003, 3.5695065E+002, 8.4351230E+000
 1.5517241E+002,-1.4029342E-003, 3.5924087E+002, 8.4890558E+000, 1.5517241E+002,-1.3860396E-003, 3.5346313E+002, 8.3152454E+000, 1.5517241E+002,-1.3920588E-003, 3.5569991E+002, 8.4128164E+000, 1.5517241E+002,-1.4045181E-003, 3.6004507E+002, 8.4797962E+000, 1.5517241E+002,-1.4254800E-003, 3.6687444E+002, 8.6189209E+000, 1.5517241E+002, 1.3936920E-003, 3.6143362E+002, 8.5214299E+000, 1.5517241E+002, 1.3677021E-003, 3.5203214E+002, 8.2750401E+000, 1.5517241E+002, 1.3943346E-003, 3.6270763E+002, 8.5860496E+000, 1.5517241E+002, 1.3876136E-003, 3.6051366E+002, 8.5007156E+000, 1.5517241E+002, 1.3930280E-003, 3.6137419E+002, 8.5089422E+000
 1.6482759E+002,-1.3838046E-003, 3.5884462E+002, 8.5053228E+000, 1.6482759E+002,-1.3671892E-003, 3.5307248E+002, 8.3310912E+000, 1.6482759E+002,-1.3754207E-003, 3.5579111E+002, 8.4145016E+000, 1.6482759E+002,-1.3809296E-003, 3.5737388E+002, 8.4271132E+000, 1.6482759E+002,-1.4049529E-003, 3.6553072E+002, 8.5897492E+000, 1.6482759E+002, 1.4110181E-003, 3.6210335E+002, 8.5263132E+000, 1.6482759E+002, 1.3764229E-003, 3.4837965E+002, 8.2017449E+000, 1.6482759E+002, 1.4133401E-003, 3.6331956E+002, 8.5711280E+000, 1.6482759E+002, 1.4038341E-003, 3.5937077E+002, 8.4464856E+000, 1.6482759E+002, 1.4138127E-003, 3.6213844E+002, 8.4990376E+000
 1.7448276E+002,-1.3661870E-003, 3.5803167E+002, 8.4784732E+000, 1.7448276E+002,-1.3456818E-003, 3.5087593E+002, 8.2676491E+000, 1.7448276E+002,-1.3432042E-003, 3.5021634E+002, 8.3331840E+000, 1.7448276E+002,-1.3599038E-003, 3.5592814E+002, 8.4237072E+000, 1.7448276E+002,-1.3801898E-003, 3.6315964E+002, 8.5487899E+000, 1.7448276E+002, 1.4273603E-003, 3.6137705E+002, 8.4485175E+000, 1.7448276E+002, 1.4011924E-003, 3.5164072E+002, 8.3229126E+000, 1.7448276E+002, 1.4294538E-003, 3.6359173E+002, 8.5748661E+000, 1.7448276E+002, 1.4232555E-003, 3.6096841E+002, 8.5034457E+000, 1.7448276E+002, 1.4373698E-003, 3.6494809E+002, 8.6060210E+000
 1.8413793E+002,-1.3384599E-003, 3.5421679E+002, 8.4221497E+000, 1.8413793E+002,-1.3220780E-003, 3.4795966E+002, 8.2551842E+000, 1.8413793E+002,-1.3195701E-003, 3.4846704E+002, 8.3400510E+000, 1.8413793E+002,-1.3367225E-003, 3.5413105E+002, 8.3728884E+000, 1.8413793E+002,-1.3500871E-003, 3.5813515E+002, 8.4553248E+000, 1.8413793E+002, 1.4461919E-003, 3.6088268E+002, 8.4443153E+000, 1.8413793E+002, 1.4126055E-003, 3.5084381E+002, 8.3368449E+000, 1.8413793E+002, 1.4415869E-003, 3.6174850E+002, 8.5387768E+000, 1.8413793E+002, 1.4323226E-003, 3.5758547E+002, 8.4260742E+000, 1.8413793E+002, 1.4524565E-003, 3.6401592E+002, 8.5518823E+000
 1.9379310E+002,-1.3095997E-003, 3.5066227E+002, 8.3202612E+000, 1.9379310E+002,-1.2868058E-003, 3.4118042E+002, 8.1215337E+000, 1.9379310E+002,-1.2852535E-003, 3.4174513E+002, 8.1509705E+000, 1.9379310E+002,-1.3063500E-003, 3.4859986E+002, 8.2766982E+000, 1.9379310E+002,-1.3065495E-003, 3.4756784E+002, 8.2360032E+000, 1.9379310E+002, 1.4654261E-003, 3.6211581E+002, 8.4695130E+000, 1.9379310E+002, 1.4306444E-003, 3.5176818E+002, 8.3488481E+000, 1.9379310E+002, 1.4529440E-003, 3.5892198E+002, 8.5188526E+000, 1.9379310E+002, 1.4322364E-003, 3.5108566E+002, 8.2436999E+000, 1.9379310E+002, 1.4662182E-003, 3.6252942E+002, 8.5131820E+000
 2.0344828E+002,-1.2674646E-003, 3.4033517E+002, 8.1124900E+000, 2.0344828E+002,-1.2554637E-003, 3.3703345E+002, 8.0344516E+000, 2.0344828E+002,-1.2603073E-003, 3.3930802E+002, 8.0986594E+000, 2.0344828E+002,-1.2780173E-003, 3.4537684E+002, 8.2062045E+000, 2.0344828E+002,-1.2630655E-003, 3.3853245E+002, 8.0807259E+000, 2.0344828E+002, 1.4716330E-003, 3.5892716E+002, 8.4185394E+000, 2.0344828E+002, 1.4323378E-003, 3.4634181E+002, 8.1840731E+000, 2.0344828E+002, 1.4462320E-003, 3.5148368E+002, 8.3100657E+000, 2.0344828E+002, 1.4400645E-003, 3.4935847E+002, 8.2704068E+000, 2.0344828E+002, 1.4688896E-003, 3.5848649E+002, 8.4044105E+000
 2.1310345E+002,-1.2299303E-003, 3.3311216E+002, 7.9451685E+000, 2.1310345E+002,-1.2230443E-003, 3.3053125E+002, 7.8239348E+000, 2.1310345E+002,-1.2213405E-003, 3.3091115E+002, 7.9360283E+000, 2.1310345E+002,-1.2488592E-003, 3.4045563E+002, 8.1227475E+000, 2.1310345E+002,-1.2274633E-003, 3.3034266E+002, 7.8527999E+000, 2.1310345E+002, 1.4724481E-003, 3.5379048E+002, 8.3219645E+000, 2.1310345E+002, 1.4430817E-003, 3.4460588E+002, 8.1664330E+000, 2.1310345E+002, 1.4407973E-003, 3.4374715E+002, 8.1068337E+000, 2.1310345E+002, 1.4542670E-003, 3.4781478E+002, 8.2300739E+000, 2.1310345E+002, 1.4719054E-003, 3.5375813E+002, 8.3399144E+000
 2.2275862E+002,-1.1890756E-003, 3.2455746E+002, 7.7987702E+000, 2.2275862E+002,-1.1847016E-003, 3.2267597E+002, 7.7196236E+000, 2.2275862E+002,-1.1794262E-003, 3.2179021E+002, 7.6855655E+000, 2.2275862E+002,-1.2121598E-003, 3.3261905E+002, 7.9267685E+000, 2.2275862E+002,-1.1968429E-003, 3.2715917E+002, 7.8633083E+000, 2.2275862E+002, 1.4742135E-003, 3.4872896E+002, 8.2668549E+000, 2.2275862E+002, 1.4405220E-003, 3.3708610E+002, 7.9505204E+000, 2.2275862E+002, 1.4357932E-003, 3.3515342E+002, 7.9154189E+000, 2.2275862E+002, 1.4575726E-003, 3.4289428E+002, 8.1469700E+000, 2.2275862E+002, 1.4652360E-003, 3.4572986E+002, 8.1872642E+000
 2.3241379E+002,-1.1481439E-003, 3.1481913E+002, 7.5209888E+000, 2.3241379E+002,-1.1509274E-003, 3.1705269E+002, 7.5706706E+000, 2.3241379E+002,-1.1462968E-003, 3.1434502E+002, 7.5239779E+000, 2.3241379E+002,-1.1688869E-003, 3.2310156E+002, 7.7122572E+000, 2.3241379E+002,-1.1504250E-003, 3.1579410E+002, 7.5553582E+000, 2.3241379E+002, 1.4701538E-003, 3.4218704E+002, 8.0909820E+000, 2.3241379E+002, 1.4443858E-003, 3.3197281E+002, 7.8351850E+000, 2.3241379E+002, 1.4355061E-003, 3.2937235E+002, 7.7912775E+000, 2.3241379E+002, 1.4480248E-003, 3.3453636E+002, 7.9566590E+000, 2.3241379E+002, 1.4613896E-003, 3.3864284E+002, 8.0470409E+000
 2.4206897E+002,-1.1022591E-003, 3.0151811E+002, 7.2071579E+000, 2.4206897E+002,-1.1140283E-003, 3.0880603E+002, 7.3967705E+000, 2.4206897E+002,-1.1092905E-003, 3.0642519E+002, 7.3373243E+000, 2.4206897E+002,-1.1308369E-003, 3.1558012E+002, 7.5897714E+000, 2.4206897E+002,-1.0989750E-003, 3.0267957E+002, 7.2104619E+000, 2.4206897E+002, 1.4709815E-003, 3.3520158E+002, 7.9863080E+000, 2.4206897E+002, 1.4480893E-003, 3.2774976E+002, 7.7846583E+000, 2.4206897E+002, 1.4354253E-003, 3.2359156E+002, 7.6518993E+000, 2.4206897E+002, 1.4460594E-003, 3.2656851E+002, 7.7346906E+000, 2.4206897E+002, 1.4595095E-003, 3.3103541E+002, 7.8496147E+000
 2.5172414E+002,-1.0521180E-003, 2.8788910E+002, 6.8085141E+000, 2.5172414E+002,-1.0669769E-003, 2.9523389E+002, 7.0501050E+000, 2.5172414E+002,-1.0675480E-003, 2.9790099E+002, 7.1170153E+000, 2.5172414E+002,-1.0805341E-003, 3.0161715E+002, 7.2148440E+000, 2.5172414E+002,-1.0485260E-003, 2.8491644E+002, 6.7242282E+000, 2.5172414E+002, 1.4532151E-003, 3.2387059E+002, 7.7400091E+000, 2.5172414E+002, 1.4475504E-003, 3.2162245E+002, 7.6162333E+000, 2.5172414E+002, 1.4268945E-003, 3.1331092E+002, 7.3288290E+000, 2.5172414E+002, 1.4438028E-003, 3.2086627E+002, 7.6196719E+000, 2.5172414E+002, 1.4487366E-003, 3.2179968E+002, 7.6231340E+000
 2.6137931E+002,-1.0034501E-003, 2.7520885E+002, 6.4435295E+000, 2.6137931E+002,-1.0256911E-003, 2.8534748E+002, 6.7847853E+000, 2.6137931E+002,-1.0261852E-003, 2.8886502E+002, 6.9228327E+000, 2.6137931E+002,-1.0344188E-003, 2.9094355E+002, 6.9737089E+000, 2.6137931E+002,-9.9823581E-004, 2.7636853E+002, 6.4629688E+000, 2.6137931E+002, 1.4365274E-003, 3.1188362E+002, 7.3499614E+000, 2.6137931E+002, 1.4400112E-003, 3.1152570E+002, 7.3272447E+000, 2.6137931E+002, 1.4255084E-003, 3.0712988E+002, 7.2010246E+000, 2.6137931E+002, 1.4286442E-003, 3.0896356E+002, 7.2621153E+000, 2.6137931E+002, 1.4370041E-003, 3.1145255E+002, 7.3922688E+000
 2.7103448E+002,-9.6066347E-004, 2.6574858E+002, 6.2253060E+000, 2.7103448E+002,-9.7676833E-004, 2.7392031E+002, 6.5381091E+000, 2.7103448E+002,-9.8340739E-004, 2.7883564E+002, 6.6744273E+000, 2.7103448E+002,-9.8470093E-004, 2.7611801E+002, 6.5578424E+000, 2.7103448E+002,-9.5917915E-004, 2.6693958E+002, 6.3213749E+000, 2.7103448E+002, 1.4102064E-003, 2.9457423E+002, 6.7321780E+000, 2.7103448E+002, 1.4195222E-003, 2.9797806E+002, 6.9460122E+000, 2.7103448E+002, 1.4082240E-003, 2.9420671E+002, 6.7400136E+000, 2.7103448E+002, 1.4072923E-003, 2.9576396E+002, 6.7740130E+000, 2.7103448E+002, 1.4151566E-003, 2.9617216E+002, 6.8348938E+000
 2.8068966E+002,-9.1229077E-004, 2.5260247E+002, 5.9190361E+000, 2.8068966E+002,-9.2680851E-004, 2.6233981E+002, 6.2940846E+000, 2.8068966E+002,-9.2562677E-004, 2.5951047E+002, 6.0919671E+000, 2.8068966E+002,-9.2863750E-004, 2.5956897E+002, 6.0475225E+000, 2.8068966E+002,-9.1715146E-004, 2.5451219E+002, 5.9403317E+000, 2.8068966E+002, 1.3803503E-003, 2.7480570E+002, 5.9221798E+000, 2.8068966E+002, 1.3887712E-003, 2.7802704E+002, 6.0483215E+000, 2.8068966E+002, 1.3857385E-003, 2.7614285E+002, 5.9617965E+000, 2.8068966E+002, 1.3886053E-003, 2.7921943E+002, 6.1633101E+000, 2.8068966E+002, 1.3876789E-003, 2.7830711E+002, 6.0835827E+000
 2.9034483E+002,-8.5884690E-004, 2.3675073E+002, 5.3913124E+000, 2.9034483E+002,-8.7408276E-004, 2.4429904E+002, 5.7303627E+000, 2.9034483E+002,-8.7026965E-004, 2.3969244E+002, 5.5554395E+000, 2.9034483E+002,-8.7395749E-004, 2.4261332E+002, 5.5769319E+000, 2.9034483E+002,-8.6777451E-004, 2.4131828E+002, 5.5857798E+000, 2.9034483E+002, 1.3580380E-003, 2.5068881E+002, 4.7303895E+000, 2.9034483E+002, 1.3659637E-003, 2.5390307E+002, 4.9035002E+000, 2.9034483E+002, 1.3659247E-003, 2.5133282E+002, 4.9353723E+000, 2.9034483E+002, 1.3609719E-003, 2.5517040E+002, 4.9470629E+000, 2.9034483E+002, 1.3629035E-003, 2.5346029E+002, 4.9083649E+000
 2.9999375E+002,-8.0454002E-004, 2.1585238E+002, 4.7199529E+000, 2.9999375E+002,-8.1178598E-004, 2.1932284E+002, 4.8117340E+000, 2.9999375E+002,-8.1808027E-004, 2.2251268E+002, 4.9865493E+000, 2.9999375E+002,-8.1587686E-004, 2.2185336E+002, 4.9031982E+000, 2.9999375E+002,-8.1091678E-004, 2.2111263E+002, 4.8498772E+000, 2.9999375E+002, 1.3621414E-003, 2.1660483E+002, 3.4231612E+000, 2.9999375E+002, 1.3635901E-003, 2.2285616E+002, 3.6362331E+000, 2.9999375E+002, 1.3605510E-003, 2.1804605E+002, 3.4211858E+000, 2.9999375E+002, 1.3621193E-003, 2.2033490E+002, 3.4674476E+000, 2.9999375E+002, 1.3656065E-003, 2.2216746E+002, 3.6266383E+000
