m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.4551724E+000,-5.1178670E-002, 1.0460603E+001, 1.0000000E+000, 1.4551724E+000,-5.1194351E-002, 9.9973404E+000, 1.0000000E+000, 1.4551724E+000,-5.0802752E-002, 1.0237607E+001, 1.0000000E+000, 1.4551724E+000,-5.1177744E-002, 9.8294041E+000, 1.0000000E+000, 1.4551724E+000,-5.1473232E-002, 9.1456108E+000, 1.0000000E+000, 1.4551724E+000, 4.7831094E-002, 9.4198701E+000, 1.0000000E+000, 1.4551724E+000, 4.7903102E-002, 9.5637234E+000, 1.0000000E+000, 1.4551724E+000, 4.7846672E-002, 8.9756939E+000, 1.0000000E+000, 1.4551724E+000, 4.8389601E-002, 9.0591038E+000, 1.0000000E+000, 1.4551724E+000, 4.7017660E-002, 1.0758232E+001, 1.0000000E+000
 1.5517241E+000,-4.9796876E-002, 1.0373108E+001, 1.0000000E+000, 1.5517241E+000,-5.0375926E-002, 9.8617216E+000, 1.0000000E+000, 1.5517241E+000,-4.9623397E-002, 1.0194362E+001, 1.0000000E+000, 1.5517241E+000,-4.9742750E-002, 9.7284653E+000, 1.0000000E+000, 1.5517241E+000,-5.0463043E-002, 8.9701238E+000, 1.0000000E+000, 1.5517241E+000, 4.9029566E-002, 9.5315514E+000, 1.0000000E+000, 1.5517241E+000, 4.8769500E-002, 9.8219087E+000, 1.0000000E+000, 1.5517241E+000, 4.8886433E-002, 9.2390953E+000, 1.0000000E+000, 1.5517241E+000, 4.9316351E-002, 9.2449069E+000, 1.0000000E+000, 1.5517241E+000, 4.8006618E-002, 1.0905543E+001, 1.0000000E+000
 1.6482759E+000,-4.8603620E-002, 1.0175744E+001, 1.0000000E+000, 1.6482759E+000,-4.9457661E-002, 9.6296734E+000, 1.0000000E+000, 1.6482759E+000,-4.8635296E-002, 1.0129717E+001, 1.0000000E+000, 1.6482759E+000,-4.9032241E-002, 9.5982298E+000, 1.0000000E+000, 1.6482759E+000,-4.9383090E-002, 9.0175233E+000, 1.0000000E+000, 1.6482759E+000, 5.0017703E-002, 9.8032318E+000, 1.0000000E+000, 1.6482759E+000, 4.9331569E-002, 1.0253918E+001, 1.0000000E+000, 1.6482759E+000, 5.0037610E-002, 9.2789603E+000, 1.0000000E+000, 1.6482759E+000, 4.9766315E-002, 9.7811824E+000, 1.0000000E+000, 1.6482759E+000, 4.9090023E-002, 1.0951991E+001, 1.0000000E+000
 1.7448276E+000,-4.7540030E-002, 9.9490760E+000, 1.0000000E+000, 1.7448276E+000,-4.8292701E-002, 9.4131043E+000, 1.0000000E+000, 1.7448276E+000,-4.7709505E-002, 9.9669495E+000, 1.0000000E+000, 1.7448276E+000,-4.7957373E-002, 9.4131200E+000, 1.0000000E+000, 1.7448276E+000,-4.8069314E-002, 8.9146622E+000, 1.0000000E+000, 1.7448276E+000, 5.1311945E-002, 1.0018148E+001, 1.0000000E+000, 1.7448276E+000, 5.0297930E-002, 1.0341420E+001, 1.0000000E+000, 1.7448276E+000, 5.1019778E-002, 9.3107947E+000, 1.0000000E+000, 1.7448276E+000, 5.0917508E-002, 1.0182955E+001, 1.0000000E+000, 1.7448276E+000, 5.0312472E-002, 1.1021128E+001, 1.0000000E+000
 1.8413793E+000,-4.6512219E-002, 9.7121233E+000, 1.0000000E+000, 1.8413793E+000,-4.7424724E-002, 9.0964026E+000, 1.0000000E+000, 1.8413793E+000,-4.6553919E-002, 9.8132017E+000, 1.0000000E+000, 1.8413793E+000,-4.6624892E-002, 9.3027984E+000, 1.0000000E+000, 1.8413793E+000,-4.6943310E-002, 8.4605791E+000, 1.0000000E+000, 1.8413793E+000, 5.2196408E-002, 1.0256006E+001, 1.0000000E+000, 1.8413793E+000, 5.1289664E-002, 1.0556153E+001, 1.0000000E+000, 1.8413793E+000, 5.2206774E-002, 9.5854658E+000, 1.0000000E+000, 1.8413793E+000, 5.1929659E-002, 1.0377554E+001, 1.0000000E+000, 1.8413793E+000, 5.1387503E-002, 1.0930737E+001, 1.0000000E+000
 1.9379310E+000,-4.5510423E-002, 9.4598484E+000, 1.0000000E+000, 1.9379310E+000,-4.6402050E-002, 8.6172366E+000, 1.0000000E+000, 1.9379310E+000,-4.5526312E-002, 9.4738081E+000, 1.0000000E+000, 1.9379310E+000,-4.5284063E-002, 9.0022830E+000, 1.0000000E+000, 1.9379310E+000,-4.5809853E-002, 8.3585765E+000, 1.0000000E+000, 1.9379310E+000, 5.3009587E-002, 1.0317845E+001, 1.0000000E+000, 1.9379310E+000, 5.2332093E-002, 1.0555902E+001, 1.0000000E+000, 1.9379310E+000, 5.3672526E-002, 9.5649421E+000, 1.0000000E+000, 1.9379310E+000, 5.3018989E-002, 1.0346001E+001, 1.0000000E+000, 1.9379310E+000, 5.2504782E-002, 1.0817200E+001, 1.0000000E+000
 2.0344828E+000,-4.4432987E-002, 9.1954401E+000, 1.0000000E+000, 2.0344828E+000,-4.5495173E-002, 8.4404078E+000, 1.0000000E+000, 2.0344828E+000,-4.4380934E-002, 9.2901437E+000, 1.0000000E+000, 2.0344828E+000,-4.4204586E-002, 8.8408673E+000, 1.0000000E+000, 2.0344828E+000,-4.4721677E-002, 8.2885292E+000, 1.0000000E+000, 2.0344828E+000, 5.3967691E-002, 1.0308554E+001, 1.0000000E+000, 2.0344828E+000, 5.3325220E-002, 1.0549514E+001, 1.0000000E+000, 2.0344828E+000, 5.4193903E-002, 9.8065062E+000, 1.0000000E+000, 2.0344828E+000, 5.4021332E-002, 1.0284851E+001, 1.0000000E+000, 2.0344828E+000, 5.3672007E-002, 1.0702956E+001, 1.0000000E+000
 2.1310345E+000,-4.3426292E-002, 8.8052767E+000, 1.0000000E+000, 2.1310345E+000,-4.3851641E-002, 8.4898451E+000, 1.0000000E+000, 2.1310345E+000,-4.3217611E-002, 9.0914125E+000, 1.0000000E+000, 2.1310345E+000,-4.3058647E-002, 8.7014916E+000, 1.0000000E+000, 2.1310345E+000,-4.2907867E-002, 8.2774100E+000, 1.0000000E+000, 2.1310345E+000, 5.5175286E-002, 1.0366387E+001, 1.0000000E+000, 2.1310345E+000, 5.4414429E-002, 1.0601661E+001, 1.0000000E+000, 2.1310345E+000, 5.5099236E-002, 9.9729989E+000, 1.0000000E+000, 2.1310345E+000, 5.5080899E-002, 1.0293379E+001, 1.0000000E+000, 2.1310345E+000, 5.4880427E-002, 1.0595231E+001, 1.0000000E+000
 2.2275862E+000,-4.2121088E-002, 8.4506007E+000, 1.0000000E+000, 2.2275862E+000,-4.2062319E-002, 8.3082477E+000, 1.0000000E+000, 2.2275862E+000,-4.1955476E-002, 8.7880538E+000, 1.0000000E+000, 2.2275862E+000,-4.1871153E-002, 8.5038725E+000, 1.0000000E+000, 2.2275862E+000,-4.1344059E-002, 8.1970756E+000, 1.0000000E+000, 2.2275862E+000, 5.6007562E-002, 1.0411456E+001, 1.0000000E+000, 2.2275862E+000, 5.5478778E-002, 1.0562373E+001, 1.0000000E+000, 2.2275862E+000, 5.6123233E-002, 1.0057293E+001, 1.0000000E+000, 2.2275862E+000, 5.6120217E-002, 1.0280102E+001, 1.0000000E+000, 2.2275862E+000, 5.6247941E-002, 1.0359301E+001, 1.0000000E+000
 2.3241379E+000,-4.0753503E-002, 8.3100454E+000, 1.0000000E+000, 2.3241379E+000,-4.0742296E-002, 8.2470850E+000, 1.0000000E+000, 2.3241379E+000,-4.0966292E-002, 8.5482978E+000, 1.0000000E+000, 2.3241379E+000,-4.0917798E-002, 8.3043782E+000, 1.0000000E+000, 2.3241379E+000,-3.9975106E-002, 8.3155698E+000, 1.0000000E+000, 2.3241379E+000, 5.6822619E-002, 1.0388632E+001, 1.0000000E+000, 2.3241379E+000, 5.6357698E-002, 1.0438423E+001, 1.0000000E+000, 2.3241379E+000, 5.6711178E-002, 1.0177295E+001, 1.0000000E+000, 2.3241379E+000, 5.7141958E-002, 1.0263088E+001, 1.0000000E+000, 2.3241379E+000, 5.7403584E-002, 1.0207410E+001, 1.0000000E+000
 2.4206897E+000,-3.8952408E-002, 8.2755605E+000, 1.0000000E+000, 2.4206897E+000,-3.9261296E-002, 8.0212700E+000, 1.0000000E+000, 2.4206897E+000,-3.9759484E-002, 8.3229784E+000, 1.0000000E+000, 2.4206897E+000,-3.9622993E-002, 8.0236033E+000, 1.0000000E+000, 2.4206897E+000,-3.8775729E-002, 8.1832553E+000, 1.0000000E+000, 2.4206897E+000, 5.8131273E-002, 1.0241456E+001, 1.0000000E+000, 2.4206897E+000, 5.7736882E-002, 1.0215163E+001, 1.0000000E+000, 2.4206897E+000, 5.7736207E-002, 1.0139464E+001, 1.0000000E+000, 2.4206897E+000, 5.8394162E-002, 1.0191668E+001, 1.0000000E+000, 2.4206897E+000, 5.8501812E-002, 1.0000630E+001, 1.0000000E+000
 2.5172414E+000,-3.7729637E-002, 8.0585052E+000, 1.0000000E+000, 2.5172414E+000,-3.7816601E-002, 7.9040823E+000, 1.0000000E+000, 2.5172414E+000,-3.8413782E-002, 8.1280023E+000, 1.0000000E+000, 2.5172414E+000,-3.7779555E-002, 7.9988996E+000, 1.0000000E+000, 2.5172414E+000,-3.6942781E-002, 8.0570396E+000, 1.0000000E+000, 2.5172414E+000, 5.9738617E-002, 9.9525640E+000, 1.0000000E+000, 2.5172414E+000, 5.9478743E-002, 9.8945508E+000, 1.0000000E+000, 2.5172414E+000, 5.9287521E-002, 9.9447205E+000, 1.0000000E+000, 2.5172414E+000, 5.9700455E-002, 1.0077061E+001, 1.0000000E+000, 2.5172414E+000, 5.9729876E-002, 9.7602016E+000, 1.0000000E+000
 2.6137931E+000,-3.6140023E-002, 7.7840086E+000, 1.0000000E+000, 2.6137931E+000,-3.6113048E-002, 7.7120509E+000, 1.0000000E+000, 2.6137931E+000,-3.6311040E-002, 7.8318292E+000, 1.0000000E+000, 2.6137931E+000,-3.5978729E-002, 7.9607722E+000, 1.0000000E+000, 2.6137931E+000,-3.5462494E-002, 7.8484340E+000, 1.0000000E+000, 2.6137931E+000, 6.1383257E-002, 9.7096105E+000, 1.0000000E+000, 2.6137931E+000, 6.1382778E-002, 9.5653447E+000, 1.0000000E+000, 2.6137931E+000, 6.0883931E-002, 9.6393908E+000, 1.0000000E+000, 2.6137931E+000, 6.1180544E-002, 9.8601165E+000, 1.0000000E+000, 2.6137931E+000, 6.1274984E-002, 9.4620662E+000, 1.0000000E+000
 2.7103448E+000,-3.4666943E-002, 7.5130963E+000, 1.0000000E+000, 2.7103448E+000,-3.4454417E-002, 7.6038287E+000, 1.0000000E+000, 2.7103448E+000,-3.4713992E-002, 7.6103430E+000, 1.0000000E+000, 2.7103448E+000,-3.4595070E-002, 7.8216051E+000, 1.0000000E+000, 2.7103448E+000,-3.4542477E-002, 7.4745814E+000, 1.0000000E+000, 2.7103448E+000, 6.2932235E-002, 9.4236022E+000, 1.0000000E+000, 2.7103448E+000, 6.3092823E-002, 9.2541083E+000, 1.0000000E+000, 2.7103448E+000, 6.2642997E-002, 9.2720670E+000, 1.0000000E+000, 2.7103448E+000, 6.2519682E-002, 9.6134684E+000, 1.0000000E+000, 2.7103448E+000, 6.2963369E-002, 9.1367871E+000, 1.0000000E+000
 2.8068966E+000,-3.2647437E-002, 7.3958406E+000, 1.0000000E+000, 2.8068966E+000,-3.2588468E-002, 7.6105678E+000, 1.0000000E+000, 2.8068966E+000,-3.2805711E-002, 7.4699784E+000, 1.0000000E+000, 2.8068966E+000,-3.2651486E-002, 7.6354932E+000, 1.0000000E+000, 2.8068966E+000,-3.2904881E-002, 7.2006474E+000, 1.0000000E+000, 2.8068966E+000, 6.5101567E-002, 8.9758017E+000, 1.0000000E+000, 2.8068966E+000, 6.5366868E-002, 8.8121654E+000, 1.0000000E+000, 2.8068966E+000, 6.5196317E-002, 8.7293304E+000, 1.0000000E+000, 2.8068966E+000, 6.4467668E-002, 9.2084576E+000, 1.0000000E+000, 2.8068966E+000, 6.5334345E-002, 8.6721429E+000, 1.0000000E+000
 2.9034483E+000,-3.0321235E-002, 7.3535922E+000, 1.0000000E+000, 2.9034483E+000,-3.0769072E-002, 7.1596811E+000, 1.0000000E+000, 2.9034483E+000,-3.0943420E-002, 7.2828519E+000, 1.0000000E+000, 2.9034483E+000,-3.0702118E-002, 7.3610545E+000, 1.0000000E+000, 2.9034483E+000,-3.0734917E-002, 6.8494663E+000, 1.0000000E+000, 2.9034483E+000, 6.7815728E-002, 8.4170509E+000, 1.0000000E+000, 2.9034483E+000, 6.8279220E-002, 8.1955163E+000, 1.0000000E+000, 2.9034483E+000, 6.8449775E-002, 8.1097656E+000, 1.0000000E+000, 2.9034483E+000, 6.7327226E-002, 8.6334137E+000, 1.0000000E+000, 2.9034483E+000, 6.8214892E-002, 8.0880870E+000, 1.0000000E+000
 3.0000000E+000,-2.8571589E-002, 7.1004710E+000, 1.0000000E+000, 3.0000000E+000,-2.8847366E-002, 6.8823909E+000, 1.0000000E+000, 3.0000000E+000,-2.9087865E-002, 6.8360900E+000, 1.0000000E+000, 3.0000000E+000,-2.8414130E-002, 7.1815695E+000, 1.0000000E+000, 3.0000000E+000,-2.8721240E-002, 6.5555638E+000, 1.0000000E+000, 3.0000000E+000, 7.1186929E-002, 7.7225709E+000, 1.0000000E+000, 3.0000000E+000, 7.1820122E-002, 7.5434703E+000, 1.0000000E+000, 3.0000000E+000, 7.2143284E-002, 7.5146305E+000, 1.0000000E+000, 3.0000000E+000, 7.0567656E-002, 8.0234450E+000, 1.0000000E+000, 3.0000000E+000, 7.1633293E-002, 7.5073341E+000, 1.0000000E+000
