m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.5137781E-002, 1.0578649E+001, 1.0000000E+000, 1.0689655E+000,-5.5021489E-002, 1.0181192E+001, 1.0000000E+000, 1.0689655E+000,-5.4884004E-002, 1.0570250E+001, 1.0000000E+000, 1.0689655E+000,-5.5406079E-002, 1.0204852E+001, 1.0000000E+000, 1.0689655E+000,-5.4827388E-002, 1.0643357E+001, 1.0000000E+000, 1.0689655E+000, 4.3666808E-002, 8.5538175E+000, 1.0000000E+000, 1.0689655E+000, 4.3266582E-002, 9.1087903E+000, 1.0000000E+000, 1.0689655E+000, 4.3634549E-002, 8.6219507E+000, 1.0000000E+000, 1.0689655E+000, 4.3503624E-002, 8.9702950E+000, 1.0000000E+000, 1.0689655E+000, 4.2988472E-002, 8.9408030E+000, 1.0000000E+000
 1.1655172E+000,-5.3892933E-002, 1.0630038E+001, 1.0000000E+000, 1.1655172E+000,-5.3905447E-002, 1.0154683E+001, 1.0000000E+000, 1.1655172E+000,-5.3912789E-002, 1.0399229E+001, 1.0000000E+000, 1.1655172E+000,-5.4225071E-002, 1.0164109E+001, 1.0000000E+000, 1.1655172E+000,-5.3734588E-002, 1.0498393E+001, 1.0000000E+000, 1.1655172E+000, 4.5071842E-002, 8.5625477E+000, 1.0000000E+000, 1.1655172E+000, 4.4531217E-002, 9.4530608E+000, 1.0000000E+000, 1.1655172E+000, 4.5099057E-002, 8.6765584E+000, 1.0000000E+000, 1.1655172E+000, 4.4697424E-002, 9.2166837E+000, 1.0000000E+000, 1.1655172E+000, 4.4200713E-002, 9.0953763E+000, 1.0000000E+000
 1.2620690E+000,-5.2794464E-002, 1.0617041E+001, 1.0000000E+000, 1.2620690E+000,-5.3147656E-002, 1.0130455E+001, 1.0000000E+000, 1.2620690E+000,-5.2964053E-002, 1.0387192E+001, 1.0000000E+000, 1.2620690E+000,-5.3019842E-002, 1.0141413E+001, 1.0000000E+000, 1.2620690E+000,-5.2853891E-002, 1.0456657E+001, 1.0000000E+000, 1.2620690E+000, 4.6244384E-002, 8.7022785E+000, 1.0000000E+000, 1.2620690E+000, 4.5216295E-002, 9.6902812E+000, 1.0000000E+000, 1.2620690E+000, 4.6181155E-002, 8.8496887E+000, 1.0000000E+000, 1.2620690E+000, 4.5613850E-002, 9.3530977E+000, 1.0000000E+000, 1.2620690E+000, 4.5226895E-002, 9.2407078E+000, 1.0000000E+000
 1.3586207E+000,-5.1631245E-002, 1.0675138E+001, 1.0000000E+000, 1.3586207E+000,-5.2426766E-002, 1.0043525E+001, 1.0000000E+000, 1.3586207E+000,-5.1784320E-002, 1.0331973E+001, 1.0000000E+000, 1.3586207E+000,-5.1955609E-002, 1.0059128E+001, 1.0000000E+000, 1.3586207E+000,-5.1943302E-002, 1.0292238E+001, 1.0000000E+000, 1.3586207E+000, 4.7241790E-002, 8.8732352E+000, 1.0000000E+000, 1.3586207E+000, 4.6371017E-002, 9.8605479E+000, 1.0000000E+000, 1.3586207E+000, 4.7244710E-002, 9.2570703E+000, 1.0000000E+000, 1.3586207E+000, 4.6811219E-002, 9.5688154E+000, 1.0000000E+000, 1.3586207E+000, 4.6262298E-002, 9.6989109E+000, 1.0000000E+000
 1.4551724E+000,-5.0634348E-002, 1.0574690E+001, 1.0000000E+000, 1.4551724E+000,-5.1917820E-002, 9.6077846E+000, 1.0000000E+000, 1.4551724E+000,-5.0880229E-002, 1.0331844E+001, 1.0000000E+000, 1.4551724E+000,-5.1390914E-002, 9.7800878E+000, 1.0000000E+000, 1.4551724E+000,-5.0985394E-002, 1.0084772E+001, 1.0000000E+000, 1.4551724E+000, 4.8543791E-002, 9.0788063E+000, 1.0000000E+000, 1.4551724E+000, 4.7687081E-002, 1.0015568E+001, 1.0000000E+000, 1.4551724E+000, 4.8304515E-002, 9.7241969E+000, 1.0000000E+000, 1.4551724E+000, 4.8167528E-002, 9.7100110E+000, 1.0000000E+000, 1.4551724E+000, 4.7382170E-002, 9.9831857E+000, 1.0000000E+000
 1.5517241E+000,-4.9655977E-002, 1.0310582E+001, 1.0000000E+000, 1.5517241E+000,-5.0628702E-002, 9.3514263E+000, 1.0000000E+000, 1.5517241E+000,-4.9848831E-002, 1.0182482E+001, 1.0000000E+000, 1.5517241E+000,-5.0206395E-002, 9.5767007E+000, 1.0000000E+000, 1.5517241E+000,-5.0082091E-002, 9.7256056E+000, 1.0000000E+000, 1.5517241E+000, 4.9519887E-002, 9.2362165E+000, 1.0000000E+000, 1.5517241E+000, 4.8633107E-002, 1.0389856E+001, 1.0000000E+000, 1.5517241E+000, 4.9056654E-002, 1.0185321E+001, 1.0000000E+000, 1.5517241E+000, 4.9103602E-002, 9.9637037E+000, 1.0000000E+000, 1.5517241E+000, 4.8094212E-002, 1.0299264E+001, 1.0000000E+000
 1.6482759E+000,-4.8868209E-002, 1.0127789E+001, 1.0000000E+000, 1.6482759E+000,-4.9984813E-002, 9.0671442E+000, 1.0000000E+000, 1.6482759E+000,-4.8814009E-002, 9.9154654E+000, 1.0000000E+000, 1.6482759E+000,-4.8932553E-002, 9.4167722E+000, 1.0000000E+000, 1.6482759E+000,-4.8983962E-002, 9.4587946E+000, 1.0000000E+000, 1.6482759E+000, 5.0422191E-002, 9.4184444E+000, 1.0000000E+000, 1.6482759E+000, 4.9435199E-002, 1.0443199E+001, 1.0000000E+000, 1.6482759E+000, 4.9880601E-002, 1.0303424E+001, 1.0000000E+000, 1.6482759E+000, 4.9764815E-002, 1.0111362E+001, 1.0000000E+000, 1.6482759E+000, 4.9039400E-002, 1.0420990E+001, 1.0000000E+000
 1.7448276E+000,-4.7545062E-002, 9.8988397E+000, 1.0000000E+000, 1.7448276E+000,-4.8440319E-002, 9.0454944E+000, 1.0000000E+000, 1.7448276E+000,-4.7993588E-002, 9.6829331E+000, 1.0000000E+000, 1.7448276E+000,-4.7801670E-002, 9.2845884E+000, 1.0000000E+000, 1.7448276E+000,-4.8093925E-002, 9.1876909E+000, 1.0000000E+000, 1.7448276E+000, 5.1248794E-002, 9.6415359E+000, 1.0000000E+000, 1.7448276E+000, 5.0430560E-002, 1.0472357E+001, 1.0000000E+000, 1.7448276E+000, 5.0947130E-002, 1.0316909E+001, 1.0000000E+000, 1.7448276E+000, 5.0869255E-002, 1.0277963E+001, 1.0000000E+000, 1.7448276E+000, 4.9989798E-002, 1.0561035E+001, 1.0000000E+000
 1.8413793E+000,-4.6462958E-002, 9.6183761E+000, 1.0000000E+000, 1.8413793E+000,-4.7448422E-002, 8.8977283E+000, 1.0000000E+000, 1.8413793E+000,-4.6969751E-002, 9.4743044E+000, 1.0000000E+000, 1.8413793E+000,-4.6978826E-002, 9.1747032E+000, 1.0000000E+000, 1.8413793E+000,-4.7061724E-002, 9.0967168E+000, 1.0000000E+000, 1.8413793E+000, 5.2147134E-002, 9.8684389E+000, 1.0000000E+000, 1.8413793E+000, 5.1475520E-002, 1.0623184E+001, 1.0000000E+000, 1.8413793E+000, 5.1823490E-002, 1.0521567E+001, 1.0000000E+000, 1.8413793E+000, 5.1726104E-002, 1.0559214E+001, 1.0000000E+000, 1.8413793E+000, 5.1169538E-002, 1.0597354E+001, 1.0000000E+000
 1.9379310E+000,-4.5674512E-002, 9.4102550E+000, 1.0000000E+000, 1.9379310E+000,-4.6176039E-002, 8.7519619E+000, 1.0000000E+000, 1.9379310E+000,-4.5865643E-002, 9.2048588E+000, 1.0000000E+000, 1.9379310E+000,-4.5825280E-002, 9.0543241E+000, 1.0000000E+000, 1.9379310E+000,-4.5730788E-002, 8.9099417E+000, 1.0000000E+000, 1.9379310E+000, 5.3186861E-002, 1.0102294E+001, 1.0000000E+000, 1.9379310E+000, 5.2708756E-002, 1.0622562E+001, 1.0000000E+000, 1.9379310E+000, 5.2774035E-002, 1.0598770E+001, 1.0000000E+000, 1.9379310E+000, 5.2826972E-002, 1.0631855E+001, 1.0000000E+000, 1.9379310E+000, 5.2630393E-002, 1.0419973E+001, 1.0000000E+000
 2.0344828E+000,-4.4767530E-002, 9.3077930E+000, 1.0000000E+000, 2.0344828E+000,-4.5090073E-002, 8.5882613E+000, 1.0000000E+000, 2.0344828E+000,-4.4629191E-002, 8.9353229E+000, 1.0000000E+000, 2.0344828E+000,-4.4657958E-002, 8.7800443E+000, 1.0000000E+000, 2.0344828E+000,-4.4740136E-002, 8.8044560E+000, 1.0000000E+000, 2.0344828E+000, 5.3958276E-002, 1.0416376E+001, 1.0000000E+000, 2.0344828E+000, 5.3606365E-002, 1.0608916E+001, 1.0000000E+000, 2.0344828E+000, 5.3713548E-002, 1.0498807E+001, 1.0000000E+000, 2.0344828E+000, 5.3694683E-002, 1.0555050E+001, 1.0000000E+000, 2.0344828E+000, 5.3946331E-002, 1.0325628E+001, 1.0000000E+000
 2.1310345E+000,-4.3341170E-002, 9.1406420E+000, 1.0000000E+000, 2.1310345E+000,-4.3932666E-002, 8.2747880E+000, 1.0000000E+000, 2.1310345E+000,-4.3240439E-002, 8.7350964E+000, 1.0000000E+000, 2.1310345E+000,-4.3432675E-002, 8.6421836E+000, 1.0000000E+000, 2.1310345E+000,-4.3565013E-002, 8.5015049E+000, 1.0000000E+000, 2.1310345E+000, 5.5009240E-002, 1.0391223E+001, 1.0000000E+000, 2.1310345E+000, 5.4619442E-002, 1.0609801E+001, 1.0000000E+000, 2.1310345E+000, 5.4818409E-002, 1.0471718E+001, 1.0000000E+000, 2.1310345E+000, 5.4842365E-002, 1.0398516E+001, 1.0000000E+000, 2.1310345E+000, 5.5160154E-002, 1.0316093E+001, 1.0000000E+000
 2.2275862E+000,-4.1869954E-002, 8.9430872E+000, 1.0000000E+000, 2.2275862E+000,-4.2104051E-002, 8.0235775E+000, 1.0000000E+000, 2.2275862E+000,-4.2015205E-002, 8.4596619E+000, 1.0000000E+000, 2.2275862E+000,-4.1828025E-002, 8.4838617E+000, 1.0000000E+000, 2.2275862E+000,-4.2064292E-002, 8.0979457E+000, 1.0000000E+000, 2.2275862E+000, 5.6190214E-002, 1.0292248E+001, 1.0000000E+000, 2.2275862E+000, 5.5557399E-002, 1.0548295E+001, 1.0000000E+000, 2.2275862E+000, 5.5781808E-002, 1.0482825E+001, 1.0000000E+000, 2.2275862E+000, 5.6048499E-002, 1.0329934E+001, 1.0000000E+000, 2.2275862E+000, 5.6203695E-002, 1.0288128E+001, 1.0000000E+000
 2.3241379E+000,-4.0532373E-002, 8.7474990E+000, 1.0000000E+000, 2.3241379E+000,-4.0865955E-002, 7.7674358E+000, 1.0000000E+000, 2.3241379E+000,-4.0641263E-002, 8.2608529E+000, 1.0000000E+000, 2.3241379E+000,-4.0655215E-002, 8.4725021E+000, 1.0000000E+000, 2.3241379E+000,-4.0925718E-002, 7.9190326E+000, 1.0000000E+000, 2.3241379E+000, 5.7039727E-002, 1.0198169E+001, 1.0000000E+000, 2.3241379E+000, 5.6619209E-002, 1.0390336E+001, 1.0000000E+000, 2.3241379E+000, 5.6757170E-002, 1.0349993E+001, 1.0000000E+000, 2.3241379E+000, 5.7033498E-002, 1.0227103E+001, 1.0000000E+000, 2.3241379E+000, 5.6996448E-002, 1.0274970E+001, 1.0000000E+000
 2.4206897E+000,-3.9130876E-002, 8.3678470E+000, 1.0000000E+000, 2.4206897E+000,-3.8927697E-002, 7.7801351E+000, 1.0000000E+000, 2.4206897E+000,-3.9230232E-002, 8.0874424E+000, 1.0000000E+000, 2.4206897E+000,-3.9135948E-002, 8.1476843E+000, 1.0000000E+000, 2.4206897E+000,-3.9488697E-002, 7.7463051E+000, 1.0000000E+000, 2.4206897E+000, 5.8235556E-002, 1.0003600E+001, 1.0000000E+000, 2.4206897E+000, 5.7876118E-002, 1.0292826E+001, 1.0000000E+000, 2.4206897E+000, 5.7982747E-002, 1.0163839E+001, 1.0000000E+000, 2.4206897E+000, 5.8344502E-002, 1.0040299E+001, 1.0000000E+000, 2.4206897E+000, 5.8073203E-002, 1.0185948E+001, 1.0000000E+000
 2.5172414E+000,-3.7575985E-002, 8.1644901E+000, 1.0000000E+000, 2.5172414E+000,-3.7206186E-002, 7.8731573E+000, 1.0000000E+000, 2.5172414E+000,-3.7813191E-002, 7.8017730E+000, 1.0000000E+000, 2.5172414E+000,-3.7784433E-002, 7.9500445E+000, 1.0000000E+000, 2.5172414E+000,-3.7924151E-002, 7.6332858E+000, 1.0000000E+000, 2.5172414E+000, 5.9354644E-002, 9.9010602E+000, 1.0000000E+000, 2.5172414E+000, 5.9351715E-002, 1.0070778E+001, 1.0000000E+000, 2.5172414E+000, 5.9271083E-002, 1.0037941E+001, 1.0000000E+000, 2.5172414E+000, 5.9814120E-002, 9.8032327E+000, 1.0000000E+000, 2.5172414E+000, 5.9268756E-002, 1.0008859E+001, 1.0000000E+000
 2.6137931E+000,-3.6026559E-002, 8.0087211E+000, 1.0000000E+000, 2.6137931E+000,-3.5482615E-002, 7.8291918E+000, 1.0000000E+000, 2.6137931E+000,-3.6324200E-002, 7.7905691E+000, 1.0000000E+000, 2.6137931E+000,-3.5946391E-002, 7.8025651E+000, 1.0000000E+000, 2.6137931E+000,-3.6474584E-002, 7.5050556E+000, 1.0000000E+000, 2.6137931E+000, 6.0948385E-002, 9.6324767E+000, 1.0000000E+000, 2.6137931E+000, 6.1060855E-002, 9.8039568E+000, 1.0000000E+000, 2.6137931E+000, 6.0922398E-002, 9.7093097E+000, 1.0000000E+000, 2.6137931E+000, 6.1346529E-002, 9.6044413E+000, 1.0000000E+000, 2.6137931E+000, 6.0716933E-002, 9.7720518E+000, 1.0000000E+000
 2.7103448E+000,-3.4496357E-002, 7.9362790E+000, 1.0000000E+000, 2.7103448E+000,-3.4124217E-002, 7.6573978E+000, 1.0000000E+000, 2.7103448E+000,-3.4549615E-002, 7.7516678E+000, 1.0000000E+000, 2.7103448E+000,-3.4687383E-002, 7.6749376E+000, 1.0000000E+000, 2.7103448E+000,-3.5018420E-002, 7.2682649E+000, 1.0000000E+000, 2.7103448E+000, 6.2802895E-002, 9.3114693E+000, 1.0000000E+000, 2.7103448E+000, 6.2694332E-002, 9.4798943E+000, 1.0000000E+000, 2.7103448E+000, 6.2738221E-002, 9.3730770E+000, 1.0000000E+000, 2.7103448E+000, 6.3049108E-002, 9.2710237E+000, 1.0000000E+000, 2.7103448E+000, 6.2543838E-002, 9.4067628E+000, 1.0000000E+000
 2.8068966E+000,-3.2874745E-002, 7.6327585E+000, 1.0000000E+000, 2.8068966E+000,-3.2352231E-002, 7.4099430E+000, 1.0000000E+000, 2.8068966E+000,-3.2599241E-002, 7.5670016E+000, 1.0000000E+000, 2.8068966E+000,-3.2866444E-002, 7.4297853E+000, 1.0000000E+000, 2.8068966E+000,-3.3071931E-002, 7.0838693E+000, 1.0000000E+000, 2.8068966E+000, 6.5264296E-002, 8.8025754E+000, 1.0000000E+000, 2.8068966E+000, 6.5125176E-002, 8.9425805E+000, 1.0000000E+000, 2.8068966E+000, 6.5171872E-002, 8.8376841E+000, 1.0000000E+000, 2.8068966E+000, 6.5156272E-002, 8.8675583E+000, 1.0000000E+000, 2.8068966E+000, 6.5089903E-002, 8.8667647E+000, 1.0000000E+000
 2.9034483E+000,-3.0866757E-002, 7.2037334E+000, 1.0000000E+000, 2.9034483E+000,-3.0687291E-002, 7.0267230E+000, 1.0000000E+000, 2.9034483E+000,-3.0782488E-002, 7.2674450E+000, 1.0000000E+000, 2.9034483E+000,-3.0363538E-002, 7.1851427E+000, 1.0000000E+000, 2.9034483E+000,-3.0731368E-002, 6.7561168E+000, 1.0000000E+000, 2.9034483E+000, 6.8201326E-002, 8.1716107E+000, 1.0000000E+000, 2.9034483E+000, 6.8262285E-002, 8.2794034E+000, 1.0000000E+000, 2.9034483E+000, 6.8325044E-002, 8.1788970E+000, 1.0000000E+000, 2.9034483E+000, 6.8022629E-002, 8.2567299E+000, 1.0000000E+000, 2.9034483E+000, 6.8023295E-002, 8.2214448E+000, 1.0000000E+000
 3.0000000E+000,-2.8816276E-002, 6.8890427E+000, 1.0000000E+000, 3.0000000E+000,-2.8796711E-002, 6.8075202E+000, 1.0000000E+000, 3.0000000E+000,-2.8894201E-002, 6.9364118E+000, 1.0000000E+000, 3.0000000E+000,-2.8375362E-002, 6.9565835E+000, 1.0000000E+000, 3.0000000E+000,-2.8466851E-002, 6.6216428E+000, 1.0000000E+000, 3.0000000E+000, 7.1716628E-002, 7.5782863E+000, 1.0000000E+000, 3.0000000E+000, 7.1782922E-002, 7.6236235E+000, 1.0000000E+000, 3.0000000E+000, 7.1912866E-002, 7.5014362E+000, 1.0000000E+000, 3.0000000E+000, 7.1735933E-002, 7.4577089E+000, 1.0000000E+000, 3.0000000E+000, 7.1675042E-002, 7.5743347E+000, 1.0000000E+000
