m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.5126782E-002, 1.0445460E+001, 1.0000000E+000, 1.0689655E+000,-5.5579414E-002, 9.9432274E+000, 1.0000000E+000, 1.0689655E+000,-5.5206628E-002, 1.0538561E+001, 1.0000000E+000, 1.0689655E+000,-5.4682953E-002, 1.0707158E+001, 1.0000000E+000, 1.0689655E+000,-5.5408372E-002, 1.0362319E+001, 1.0000000E+000, 1.0689655E+000, 4.3439244E-002, 9.1172158E+000, 1.0000000E+000, 1.0689655E+000, 4.3538475E-002, 9.0162824E+000, 1.0000000E+000, 1.0689655E+000, 4.3296976E-002, 9.0441133E+000, 1.0000000E+000, 1.0689655E+000, 4.3201183E-002, 8.6833496E+000, 1.0000000E+000, 1.0689655E+000, 4.3444558E-002, 8.6848311E+000, 1.0000000E+000
 1.1655172E+000,-5.4092029E-002, 1.0340018E+001, 1.0000000E+000, 1.1655172E+000,-5.4277861E-002, 1.0039368E+001, 1.0000000E+000, 1.1655172E+000,-5.4201041E-002, 1.0489034E+001, 1.0000000E+000, 1.1655172E+000,-5.3419400E-002, 1.0826620E+001, 1.0000000E+000, 1.1655172E+000,-5.4159187E-002, 1.0468009E+001, 1.0000000E+000, 1.1655172E+000, 4.4564048E-002, 9.2519453E+000, 1.0000000E+000, 1.1655172E+000, 4.4719153E-002, 9.2434329E+000, 1.0000000E+000, 1.1655172E+000, 4.4931109E-002, 9.0066553E+000, 1.0000000E+000, 1.1655172E+000, 4.4566165E-002, 8.7042394E+000, 1.0000000E+000, 1.1655172E+000, 4.4737197E-002, 9.0253030E+000, 1.0000000E+000
 1.2620690E+000,-5.3168063E-002, 1.0282897E+001, 1.0000000E+000, 1.2620690E+000,-5.3234841E-002, 9.9942667E+000, 1.0000000E+000, 1.2620690E+000,-5.3387349E-002, 1.0393051E+001, 1.0000000E+000, 1.2620690E+000,-5.2541482E-002, 1.0871538E+001, 1.0000000E+000, 1.2620690E+000,-5.3023073E-002, 1.0448081E+001, 1.0000000E+000, 1.2620690E+000, 4.5670239E-002, 9.3839738E+000, 1.0000000E+000, 1.2620690E+000, 4.5522188E-002, 9.5324327E+000, 1.0000000E+000, 1.2620690E+000, 4.5786115E-002, 9.1089377E+000, 1.0000000E+000, 1.2620690E+000, 4.5525547E-002, 8.7989508E+000, 1.0000000E+000, 1.2620690E+000, 4.5544418E-002, 9.3853341E+000, 1.0000000E+000
 1.3586207E+000,-5.2145002E-002, 1.0131851E+001, 1.0000000E+000, 1.3586207E+000,-5.2467067E-002, 9.9135937E+000, 1.0000000E+000, 1.3586207E+000,-5.2354451E-002, 1.0200654E+001, 1.0000000E+000, 1.3586207E+000,-5.1808259E-002, 1.0652243E+001, 1.0000000E+000, 1.3586207E+000,-5.2026015E-002, 1.0381773E+001, 1.0000000E+000, 1.3586207E+000, 4.6562339E-002, 9.8737835E+000, 1.0000000E+000, 1.3586207E+000, 4.6884360E-002, 9.7318018E+000, 1.0000000E+000, 1.3586207E+000, 4.6841791E-002, 9.4194703E+000, 1.0000000E+000, 1.3586207E+000, 4.6847394E-002, 8.9352260E+000, 1.0000000E+000, 1.3586207E+000, 4.6902553E-002, 9.4931827E+000, 1.0000000E+000
 1.4551724E+000,-5.1380807E-002, 9.7105743E+000, 1.0000000E+000, 1.4551724E+000,-5.1333447E-002, 9.6778100E+000, 1.0000000E+000, 1.4551724E+000,-5.1294669E-002, 1.0139140E+001, 1.0000000E+000, 1.4551724E+000,-5.1063427E-002, 1.0448612E+001, 1.0000000E+000, 1.4551724E+000,-5.1110153E-002, 1.0268497E+001, 1.0000000E+000, 1.4551724E+000, 4.7405613E-002, 1.0091018E+001, 1.0000000E+000, 1.4551724E+000, 4.7929856E-002, 9.9677225E+000, 1.0000000E+000, 1.4551724E+000, 4.7794315E-002, 9.6136596E+000, 1.0000000E+000, 1.4551724E+000, 4.8081467E-002, 8.9110088E+000, 1.0000000E+000, 1.4551724E+000, 4.7806904E-002, 9.8621010E+000, 1.0000000E+000
 1.5517241E+000,-5.0366563E-002, 9.2721348E+000, 1.0000000E+000, 1.5517241E+000,-4.9990661E-002, 9.5863519E+000, 1.0000000E+000, 1.5517241E+000,-5.0262598E-002, 9.8537978E+000, 1.0000000E+000, 1.5517241E+000,-5.0313862E-002, 1.0154351E+001, 1.0000000E+000, 1.5517241E+000,-5.0073392E-002, 1.0188185E+001, 1.0000000E+000, 1.5517241E+000, 4.8607359E-002, 1.0196293E+001, 1.0000000E+000, 1.5517241E+000, 4.8841814E-002, 1.0121253E+001, 1.0000000E+000, 1.5517241E+000, 4.8903956E-002, 9.7584177E+000, 1.0000000E+000, 1.5517241E+000, 4.9499827E-002, 9.1318171E+000, 1.0000000E+000, 1.5517241E+000, 4.8704663E-002, 1.0143140E+001, 1.0000000E+000
 1.6482759E+000,-4.9367382E-002, 9.2511006E+000, 1.0000000E+000, 1.6482759E+000,-4.8907657E-002, 9.4793349E+000, 1.0000000E+000, 1.6482759E+000,-4.9135381E-002, 9.8185533E+000, 1.0000000E+000, 1.6482759E+000,-4.9525165E-002, 9.8980274E+000, 1.0000000E+000, 1.6482759E+000,-4.9056361E-002, 1.0042576E+001, 1.0000000E+000, 1.6482759E+000, 4.9547631E-002, 1.0280454E+001, 1.0000000E+000, 1.6482759E+000, 4.9772467E-002, 1.0072410E+001, 1.0000000E+000, 1.6482759E+000, 4.9751130E-002, 1.0011566E+001, 1.0000000E+000, 1.6482759E+000, 5.0542071E-002, 9.2390592E+000, 1.0000000E+000, 1.6482759E+000, 4.9555760E-002, 1.0456265E+001, 1.0000000E+000
 1.7448276E+000,-4.8112286E-002, 9.2943816E+000, 1.0000000E+000, 1.7448276E+000,-4.8073439E-002, 9.3952799E+000, 1.0000000E+000, 1.7448276E+000,-4.8102599E-002, 9.6301840E+000, 1.0000000E+000, 1.7448276E+000,-4.8368537E-002, 9.4355730E+000, 1.0000000E+000, 1.7448276E+000,-4.7888935E-002, 9.6492131E+000, 1.0000000E+000, 1.7448276E+000, 5.0513233E-002, 1.0488414E+001, 1.0000000E+000, 1.7448276E+000, 5.1145330E-002, 1.0181683E+001, 1.0000000E+000, 1.7448276E+000, 5.0795747E-002, 1.0151755E+001, 1.0000000E+000, 1.7448276E+000, 5.1225270E-002, 9.3547729E+000, 1.0000000E+000, 1.7448276E+000, 5.0278880E-002, 1.0684419E+001, 1.0000000E+000
 1.8413793E+000,-4.7010899E-002, 9.2746591E+000, 1.0000000E+000, 1.8413793E+000,-4.7314534E-002, 9.0760263E+000, 1.0000000E+000, 1.8413793E+000,-4.6875265E-002, 9.3665884E+000, 1.0000000E+000, 1.8413793E+000,-4.7391594E-002, 9.2219426E+000, 1.0000000E+000, 1.8413793E+000,-4.7098926E-002, 9.2717299E+000, 1.0000000E+000, 1.8413793E+000, 5.1733223E-002, 1.0551473E+001, 1.0000000E+000, 1.8413793E+000, 5.2184047E-002, 1.0249240E+001, 1.0000000E+000, 1.8413793E+000, 5.1829376E-002, 1.0248668E+001, 1.0000000E+000, 1.8413793E+000, 5.2436483E-002, 9.5109357E+000, 1.0000000E+000, 1.8413793E+000, 5.1172517E-002, 1.0945189E+001, 1.0000000E+000
 1.9379310E+000,-4.5487155E-002, 9.1863289E+000, 1.0000000E+000, 1.9379310E+000,-4.5853004E-002, 8.9801856E+000, 1.0000000E+000, 1.9379310E+000,-4.5839837E-002, 9.1913011E+000, 1.0000000E+000, 1.9379310E+000,-4.6130079E-002, 9.1765591E+000, 1.0000000E+000, 1.9379310E+000,-4.6108877E-002, 8.8044148E+000, 1.0000000E+000, 1.9379310E+000, 5.2959456E-002, 1.0634525E+001, 1.0000000E+000, 1.9379310E+000, 5.3020944E-002, 1.0211027E+001, 1.0000000E+000, 1.9379310E+000, 5.2812711E-002, 1.0401100E+001, 1.0000000E+000, 1.9379310E+000, 5.3292395E-002, 9.8797269E+000, 1.0000000E+000, 1.9379310E+000, 5.2233792E-002, 1.0852192E+001, 1.0000000E+000
 2.0344828E+000,-4.4348915E-002, 8.9492903E+000, 1.0000000E+000, 2.0344828E+000,-4.4538701E-002, 8.9492575E+000, 1.0000000E+000, 2.0344828E+000,-4.4723917E-002, 8.9484604E+000, 1.0000000E+000, 2.0344828E+000,-4.5051719E-002, 9.0607072E+000, 1.0000000E+000, 2.0344828E+000,-4.5174788E-002, 8.6445952E+000, 1.0000000E+000, 2.0344828E+000, 5.3689544E-002, 1.0731526E+001, 1.0000000E+000, 2.0344828E+000, 5.4068261E-002, 1.0274642E+001, 1.0000000E+000, 2.0344828E+000, 5.3414922E-002, 1.0655607E+001, 1.0000000E+000, 2.0344828E+000, 5.4224301E-002, 9.9158973E+000, 1.0000000E+000, 2.0344828E+000, 5.3312186E-002, 1.0766993E+001, 1.0000000E+000
 2.1310345E+000,-4.3195183E-002, 8.8200668E+000, 1.0000000E+000, 2.1310345E+000,-4.3649592E-002, 8.5381055E+000, 1.0000000E+000, 2.1310345E+000,-4.3327882E-002, 8.7708087E+000, 1.0000000E+000, 2.1310345E+000,-4.3501777E-002, 8.8873775E+000, 1.0000000E+000, 2.1310345E+000,-4.4259320E-002, 8.4595369E+000, 1.0000000E+000, 2.1310345E+000, 5.4534086E-002, 1.0745552E+001, 1.0000000E+000, 2.1310345E+000, 5.5146013E-002, 1.0371989E+001, 1.0000000E+000, 2.1310345E+000, 5.4358778E-002, 1.0805999E+001, 1.0000000E+000, 2.1310345E+000, 5.5252481E-002, 1.0011960E+001, 1.0000000E+000, 2.1310345E+000, 5.4733174E-002, 1.0595663E+001, 1.0000000E+000
 2.2275862E+000,-4.1839108E-002, 8.4887277E+000, 1.0000000E+000, 2.2275862E+000,-4.2087221E-002, 8.3651455E+000, 1.0000000E+000, 2.2275862E+000,-4.2108335E-002, 8.5234334E+000, 1.0000000E+000, 2.2275862E+000,-4.1964970E-002, 8.5535260E+000, 1.0000000E+000, 2.2275862E+000,-4.2543830E-002, 8.0966288E+000, 1.0000000E+000, 2.2275862E+000, 5.5460745E-002, 1.0679024E+001, 1.0000000E+000, 2.2275862E+000, 5.6226342E-002, 1.0351044E+001, 1.0000000E+000, 2.2275862E+000, 5.5583746E-002, 1.0591990E+001, 1.0000000E+000, 2.2275862E+000, 5.6281216E-002, 9.9699664E+000, 1.0000000E+000, 2.2275862E+000, 5.5829291E-002, 1.0462312E+001, 1.0000000E+000
 2.3241379E+000,-4.0391682E-002, 8.3982108E+000, 1.0000000E+000, 2.3241379E+000,-4.0767979E-002, 8.3332932E+000, 1.0000000E+000, 2.3241379E+000,-4.1025485E-002, 8.2575489E+000, 1.0000000E+000, 2.3241379E+000,-4.0835133E-002, 8.3959784E+000, 1.0000000E+000, 2.3241379E+000,-4.1011938E-002, 8.0346034E+000, 1.0000000E+000, 2.3241379E+000, 5.6269384E-002, 1.0619213E+001, 1.0000000E+000, 2.3241379E+000, 5.7312179E-002, 1.0238403E+001, 1.0000000E+000, 2.3241379E+000, 5.6776555E-002, 1.0402782E+001, 1.0000000E+000, 2.3241379E+000, 5.7315921E-002, 9.8718601E+000, 1.0000000E+000, 2.3241379E+000, 5.6724700E-002, 1.0399658E+001, 1.0000000E+000
 2.4206897E+000,-3.9098893E-002, 8.2240892E+000, 1.0000000E+000, 2.4206897E+000,-3.9049750E-002, 8.2146947E+000, 1.0000000E+000, 2.4206897E+000,-3.9442686E-002, 7.9985792E+000, 1.0000000E+000, 2.4206897E+000,-3.9589920E-002, 8.2954697E+000, 1.0000000E+000, 2.4206897E+000,-3.9186802E-002, 7.8528455E+000, 1.0000000E+000, 2.4206897E+000, 5.7464936E-002, 1.0386643E+001, 1.0000000E+000, 2.4206897E+000, 5.8641567E-002, 1.0050099E+001, 1.0000000E+000, 2.4206897E+000, 5.8131011E-002, 1.0193629E+001, 1.0000000E+000, 2.4206897E+000, 5.8252661E-002, 9.8673758E+000, 1.0000000E+000, 2.4206897E+000, 5.7874728E-002, 1.0252612E+001, 1.0000000E+000
 2.5172414E+000,-3.7856431E-002, 8.0374509E+000, 1.0000000E+000, 2.5172414E+000,-3.7350509E-002, 8.1821119E+000, 1.0000000E+000, 2.5172414E+000,-3.7984450E-002, 7.8191624E+000, 1.0000000E+000, 2.5172414E+000,-3.8003858E-002, 8.1169641E+000, 1.0000000E+000, 2.5172414E+000,-3.7669325E-002, 7.7653883E+000, 1.0000000E+000, 2.5172414E+000, 5.9022598E-002, 1.0064576E+001, 1.0000000E+000, 2.5172414E+000, 5.9906496E-002, 9.8837668E+000, 1.0000000E+000, 2.5172414E+000, 5.9465355E-002, 1.0035400E+001, 1.0000000E+000, 2.5172414E+000, 5.9590703E-002, 9.8992148E+000, 1.0000000E+000, 2.5172414E+000, 5.9310198E-002, 1.0058655E+001, 1.0000000E+000
 2.6137931E+000,-3.6201307E-002, 7.8782957E+000, 1.0000000E+000, 2.6137931E+000,-3.5916180E-002, 8.0081408E+000, 1.0000000E+000, 2.6137931E+000,-3.6266877E-002, 7.7150890E+000, 1.0000000E+000, 2.6137931E+000,-3.6431173E-002, 7.8194984E+000, 1.0000000E+000, 2.6137931E+000,-3.6190205E-002, 7.6309726E+000, 1.0000000E+000, 2.6137931E+000, 6.0630473E-002, 9.7968831E+000, 1.0000000E+000, 2.6137931E+000, 6.1341479E-002, 9.6836702E+000, 1.0000000E+000, 2.6137931E+000, 6.1057607E-002, 9.8077905E+000, 1.0000000E+000, 2.6137931E+000, 6.1048659E-002, 9.7692674E+000, 1.0000000E+000, 2.6137931E+000, 6.0918242E-002, 9.7853027E+000, 1.0000000E+000
 2.7103448E+000,-3.4506800E-002, 7.7020353E+000, 1.0000000E+000, 2.7103448E+000,-3.4616585E-002, 7.7331100E+000, 1.0000000E+000, 2.7103448E+000,-3.4669674E-002, 7.5648596E+000, 1.0000000E+000, 2.7103448E+000,-3.4750303E-002, 7.7171789E+000, 1.0000000E+000, 2.7103448E+000,-3.4424271E-002, 7.5648173E+000, 1.0000000E+000, 2.7103448E+000, 6.2371729E-002, 9.4240338E+000, 1.0000000E+000, 2.7103448E+000, 6.2798305E-002, 9.3753999E+000, 1.0000000E+000, 2.7103448E+000, 6.2790396E-002, 9.4596784E+000, 1.0000000E+000, 2.7103448E+000, 6.2535022E-002, 9.4880364E+000, 1.0000000E+000, 2.7103448E+000, 6.2556103E-002, 9.4687547E+000, 1.0000000E+000
 2.8068966E+000,-3.2643482E-002, 7.5867258E+000, 1.0000000E+000, 2.8068966E+000,-3.2843754E-002, 7.4315886E+000, 1.0000000E+000, 2.8068966E+000,-3.2804235E-002, 7.4058353E+000, 1.0000000E+000, 2.8068966E+000,-3.2974340E-002, 7.5277707E+000, 1.0000000E+000, 2.8068966E+000,-3.2532552E-002, 7.4371535E+000, 1.0000000E+000, 2.8068966E+000, 6.4951288E-002, 8.8809053E+000, 1.0000000E+000, 2.8068966E+000, 6.5130773E-002, 8.8283558E+000, 1.0000000E+000, 2.8068966E+000, 6.5243548E-002, 8.9551408E+000, 1.0000000E+000, 2.8068966E+000, 6.4754400E-002, 9.0424552E+000, 1.0000000E+000, 2.8068966E+000, 6.4766949E-002, 9.0010130E+000, 1.0000000E+000
 2.9034483E+000,-3.0739898E-002, 7.3974767E+000, 1.0000000E+000, 2.9034483E+000,-3.0687573E-002, 7.1440192E+000, 1.0000000E+000, 2.9034483E+000,-3.0737924E-002, 7.1223192E+000, 1.0000000E+000, 2.9034483E+000,-3.0771390E-002, 7.2953331E+000, 1.0000000E+000, 2.9034483E+000,-3.0623662E-002, 7.2691395E+000, 1.0000000E+000, 2.9034483E+000, 6.7944053E-002, 8.2895926E+000, 1.0000000E+000, 2.9034483E+000, 6.8169602E-002, 8.1601113E+000, 1.0000000E+000, 2.9034483E+000, 6.8042676E-002, 8.3908857E+000, 1.0000000E+000, 2.9034483E+000, 6.7675586E-002, 8.4417249E+000, 1.0000000E+000, 2.9034483E+000, 6.7904207E-002, 8.3197737E+000, 1.0000000E+000
 3.0000000E+000,-2.8846923E-002, 7.0350748E+000, 1.0000000E+000, 3.0000000E+000,-2.8595050E-002, 7.0003579E+000, 1.0000000E+000, 3.0000000E+000,-2.8808229E-002, 6.8048331E+000, 1.0000000E+000, 3.0000000E+000,-2.8906850E-002, 7.0034382E+000, 1.0000000E+000, 3.0000000E+000,-2.8735959E-002, 6.8580770E+000, 1.0000000E+000, 3.0000000E+000, 7.1621128E-002, 7.6351617E+000, 1.0000000E+000, 3.0000000E+000, 7.1642222E-002, 7.5668577E+000, 1.0000000E+000, 3.0000000E+000, 7.1422850E-002, 7.7517036E+000, 1.0000000E+000, 3.0000000E+000, 7.1217350E-002, 7.6967185E+000, 1.0000000E+000, 3.0000000E+000, 7.1557840E-002, 7.6323610E+000, 1.0000000E+000
