m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.5360221E-002, 1.0201113E+001, 1.0000000E+000, 1.0689655E+000,-5.4575184E-002, 1.0699057E+001, 1.0000000E+000, 1.0689655E+000,-5.5797165E-002, 1.0155094E+001, 1.0000000E+000, 1.0689655E+000,-5.5333587E-002, 1.0386890E+001, 1.0000000E+000, 1.0689655E+000,-5.4912877E-002, 1.0348228E+001, 1.0000000E+000, 1.0689655E+000, 4.3117068E-002, 9.1516979E+000, 1.0000000E+000, 1.0689655E+000, 4.3619100E-002, 9.0114426E+000, 1.0000000E+000, 1.0689655E+000, 4.3590307E-002, 9.1043824E+000, 1.0000000E+000, 1.0689655E+000, 4.3756683E-002, 8.8137844E+000, 1.0000000E+000, 1.0689655E+000, 4.3527468E-002, 9.0306793E+000, 1.0000000E+000
 1.1655172E+000,-5.4246631E-002, 1.0150926E+001, 1.0000000E+000, 1.1655172E+000,-5.3519148E-002, 1.0768866E+001, 1.0000000E+000, 1.1655172E+000,-5.4654450E-002, 1.0089978E+001, 1.0000000E+000, 1.1655172E+000,-5.4018284E-002, 1.0460314E+001, 1.0000000E+000, 1.1655172E+000,-5.4025350E-002, 1.0254630E+001, 1.0000000E+000, 1.1655172E+000, 4.4439786E-002, 9.2726360E+000, 1.0000000E+000, 1.1655172E+000, 4.4912861E-002, 9.1545310E+000, 1.0000000E+000, 1.1655172E+000, 4.4771089E-002, 9.2549857E+000, 1.0000000E+000, 1.1655172E+000, 4.4762485E-002, 9.1227099E+000, 1.0000000E+000, 1.1655172E+000, 4.4599088E-002, 9.3118144E+000, 1.0000000E+000
 1.2620690E+000,-5.3264579E-002, 1.0239974E+001, 1.0000000E+000, 1.2620690E+000,-5.2666617E-002, 1.0648695E+001, 1.0000000E+000, 1.2620690E+000,-5.3377413E-002, 1.0054466E+001, 1.0000000E+000, 1.2620690E+000,-5.2957654E-002, 1.0451137E+001, 1.0000000E+000, 1.2620690E+000,-5.3534671E-002, 1.0067625E+001, 1.0000000E+000, 1.2620690E+000, 4.5257833E-002, 9.4635443E+000, 1.0000000E+000, 1.2620690E+000, 4.5913899E-002, 9.2950144E+000, 1.0000000E+000, 1.2620690E+000, 4.5941425E-002, 9.2824925E+000, 1.0000000E+000, 1.2620690E+000, 4.5626784E-002, 9.2213483E+000, 1.0000000E+000, 1.2620690E+000, 4.5239733E-002, 9.6586626E+000, 1.0000000E+000
 1.3586207E+000,-5.2318080E-002, 1.0177953E+001, 1.0000000E+000, 1.3586207E+000,-5.1444281E-002, 1.0601954E+001, 1.0000000E+000, 1.3586207E+000,-5.2267071E-002, 9.9747359E+000, 1.0000000E+000, 1.3586207E+000,-5.1815417E-002, 1.0461673E+001, 1.0000000E+000, 1.3586207E+000,-5.2745836E-002, 9.8434971E+000, 1.0000000E+000, 1.3586207E+000, 4.6460228E-002, 9.6533438E+000, 1.0000000E+000, 1.3586207E+000, 4.6966023E-002, 9.4238179E+000, 1.0000000E+000, 1.3586207E+000, 4.7340025E-002, 9.3552411E+000, 1.0000000E+000, 1.3586207E+000, 4.6869777E-002, 9.3875143E+000, 1.0000000E+000, 1.3586207E+000, 4.6363553E-002, 9.8277522E+000, 1.0000000E+000
 1.4551724E+000,-5.1143368E-002, 9.9869444E+000, 1.0000000E+000, 1.4551724E+000,-5.0471557E-002, 1.0434297E+001, 1.0000000E+000, 1.4551724E+000,-5.1214636E-002, 9.8645077E+000, 1.0000000E+000, 1.4551724E+000,-5.0702112E-002, 1.0336932E+001, 1.0000000E+000, 1.4551724E+000,-5.1389402E-002, 9.6965815E+000, 1.0000000E+000, 1.4551724E+000, 4.7764708E-002, 9.6638829E+000, 1.0000000E+000, 1.4551724E+000, 4.7898169E-002, 9.4631390E+000, 1.0000000E+000, 1.4551724E+000, 4.8133910E-002, 9.3514648E+000, 1.0000000E+000, 1.4551724E+000, 4.8239854E-002, 9.4602645E+000, 1.0000000E+000, 1.4551724E+000, 4.7449838E-002, 9.9379906E+000, 1.0000000E+000
 1.5517241E+000,-4.9875523E-002, 9.9169899E+000, 1.0000000E+000, 1.5517241E+000,-4.9762625E-002, 1.0047441E+001, 1.0000000E+000, 1.5517241E+000,-4.9892172E-002, 9.8089764E+000, 1.0000000E+000, 1.5517241E+000,-4.9441777E-002, 1.0170852E+001, 1.0000000E+000, 1.5517241E+000,-5.0195893E-002, 9.5793237E+000, 1.0000000E+000, 1.5517241E+000, 4.9060505E-002, 9.6226266E+000, 1.0000000E+000, 1.5517241E+000, 4.9354663E-002, 9.4179605E+000, 1.0000000E+000, 1.5517241E+000, 4.9083095E-002, 9.5678059E+000, 1.0000000E+000, 1.5517241E+000, 4.9235745E-002, 9.3367568E+000, 1.0000000E+000, 1.5517241E+000, 4.8392107E-002, 1.0145907E+001, 1.0000000E+000
 1.6482759E+000,-4.8881909E-002, 9.8276528E+000, 1.0000000E+000, 1.6482759E+000,-4.9176219E-002, 9.6845292E+000, 1.0000000E+000, 1.6482759E+000,-4.9394260E-002, 9.7089569E+000, 1.0000000E+000, 1.6482759E+000,-4.8666811E-002, 1.0084852E+001, 1.0000000E+000, 1.6482759E+000,-4.9306343E-002, 9.3821275E+000, 1.0000000E+000, 1.6482759E+000, 4.9916411E-002, 9.8756901E+000, 1.0000000E+000, 1.6482759E+000, 5.0214874E-002, 9.8148608E+000, 1.0000000E+000, 1.6482759E+000, 4.9963909E-002, 9.8622191E+000, 1.0000000E+000, 1.6482759E+000, 5.0113433E-002, 9.5255362E+000, 1.0000000E+000, 1.6482759E+000, 4.9313996E-002, 1.0385432E+001, 1.0000000E+000
 1.7448276E+000,-4.7916647E-002, 9.5971443E+000, 1.0000000E+000, 1.7448276E+000,-4.8146876E-002, 9.4641641E+000, 1.0000000E+000, 1.7448276E+000,-4.8254007E-002, 9.5086101E+000, 1.0000000E+000, 1.7448276E+000,-4.7647754E-002, 9.9279101E+000, 1.0000000E+000, 1.7448276E+000,-4.8049048E-002, 9.0569094E+000, 1.0000000E+000, 1.7448276E+000, 5.1082210E-002, 1.0015690E+001, 1.0000000E+000, 1.7448276E+000, 5.0897720E-002, 1.0108551E+001, 1.0000000E+000, 1.7448276E+000, 5.0719998E-002, 1.0240936E+001, 1.0000000E+000, 1.7448276E+000, 5.1497836E-002, 9.6767110E+000, 1.0000000E+000, 1.7448276E+000, 5.0368591E-002, 1.0518323E+001, 1.0000000E+000
 1.8413793E+000,-4.6999765E-002, 9.1960232E+000, 1.0000000E+000, 1.8413793E+000,-4.6672165E-002, 9.3465918E+000, 1.0000000E+000, 1.8413793E+000,-4.7188457E-002, 9.1119204E+000, 1.0000000E+000, 1.8413793E+000,-4.6692578E-002, 9.7141959E+000, 1.0000000E+000, 1.8413793E+000,-4.6694808E-002, 8.8380802E+000, 1.0000000E+000, 1.8413793E+000, 5.2237703E-002, 1.0006856E+001, 1.0000000E+000, 1.8413793E+000, 5.1727852E-002, 1.0388388E+001, 1.0000000E+000, 1.8413793E+000, 5.1727739E-002, 1.0350980E+001, 1.0000000E+000, 1.8413793E+000, 5.2540544E-002, 9.8021956E+000, 1.0000000E+000, 1.8413793E+000, 5.1233923E-002, 1.0679131E+001, 1.0000000E+000
 1.9379310E+000,-4.5815479E-002, 8.9663400E+000, 1.0000000E+000, 1.9379310E+000,-4.5884779E-002, 9.0117432E+000, 1.0000000E+000, 1.9379310E+000,-4.6016622E-002, 8.8372177E+000, 1.0000000E+000, 1.9379310E+000,-4.5583393E-002, 9.4841595E+000, 1.0000000E+000, 1.9379310E+000,-4.5846041E-002, 8.6863224E+000, 1.0000000E+000, 1.9379310E+000, 5.2926433E-002, 1.0191396E+001, 1.0000000E+000, 1.9379310E+000, 5.2825938E-002, 1.0530090E+001, 1.0000000E+000, 1.9379310E+000, 5.2827224E-002, 1.0455991E+001, 1.0000000E+000, 1.9379310E+000, 5.3247472E-002, 1.0209043E+001, 1.0000000E+000, 1.9379310E+000, 5.2576002E-002, 1.0605306E+001, 1.0000000E+000
 2.0344828E+000,-4.4853440E-002, 8.8483458E+000, 1.0000000E+000, 2.0344828E+000,-4.4875141E-002, 8.8502529E+000, 1.0000000E+000, 2.0344828E+000,-4.5314496E-002, 8.5245194E+000, 1.0000000E+000, 2.0344828E+000,-4.4275580E-002, 9.2676634E+000, 1.0000000E+000, 2.0344828E+000,-4.5009977E-002, 8.5203796E+000, 1.0000000E+000, 2.0344828E+000, 5.3676949E-002, 1.0304808E+001, 1.0000000E+000, 2.0344828E+000, 5.3455918E-002, 1.0681707E+001, 1.0000000E+000, 2.0344828E+000, 5.3853239E-002, 1.0464689E+001, 1.0000000E+000, 2.0344828E+000, 5.3970248E-002, 1.0273541E+001, 1.0000000E+000, 2.0344828E+000, 5.3850870E-002, 1.0564217E+001, 1.0000000E+000
 2.1310345E+000,-4.3692790E-002, 8.5412351E+000, 1.0000000E+000, 2.1310345E+000,-4.3444060E-002, 8.6298918E+000, 1.0000000E+000, 2.1310345E+000,-4.3917065E-002, 8.3635654E+000, 1.0000000E+000, 2.1310345E+000,-4.3027600E-002, 8.9266825E+000, 1.0000000E+000, 2.1310345E+000,-4.3474081E-002, 8.3946277E+000, 1.0000000E+000, 2.1310345E+000, 5.4767171E-002, 1.0234912E+001, 1.0000000E+000, 2.1310345E+000, 5.4254175E-002, 1.0749483E+001, 1.0000000E+000, 2.1310345E+000, 5.4622154E-002, 1.0423440E+001, 1.0000000E+000, 2.1310345E+000, 5.4807101E-002, 1.0419387E+001, 1.0000000E+000, 2.1310345E+000, 5.4827493E-002, 1.0557891E+001, 1.0000000E+000
 2.2275862E+000,-4.2422641E-002, 8.2450063E+000, 1.0000000E+000, 2.2275862E+000,-4.2084880E-002, 8.4271761E+000, 1.0000000E+000, 2.2275862E+000,-4.2306850E-002, 8.3474401E+000, 1.0000000E+000, 2.2275862E+000,-4.1691026E-002, 8.8194658E+000, 1.0000000E+000, 2.2275862E+000,-4.1962823E-002, 8.2545254E+000, 1.0000000E+000, 2.2275862E+000, 5.6235096E-002, 1.0000168E+001, 1.0000000E+000, 2.2275862E+000, 5.5263666E-002, 1.0727043E+001, 1.0000000E+000, 2.2275862E+000, 5.5752285E-002, 1.0380788E+001, 1.0000000E+000, 2.2275862E+000, 5.5852852E-002, 1.0403780E+001, 1.0000000E+000, 2.2275862E+000, 5.5819852E-002, 1.0477128E+001, 1.0000000E+000
 2.3241379E+000,-4.1115880E-002, 7.9976967E+000, 1.0000000E+000, 2.3241379E+000,-4.0769765E-002, 8.3064606E+000, 1.0000000E+000, 2.3241379E+000,-4.0999239E-002, 8.3062011E+000, 1.0000000E+000, 2.3241379E+000,-4.0341506E-002, 8.7593986E+000, 1.0000000E+000, 2.3241379E+000,-4.0644932E-002, 8.1620809E+000, 1.0000000E+000, 2.3241379E+000, 5.7493661E-002, 9.8332160E+000, 1.0000000E+000, 2.3241379E+000, 5.6171474E-002, 1.0653786E+001, 1.0000000E+000, 2.3241379E+000, 5.6686606E-002, 1.0318846E+001, 1.0000000E+000, 2.3241379E+000, 5.6842185E-002, 1.0369263E+001, 1.0000000E+000, 2.3241379E+000, 5.6855959E-002, 1.0381104E+001, 1.0000000E+000
 2.4206897E+000,-3.9579917E-002, 7.8681372E+000, 1.0000000E+000, 2.4206897E+000,-3.9376809E-002, 8.1826024E+000, 1.0000000E+000, 2.4206897E+000,-3.9571985E-002, 8.0458925E+000, 1.0000000E+000, 2.4206897E+000,-3.9199036E-002, 8.5240986E+000, 1.0000000E+000, 2.4206897E+000,-3.9098328E-002, 8.0369339E+000, 1.0000000E+000, 2.4206897E+000, 5.8829813E-002, 9.7691277E+000, 1.0000000E+000, 2.4206897E+000, 5.7305311E-002, 1.0457566E+001, 1.0000000E+000, 2.4206897E+000, 5.8076743E-002, 1.0124272E+001, 1.0000000E+000, 2.4206897E+000, 5.8106892E-002, 1.0235560E+001, 1.0000000E+000, 2.4206897E+000, 5.8225657E-002, 1.0159156E+001, 1.0000000E+000
 2.5172414E+000,-3.8014071E-002, 7.7180477E+000, 1.0000000E+000, 2.5172414E+000,-3.7851618E-002, 8.0289137E+000, 1.0000000E+000, 2.5172414E+000,-3.7783350E-002, 7.9583158E+000, 1.0000000E+000, 2.5172414E+000,-3.7953697E-002, 8.3022102E+000, 1.0000000E+000, 2.5172414E+000,-3.7794878E-002, 7.7859783E+000, 1.0000000E+000, 2.5172414E+000, 6.0213494E-002, 9.7224936E+000, 1.0000000E+000, 2.5172414E+000, 5.8707830E-002, 1.0207405E+001, 1.0000000E+000, 2.5172414E+000, 5.9515104E-002, 9.8695600E+000, 1.0000000E+000, 2.5172414E+000, 5.9601326E-002, 9.9760452E+000, 1.0000000E+000, 2.5172414E+000, 5.9793606E-002, 9.8537836E+000, 1.0000000E+000
 2.6137931E+000,-3.6298899E-002, 7.6271908E+000, 1.0000000E+000, 2.6137931E+000,-3.6183913E-002, 7.8526005E+000, 1.0000000E+000, 2.6137931E+000,-3.6263986E-002, 7.6972264E+000, 1.0000000E+000, 2.6137931E+000,-3.6552665E-002, 8.0912035E+000, 1.0000000E+000, 2.6137931E+000,-3.6465570E-002, 7.5474084E+000, 1.0000000E+000, 2.6137931E+000, 6.1551522E-002, 9.5515216E+000, 1.0000000E+000, 2.6137931E+000, 6.0368887E-002, 9.9021763E+000, 1.0000000E+000, 2.6137931E+000, 6.1121365E-002, 9.5932886E+000, 1.0000000E+000, 2.6137931E+000, 6.1214812E-002, 9.6714237E+000, 1.0000000E+000, 2.6137931E+000, 6.1678490E-002, 9.4936385E+000, 1.0000000E+000
 2.7103448E+000,-3.4452528E-002, 7.6174408E+000, 1.0000000E+000, 2.7103448E+000,-3.4595468E-002, 7.5764219E+000, 1.0000000E+000, 2.7103448E+000,-3.4825801E-002, 7.4736891E+000, 1.0000000E+000, 2.7103448E+000,-3.5152400E-002, 7.7504852E+000, 1.0000000E+000, 2.7103448E+000,-3.4755534E-002, 7.3685680E+000, 1.0000000E+000, 2.7103448E+000, 6.3058930E-002, 9.2734785E+000, 1.0000000E+000, 2.7103448E+000, 6.2004845E-002, 9.5235414E+000, 1.0000000E+000, 2.7103448E+000, 6.2722039E-002, 9.2978837E+000, 1.0000000E+000, 2.7103448E+000, 6.2931404E-002, 9.3593541E+000, 1.0000000E+000, 2.7103448E+000, 6.3391753E-002, 9.1527887E+000, 1.0000000E+000
 2.8068966E+000,-3.2482884E-002, 7.4353939E+000, 1.0000000E+000, 2.8068966E+000,-3.2586593E-002, 7.2283840E+000, 1.0000000E+000, 2.8068966E+000,-3.2783852E-002, 7.2310703E+000, 1.0000000E+000, 2.8068966E+000,-3.3270351E-002, 7.4647653E+000, 1.0000000E+000, 2.8068966E+000,-3.2812918E-002, 7.2952187E+000, 1.0000000E+000, 2.8068966E+000, 6.5282441E-002, 8.8299665E+000, 1.0000000E+000, 2.8068966E+000, 6.4455425E-002, 8.9635974E+000, 1.0000000E+000, 2.8068966E+000, 6.4711858E-002, 8.9458719E+000, 1.0000000E+000, 2.8068966E+000, 6.5337615E-002, 8.9112079E+000, 1.0000000E+000, 2.8068966E+000, 6.5606244E-002, 8.7432837E+000, 1.0000000E+000
 2.9034483E+000,-3.0439699E-002, 7.2181486E+000, 1.0000000E+000, 2.9034483E+000,-3.0583165E-002, 7.0674261E+000, 1.0000000E+000, 2.9034483E+000,-3.0823196E-002, 6.8402710E+000, 1.0000000E+000, 2.9034483E+000,-3.1052415E-002, 7.1419283E+000, 1.0000000E+000, 2.9034483E+000,-3.0813115E-002, 7.0266052E+000, 1.0000000E+000, 2.9034483E+000, 6.8102656E-002, 8.3148585E+000, 1.0000000E+000, 2.9034483E+000, 6.7700343E-002, 8.2992589E+000, 1.0000000E+000, 2.9034483E+000, 6.7567120E-002, 8.3655292E+000, 1.0000000E+000, 2.9034483E+000, 6.8253356E-002, 8.3660525E+000, 1.0000000E+000, 2.9034483E+000, 6.8366891E-002, 8.1869917E+000, 1.0000000E+000
 3.0000000E+000,-2.8450417E-002, 6.9844729E+000, 1.0000000E+000, 3.0000000E+000,-2.8519656E-002, 6.9859333E+000, 1.0000000E+000, 3.0000000E+000,-2.8629439E-002, 6.5465727E+000, 1.0000000E+000, 3.0000000E+000,-2.8975206E-002, 6.9220303E+000, 1.0000000E+000, 3.0000000E+000,-2.8670618E-002, 6.9627257E+000, 1.0000000E+000, 3.0000000E+000, 7.1405403E-002, 7.7161002E+000, 1.0000000E+000, 3.0000000E+000, 7.1351223E-002, 7.5682919E+000, 1.0000000E+000, 3.0000000E+000, 7.1356033E-002, 7.6412275E+000, 1.0000000E+000, 3.0000000E+000, 7.1410775E-002, 7.7841624E+000, 1.0000000E+000, 3.0000000E+000, 7.1736006E-002, 7.6395729E+000, 1.0000000E+000
