m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.5591002E-002, 1.0213009E+001, 1.0000000E+000, 1.0689655E+000,-5.4726185E-002, 1.0586049E+001, 1.0000000E+000, 1.0689655E+000,-5.4849514E-002, 1.0650846E+001, 1.0000000E+000, 1.0689655E+000,-5.4927895E-002, 1.0445642E+001, 1.0000000E+000, 1.0689655E+000,-5.5463856E-002, 1.0265026E+001, 1.0000000E+000, 1.0689655E+000, 4.3197983E-002, 9.2389298E+000, 1.0000000E+000, 1.0689655E+000, 4.3381411E-002, 8.9672883E+000, 1.0000000E+000, 1.0689655E+000, 4.3873587E-002, 8.9838382E+000, 1.0000000E+000, 1.0689655E+000, 4.3507738E-002, 9.0045589E+000, 1.0000000E+000, 1.0689655E+000, 4.3299088E-002, 9.0950898E+000, 1.0000000E+000
 1.1655172E+000,-5.4592569E-002, 1.0128867E+001, 1.0000000E+000, 1.1655172E+000,-5.3731134E-002, 1.0530794E+001, 1.0000000E+000, 1.1655172E+000,-5.3852782E-002, 1.0587206E+001, 1.0000000E+000, 1.1655172E+000,-5.3901392E-002, 1.0428538E+001, 1.0000000E+000, 1.1655172E+000,-5.4738054E-002, 1.0111819E+001, 1.0000000E+000, 1.1655172E+000, 4.4208603E-002, 9.4190700E+000, 1.0000000E+000, 1.1655172E+000, 4.4589807E-002, 9.1817625E+000, 1.0000000E+000, 1.1655172E+000, 4.5155598E-002, 8.9665688E+000, 1.0000000E+000, 1.1655172E+000, 4.4982419E-002, 9.1878738E+000, 1.0000000E+000, 1.1655172E+000, 4.4379654E-002, 9.1994183E+000, 1.0000000E+000
 1.2620690E+000,-5.3601205E-002, 1.0100439E+001, 1.0000000E+000, 1.2620690E+000,-5.2867184E-002, 1.0424623E+001, 1.0000000E+000, 1.2620690E+000,-5.2980248E-002, 1.0403128E+001, 1.0000000E+000, 1.2620690E+000,-5.3046219E-002, 1.0264396E+001, 1.0000000E+000, 1.2620690E+000,-5.3581682E-002, 1.0032810E+001, 1.0000000E+000, 1.2620690E+000, 4.5463505E-002, 9.3969217E+000, 1.0000000E+000, 1.2620690E+000, 4.5711551E-002, 9.2171505E+000, 1.0000000E+000, 1.2620690E+000, 4.6045454E-002, 9.0842805E+000, 1.0000000E+000, 1.2620690E+000, 4.6036846E-002, 9.3033138E+000, 1.0000000E+000, 1.2620690E+000, 4.5497806E-002, 9.3379074E+000, 1.0000000E+000
 1.3586207E+000,-5.2361926E-002, 1.0052273E+001, 1.0000000E+000, 1.3586207E+000,-5.2135801E-002, 1.0245568E+001, 1.0000000E+000, 1.3586207E+000,-5.2032814E-002, 1.0294759E+001, 1.0000000E+000, 1.3586207E+000,-5.1947821E-002, 1.0104544E+001, 1.0000000E+000, 1.3586207E+000,-5.2267482E-002, 9.9156593E+000, 1.0000000E+000, 1.3586207E+000, 4.6564444E-002, 9.5960334E+000, 1.0000000E+000, 1.3586207E+000, 4.6804191E-002, 9.5385037E+000, 1.0000000E+000, 1.3586207E+000, 4.7106598E-002, 9.2903102E+000, 1.0000000E+000, 1.3586207E+000, 4.6888579E-002, 9.6487979E+000, 1.0000000E+000, 1.3586207E+000, 4.6703567E-002, 9.6288973E+000, 1.0000000E+000
 1.4551724E+000,-5.1220682E-002, 1.0048550E+001, 1.0000000E+000, 1.4551724E+000,-5.1452151E-002, 9.9003946E+000, 1.0000000E+000, 1.4551724E+000,-5.0983141E-002, 1.0167944E+001, 1.0000000E+000, 1.4551724E+000,-5.1040462E-002, 9.9659929E+000, 1.0000000E+000, 1.4551724E+000,-5.0921006E-002, 9.9353877E+000, 1.0000000E+000, 1.4551724E+000, 4.7781078E-002, 9.8024213E+000, 1.0000000E+000, 1.4551724E+000, 4.7774012E-002, 9.6213340E+000, 1.0000000E+000, 1.4551724E+000, 4.8197204E-002, 9.5882607E+000, 1.0000000E+000, 1.4551724E+000, 4.7887874E-002, 9.8393465E+000, 1.0000000E+000, 1.4551724E+000, 4.7489581E-002, 9.8311614E+000, 1.0000000E+000
 1.5517241E+000,-5.0139102E-002, 9.7618459E+000, 1.0000000E+000, 1.5517241E+000,-5.0536033E-002, 9.5556704E+000, 1.0000000E+000, 1.5517241E+000,-4.9893079E-002, 9.8677121E+000, 1.0000000E+000, 1.5517241E+000,-5.0045733E-002, 9.8115811E+000, 1.0000000E+000, 1.5517241E+000,-4.9638081E-002, 9.8903782E+000, 1.0000000E+000, 1.5517241E+000, 4.8937994E-002, 9.8534722E+000, 1.0000000E+000, 1.5517241E+000, 4.9028307E-002, 9.7332640E+000, 1.0000000E+000, 1.5517241E+000, 4.9200933E-002, 9.7596299E+000, 1.0000000E+000, 1.5517241E+000, 4.9011003E-002, 1.0074095E+001, 1.0000000E+000, 1.5517241E+000, 4.8487662E-002, 1.0185933E+001, 1.0000000E+000
 1.6482759E+000,-4.9314545E-002, 9.6066207E+000, 1.0000000E+000, 1.6482759E+000,-4.9281081E-002, 9.2780123E+000, 1.0000000E+000, 1.6482759E+000,-4.8961605E-002, 9.5259285E+000, 1.0000000E+000, 1.6482759E+000,-4.9056607E-002, 9.5755374E+000, 1.0000000E+000, 1.6482759E+000,-4.8567392E-002, 9.7997103E+000, 1.0000000E+000, 1.6482759E+000, 4.9732102E-002, 9.9732825E+000, 1.0000000E+000, 1.6482759E+000, 4.9868531E-002, 9.8960242E+000, 1.0000000E+000, 1.6482759E+000, 4.9881962E-002, 9.9572282E+000, 1.0000000E+000, 1.6482759E+000, 4.9896814E-002, 1.0150737E+001, 1.0000000E+000, 1.6482759E+000, 4.9431720E-002, 1.0317670E+001, 1.0000000E+000
 1.7448276E+000,-4.8080574E-002, 9.2573252E+000, 1.0000000E+000, 1.7448276E+000,-4.8261432E-002, 8.9472659E+000, 1.0000000E+000, 1.7448276E+000,-4.8137968E-002, 9.2510042E+000, 1.0000000E+000, 1.7448276E+000,-4.7997032E-002, 9.3644412E+000, 1.0000000E+000, 1.7448276E+000,-4.7423056E-002, 9.5171235E+000, 1.0000000E+000, 1.7448276E+000, 5.0786121E-002, 9.9618552E+000, 1.0000000E+000, 1.7448276E+000, 5.0927659E-002, 1.0118093E+001, 1.0000000E+000, 1.7448276E+000, 5.1163072E-002, 9.9516801E+000, 1.0000000E+000, 1.7448276E+000, 5.0807517E-002, 1.0278054E+001, 1.0000000E+000, 1.7448276E+000, 5.0154693E-002, 1.0642684E+001, 1.0000000E+000
 1.8413793E+000,-4.6969061E-002, 9.1734317E+000, 1.0000000E+000, 1.8413793E+000,-4.7238480E-002, 8.9209192E+000, 1.0000000E+000, 1.8413793E+000,-4.6947207E-002, 9.1124509E+000, 1.0000000E+000, 1.8413793E+000,-4.6496308E-002, 9.3160972E+000, 1.0000000E+000, 1.8413793E+000,-4.6513564E-002, 9.2072060E+000, 1.0000000E+000, 1.8413793E+000, 5.1939081E-002, 1.0105264E+001, 1.0000000E+000, 1.8413793E+000, 5.1978520E-002, 1.0122498E+001, 1.0000000E+000, 1.8413793E+000, 5.2186822E-002, 1.0182162E+001, 1.0000000E+000, 1.8413793E+000, 5.1884384E-002, 1.0399266E+001, 1.0000000E+000, 1.8413793E+000, 5.1292557E-002, 1.0714471E+001, 1.0000000E+000
 1.9379310E+000,-4.5751504E-002, 9.0799196E+000, 1.0000000E+000, 1.9379310E+000,-4.6032901E-002, 8.6593783E+000, 1.0000000E+000, 1.9379310E+000,-4.5649837E-002, 8.9962621E+000, 1.0000000E+000, 1.9379310E+000,-4.5180360E-002, 9.2618781E+000, 1.0000000E+000, 1.9379310E+000,-4.5946758E-002, 8.8815688E+000, 1.0000000E+000, 1.9379310E+000, 5.3331946E-002, 1.0154183E+001, 1.0000000E+000, 1.9379310E+000, 5.2703698E-002, 1.0285689E+001, 1.0000000E+000, 1.9379310E+000, 5.2943829E-002, 1.0225812E+001, 1.0000000E+000, 1.9379310E+000, 5.3045409E-002, 1.0482184E+001, 1.0000000E+000, 1.9379310E+000, 5.2407684E-002, 1.0667702E+001, 1.0000000E+000
 2.0344828E+000,-4.4570649E-002, 8.9987366E+000, 1.0000000E+000, 2.0344828E+000,-4.4695380E-002, 8.5927864E+000, 1.0000000E+000, 2.0344828E+000,-4.4549283E-002, 8.7713801E+000, 1.0000000E+000, 2.0344828E+000,-4.3984531E-002, 9.2196349E+000, 1.0000000E+000, 2.0344828E+000,-4.4945558E-002, 8.6945908E+000, 1.0000000E+000, 2.0344828E+000, 5.4417081E-002, 1.0137802E+001, 1.0000000E+000, 2.0344828E+000, 5.3853248E-002, 1.0255402E+001, 1.0000000E+000, 2.0344828E+000, 5.3708595E-002, 1.0273912E+001, 1.0000000E+000, 2.0344828E+000, 5.3965512E-002, 1.0509996E+001, 1.0000000E+000, 2.0344828E+000, 5.3518635E-002, 1.0644722E+001, 1.0000000E+000
 2.1310345E+000,-4.3102715E-002, 8.8548468E+000, 1.0000000E+000, 2.1310345E+000,-4.3271830E-002, 8.4343470E+000, 1.0000000E+000, 2.1310345E+000,-4.3053754E-002, 8.6788640E+000, 1.0000000E+000, 2.1310345E+000,-4.2925393E-002, 9.1197170E+000, 1.0000000E+000, 2.1310345E+000,-4.3894677E-002, 8.4891129E+000, 1.0000000E+000, 2.1310345E+000, 5.5231442E-002, 1.0327858E+001, 1.0000000E+000, 2.1310345E+000, 5.4909703E-002, 1.0364113E+001, 1.0000000E+000, 2.1310345E+000, 5.4827420E-002, 1.0353432E+001, 1.0000000E+000, 2.1310345E+000, 5.4826785E-002, 1.0524009E+001, 1.0000000E+000, 2.1310345E+000, 5.4465574E-002, 1.0720948E+001, 1.0000000E+000
 2.2275862E+000,-4.1768370E-002, 8.6783035E+000, 1.0000000E+000, 2.2275862E+000,-4.1900923E-002, 8.2656443E+000, 1.0000000E+000, 2.2275862E+000,-4.1692735E-002, 8.4258025E+000, 1.0000000E+000, 2.2275862E+000,-4.1870426E-002, 8.9701087E+000, 1.0000000E+000, 2.2275862E+000,-4.2124593E-002, 8.3098149E+000, 1.0000000E+000, 2.2275862E+000, 5.5968240E-002, 1.0423176E+001, 1.0000000E+000, 2.2275862E+000, 5.5813546E-002, 1.0348563E+001, 1.0000000E+000, 2.2275862E+000, 5.6034206E-002, 1.0317913E+001, 1.0000000E+000, 2.2275862E+000, 5.5829850E-002, 1.0425761E+001, 1.0000000E+000, 2.2275862E+000, 5.5579756E-002, 1.0569522E+001, 1.0000000E+000
 2.3241379E+000,-4.0270680E-002, 8.6162414E+000, 1.0000000E+000, 2.3241379E+000,-4.0952701E-002, 8.0701582E+000, 1.0000000E+000, 2.3241379E+000,-4.0701373E-002, 8.0669182E+000, 1.0000000E+000, 2.3241379E+000,-4.0477234E-002, 8.7405474E+000, 1.0000000E+000, 2.3241379E+000,-4.0663414E-002, 8.0915145E+000, 1.0000000E+000, 2.3241379E+000, 5.6758365E-002, 1.0428272E+001, 1.0000000E+000, 2.3241379E+000, 5.6876907E-002, 1.0238940E+001, 1.0000000E+000, 2.3241379E+000, 5.7113185E-002, 1.0166042E+001, 1.0000000E+000, 2.3241379E+000, 5.6961793E-002, 1.0273015E+001, 1.0000000E+000, 2.3241379E+000, 5.6701046E-002, 1.0385992E+001, 1.0000000E+000
 2.4206897E+000,-3.8881554E-002, 8.3519727E+000, 1.0000000E+000, 2.4206897E+000,-3.9333340E-002, 7.9471601E+000, 1.0000000E+000, 2.4206897E+000,-3.9086906E-002, 8.0184487E+000, 1.0000000E+000, 2.4206897E+000,-3.9115374E-002, 8.4347515E+000, 1.0000000E+000, 2.4206897E+000,-3.9183506E-002, 7.9630312E+000, 1.0000000E+000, 2.4206897E+000, 5.7921959E-002, 1.0244302E+001, 1.0000000E+000, 2.4206897E+000, 5.8143251E-002, 1.0046171E+001, 1.0000000E+000, 2.4206897E+000, 5.8246253E-002, 1.0097349E+001, 1.0000000E+000, 2.4206897E+000, 5.8241554E-002, 1.0068406E+001, 1.0000000E+000, 2.4206897E+000, 5.8047545E-002, 1.0185657E+001, 1.0000000E+000
 2.5172414E+000,-3.7803683E-002, 8.0025168E+000, 1.0000000E+000, 2.5172414E+000,-3.7625080E-002, 7.8223413E+000, 1.0000000E+000, 2.5172414E+000,-3.7654957E-002, 7.7834626E+000, 1.0000000E+000, 2.5172414E+000,-3.7717861E-002, 8.1661980E+000, 1.0000000E+000, 2.5172414E+000,-3.7828390E-002, 7.8296519E+000, 1.0000000E+000, 2.5172414E+000, 5.9291365E-002, 1.0096521E+001, 1.0000000E+000, 2.5172414E+000, 5.9656567E-002, 9.7841789E+000, 1.0000000E+000, 2.5172414E+000, 5.9311926E-002, 9.9686327E+000, 1.0000000E+000, 2.5172414E+000, 5.9808624E-002, 9.7964753E+000, 1.0000000E+000, 2.5172414E+000, 5.9450431E-002, 9.8980023E+000, 1.0000000E+000
 2.6137931E+000,-3.6330773E-002, 7.7973350E+000, 1.0000000E+000, 2.6137931E+000,-3.5827483E-002, 7.4993379E+000, 1.0000000E+000, 2.6137931E+000,-3.6245349E-002, 7.6650838E+000, 1.0000000E+000, 2.6137931E+000,-3.6218290E-002, 7.8929528E+000, 1.0000000E+000, 2.6137931E+000,-3.6048860E-002, 7.6668057E+000, 1.0000000E+000, 2.6137931E+000, 6.0746321E-002, 9.8585185E+000, 1.0000000E+000, 2.6137931E+000, 6.1551382E-002, 9.4521495E+000, 1.0000000E+000, 2.6137931E+000, 6.1049343E-002, 9.6296339E+000, 1.0000000E+000, 2.6137931E+000, 6.1567297E-002, 9.4614954E+000, 1.0000000E+000, 2.6137931E+000, 6.1113168E-002, 9.5867766E+000, 1.0000000E+000
 2.7103448E+000,-3.4809809E-002, 7.7109027E+000, 1.0000000E+000, 2.7103448E+000,-3.4198693E-002, 7.3404651E+000, 1.0000000E+000, 2.7103448E+000,-3.4719263E-002, 7.6282106E+000, 1.0000000E+000, 2.7103448E+000,-3.4557958E-002, 7.7748419E+000, 1.0000000E+000, 2.7103448E+000,-3.4492108E-002, 7.5853684E+000, 1.0000000E+000, 2.7103448E+000, 6.2470977E-002, 9.4975630E+000, 1.0000000E+000, 2.7103448E+000, 6.3344717E-002, 9.1125196E+000, 1.0000000E+000, 2.7103448E+000, 6.2868841E-002, 9.2800876E+000, 1.0000000E+000, 2.7103448E+000, 6.3144970E-002, 9.1530872E+000, 1.0000000E+000, 2.7103448E+000, 6.2801919E-002, 9.2745095E+000, 1.0000000E+000
 2.8068966E+000,-3.2932681E-002, 7.3976285E+000, 1.0000000E+000, 2.8068966E+000,-3.2464898E-002, 7.3011184E+000, 1.0000000E+000, 2.8068966E+000,-3.2726223E-002, 7.4057242E+000, 1.0000000E+000, 2.8068966E+000,-3.2564639E-002, 7.5778607E+000, 1.0000000E+000, 2.8068966E+000,-3.2720144E-002, 7.5245174E+000, 1.0000000E+000, 2.8068966E+000, 6.4821711E-002, 8.9585458E+000, 1.0000000E+000, 2.8068966E+000, 6.5648812E-002, 8.6805991E+000, 1.0000000E+000, 2.8068966E+000, 6.5048084E-002, 8.8914128E+000, 1.0000000E+000, 2.8068966E+000, 6.5286355E-002, 8.7996515E+000, 1.0000000E+000, 2.8068966E+000, 6.5226746E-002, 8.7811156E+000, 1.0000000E+000
 2.9034483E+000,-3.0729409E-002, 7.1195011E+000, 1.0000000E+000, 2.9034483E+000,-3.0445768E-002, 7.2152110E+000, 1.0000000E+000, 2.9034483E+000,-3.0496658E-002, 7.2351307E+000, 1.0000000E+000, 2.9034483E+000,-3.0624546E-002, 7.3714106E+000, 1.0000000E+000, 2.9034483E+000,-3.0715121E-002, 6.9606688E+000, 1.0000000E+000, 2.9034483E+000, 6.7866308E-002, 8.3546539E+000, 1.0000000E+000, 2.9034483E+000, 6.8464886E-002, 8.1349494E+000, 1.0000000E+000, 2.9034483E+000, 6.7810008E-002, 8.2851150E+000, 1.0000000E+000, 2.9034483E+000, 6.8082661E-002, 8.2661939E+000, 1.0000000E+000, 2.9034483E+000, 6.8363909E-002, 8.1271905E+000, 1.0000000E+000
 3.0000000E+000,-2.8785817E-002, 6.8812955E+000, 1.0000000E+000, 3.0000000E+000,-2.8547944E-002, 6.9936023E+000, 1.0000000E+000, 3.0000000E+000,-2.8544422E-002, 7.0143469E+000, 1.0000000E+000, 3.0000000E+000,-2.8570254E-002, 7.0303238E+000, 1.0000000E+000, 3.0000000E+000,-2.8691699E-002, 6.7471208E+000, 1.0000000E+000, 3.0000000E+000, 7.1476419E-002, 7.7144800E+000, 1.0000000E+000, 3.0000000E+000, 7.1760971E-002, 7.5699982E+000, 1.0000000E+000, 3.0000000E+000, 7.1370579E-002, 7.6599862E+000, 1.0000000E+000, 3.0000000E+000, 7.1348826E-002, 7.7101670E+000, 1.0000000E+000, 3.0000000E+000, 7.2195822E-002, 7.4296224E+000, 1.0000000E+000
