m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.5394098E-002, 1.0493151E+001, 1.0000000E+000, 1.0689655E+000,-5.4598228E-002, 1.0557497E+001, 1.0000000E+000, 1.0689655E+000,-5.5412560E-002, 1.0195867E+001, 1.0000000E+000, 1.0689655E+000,-5.5361959E-002, 1.0209301E+001, 1.0000000E+000, 1.0689655E+000,-5.4884382E-002, 1.0556010E+001, 1.0000000E+000, 1.0689655E+000, 4.3127465E-002, 9.0470816E+000, 1.0000000E+000, 1.0689655E+000, 4.3494187E-002, 8.6598269E+000, 1.0000000E+000, 1.0689655E+000, 4.3265166E-002, 9.0242465E+000, 1.0000000E+000, 1.0689655E+000, 4.3240864E-002, 9.0448853E+000, 1.0000000E+000, 1.0689655E+000, 4.3097102E-002, 9.0866913E+000, 1.0000000E+000
 1.1655172E+000,-5.4061534E-002, 1.0493895E+001, 1.0000000E+000, 1.1655172E+000,-5.3804507E-002, 1.0502789E+001, 1.0000000E+000, 1.1655172E+000,-5.4287708E-002, 1.0160223E+001, 1.0000000E+000, 1.1655172E+000,-5.4118563E-002, 1.0199657E+001, 1.0000000E+000, 1.1655172E+000,-5.3762824E-002, 1.0584977E+001, 1.0000000E+000, 1.1655172E+000, 4.4392179E-002, 9.1198457E+000, 1.0000000E+000, 1.1655172E+000, 4.4456118E-002, 8.8933707E+000, 1.0000000E+000, 1.1655172E+000, 4.4623180E-002, 9.0207100E+000, 1.0000000E+000, 1.1655172E+000, 4.4242279E-002, 9.2333175E+000, 1.0000000E+000, 1.1655172E+000, 4.4394718E-002, 9.0023900E+000, 1.0000000E+000
 1.2620690E+000,-5.2885189E-002, 1.0531195E+001, 1.0000000E+000, 1.2620690E+000,-5.3026670E-002, 1.0329429E+001, 1.0000000E+000, 1.2620690E+000,-5.3173083E-002, 1.0194459E+001, 1.0000000E+000, 1.2620690E+000,-5.3511935E-002, 1.0135180E+001, 1.0000000E+000, 1.2620690E+000,-5.2877045E-002, 1.0479458E+001, 1.0000000E+000, 1.2620690E+000, 4.5364492E-002, 9.3564801E+000, 1.0000000E+000, 1.2620690E+000, 4.5680541E-002, 9.0095204E+000, 1.0000000E+000, 1.2620690E+000, 4.5872229E-002, 9.1178608E+000, 1.0000000E+000, 1.2620690E+000, 4.5140147E-002, 9.3601599E+000, 1.0000000E+000, 1.2620690E+000, 4.5465069E-002, 9.1214228E+000, 1.0000000E+000
 1.3586207E+000,-5.2025783E-002, 1.0409051E+001, 1.0000000E+000, 1.3586207E+000,-5.1875221E-002, 1.0210251E+001, 1.0000000E+000, 1.3586207E+000,-5.2093417E-002, 1.0067622E+001, 1.0000000E+000, 1.3586207E+000,-5.2556349E-002, 9.9474973E+000, 1.0000000E+000, 1.3586207E+000,-5.2188160E-002, 1.0349307E+001, 1.0000000E+000, 1.3586207E+000, 4.6679868E-002, 9.5273855E+000, 1.0000000E+000, 1.3586207E+000, 4.6865678E-002, 9.2626978E+000, 1.0000000E+000, 1.3586207E+000, 4.6817833E-002, 9.3498517E+000, 1.0000000E+000, 1.3586207E+000, 4.6386909E-002, 9.3361556E+000, 1.0000000E+000, 1.3586207E+000, 4.6662837E-002, 9.1909820E+000, 1.0000000E+000
 1.4551724E+000,-5.1013632E-002, 1.0381204E+001, 1.0000000E+000, 1.4551724E+000,-5.1145490E-002, 1.0050769E+001, 1.0000000E+000, 1.4551724E+000,-5.1196831E-002, 9.7841971E+000, 1.0000000E+000, 1.4551724E+000,-5.1337252E-002, 9.8981489E+000, 1.0000000E+000, 1.4551724E+000,-5.1340726E-002, 1.0128281E+001, 1.0000000E+000, 1.4551724E+000, 4.7975932E-002, 9.5084128E+000, 1.0000000E+000, 1.4551724E+000, 4.7974937E-002, 9.6725571E+000, 1.0000000E+000, 1.4551724E+000, 4.7551237E-002, 9.6151007E+000, 1.0000000E+000, 1.4551724E+000, 4.7585468E-002, 9.4986883E+000, 1.0000000E+000, 1.4551724E+000, 4.7547700E-002, 9.4301601E+000, 1.0000000E+000
 1.5517241E+000,-4.9943793E-002, 1.0304991E+001, 1.0000000E+000, 1.5517241E+000,-4.9990210E-002, 9.8436048E+000, 1.0000000E+000, 1.5517241E+000,-5.0301252E-002, 9.6331792E+000, 1.0000000E+000, 1.5517241E+000,-5.0272035E-002, 9.9264908E+000, 1.0000000E+000, 1.5517241E+000,-5.0339785E-002, 1.0043929E+001, 1.0000000E+000, 1.5517241E+000, 4.9005002E-002, 9.7159652E+000, 1.0000000E+000, 1.5517241E+000, 4.8903799E-002, 1.0027635E+001, 1.0000000E+000, 1.5517241E+000, 4.8607027E-002, 9.8658775E+000, 1.0000000E+000, 1.5517241E+000, 4.8865068E-002, 9.6232585E+000, 1.0000000E+000, 1.5517241E+000, 4.8867084E-002, 9.7365853E+000, 1.0000000E+000
 1.6482759E+000,-4.8972108E-002, 1.0110288E+001, 1.0000000E+000, 1.6482759E+000,-4.9231600E-002, 9.4202992E+000, 1.0000000E+000, 1.6482759E+000,-4.9495367E-002, 9.1801394E+000, 1.0000000E+000, 1.6482759E+000,-4.9331531E-002, 9.8047295E+000, 1.0000000E+000, 1.6482759E+000,-4.9355616E-002, 9.7603814E+000, 1.0000000E+000, 1.6482759E+000, 4.9897925E-002, 9.8491979E+000, 1.0000000E+000, 1.6482759E+000, 4.9739181E-002, 1.0127546E+001, 1.0000000E+000, 1.6482759E+000, 4.9728367E-002, 9.9894173E+000, 1.0000000E+000, 1.6482759E+000, 4.9641983E-002, 9.7392441E+000, 1.0000000E+000, 1.6482759E+000, 4.9857441E-002, 9.8202206E+000, 1.0000000E+000
 1.7448276E+000,-4.7711683E-002, 9.8458420E+000, 1.0000000E+000, 1.7448276E+000,-4.7972857E-002, 9.2522207E+000, 1.0000000E+000, 1.7448276E+000,-4.8272699E-002, 8.9724803E+000, 1.0000000E+000, 1.7448276E+000,-4.8142520E-002, 9.5874215E+000, 1.0000000E+000, 1.7448276E+000,-4.8291042E-002, 9.5085962E+000, 1.0000000E+000, 1.7448276E+000, 5.1101508E-002, 9.8392481E+000, 1.0000000E+000, 1.7448276E+000, 5.0619810E-002, 1.0371937E+001, 1.0000000E+000, 1.7448276E+000, 5.0892577E-002, 1.0118762E+001, 1.0000000E+000, 1.7448276E+000, 5.0787604E-002, 1.0015436E+001, 1.0000000E+000, 1.7448276E+000, 5.1063774E-002, 9.9449816E+000, 1.0000000E+000
 1.8413793E+000,-4.6684916E-002, 9.6533322E+000, 1.0000000E+000, 1.8413793E+000,-4.7194730E-002, 9.1132782E+000, 1.0000000E+000, 1.8413793E+000,-4.6986649E-002, 8.9571786E+000, 1.0000000E+000, 1.8413793E+000,-4.6688408E-002, 9.5594574E+000, 1.0000000E+000, 1.8413793E+000,-4.7202581E-002, 9.2049255E+000, 1.0000000E+000, 1.8413793E+000, 5.2150218E-002, 1.0098265E+001, 1.0000000E+000, 1.8413793E+000, 5.1664872E-002, 1.0483168E+001, 1.0000000E+000, 1.8413793E+000, 5.1791212E-002, 1.0226007E+001, 1.0000000E+000, 1.8413793E+000, 5.1901989E-002, 1.0126326E+001, 1.0000000E+000, 1.8413793E+000, 5.2172847E-002, 1.0080614E+001, 1.0000000E+000
 1.9379310E+000,-4.5674618E-002, 9.4101001E+000, 1.0000000E+000, 1.9379310E+000,-4.5892029E-002, 8.9656334E+000, 1.0000000E+000, 1.9379310E+000,-4.5945612E-002, 8.7384784E+000, 1.0000000E+000, 1.9379310E+000,-4.5324032E-002, 9.3780024E+000, 1.0000000E+000, 1.9379310E+000,-4.5820270E-002, 9.0093286E+000, 1.0000000E+000, 1.9379310E+000, 5.3001600E-002, 1.0431929E+001, 1.0000000E+000, 1.9379310E+000, 5.2648647E-002, 1.0637084E+001, 1.0000000E+000, 1.9379310E+000, 5.2749197E-002, 1.0310792E+001, 1.0000000E+000, 1.9379310E+000, 5.3137054E-002, 1.0245751E+001, 1.0000000E+000, 1.9379310E+000, 5.3328060E-002, 1.0159221E+001, 1.0000000E+000
 2.0344828E+000,-4.4948270E-002, 9.1414359E+000, 1.0000000E+000, 2.0344828E+000,-4.4682115E-002, 8.8445387E+000, 1.0000000E+000, 2.0344828E+000,-4.4925037E-002, 8.6247073E+000, 1.0000000E+000, 2.0344828E+000,-4.4178593E-002, 9.3558166E+000, 1.0000000E+000, 2.0344828E+000,-4.4872443E-002, 8.9778894E+000, 1.0000000E+000, 2.0344828E+000, 5.3783357E-002, 1.0565935E+001, 1.0000000E+000, 2.0344828E+000, 5.3487822E-002, 1.0572447E+001, 1.0000000E+000, 2.0344828E+000, 5.3987150E-002, 1.0286858E+001, 1.0000000E+000, 2.0344828E+000, 5.3874752E-002, 1.0404019E+001, 1.0000000E+000, 2.0344828E+000, 5.4328180E-002, 1.0224736E+001, 1.0000000E+000
 2.1310345E+000,-4.3408341E-002, 8.8545063E+000, 1.0000000E+000, 2.1310345E+000,-4.3217680E-002, 8.5309753E+000, 1.0000000E+000, 2.1310345E+000,-4.3885317E-002, 8.2892345E+000, 1.0000000E+000, 2.1310345E+000,-4.2702867E-002, 9.3672792E+000, 1.0000000E+000, 2.1310345E+000,-4.3760126E-002, 8.6463576E+000, 1.0000000E+000, 2.1310345E+000, 5.4677144E-002, 1.0634573E+001, 1.0000000E+000, 2.1310345E+000, 5.4646890E-002, 1.0639607E+001, 1.0000000E+000, 2.1310345E+000, 5.5135766E-002, 1.0279705E+001, 1.0000000E+000, 2.1310345E+000, 5.4808181E-002, 1.0537268E+001, 1.0000000E+000, 2.1310345E+000, 5.5550998E-002, 1.0197370E+001, 1.0000000E+000
 2.2275862E+000,-4.1640555E-002, 8.7107444E+000, 1.0000000E+000, 2.2275862E+000,-4.1978217E-002, 8.2499443E+000, 1.0000000E+000, 2.2275862E+000,-4.2115085E-002, 8.0042712E+000, 1.0000000E+000, 2.2275862E+000,-4.1390738E-002, 9.2048982E+000, 1.0000000E+000, 2.2275862E+000,-4.2507626E-002, 8.4363900E+000, 1.0000000E+000, 2.2275862E+000, 5.5715653E-002, 1.0533686E+001, 1.0000000E+000, 2.2275862E+000, 5.5543151E-002, 1.0595752E+001, 1.0000000E+000, 2.2275862E+000, 5.6259534E-002, 1.0182650E+001, 1.0000000E+000, 2.2275862E+000, 5.5841965E-002, 1.0494711E+001, 1.0000000E+000, 2.2275862E+000, 5.6478373E-002, 1.0238527E+001, 1.0000000E+000
 2.3241379E+000,-4.0351402E-002, 8.7020148E+000, 1.0000000E+000, 2.3241379E+000,-4.1034678E-002, 8.0098464E+000, 1.0000000E+000, 2.3241379E+000,-4.0483303E-002, 7.9281393E+000, 1.0000000E+000, 2.3241379E+000,-4.0085918E-002, 8.7864945E+000, 1.0000000E+000, 2.3241379E+000,-4.0955259E-002, 8.3431187E+000, 1.0000000E+000, 2.3241379E+000, 5.6619804E-002, 1.0429592E+001, 1.0000000E+000, 2.3241379E+000, 5.6558549E-002, 1.0481138E+001, 1.0000000E+000, 2.3241379E+000, 5.7261785E-002, 1.0266747E+001, 1.0000000E+000, 2.3241379E+000, 5.6526728E-002, 1.0552079E+001, 1.0000000E+000, 2.3241379E+000, 5.7365432E-002, 1.0198480E+001, 1.0000000E+000
 2.4206897E+000,-3.9140613E-002, 8.5422420E+000, 1.0000000E+000, 2.4206897E+000,-3.9752107E-002, 7.6816453E+000, 1.0000000E+000, 2.4206897E+000,-3.8730911E-002, 8.0408903E+000, 1.0000000E+000, 2.4206897E+000,-3.8702333E-002, 8.5194544E+000, 1.0000000E+000, 2.4206897E+000,-3.9207877E-002, 8.3582466E+000, 1.0000000E+000, 2.4206897E+000, 5.7742187E-002, 1.0306714E+001, 1.0000000E+000, 2.4206897E+000, 5.7863894E-002, 1.0267920E+001, 1.0000000E+000, 2.4206897E+000, 5.8244767E-002, 1.0236023E+001, 1.0000000E+000, 2.4206897E+000, 5.7642572E-002, 1.0348256E+001, 1.0000000E+000, 2.4206897E+000, 5.8414128E-002, 1.0102497E+001, 1.0000000E+000
 2.5172414E+000,-3.7808201E-002, 8.2539020E+000, 1.0000000E+000, 2.5172414E+000,-3.7577866E-002, 7.6223260E+000, 1.0000000E+000, 2.5172414E+000,-3.7425772E-002, 8.0172234E+000, 1.0000000E+000, 2.5172414E+000,-3.7201673E-002, 8.2267950E+000, 1.0000000E+000, 2.5172414E+000,-3.7566093E-002, 8.3381170E+000, 1.0000000E+000, 2.5172414E+000, 5.9129329E-002, 1.0069499E+001, 1.0000000E+000, 2.5172414E+000, 5.9185118E-002, 1.0026297E+001, 1.0000000E+000, 2.5172414E+000, 5.9666921E-002, 9.9695957E+000, 1.0000000E+000, 2.5172414E+000, 5.9106591E-002, 1.0086252E+001, 1.0000000E+000, 2.5172414E+000, 5.9715449E-002, 9.9769727E+000, 1.0000000E+000
 2.6137931E+000,-3.6313674E-002, 8.0662144E+000, 1.0000000E+000, 2.6137931E+000,-3.5790014E-002, 7.6656874E+000, 1.0000000E+000, 2.6137931E+000,-3.5462156E-002, 7.8990969E+000, 1.0000000E+000, 2.6137931E+000,-3.6083500E-002, 8.0430223E+000, 1.0000000E+000, 2.6137931E+000,-3.6030801E-002, 8.1846503E+000, 1.0000000E+000, 2.6137931E+000, 6.0846098E-002, 9.7215177E+000, 1.0000000E+000, 2.6137931E+000, 6.0803468E-002, 9.7482393E+000, 1.0000000E+000, 2.6137931E+000, 6.1424313E-002, 9.6542621E+000, 1.0000000E+000, 2.6137931E+000, 6.0744988E-002, 9.7731515E+000, 1.0000000E+000, 2.6137931E+000, 6.1232214E-002, 9.7140270E+000, 1.0000000E+000
 2.7103448E+000,-3.4998655E-002, 7.7224405E+000, 1.0000000E+000, 2.7103448E+000,-3.4256305E-002, 7.7440613E+000, 1.0000000E+000, 2.7103448E+000,-3.3980488E-002, 7.7968387E+000, 1.0000000E+000, 2.7103448E+000,-3.4693677E-002, 7.7803231E+000, 1.0000000E+000, 2.7103448E+000,-3.4545080E-002, 7.9510641E+000, 1.0000000E+000, 2.7103448E+000, 6.2516884E-002, 9.3637697E+000, 1.0000000E+000, 2.7103448E+000, 6.2403598E-002, 9.3929441E+000, 1.0000000E+000, 2.7103448E+000, 6.3072646E-002, 9.4298790E+000, 1.0000000E+000, 2.7103448E+000, 6.2511544E-002, 9.3902879E+000, 1.0000000E+000, 2.7103448E+000, 6.3049944E-002, 9.3958951E+000, 1.0000000E+000
 2.8068966E+000,-3.3007480E-002, 7.4144837E+000, 1.0000000E+000, 2.8068966E+000,-3.2385779E-002, 7.6025631E+000, 1.0000000E+000, 2.8068966E+000,-3.2416240E-002, 7.4837308E+000, 1.0000000E+000, 2.8068966E+000,-3.2609481E-002, 7.4992347E+000, 1.0000000E+000, 2.8068966E+000,-3.2972564E-002, 7.6147975E+000, 1.0000000E+000, 2.8068966E+000, 6.4869560E-002, 8.8787955E+000, 1.0000000E+000, 2.8068966E+000, 6.4887407E-002, 8.8745343E+000, 1.0000000E+000, 2.8068966E+000, 6.5078252E-002, 9.0736968E+000, 1.0000000E+000, 2.8068966E+000, 6.5176700E-002, 8.8141075E+000, 1.0000000E+000, 2.8068966E+000, 6.5297520E-002, 8.9955350E+000, 1.0000000E+000
 2.9034483E+000,-3.0920363E-002, 7.2666231E+000, 1.0000000E+000, 2.9034483E+000,-3.0459104E-002, 7.2094249E+000, 1.0000000E+000, 2.9034483E+000,-3.0339542E-002, 7.1365327E+000, 1.0000000E+000, 2.9034483E+000,-3.0490193E-002, 7.1109984E+000, 1.0000000E+000, 2.9034483E+000,-3.0908824E-002, 7.3110413E+000, 1.0000000E+000, 2.9034483E+000, 6.7836159E-002, 8.3047986E+000, 1.0000000E+000, 2.9034483E+000, 6.8163607E-002, 8.2345157E+000, 1.0000000E+000, 2.9034483E+000, 6.7688951E-002, 8.5850686E+000, 1.0000000E+000, 2.9034483E+000, 6.8589727E-002, 8.1157167E+000, 1.0000000E+000, 2.9034483E+000, 6.8091445E-002, 8.4267067E+000, 1.0000000E+000
 3.0000000E+000,-2.8773159E-002, 6.8694923E+000, 1.0000000E+000, 3.0000000E+000,-2.8520672E-002, 7.0259639E+000, 1.0000000E+000, 3.0000000E+000,-2.8571933E-002, 6.8901620E+000, 1.0000000E+000, 3.0000000E+000,-2.8544199E-002, 6.8691197E+000, 1.0000000E+000, 3.0000000E+000,-2.8789493E-002, 6.9720454E+000, 1.0000000E+000, 3.0000000E+000, 7.1240213E-002, 7.6618441E+000, 1.0000000E+000, 3.0000000E+000, 7.1555828E-002, 7.6015311E+000, 1.0000000E+000, 3.0000000E+000, 7.1060310E-002, 7.9069930E+000, 1.0000000E+000, 3.0000000E+000, 7.2098462E-002, 7.4526570E+000, 1.0000000E+000, 3.0000000E+000, 7.1378843E-002, 7.8742606E+000, 1.0000000E+000
