m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.4983196E-002, 1.0665866E+001, 1.0000000E+000, 1.0689655E+000,-5.5205658E-002, 1.0297070E+001, 1.0000000E+000, 1.0689655E+000,-5.5261561E-002, 1.0125000E+001, 1.0000000E+000, 1.0689655E+000,-5.5488731E-002, 1.0197645E+001, 1.0000000E+000, 1.0689655E+000,-5.5039956E-002, 1.0540238E+001, 1.0000000E+000, 1.0689655E+000, 4.3051581E-002, 8.8779909E+000, 1.0000000E+000, 1.0689655E+000, 4.3086366E-002, 8.8587549E+000, 1.0000000E+000, 1.0689655E+000, 4.3259309E-002, 9.0250366E+000, 1.0000000E+000, 1.0689655E+000, 4.3091360E-002, 9.2866632E+000, 1.0000000E+000, 1.0689655E+000, 4.3702901E-002, 8.3040257E+000, 1.0000000E+000
 1.1655172E+000,-5.3848986E-002, 1.0582172E+001, 1.0000000E+000, 1.1655172E+000,-5.4116019E-002, 1.0285793E+001, 1.0000000E+000, 1.1655172E+000,-5.4166477E-002, 1.0106013E+001, 1.0000000E+000, 1.1655172E+000,-5.4019512E-002, 1.0219739E+001, 1.0000000E+000, 1.1655172E+000,-5.4177217E-002, 1.0491811E+001, 1.0000000E+000, 1.1655172E+000, 4.4506434E-002, 8.8874413E+000, 1.0000000E+000, 1.1655172E+000, 4.4667772E-002, 9.0223674E+000, 1.0000000E+000, 1.1655172E+000, 4.4554446E-002, 9.2672661E+000, 1.0000000E+000, 1.1655172E+000, 4.4307031E-002, 9.4927722E+000, 1.0000000E+000, 1.1655172E+000, 4.5157859E-002, 8.4346693E+000, 1.0000000E+000
 1.2620690E+000,-5.2944683E-002, 1.0406721E+001, 1.0000000E+000, 1.2620690E+000,-5.3338804E-002, 1.0203232E+001, 1.0000000E+000, 1.2620690E+000,-5.3053154E-002, 1.0081464E+001, 1.0000000E+000, 1.2620690E+000,-5.3091980E-002, 1.0104584E+001, 1.0000000E+000, 1.2620690E+000,-5.3161342E-002, 1.0510937E+001, 1.0000000E+000, 1.2620690E+000, 4.5539544E-002, 8.9638792E+000, 1.0000000E+000, 1.2620690E+000, 4.5531294E-002, 9.1684135E+000, 1.0000000E+000, 1.2620690E+000, 4.5458260E-002, 9.5927654E+000, 1.0000000E+000, 1.2620690E+000, 4.5298952E-002, 9.6196957E+000, 1.0000000E+000, 1.2620690E+000, 4.6085965E-002, 8.7443315E+000, 1.0000000E+000
 1.3586207E+000,-5.1994192E-002, 1.0320189E+001, 1.0000000E+000, 1.3586207E+000,-5.2267668E-002, 1.0207353E+001, 1.0000000E+000, 1.3586207E+000,-5.1944295E-002, 9.9947462E+000, 1.0000000E+000, 1.3586207E+000,-5.2323437E-002, 9.7217631E+000, 1.0000000E+000, 1.3586207E+000,-5.1781791E-002, 1.0427925E+001, 1.0000000E+000, 1.3586207E+000, 4.6831734E-002, 8.9853821E+000, 1.0000000E+000, 1.3586207E+000, 4.6433983E-002, 9.4246181E+000, 1.0000000E+000, 1.3586207E+000, 4.6811723E-002, 9.5970630E+000, 1.0000000E+000, 1.3586207E+000, 4.6714339E-002, 9.7020185E+000, 1.0000000E+000, 1.3586207E+000, 4.6969100E-002, 8.9586322E+000, 1.0000000E+000
 1.4551724E+000,-5.1125034E-002, 1.0298458E+001, 1.0000000E+000, 1.4551724E+000,-5.1096548E-002, 1.0081248E+001, 1.0000000E+000, 1.4551724E+000,-5.0814020E-002, 9.7738425E+000, 1.0000000E+000, 1.4551724E+000,-5.1479856E-002, 9.2186063E+000, 1.0000000E+000, 1.4551724E+000,-5.0864323E-002, 1.0147283E+001, 1.0000000E+000, 1.4551724E+000, 4.7968564E-002, 9.1773512E+000, 1.0000000E+000, 1.4551724E+000, 4.7455680E-002, 9.6553203E+000, 1.0000000E+000, 1.4551724E+000, 4.8079363E-002, 9.7740975E+000, 1.0000000E+000, 1.4551724E+000, 4.7579426E-002, 9.9403433E+000, 1.0000000E+000, 1.4551724E+000, 4.7810809E-002, 9.3330581E+000, 1.0000000E+000
 1.5517241E+000,-5.0085189E-002, 1.0100149E+001, 1.0000000E+000, 1.5517241E+000,-5.0120995E-002, 9.8384120E+000, 1.0000000E+000, 1.5517241E+000,-4.9603867E-002, 9.8003191E+000, 1.0000000E+000, 1.5517241E+000,-5.0475768E-002, 8.9856515E+000, 1.0000000E+000, 1.5517241E+000,-4.9682461E-002, 1.0058570E+001, 1.0000000E+000, 1.5517241E+000, 4.9085612E-002, 9.2488624E+000, 1.0000000E+000, 1.5517241E+000, 4.8598665E-002, 9.7343367E+000, 1.0000000E+000, 1.5517241E+000, 4.9044596E-002, 9.8330595E+000, 1.0000000E+000, 1.5517241E+000, 4.8653961E-002, 1.0013008E+001, 1.0000000E+000, 1.5517241E+000, 4.8885090E-002, 9.6234701E+000, 1.0000000E+000
 1.6482759E+000,-4.9022063E-002, 9.8326099E+000, 1.0000000E+000, 1.6482759E+000,-4.9271435E-002, 9.7277824E+000, 1.0000000E+000, 1.6482759E+000,-4.8812456E-002, 9.5775024E+000, 1.0000000E+000, 1.6482759E+000,-4.9456734E-002, 8.9732419E+000, 1.0000000E+000, 1.6482759E+000,-4.8809734E-002, 9.8765588E+000, 1.0000000E+000, 1.6482759E+000, 4.9890901E-002, 9.6512376E+000, 1.0000000E+000, 1.6482759E+000, 4.9836689E-002, 9.9292112E+000, 1.0000000E+000, 1.6482759E+000, 4.9754745E-002, 1.0070603E+001, 1.0000000E+000, 1.6482759E+000, 4.9364747E-002, 1.0045514E+001, 1.0000000E+000, 1.6482759E+000, 4.9734102E-002, 9.9628021E+000, 1.0000000E+000
 1.7448276E+000,-4.7901042E-002, 9.5966093E+000, 1.0000000E+000, 1.7448276E+000,-4.8026651E-002, 9.5625053E+000, 1.0000000E+000, 1.7448276E+000,-4.7689675E-002, 9.4387443E+000, 1.0000000E+000, 1.7448276E+000,-4.8174141E-002, 8.6694153E+000, 1.0000000E+000, 1.7448276E+000,-4.7890451E-002, 9.5272830E+000, 1.0000000E+000, 1.7448276E+000, 5.0804795E-002, 9.7773786E+000, 1.0000000E+000, 1.7448276E+000, 5.0968433E-002, 1.0117886E+001, 1.0000000E+000, 1.7448276E+000, 5.0829981E-002, 1.0290935E+001, 1.0000000E+000, 1.7448276E+000, 5.0571647E-002, 1.0156946E+001, 1.0000000E+000, 1.7448276E+000, 5.0756150E-002, 1.0175869E+001, 1.0000000E+000
 1.8413793E+000,-4.6392787E-002, 9.2833363E+000, 1.0000000E+000, 1.8413793E+000,-4.7125385E-002, 9.2627631E+000, 1.0000000E+000, 1.8413793E+000,-4.6368463E-002, 9.3896258E+000, 1.0000000E+000, 1.8413793E+000,-4.7192364E-002, 8.6541398E+000, 1.0000000E+000, 1.8413793E+000,-4.6577608E-002, 9.2875184E+000, 1.0000000E+000, 1.8413793E+000, 5.1940276E-002, 9.9359242E+000, 1.0000000E+000, 1.8413793E+000, 5.1764770E-002, 1.0280051E+001, 1.0000000E+000, 1.8413793E+000, 5.2026970E-002, 1.0337783E+001, 1.0000000E+000, 1.8413793E+000, 5.2046990E-002, 1.0207850E+001, 1.0000000E+000, 1.8413793E+000, 5.1487686E-002, 1.0466467E+001, 1.0000000E+000
 1.9379310E+000,-4.5004428E-002, 8.9981010E+000, 1.0000000E+000, 1.9379310E+000,-4.5644609E-002, 9.1112343E+000, 1.0000000E+000, 1.9379310E+000,-4.5386997E-002, 9.2061177E+000, 1.0000000E+000, 1.9379310E+000,-4.5946880E-002, 8.7219381E+000, 1.0000000E+000, 1.9379310E+000,-4.5740711E-002, 8.9962549E+000, 1.0000000E+000, 1.9379310E+000, 5.3101350E-002, 9.9906878E+000, 1.0000000E+000, 1.9379310E+000, 5.2763770E-002, 1.0438720E+001, 1.0000000E+000, 1.9379310E+000, 5.2906265E-002, 1.0535263E+001, 1.0000000E+000, 1.9379310E+000, 5.3217507E-002, 1.0336524E+001, 1.0000000E+000, 1.9379310E+000, 5.2695922E-002, 1.0620712E+001, 1.0000000E+000
 2.0344828E+000,-4.4190400E-002, 9.0349909E+000, 1.0000000E+000, 2.0344828E+000,-4.4392962E-002, 9.1944296E+000, 1.0000000E+000, 2.0344828E+000,-4.4736376E-002, 8.9259200E+000, 1.0000000E+000, 2.0344828E+000,-4.4863276E-002, 8.6835995E+000, 1.0000000E+000, 2.0344828E+000,-4.4839330E-002, 8.7384494E+000, 1.0000000E+000, 2.0344828E+000, 5.3913485E-002, 1.0023595E+001, 1.0000000E+000, 2.0344828E+000, 5.3527663E-002, 1.0590829E+001, 1.0000000E+000, 2.0344828E+000, 5.3835578E-002, 1.0578134E+001, 1.0000000E+000, 2.0344828E+000, 5.4071888E-002, 1.0510150E+001, 1.0000000E+000, 2.0344828E+000, 5.3708149E-002, 1.0707077E+001, 1.0000000E+000
 2.1310345E+000,-4.2788956E-002, 8.7756659E+000, 1.0000000E+000, 2.1310345E+000,-4.3183858E-002, 8.8899187E+000, 1.0000000E+000, 2.1310345E+000,-4.3762513E-002, 8.6233638E+000, 1.0000000E+000, 2.1310345E+000,-4.3653490E-002, 8.4032730E+000, 1.0000000E+000, 2.1310345E+000,-4.3382130E-002, 8.4331709E+000, 1.0000000E+000, 2.1310345E+000, 5.4998903E-002, 1.0226695E+001, 1.0000000E+000, 2.1310345E+000, 5.4589834E-002, 1.0488942E+001, 1.0000000E+000, 2.1310345E+000, 5.4800974E-002, 1.0567226E+001, 1.0000000E+000, 2.1310345E+000, 5.4927546E-002, 1.0579306E+001, 1.0000000E+000, 2.1310345E+000, 5.4783330E-002, 1.0699068E+001, 1.0000000E+000
 2.2275862E+000,-4.1429334E-002, 8.6491249E+000, 1.0000000E+000, 2.2275862E+000,-4.2074390E-002, 8.6881885E+000, 1.0000000E+000, 2.2275862E+000,-4.2090858E-002, 8.4168076E+000, 1.0000000E+000, 2.2275862E+000,-4.2136563E-002, 8.1711418E+000, 1.0000000E+000, 2.2275862E+000,-4.2030652E-002, 8.0532797E+000, 1.0000000E+000, 2.2275862E+000, 5.5944465E-002, 1.0305371E+001, 1.0000000E+000, 2.2275862E+000, 5.5869749E-002, 1.0272690E+001, 1.0000000E+000, 2.2275862E+000, 5.6045550E-002, 1.0398807E+001, 1.0000000E+000, 2.2275862E+000, 5.5923579E-002, 1.0569323E+001, 1.0000000E+000, 2.2275862E+000, 5.5640483E-002, 1.0669150E+001, 1.0000000E+000
 2.3241379E+000,-4.0125073E-002, 8.6493243E+000, 1.0000000E+000, 2.3241379E+000,-4.0977111E-002, 8.4007876E+000, 1.0000000E+000, 2.3241379E+000,-4.0579405E-002, 8.3369812E+000, 1.0000000E+000, 2.3241379E+000,-4.0592738E-002, 7.9175527E+000, 1.0000000E+000, 2.3241379E+000,-4.0785874E-002, 7.9682429E+000, 1.0000000E+000, 2.3241379E+000, 5.6740480E-002, 1.0368198E+001, 1.0000000E+000, 2.3241379E+000, 5.6943261E-002, 1.0184779E+001, 1.0000000E+000, 2.3241379E+000, 5.7205035E-002, 1.0271446E+001, 1.0000000E+000, 2.3241379E+000, 5.6938004E-002, 1.0350285E+001, 1.0000000E+000, 2.3241379E+000, 5.6658862E-002, 1.0538389E+001, 1.0000000E+000
 2.4206897E+000,-3.8805503E-002, 8.4406954E+000, 1.0000000E+000, 2.4206897E+000,-3.9475992E-002, 8.2489245E+000, 1.0000000E+000, 2.4206897E+000,-3.9108406E-002, 8.2765979E+000, 1.0000000E+000, 2.4206897E+000,-3.9106545E-002, 7.8942568E+000, 1.0000000E+000, 2.4206897E+000,-3.9183028E-002, 7.7042482E+000, 1.0000000E+000, 2.4206897E+000, 5.8137088E-002, 1.0097411E+001, 1.0000000E+000, 2.4206897E+000, 5.8352708E-002, 1.0009684E+001, 1.0000000E+000, 2.4206897E+000, 5.8620215E-002, 1.0109888E+001, 1.0000000E+000, 2.4206897E+000, 5.8315846E-002, 1.0099921E+001, 1.0000000E+000, 2.4206897E+000, 5.8011667E-002, 1.0338386E+001, 1.0000000E+000
 2.5172414E+000,-3.7505714E-002, 8.2328258E+000, 1.0000000E+000, 2.5172414E+000,-3.7658138E-002, 8.0486330E+000, 1.0000000E+000, 2.5172414E+000,-3.7669499E-002, 8.1176327E+000, 1.0000000E+000, 2.5172414E+000,-3.7570549E-002, 7.7744355E+000, 1.0000000E+000, 2.5172414E+000,-3.7550404E-002, 7.7060194E+000, 1.0000000E+000, 2.5172414E+000, 5.9802554E-002, 9.7992681E+000, 1.0000000E+000, 2.5172414E+000, 5.9821970E-002, 9.8420219E+000, 1.0000000E+000, 2.5172414E+000, 5.9823676E-002, 9.9646274E+000, 1.0000000E+000, 2.5172414E+000, 5.9579585E-002, 9.9297263E+000, 1.0000000E+000, 2.5172414E+000, 5.9523546E-002, 1.0072331E+001, 1.0000000E+000
 2.6137931E+000,-3.5908094E-002, 8.0006918E+000, 1.0000000E+000, 2.6137931E+000,-3.6235570E-002, 7.8277292E+000, 1.0000000E+000, 2.6137931E+000,-3.6035587E-002, 7.9964139E+000, 1.0000000E+000, 2.6137931E+000,-3.5767230E-002, 7.6687519E+000, 1.0000000E+000, 2.6137931E+000,-3.5944505E-002, 7.6004703E+000, 1.0000000E+000, 2.6137931E+000, 6.1580029E-002, 9.5639937E+000, 1.0000000E+000, 2.6137931E+000, 6.1311092E-002, 9.6166303E+000, 1.0000000E+000, 2.6137931E+000, 6.1160732E-002, 9.7641519E+000, 1.0000000E+000, 2.6137931E+000, 6.1294060E-002, 9.6388142E+000, 1.0000000E+000, 2.6137931E+000, 6.0921999E-002, 9.7517699E+000, 1.0000000E+000
 2.7103448E+000,-3.4619543E-002, 7.6342328E+000, 1.0000000E+000, 2.7103448E+000,-3.5042144E-002, 7.5141510E+000, 1.0000000E+000, 2.7103448E+000,-3.4279427E-002, 7.8877225E+000, 1.0000000E+000, 2.7103448E+000,-3.3927218E-002, 7.5858329E+000, 1.0000000E+000, 2.7103448E+000,-3.4359444E-002, 7.5041089E+000, 1.0000000E+000, 2.7103448E+000, 6.3051053E-002, 9.3485356E+000, 1.0000000E+000, 2.7103448E+000, 6.2910720E-002, 9.3691399E+000, 1.0000000E+000, 2.7103448E+000, 6.2703069E-002, 9.4190490E+000, 1.0000000E+000, 2.7103448E+000, 6.3148617E-002, 9.2382463E+000, 1.0000000E+000, 2.7103448E+000, 6.2502802E-002, 9.4448824E+000, 1.0000000E+000
 2.8068966E+000,-3.2585124E-002, 7.3961890E+000, 1.0000000E+000, 2.8068966E+000,-3.2754712E-002, 7.3053806E+000, 1.0000000E+000, 2.8068966E+000,-3.2444192E-002, 7.8151012E+000, 1.0000000E+000, 2.8068966E+000,-3.2416168E-002, 7.3579177E+000, 1.0000000E+000, 2.8068966E+000,-3.2475647E-002, 7.4662594E+000, 1.0000000E+000, 2.8068966E+000, 6.5356522E-002, 8.9268788E+000, 1.0000000E+000, 2.8068966E+000, 6.5197462E-002, 8.9058986E+000, 1.0000000E+000, 2.8068966E+000, 6.5015595E-002, 8.8878024E+000, 1.0000000E+000, 2.8068966E+000, 6.5399185E-002, 8.7745053E+000, 1.0000000E+000, 2.8068966E+000, 6.5026988E-002, 8.9488191E+000, 1.0000000E+000
 2.9034483E+000,-3.0654756E-002, 7.3336469E+000, 1.0000000E+000, 2.9034483E+000,-3.0559833E-002, 7.1485480E+000, 1.0000000E+000, 2.9034483E+000,-3.0633686E-002, 7.5251192E+000, 1.0000000E+000, 2.9034483E+000,-3.0425414E-002, 7.1128080E+000, 1.0000000E+000, 2.9034483E+000,-3.0497360E-002, 7.1783655E+000, 1.0000000E+000, 2.9034483E+000, 6.8356386E-002, 8.3315631E+000, 1.0000000E+000, 2.9034483E+000, 6.8237277E-002, 8.3219207E+000, 1.0000000E+000, 2.9034483E+000, 6.8272098E-002, 8.2088685E+000, 1.0000000E+000, 2.9034483E+000, 6.8307413E-002, 8.2196033E+000, 1.0000000E+000, 2.9034483E+000, 6.8352283E-002, 8.2558416E+000, 1.0000000E+000
 3.0000000E+000,-2.8808674E-002, 7.0625741E+000, 1.0000000E+000, 3.0000000E+000,-2.8918781E-002, 6.9392401E+000, 1.0000000E+000, 3.0000000E+000,-2.8901743E-002, 7.2538674E+000, 1.0000000E+000, 3.0000000E+000,-2.8409459E-002, 6.8416851E+000, 1.0000000E+000, 3.0000000E+000,-2.8581374E-002, 6.9221804E+000, 1.0000000E+000, 3.0000000E+000, 7.2110005E-002, 7.7152300E+000, 1.0000000E+000, 3.0000000E+000, 7.2011356E-002, 7.6388069E+000, 1.0000000E+000, 3.0000000E+000, 7.1969114E-002, 7.4892234E+000, 1.0000000E+000, 3.0000000E+000, 7.1708309E-002, 7.6518484E+000, 1.0000000E+000, 3.0000000E+000, 7.1962213E-002, 7.6107682E+000, 1.0000000E+000
