m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-3.5523489E-003, 5.0875417E-001, 1.0000000E+000,-1.5172414E-002,-1.9048935E-003, 4.6268570E-001, 1.0000000E+000,-1.5172414E-002,-3.5433050E-003, 4.8093859E-001, 1.0000000E+000,-1.5172414E-002,-1.7588085E-003, 4.3595560E-001, 1.0000000E+000,-1.5172414E-002,-3.3934006E-003, 4.5190377E-001, 1.0000000E+000,-1.5172414E-002, 2.0185608E-003, 4.8265648E-001, 1.0000000E+000,-1.5172414E-002, 3.5754248E-003, 4.8417546E-001, 1.0000000E+000,-1.5172414E-002, 1.9537352E-003, 4.7197815E-001, 1.0000000E+000,-1.5172414E-002, 3.7806993E-003, 4.6325850E-001, 1.0000000E+000,-1.5172414E-002, 1.7168249E-003, 4.3028043E-001, 1.0000000E+000
-1.2413793E-002,-3.8325001E-003, 4.9073889E-001, 1.0000000E+000,-1.2413793E-002,-1.6412378E-003, 4.2654361E-001, 1.0000000E+000,-1.2413793E-002,-3.9115502E-003, 4.3584673E-001, 1.0000000E+000,-1.2413793E-002,-1.7360065E-003, 4.2580426E-001, 1.0000000E+000,-1.2413793E-002,-3.3208974E-003, 4.6244069E-001, 1.0000000E+000,-1.2413793E-002, 1.7292529E-003, 4.5547218E-001, 1.0000000E+000,-1.2413793E-002, 3.8560990E-003, 4.5304458E-001, 1.0000000E+000,-1.2413793E-002, 1.6199661E-003, 4.1621731E-001, 1.0000000E+000,-1.2413793E-002, 3.6092928E-003, 4.5537109E-001, 1.0000000E+000,-1.2413793E-002, 1.8576681E-003, 4.5225183E-001, 1.0000000E+000
-9.6551724E-003,-3.8884273E-003, 4.7601854E-001, 1.0000000E+000,-9.6551724E-003,-1.5351041E-003, 4.0530130E-001, 1.0000000E+000,-9.6551724E-003,-4.0549122E-003, 4.0469144E-001, 1.0000000E+000,-9.6551724E-003,-1.7428518E-003, 4.1986008E-001, 1.0000000E+000,-9.6551724E-003,-3.3626299E-003, 4.7523198E-001, 1.0000000E+000,-9.6551724E-003, 1.6202188E-003, 4.3802154E-001, 1.0000000E+000,-9.6551724E-003, 3.9441273E-003, 4.3417950E-001, 1.0000000E+000,-9.6551724E-003, 1.4800156E-003, 3.8139028E-001, 1.0000000E+000,-9.6551724E-003, 3.4704067E-003, 4.4508120E-001, 1.0000000E+000,-9.6551724E-003, 1.9087668E-003, 4.6416579E-001, 1.0000000E+000
-6.8965517E-003,-3.8946627E-003, 4.5755648E-001, 1.0000000E+000,-6.8965517E-003,-1.4459635E-003, 3.8140655E-001, 1.0000000E+000,-6.8965517E-003,-4.1531142E-003, 3.7825487E-001, 1.0000000E+000,-6.8965517E-003,-1.7461077E-003, 4.1049425E-001, 1.0000000E+000,-6.8965517E-003,-3.4319366E-003, 4.8376963E-001, 1.0000000E+000,-6.8965517E-003, 1.5327602E-003, 4.1797944E-001, 1.0000000E+000,-6.8965517E-003, 3.9942837E-003, 4.1363955E-001, 1.0000000E+000,-6.8965517E-003, 1.3683988E-003, 3.4504012E-001, 1.0000000E+000,-6.8965517E-003, 3.3334424E-003, 4.2720540E-001, 1.0000000E+000,-6.8965517E-003, 1.9444382E-003, 4.7341546E-001, 1.0000000E+000
-4.1379310E-003,-3.8630434E-003, 4.3463428E-001, 1.0000000E+000,-4.1379310E-003,-1.3750703E-003, 3.5444589E-001, 1.0000000E+000,-4.1379310E-003,-4.1955392E-003, 3.6832063E-001, 1.0000000E+000,-4.1379310E-003,-1.7347836E-003, 3.9879800E-001, 1.0000000E+000,-4.1379310E-003,-3.5023767E-003, 4.8597763E-001, 1.0000000E+000,-4.1379310E-003, 1.4664947E-003, 3.9476928E-001, 1.0000000E+000,-4.1379310E-003, 4.0076428E-003, 3.9162099E-001, 1.0000000E+000,-4.1379310E-003, 1.2904692E-003, 3.2208867E-001, 1.0000000E+000,-4.1379310E-003, 3.2348229E-003, 4.0338636E-001, 1.0000000E+000,-4.1379310E-003, 1.9646024E-003, 4.7852240E-001, 1.0000000E+000
-1.3793103E-003,-3.8131266E-003, 4.0562925E-001, 1.0000000E+000,-1.3793103E-003,-1.3243013E-003, 3.2506203E-001, 1.0000000E+000,-1.3793103E-003,-4.1752139E-003, 3.6580501E-001, 1.0000000E+000,-1.3793103E-003,-1.7007762E-003, 3.8755828E-001, 1.0000000E+000,-1.3793103E-003,-3.5526136E-003, 4.8147478E-001, 1.0000000E+000,-1.3793103E-003, 1.4214918E-003, 3.6702254E-001, 1.0000000E+000,-1.3793103E-003, 3.9905118E-003, 3.6834530E-001, 1.0000000E+000,-1.3793103E-003, 1.2478739E-003, 3.1254823E-001, 1.0000000E+000,-1.3793103E-003, 3.2066698E-003, 3.8219935E-001, 1.0000000E+000,-1.3793103E-003, 1.9693007E-003, 4.7864971E-001, 1.0000000E+000
 1.3793103E-003,-3.7686301E-003, 3.6785495E-001, 1.0000000E+000, 1.3793103E-003,-1.2947338E-003, 3.0092692E-001, 1.0000000E+000, 1.3793103E-003,-4.0956220E-003, 3.6199383E-001, 1.0000000E+000, 1.3793103E-003,-1.6405736E-003, 3.7815522E-001, 1.0000000E+000, 1.3793103E-003,-3.5705310E-003, 4.7049830E-001, 1.0000000E+000, 1.3793103E-003, 1.3970751E-003, 3.3406884E-001, 1.0000000E+000, 1.3793103E-003, 3.9550138E-003, 3.4558668E-001, 1.0000000E+000, 1.3793103E-003, 1.2372678E-003, 3.0602619E-001, 1.0000000E+000, 1.3793103E-003, 3.2640987E-003, 3.7833930E-001, 1.0000000E+000, 1.3793103E-003, 1.9579411E-003, 4.7316642E-001, 1.0000000E+000
 4.1379310E-003,-3.7501881E-003, 3.5341240E-001, 1.0000000E+000, 4.1379310E-003,-1.2851422E-003, 2.9955432E-001, 1.0000000E+000, 4.1379310E-003,-3.9725456E-003, 3.5242469E-001, 1.0000000E+000, 4.1379310E-003,-1.5553234E-003, 3.6821177E-001, 1.0000000E+000, 4.1379310E-003,-3.5535928E-003, 4.5342205E-001, 1.0000000E+000, 4.1379310E-003, 1.3907501E-003, 3.3451906E-001, 1.0000000E+000, 4.1379310E-003, 3.9154237E-003, 3.2990009E-001, 1.0000000E+000, 4.1379310E-003, 1.2503016E-003, 2.9791981E-001, 1.0000000E+000, 4.1379310E-003, 3.4017286E-003, 3.8381107E-001, 1.0000000E+000, 4.1379310E-003, 1.9302867E-003, 4.6135511E-001, 1.0000000E+000
 6.8965517E-003,-3.7644279E-003, 3.7434148E-001, 1.0000000E+000, 6.8965517E-003,-1.2909099E-003, 3.0752461E-001, 1.0000000E+000, 6.8965517E-003,-3.8332863E-003, 3.3438231E-001, 1.0000000E+000, 6.8965517E-003,-1.4503807E-003, 3.5426996E-001, 1.0000000E+000, 6.8965517E-003,-3.5059285E-003, 4.3058425E-001, 1.0000000E+000, 6.8965517E-003, 1.3974550E-003, 3.5006295E-001, 1.0000000E+000, 6.8965517E-003, 3.8867453E-003, 3.2768068E-001, 1.0000000E+000, 6.8965517E-003, 1.2752049E-003, 2.8592929E-001, 1.0000000E+000, 6.8965517E-003, 3.5968146E-003, 3.8497485E-001, 1.0000000E+000, 6.8965517E-003, 1.8858777E-003, 4.4225435E-001, 1.0000000E+000
 9.6551724E-003,-3.8036101E-003, 3.9164844E-001, 1.0000000E+000, 9.6551724E-003,-1.3044134E-003, 3.1543417E-001, 1.0000000E+000, 9.6551724E-003,-3.7126613E-003, 3.0604763E-001, 1.0000000E+000, 9.6551724E-003,-1.3357752E-003, 3.3397312E-001, 1.0000000E+000, 9.6551724E-003,-3.4367351E-003, 4.0247163E-001, 1.0000000E+000, 9.6551724E-003, 1.4104844E-003, 3.6361658E-001, 1.0000000E+000, 9.6551724E-003, 3.8765264E-003, 3.3428265E-001, 1.0000000E+000, 9.6551724E-003, 1.2995477E-003, 2.6924758E-001, 1.0000000E+000, 9.6551724E-003, 3.8183956E-003, 3.7738093E-001, 1.0000000E+000, 9.6551724E-003, 1.8260176E-003, 4.1456591E-001, 1.0000000E+000
 1.2413793E-002,-3.8518047E-003, 4.0350865E-001, 1.0000000E+000, 1.2413793E-002,-1.3171146E-003, 3.2186994E-001, 1.0000000E+000, 1.2413793E-002,-3.6419760E-003, 2.7055153E-001, 1.0000000E+000, 1.2413793E-002,-1.2237885E-003, 3.0596676E-001, 1.0000000E+000, 1.2413793E-002,-3.3612183E-003, 3.7049976E-001, 1.0000000E+000, 1.2413793E-002, 1.4236261E-003, 3.7404760E-001, 1.0000000E+000, 1.2413793E-002, 3.8843346E-003, 3.4239429E-001, 1.0000000E+000, 1.2413793E-002, 1.3133646E-003, 2.5083649E-001, 1.0000000E+000, 1.2413793E-002, 4.0381710E-003, 3.5962688E-001, 1.0000000E+000, 1.2413793E-002, 1.7539074E-003, 3.7747438E-001, 1.0000000E+000
 1.5172414E-002,-3.9149267E-003, 4.1165383E-001, 1.0000000E+000, 1.5172414E-002,-1.3166581E-003, 3.2905232E-001, 1.0000000E+000, 1.5172414E-002,-3.7100530E-003, 2.9037035E-001, 1.0000000E+000, 1.5172414E-002,-1.0551236E-003, 2.2236437E-001, 1.0000000E+000, 1.5172414E-002,-3.2675413E-003, 3.0939054E-001, 1.0000000E+000, 1.5172414E-002, 1.4368166E-003, 3.8418728E-001, 1.0000000E+000, 1.5172414E-002, 3.9370427E-003, 3.5451869E-001, 1.0000000E+000, 1.5172414E-002, 1.2942766E-003, 2.4893172E-001, 1.0000000E+000, 1.5172414E-002, 4.3959519E-003, 2.9573698E-001, 1.0000000E+000, 1.5172414E-002, 1.5926789E-003, 3.2330191E-001, 1.0000000E+000
 1.7931034E-002,-3.9172021E-003, 4.0911094E-001, 1.0000000E+000, 1.7931034E-002,-1.3009586E-003, 3.3004234E-001, 1.0000000E+000, 1.7931034E-002,-3.8344141E-003, 3.1156652E-001, 1.0000000E+000, 1.7931034E-002,-1.0139738E-003, 1.9148379E-001, 1.0000000E+000, 1.7931034E-002,-3.2836340E-003, 3.0629717E-001, 1.0000000E+000, 1.7931034E-002, 1.4371120E-003, 3.8411748E-001, 1.0000000E+000, 1.7931034E-002, 3.9765156E-003, 3.5807498E-001, 1.0000000E+000, 1.7931034E-002, 1.2640843E-003, 2.6224062E-001, 1.0000000E+000, 1.7931034E-002, 4.5085427E-003, 2.6200644E-001, 1.0000000E+000, 1.7931034E-002, 1.5128705E-003, 3.2138268E-001, 1.0000000E+000
 2.0689655E-002,-3.9035815E-003, 4.0336355E-001, 1.0000000E+000, 2.0689655E-002,-1.2779859E-003, 3.2975834E-001, 1.0000000E+000, 2.0689655E-002,-3.9855602E-003, 3.2360400E-001, 1.0000000E+000, 2.0689655E-002,-1.0033182E-003, 2.0268099E-001, 1.0000000E+000, 2.0689655E-002,-3.3493400E-003, 3.1772020E-001, 1.0000000E+000, 2.0689655E-002, 1.4377141E-003, 3.8138675E-001, 1.0000000E+000, 2.0689655E-002, 4.0239005E-003, 3.6053082E-001, 1.0000000E+000, 2.0689655E-002, 1.2266038E-003, 2.7186377E-001, 1.0000000E+000, 2.0689655E-002, 4.5671951E-003, 2.5314336E-001, 1.0000000E+000, 2.0689655E-002, 1.4362789E-003, 3.1945994E-001, 1.0000000E+000
 2.3448276E-002,-3.8813138E-003, 3.9607083E-001, 1.0000000E+000, 2.3448276E-002,-1.2527107E-003, 3.2860442E-001, 1.0000000E+000, 2.3448276E-002,-4.1355452E-003, 3.2731300E-001, 1.0000000E+000, 2.3448276E-002,-1.0184796E-003, 2.1627498E-001, 1.0000000E+000, 2.3448276E-002,-3.4531800E-003, 3.2455073E-001, 1.0000000E+000, 2.3448276E-002, 1.4442673E-003, 3.7740002E-001, 1.0000000E+000, 2.3448276E-002, 4.0775764E-003, 3.6206806E-001, 1.0000000E+000, 2.3448276E-002, 1.1872788E-003, 2.7757296E-001, 1.0000000E+000, 2.3448276E-002, 4.5664327E-003, 2.7279448E-001, 1.0000000E+000, 2.3448276E-002, 1.3616755E-003, 3.1474187E-001, 1.0000000E+000
 2.6206897E-002,-3.8568276E-003, 3.9091646E-001, 1.0000000E+000, 2.6206897E-002,-1.2304301E-003, 3.2706905E-001, 1.0000000E+000, 2.6206897E-002,-4.2610776E-003, 3.2413380E-001, 1.0000000E+000, 2.6206897E-002,-1.0527502E-003, 2.2598632E-001, 1.0000000E+000, 2.6206897E-002,-3.5729959E-003, 3.2137287E-001, 1.0000000E+000, 2.6206897E-002, 1.4627839E-003, 3.7557178E-001, 1.0000000E+000, 2.6206897E-002, 4.1317760E-003, 3.6227339E-001, 1.0000000E+000, 2.6206897E-002, 1.1503934E-003, 2.7987147E-001, 1.0000000E+000, 2.6206897E-002, 4.5005687E-003, 2.8993536E-001, 1.0000000E+000, 2.6206897E-002, 1.2868366E-003, 3.0642786E-001, 1.0000000E+000
 2.8965517E-002,-3.8326645E-003, 4.0243218E-001, 1.0000000E+000, 2.8965517E-002,-1.2161993E-003, 3.2567783E-001, 1.0000000E+000, 2.8965517E-002,-4.3439785E-003, 3.1655130E-001, 1.0000000E+000, 2.8965517E-002,-1.1003070E-003, 2.3148930E-001, 1.0000000E+000, 2.8965517E-002,-3.6819803E-003, 3.0383993E-001, 1.0000000E+000, 2.8965517E-002, 1.4983007E-003, 3.8527738E-001, 1.0000000E+000, 2.8965517E-002, 4.1764528E-003, 3.6031595E-001, 1.0000000E+000, 2.8965517E-002, 1.1192145E-003, 2.7903014E-001, 1.0000000E+000, 2.8965517E-002, 4.3683707E-003, 3.0156081E-001, 1.0000000E+000, 2.8965517E-002, 1.2113944E-003, 2.9409005E-001, 1.0000000E+000
 3.1724138E-002,-3.8056015E-003, 4.3737014E-001, 1.0000000E+000, 3.1724138E-002,-1.2149072E-003, 3.2476757E-001, 1.0000000E+000, 3.1724138E-002,-4.3737535E-003, 3.0902550E-001, 1.0000000E+000, 3.1724138E-002,-1.1582009E-003, 2.4209764E-001, 1.0000000E+000, 3.1724138E-002,-3.7571261E-003, 2.6697639E-001, 1.0000000E+000, 3.1724138E-002, 1.5538125E-003, 4.1465590E-001, 1.0000000E+000, 3.1724138E-002, 4.1989263E-003, 3.5571211E-001, 1.0000000E+000, 3.1724138E-002, 1.0971937E-003, 2.7506323E-001, 1.0000000E+000, 3.1724138E-002, 4.1785964E-003, 3.0659539E-001, 1.0000000E+000, 3.1724138E-002, 1.1410777E-003, 2.7415693E-001, 1.0000000E+000
 3.4482759E-002,-3.7670973E-003, 4.6959684E-001, 1.0000000E+000, 3.4482759E-002,-1.2319667E-003, 3.2766716E-001, 1.0000000E+000, 3.4482759E-002,-4.3421466E-003, 3.1710521E-001, 1.0000000E+000, 3.4482759E-002,-1.2267196E-003, 2.5165448E-001, 1.0000000E+000, 3.4482759E-002,-3.7853260E-003, 2.0326119E-001, 1.0000000E+000, 3.4482759E-002, 1.6300119E-003, 4.4350991E-001, 1.0000000E+000, 3.4482759E-002, 4.1864604E-003, 3.5225042E-001, 1.0000000E+000, 3.4482759E-002, 1.0894917E-003, 2.6931798E-001, 1.0000000E+000, 3.4482759E-002, 3.9521939E-003, 3.0509052E-001, 1.0000000E+000, 3.4482759E-002, 1.0910027E-003, 2.4149963E-001, 1.0000000E+000
 3.7241379E-002,-3.7074472E-003, 4.9514545E-001, 1.0000000E+000, 3.7241379E-002,-1.2739652E-003, 3.4786640E-001, 1.0000000E+000, 3.7241379E-002,-4.2489994E-003, 3.3752172E-001, 1.0000000E+000, 3.7241379E-002,-1.3078918E-003, 2.5946446E-001, 1.0000000E+000, 3.7241379E-002,-3.7645804E-003, 1.8234033E-001, 1.0000000E+000, 3.7241379E-002, 1.7258299E-003, 4.6668973E-001, 1.0000000E+000, 3.7241379E-002, 4.1303774E-003, 3.7890387E-001, 1.0000000E+000, 3.7241379E-002, 1.1036529E-003, 2.7625521E-001, 1.0000000E+000, 3.7241379E-002, 3.7213050E-003, 3.0409407E-001, 1.0000000E+000, 3.7241379E-002, 1.0839813E-003, 2.1563709E-001, 1.0000000E+000
 4.0000000E-002,-3.4975774E-003, 5.2887856E-001, 1.0000000E+000, 4.0000000E-002,-1.4604066E-003, 4.1639368E-001, 1.0000000E+000, 4.0000000E-002,-3.9435330E-003, 3.6991663E-001, 1.0000000E+000, 4.0000000E-002,-1.5124621E-003, 2.9573355E-001, 1.0000000E+000, 4.0000000E-002,-3.5998817E-003, 3.0769247E-001, 1.0000000E+000, 4.0000000E-002, 1.9699733E-003, 5.0091819E-001, 1.0000000E+000, 4.0000000E-002, 3.8805271E-003, 4.4994735E-001, 1.0000000E+000, 4.0000000E-002, 1.2282490E-003, 3.1643971E-001, 1.0000000E+000, 4.0000000E-002, 3.3868354E-003, 3.0922624E-001, 1.0000000E+000, 4.0000000E-002, 1.2818185E-003, 3.0247759E-001, 1.0000000E+000
