m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-3.5523489E-003, 5.0878702E-001, 1.0000000E+000,-1.5172414E-002,-1.9048935E-003, 4.6277849E-001, 1.0000000E+000,-1.5172414E-002,-3.5433050E-003, 4.8099710E-001, 1.0000000E+000,-1.5172414E-002,-1.7588085E-003, 4.3610518E-001, 1.0000000E+000,-1.5172414E-002,-3.3934006E-003, 4.5201722E-001, 1.0000000E+000,-1.5172414E-002, 2.0185608E-003, 4.8271386E-001, 1.0000000E+000,-1.5172414E-002, 3.5754248E-003, 4.8423926E-001, 1.0000000E+000,-1.5172414E-002, 1.9537352E-003, 4.7206269E-001, 1.0000000E+000,-1.5172414E-002, 3.7806993E-003, 4.6336356E-001, 1.0000000E+000,-1.5172414E-002, 1.7168249E-003, 4.3039431E-001, 1.0000000E+000
-1.2413793E-002,-3.8325001E-003, 4.9078004E-001, 1.0000000E+000,-1.2413793E-002,-1.6412378E-003, 4.2663636E-001, 1.0000000E+000,-1.2413793E-002,-3.9115502E-003, 4.3594891E-001, 1.0000000E+000,-1.2413793E-002,-1.7360065E-003, 4.2591177E-001, 1.0000000E+000,-1.2413793E-002,-3.3208974E-003, 4.6253847E-001, 1.0000000E+000,-1.2413793E-002, 1.7292529E-003, 4.5553080E-001, 1.0000000E+000,-1.2413793E-002, 3.8560990E-003, 4.5311550E-001, 1.0000000E+000,-1.2413793E-002, 1.6199661E-003, 4.1633778E-001, 1.0000000E+000,-1.2413793E-002, 3.6092928E-003, 4.5542429E-001, 1.0000000E+000,-1.2413793E-002, 1.8576681E-003, 4.5234864E-001, 1.0000000E+000
-9.6551724E-003,-3.8884273E-003, 4.7606603E-001, 1.0000000E+000,-9.6551724E-003,-1.5351041E-003, 4.0539475E-001, 1.0000000E+000,-9.6551724E-003,-4.0549122E-003, 4.0481807E-001, 1.0000000E+000,-9.6551724E-003,-1.7428518E-003, 4.1995323E-001, 1.0000000E+000,-9.6551724E-003,-3.3626299E-003, 4.7529533E-001, 1.0000000E+000,-9.6551724E-003, 1.6202188E-003, 4.3808423E-001, 1.0000000E+000,-9.6551724E-003, 3.9441273E-003, 4.3424794E-001, 1.0000000E+000,-9.6551724E-003, 1.4800156E-003, 3.8153420E-001, 1.0000000E+000,-9.6551724E-003, 3.4704067E-003, 4.4512544E-001, 1.0000000E+000,-9.6551724E-003, 1.9087668E-003, 4.6424490E-001, 1.0000000E+000
-6.8965517E-003,-3.8946627E-003, 4.5761523E-001, 1.0000000E+000,-6.8965517E-003,-1.4459635E-003, 3.8150344E-001, 1.0000000E+000,-6.8965517E-003,-4.1531142E-003, 3.7837080E-001, 1.0000000E+000,-6.8965517E-003,-1.7461077E-003, 4.1058117E-001, 1.0000000E+000,-6.8965517E-003,-3.4319366E-003, 4.8381012E-001, 1.0000000E+000,-6.8965517E-003, 1.5327602E-003, 4.1805207E-001, 1.0000000E+000,-6.8965517E-003, 3.9942837E-003, 4.1370311E-001, 1.0000000E+000,-6.8965517E-003, 1.3683988E-003, 3.4519736E-001, 1.0000000E+000,-6.8965517E-003, 3.3334424E-003, 4.2725645E-001, 1.0000000E+000,-6.8965517E-003, 1.9444382E-003, 4.7348182E-001, 1.0000000E+000
-4.1379310E-003,-3.8630434E-003, 4.3471253E-001, 1.0000000E+000,-4.1379310E-003,-1.3750703E-003, 3.5454867E-001, 1.0000000E+000,-4.1379310E-003,-4.1955392E-003, 3.6839673E-001, 1.0000000E+000,-4.1379310E-003,-1.7347836E-003, 3.9888323E-001, 1.0000000E+000,-4.1379310E-003,-3.5023767E-003, 4.8600773E-001, 1.0000000E+000,-4.1379310E-003, 1.4664947E-003, 3.9486084E-001, 1.0000000E+000,-4.1379310E-003, 4.0076428E-003, 3.9167999E-001, 1.0000000E+000,-4.1379310E-003, 1.2904692E-003, 3.2221472E-001, 1.0000000E+000,-4.1379310E-003, 3.2348229E-003, 4.0345927E-001, 1.0000000E+000,-4.1379310E-003, 1.9646024E-003, 4.7858300E-001, 1.0000000E+000
-1.3793103E-003,-3.8131266E-003, 4.0573971E-001, 1.0000000E+000,-1.3793103E-003,-1.3243013E-003, 3.2516788E-001, 1.0000000E+000,-1.3793103E-003,-4.1752139E-003, 3.6584550E-001, 1.0000000E+000,-1.3793103E-003,-1.7007762E-003, 3.8763786E-001, 1.0000000E+000,-1.3793103E-003,-3.5526136E-003, 4.8150532E-001, 1.0000000E+000,-1.3793103E-003, 1.4214918E-003, 3.6714589E-001, 1.0000000E+000,-1.3793103E-003, 3.9905118E-003, 3.6840330E-001, 1.0000000E+000,-1.3793103E-003, 1.2478739E-003, 3.1263451E-001, 1.0000000E+000,-1.3793103E-003, 3.2066698E-003, 3.8230008E-001, 1.0000000E+000,-1.3793103E-003, 1.9693007E-003, 4.7871131E-001, 1.0000000E+000
 1.3793103E-003,-3.7686301E-003, 3.6801531E-001, 1.0000000E+000, 1.3793103E-003,-1.2947338E-003, 3.0102217E-001, 1.0000000E+000, 1.3793103E-003,-4.0956220E-003, 3.6201208E-001, 1.0000000E+000, 1.3793103E-003,-1.6405736E-003, 3.7821837E-001, 1.0000000E+000, 1.3793103E-003,-3.5705310E-003, 4.7053771E-001, 1.0000000E+000, 1.3793103E-003, 1.3970751E-003, 3.3423130E-001, 1.0000000E+000, 1.3793103E-003, 3.9550138E-003, 3.4564925E-001, 1.0000000E+000, 1.3793103E-003, 1.2372678E-003, 3.0608214E-001, 1.0000000E+000, 1.3793103E-003, 3.2640987E-003, 3.7843356E-001, 1.0000000E+000, 1.3793103E-003, 1.9579411E-003, 4.7323517E-001, 1.0000000E+000
 4.1379310E-003,-3.7501881E-003, 3.5356570E-001, 1.0000000E+000, 4.1379310E-003,-1.2851422E-003, 2.9962529E-001, 1.0000000E+000, 4.1379310E-003,-3.9725456E-003, 3.5243729E-001, 1.0000000E+000, 4.1379310E-003,-1.5553234E-003, 3.6825319E-001, 1.0000000E+000, 4.1379310E-003,-3.5535928E-003, 4.5347621E-001, 1.0000000E+000, 4.1379310E-003, 1.3907501E-003, 3.3464465E-001, 1.0000000E+000, 4.1379310E-003, 3.9154237E-003, 3.2997045E-001, 1.0000000E+000, 4.1379310E-003, 1.2503016E-003, 2.9795856E-001, 1.0000000E+000, 4.1379310E-003, 3.4017286E-003, 3.8386689E-001, 1.0000000E+000, 4.1379310E-003, 1.9302867E-003, 4.6143690E-001, 1.0000000E+000
 6.8965517E-003,-3.7644279E-003, 3.7443842E-001, 1.0000000E+000, 6.8965517E-003,-1.2909099E-003, 3.0756821E-001, 1.0000000E+000, 6.8965517E-003,-3.8332863E-003, 3.3440804E-001, 1.0000000E+000, 6.8965517E-003,-1.4503807E-003, 3.5429381E-001, 1.0000000E+000, 6.8965517E-003,-3.5059285E-003, 4.3065582E-001, 1.0000000E+000, 6.8965517E-003, 1.3974550E-003, 3.5014231E-001, 1.0000000E+000, 6.8965517E-003, 3.8867453E-003, 3.2775210E-001, 1.0000000E+000, 6.8965517E-003, 1.2752049E-003, 2.8596614E-001, 1.0000000E+000, 6.8965517E-003, 3.5968146E-003, 3.8499938E-001, 1.0000000E+000, 6.8965517E-003, 1.8858777E-003, 4.4235544E-001, 1.0000000E+000
 9.6551724E-003,-3.8036101E-003, 3.9170639E-001, 1.0000000E+000, 9.6551724E-003,-1.3044134E-003, 3.1545325E-001, 1.0000000E+000, 9.6551724E-003,-3.7126613E-003, 3.0610726E-001, 1.0000000E+000, 9.6551724E-003,-1.3357752E-003, 3.3398893E-001, 1.0000000E+000, 9.6551724E-003,-3.4367351E-003, 4.0255738E-001, 1.0000000E+000, 9.6551724E-003, 1.4104844E-003, 3.6366327E-001, 1.0000000E+000, 9.6551724E-003, 3.8765264E-003, 3.3433996E-001, 1.0000000E+000, 9.6551724E-003, 1.2995477E-003, 2.6929717E-001, 1.0000000E+000, 9.6551724E-003, 3.8183956E-003, 3.7738817E-001, 1.0000000E+000, 9.6551724E-003, 1.8260176E-003, 4.1469295E-001, 1.0000000E+000
 1.2413793E-002,-3.8518047E-003, 4.0354207E-001, 1.0000000E+000, 1.2413793E-002,-1.3171146E-003, 3.2186918E-001, 1.0000000E+000, 1.2413793E-002,-3.6419760E-003, 2.7064354E-001, 1.0000000E+000, 1.2413793E-002,-1.2237885E-003, 3.0598635E-001, 1.0000000E+000, 1.2413793E-002,-3.3612183E-003, 3.7058467E-001, 1.0000000E+000, 1.2413793E-002, 1.4236261E-003, 3.7407319E-001, 1.0000000E+000, 1.2413793E-002, 3.8843346E-003, 3.4242986E-001, 1.0000000E+000, 1.2413793E-002, 1.3133646E-003, 2.5089782E-001, 1.0000000E+000, 1.2413793E-002, 4.0381710E-003, 3.5962940E-001, 1.0000000E+000, 1.2413793E-002, 1.7539074E-003, 3.7761899E-001, 1.0000000E+000
 1.5172414E-002,-3.9149267E-003, 4.1167344E-001, 1.0000000E+000, 1.5172414E-002,-1.3166581E-003, 3.2902831E-001, 1.0000000E+000, 1.5172414E-002,-3.7100530E-003, 2.9035382E-001, 1.0000000E+000, 1.5172414E-002,-1.0551236E-003, 2.2241789E-001, 1.0000000E+000, 1.5172414E-002,-3.2675413E-003, 3.0942032E-001, 1.0000000E+000, 1.5172414E-002, 1.4368166E-003, 3.8420062E-001, 1.0000000E+000, 1.5172414E-002, 3.9370427E-003, 3.5452060E-001, 1.0000000E+000, 1.5172414E-002, 1.2942766E-003, 2.4893550E-001, 1.0000000E+000, 1.5172414E-002, 4.3959519E-003, 2.9573975E-001, 1.0000000E+000, 1.5172414E-002, 1.5926789E-003, 3.2335675E-001, 1.0000000E+000
 1.7931034E-002,-3.9172021E-003, 4.0913872E-001, 1.0000000E+000, 1.7931034E-002,-1.3009586E-003, 3.3001577E-001, 1.0000000E+000, 1.7931034E-002,-3.8344141E-003, 3.1151749E-001, 1.0000000E+000, 1.7931034E-002,-1.0139738E-003, 1.9148634E-001, 1.0000000E+000, 1.7931034E-002,-3.2836340E-003, 3.0629369E-001, 1.0000000E+000, 1.7931034E-002, 1.4371120E-003, 3.8413838E-001, 1.0000000E+000, 1.7931034E-002, 3.9765156E-003, 3.5806854E-001, 1.0000000E+000, 1.7931034E-002, 1.2640843E-003, 2.6222150E-001, 1.0000000E+000, 1.7931034E-002, 4.5085427E-003, 2.6198523E-001, 1.0000000E+000, 1.7931034E-002, 1.5128705E-003, 3.2139053E-001, 1.0000000E+000
 2.0689655E-002,-3.9035815E-003, 4.0340861E-001, 1.0000000E+000, 2.0689655E-002,-1.2779859E-003, 3.2973548E-001, 1.0000000E+000, 2.0689655E-002,-3.9855602E-003, 3.2353919E-001, 1.0000000E+000, 2.0689655E-002,-1.0033182E-003, 2.0262366E-001, 1.0000000E+000, 2.0689655E-002,-3.3493400E-003, 3.1768734E-001, 1.0000000E+000, 2.0689655E-002, 1.4377141E-003, 3.8142408E-001, 1.0000000E+000, 2.0689655E-002, 4.0239005E-003, 3.6052118E-001, 1.0000000E+000, 2.0689655E-002, 1.2266038E-003, 2.7183239E-001, 1.0000000E+000, 2.0689655E-002, 4.5671951E-003, 2.5308250E-001, 1.0000000E+000, 2.0689655E-002, 1.4362789E-003, 3.1942624E-001, 1.0000000E+000
 2.3448276E-002,-3.8813138E-003, 3.9614224E-001, 1.0000000E+000, 2.3448276E-002,-1.2527107E-003, 3.2859132E-001, 1.0000000E+000, 2.3448276E-002,-4.1355452E-003, 3.2724544E-001, 1.0000000E+000, 2.3448276E-002,-1.0184796E-003, 2.1616738E-001, 1.0000000E+000, 2.3448276E-002,-3.4531800E-003, 3.2449416E-001, 1.0000000E+000, 2.3448276E-002, 1.4442673E-003, 3.7746309E-001, 1.0000000E+000, 2.3448276E-002, 4.0775764E-003, 3.6206056E-001, 1.0000000E+000, 2.3448276E-002, 1.1872788E-003, 2.7753614E-001, 1.0000000E+000, 2.3448276E-002, 4.5664327E-003, 2.7269320E-001, 1.0000000E+000, 2.3448276E-002, 1.3616755E-003, 3.1467344E-001, 1.0000000E+000
 2.6206897E-002,-3.8568276E-003, 3.9102408E-001, 1.0000000E+000, 2.6206897E-002,-1.2304301E-003, 3.2707135E-001, 1.0000000E+000, 2.6206897E-002,-4.2610776E-003, 3.2407138E-001, 1.0000000E+000, 2.6206897E-002,-1.0527502E-003, 2.2583557E-001, 1.0000000E+000, 2.6206897E-002,-3.5729959E-003, 3.2130061E-001, 1.0000000E+000, 2.6206897E-002, 1.4627839E-003, 3.7567130E-001, 1.0000000E+000, 2.6206897E-002, 4.1317760E-003, 3.6227457E-001, 1.0000000E+000, 2.6206897E-002, 1.1503934E-003, 2.7983222E-001, 1.0000000E+000, 2.6206897E-002, 4.5005687E-003, 2.8979832E-001, 1.0000000E+000, 2.6206897E-002, 1.2868366E-003, 3.0633574E-001, 1.0000000E+000
 2.8965517E-002,-3.8326645E-003, 4.0258513E-001, 1.0000000E+000, 2.8965517E-002,-1.2161993E-003, 3.2570120E-001, 1.0000000E+000, 2.8965517E-002,-4.3439785E-003, 3.1649502E-001, 1.0000000E+000, 2.8965517E-002,-1.1003070E-003, 2.3131728E-001, 1.0000000E+000, 2.8965517E-002,-3.6819803E-003, 3.0376200E-001, 1.0000000E+000, 2.8965517E-002, 1.4983007E-003, 3.8542700E-001, 1.0000000E+000, 2.8965517E-002, 4.1764528E-003, 3.6033450E-001, 1.0000000E+000, 2.8965517E-002, 1.1192145E-003, 2.7898926E-001, 1.0000000E+000, 2.8965517E-002, 4.3683707E-003, 3.0139475E-001, 1.0000000E+000, 2.8965517E-002, 1.2113944E-003, 2.9399327E-001, 1.0000000E+000
 3.1724138E-002,-3.8056015E-003, 4.3752597E-001, 1.0000000E+000, 3.1724138E-002,-1.2149072E-003, 3.2481868E-001, 1.0000000E+000, 3.1724138E-002,-4.3737535E-003, 3.0896990E-001, 1.0000000E+000, 3.1724138E-002,-1.1582009E-003, 2.4195411E-001, 1.0000000E+000, 3.1724138E-002,-3.7571261E-003, 2.6690422E-001, 1.0000000E+000, 3.1724138E-002, 1.5538125E-003, 4.1482090E-001, 1.0000000E+000, 3.1724138E-002, 4.1989263E-003, 3.5575953E-001, 1.0000000E+000, 3.1724138E-002, 1.0971937E-003, 2.7502144E-001, 1.0000000E+000, 3.1724138E-002, 4.1785964E-003, 3.0640846E-001, 1.0000000E+000, 3.1724138E-002, 1.1410777E-003, 2.7407798E-001, 1.0000000E+000
 3.4482759E-002,-3.7670973E-003, 4.6970517E-001, 1.0000000E+000, 3.4482759E-002,-1.2319667E-003, 3.2775569E-001, 1.0000000E+000, 3.4482759E-002,-4.3421466E-003, 3.1704407E-001, 1.0000000E+000, 3.4482759E-002,-1.2267196E-003, 2.5154173E-001, 1.0000000E+000, 3.4482759E-002,-3.7853260E-003, 2.0320798E-001, 1.0000000E+000, 3.4482759E-002, 1.6300119E-003, 4.4362642E-001, 1.0000000E+000, 3.4482759E-002, 4.1864604E-003, 3.5234078E-001, 1.0000000E+000, 3.4482759E-002, 1.0894917E-003, 2.6927682E-001, 1.0000000E+000, 3.4482759E-002, 3.9521939E-003, 3.0490434E-001, 1.0000000E+000, 3.4482759E-002, 1.0910027E-003, 2.4145528E-001, 1.0000000E+000
 3.7241379E-002,-3.7074472E-003, 4.9521406E-001, 1.0000000E+000, 3.7241379E-002,-1.2739652E-003, 3.4799318E-001, 1.0000000E+000, 3.7241379E-002,-4.2489994E-003, 3.3745510E-001, 1.0000000E+000, 3.7241379E-002,-1.3078918E-003, 2.5938603E-001, 1.0000000E+000, 3.7241379E-002,-3.7645804E-003, 1.8232802E-001, 1.0000000E+000, 3.7241379E-002, 1.7258299E-003, 4.6676996E-001, 1.0000000E+000, 3.7241379E-002, 4.1303774E-003, 3.7902870E-001, 1.0000000E+000, 3.7241379E-002, 1.1036529E-003, 2.7621577E-001, 1.0000000E+000, 3.7241379E-002, 3.7213050E-003, 3.0394800E-001, 1.0000000E+000, 3.7241379E-002, 1.0839813E-003, 2.1564434E-001, 1.0000000E+000
 4.0000000E-002,-3.4975774E-003, 5.2889498E-001, 1.0000000E+000, 4.0000000E-002,-1.4604066E-003, 4.1643530E-001, 1.0000000E+000, 4.0000000E-002,-3.9435330E-003, 3.6986172E-001, 1.0000000E+000, 4.0000000E-002,-1.5124621E-003, 2.9566443E-001, 1.0000000E+000, 4.0000000E-002,-3.5998817E-003, 3.0763578E-001, 1.0000000E+000, 4.0000000E-002, 1.9699733E-003, 5.0095105E-001, 1.0000000E+000, 4.0000000E-002, 3.8805271E-003, 4.4998251E-001, 1.0000000E+000, 4.0000000E-002, 1.2282491E-003, 3.1639148E-001, 1.0000000E+000, 4.0000000E-002, 3.3868354E-003, 3.0916176E-001, 1.0000000E+000, 4.0000000E-002, 1.2818185E-003, 3.0245480E-001, 1.0000000E+000
