m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-002,-9.1089537E-002, 5.8952061E-002, 1.0000000E+000, 1.0689655E-002,-9.1089532E-002, 5.8952141E-002, 1.0000000E+000, 1.0689655E-002,-9.1089527E-002, 5.8952178E-002, 1.0000000E+000, 1.0689655E-002,-9.1089523E-002, 5.8952149E-002, 1.0000000E+000, 1.0689655E-002,-9.1089522E-002, 5.8952070E-002, 1.0000000E+000, 1.0689655E-002, 9.1089975E-002, 5.9960999E-002, 1.0000000E+000, 1.0689655E-002, 9.1089980E-002, 5.9960917E-002, 1.0000000E+000, 1.0689655E-002, 9.1089985E-002, 5.9960879E-002, 1.0000000E+000, 1.0689655E-002, 9.1089988E-002, 5.9960909E-002, 1.0000000E+000, 1.0689655E-002, 9.1089990E-002, 5.9960991E-002, 1.0000000E+000
 1.1655172E-002,-9.1089534E-002, 5.8952097E-002, 1.0000000E+000, 1.1655172E-002,-9.1089531E-002, 5.8952156E-002, 1.0000000E+000, 1.1655172E-002,-9.1089528E-002, 5.8952177E-002, 1.0000000E+000, 1.1655172E-002,-9.1089527E-002, 5.8952131E-002, 1.0000000E+000, 1.1655172E-002,-9.1089526E-002, 5.8952028E-002, 1.0000000E+000, 1.1655172E-002, 9.1089978E-002, 5.9960962E-002, 1.0000000E+000, 1.1655172E-002, 9.1089980E-002, 5.9960902E-002, 1.0000000E+000, 1.1655172E-002, 9.1089983E-002, 5.9960881E-002, 1.0000000E+000, 1.1655172E-002, 9.1089985E-002, 5.9960928E-002, 1.0000000E+000, 1.1655172E-002, 9.1089985E-002, 5.9961033E-002, 1.0000000E+000
 1.2620690E-002,-9.1089534E-002, 5.8952121E-002, 1.0000000E+000, 1.2620690E-002,-9.1089534E-002, 5.8952160E-002, 1.0000000E+000, 1.2620690E-002,-9.1089533E-002, 5.8952172E-002, 1.0000000E+000, 1.2620690E-002,-9.1089533E-002, 5.8952116E-002, 1.0000000E+000, 1.2620690E-002,-9.1089533E-002, 5.8951998E-002, 1.0000000E+000, 1.2620690E-002, 9.1089978E-002, 5.9960938E-002, 1.0000000E+000, 1.2620690E-002, 9.1089978E-002, 5.9960898E-002, 1.0000000E+000, 1.2620690E-002, 9.1089978E-002, 5.9960886E-002, 1.0000000E+000, 1.2620690E-002, 9.1089979E-002, 5.9960943E-002, 1.0000000E+000, 1.2620690E-002, 9.1089978E-002, 5.9961064E-002, 1.0000000E+000
 1.3586207E-002,-9.1089535E-002, 5.8952125E-002, 1.0000000E+000, 1.3586207E-002,-9.1089537E-002, 5.8952157E-002, 1.0000000E+000, 1.3586207E-002,-9.1089538E-002, 5.8952173E-002, 1.0000000E+000, 1.3586207E-002,-9.1089537E-002, 5.8952118E-002, 1.0000000E+000, 1.3586207E-002,-9.1089537E-002, 5.8951990E-002, 1.0000000E+000, 1.3586207E-002, 9.1089977E-002, 5.9960934E-002, 1.0000000E+000, 1.3586207E-002, 9.1089974E-002, 5.9960901E-002, 1.0000000E+000, 1.3586207E-002, 9.1089974E-002, 5.9960885E-002, 1.0000000E+000, 1.3586207E-002, 9.1089974E-002, 5.9960940E-002, 1.0000000E+000, 1.3586207E-002, 9.1089975E-002, 5.9961072E-002, 1.0000000E+000
 1.4551724E-002,-9.1089537E-002, 5.8952117E-002, 1.0000000E+000, 1.4551724E-002,-9.1089540E-002, 5.8952160E-002, 1.0000000E+000, 1.4551724E-002,-9.1089541E-002, 5.8952187E-002, 1.0000000E+000, 1.4551724E-002,-9.1089539E-002, 5.8952134E-002, 1.0000000E+000, 1.4551724E-002,-9.1089537E-002, 5.8951994E-002, 1.0000000E+000, 1.4551724E-002, 9.1089975E-002, 5.9960942E-002, 1.0000000E+000, 1.4551724E-002, 9.1089972E-002, 5.9960898E-002, 1.0000000E+000, 1.4551724E-002, 9.1089971E-002, 5.9960870E-002, 1.0000000E+000, 1.4551724E-002, 9.1089973E-002, 5.9960924E-002, 1.0000000E+000, 1.4551724E-002, 9.1089975E-002, 5.9961068E-002, 1.0000000E+000
 1.5517241E-002,-9.1089539E-002, 5.8952119E-002, 1.0000000E+000, 1.5517241E-002,-9.1089542E-002, 5.8952174E-002, 1.0000000E+000, 1.5517241E-002,-9.1089542E-002, 5.8952207E-002, 1.0000000E+000, 1.5517241E-002,-9.1089539E-002, 5.8952146E-002, 1.0000000E+000, 1.5517241E-002,-9.1089534E-002, 5.8951991E-002, 1.0000000E+000, 1.5517241E-002, 9.1089973E-002, 5.9960941E-002, 1.0000000E+000, 1.5517241E-002, 9.1089970E-002, 5.9960883E-002, 1.0000000E+000, 1.5517241E-002, 9.1089970E-002, 5.9960850E-002, 1.0000000E+000, 1.5517241E-002, 9.1089973E-002, 5.9960912E-002, 1.0000000E+000, 1.5517241E-002, 9.1089978E-002, 5.9961071E-002, 1.0000000E+000
 1.6482759E-002,-9.1089541E-002, 5.8952135E-002, 1.0000000E+000, 1.6482759E-002,-9.1089543E-002, 5.8952191E-002, 1.0000000E+000, 1.6482759E-002,-9.1089543E-002, 5.8952214E-002, 1.0000000E+000, 1.6482759E-002,-9.1089539E-002, 5.8952139E-002, 1.0000000E+000, 1.6482759E-002,-9.1089534E-002, 5.8951975E-002, 1.0000000E+000, 1.6482759E-002, 9.1089970E-002, 5.9960924E-002, 1.0000000E+000, 1.6482759E-002, 9.1089968E-002, 5.9960866E-002, 1.0000000E+000, 1.6482759E-002, 9.1089969E-002, 5.9960843E-002, 1.0000000E+000, 1.6482759E-002, 9.1089972E-002, 5.9960919E-002, 1.0000000E+000, 1.6482759E-002, 9.1089978E-002, 5.9961088E-002, 1.0000000E+000
 1.7448276E-002,-9.1089545E-002, 5.8952175E-002, 1.0000000E+000, 1.7448276E-002,-9.1089545E-002, 5.8952211E-002, 1.0000000E+000, 1.7448276E-002,-9.1089544E-002, 5.8952203E-002, 1.0000000E+000, 1.7448276E-002,-9.1089541E-002, 5.8952104E-002, 1.0000000E+000, 1.7448276E-002,-9.1089537E-002, 5.8951935E-002, 1.0000000E+000, 1.7448276E-002, 9.1089967E-002, 5.9960882E-002, 1.0000000E+000, 1.7448276E-002, 9.1089966E-002, 5.9960846E-002, 1.0000000E+000, 1.7448276E-002, 9.1089967E-002, 5.9960855E-002, 1.0000000E+000, 1.7448276E-002, 9.1089970E-002, 5.9960955E-002, 1.0000000E+000, 1.7448276E-002, 9.1089975E-002, 5.9961129E-002, 1.0000000E+000
 1.8413793E-002,-9.1089546E-002, 5.8952222E-002, 1.0000000E+000, 1.8413793E-002,-9.1089545E-002, 5.8952215E-002, 1.0000000E+000, 1.8413793E-002,-9.1089544E-002, 5.8952164E-002, 1.0000000E+000, 1.8413793E-002,-9.1089542E-002, 5.8952046E-002, 1.0000000E+000, 1.8413793E-002,-9.1089541E-002, 5.8951888E-002, 1.0000000E+000, 1.8413793E-002, 9.1089965E-002, 5.9960834E-002, 1.0000000E+000, 1.8413793E-002, 9.1089967E-002, 5.9960842E-002, 1.0000000E+000, 1.8413793E-002, 9.1089968E-002, 5.9960895E-002, 1.0000000E+000, 1.8413793E-002, 9.1089970E-002, 5.9961015E-002, 1.0000000E+000, 1.8413793E-002, 9.1089971E-002, 5.9961177E-002, 1.0000000E+000
 1.9379310E-002,-9.1089543E-002, 5.8952254E-002, 1.0000000E+000, 1.9379310E-002,-9.1089540E-002, 5.8952197E-002, 1.0000000E+000, 1.9379310E-002,-9.1089538E-002, 5.8952109E-002, 1.0000000E+000, 1.9379310E-002,-9.1089539E-002, 5.8951987E-002, 1.0000000E+000, 1.9379310E-002,-9.1089541E-002, 5.8951858E-002, 1.0000000E+000, 1.9379310E-002, 9.1089968E-002, 5.9960802E-002, 1.0000000E+000, 1.9379310E-002, 9.1089972E-002, 5.9960861E-002, 1.0000000E+000, 1.9379310E-002, 9.1089974E-002, 5.9960952E-002, 1.0000000E+000, 1.9379310E-002, 9.1089973E-002, 5.9961076E-002, 1.0000000E+000, 1.9379310E-002, 9.1089971E-002, 5.9961208E-002, 1.0000000E+000
 2.0344828E-002,-9.1089538E-002, 5.8952252E-002, 1.0000000E+000, 2.0344828E-002,-9.1089532E-002, 5.8952162E-002, 1.0000000E+000, 2.0344828E-002,-9.1089530E-002, 5.8952055E-002, 1.0000000E+000, 2.0344828E-002,-9.1089532E-002, 5.8951949E-002, 1.0000000E+000, 2.0344828E-002,-9.1089537E-002, 5.8951862E-002, 1.0000000E+000, 2.0344828E-002, 9.1089974E-002, 5.9960804E-002, 1.0000000E+000, 2.0344828E-002, 9.1089980E-002, 5.9960897E-002, 1.0000000E+000, 2.0344828E-002, 9.1089982E-002, 5.9961006E-002, 1.0000000E+000, 2.0344828E-002, 9.1089980E-002, 5.9961115E-002, 1.0000000E+000, 2.0344828E-002, 9.1089974E-002, 5.9961203E-002, 1.0000000E+000
 2.1310345E-002,-9.1089532E-002, 5.8952214E-002, 1.0000000E+000, 2.1310345E-002,-9.1089526E-002, 5.8952117E-002, 1.0000000E+000, 2.1310345E-002,-9.1089524E-002, 5.8952019E-002, 1.0000000E+000, 2.1310345E-002,-9.1089527E-002, 5.8951944E-002, 1.0000000E+000, 2.1310345E-002,-9.1089533E-002, 5.8951904E-002, 1.0000000E+000, 2.1310345E-002, 9.1089980E-002, 5.9960843E-002, 1.0000000E+000, 2.1310345E-002, 9.1089986E-002, 5.9960943E-002, 1.0000000E+000, 2.1310345E-002, 9.1089988E-002, 5.9961043E-002, 1.0000000E+000, 2.1310345E-002, 9.1089985E-002, 5.9961119E-002, 1.0000000E+000, 2.1310345E-002, 9.1089979E-002, 5.9961159E-002, 1.0000000E+000
 2.2275862E-002,-9.1089529E-002, 5.8952152E-002, 1.0000000E+000, 2.2275862E-002,-9.1089524E-002, 5.8952072E-002, 1.0000000E+000, 2.2275862E-002,-9.1089523E-002, 5.8952001E-002, 1.0000000E+000, 2.2275862E-002,-9.1089526E-002, 5.8951966E-002, 1.0000000E+000, 2.2275862E-002,-9.1089532E-002, 5.8951974E-002, 1.0000000E+000, 2.2275862E-002, 9.1089983E-002, 5.9960908E-002, 1.0000000E+000, 2.2275862E-002, 9.1089988E-002, 5.9960990E-002, 1.0000000E+000, 2.2275862E-002, 9.1089989E-002, 5.9961061E-002, 1.0000000E+000, 2.2275862E-002, 9.1089986E-002, 5.9961096E-002, 1.0000000E+000, 2.2275862E-002, 9.1089980E-002, 5.9961087E-002, 1.0000000E+000
 2.3241379E-002,-9.1089528E-002, 5.8952100E-002, 1.0000000E+000, 2.3241379E-002,-9.1089524E-002, 5.8952039E-002, 1.0000000E+000, 2.3241379E-002,-9.1089523E-002, 5.8951994E-002, 1.0000000E+000, 2.3241379E-002,-9.1089526E-002, 5.8951991E-002, 1.0000000E+000, 2.3241379E-002,-9.1089531E-002, 5.8952032E-002, 1.0000000E+000, 2.3241379E-002, 9.1089984E-002, 5.9960962E-002, 1.0000000E+000, 2.3241379E-002, 9.1089988E-002, 5.9961024E-002, 1.0000000E+000, 2.3241379E-002, 9.1089989E-002, 5.9961069E-002, 1.0000000E+000, 2.3241379E-002, 9.1089986E-002, 5.9961072E-002, 1.0000000E+000, 2.3241379E-002, 9.1089981E-002, 5.9961029E-002, 1.0000000E+000
 2.4206897E-002,-9.1089515E-002, 5.8952037E-002, 1.0000000E+000, 2.4206897E-002,-9.1089511E-002, 5.8951997E-002, 1.0000000E+000, 2.4206897E-002,-9.1089511E-002, 5.8951981E-002, 1.0000000E+000, 2.4206897E-002,-9.1089514E-002, 5.8952016E-002, 1.0000000E+000, 2.4206897E-002,-9.1089517E-002, 5.8952095E-002, 1.0000000E+000, 2.4206897E-002, 9.1089998E-002, 5.9961022E-002, 1.0000000E+000, 2.4206897E-002, 9.1090001E-002, 5.9961063E-002, 1.0000000E+000, 2.4206897E-002, 9.1090001E-002, 5.9961078E-002, 1.0000000E+000, 2.4206897E-002, 9.1089998E-002, 5.9961043E-002, 1.0000000E+000, 2.4206897E-002, 9.1089995E-002, 5.9960961E-002, 1.0000000E+000
 2.5172414E-002,-9.1089439E-002, 5.8951950E-002, 1.0000000E+000, 2.5172414E-002,-9.1089435E-002, 5.8951921E-002, 1.0000000E+000, 2.5172414E-002,-9.1089435E-002, 5.8951924E-002, 1.0000000E+000, 2.5172414E-002,-9.1089437E-002, 5.8951984E-002, 1.0000000E+000, 2.5172414E-002,-9.1089440E-002, 5.8952089E-002, 1.0000000E+000, 2.5172414E-002, 9.1090075E-002, 5.9961027E-002, 1.0000000E+000, 2.5172414E-002, 9.1090078E-002, 5.9961056E-002, 1.0000000E+000, 2.5172414E-002, 9.1090079E-002, 5.9961053E-002, 1.0000000E+000, 2.5172414E-002, 9.1090077E-002, 5.9960992E-002, 1.0000000E+000, 2.5172414E-002, 9.1090074E-002, 5.9960884E-002, 1.0000000E+000
 2.6137931E-002,-9.1089055E-002, 5.8951711E-002, 1.0000000E+000, 2.6137931E-002,-9.1089051E-002, 5.8951685E-002, 1.0000000E+000, 2.6137931E-002,-9.1089050E-002, 5.8951695E-002, 1.0000000E+000, 2.6137931E-002,-9.1089052E-002, 5.8951763E-002, 1.0000000E+000, 2.6137931E-002,-9.1089055E-002, 5.8951876E-002, 1.0000000E+000, 2.6137931E-002, 9.1090467E-002, 5.9960881E-002, 1.0000000E+000, 2.6137931E-002, 9.1090470E-002, 5.9960907E-002, 1.0000000E+000, 2.6137931E-002, 9.1090472E-002, 5.9960897E-002, 1.0000000E+000, 2.6137931E-002, 9.1090470E-002, 5.9960827E-002, 1.0000000E+000, 2.6137931E-002, 9.1090467E-002, 5.9960712E-002, 1.0000000E+000
 2.7103448E-002,-9.1087074E-002, 5.8952552E-002, 1.0000000E+000, 2.7103448E-002,-9.1087071E-002, 5.8952530E-002, 1.0000000E+000, 2.7103448E-002,-9.1087071E-002, 5.8952540E-002, 1.0000000E+000, 2.7103448E-002,-9.1087073E-002, 5.8952602E-002, 1.0000000E+000, 2.7103448E-002,-9.1087077E-002, 5.8952703E-002, 1.0000000E+000, 2.7103448E-002, 9.1092491E-002, 5.9962070E-002, 1.0000000E+000, 2.7103448E-002, 9.1092494E-002, 5.9962093E-002, 1.0000000E+000, 2.7103448E-002, 9.1092495E-002, 5.9962083E-002, 1.0000000E+000, 2.7103448E-002, 9.1092492E-002, 5.9962019E-002, 1.0000000E+000, 2.7103448E-002, 9.1092489E-002, 5.9961916E-002, 1.0000000E+000
 2.8068966E-002,-9.1076222E-002, 5.8970013E-002, 1.0000000E+000, 2.8068966E-002,-9.1076221E-002, 5.8969996E-002, 1.0000000E+000, 2.8068966E-002,-9.1076221E-002, 5.8970006E-002, 1.0000000E+000, 2.8068966E-002,-9.1076224E-002, 5.8970056E-002, 1.0000000E+000, 2.8068966E-002,-9.1076228E-002, 5.8970133E-002, 1.0000000E+000, 2.8068966E-002, 9.1103594E-002, 5.9981863E-002, 1.0000000E+000, 2.8068966E-002, 9.1103595E-002, 5.9981881E-002, 1.0000000E+000, 2.8068966E-002, 9.1103595E-002, 5.9981871E-002, 1.0000000E+000, 2.8068966E-002, 9.1103592E-002, 5.9981820E-002, 1.0000000E+000, 2.8068966E-002, 9.1103588E-002, 5.9981742E-002, 1.0000000E+000
 2.9034483E-002,-9.1019223E-002, 5.9037222E-002, 1.0000000E+000, 2.9034483E-002,-9.1019223E-002, 5.9037211E-002, 1.0000000E+000, 2.9034483E-002,-9.1019224E-002, 5.9037220E-002, 1.0000000E+000, 2.9034483E-002,-9.1019227E-002, 5.9037255E-002, 1.0000000E+000, 2.9034483E-002,-9.1019230E-002, 5.9037306E-002, 1.0000000E+000, 2.9034483E-002, 9.1161489E-002, 6.0063948E-002, 1.0000000E+000, 2.9034483E-002, 9.1161489E-002, 6.0063958E-002, 1.0000000E+000, 2.9034483E-002, 9.1161488E-002, 6.0063950E-002, 1.0000000E+000, 2.9034483E-002, 9.1161486E-002, 6.0063914E-002, 1.0000000E+000, 2.9034483E-002, 9.1161483E-002, 6.0063862E-002, 1.0000000E+000
 3.0000000E-002,-9.0786986E-002, 5.8444377E-002, 1.0000000E+000, 3.0000000E-002,-9.0786986E-002, 5.8444371E-002, 1.0000000E+000, 3.0000000E-002,-9.0786987E-002, 5.8444377E-002, 1.0000000E+000, 3.0000000E-002,-9.0786987E-002, 5.8444396E-002, 1.0000000E+000, 3.0000000E-002,-9.0786989E-002, 5.8444424E-002, 1.0000000E+000, 3.0000000E-002, 9.1397634E-002, 5.9532398E-002, 1.0000000E+000, 3.0000000E-002, 9.1397634E-002, 5.9532403E-002, 1.0000000E+000, 3.0000000E-002, 9.1397633E-002, 5.9532398E-002, 1.0000000E+000, 3.0000000E-002, 9.1397633E-002, 5.9532378E-002, 1.0000000E+000, 3.0000000E-002, 9.1397631E-002, 5.9532350E-002, 1.0000000E+000
