m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.2004136E-002, 1.1006129E+003, 1.0427439E+001, 1.0689655E+002,-1.1991244E-002, 1.0987428E+003, 1.0452024E+001, 1.0689655E+002,-1.2007987E-002, 1.0994482E+003, 1.0437615E+001, 1.0689655E+002,-1.1929084E-002, 1.0876358E+003, 1.0303320E+001, 1.0689655E+002,-1.2100785E-002, 1.1112271E+003, 1.0590439E+001, 1.0689655E+002, 1.0467759E-002, 1.0596795E+003, 9.9506536E+000, 1.0689655E+002, 1.0445521E-002, 1.0553398E+003, 9.8658680E+000, 1.0689655E+002, 1.0588558E-002, 1.0825096E+003, 1.0171775E+001, 1.0689655E+002, 1.0402080E-002, 1.0469456E+003, 9.8049087E+000, 1.0689655E+002, 1.0446354E-002, 1.0604290E+003, 9.9326242E+000
 1.1655172E+002,-1.2007938E-002, 1.1161924E+003, 1.0514132E+001, 1.1655172E+002,-1.2059734E-002, 1.1235530E+003, 1.0696689E+001, 1.1655172E+002,-1.2065880E-002, 1.1204297E+003, 1.0553447E+001, 1.1655172E+002,-1.1949949E-002, 1.1033421E+003, 1.0346848E+001, 1.1655172E+002,-1.2048168E-002, 1.1219324E+003, 1.0599242E+001, 1.1655172E+002, 1.0724748E-002, 1.0832091E+003, 1.0136955E+001, 1.1655172E+002, 1.0733510E-002, 1.0847593E+003, 1.0097374E+001, 1.1655172E+002, 1.0813894E-002, 1.0957798E+003, 1.0351783E+001, 1.1655172E+002, 1.0714424E-002, 1.0791022E+003, 1.0208924E+001, 1.1655172E+002, 1.0748761E-002, 1.0862126E+003, 1.0205555E+001
 1.2620690E+002,-1.1992031E-002, 1.1254931E+003, 1.0606720E+001, 1.2620690E+002,-1.2047315E-002, 1.1347201E+003, 1.0847951E+001, 1.2620690E+002,-1.1954230E-002, 1.1174299E+003, 1.0519862E+001, 1.2620690E+002,-1.1950923E-002, 1.1160681E+003, 1.0468177E+001, 1.2620690E+002,-1.2021187E-002, 1.1267333E+003, 1.0555031E+001, 1.2620690E+002, 1.1035189E-002, 1.1083971E+003, 1.0357842E+001, 1.2620690E+002, 1.1041773E-002, 1.1084484E+003, 1.0359598E+001, 1.2620690E+002, 1.0991154E-002, 1.1030827E+003, 1.0396239E+001, 1.2620690E+002, 1.0964621E-002, 1.1026726E+003, 1.0403530E+001, 1.2620690E+002, 1.0971479E-002, 1.1041322E+003, 1.0314505E+001
 1.3586207E+002,-1.1886409E-002, 1.1191318E+003, 1.0470069E+001, 1.3586207E+002,-1.1974956E-002, 1.1377390E+003, 1.0737736E+001, 1.3586207E+002,-1.1802212E-002, 1.1131997E+003, 1.0472037E+001, 1.3586207E+002,-1.1787116E-002, 1.1104699E+003, 1.0354584E+001, 1.3586207E+002,-1.2026838E-002, 1.1448197E+003, 1.0738569E+001, 1.3586207E+002, 1.1293990E-002, 1.1263341E+003, 1.0556290E+001, 1.3586207E+002, 1.1250790E-002, 1.1168636E+003, 1.0408734E+001, 1.3586207E+002, 1.1220070E-002, 1.1186846E+003, 1.0503562E+001, 1.3586207E+002, 1.1198420E-002, 1.1164684E+003, 1.0496212E+001, 1.3586207E+002, 1.1206831E-002, 1.1112154E+003, 1.0292195E+001
 1.4551724E+002,-1.1798358E-002, 1.1274706E+003, 1.0463378E+001, 1.4551724E+002,-1.1935632E-002, 1.1469998E+003, 1.0825604E+001, 1.4551724E+002,-1.1738295E-002, 1.1210343E+003, 1.0594785E+001, 1.4551724E+002,-1.1613785E-002, 1.1051991E+003, 1.0368897E+001, 1.4551724E+002,-1.1971906E-002, 1.1499898E+003, 1.0759071E+001, 1.4551724E+002, 1.1465833E-002, 1.1323634E+003, 1.0590830E+001, 1.4551724E+002, 1.1427510E-002, 1.1247480E+003, 1.0492220E+001, 1.4551724E+002, 1.1389942E-002, 1.1207281E+003, 1.0443056E+001, 1.4551724E+002, 1.1456124E-002, 1.1331810E+003, 1.0609970E+001, 1.4551724E+002, 1.1429778E-002, 1.1261687E+003, 1.0444910E+001
 1.5517241E+002,-1.1731298E-002, 1.1341604E+003, 1.0610188E+001, 1.5517241E+002,-1.1841516E-002, 1.1538634E+003, 1.0876334E+001, 1.5517241E+002,-1.1688932E-002, 1.1340042E+003, 1.0670646E+001, 1.5517241E+002,-1.1515991E-002, 1.1078443E+003, 1.0435966E+001, 1.5517241E+002,-1.1822399E-002, 1.1456365E+003, 1.0684915E+001, 1.5517241E+002, 1.1668216E-002, 1.1423748E+003, 1.0623182E+001, 1.5517241E+002, 1.1598025E-002, 1.1337752E+003, 1.0562711E+001, 1.5517241E+002, 1.1613861E-002, 1.1353123E+003, 1.0648894E+001, 1.5517241E+002, 1.1674508E-002, 1.1452798E+003, 1.0731955E+001, 1.5517241E+002, 1.1635606E-002, 1.1388273E+003, 1.0566028E+001
 1.6482759E+002,-1.1564957E-002, 1.1258130E+003, 1.0512210E+001, 1.6482759E+002,-1.1720897E-002, 1.1517946E+003, 1.0827445E+001, 1.6482759E+002,-1.1514711E-002, 1.1190896E+003, 1.0468071E+001, 1.6482759E+002,-1.1433536E-002, 1.1105996E+003, 1.0398595E+001, 1.6482759E+002,-1.1744492E-002, 1.1538796E+003, 1.0798792E+001, 1.6482759E+002, 1.1765199E-002, 1.1427228E+003, 1.0593485E+001, 1.6482759E+002, 1.1706681E-002, 1.1345207E+003, 1.0585023E+001, 1.6482759E+002, 1.1758265E-002, 1.1407494E+003, 1.0660793E+001, 1.6482759E+002, 1.1810033E-002, 1.1492916E+003, 1.0746766E+001, 1.6482759E+002, 1.1770229E-002, 1.1411065E+003, 1.0610312E+001
 1.7448276E+002,-1.1329909E-002, 1.1082969E+003, 1.0439836E+001, 1.7448276E+002,-1.1461267E-002, 1.1326013E+003, 1.0625371E+001, 1.7448276E+002,-1.1345754E-002, 1.1140823E+003, 1.0413114E+001, 1.7448276E+002,-1.1279516E-002, 1.1066346E+003, 1.0407104E+001, 1.7448276E+002,-1.1615470E-002, 1.1528670E+003, 1.0805717E+001, 1.7448276E+002, 1.1869680E-002, 1.1441194E+003, 1.0718149E+001, 1.7448276E+002, 1.1765798E-002, 1.1282540E+003, 1.0580277E+001, 1.7448276E+002, 1.1856153E-002, 1.1406256E+003, 1.0635716E+001, 1.7448276E+002, 1.2021671E-002, 1.1613131E+003, 1.0915431E+001, 1.7448276E+002, 1.1907684E-002, 1.1446670E+003, 1.0626347E+001
 1.8413793E+002,-1.1162810E-002, 1.1021219E+003, 1.0299812E+001, 1.8413793E+002,-1.1271735E-002, 1.1211905E+003, 1.0591529E+001, 1.8413793E+002,-1.1187606E-002, 1.1089721E+003, 1.0339152E+001, 1.8413793E+002,-1.1072635E-002, 1.0913372E+003, 1.0274422E+001, 1.8413793E+002,-1.1351182E-002, 1.1302089E+003, 1.0611203E+001, 1.8413793E+002, 1.1944043E-002, 1.1374462E+003, 1.0705733E+001, 1.8413793E+002, 1.1866978E-002, 1.1249817E+003, 1.0557502E+001, 1.8413793E+002, 1.1896704E-002, 1.1325394E+003, 1.0661994E+001, 1.8413793E+002, 1.2140085E-002, 1.1649183E+003, 1.0998065E+001, 1.8413793E+002, 1.2014989E-002, 1.1447806E+003, 1.0695876E+001
 1.9379310E+002,-1.0929497E-002, 1.0927005E+003, 1.0267224E+001, 1.9379310E+002,-1.0923644E-002, 1.0864717E+003, 1.0239633E+001, 1.9379310E+002,-1.0934612E-002, 1.0892149E+003, 1.0281005E+001, 1.9379310E+002,-1.0807705E-002, 1.0731556E+003, 1.0075749E+001, 1.9379310E+002,-1.1040789E-002, 1.1079303E+003, 1.0432521E+001, 1.9379310E+002, 1.1910615E-002, 1.1188335E+003, 1.0512828E+001, 1.9379310E+002, 1.1877080E-002, 1.1112301E+003, 1.0441295E+001, 1.9379310E+002, 1.1906904E-002, 1.1179597E+003, 1.0527936E+001, 1.9379310E+002, 1.2207388E-002, 1.1574985E+003, 1.0990853E+001, 1.9379310E+002, 1.2050255E-002, 1.1370735E+003, 1.0649060E+001
 2.0344828E+002,-1.0721465E-002, 1.0738097E+003, 1.0096266E+001, 2.0344828E+002,-1.0627448E-002, 1.0656114E+003, 1.0081030E+001, 2.0344828E+002,-1.0729533E-002, 1.0794070E+003, 1.0210745E+001, 2.0344828E+002,-1.0565141E-002, 1.0533920E+003, 9.9060666E+000, 2.0344828E+002,-1.0785945E-002, 1.0884014E+003, 1.0211927E+001, 2.0344828E+002, 1.1911817E-002, 1.1050519E+003, 1.0411168E+001, 2.0344828E+002, 1.1904701E-002, 1.1025241E+003, 1.0401073E+001, 2.0344828E+002, 1.1940981E-002, 1.1048849E+003, 1.0382603E+001, 2.0344828E+002, 1.2184011E-002, 1.1415088E+003, 1.0842784E+001, 2.0344828E+002, 1.2011691E-002, 1.1182131E+003, 1.0522592E+001
 2.1310345E+002,-1.0409354E-002, 1.0474209E+003, 9.8495968E+000, 2.1310345E+002,-1.0212490E-002, 1.0196271E+003, 9.6301587E+000, 2.1310345E+002,-1.0527421E-002, 1.0697599E+003, 1.0116654E+001, 2.1310345E+002,-1.0346197E-002, 1.0458115E+003, 9.9521970E+000, 2.1310345E+002,-1.0496050E-002, 1.0595634E+003, 9.9984864E+000, 2.1310345E+002, 1.1864929E-002, 1.0843373E+003, 1.0209315E+001, 2.1310345E+002, 1.1914075E-002, 1.0892017E+003, 1.0279796E+001, 2.1310345E+002, 1.1909209E-002, 1.0869046E+003, 1.0320893E+001, 2.1310345E+002, 1.2132280E-002, 1.1199906E+003, 1.0682738E+001, 2.1310345E+002, 1.1958402E-002, 1.0942814E+003, 1.0281054E+001
 2.2275862E+002,-1.0070399E-002, 1.0185883E+003, 9.6538103E+000, 2.2275862E+002,-9.8389832E-003, 9.8586750E+002, 9.2631925E+000, 2.2275862E+002,-1.0264689E-002, 1.0524831E+003, 9.9637020E+000, 2.2275862E+002,-1.0113567E-002, 1.0252319E+003, 9.6924952E+000, 2.2275862E+002,-1.0194260E-002, 1.0372932E+003, 9.8424518E+000, 2.2275862E+002, 1.1755390E-002, 1.0536213E+003, 9.9095856E+000, 2.2275862E+002, 1.1875286E-002, 1.0686044E+003, 1.0131649E+001, 2.2275862E+002, 1.1829885E-002, 1.0655656E+003, 1.0135763E+001, 2.2275862E+002, 1.2011613E-002, 1.0885369E+003, 1.0297840E+001, 2.2275862E+002, 1.1916846E-002, 1.0772205E+003, 1.0214530E+001
 2.3241379E+002,-9.8429847E-003, 1.0056939E+003, 9.5454668E+000, 2.3241379E+002,-9.5974054E-003, 9.6424488E+002, 9.0293841E+000, 2.3241379E+002,-9.9735077E-003, 1.0243770E+003, 9.7155358E+000, 2.3241379E+002,-9.8485327E-003, 1.0018885E+003, 9.5314969E+000, 2.3241379E+002,-9.8495298E-003, 1.0020349E+003, 9.5186099E+000, 2.3241379E+002, 1.1674678E-002, 1.0285361E+003, 9.5972049E+000, 2.3241379E+002, 1.1827741E-002, 1.0505153E+003, 9.9410360E+000, 2.3241379E+002, 1.1727361E-002, 1.0379035E+003, 9.8218610E+000, 2.3241379E+002, 1.1896190E-002, 1.0570132E+003, 9.9292424E+000, 2.3241379E+002, 1.1803006E-002, 1.0484287E+003, 9.9104911E+000
 2.4206897E+002,-9.4923449E-003, 9.7051083E+002, 9.1526852E+000, 2.4206897E+002,-9.3082342E-003, 9.4189585E+002, 8.8661446E+000, 2.4206897E+002,-9.6253931E-003, 9.9133605E+002, 9.4485373E+000, 2.4206897E+002,-9.5019331E-003, 9.6354343E+002, 9.0893369E+000, 2.4206897E+002,-9.4828978E-003, 9.6729760E+002, 9.0846824E+000, 2.4206897E+002, 1.1608349E-002, 1.0068153E+003, 9.4227409E+000, 2.4206897E+002, 1.1718649E-002, 1.0256374E+003, 9.7111974E+000, 2.4206897E+002, 1.1588747E-002, 1.0078997E+003, 9.4681292E+000, 2.4206897E+002, 1.1763072E-002, 1.0281962E+003, 9.6724403E+000, 2.4206897E+002, 1.1645261E-002, 1.0100293E+003, 9.4649480E+000
 2.5172414E+002,-9.1085736E-003, 9.2949048E+002, 8.7313106E+000, 2.5172414E+002,-9.0017831E-003, 9.1152943E+002, 8.5007821E+000, 2.5172414E+002,-9.2317962E-003, 9.5231807E+002, 9.0573991E+000, 2.5172414E+002,-9.1478427E-003, 9.2734807E+002, 8.6680715E+000, 2.5172414E+002,-9.1191161E-003, 9.2817054E+002, 8.7124228E+000, 2.5172414E+002, 1.1474691E-002, 9.7615360E+002, 9.1141081E+000, 2.5172414E+002, 1.1489397E-002, 9.7971371E+002, 9.1420957E+000, 2.5172414E+002, 1.1431731E-002, 9.6814028E+002, 8.9555627E+000, 2.5172414E+002, 1.1585695E-002, 9.8976119E+002, 9.3067554E+000, 2.5172414E+002, 1.1416410E-002, 9.6827407E+002, 8.9806968E+000
 2.6137931E+002,-8.6775673E-003, 8.7311349E+002, 8.1190508E+000, 2.6137931E+002,-8.6699319E-003, 8.8146590E+002, 8.1537016E+000, 2.6137931E+002,-8.8494458E-003, 9.0972676E+002, 8.5569482E+000, 2.6137931E+002,-8.7796732E-003, 8.9460966E+002, 8.4006415E+000, 2.6137931E+002,-8.7584291E-003, 8.9154891E+002, 8.2794042E+000, 2.6137931E+002, 1.1257130E-002, 9.3275759E+002, 8.4893228E+000, 2.6137931E+002, 1.1248023E-002, 9.2833518E+002, 8.4445997E+000, 2.6137931E+002, 1.1274591E-002, 9.2659974E+002, 8.3864124E+000, 2.6137931E+002, 1.1375187E-002, 9.4360279E+002, 8.6239422E+000, 2.6137931E+002, 1.1207570E-002, 9.2597551E+002, 8.4460948E+000
 2.7103448E+002,-8.3932616E-003, 8.4664767E+002, 7.8322758E+000, 2.7103448E+002,-8.4334299E-003, 8.5679396E+002, 7.9510580E+000, 2.7103448E+002,-8.5125946E-003, 8.7325586E+002, 8.1437839E+000, 2.7103448E+002,-8.4819634E-003, 8.5967878E+002, 8.0880904E+000, 2.7103448E+002,-8.4042458E-003, 8.5291264E+002, 7.7655388E+000, 2.7103448E+002, 1.1070518E-002, 8.8288299E+002, 7.7344269E+000, 2.7103448E+002, 1.1016309E-002, 8.7242202E+002, 7.4795876E+000, 2.7103448E+002, 1.1078463E-002, 8.8344160E+002, 7.7344128E+000, 2.7103448E+002, 1.1116985E-002, 8.9349891E+002, 7.9700926E+000, 2.7103448E+002, 1.0946553E-002, 8.6580383E+002, 7.3265089E+000
 2.8068966E+002,-8.0040564E-003, 8.0211135E+002, 7.2997098E+000, 2.8068966E+002,-8.0337950E-003, 8.1221625E+002, 7.4949759E+000, 2.8068966E+002,-8.1010694E-003, 8.2603509E+002, 7.6453923E+000, 2.8068966E+002,-8.0296563E-003, 8.0753277E+002, 7.3019546E+000, 2.8068966E+002,-7.9823385E-003, 8.0273450E+002, 7.2570511E+000, 2.8068966E+002, 1.0795631E-002, 8.1947797E+002, 6.4308737E+000, 2.8068966E+002, 1.0770688E-002, 8.0356440E+002, 6.2526272E+000, 2.8068966E+002, 1.0807783E-002, 8.2018639E+002, 6.4852127E+000, 2.8068966E+002, 1.0823401E-002, 8.2308564E+002, 6.5619935E+000, 2.8068966E+002, 1.0729795E-002, 7.9301156E+002, 6.0282260E+000
 2.9034483E+002,-7.6367223E-003, 7.6643971E+002, 6.7712429E+000, 2.9034483E+002,-7.6295576E-003, 7.5779195E+002, 6.7639329E+000, 2.9034483E+002,-7.6787820E-003, 7.7190568E+002, 6.9512359E+000, 2.9034483E+002,-7.6576532E-003, 7.6738018E+002, 6.7862920E+000, 2.9034483E+002,-7.6076206E-003, 7.4823673E+002, 6.5938276E+000, 2.9034483E+002, 1.0659157E-002, 7.3658697E+002, 4.8082258E+000, 2.9034483E+002, 1.0628471E-002, 7.1820456E+002, 4.5776948E+000, 2.9034483E+002, 1.0662003E-002, 7.3283559E+002, 4.9134353E+000, 2.9034483E+002, 1.0648060E-002, 7.3330240E+002, 4.7634490E+000, 2.9034483E+002, 1.0623625E-002, 7.0516270E+002, 4.4596532E+000
 3.0000000E+002,-7.2580262E-003, 7.2454409E+002, 6.2359989E+000, 3.0000000E+002,-7.2659487E-003, 7.1133655E+002, 6.1519398E+000, 3.0000000E+002,-7.3268040E-003, 7.2637736E+002, 6.3259209E+000, 3.0000000E+002,-7.2577161E-003, 7.0370710E+002, 5.9792129E+000, 3.0000000E+002,-7.2766192E-003, 7.1727540E+002, 6.2112704E+000, 3.0000000E+002, 1.0753043E-002, 6.5428334E+002, 3.7039749E+000, 3.0000000E+002, 1.0736381E-002, 6.3119761E+002, 3.6028120E+000, 3.0000000E+002, 1.0734899E-002, 6.3383574E+002, 3.6464997E+000, 3.0000000E+002, 1.0749224E-002, 6.3773828E+002, 3.6956515E+000, 3.0000000E+002, 1.0749374E-002, 6.3448393E+002, 3.5685341E+000
