m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+002,-1.1834800E-002, 1.0963951E+003, 1.0000000E+000, 1.1655172E+002,-1.1956889E-002, 1.1071077E+003, 1.0000000E+000, 1.1655172E+002,-1.1944313E-002, 1.1035556E+003, 1.0000000E+000, 1.1655172E+002,-1.2017703E-002, 1.1165876E+003, 1.0000000E+000, 1.1655172E+002,-1.2010594E-002, 1.1110851E+003, 1.0000000E+000, 1.1655172E+002, 1.0574126E-002, 1.0515471E+003, 1.0000000E+000, 1.1655172E+002, 1.0819188E-002, 1.0905080E+003, 1.0000000E+000, 1.1655172E+002, 1.0770403E-002, 1.0850924E+003, 1.0000000E+000, 1.1655172E+002, 1.0998118E-002, 1.1187763E+003, 1.0000000E+000, 1.1655172E+002, 1.0628155E-002, 1.0542514E+003, 1.0000000E+000
 1.2620690E+002,-1.1895377E-002, 1.1163390E+003, 1.0000000E+000, 1.2620690E+002,-1.1970315E-002, 1.1250414E+003, 1.0000000E+000, 1.2620690E+002,-1.1961464E-002, 1.1171360E+003, 1.0000000E+000, 1.2620690E+002,-1.1973087E-002, 1.1241813E+003, 1.0000000E+000, 1.2620690E+002,-1.1966099E-002, 1.1213165E+003, 1.0000000E+000, 1.2620690E+002, 1.0874465E-002, 1.0825750E+003, 1.0000000E+000, 1.2620690E+002, 1.1042717E-002, 1.1071529E+003, 1.0000000E+000, 1.2620690E+002, 1.0938262E-002, 1.0992872E+003, 1.0000000E+000, 1.2620690E+002, 1.1202467E-002, 1.1315679E+003, 1.0000000E+000, 1.2620690E+002, 1.0900643E-002, 1.0795106E+003, 1.0000000E+000
 1.3586207E+002,-1.1916958E-002, 1.1313084E+003, 1.0000000E+000, 1.3586207E+002,-1.1941332E-002, 1.1372114E+003, 1.0000000E+000, 1.3586207E+002,-1.1924518E-002, 1.1307139E+003, 1.0000000E+000, 1.3586207E+002,-1.1913430E-002, 1.1324638E+003, 1.0000000E+000, 1.3586207E+002,-1.1890723E-002, 1.1327624E+003, 1.0000000E+000, 1.3586207E+002, 1.1209954E-002, 1.1143781E+003, 1.0000000E+000, 1.3586207E+002, 1.1211856E-002, 1.1165056E+003, 1.0000000E+000, 1.3586207E+002, 1.1154066E-002, 1.1047599E+003, 1.0000000E+000, 1.3586207E+002, 1.1348645E-002, 1.1372407E+003, 1.0000000E+000, 1.3586207E+002, 1.1153143E-002, 1.1023226E+003, 1.0000000E+000
 1.4551724E+002,-1.1933204E-002, 1.1490165E+003, 1.0000000E+000, 1.4551724E+002,-1.1892961E-002, 1.1487001E+003, 1.0000000E+000, 1.4551724E+002,-1.1864578E-002, 1.1395911E+003, 1.0000000E+000, 1.4551724E+002,-1.1868914E-002, 1.1443844E+003, 1.0000000E+000, 1.4551724E+002,-1.1840180E-002, 1.1388114E+003, 1.0000000E+000, 1.4551724E+002, 1.1466133E-002, 1.1355393E+003, 1.0000000E+000, 1.4551724E+002, 1.1363171E-002, 1.1161563E+003, 1.0000000E+000, 1.4551724E+002, 1.1253135E-002, 1.1006474E+003, 1.0000000E+000, 1.4551724E+002, 1.1483615E-002, 1.1356543E+003, 1.0000000E+000, 1.4551724E+002, 1.1471219E-002, 1.1327976E+003, 1.0000000E+000
 1.5517241E+002,-1.1908027E-002, 1.1604758E+003, 1.0000000E+000, 1.5517241E+002,-1.1759767E-002, 1.1439646E+003, 1.0000000E+000, 1.5517241E+002,-1.1737101E-002, 1.1374986E+003, 1.0000000E+000, 1.5517241E+002,-1.1817328E-002, 1.1540652E+003, 1.0000000E+000, 1.5517241E+002,-1.1737610E-002, 1.1376618E+003, 1.0000000E+000, 1.5517241E+002, 1.1714571E-002, 1.1450851E+003, 1.0000000E+000, 1.5517241E+002, 1.1525235E-002, 1.1208870E+003, 1.0000000E+000, 1.5517241E+002, 1.1454599E-002, 1.1144061E+003, 1.0000000E+000, 1.5517241E+002, 1.1676218E-002, 1.1426987E+003, 1.0000000E+000, 1.5517241E+002, 1.1692281E-002, 1.1496256E+003, 1.0000000E+000
 1.6482759E+002,-1.1749763E-002, 1.1531629E+003, 1.0000000E+000, 1.6482759E+002,-1.1596372E-002, 1.1325572E+003, 1.0000000E+000, 1.6482759E+002,-1.1632243E-002, 1.1387948E+003, 1.0000000E+000, 1.6482759E+002,-1.1727045E-002, 1.1537418E+003, 1.0000000E+000, 1.6482759E+002,-1.1588823E-002, 1.1331284E+003, 1.0000000E+000, 1.6482759E+002, 1.1876959E-002, 1.1537089E+003, 1.0000000E+000, 1.6482759E+002, 1.1708516E-002, 1.1298523E+003, 1.0000000E+000, 1.6482759E+002, 1.1564845E-002, 1.1162358E+003, 1.0000000E+000, 1.6482759E+002, 1.1836953E-002, 1.1529372E+003, 1.0000000E+000, 1.6482759E+002, 1.1896032E-002, 1.1622669E+003, 1.0000000E+000
 1.7448276E+002,-1.1551853E-002, 1.1436081E+003, 1.0000000E+000, 1.7448276E+002,-1.1374186E-002, 1.1235917E+003, 1.0000000E+000, 1.7448276E+002,-1.1495178E-002, 1.1367834E+003, 1.0000000E+000, 1.7448276E+002,-1.1498309E-002, 1.1396099E+003, 1.0000000E+000, 1.7448276E+002,-1.1374491E-002, 1.1211647E+003, 1.0000000E+000, 1.7448276E+002, 1.2094546E-002, 1.1657034E+003, 1.0000000E+000, 1.7448276E+002, 1.1850285E-002, 1.1356580E+003, 1.0000000E+000, 1.7448276E+002, 1.1706566E-002, 1.1211492E+003, 1.0000000E+000, 1.7448276E+002, 1.1922945E-002, 1.1486848E+003, 1.0000000E+000, 1.7448276E+002, 1.2111099E-002, 1.1738350E+003, 1.0000000E+000
 1.8413793E+002,-1.1333792E-002, 1.1261562E+003, 1.0000000E+000, 1.8413793E+002,-1.1119672E-002, 1.1046219E+003, 1.0000000E+000, 1.8413793E+002,-1.1280396E-002, 1.1234514E+003, 1.0000000E+000, 1.8413793E+002,-1.1345104E-002, 1.1344009E+003, 1.0000000E+000, 1.8413793E+002,-1.1161422E-002, 1.1055744E+003, 1.0000000E+000, 1.8413793E+002, 1.2146855E-002, 1.1588096E+003, 1.0000000E+000, 1.8413793E+002, 1.1967998E-002, 1.1349668E+003, 1.0000000E+000, 1.8413793E+002, 1.1869523E-002, 1.1214547E+003, 1.0000000E+000, 1.8413793E+002, 1.1919196E-002, 1.1338354E+003, 1.0000000E+000, 1.8413793E+002, 1.2171034E-002, 1.1637186E+003, 1.0000000E+000
 1.9379310E+002,-1.1077573E-002, 1.1102438E+003, 1.0000000E+000, 1.9379310E+002,-1.0935187E-002, 1.0903228E+003, 1.0000000E+000, 1.9379310E+002,-1.0995177E-002, 1.1014022E+003, 1.0000000E+000, 1.9379310E+002,-1.1108531E-002, 1.1168784E+003, 1.0000000E+000, 1.9379310E+002,-1.1011710E-002, 1.1018650E+003, 1.0000000E+000, 1.9379310E+002, 1.2170841E-002, 1.1470409E+003, 1.0000000E+000, 1.9379310E+002, 1.2034989E-002, 1.1305041E+003, 1.0000000E+000, 1.9379310E+002, 1.1935476E-002, 1.1181646E+003, 1.0000000E+000, 1.9379310E+002, 1.1927174E-002, 1.1172155E+003, 1.0000000E+000, 1.9379310E+002, 1.2119255E-002, 1.1424709E+003, 1.0000000E+000
 2.0344828E+002,-1.0781182E-002, 1.0876484E+003, 1.0000000E+000, 2.0344828E+002,-1.0654723E-002, 1.0695664E+003, 1.0000000E+000, 2.0344828E+002,-1.0809838E-002, 1.0965204E+003, 1.0000000E+000, 2.0344828E+002,-1.0897167E-002, 1.1022675E+003, 1.0000000E+000, 2.0344828E+002,-1.0854343E-002, 1.0933063E+003, 1.0000000E+000, 2.0344828E+002, 1.2081546E-002, 1.1259080E+003, 1.0000000E+000, 2.0344828E+002, 1.2084448E-002, 1.1243234E+003, 1.0000000E+000, 2.0344828E+002, 1.1925612E-002, 1.1033154E+003, 1.0000000E+000, 2.0344828E+002, 1.1933306E-002, 1.1070348E+003, 1.0000000E+000, 2.0344828E+002, 1.2101519E-002, 1.1232250E+003, 1.0000000E+000
 2.1310345E+002,-1.0466325E-002, 1.0654069E+003, 1.0000000E+000, 2.1310345E+002,-1.0413159E-002, 1.0538566E+003, 1.0000000E+000, 2.1310345E+002,-1.0573912E-002, 1.0773157E+003, 1.0000000E+000, 2.1310345E+002,-1.0582783E-002, 1.0688504E+003, 1.0000000E+000, 2.1310345E+002,-1.0551235E-002, 1.0620887E+003, 1.0000000E+000, 2.1310345E+002, 1.2016891E-002, 1.1009092E+003, 1.0000000E+000, 2.1310345E+002, 1.2067336E-002, 1.1084691E+003, 1.0000000E+000, 2.1310345E+002, 1.1975354E-002, 1.0993413E+003, 1.0000000E+000, 2.1310345E+002, 1.1894436E-002, 1.0864833E+003, 1.0000000E+000, 2.1310345E+002, 1.2052186E-002, 1.1018988E+003, 1.0000000E+000
 2.2275862E+002,-1.0132791E-002, 1.0357858E+003, 1.0000000E+000, 2.2275862E+002,-1.0112118E-002, 1.0299210E+003, 1.0000000E+000, 2.2275862E+002,-1.0297076E-002, 1.0537283E+003, 1.0000000E+000, 2.2275862E+002,-1.0182962E-002, 1.0358543E+003, 1.0000000E+000, 2.2275862E+002,-1.0161134E-002, 1.0288085E+003, 1.0000000E+000, 2.2275862E+002, 1.1923856E-002, 1.0703044E+003, 1.0000000E+000, 2.2275862E+002, 1.1998416E-002, 1.0893281E+003, 1.0000000E+000, 2.2275862E+002, 1.1956839E-002, 1.0806624E+003, 1.0000000E+000, 2.2275862E+002, 1.1881097E-002, 1.0691200E+003, 1.0000000E+000, 2.2275862E+002, 1.1889896E-002, 1.0737383E+003, 1.0000000E+000
 2.3241379E+002,-9.7613528E-003, 9.9859194E+002, 1.0000000E+000, 2.3241379E+002,-9.8579224E-003, 1.0040823E+003, 1.0000000E+000, 2.3241379E+002,-9.9160216E-003, 1.0134916E+003, 1.0000000E+000, 2.3241379E+002,-9.9486204E-003, 1.0186061E+003, 1.0000000E+000, 2.3241379E+002,-9.9186860E-003, 1.0105127E+003, 1.0000000E+000, 2.3241379E+002, 1.1828496E-002, 1.0482245E+003, 1.0000000E+000, 2.3241379E+002, 1.1908550E-002, 1.0645987E+003, 1.0000000E+000, 2.3241379E+002, 1.1898093E-002, 1.0611308E+003, 1.0000000E+000, 2.3241379E+002, 1.1850074E-002, 1.0532579E+003, 1.0000000E+000, 2.3241379E+002, 1.1777953E-002, 1.0427699E+003, 1.0000000E+000
 2.4206897E+002,-9.4262250E-003, 9.6239872E+002, 1.0000000E+000, 2.4206897E+002,-9.5780887E-003, 9.8051604E+002, 1.0000000E+000, 2.4206897E+002,-9.5186773E-003, 9.7042056E+002, 1.0000000E+000, 2.4206897E+002,-9.6675486E-003, 9.9679282E+002, 1.0000000E+000, 2.4206897E+002,-9.5559970E-003, 9.7840789E+002, 1.0000000E+000, 2.4206897E+002, 1.1645894E-002, 1.0134768E+003, 1.0000000E+000, 2.4206897E+002, 1.1780750E-002, 1.0341632E+003, 1.0000000E+000, 2.4206897E+002, 1.1790747E-002, 1.0265559E+003, 1.0000000E+000, 2.4206897E+002, 1.1749980E-002, 1.0262185E+003, 1.0000000E+000, 2.4206897E+002, 1.1650379E-002, 1.0110215E+003, 1.0000000E+000
 2.5172414E+002,-9.0640541E-003, 9.3032410E+002, 1.0000000E+000, 2.5172414E+002,-9.2136959E-003, 9.4717861E+002, 1.0000000E+000, 2.5172414E+002,-9.1637629E-003, 9.3877361E+002, 1.0000000E+000, 2.5172414E+002,-9.3573648E-003, 9.7139812E+002, 1.0000000E+000, 2.5172414E+002,-9.1677575E-003, 9.4013814E+002, 1.0000000E+000, 2.5172414E+002, 1.1502247E-002, 9.7609483E+002, 1.0000000E+000, 2.5172414E+002, 1.1590822E-002, 9.9276950E+002, 1.0000000E+000, 2.5172414E+002, 1.1632420E-002, 9.8835534E+002, 1.0000000E+000, 2.5172414E+002, 1.1580796E-002, 9.8701394E+002, 1.0000000E+000, 2.5172414E+002, 1.1508145E-002, 9.7918329E+002, 1.0000000E+000
 2.6137931E+002,-8.6808833E-003, 8.8448697E+002, 1.0000000E+000, 2.6137931E+002,-8.8528690E-003, 9.0739730E+002, 1.0000000E+000, 2.6137931E+002,-8.8160236E-003, 9.0034748E+002, 1.0000000E+000, 2.6137931E+002,-8.9996285E-003, 9.3042213E+002, 1.0000000E+000, 2.6137931E+002,-8.8437924E-003, 9.1294501E+002, 1.0000000E+000, 2.6137931E+002, 1.1261427E-002, 9.3265192E+002, 1.0000000E+000, 2.6137931E+002, 1.1395939E-002, 9.4707024E+002, 1.0000000E+000, 2.6137931E+002, 1.1421214E-002, 9.4781124E+002, 1.0000000E+000, 2.6137931E+002, 1.1381115E-002, 9.4403243E+002, 1.0000000E+000, 2.6137931E+002, 1.1307620E-002, 9.2980693E+002, 1.0000000E+000
 2.7103448E+002,-8.4101517E-003, 8.5994753E+002, 1.0000000E+000, 2.7103448E+002,-8.4802910E-003, 8.6713356E+002, 1.0000000E+000, 2.7103448E+002,-8.5220541E-003, 8.7647369E+002, 1.0000000E+000, 2.7103448E+002,-8.5923858E-003, 8.8157862E+002, 1.0000000E+000, 2.7103448E+002,-8.5071839E-003, 8.7337000E+002, 1.0000000E+000, 2.7103448E+002, 1.1024683E-002, 8.7969539E+002, 1.0000000E+000, 2.7103448E+002, 1.1106800E-002, 8.9098961E+002, 1.0000000E+000, 2.7103448E+002, 1.1139173E-002, 8.9678787E+002, 1.0000000E+000, 2.7103448E+002, 1.1138726E-002, 8.9421784E+002, 1.0000000E+000, 2.7103448E+002, 1.1055487E-002, 8.7782272E+002, 1.0000000E+000
 2.8068966E+002,-8.0275840E-003, 8.1517446E+002, 1.0000000E+000, 2.8068966E+002,-8.0451484E-003, 8.1821074E+002, 1.0000000E+000, 2.8068966E+002,-8.1378980E-003, 8.3139101E+002, 1.0000000E+000, 2.8068966E+002,-8.1543636E-003, 8.3090094E+002, 1.0000000E+000, 2.8068966E+002,-8.1052963E-003, 8.2708019E+002, 1.0000000E+000, 2.8068966E+002, 1.0805438E-002, 8.0565102E+002, 1.0000000E+000, 2.8068966E+002, 1.0788807E-002, 8.0860782E+002, 1.0000000E+000, 2.8068966E+002, 1.0798983E-002, 8.1468598E+002, 1.0000000E+000, 2.8068966E+002, 1.0862093E-002, 8.2351726E+002, 1.0000000E+000, 2.8068966E+002, 1.0830139E-002, 8.0929497E+002, 1.0000000E+000
 2.9034483E+002,-7.6376857E-003, 7.7543986E+002, 1.0000000E+000, 2.9034483E+002,-7.6297694E-003, 7.5979809E+002, 1.0000000E+000, 2.9034483E+002,-7.7237766E-003, 7.8965790E+002, 1.0000000E+000, 2.9034483E+002,-7.6671345E-003, 7.5915535E+002, 1.0000000E+000, 2.9034483E+002,-7.6955400E-003, 7.7074746E+002, 1.0000000E+000, 2.9034483E+002, 1.0648343E-002, 7.1530006E+002, 1.0000000E+000, 2.9034483E+002, 1.0665534E-002, 7.1994059E+002, 1.0000000E+000, 2.9034483E+002, 1.0633838E-002, 7.3279147E+002, 1.0000000E+000, 2.9034483E+002, 1.0671489E-002, 7.3339638E+002, 1.0000000E+000, 2.9034483E+002, 1.0724137E-002, 7.2633947E+002, 1.0000000E+000
 3.0000000E+002,-7.2650221E-003, 7.2019575E+002, 1.0000000E+000, 3.0000000E+002,-7.2368865E-003, 7.1512757E+002, 1.0000000E+000, 3.0000000E+002,-7.3157271E-003, 7.3432829E+002, 1.0000000E+000, 3.0000000E+002,-7.2908920E-003, 7.0449529E+002, 1.0000000E+000, 3.0000000E+002,-7.2874455E-003, 7.1536367E+002, 1.0000000E+000, 3.0000000E+002, 1.0757725E-002, 6.3008675E+002, 1.0000000E+000, 3.0000000E+002, 1.0744953E-002, 6.2355486E+002, 1.0000000E+000, 3.0000000E+002, 1.0731670E-002, 6.4412871E+002, 1.0000000E+000, 3.0000000E+002, 1.0741090E-002, 6.3974078E+002, 1.0000000E+000, 3.0000000E+002, 1.0774205E-002, 6.4205617E+002, 1.0000000E+000
