m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.4551724E+002,-1.2002358E-002, 1.1580122E+003, 1.0000000E+000, 1.4551724E+002,-1.1761683E-002, 1.1249936E+003, 1.0000000E+000, 1.4551724E+002,-1.1865065E-002, 1.1428999E+003, 1.0000000E+000, 1.4551724E+002,-1.1712987E-002, 1.1210049E+003, 1.0000000E+000, 1.4551724E+002,-1.2048642E-002, 1.1637466E+003, 1.0000000E+000, 1.4551724E+002, 1.1605924E-002, 1.1509501E+003, 1.0000000E+000, 1.4551724E+002, 1.1526820E-002, 1.1388189E+003, 1.0000000E+000, 1.4551724E+002, 1.1534362E-002, 1.1419673E+003, 1.0000000E+000, 1.4551724E+002, 1.1383017E-002, 1.1242481E+003, 1.0000000E+000, 1.4551724E+002, 1.1286192E-002, 1.1064762E+003, 1.0000000E+000
 1.5517241E+002,-1.1887229E-002, 1.1555027E+003, 1.0000000E+000, 1.5517241E+002,-1.1659006E-002, 1.1298146E+003, 1.0000000E+000, 1.5517241E+002,-1.1757539E-002, 1.1404746E+003, 1.0000000E+000, 1.5517241E+002,-1.1714705E-002, 1.1349754E+003, 1.0000000E+000, 1.5517241E+002,-1.1991734E-002, 1.1726471E+003, 1.0000000E+000, 1.5517241E+002, 1.1718649E-002, 1.1510093E+003, 1.0000000E+000, 1.5517241E+002, 1.1611676E-002, 1.1363746E+003, 1.0000000E+000, 1.5517241E+002, 1.1714049E-002, 1.1511889E+003, 1.0000000E+000, 1.5517241E+002, 1.1541710E-002, 1.1246832E+003, 1.0000000E+000, 1.5517241E+002, 1.1554369E-002, 1.1287607E+003, 1.0000000E+000
 1.6482759E+002,-1.1677920E-002, 1.1423228E+003, 1.0000000E+000, 1.6482759E+002,-1.1571598E-002, 1.1335195E+003, 1.0000000E+000, 1.6482759E+002,-1.1649553E-002, 1.1435464E+003, 1.0000000E+000, 1.6482759E+002,-1.1569464E-002, 1.1308445E+003, 1.0000000E+000, 1.6482759E+002,-1.1836916E-002, 1.1679394E+003, 1.0000000E+000, 1.6482759E+002, 1.1831118E-002, 1.1494945E+003, 1.0000000E+000, 1.6482759E+002, 1.1707126E-002, 1.1341696E+003, 1.0000000E+000, 1.6482759E+002, 1.1849430E-002, 1.1530052E+003, 1.0000000E+000, 1.6482759E+002, 1.1635213E-002, 1.1237762E+003, 1.0000000E+000, 1.6482759E+002, 1.1720866E-002, 1.1346450E+003, 1.0000000E+000
 1.7448276E+002,-1.1467898E-002, 1.1302193E+003, 1.0000000E+000, 1.7448276E+002,-1.1416505E-002, 1.1254521E+003, 1.0000000E+000, 1.7448276E+002,-1.1535436E-002, 1.1423366E+003, 1.0000000E+000, 1.7448276E+002,-1.1365860E-002, 1.1207500E+003, 1.0000000E+000, 1.7448276E+002,-1.1561605E-002, 1.1435110E+003, 1.0000000E+000, 1.7448276E+002, 1.1938513E-002, 1.1488443E+003, 1.0000000E+000, 1.7448276E+002, 1.1829019E-002, 1.1397490E+003, 1.0000000E+000, 1.7448276E+002, 1.2001779E-002, 1.1618749E+003, 1.0000000E+000, 1.7448276E+002, 1.1696675E-002, 1.1193646E+003, 1.0000000E+000, 1.7448276E+002, 1.1851518E-002, 1.1366323E+003, 1.0000000E+000
 1.8413793E+002,-1.1184230E-002, 1.1131692E+003, 1.0000000E+000, 1.8413793E+002,-1.1238313E-002, 1.1191517E+003, 1.0000000E+000, 1.8413793E+002,-1.1302002E-002, 1.1264274E+003, 1.0000000E+000, 1.8413793E+002,-1.1173011E-002, 1.1084501E+003, 1.0000000E+000, 1.8413793E+002,-1.1329789E-002, 1.1292218E+003, 1.0000000E+000, 1.8413793E+002, 1.1947756E-002, 1.1318971E+003, 1.0000000E+000, 1.8413793E+002, 1.1914508E-002, 1.1340372E+003, 1.0000000E+000, 1.8413793E+002, 1.2091589E-002, 1.1577364E+003, 1.0000000E+000, 1.8413793E+002, 1.1693910E-002, 1.1074832E+003, 1.0000000E+000, 1.8413793E+002, 1.1929535E-002, 1.1373750E+003, 1.0000000E+000
 1.9379310E+002,-1.0910870E-002, 1.0859026E+003, 1.0000000E+000, 1.9379310E+002,-1.0995739E-002, 1.1031416E+003, 1.0000000E+000, 1.9379310E+002,-1.0971802E-002, 1.0981653E+003, 1.0000000E+000, 1.9379310E+002,-1.0988983E-002, 1.1032100E+003, 1.0000000E+000, 1.9379310E+002,-1.1174816E-002, 1.1277047E+003, 1.0000000E+000, 1.9379310E+002, 1.1946123E-002, 1.1155515E+003, 1.0000000E+000, 1.9379310E+002, 1.1911250E-002, 1.1172710E+003, 1.0000000E+000, 1.9379310E+002, 1.2145500E-002, 1.1456898E+003, 1.0000000E+000, 1.9379310E+002, 1.1749585E-002, 1.0982983E+003, 1.0000000E+000, 1.9379310E+002, 1.2037753E-002, 1.1383663E+003, 1.0000000E+000
 2.0344828E+002,-1.0665599E-002, 1.0624425E+003, 1.0000000E+000, 2.0344828E+002,-1.0800553E-002, 1.0921819E+003, 1.0000000E+000, 2.0344828E+002,-1.0712849E-002, 1.0757400E+003, 1.0000000E+000, 2.0344828E+002,-1.0848104E-002, 1.0944929E+003, 1.0000000E+000, 2.0344828E+002,-1.0918899E-002, 1.1056623E+003, 1.0000000E+000, 2.0344828E+002, 1.1989649E-002, 1.1089370E+003, 1.0000000E+000, 2.0344828E+002, 1.1890659E-002, 1.1021281E+003, 1.0000000E+000, 2.0344828E+002, 1.2135572E-002, 1.1335070E+003, 1.0000000E+000, 2.0344828E+002, 1.1811064E-002, 1.0894328E+003, 1.0000000E+000, 2.0344828E+002, 1.2002795E-002, 1.1171362E+003, 1.0000000E+000
 2.1310345E+002,-1.0294257E-002, 1.0308794E+003, 1.0000000E+000, 2.1310345E+002,-1.0602440E-002, 1.0809451E+003, 1.0000000E+000, 2.1310345E+002,-1.0350951E-002, 1.0410531E+003, 1.0000000E+000, 2.1310345E+002,-1.0552484E-002, 1.0715547E+003, 1.0000000E+000, 2.1310345E+002,-1.0571408E-002, 1.0714090E+003, 1.0000000E+000, 2.1310345E+002, 1.2023366E-002, 1.1003552E+003, 1.0000000E+000, 2.1310345E+002, 1.1866687E-002, 1.0800995E+003, 1.0000000E+000, 2.1310345E+002, 1.2009766E-002, 1.1034231E+003, 1.0000000E+000, 2.1310345E+002, 1.1783624E-002, 1.0712401E+003, 1.0000000E+000, 2.1310345E+002, 1.1940367E-002, 1.0947746E+003, 1.0000000E+000
 2.2275862E+002,-9.9600301E-003, 9.9935824E+002, 1.0000000E+000, 2.2275862E+002,-1.0204954E-002, 1.0374800E+003, 1.0000000E+000, 2.2275862E+002,-1.0055598E-002, 1.0084867E+003, 1.0000000E+000, 2.2275862E+002,-1.0261173E-002, 1.0481901E+003, 1.0000000E+000, 2.2275862E+002,-1.0197038E-002, 1.0295973E+003, 1.0000000E+000, 2.2275862E+002, 1.2002036E-002, 1.0875208E+003, 1.0000000E+000, 2.2275862E+002, 1.1802503E-002, 1.0575482E+003, 1.0000000E+000, 2.2275862E+002, 1.1951665E-002, 1.0818202E+003, 1.0000000E+000, 2.2275862E+002, 1.1775133E-002, 1.0532246E+003, 1.0000000E+000, 2.2275862E+002, 1.1832011E-002, 1.0676152E+003, 1.0000000E+000
 2.3241379E+002,-9.6432654E-003, 9.7115871E+002, 1.0000000E+000, 2.3241379E+002,-9.8814355E-003, 1.0087399E+003, 1.0000000E+000, 2.3241379E+002,-9.7819258E-003, 9.8769034E+002, 1.0000000E+000, 2.3241379E+002,-1.0105601E-002, 1.0469152E+003, 1.0000000E+000, 2.3241379E+002,-9.7555562E-003, 9.8428427E+002, 1.0000000E+000, 2.3241379E+002, 1.1917979E-002, 1.0582925E+003, 1.0000000E+000, 2.3241379E+002, 1.1765253E-002, 1.0392481E+003, 1.0000000E+000, 2.3241379E+002, 1.1913932E-002, 1.0642845E+003, 1.0000000E+000, 2.3241379E+002, 1.1774968E-002, 1.0377882E+003, 1.0000000E+000, 2.3241379E+002, 1.1746566E-002, 1.0430817E+003, 1.0000000E+000
 2.4206897E+002,-9.2974357E-003, 9.3823027E+002, 1.0000000E+000, 2.4206897E+002,-9.6393471E-003, 9.9225388E+002, 1.0000000E+000, 2.4206897E+002,-9.5151142E-003, 9.6711239E+002, 1.0000000E+000, 2.4206897E+002,-9.8826265E-003, 1.0356891E+003, 1.0000000E+000, 2.4206897E+002,-9.3933327E-003, 9.4817371E+002, 1.0000000E+000, 2.4206897E+002, 1.1787561E-002, 1.0271670E+003, 1.0000000E+000, 2.4206897E+002, 1.1730527E-002, 1.0199761E+003, 1.0000000E+000, 2.4206897E+002, 1.1810257E-002, 1.0332929E+003, 1.0000000E+000, 2.4206897E+002, 1.1716463E-002, 1.0206198E+003, 1.0000000E+000, 2.4206897E+002, 1.1642669E-002, 1.0127532E+003, 1.0000000E+000
 2.5172414E+002,-8.9720817E-003, 9.1066512E+002, 1.0000000E+000, 2.5172414E+002,-9.2372035E-003, 9.4139386E+002, 1.0000000E+000, 2.5172414E+002,-9.1614055E-003, 9.3123606E+002, 1.0000000E+000, 2.5172414E+002,-9.4995719E-003, 9.9422988E+002, 1.0000000E+000, 2.5172414E+002,-9.0769042E-003, 9.2081679E+002, 1.0000000E+000, 2.5172414E+002, 1.1622646E-002, 9.9551068E+002, 1.0000000E+000, 2.5172414E+002, 1.1630112E-002, 9.9258617E+002, 1.0000000E+000, 2.5172414E+002, 1.1591181E-002, 9.9117374E+002, 1.0000000E+000, 2.5172414E+002, 1.1575529E-002, 9.8855312E+002, 1.0000000E+000, 2.5172414E+002, 1.1495521E-002, 9.7693498E+002, 1.0000000E+000
 2.6137931E+002,-8.6687551E-003, 8.8214623E+002, 1.0000000E+000, 2.6137931E+002,-8.8250786E-003, 8.9263109E+002, 1.0000000E+000, 2.6137931E+002,-8.7601890E-003, 8.9271357E+002, 1.0000000E+000, 2.6137931E+002,-9.0636103E-003, 9.4792783E+002, 1.0000000E+000, 2.6137931E+002,-8.7469703E-003, 8.9160244E+002, 1.0000000E+000, 2.6137931E+002, 1.1350567E-002, 9.4656680E+002, 1.0000000E+000, 2.6137931E+002, 1.1426949E-002, 9.5550793E+002, 1.0000000E+000, 2.6137931E+002, 1.1307082E-002, 9.3424996E+002, 1.0000000E+000, 2.6137931E+002, 1.1397235E-002, 9.4633295E+002, 1.0000000E+000, 2.6137931E+002, 1.1330159E-002, 9.3608130E+002, 1.0000000E+000
 2.7103448E+002,-8.3449736E-003, 8.4987640E+002, 1.0000000E+000, 2.7103448E+002,-8.4635145E-003, 8.5607097E+002, 1.0000000E+000, 2.7103448E+002,-8.3918313E-003, 8.4589547E+002, 1.0000000E+000, 2.7103448E+002,-8.6863205E-003, 9.0233841E+002, 1.0000000E+000, 2.7103448E+002,-8.4881334E-003, 8.6611669E+002, 1.0000000E+000, 2.7103448E+002, 1.1082976E-002, 8.9058743E+002, 1.0000000E+000, 2.7103448E+002, 1.1160299E-002, 9.0369342E+002, 1.0000000E+000, 2.7103448E+002, 1.1077096E-002, 8.8606341E+002, 1.0000000E+000, 2.7103448E+002, 1.1142961E-002, 8.9710852E+002, 1.0000000E+000, 2.7103448E+002, 1.1101284E-002, 8.9330287E+002, 1.0000000E+000
 2.8068966E+002,-8.0328701E-003, 8.2070030E+002, 1.0000000E+000, 2.8068966E+002,-8.0154244E-003, 7.9968691E+002, 1.0000000E+000, 2.8068966E+002,-8.0008162E-003, 7.9788188E+002, 1.0000000E+000, 2.8068966E+002,-8.2494313E-003, 8.5163969E+002, 1.0000000E+000, 2.8068966E+002,-8.1363790E-003, 8.3267156E+002, 1.0000000E+000, 2.8068966E+002, 1.0838400E-002, 8.1446839E+002, 1.0000000E+000, 2.8068966E+002, 1.0820102E-002, 8.1736571E+002, 1.0000000E+000, 2.8068966E+002, 1.0779291E-002, 8.1083430E+002, 1.0000000E+000, 2.8068966E+002, 1.0861922E-002, 8.2298669E+002, 1.0000000E+000, 2.8068966E+002, 1.0825091E-002, 8.1991402E+002, 1.0000000E+000
 2.9034483E+002,-7.6370073E-003, 7.7445090E+002, 1.0000000E+000, 2.9034483E+002,-7.6389417E-003, 7.5688719E+002, 1.0000000E+000, 2.9034483E+002,-7.6392881E-003, 7.5714958E+002, 1.0000000E+000, 2.9034483E+002,-7.7695756E-003, 7.8518461E+002, 1.0000000E+000, 2.9034483E+002,-7.7172922E-003, 7.6465714E+002, 1.0000000E+000, 2.9034483E+002, 1.0669478E-002, 7.2894187E+002, 1.0000000E+000, 2.9034483E+002, 1.0636486E-002, 7.1593749E+002, 1.0000000E+000, 2.9034483E+002, 1.0647424E-002, 7.3243082E+002, 1.0000000E+000, 2.9034483E+002, 1.0684222E-002, 7.3825720E+002, 1.0000000E+000, 2.9034483E+002, 1.0678128E-002, 7.3690595E+002, 1.0000000E+000
 3.0000000E+002,-7.2421033E-003, 7.1858094E+002, 1.0000000E+000, 3.0000000E+002,-7.2558462E-003, 7.0237398E+002, 1.0000000E+000, 3.0000000E+002,-7.2872304E-003, 7.1478677E+002, 1.0000000E+000, 3.0000000E+002,-7.3626948E-003, 7.2882065E+002, 1.0000000E+000, 3.0000000E+002,-7.3227877E-003, 7.1737083E+002, 1.0000000E+000, 3.0000000E+002, 1.0743145E-002, 6.4416587E+002, 1.0000000E+000, 3.0000000E+002, 1.0724731E-002, 6.1640383E+002, 1.0000000E+000, 3.0000000E+002, 1.0732428E-002, 6.4866384E+002, 1.0000000E+000, 3.0000000E+002, 1.0745297E-002, 6.4459688E+002, 1.0000000E+000, 3.0000000E+002, 1.0751558E-002, 6.5602079E+002, 1.0000000E+000
