m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.2175396E-002, 1.1216682E+003, 1.0000000E+000, 1.0689655E+002,-1.2105710E-002, 1.1121907E+003, 1.0000000E+000, 1.0689655E+002,-1.1930056E-002, 1.0876428E+003, 1.0000000E+000, 1.0689655E+002,-1.1982282E-002, 1.0961647E+003, 1.0000000E+000, 1.0689655E+002,-1.1866101E-002, 1.0825838E+003, 1.0000000E+000, 1.0689655E+002, 1.0554412E-002, 1.0717814E+003, 1.0000000E+000, 1.0689655E+002, 1.0610722E-002, 1.0776540E+003, 1.0000000E+000, 1.0689655E+002, 1.0539267E-002, 1.0705693E+003, 1.0000000E+000, 1.0689655E+002, 1.0383057E-002, 1.0540022E+003, 1.0000000E+000, 1.0689655E+002, 1.0381514E-002, 1.0468913E+003, 1.0000000E+000
 1.1655172E+002,-1.2266853E-002, 1.1482749E+003, 1.0000000E+000, 1.1655172E+002,-1.2088577E-002, 1.1216913E+003, 1.0000000E+000, 1.1655172E+002,-1.1985458E-002, 1.1129504E+003, 1.0000000E+000, 1.1655172E+002,-1.1971239E-002, 1.1085646E+003, 1.0000000E+000, 1.1655172E+002,-1.1815727E-002, 1.0892583E+003, 1.0000000E+000, 1.1655172E+002, 1.0888122E-002, 1.1003749E+003, 1.0000000E+000, 1.1655172E+002, 1.0817597E-002, 1.0886229E+003, 1.0000000E+000, 1.1655172E+002, 1.0748084E-002, 1.0859275E+003, 1.0000000E+000, 1.1655172E+002, 1.0707004E-002, 1.0819829E+003, 1.0000000E+000, 1.1655172E+002, 1.0678783E-002, 1.0756361E+003, 1.0000000E+000
 1.2620690E+002,-1.2222265E-002, 1.1558381E+003, 1.0000000E+000, 1.2620690E+002,-1.2021734E-002, 1.1288048E+003, 1.0000000E+000, 1.2620690E+002,-1.1994413E-002, 1.1289881E+003, 1.0000000E+000, 1.2620690E+002,-1.1958351E-002, 1.1180434E+003, 1.0000000E+000, 1.2620690E+002,-1.1758563E-002, 1.0950516E+003, 1.0000000E+000, 1.2620690E+002, 1.1146764E-002, 1.1201728E+003, 1.0000000E+000, 1.2620690E+002, 1.1093531E-002, 1.1157671E+003, 1.0000000E+000, 1.2620690E+002, 1.0968970E-002, 1.1002204E+003, 1.0000000E+000, 1.2620690E+002, 1.0934810E-002, 1.0996987E+003, 1.0000000E+000, 1.2620690E+002, 1.0923722E-002, 1.0959829E+003, 1.0000000E+000
 1.3586207E+002,-1.2180489E-002, 1.1677644E+003, 1.0000000E+000, 1.3586207E+002,-1.1995832E-002, 1.1424084E+003, 1.0000000E+000, 1.3586207E+002,-1.2000390E-002, 1.1453305E+003, 1.0000000E+000, 1.3586207E+002,-1.1849509E-002, 1.1206013E+003, 1.0000000E+000, 1.3586207E+002,-1.1769145E-002, 1.1102775E+003, 1.0000000E+000, 1.3586207E+002, 1.1446577E-002, 1.1455000E+003, 1.0000000E+000, 1.3586207E+002, 1.1361697E-002, 1.1389389E+003, 1.0000000E+000, 1.3586207E+002, 1.1202052E-002, 1.1138807E+003, 1.0000000E+000, 1.3586207E+002, 1.1164133E-002, 1.1100881E+003, 1.0000000E+000, 1.3586207E+002, 1.1183416E-002, 1.1128674E+003, 1.0000000E+000
 1.4551724E+002,-1.2138501E-002, 1.1776005E+003, 1.0000000E+000, 1.4551724E+002,-1.1996004E-002, 1.1571115E+003, 1.0000000E+000, 1.4551724E+002,-1.1916393E-002, 1.1503846E+003, 1.0000000E+000, 1.4551724E+002,-1.1743214E-002, 1.1237253E+003, 1.0000000E+000, 1.4551724E+002,-1.1718625E-002, 1.1223342E+003, 1.0000000E+000, 1.4551724E+002, 1.1676782E-002, 1.1549391E+003, 1.0000000E+000, 1.4551724E+002, 1.1515249E-002, 1.1422887E+003, 1.0000000E+000, 1.4551724E+002, 1.1431971E-002, 1.1285134E+003, 1.0000000E+000, 1.4551724E+002, 1.1249877E-002, 1.1050720E+003, 1.0000000E+000, 1.4551724E+002, 1.1411179E-002, 1.1265053E+003, 1.0000000E+000
 1.5517241E+002,-1.2054084E-002, 1.1805631E+003, 1.0000000E+000, 1.5517241E+002,-1.1941282E-002, 1.1665969E+003, 1.0000000E+000, 1.5517241E+002,-1.1778500E-002, 1.1454409E+003, 1.0000000E+000, 1.5517241E+002,-1.1681169E-002, 1.1281937E+003, 1.0000000E+000, 1.5517241E+002,-1.1589633E-002, 1.1206943E+003, 1.0000000E+000, 1.5517241E+002, 1.1809406E-002, 1.1616992E+003, 1.0000000E+000, 1.5517241E+002, 1.1690304E-002, 1.1472473E+003, 1.0000000E+000, 1.5517241E+002, 1.1607912E-002, 1.1306990E+003, 1.0000000E+000, 1.5517241E+002, 1.1376952E-002, 1.1070666E+003, 1.0000000E+000, 1.5517241E+002, 1.1618689E-002, 1.1335425E+003, 1.0000000E+000
 1.6482759E+002,-1.1857609E-002, 1.1713062E+003, 1.0000000E+000, 1.6482759E+002,-1.1843488E-002, 1.1679957E+003, 1.0000000E+000, 1.6482759E+002,-1.1687609E-002, 1.1447115E+003, 1.0000000E+000, 1.6482759E+002,-1.1622434E-002, 1.1346332E+003, 1.0000000E+000, 1.6482759E+002,-1.1343835E-002, 1.0975794E+003, 1.0000000E+000, 1.6482759E+002, 1.1977445E-002, 1.1700835E+003, 1.0000000E+000, 1.6482759E+002, 1.1808595E-002, 1.1512208E+003, 1.0000000E+000, 1.6482759E+002, 1.1692933E-002, 1.1303513E+003, 1.0000000E+000, 1.6482759E+002, 1.1494496E-002, 1.1057926E+003, 1.0000000E+000, 1.6482759E+002, 1.1740466E-002, 1.1362575E+003, 1.0000000E+000
 1.7448276E+002,-1.1507927E-002, 1.1393713E+003, 1.0000000E+000, 1.7448276E+002,-1.1639163E-002, 1.1552673E+003, 1.0000000E+000, 1.7448276E+002,-1.1501653E-002, 1.1377398E+003, 1.0000000E+000, 1.7448276E+002,-1.1553147E-002, 1.1451045E+003, 1.0000000E+000, 1.7448276E+002,-1.1169130E-002, 1.0849092E+003, 1.0000000E+000, 1.7448276E+002, 1.2065486E-002, 1.1666569E+003, 1.0000000E+000, 1.7448276E+002, 1.2028906E-002, 1.1651530E+003, 1.0000000E+000, 1.7448276E+002, 1.1818369E-002, 1.1339021E+003, 1.0000000E+000, 1.7448276E+002, 1.1645046E-002, 1.1099921E+003, 1.0000000E+000, 1.7448276E+002, 1.1845952E-002, 1.1359945E+003, 1.0000000E+000
 1.8413793E+002,-1.1246959E-002, 1.1143536E+003, 1.0000000E+000, 1.8413793E+002,-1.1354681E-002, 1.1319035E+003, 1.0000000E+000, 1.8413793E+002,-1.1280906E-002, 1.1261894E+003, 1.0000000E+000, 1.8413793E+002,-1.1424704E-002, 1.1447695E+003, 1.0000000E+000, 1.8413793E+002,-1.0944097E-002, 1.0752159E+003, 1.0000000E+000, 1.8413793E+002, 1.2129203E-002, 1.1584676E+003, 1.0000000E+000, 1.8413793E+002, 1.2090157E-002, 1.1583348E+003, 1.0000000E+000, 1.8413793E+002, 1.1917271E-002, 1.1323624E+003, 1.0000000E+000, 1.8413793E+002, 1.1807940E-002, 1.1173871E+003, 1.0000000E+000, 1.8413793E+002, 1.1957179E-002, 1.1359783E+003, 1.0000000E+000
 1.9379310E+002,-1.1004166E-002, 1.0948912E+003, 1.0000000E+000, 1.9379310E+002,-1.1082676E-002, 1.1089630E+003, 1.0000000E+000, 1.9379310E+002,-1.1106531E-002, 1.1188054E+003, 1.0000000E+000, 1.9379310E+002,-1.1098440E-002, 1.1162471E+003, 1.0000000E+000, 1.9379310E+002,-1.0773852E-002, 1.0676359E+003, 1.0000000E+000, 1.9379310E+002, 1.2151120E-002, 1.1463149E+003, 1.0000000E+000, 1.9379310E+002, 1.2033380E-002, 1.1340072E+003, 1.0000000E+000, 1.9379310E+002, 1.1958569E-002, 1.1205051E+003, 1.0000000E+000, 1.9379310E+002, 1.1906955E-002, 1.1172600E+003, 1.0000000E+000, 1.9379310E+002, 1.1944020E-002, 1.1171714E+003, 1.0000000E+000
 2.0344828E+002,-1.0720251E-002, 1.0731331E+003, 1.0000000E+000, 2.0344828E+002,-1.0911104E-002, 1.0991016E+003, 1.0000000E+000, 2.0344828E+002,-1.0917004E-002, 1.1051985E+003, 1.0000000E+000, 2.0344828E+002,-1.0872634E-002, 1.0993121E+003, 1.0000000E+000, 2.0344828E+002,-1.0596249E-002, 1.0598409E+003, 1.0000000E+000, 2.0344828E+002, 1.2145206E-002, 1.1349195E+003, 1.0000000E+000, 2.0344828E+002, 1.1960056E-002, 1.1087742E+003, 1.0000000E+000, 2.0344828E+002, 1.1994406E-002, 1.1113656E+003, 1.0000000E+000, 2.0344828E+002, 1.1916589E-002, 1.1069650E+003, 1.0000000E+000, 2.0344828E+002, 1.1959480E-002, 1.1085858E+003, 1.0000000E+000
 2.1310345E+002,-1.0502573E-002, 1.0623748E+003, 1.0000000E+000, 2.1310345E+002,-1.0643736E-002, 1.0811987E+003, 1.0000000E+000, 2.1310345E+002,-1.0701799E-002, 1.0941845E+003, 1.0000000E+000, 2.1310345E+002,-1.0514498E-002, 1.0646569E+003, 1.0000000E+000, 2.1310345E+002,-1.0370465E-002, 1.0499508E+003, 1.0000000E+000, 2.1310345E+002, 1.2118774E-002, 1.1165284E+003, 1.0000000E+000, 2.1310345E+002, 1.1909102E-002, 1.0896506E+003, 1.0000000E+000, 2.1310345E+002, 1.1949406E-002, 1.0952078E+003, 1.0000000E+000, 2.1310345E+002, 1.1938441E-002, 1.0881919E+003, 1.0000000E+000, 2.1310345E+002, 1.1956673E-002, 1.0897562E+003, 1.0000000E+000
 2.2275862E+002,-1.0150380E-002, 1.0315665E+003, 1.0000000E+000, 2.2275862E+002,-1.0379708E-002, 1.0572456E+003, 1.0000000E+000, 2.2275862E+002,-1.0381891E-002, 1.0666066E+003, 1.0000000E+000, 2.2275862E+002,-1.0204694E-002, 1.0376467E+003, 1.0000000E+000, 2.2275862E+002,-1.0171523E-002, 1.0384811E+003, 1.0000000E+000, 2.2275862E+002, 1.2014357E-002, 1.0911095E+003, 1.0000000E+000, 2.2275862E+002, 1.1815442E-002, 1.0608644E+003, 1.0000000E+000, 2.2275862E+002, 1.1899894E-002, 1.0747499E+003, 1.0000000E+000, 2.2275862E+002, 1.1898067E-002, 1.0658730E+003, 1.0000000E+000, 2.2275862E+002, 1.1860858E-002, 1.0663567E+003, 1.0000000E+000
 2.3241379E+002,-9.8142636E-003, 1.0010869E+003, 1.0000000E+000, 2.3241379E+002,-1.0008197E-002, 1.0225981E+003, 1.0000000E+000, 2.3241379E+002,-1.0066166E-002, 1.0343157E+003, 1.0000000E+000, 2.3241379E+002,-9.9428109E-003, 1.0152849E+003, 1.0000000E+000, 2.3241379E+002,-9.9218242E-003, 1.0147773E+003, 1.0000000E+000, 2.3241379E+002, 1.1881523E-002, 1.0619338E+003, 1.0000000E+000, 2.3241379E+002, 1.1761033E-002, 1.0390285E+003, 1.0000000E+000, 2.3241379E+002, 1.1869781E-002, 1.0548240E+003, 1.0000000E+000, 2.3241379E+002, 1.1852453E-002, 1.0511045E+003, 1.0000000E+000, 2.3241379E+002, 1.1792375E-002, 1.0436437E+003, 1.0000000E+000
 2.4206897E+002,-9.4883205E-003, 9.6526268E+002, 1.0000000E+000, 2.4206897E+002,-9.6354558E-003, 9.9379199E+002, 1.0000000E+000, 2.4206897E+002,-9.7134319E-003, 9.9958068E+002, 1.0000000E+000, 2.4206897E+002,-9.5659573E-003, 9.7634441E+002, 1.0000000E+000, 2.4206897E+002,-9.5644130E-003, 9.8258986E+002, 1.0000000E+000, 2.4206897E+002, 1.1712994E-002, 1.0250260E+003, 1.0000000E+000, 2.4206897E+002, 1.1685401E-002, 1.0143989E+003, 1.0000000E+000, 2.4206897E+002, 1.1761556E-002, 1.0262687E+003, 1.0000000E+000, 2.4206897E+002, 1.1710281E-002, 1.0198800E+003, 1.0000000E+000, 2.4206897E+002, 1.1605352E-002, 1.0072149E+003, 1.0000000E+000
 2.5172414E+002,-9.1056238E-003, 9.2703586E+002, 1.0000000E+000, 2.5172414E+002,-9.2199115E-003, 9.4598239E+002, 1.0000000E+000, 2.5172414E+002,-9.2627351E-003, 9.5293770E+002, 1.0000000E+000, 2.5172414E+002,-9.1678523E-003, 9.3385736E+002, 1.0000000E+000, 2.5172414E+002,-9.1682537E-003, 9.3933561E+002, 1.0000000E+000, 2.5172414E+002, 1.1485575E-002, 9.7995268E+002, 1.0000000E+000, 2.5172414E+002, 1.1528283E-002, 9.7871539E+002, 1.0000000E+000, 2.5172414E+002, 1.1572072E-002, 9.8768581E+002, 1.0000000E+000, 2.5172414E+002, 1.1501323E-002, 9.7183277E+002, 1.0000000E+000, 2.5172414E+002, 1.1382756E-002, 9.6034525E+002, 1.0000000E+000
 2.6137931E+002,-8.7833827E-003, 9.0056444E+002, 1.0000000E+000, 2.6137931E+002,-8.7819120E-003, 8.9789388E+002, 1.0000000E+000, 2.6137931E+002,-8.8259461E-003, 9.0700289E+002, 1.0000000E+000, 2.6137931E+002,-8.7852189E-003, 8.9673612E+002, 1.0000000E+000, 2.6137931E+002,-8.8262618E-003, 9.0977711E+002, 1.0000000E+000, 2.6137931E+002, 1.1254386E-002, 9.2908646E+002, 1.0000000E+000, 2.6137931E+002, 1.1251346E-002, 9.2663169E+002, 1.0000000E+000, 2.6137931E+002, 1.1312871E-002, 9.3390734E+002, 1.0000000E+000, 2.6137931E+002, 1.1265297E-002, 9.2983178E+002, 1.0000000E+000, 2.6137931E+002, 1.1229533E-002, 9.2247811E+002, 1.0000000E+000
 2.7103448E+002,-8.5076240E-003, 8.7608318E+002, 1.0000000E+000, 2.7103448E+002,-8.4144248E-003, 8.4986496E+002, 1.0000000E+000, 2.7103448E+002,-8.4771442E-003, 8.6730488E+002, 1.0000000E+000, 2.7103448E+002,-8.4468406E-003, 8.5330762E+002, 1.0000000E+000, 2.7103448E+002,-8.4907575E-003, 8.7361555E+002, 1.0000000E+000, 2.7103448E+002, 1.1068513E-002, 8.8066223E+002, 1.0000000E+000, 2.7103448E+002, 1.1008116E-002, 8.7746272E+002, 1.0000000E+000, 2.7103448E+002, 1.1066231E-002, 8.8216495E+002, 1.0000000E+000, 2.7103448E+002, 1.1044674E-002, 8.8332436E+002, 1.0000000E+000, 2.7103448E+002, 1.1019195E-002, 8.7536918E+002, 1.0000000E+000
 2.8068966E+002,-8.1374066E-003, 8.3068227E+002, 1.0000000E+000, 2.8068966E+002,-7.9896032E-003, 7.9482137E+002, 1.0000000E+000, 2.8068966E+002,-8.0315145E-003, 8.0781719E+002, 1.0000000E+000, 2.8068966E+002,-8.0503196E-003, 8.1450211E+002, 1.0000000E+000, 2.8068966E+002,-8.0987102E-003, 8.2826863E+002, 1.0000000E+000, 2.8068966E+002, 1.0848014E-002, 8.2173800E+002, 1.0000000E+000, 2.8068966E+002, 1.0786349E-002, 8.0860113E+002, 1.0000000E+000, 2.8068966E+002, 1.0840737E-002, 8.2063119E+002, 1.0000000E+000, 2.8068966E+002, 1.0828417E-002, 8.2092344E+002, 1.0000000E+000, 2.8068966E+002, 1.0808934E-002, 8.1038433E+002, 1.0000000E+000
 2.9034483E+002,-7.7464798E-003, 7.9098029E+002, 1.0000000E+000, 2.9034483E+002,-7.6323577E-003, 7.5550563E+002, 1.0000000E+000, 2.9034483E+002,-7.5806465E-003, 7.3879343E+002, 1.0000000E+000, 2.9034483E+002,-7.6530890E-003, 7.6657914E+002, 1.0000000E+000, 2.9034483E+002,-7.7197354E-003, 7.8532478E+002, 1.0000000E+000, 2.9034483E+002, 1.0699290E-002, 7.4456890E+002, 1.0000000E+000, 2.9034483E+002, 1.0658009E-002, 7.2253904E+002, 1.0000000E+000, 2.9034483E+002, 1.0685949E-002, 7.3702991E+002, 1.0000000E+000, 2.9034483E+002, 1.0688757E-002, 7.3963714E+002, 1.0000000E+000, 2.9034483E+002, 1.0692451E-002, 7.3509193E+002, 1.0000000E+000
 3.0000000E+002,-7.3376211E-003, 7.2703679E+002, 1.0000000E+000, 3.0000000E+002,-7.2479356E-003, 7.0484448E+002, 1.0000000E+000, 3.0000000E+002,-7.2071713E-003, 6.7788735E+002, 1.0000000E+000, 3.0000000E+002,-7.2773687E-003, 7.2243322E+002, 1.0000000E+000, 3.0000000E+002,-7.3228578E-003, 7.3146369E+002, 1.0000000E+000, 3.0000000E+002, 1.0761139E-002, 6.4850862E+002, 1.0000000E+000, 3.0000000E+002, 1.0735409E-002, 6.3322292E+002, 1.0000000E+000, 3.0000000E+002, 1.0742925E-002, 6.3883771E+002, 1.0000000E+000, 3.0000000E+002, 1.0750304E-002, 6.3694043E+002, 1.0000000E+000, 3.0000000E+002, 1.0753853E-002, 6.6893578E+002, 1.0000000E+000
