m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.2056095E-002, 1.1067222E+003, 1.0497504E+001, 1.0689655E+002,-1.2036111E-002, 1.1035088E+003, 1.0446386E+001, 1.0689655E+002,-1.1914137E-002, 1.0929146E+003, 1.0414298E+001, 1.0689655E+002,-1.2063085E-002, 1.1097275E+003, 1.0568840E+001, 1.0689655E+002,-1.2043187E-002, 1.1042828E+003, 1.0502570E+001, 1.0689655E+002, 1.0328054E-002, 1.0382204E+003, 9.6057366E+000, 1.0689655E+002, 1.0531093E-002, 1.0678844E+003, 1.0006260E+001, 1.0689655E+002, 1.0507584E-002, 1.0595947E+003, 9.8920749E+000, 1.0689655E+002, 1.0526889E-002, 1.0674353E+003, 1.0007183E+001, 1.0689655E+002, 1.0468485E-002, 1.0630989E+003, 9.9915999E+000
 1.1655172E+002,-1.2104727E-002, 1.1292009E+003, 1.0722529E+001, 1.1655172E+002,-1.2044684E-002, 1.1223161E+003, 1.0647144E+001, 1.1655172E+002,-1.1938995E-002, 1.1069483E+003, 1.0487459E+001, 1.1655172E+002,-1.2181851E-002, 1.1388068E+003, 1.0797706E+001, 1.1655172E+002,-1.2049229E-002, 1.1188088E+003, 1.0592151E+001, 1.1655172E+002, 1.0664298E-002, 1.0702923E+003, 1.0011968E+001, 1.1655172E+002, 1.0840273E-002, 1.0907313E+003, 1.0216677E+001, 1.1655172E+002, 1.0768503E-002, 1.0796112E+003, 1.0081402E+001, 1.1655172E+002, 1.0773177E-002, 1.0828111E+003, 1.0165965E+001, 1.1655172E+002, 1.0750295E-002, 1.0859498E+003, 1.0123803E+001
 1.2620690E+002,-1.2112456E-002, 1.1448339E+003, 1.0879339E+001, 1.2620690E+002,-1.2036461E-002, 1.1336593E+003, 1.0770804E+001, 1.2620690E+002,-1.1900661E-002, 1.1150875E+003, 1.0478141E+001, 1.2620690E+002,-1.2130751E-002, 1.1440669E+003, 1.0811705E+001, 1.2620690E+002,-1.2089027E-002, 1.1384413E+003, 1.0731741E+001, 1.2620690E+002, 1.0889645E-002, 1.0853246E+003, 1.0138980E+001, 1.2620690E+002, 1.1041633E-002, 1.1058884E+003, 1.0335620E+001, 1.2620690E+002, 1.0938566E-002, 1.0916006E+003, 1.0212023E+001, 1.2620690E+002, 1.1027288E-002, 1.1081642E+003, 1.0367890E+001, 1.2620690E+002, 1.0954720E-002, 1.0955955E+003, 1.0242623E+001
 1.3586207E+002,-1.1999327E-002, 1.1429782E+003, 1.0781016E+001, 1.3586207E+002,-1.1986021E-002, 1.1407573E+003, 1.0730100E+001, 1.3586207E+002,-1.1824041E-002, 1.1194471E+003, 1.0515057E+001, 1.3586207E+002,-1.2069508E-002, 1.1526267E+003, 1.0891782E+001, 1.3586207E+002,-1.2130768E-002, 1.1555297E+003, 1.0825396E+001, 1.3586207E+002, 1.1100344E-002, 1.0970954E+003, 1.0166389E+001, 1.3586207E+002, 1.1244838E-002, 1.1146680E+003, 1.0403182E+001, 1.3586207E+002, 1.1144756E-002, 1.0981170E+003, 1.0224389E+001, 1.3586207E+002, 1.1308380E-002, 1.1274174E+003, 1.0623777E+001, 1.3586207E+002, 1.1141362E-002, 1.1028350E+003, 1.0280730E+001
 1.4551724E+002,-1.1936918E-002, 1.1506248E+003, 1.0843667E+001, 1.4551724E+002,-1.1853647E-002, 1.1389478E+003, 1.0681285E+001, 1.4551724E+002,-1.1813401E-002, 1.1354459E+003, 1.0677690E+001, 1.4551724E+002,-1.1983079E-002, 1.1553420E+003, 1.0784348E+001, 1.4551724E+002,-1.1973225E-002, 1.1548554E+003, 1.0837289E+001, 1.4551724E+002, 1.1322676E-002, 1.1084621E+003, 1.0356121E+001, 1.4551724E+002, 1.1474661E-002, 1.1297379E+003, 1.0582168E+001, 1.4551724E+002, 1.1365344E-002, 1.1155975E+003, 1.0378499E+001, 1.4551724E+002, 1.1514357E-002, 1.1345248E+003, 1.0554159E+001, 1.4551724E+002, 1.1326118E-002, 1.1087808E+003, 1.0374107E+001
 1.5517241E+002,-1.1801077E-002, 1.1481493E+003, 1.0775023E+001, 1.5517241E+002,-1.1745397E-002, 1.1404573E+003, 1.0649641E+001, 1.5517241E+002,-1.1744666E-002, 1.1429467E+003, 1.0748525E+001, 1.5517241E+002,-1.1828818E-002, 1.1474301E+003, 1.0681127E+001, 1.5517241E+002,-1.1785190E-002, 1.1458202E+003, 1.0716033E+001, 1.5517241E+002, 1.1524611E-002, 1.1221007E+003, 1.0513023E+001, 1.5517241E+002, 1.1669782E-002, 1.1429215E+003, 1.0634645E+001, 1.5517241E+002, 1.1626225E-002, 1.1355382E+003, 1.0647899E+001, 1.5517241E+002, 1.1768405E-002, 1.1557557E+003, 1.0776031E+001, 1.5517241E+002, 1.1431359E-002, 1.1093745E+003, 1.0397918E+001
 1.6482759E+002,-1.1589640E-002, 1.1303392E+003, 1.0583533E+001, 1.6482759E+002,-1.1649692E-002, 1.1413541E+003, 1.0734111E+001, 1.6482759E+002,-1.1702584E-002, 1.1526056E+003, 1.0863770E+001, 1.6482759E+002,-1.1648556E-002, 1.1392165E+003, 1.0678156E+001, 1.6482759E+002,-1.1613025E-002, 1.1368218E+003, 1.0582523E+001, 1.6482759E+002, 1.1647931E-002, 1.1255234E+003, 1.0526589E+001, 1.6482759E+002, 1.1841749E-002, 1.1525860E+003, 1.0709384E+001, 1.6482759E+002, 1.1821003E-002, 1.1489102E+003, 1.0726801E+001, 1.6482759E+002, 1.2005829E-002, 1.1749201E+003, 1.1001996E+001, 1.6482759E+002, 1.1587473E-002, 1.1173591E+003, 1.0435731E+001
 1.7448276E+002,-1.1340506E-002, 1.1182826E+003, 1.0449022E+001, 1.7448276E+002,-1.1472457E-002, 1.1310395E+003, 1.0621039E+001, 1.7448276E+002,-1.1591342E-002, 1.1534751E+003, 1.0908900E+001, 1.7448276E+002,-1.1430282E-002, 1.1261672E+003, 1.0528432E+001, 1.7448276E+002,-1.1506578E-002, 1.1378996E+003, 1.0691326E+001, 1.7448276E+002, 1.1771002E-002, 1.1258604E+003, 1.0445973E+001, 1.7448276E+002, 1.1926569E-002, 1.1461713E+003, 1.0718164E+001, 1.7448276E+002, 1.1975867E-002, 1.1550802E+003, 1.0868623E+001, 1.7448276E+002, 1.2074971E-002, 1.1689273E+003, 1.0959567E+001, 1.7448276E+002, 1.1808784E-002, 1.1301099E+003, 1.0593065E+001
 1.8413793E+002,-1.1218736E-002, 1.1178151E+003, 1.0559401E+001, 1.8413793E+002,-1.1274572E-002, 1.1219721E+003, 1.0536092E+001, 1.8413793E+002,-1.1423768E-002, 1.1479768E+003, 1.0846939E+001, 1.8413793E+002,-1.1210556E-002, 1.1105880E+003, 1.0341780E+001, 1.8413793E+002,-1.1310841E-002, 1.1262309E+003, 1.0547485E+001, 1.8413793E+002, 1.1876583E-002, 1.1202645E+003, 1.0457380E+001, 1.8413793E+002, 1.1980219E-002, 1.1373720E+003, 1.0746221E+001, 1.8413793E+002, 1.2078598E-002, 1.1508750E+003, 1.0786846E+001, 1.8413793E+002, 1.2086352E-002, 1.1541307E+003, 1.0865109E+001, 1.8413793E+002, 1.1970011E-002, 1.1360013E+003, 1.0642001E+001
 1.9379310E+002,-1.0938054E-002, 1.0967171E+003, 1.0352995E+001, 1.9379310E+002,-1.1002328E-002, 1.1044910E+003, 1.0366192E+001, 1.9379310E+002,-1.1186169E-002, 1.1325448E+003, 1.0774287E+001, 1.9379310E+002,-1.0979512E-002, 1.0998655E+003, 1.0309383E+001, 1.9379310E+002,-1.1032468E-002, 1.1055455E+003, 1.0356038E+001, 1.9379310E+002, 1.1906945E-002, 1.1134719E+003, 1.0466515E+001, 1.9379310E+002, 1.2036829E-002, 1.1325918E+003, 1.0686328E+001, 1.9379310E+002, 1.2087264E-002, 1.1393099E+003, 1.0739539E+001, 1.9379310E+002, 1.2008486E-002, 1.1299615E+003, 1.0658260E+001, 1.9379310E+002, 1.1981015E-002, 1.1240381E+003, 1.0604566E+001
 2.0344828E+002,-1.0662543E-002, 1.0681650E+003, 1.0040921E+001, 2.0344828E+002,-1.0806152E-002, 1.0893070E+003, 1.0175711E+001, 2.0344828E+002,-1.0914115E-002, 1.1088240E+003, 1.0479197E+001, 2.0344828E+002,-1.0761262E-002, 1.0782275E+003, 1.0082432E+001, 2.0344828E+002,-1.0780950E-002, 1.0866528E+003, 1.0223544E+001, 2.0344828E+002, 1.1908568E-002, 1.1008308E+003, 1.0300844E+001, 2.0344828E+002, 1.2058757E-002, 1.1254843E+003, 1.0629566E+001, 2.0344828E+002, 1.2080056E-002, 1.1241533E+003, 1.0546235E+001, 2.0344828E+002, 1.2003028E-002, 1.1140886E+003, 1.0577609E+001, 2.0344828E+002, 1.1904164E-002, 1.1039706E+003, 1.0405709E+001
 2.1310345E+002,-1.0367842E-002, 1.0428609E+003, 9.7876364E+000, 2.1310345E+002,-1.0466188E-002, 1.0609591E+003, 9.9096091E+000, 2.1310345E+002,-1.0704932E-002, 1.0927232E+003, 1.0304744E+001, 2.1310345E+002,-1.0493542E-002, 1.0570834E+003, 9.9141511E+000, 2.1310345E+002,-1.0363962E-002, 1.0418088E+003, 9.8554344E+000, 2.1310345E+002, 1.1938657E-002, 1.0899071E+003, 1.0280553E+001, 2.1310345E+002, 1.2033047E-002, 1.1041756E+003, 1.0423195E+001, 2.1310345E+002, 1.2048243E-002, 1.1079818E+003, 1.0515667E+001, 2.1310345E+002, 1.2032878E-002, 1.1039094E+003, 1.0474666E+001, 2.1310345E+002, 1.1803099E-002, 1.0758828E+003, 1.0069820E+001
 2.2275862E+002,-1.0112408E-002, 1.0235676E+003, 9.6716021E+000, 2.2275862E+002,-1.0217570E-002, 1.0396047E+003, 9.7784798E+000, 2.2275862E+002,-1.0458865E-002, 1.0753514E+003, 1.0168692E+001, 2.2275862E+002,-1.0173183E-002, 1.0298968E+003, 9.7056514E+000, 2.2275862E+002,-1.0026587E-002, 1.0151003E+003, 9.5890856E+000, 2.2275862E+002, 1.1900605E-002, 1.0710091E+003, 1.0155003E+001, 2.2275862E+002, 1.2018097E-002, 1.0848438E+003, 1.0199293E+001, 2.2275862E+002, 1.2017507E-002, 1.0826067E+003, 1.0219775E+001, 2.2275862E+002, 1.1905273E-002, 1.0724340E+003, 1.0113658E+001, 2.2275862E+002, 1.1813168E-002, 1.0564456E+003, 9.8984985E+000
 2.3241379E+002,-9.8492718E-003, 1.0036252E+003, 9.5019053E+000, 2.3241379E+002,-9.9188670E-003, 1.0175706E+003, 9.6391134E+000, 2.3241379E+002,-1.0149765E-002, 1.0513762E+003, 9.9457694E+000, 2.3241379E+002,-9.8975501E-003, 1.0069759E+003, 9.5374289E+000, 2.3241379E+002,-9.6629997E-003, 9.8557469E+002, 9.3355820E+000, 2.3241379E+002, 1.1782199E-002, 1.0458935E+003, 9.9540017E+000, 2.3241379E+002, 1.1978986E-002, 1.0664242E+003, 1.0068554E+001, 2.3241379E+002, 1.1972559E-002, 1.0604464E+003, 9.9872772E+000, 2.3241379E+002, 1.1829920E-002, 1.0530277E+003, 9.9575337E+000, 2.3241379E+002, 1.1794558E-002, 1.0429832E+003, 9.8528418E+000
 2.4206897E+002,-9.4358720E-003, 9.6207016E+002, 9.0181600E+000, 2.4206897E+002,-9.4638948E-003, 9.6611625E+002, 9.0908731E+000, 2.4206897E+002,-9.8123245E-003, 1.0214564E+003, 9.8038866E+000, 2.4206897E+002,-9.5640950E-003, 9.7493646E+002, 9.2554799E+000, 2.4206897E+002,-9.2694323E-003, 9.3784738E+002, 8.8728264E+000, 2.4206897E+002, 1.1619583E-002, 1.0086327E+003, 9.5190298E+000, 2.4206897E+002, 1.1879391E-002, 1.0428035E+003, 9.9043545E+000, 2.4206897E+002, 1.1843046E-002, 1.0366092E+003, 9.8156614E+000, 2.4206897E+002, 1.1724312E-002, 1.0219661E+003, 9.6044875E+000, 2.4206897E+002, 1.1719320E-002, 1.0180084E+003, 9.5484574E+000
 2.5172414E+002,-9.0530665E-003, 9.2496069E+002, 8.6710448E+000, 2.5172414E+002,-9.0698862E-003, 9.2811430E+002, 8.7783245E+000, 2.5172414E+002,-9.4022434E-003, 9.7801140E+002, 9.2443426E+000, 2.5172414E+002,-9.1271935E-003, 9.3005800E+002, 8.6860049E+000, 2.5172414E+002,-8.9181998E-003, 9.0847678E+002, 8.4960292E+000, 2.5172414E+002, 1.1379808E-002, 9.6294530E+002, 8.9726795E+000, 2.5172414E+002, 1.1694494E-002, 1.0055061E+003, 9.5230039E+000, 2.5172414E+002, 1.1700079E-002, 9.9672206E+002, 9.3110121E+000, 2.5172414E+002, 1.1569822E-002, 9.8845398E+002, 9.2742408E+000, 2.5172414E+002, 1.1564190E-002, 9.8693194E+002, 9.2138888E+000
 2.6137931E+002,-8.6975496E-003, 8.8666687E+002, 8.2824535E+000, 2.6137931E+002,-8.7541603E-003, 8.9672422E+002, 8.4699566E+000, 2.6137931E+002,-9.0251776E-003, 9.3665550E+002, 8.8984515E+000, 2.6137931E+002,-8.8042734E-003, 9.0098735E+002, 8.4394073E+000, 2.6137931E+002,-8.6457733E-003, 8.8354891E+002, 8.3271628E+000, 2.6137931E+002, 1.1168484E-002, 9.1376821E+002, 8.1030941E+000, 2.6137931E+002, 1.1404284E-002, 9.5010295E+002, 8.7213621E+000, 2.6137931E+002, 1.1481230E-002, 9.5173238E+002, 8.7621466E+000, 2.6137931E+002, 1.1353874E-002, 9.4502574E+002, 8.6234535E+000, 2.6137931E+002, 1.1351798E-002, 9.4053736E+002, 8.6557827E+000
 2.7103448E+002,-8.3621006E-003, 8.4431084E+002, 7.8469110E+000, 2.7103448E+002,-8.4777813E-003, 8.6723442E+002, 8.1470706E+000, 2.7103448E+002,-8.6331451E-003, 8.9057735E+002, 8.3810718E+000, 2.7103448E+002,-8.4201209E-003, 8.5607841E+002, 7.9383285E+000, 2.7103448E+002,-8.3408213E-003, 8.5183184E+002, 7.9120716E+000, 2.7103448E+002, 1.1004294E-002, 8.6901760E+002, 7.4596958E+000, 2.7103448E+002, 1.1072034E-002, 8.9274471E+002, 7.8163020E+000, 2.7103448E+002, 1.1215951E-002, 9.0553205E+002, 8.0959840E+000, 2.7103448E+002, 1.1126554E-002, 8.9410300E+002, 7.8726687E+000, 2.7103448E+002, 1.1091220E-002, 8.8749650E+002, 7.8342592E+000
 2.8068966E+002,-7.9947505E-003, 8.0348830E+002, 7.3761700E+000, 2.8068966E+002,-8.0231667E-003, 8.0816630E+002, 7.3544350E+000, 2.8068966E+002,-8.2158684E-003, 8.4615284E+002, 7.7770999E+000, 2.8068966E+002,-7.9846001E-003, 8.0060929E+002, 7.2597038E+000, 2.8068966E+002,-8.0472549E-003, 8.2043910E+002, 7.5800330E+000, 2.8068966E+002, 1.0775287E-002, 8.0470538E+002, 6.2193457E+000, 2.8068966E+002, 1.0763245E-002, 8.1438786E+002, 6.3071144E+000, 2.8068966E+002, 1.0893126E-002, 8.3351811E+002, 6.6775898E+000, 2.8068966E+002, 1.0838524E-002, 8.2271560E+002, 6.5722472E+000, 2.8068966E+002, 1.0763396E-002, 8.0812282E+002, 6.2300078E+000
 2.9034483E+002,-7.6455713E-003, 7.6920624E+002, 6.8507981E+000, 2.9034483E+002,-7.6396516E-003, 7.5880073E+002, 6.7248697E+000, 2.9034483E+002,-7.7707490E-003, 7.8294626E+002, 7.0504642E+000, 2.9034483E+002,-7.5362560E-003, 7.4434773E+002, 6.5182108E+000, 2.9034483E+002,-7.7034032E-003, 7.8577793E+002, 7.1686731E+000, 2.9034483E+002, 1.0668163E-002, 7.2549252E+002, 4.7010809E+000, 2.9034483E+002, 1.0668805E-002, 7.2129450E+002, 4.7906295E+000, 2.9034483E+002, 1.0710014E-002, 7.4181816E+002, 5.0575364E+000, 2.9034483E+002, 1.0668856E-002, 7.3534404E+002, 4.8484520E+000, 2.9034483E+002, 1.0650047E-002, 7.2675873E+002, 4.6941072E+000
 3.0000000E+002,-7.2759016E-003, 7.0992854E+002, 6.0867051E+000, 3.0000000E+002,-7.2843497E-003, 7.1629995E+002, 6.1340593E+000, 3.0000000E+002,-7.3366733E-003, 7.3359449E+002, 6.2451310E+000, 3.0000000E+002,-7.2044701E-003, 6.9407032E+002, 5.8675575E+000, 3.0000000E+002,-7.3004989E-003, 7.3160273E+002, 6.3177327E+000, 3.0000000E+002, 1.0766988E-002, 6.5327794E+002, 3.7478045E+000, 3.0000000E+002, 1.0751432E-002, 6.2803539E+002, 3.6342822E+000, 3.0000000E+002, 1.0755504E-002, 6.5268903E+002, 3.7775422E+000, 3.0000000E+002, 1.0750651E-002, 6.4976402E+002, 3.7226649E+000, 3.0000000E+002, 1.0757085E-002, 6.3274526E+002, 3.6942485E+000
