m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+002,-1.1918848E-002, 1.0862391E+003, 1.0180085E+001, 1.0689655E+002,-1.1961367E-002, 1.0962503E+003, 1.0434838E+001, 1.0689655E+002,-1.2191040E-002, 1.1222306E+003, 1.0592933E+001, 1.0689655E+002,-1.1941758E-002, 1.0907609E+003, 1.0286860E+001, 1.0689655E+002,-1.2059316E-002, 1.1065912E+003, 1.0426788E+001, 1.0689655E+002, 1.0415629E-002, 1.0482792E+003, 9.8381033E+000, 1.0689655E+002, 1.0519204E-002, 1.0674925E+003, 1.0011714E+001, 1.0689655E+002, 1.0557862E-002, 1.0724988E+003, 1.0056528E+001, 1.0689655E+002, 1.0502141E-002, 1.0668978E+003, 1.0066121E+001, 1.0689655E+002, 1.0415831E-002, 1.0524790E+003, 9.8851220E+000
 1.1655172E+002,-1.1928974E-002, 1.1044803E+003, 1.0482437E+001, 1.1655172E+002,-1.1970417E-002, 1.1065722E+003, 1.0460638E+001, 1.1655172E+002,-1.2227059E-002, 1.1392645E+003, 1.0735797E+001, 1.1655172E+002,-1.1994859E-002, 1.1141621E+003, 1.0556351E+001, 1.1655172E+002,-1.2132367E-002, 1.1296855E+003, 1.0636401E+001, 1.1655172E+002, 1.0708239E-002, 1.0741138E+003, 1.0052410E+001, 1.1655172E+002, 1.0863320E-002, 1.1006610E+003, 1.0301099E+001, 1.1655172E+002, 1.0790665E-002, 1.0883356E+003, 1.0240660E+001, 1.1655172E+002, 1.0754961E-002, 1.0810680E+003, 1.0290098E+001, 1.1655172E+002, 1.0736997E-002, 1.0772304E+003, 1.0072368E+001
 1.2620690E+002,-1.1932699E-002, 1.1200284E+003, 1.0606382E+001, 1.2620690E+002,-1.1917384E-002, 1.1171431E+003, 1.0543610E+001, 1.2620690E+002,-1.2168954E-002, 1.1449711E+003, 1.0754866E+001, 1.2620690E+002,-1.1999836E-002, 1.1280944E+003, 1.0701470E+001, 1.2620690E+002,-1.2266270E-002, 1.1588013E+003, 1.0906133E+001, 1.2620690E+002, 1.0887936E-002, 1.0844417E+003, 1.0218762E+001, 1.2620690E+002, 1.1186471E-002, 1.1271621E+003, 1.0515961E+001, 1.2620690E+002, 1.0968401E-002, 1.1023393E+003, 1.0291965E+001, 1.2620690E+002, 1.0984426E-002, 1.1009146E+003, 1.0354611E+001, 1.2620690E+002, 1.1037927E-002, 1.1086174E+003, 1.0340001E+001
 1.3586207E+002,-1.1891397E-002, 1.1298601E+003, 1.0729384E+001, 1.3586207E+002,-1.1920293E-002, 1.1345741E+003, 1.0803336E+001, 1.3586207E+002,-1.2047469E-002, 1.1445309E+003, 1.0711003E+001, 1.3586207E+002,-1.1994784E-002, 1.1423910E+003, 1.0846301E+001, 1.3586207E+002,-1.2272338E-002, 1.1754197E+003, 1.0989959E+001, 1.3586207E+002, 1.1096955E-002, 1.1000512E+003, 1.0285349E+001, 1.3586207E+002, 1.1468140E-002, 1.1500975E+003, 1.0802274E+001, 1.3586207E+002, 1.1211431E-002, 1.1146121E+003, 1.0409015E+001, 1.3586207E+002, 1.1197757E-002, 1.1145431E+003, 1.0483204E+001, 1.3586207E+002, 1.1263937E-002, 1.1176765E+003, 1.0422701E+001
 1.4551724E+002,-1.1847984E-002, 1.1381562E+003, 1.0703726E+001, 1.4551724E+002,-1.1844366E-002, 1.1374129E+003, 1.0647383E+001, 1.4551724E+002,-1.1915052E-002, 1.1443877E+003, 1.0763215E+001, 1.4551724E+002,-1.1944084E-002, 1.1502144E+003, 1.0858463E+001, 1.4551724E+002,-1.2149019E-002, 1.1705607E+003, 1.0872702E+001, 1.4551724E+002, 1.1368829E-002, 1.1215225E+003, 1.0454961E+001, 1.4551724E+002, 1.1632402E-002, 1.1555538E+003, 1.0793659E+001, 1.4551724E+002, 1.1476314E-002, 1.1343540E+003, 1.0630707E+001, 1.4551724E+002, 1.1391655E-002, 1.1233045E+003, 1.0515075E+001, 1.4551724E+002, 1.1477089E-002, 1.1323760E+003, 1.0591778E+001
 1.5517241E+002,-1.1778384E-002, 1.1408190E+003, 1.0701580E+001, 1.5517241E+002,-1.1780534E-002, 1.1436520E+003, 1.0761800E+001, 1.5517241E+002,-1.1745191E-002, 1.1402182E+003, 1.0696526E+001, 1.5517241E+002,-1.1812495E-002, 1.1465952E+003, 1.0779052E+001, 1.5517241E+002,-1.1969309E-002, 1.1670542E+003, 1.0881086E+001, 1.5517241E+002, 1.1584598E-002, 1.1319641E+003, 1.0576277E+001, 1.5517241E+002, 1.1753554E-002, 1.1562089E+003, 1.0800350E+001, 1.5517241E+002, 1.1604446E-002, 1.1363511E+003, 1.0651228E+001, 1.5517241E+002, 1.1530005E-002, 1.1272239E+003, 1.0538141E+001, 1.5517241E+002, 1.1663953E-002, 1.1415843E+003, 1.0595914E+001
 1.6482759E+002,-1.1613232E-002, 1.1336282E+003, 1.0612806E+001, 1.6482759E+002,-1.1669965E-002, 1.1447214E+003, 1.0819590E+001, 1.6482759E+002,-1.1529017E-002, 1.1219971E+003, 1.0562458E+001, 1.6482759E+002,-1.1658443E-002, 1.1415721E+003, 1.0686389E+001, 1.6482759E+002,-1.1880143E-002, 1.1702641E+003, 1.0903209E+001, 1.6482759E+002, 1.1720018E-002, 1.1356121E+003, 1.0614793E+001, 1.6482759E+002, 1.1878180E-002, 1.1587361E+003, 1.0813805E+001, 1.6482759E+002, 1.1666400E-002, 1.1325015E+003, 1.0584714E+001, 1.6482759E+002, 1.1674095E-002, 1.1273075E+003, 1.0495053E+001, 1.6482759E+002, 1.1831477E-002, 1.1480919E+003, 1.0604618E+001
 1.7448276E+002,-1.1479771E-002, 1.1323267E+003, 1.0628964E+001, 1.7448276E+002,-1.1457562E-002, 1.1312495E+003, 1.0672346E+001, 1.7448276E+002,-1.1230258E-002, 1.0969009E+003, 1.0282429E+001, 1.7448276E+002,-1.1516897E-002, 1.1368544E+003, 1.0666796E+001, 1.7448276E+002,-1.1684088E-002, 1.1604861E+003, 1.0857604E+001, 1.7448276E+002, 1.1910057E-002, 1.1455272E+003, 1.0716431E+001, 1.7448276E+002, 1.1981493E-002, 1.1591432E+003, 1.0873365E+001, 1.7448276E+002, 1.1785811E-002, 1.1278122E+003, 1.0513442E+001, 1.7448276E+002, 1.1745950E-002, 1.1222473E+003, 1.0609200E+001, 1.7448276E+002, 1.1929013E-002, 1.1499762E+003, 1.0747998E+001
 1.8413793E+002,-1.1311159E-002, 1.1260278E+003, 1.0574718E+001, 1.8413793E+002,-1.1236242E-002, 1.1147546E+003, 1.0504489E+001, 1.8413793E+002,-1.1015014E-002, 1.0883150E+003, 1.0279266E+001, 1.8413793E+002,-1.1336750E-002, 1.1293144E+003, 1.0576081E+001, 1.8413793E+002,-1.1448637E-002, 1.1455577E+003, 1.0742354E+001, 1.8413793E+002, 1.2021765E-002, 1.1455333E+003, 1.0766723E+001, 1.8413793E+002, 1.2073811E-002, 1.1529990E+003, 1.0853111E+001, 1.8413793E+002, 1.1970234E-002, 1.1362650E+003, 1.0599648E+001, 1.8413793E+002, 1.1832360E-002, 1.1202218E+003, 1.0565852E+001, 1.8413793E+002, 1.2069882E-002, 1.1516216E+003, 1.0771454E+001
 1.9379310E+002,-1.1035810E-002, 1.1057881E+003, 1.0365410E+001, 1.9379310E+002,-1.0916383E-002, 1.0865556E+003, 1.0181958E+001, 1.9379310E+002,-1.0807179E-002, 1.0694364E+003, 1.0036504E+001, 1.9379310E+002,-1.1065682E-002, 1.1092515E+003, 1.0385823E+001, 1.9379310E+002,-1.1138407E-002, 1.1167728E+003, 1.0524853E+001, 1.9379310E+002, 1.2092519E-002, 1.1396986E+003, 1.0749905E+001, 1.9379310E+002, 1.2110186E-002, 1.1427150E+003, 1.0764520E+001, 1.9379310E+002, 1.2082904E-002, 1.1380841E+003, 1.0706887E+001, 1.9379310E+002, 1.1864113E-002, 1.1098714E+003, 1.0457221E+001, 1.9379310E+002, 1.2086234E-002, 1.1390505E+003, 1.0728041E+001
 2.0344828E+002,-1.0775909E-002, 1.0855802E+003, 1.0169708E+001, 2.0344828E+002,-1.0634712E-002, 1.0622573E+003, 9.9047021E+000, 2.0344828E+002,-1.0610223E-002, 1.0577621E+003, 9.9544327E+000, 2.0344828E+002,-1.0833937E-002, 1.0883324E+003, 1.0231368E+001, 2.0344828E+002,-1.0860653E-002, 1.0972149E+003, 1.0359909E+001, 2.0344828E+002, 1.2113077E-002, 1.1271002E+003, 1.0667022E+001, 2.0344828E+002, 1.2076639E-002, 1.1269227E+003, 1.0644044E+001, 2.0344828E+002, 1.1985836E-002, 1.1154062E+003, 1.0535542E+001, 2.0344828E+002, 1.1888691E-002, 1.0996633E+003, 1.0303133E+001, 2.0344828E+002, 1.2020138E-002, 1.1189093E+003, 1.0463364E+001
 2.1310345E+002,-1.0535563E-002, 1.0726849E+003, 1.0136493E+001, 2.1310345E+002,-1.0293169E-002, 1.0314367E+003, 9.6272067E+000, 2.1310345E+002,-1.0398205E-002, 1.0443697E+003, 9.8688301E+000, 2.1310345E+002,-1.0532337E-002, 1.0673470E+003, 1.0023456E+001, 2.1310345E+002,-1.0527895E-002, 1.0654106E+003, 1.0022539E+001, 2.1310345E+002, 1.2047555E-002, 1.1068577E+003, 1.0470223E+001, 2.1310345E+002, 1.2023663E-002, 1.1032800E+003, 1.0443270E+001, 2.1310345E+002, 1.1930681E-002, 1.0928534E+003, 1.0299748E+001, 2.1310345E+002, 1.1876971E-002, 1.0845364E+003, 1.0242131E+001, 2.1310345E+002, 1.1946551E-002, 1.0908113E+003, 1.0241575E+001
 2.2275862E+002,-1.0228910E-002, 1.0450472E+003, 9.8560261E+000, 2.2275862E+002,-9.9721149E-003, 9.9520961E+002, 9.3189044E+000, 2.2275862E+002,-1.0175021E-002, 1.0329983E+003, 9.7155058E+000, 2.2275862E+002,-1.0199005E-002, 1.0367266E+003, 9.7688193E+000, 2.2275862E+002,-1.0171214E-002, 1.0313746E+003, 9.7726216E+000, 2.2275862E+002, 1.1951353E-002, 1.0761837E+003, 1.0224541E+001, 2.2275862E+002, 1.2013702E-002, 1.0867383E+003, 1.0282794E+001, 2.2275862E+002, 1.1875232E-002, 1.0680713E+003, 1.0075715E+001, 2.2275862E+002, 1.1823186E-002, 1.0639735E+003, 1.0053466E+001, 2.2275862E+002, 1.1861346E-002, 1.0652841E+003, 9.9965008E+000
 2.3241379E+002,-9.9346452E-003, 1.0209347E+003, 9.6623377E+000, 2.3241379E+002,-9.7050125E-003, 9.7958195E+002, 9.1799504E+000, 2.3241379E+002,-9.8812572E-003, 1.0090947E+003, 9.4797464E+000, 2.3241379E+002,-9.8703639E-003, 1.0066421E+003, 9.4977500E+000, 2.3241379E+002,-9.7962988E-003, 9.8971003E+002, 9.3507962E+000, 2.3241379E+002, 1.1825527E-002, 1.0501216E+003, 9.9598484E+000, 2.3241379E+002, 1.1922861E-002, 1.0659400E+003, 1.0176151E+001, 2.3241379E+002, 1.1816249E-002, 1.0481791E+003, 9.8667954E+000, 2.3241379E+002, 1.1780256E-002, 1.0479191E+003, 9.8958915E+000, 2.3241379E+002, 1.1803533E-002, 1.0495513E+003, 9.9206740E+000
 2.4206897E+002,-9.6631354E-003, 1.0025206E+003, 9.5888429E+000, 2.4206897E+002,-9.4660810E-003, 9.6256388E+002, 9.0584986E+000, 2.4206897E+002,-9.6005527E-003, 9.8562651E+002, 9.2652542E+000, 2.4206897E+002,-9.5234394E-003, 9.7157568E+002, 9.1988047E+000, 2.4206897E+002,-9.3401658E-003, 9.4303451E+002, 8.8243699E+000, 2.4206897E+002, 1.1678816E-002, 1.0204583E+003, 9.6250663E+000, 2.4206897E+002, 1.1849093E-002, 1.0416773E+003, 9.9117922E+000, 2.4206897E+002, 1.1749086E-002, 1.0221843E+003, 9.6275987E+000, 2.4206897E+002, 1.1704094E-002, 1.0206912E+003, 9.5761811E+000, 2.4206897E+002, 1.1672554E-002, 1.0191748E+003, 9.6056574E+000
 2.5172414E+002,-9.2487292E-003, 9.5343201E+002, 8.9768452E+000, 2.5172414E+002,-9.1235885E-003, 9.2085502E+002, 8.6755660E+000, 2.5172414E+002,-9.3238964E-003, 9.6322659E+002, 9.1385248E+000, 2.5172414E+002,-9.0571327E-003, 9.1718905E+002, 8.5446316E+000, 2.5172414E+002,-8.9421537E-003, 8.9644170E+002, 8.3329169E+000, 2.5172414E+002, 1.1471210E-002, 9.7281141E+002, 9.0792509E+000, 2.5172414E+002, 1.1668519E-002, 9.9996477E+002, 9.4329047E+000, 2.5172414E+002, 1.1630103E-002, 9.9821736E+002, 9.3780619E+000, 2.5172414E+002, 1.1524453E-002, 9.8175625E+002, 9.1239210E+000, 2.5172414E+002, 1.1437806E-002, 9.7276419E+002, 9.1163025E+000
 2.6137931E+002,-8.8253201E-003, 9.0711465E+002, 8.6267531E+000, 2.6137931E+002,-8.8181270E-003, 8.9941757E+002, 8.4261068E+000, 2.6137931E+002,-8.9297045E-003, 9.2381931E+002, 8.6913629E+000, 2.6137931E+002,-8.7364617E-003, 8.8566328E+002, 8.2893094E+000, 2.6137931E+002,-8.6556079E-003, 8.7701659E+002, 8.1383367E+000, 2.6137931E+002, 1.1246199E-002, 9.2210697E+002, 8.3553171E+000, 2.6137931E+002, 1.1424676E-002, 9.5344218E+002, 8.8448041E+000, 2.6137931E+002, 1.1358443E-002, 9.4493909E+002, 8.6470364E+000, 2.6137931E+002, 1.1290153E-002, 9.3091307E+002, 8.4100804E+000, 2.6137931E+002, 1.1283640E-002, 9.3402788E+002, 8.5157272E+000
 2.7103448E+002,-8.4936232E-003, 8.6738005E+002, 8.2158781E+000, 2.7103448E+002,-8.4817867E-003, 8.6209951E+002, 8.0370974E+000, 2.7103448E+002,-8.5196420E-003, 8.7144529E+002, 8.0584535E+000, 2.7103448E+002,-8.4099935E-003, 8.6150837E+002, 7.9351693E+000, 2.7103448E+002,-8.3349767E-003, 8.4877335E+002, 7.7875258E+000, 2.7103448E+002, 1.1054658E-002, 8.7669241E+002, 7.6089170E+000, 2.7103448E+002, 1.1175882E-002, 9.0548903E+002, 8.0895167E+000, 2.7103448E+002, 1.1097769E-002, 8.8918159E+002, 7.6737115E+000, 2.7103448E+002, 1.1084619E-002, 8.8513936E+002, 7.7739117E+000, 2.7103448E+002, 1.1083990E-002, 8.9086176E+002, 7.9015640E+000
 2.8068966E+002,-8.0511599E-003, 8.1907000E+002, 7.4571682E+000, 2.8068966E+002,-8.0794791E-003, 8.2225077E+002, 7.4913921E+000, 2.8068966E+002,-8.1275055E-003, 8.2853594E+002, 7.6352414E+000, 2.8068966E+002,-8.0170302E-003, 8.0765496E+002, 7.3653905E+000, 2.8068966E+002,-7.9757177E-003, 8.0762913E+002, 7.3253420E+000, 2.8068966E+002, 1.0812591E-002, 8.1262694E+002, 6.3835069E+000, 2.8068966E+002, 1.0855254E-002, 8.3222266E+002, 6.7443289E+000, 2.8068966E+002, 1.0810724E-002, 8.0922342E+002, 6.3327071E+000, 2.8068966E+002, 1.0826852E-002, 8.1703973E+002, 6.4569359E+000, 2.8068966E+002, 1.0822818E-002, 8.1308614E+002, 6.3846485E+000
 2.9034483E+002,-7.6724958E-003, 7.7072729E+002, 6.8360246E+000, 2.9034483E+002,-7.6900351E-003, 7.6588695E+002, 6.8879623E+000, 2.9034483E+002,-7.7214637E-003, 7.6458455E+002, 6.7667923E+000, 2.9034483E+002,-7.6334162E-003, 7.5796612E+002, 6.7836633E+000, 2.9034483E+002,-7.6186409E-003, 7.5993574E+002, 6.7250647E+000, 2.9034483E+002, 1.0684021E-002, 7.4591726E+002, 5.0082736E+000, 2.9034483E+002, 1.0668030E-002, 7.4315104E+002, 4.8929069E+000, 2.9034483E+002, 1.0644820E-002, 7.2199265E+002, 4.6500027E+000, 2.9034483E+002, 1.0678569E-002, 7.2907092E+002, 4.8718837E+000, 2.9034483E+002, 1.0661941E-002, 7.2812225E+002, 4.7972819E+000
 3.0000000E+002,-7.3147469E-003, 7.2510889E+002, 6.2614746E+000, 3.0000000E+002,-7.2788165E-003, 7.1344251E+002, 6.1355448E+000, 3.0000000E+002,-7.3234312E-003, 7.1898689E+002, 6.1147111E+000, 3.0000000E+002,-7.2174788E-003, 6.9742729E+002, 5.8187827E+000, 3.0000000E+002,-7.2350086E-003, 7.1305516E+002, 6.0221787E+000, 3.0000000E+002, 1.0750298E-002, 6.5603609E+002, 3.7606916E+000, 3.0000000E+002, 1.0731313E-002, 6.4437152E+002, 3.5975231E+000, 3.0000000E+002, 1.0730276E-002, 6.3372534E+002, 3.5938208E+000, 3.0000000E+002, 1.0731815E-002, 6.3432553E+002, 3.6611053E+000, 3.0000000E+002, 1.0760141E-002, 6.4148140E+002, 3.7049771E+000
