m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.6482759E+002,-1.1703172E-002, 1.1509872E+003, 1.0000000E+000, 1.6482759E+002,-1.1850132E-002, 1.1652761E+003, 1.0000000E+000, 1.6482759E+002,-1.1565337E-002, 1.1317430E+003, 1.0000000E+000, 1.6482759E+002,-1.1602040E-002, 1.1303392E+003, 1.0000000E+000, 1.6482759E+002,-1.1723486E-002, 1.1475760E+003, 1.0000000E+000, 1.6482759E+002, 1.1989429E-002, 1.1768495E+003, 1.0000000E+000, 1.6482759E+002, 1.1974380E-002, 1.1728205E+003, 1.0000000E+000, 1.6482759E+002, 1.1708711E-002, 1.1365310E+003, 1.0000000E+000, 1.6482759E+002, 1.1731891E-002, 1.1440762E+003, 1.0000000E+000, 1.6482759E+002, 1.1850784E-002, 1.1570337E+003, 1.0000000E+000
 1.7448276E+002,-1.1465344E-002, 1.1354997E+003, 1.0000000E+000, 1.7448276E+002,-1.1696717E-002, 1.1597956E+003, 1.0000000E+000, 1.7448276E+002,-1.1446036E-002, 1.1308210E+003, 1.0000000E+000, 1.7448276E+002,-1.1474114E-002, 1.1295183E+003, 1.0000000E+000, 1.7448276E+002,-1.1552263E-002, 1.1418720E+003, 1.0000000E+000, 1.7448276E+002, 1.2055649E-002, 1.1693362E+003, 1.0000000E+000, 1.7448276E+002, 1.2065426E-002, 1.1679109E+003, 1.0000000E+000, 1.7448276E+002, 1.1901383E-002, 1.1469335E+003, 1.0000000E+000, 1.7448276E+002, 1.1852274E-002, 1.1436929E+003, 1.0000000E+000, 1.7448276E+002, 1.1997205E-002, 1.1619813E+003, 1.0000000E+000
 1.8413793E+002,-1.1226315E-002, 1.1141805E+003, 1.0000000E+000, 1.8413793E+002,-1.1532082E-002, 1.1560611E+003, 1.0000000E+000, 1.8413793E+002,-1.1195306E-002, 1.1136200E+003, 1.0000000E+000, 1.8413793E+002,-1.1267675E-002, 1.1182845E+003, 1.0000000E+000, 1.8413793E+002,-1.1264857E-002, 1.1222020E+003, 1.0000000E+000, 1.8413793E+002, 1.2099969E-002, 1.1562354E+003, 1.0000000E+000, 1.8413793E+002, 1.2134846E-002, 1.1617050E+003, 1.0000000E+000, 1.8413793E+002, 1.1965286E-002, 1.1404263E+003, 1.0000000E+000, 1.8413793E+002, 1.1968897E-002, 1.1441061E+003, 1.0000000E+000, 1.8413793E+002, 1.2033223E-002, 1.1481150E+003, 1.0000000E+000
 1.9379310E+002,-1.0980097E-002, 1.0947709E+003, 1.0000000E+000, 1.9379310E+002,-1.1299251E-002, 1.1420098E+003, 1.0000000E+000, 1.9379310E+002,-1.0952747E-002, 1.0948779E+003, 1.0000000E+000, 1.9379310E+002,-1.1016756E-002, 1.1029229E+003, 1.0000000E+000, 1.9379310E+002,-1.0906895E-002, 1.0856813E+003, 1.0000000E+000, 1.9379310E+002, 1.2117522E-002, 1.1441653E+003, 1.0000000E+000, 1.9379310E+002, 1.2168249E-002, 1.1509339E+003, 1.0000000E+000, 1.9379310E+002, 1.1959292E-002, 1.1251539E+003, 1.0000000E+000, 1.9379310E+002, 1.2001659E-002, 1.1306553E+003, 1.0000000E+000, 1.9379310E+002, 1.1980443E-002, 1.1256364E+003, 1.0000000E+000
 2.0344828E+002,-1.0660957E-002, 1.0704981E+003, 1.0000000E+000, 2.0344828E+002,-1.0976887E-002, 1.1153308E+003, 1.0000000E+000, 2.0344828E+002,-1.0749875E-002, 1.0762635E+003, 1.0000000E+000, 2.0344828E+002,-1.0809477E-002, 1.0946108E+003, 1.0000000E+000, 2.0344828E+002,-1.0604827E-002, 1.0554041E+003, 1.0000000E+000, 2.0344828E+002, 1.2075291E-002, 1.1240492E+003, 1.0000000E+000, 2.0344828E+002, 1.2154107E-002, 1.1371741E+003, 1.0000000E+000, 2.0344828E+002, 1.1986342E-002, 1.1178489E+003, 1.0000000E+000, 2.0344828E+002, 1.2045175E-002, 1.1217649E+003, 1.0000000E+000, 2.0344828E+002, 1.1962143E-002, 1.1078312E+003, 1.0000000E+000
 2.1310345E+002,-1.0365017E-002, 1.0457208E+003, 1.0000000E+000, 2.1310345E+002,-1.0626894E-002, 1.0785084E+003, 1.0000000E+000, 2.1310345E+002,-1.0497081E-002, 1.0610079E+003, 1.0000000E+000, 2.1310345E+002,-1.0508237E-002, 1.0731638E+003, 1.0000000E+000, 2.1310345E+002,-1.0313109E-002, 1.0325714E+003, 1.0000000E+000, 2.1310345E+002, 1.2054983E-002, 1.1074218E+003, 1.0000000E+000, 2.1310345E+002, 1.2036502E-002, 1.1087172E+003, 1.0000000E+000, 2.1310345E+002, 1.1966979E-002, 1.0972565E+003, 1.0000000E+000, 2.1310345E+002, 1.2037708E-002, 1.1022066E+003, 1.0000000E+000, 2.1310345E+002, 1.1946779E-002, 1.0943832E+003, 1.0000000E+000
 2.2275862E+002,-1.0056339E-002, 1.0166604E+003, 1.0000000E+000, 2.2275862E+002,-1.0265313E-002, 1.0455797E+003, 1.0000000E+000, 2.2275862E+002,-1.0189499E-002, 1.0380819E+003, 1.0000000E+000, 2.2275862E+002,-1.0159996E-002, 1.0355385E+003, 1.0000000E+000, 2.2275862E+002,-1.0006978E-002, 1.0082350E+003, 1.0000000E+000, 2.2275862E+002, 1.1976366E-002, 1.0836944E+003, 1.0000000E+000, 2.2275862E+002, 1.1949248E-002, 1.0826518E+003, 1.0000000E+000, 2.2275862E+002, 1.1947229E-002, 1.0838167E+003, 1.0000000E+000, 2.2275862E+002, 1.1929379E-002, 1.0756196E+003, 1.0000000E+000, 2.2275862E+002, 1.1891464E-002, 1.0760136E+003, 1.0000000E+000
 2.3241379E+002,-9.7998780E-003, 9.9323569E+002, 1.0000000E+000, 2.3241379E+002,-9.9402106E-003, 1.0105846E+003, 1.0000000E+000, 2.3241379E+002,-9.9453951E-003, 1.0177036E+003, 1.0000000E+000, 2.3241379E+002,-9.8616762E-003, 1.0039043E+003, 1.0000000E+000, 2.3241379E+002,-9.7491255E-003, 9.8541489E+002, 1.0000000E+000, 2.3241379E+002, 1.1866852E-002, 1.0592134E+003, 1.0000000E+000, 2.3241379E+002, 1.1868352E-002, 1.0571998E+003, 1.0000000E+000, 2.3241379E+002, 1.1854556E-002, 1.0562714E+003, 1.0000000E+000, 2.3241379E+002, 1.1784641E-002, 1.0463675E+003, 1.0000000E+000, 2.3241379E+002, 1.1835594E-002, 1.0536327E+003, 1.0000000E+000
 2.4206897E+002,-9.4994678E-003, 9.7313570E+002, 1.0000000E+000, 2.4206897E+002,-9.6044913E-003, 9.7886268E+002, 1.0000000E+000, 2.4206897E+002,-9.5809708E-003, 9.7815039E+002, 1.0000000E+000, 2.4206897E+002,-9.4951095E-003, 9.6837045E+002, 1.0000000E+000, 2.4206897E+002,-9.4075938E-003, 9.5215941E+002, 1.0000000E+000, 2.4206897E+002, 1.1692610E-002, 1.0226248E+003, 1.0000000E+000, 2.4206897E+002, 1.1663885E-002, 1.0198252E+003, 1.0000000E+000, 2.4206897E+002, 1.1701035E-002, 1.0254456E+003, 1.0000000E+000, 2.4206897E+002, 1.1619566E-002, 1.0091045E+003, 1.0000000E+000, 2.4206897E+002, 1.1711577E-002, 1.0214034E+003, 1.0000000E+000
 2.5172414E+002,-9.1393580E-003, 9.3426346E+002, 1.0000000E+000, 2.5172414E+002,-9.2612919E-003, 9.4823493E+002, 1.0000000E+000, 2.5172414E+002,-9.2138381E-003, 9.4107597E+002, 1.0000000E+000, 2.5172414E+002,-9.1131478E-003, 9.3408223E+002, 1.0000000E+000, 2.5172414E+002,-8.9599263E-003, 9.0849993E+002, 1.0000000E+000, 2.5172414E+002, 1.1500532E-002, 9.7788678E+002, 1.0000000E+000, 2.5172414E+002, 1.1524899E-002, 9.8002604E+002, 1.0000000E+000, 2.5172414E+002, 1.1602562E-002, 1.0007460E+003, 1.0000000E+000, 2.5172414E+002, 1.1513802E-002, 9.8196138E+002, 1.0000000E+000, 2.5172414E+002, 1.1502623E-002, 9.7910035E+002, 1.0000000E+000
 2.6137931E+002,-8.7525528E-003, 8.9614137E+002, 1.0000000E+000, 2.6137931E+002,-8.8702255E-003, 9.1154482E+002, 1.0000000E+000, 2.6137931E+002,-8.8242391E-003, 9.0032081E+002, 1.0000000E+000, 2.6137931E+002,-8.7749167E-003, 8.9171262E+002, 1.0000000E+000, 2.6137931E+002,-8.6390015E-003, 8.7160108E+002, 1.0000000E+000, 2.6137931E+002, 1.1318655E-002, 9.3843938E+002, 1.0000000E+000, 2.6137931E+002, 1.1328482E-002, 9.4516175E+002, 1.0000000E+000, 2.6137931E+002, 1.1388209E-002, 9.5189402E+002, 1.0000000E+000, 2.6137931E+002, 1.1256067E-002, 9.3129151E+002, 1.0000000E+000, 2.6137931E+002, 1.1263578E-002, 9.2960790E+002, 1.0000000E+000
 2.7103448E+002,-8.4434333E-003, 8.6380164E+002, 1.0000000E+000, 2.7103448E+002,-8.4424235E-003, 8.5002829E+002, 1.0000000E+000, 2.7103448E+002,-8.4583072E-003, 8.5683516E+002, 1.0000000E+000, 2.7103448E+002,-8.4118705E-003, 8.5027414E+002, 1.0000000E+000, 2.7103448E+002,-8.3327885E-003, 8.4122197E+002, 1.0000000E+000, 2.7103448E+002, 1.1097923E-002, 8.9728053E+002, 1.0000000E+000, 2.7103448E+002, 1.1104612E-002, 8.9510647E+002, 1.0000000E+000, 2.7103448E+002, 1.1091604E-002, 8.9412576E+002, 1.0000000E+000, 2.7103448E+002, 1.1018943E-002, 8.7573284E+002, 1.0000000E+000, 2.7103448E+002, 1.1040616E-002, 8.8175162E+002, 1.0000000E+000
 2.8068966E+002,-8.0700090E-003, 8.2340029E+002, 1.0000000E+000, 2.8068966E+002,-7.9893156E-003, 7.8732488E+002, 1.0000000E+000, 2.8068966E+002,-8.0858413E-003, 8.1218402E+002, 1.0000000E+000, 2.8068966E+002,-8.0158153E-003, 8.0029071E+002, 1.0000000E+000, 2.8068966E+002,-7.9155003E-003, 7.8419610E+002, 1.0000000E+000, 2.8068966E+002, 1.0830677E-002, 8.2888997E+002, 1.0000000E+000, 2.8068966E+002, 1.0806892E-002, 8.2250358E+002, 1.0000000E+000, 2.8068966E+002, 1.0827063E-002, 8.2902160E+002, 1.0000000E+000, 2.8068966E+002, 1.0781452E-002, 8.0481087E+002, 1.0000000E+000, 2.8068966E+002, 1.0806321E-002, 8.1814771E+002, 1.0000000E+000
 2.9034483E+002,-7.6828140E-003, 7.7128373E+002, 1.0000000E+000, 2.9034483E+002,-7.5943504E-003, 7.3907000E+002, 1.0000000E+000, 2.9034483E+002,-7.7012573E-003, 7.7577520E+002, 1.0000000E+000, 2.9034483E+002,-7.6324691E-003, 7.5969142E+002, 1.0000000E+000, 2.9034483E+002,-7.5226925E-003, 7.2703580E+002, 1.0000000E+000, 2.9034483E+002, 1.0666851E-002, 7.3878176E+002, 1.0000000E+000, 2.9034483E+002, 1.0633628E-002, 7.3137499E+002, 1.0000000E+000, 2.9034483E+002, 1.0642029E-002, 7.3423983E+002, 1.0000000E+000, 2.9034483E+002, 1.0671673E-002, 7.2426032E+002, 1.0000000E+000, 2.9034483E+002, 1.0702074E-002, 7.3110562E+002, 1.0000000E+000
 3.0000000E+002,-7.2974867E-003, 7.1995658E+002, 1.0000000E+000, 3.0000000E+002,-7.2253117E-003, 6.9506756E+002, 1.0000000E+000, 3.0000000E+002,-7.3120900E-003, 7.2583219E+002, 1.0000000E+000, 3.0000000E+002,-7.2624219E-003, 7.1741062E+002, 1.0000000E+000, 3.0000000E+002,-7.1572274E-003, 6.8284431E+002, 1.0000000E+000, 3.0000000E+002, 1.0753779E-002, 6.4579657E+002, 1.0000000E+000, 3.0000000E+002, 1.0735533E-002, 6.3885626E+002, 1.0000000E+000, 3.0000000E+002, 1.0734197E-002, 6.3767965E+002, 1.0000000E+000, 3.0000000E+002, 1.0756018E-002, 6.4309141E+002, 1.0000000E+000, 3.0000000E+002, 1.0772198E-002, 6.4445146E+002, 1.0000000E+000
