s,kW/m2,kW/m2,Pa,kg/m3
 4.8003106E+002,-3.5536932E-001, 3.6023030E-001, 1.0016059E+005, 8.8340218E-001
 4.9005096E+002,-3.5543203E-001, 3.5941305E-001, 1.0015597E+005, 8.8326300E-001
 5.0000029E+002,-3.5718355E-001, 3.5887633E-001, 1.0015259E+005, 8.7973034E-001
 5.1002018E+002,-3.5543789E-001, 3.5994539E-001, 1.0014958E+005, 8.8044289E-001
 5.2004007E+002,-3.5286185E-001, 3.6010986E-001, 1.0014667E+005, 8.8012941E-001
 5.3005996E+002,-3.5416913E-001, 3.5942184E-001, 1.0014437E+005, 8.8116407E-001
 5.4000929E+002,-3.5765741E-001, 3.6198262E-001, 1.0014236E+005, 8.8133745E-001
 5.5002918E+002,-3.5588274E-001, 3.5953993E-001, 1.0013991E+005, 8.8025380E-001
 5.6004907E+002,-3.5334935E-001, 3.5804019E-001, 1.0013796E+005, 8.8271291E-001
 5.7006897E+002,-3.5685266E-001, 3.5905109E-001, 1.0013635E+005, 8.8182686E-001
 5.8001829E+002,-3.5703887E-001, 3.5890134E-001, 1.0013525E+005, 8.7933909E-001
 5.9003819E+002,-3.5734281E-001, 3.5874199E-001, 1.0013353E+005, 8.8128236E-001
 6.0005808E+002,-3.6316094E-001, 3.5873842E-001, 1.0013200E+005, 8.8506415E-001
 6.1000741E+002,-3.5425636E-001, 3.5951258E-001, 1.0012987E+005, 8.8350049E-001
 6.2002730E+002,-3.5631357E-001, 3.5889120E-001, 1.0012864E+005, 8.8084019E-001
 6.3004719E+002,-3.6262043E-001, 3.5841633E-001, 1.0012703E+005, 8.8020173E-001
 6.4006708E+002,-3.5995470E-001, 3.5973699E-001, 1.0012503E+005, 8.8059424E-001
 6.5001641E+002,-3.5655864E-001, 3.5778419E-001, 1.0012363E+005, 8.8343088E-001
 6.6003630E+002,-3.5779306E-001, 3.5947834E-001, 1.0012403E+005, 8.8101654E-001
 6.7005619E+002,-3.5437634E-001, 3.5975191E-001, 1.0012322E+005, 8.7935363E-001
 6.8000552E+002,-3.5420341E-001, 3.5821865E-001, 1.0012226E+005, 8.8053992E-001
 6.9002542E+002,-3.5274939E-001, 3.5799790E-001, 1.0012170E+005, 8.8276528E-001
 7.0004531E+002,-3.5506164E-001, 3.5850207E-001, 1.0012106E+005, 8.8301276E-001
 7.1006520E+002,-3.5437786E-001, 3.5912916E-001, 1.0012050E+005, 8.8287619E-001
 7.2001453E+002,-3.5733639E-001, 3.5919893E-001, 1.0011978E+005, 8.8410646E-001
 7.3003442E+002,-3.5710554E-001, 3.5769159E-001, 1.0011857E+005, 8.8033128E-001
 7.4005431E+002,-3.6626520E-001, 3.5658376E-001, 1.0011848E+005, 8.7930636E-001
 7.5000364E+002,-3.5956931E-001, 3.5726141E-001, 1.0011849E+005, 8.8265291E-001
 7.6002353E+002,-3.5515173E-001, 3.6181056E-001, 1.0011743E+005, 8.8228083E-001
 7.7004342E+002,-3.6704986E-001, 3.5794876E-001, 1.0011641E+005, 8.8289566E-001
 7.8006332E+002,-3.5939410E-001, 3.6528716E-001, 1.0011527E+005, 8.8383035E-001
 7.9001265E+002,-3.5677028E-001, 3.6126368E-001, 1.0011502E+005, 8.8404762E-001
 8.0003254E+002,-3.5343431E-001, 3.5630820E-001, 1.0011486E+005, 8.8167122E-001
 8.1005243E+002,-3.5141094E-001, 3.5644703E-001, 1.0011458E+005, 8.8125441E-001
 8.2000176E+002,-3.6193852E-001, 3.5990302E-001, 1.0011500E+005, 8.7894736E-001
 8.3002165E+002,-3.6046828E-001, 3.6185985E-001, 1.0011492E+005, 8.8114451E-001
 8.4004154E+002,-3.5570609E-001, 3.5659692E-001, 1.0011383E+005, 8.8199886E-001
 8.5006143E+002,-3.6138351E-001, 3.5646109E-001, 1.0011408E+005, 8.8442919E-001
 8.6001076E+002,-3.6295279E-001, 3.5591490E-001, 1.0011544E+005, 8.8227805E-001
 8.6800000E+002,-3.6384481E-001, 3.6018490E-001, 1.0011602E+005, 8.8005819E-001
