s,kW/m2,kW/m2,Pa,kg/m3
 4.8000859E+002,-3.5962202E-001, 3.5637715E-001, 1.0015838E+005, 8.8082786E-001
 4.9002848E+002,-3.5503791E-001, 3.5625167E-001, 1.0015639E+005, 8.8084977E-001
 5.0004837E+002,-3.5841135E-001, 3.6102199E-001, 1.0015385E+005, 8.8138872E-001
 5.1006826E+002,-3.5333858E-001, 3.5968338E-001, 1.0014988E+005, 8.8203775E-001
 5.2001759E+002,-3.5929689E-001, 3.5707482E-001, 1.0014642E+005, 8.8007126E-001
 5.3003748E+002,-3.5651882E-001, 3.5799285E-001, 1.0014381E+005, 8.8004933E-001
 5.4005737E+002,-3.5606801E-001, 3.5924889E-001, 1.0014098E+005, 8.8171408E-001
 5.5000670E+002,-3.5577566E-001, 3.5870449E-001, 1.0013848E+005, 8.8391619E-001
 5.6002659E+002,-3.5676996E-001, 3.5969537E-001, 1.0013649E+005, 8.8130520E-001
 5.7004649E+002,-3.5617954E-001, 3.5881975E-001, 1.0013469E+005, 8.8218998E-001
 5.8006638E+002,-3.5527545E-001, 3.6094032E-001, 1.0013275E+005, 8.8190984E-001
 5.9001571E+002,-3.5905363E-001, 3.5967418E-001, 1.0013068E+005, 8.8384804E-001
 6.0003560E+002,-3.5442260E-001, 3.5947398E-001, 1.0012945E+005, 8.8281293E-001
 6.1005549E+002,-3.6112253E-001, 3.5794219E-001, 1.0012799E+005, 8.8212697E-001
 6.2000482E+002,-3.5547933E-001, 3.6032388E-001, 1.0012714E+005, 8.7975042E-001
 6.3002471E+002,-3.5546814E-001, 3.5999328E-001, 1.0012573E+005, 8.8073939E-001
 6.4004460E+002,-3.5605108E-001, 3.5944419E-001, 1.0012414E+005, 8.8118863E-001
 6.5006450E+002,-3.5618000E-001, 3.5913166E-001, 1.0012340E+005, 8.8287263E-001
 6.6001382E+002,-3.5656087E-001, 3.5804560E-001, 1.0012318E+005, 8.8180290E-001
 6.7003372E+002,-3.5529400E-001, 3.5855392E-001, 1.0012241E+005, 8.8099334E-001
 6.8005361E+002,-3.5458864E-001, 3.5898725E-001, 1.0012115E+005, 8.8062844E-001
 6.9000294E+002,-3.5370950E-001, 3.6009527E-001, 1.0012015E+005, 8.7868023E-001
 7.0002283E+002,-3.6051423E-001, 3.6168793E-001, 1.0012011E+005, 8.8073621E-001
 7.1004272E+002,-3.5538492E-001, 3.6200520E-001, 1.0012021E+005, 8.8455845E-001
 7.2006261E+002,-3.5794788E-001, 3.5810784E-001, 1.0011956E+005, 8.8403995E-001
 7.3001194E+002,-3.5411209E-001, 3.5854841E-001, 1.0011924E+005, 8.8341048E-001
 7.4003183E+002,-3.5543888E-001, 3.5841810E-001, 1.0011821E+005, 8.8116226E-001
 7.5005172E+002,-3.5502354E-001, 3.5809963E-001, 1.0011822E+005, 8.8051691E-001
 7.6000105E+002,-3.6064840E-001, 3.5672137E-001, 1.0011857E+005, 8.8152999E-001
 7.7002095E+002,-3.5663156E-001, 3.5751711E-001, 1.0011855E+005, 8.8113026E-001
 7.8004084E+002,-3.5471568E-001, 3.6024430E-001, 1.0011851E+005, 8.8236180E-001
 7.9006073E+002,-3.5610225E-001, 3.6046303E-001, 1.0011830E+005, 8.8342014E-001
 8.0001006E+002,-3.5758314E-001, 3.5936443E-001, 1.0011790E+005, 8.8063318E-001
 8.1002995E+002,-3.5393702E-001, 3.5925027E-001, 1.0011777E+005, 8.8126336E-001
 8.2004984E+002,-3.5613383E-001, 3.5824938E-001, 1.0011846E+005, 8.8203516E-001
 8.3006973E+002,-3.6288900E-001, 3.6134201E-001, 1.0011769E+005, 8.8153464E-001
 8.4001906E+002,-3.5873014E-001, 3.5712585E-001, 1.0011706E+005, 8.8065266E-001
 8.5003895E+002,-3.5377824E-001, 3.5695455E-001, 1.0011586E+005, 8.8178204E-001
 8.6005885E+002,-3.5719075E-001, 3.5797501E-001, 1.0011455E+005, 8.8092933E-001
 8.6800000E+002,-3.5907224E-001, 3.5537940E-001, 1.0011414E+005, 8.8161089E-001
