s,kW/m2,kW/m2,Pa,kg/m3
 4.8003106E+002,-3.5452566E-001, 3.5611940E-001, 1.0015847E+005, 8.8448689E-001
 4.9005096E+002,-3.5189731E-001, 3.6074784E-001, 1.0015536E+005, 8.8179671E-001
 5.0000029E+002,-3.5223820E-001, 3.6156489E-001, 1.0015222E+005, 8.8183847E-001
 5.1002018E+002,-3.5549673E-001, 3.5869131E-001, 1.0014931E+005, 8.8261965E-001
 5.2004007E+002,-3.5814460E-001, 3.5700304E-001, 1.0014641E+005, 8.8445121E-001
 5.3005996E+002,-3.5885824E-001, 3.5874940E-001, 1.0014401E+005, 8.8185769E-001
 5.4000929E+002,-3.5869733E-001, 3.5844533E-001, 1.0014181E+005, 8.8268672E-001
 5.5002918E+002,-3.5729666E-001, 3.5423624E-001, 1.0014017E+005, 8.8196028E-001
 5.6004907E+002,-3.5429261E-001, 3.5856134E-001, 1.0013949E+005, 8.8205902E-001
 5.7006897E+002,-3.5788085E-001, 3.5520111E-001, 1.0013797E+005, 8.8472229E-001
 5.8001829E+002,-3.5847841E-001, 3.5875869E-001, 1.0013653E+005, 8.8255630E-001
 5.9003819E+002,-3.5940520E-001, 3.5996216E-001, 1.0013494E+005, 8.8246580E-001
 6.0005808E+002,-3.5513487E-001, 3.5732687E-001, 1.0013336E+005, 8.8078993E-001
 6.1000741E+002,-3.5452813E-001, 3.5975534E-001, 1.0013121E+005, 8.7954406E-001
 6.2002730E+002,-3.5723240E-001, 3.6096687E-001, 1.0012878E+005, 8.8195292E-001
 6.3004719E+002,-3.5478295E-001, 3.6165174E-001, 1.0012727E+005, 8.8193135E-001
 6.4006708E+002,-3.5903135E-001, 3.5860462E-001, 1.0012612E+005, 8.8212402E-001
 6.5001641E+002,-3.5633557E-001, 3.5702246E-001, 1.0012461E+005, 8.8141441E-001
 6.6003630E+002,-3.5247920E-001, 3.5746137E-001, 1.0012333E+005, 8.8376883E-001
 6.7005619E+002,-3.5612351E-001, 3.5847211E-001, 1.0012254E+005, 8.8268096E-001
 6.8000552E+002,-3.5811788E-001, 3.5947980E-001, 1.0012084E+005, 8.8157986E-001
 6.9002542E+002,-3.5759541E-001, 3.5995424E-001, 1.0012023E+005, 8.8162872E-001
 7.0004531E+002,-3.5520320E-001, 3.5746898E-001, 1.0012001E+005, 8.8203853E-001
 7.1006520E+002,-3.6079167E-001, 3.5927554E-001, 1.0011872E+005, 8.8040905E-001
 7.2001453E+002,-3.5800496E-001, 3.5986401E-001, 1.0011809E+005, 8.8260921E-001
 7.3003442E+002,-3.5884550E-001, 3.5909921E-001, 1.0011764E+005, 8.8178408E-001
 7.4005431E+002,-3.5524101E-001, 3.6096402E-001, 1.0011721E+005, 8.8352649E-001
 7.5000364E+002,-3.6085017E-001, 3.5941623E-001, 1.0011772E+005, 8.8102432E-001
 7.6002353E+002,-3.5983873E-001, 3.5611747E-001, 1.0011831E+005, 8.8416145E-001
 7.7004342E+002,-3.5994448E-001, 3.5809511E-001, 1.0011833E+005, 8.8284798E-001
 7.8006332E+002,-3.5958006E-001, 3.5812541E-001, 1.0011771E+005, 8.8280799E-001
 7.9001265E+002,-3.6489226E-001, 3.5872786E-001, 1.0011710E+005, 8.8209308E-001
 8.0003254E+002,-3.6221766E-001, 3.5758081E-001, 1.0011654E+005, 8.8273788E-001
 8.1005243E+002,-3.5357579E-001, 3.5851248E-001, 1.0011638E+005, 8.8167131E-001
 8.2000176E+002,-3.5690136E-001, 3.5903263E-001, 1.0011653E+005, 8.8057257E-001
 8.3002165E+002,-3.5818539E-001, 3.5617645E-001, 1.0011578E+005, 8.8133563E-001
 8.4004154E+002,-3.5520806E-001, 3.5618321E-001, 1.0011466E+005, 8.8314609E-001
 8.5006143E+002,-3.5642126E-001, 3.5676713E-001, 1.0011342E+005, 8.8252272E-001
 8.6001076E+002,-3.5810557E-001, 3.5875754E-001, 1.0011253E+005, 8.7924779E-001
 8.6800000E+002,-3.5742868E-001, 3.6031328E-001, 1.0011165E+005, 8.8164700E-001
