s,kW/m2,kW/m2,Pa,kg/m3
 4.8003106E+002,-3.5690617E-001, 3.5793765E-001, 1.0015663E+005, 8.8244927E-001
 4.9005096E+002,-3.5285504E-001, 3.5969594E-001, 1.0015273E+005, 8.8203425E-001
 5.0000029E+002,-3.5491480E-001, 3.5864956E-001, 1.0015034E+005, 8.8212038E-001
 5.1002018E+002,-3.5588058E-001, 3.5932033E-001, 1.0014770E+005, 8.8410165E-001
 5.2004007E+002,-3.5653229E-001, 3.5824659E-001, 1.0014533E+005, 8.8309965E-001
 5.3005996E+002,-3.5606281E-001, 3.5773917E-001, 1.0014371E+005, 8.8096890E-001
 5.4000929E+002,-3.5653205E-001, 3.5943374E-001, 1.0014177E+005, 8.8131414E-001
 5.5002918E+002,-3.5605202E-001, 3.5976760E-001, 1.0013988E+005, 8.8045516E-001
 5.6004907E+002,-3.5345694E-001, 3.5921052E-001, 1.0013737E+005, 8.8023579E-001
 5.7006897E+002,-3.6260698E-001, 3.5962451E-001, 1.0013610E+005, 8.8050289E-001
 5.8001829E+002,-3.5621231E-001, 3.6060913E-001, 1.0013439E+005, 8.8140847E-001
 5.9003819E+002,-3.5964173E-001, 3.6308037E-001, 1.0013191E+005, 8.8232927E-001
 6.0005808E+002,-3.5634555E-001, 3.5723356E-001, 1.0012860E+005, 8.8095212E-001
 6.1000741E+002,-3.5228684E-001, 3.5682132E-001, 1.0012628E+005, 8.8238440E-001
 6.2002730E+002,-3.5668525E-001, 3.5854228E-001, 1.0012492E+005, 8.8448410E-001
 6.3004719E+002,-3.5925799E-001, 3.5685975E-001, 1.0012413E+005, 8.8111216E-001
 6.4006708E+002,-3.6241825E-001, 3.5850561E-001, 1.0012320E+005, 8.8069144E-001
 6.5001641E+002,-3.5695013E-001, 3.5844863E-001, 1.0012226E+005, 8.8012510E-001
 6.6003630E+002,-3.5683801E-001, 3.5728200E-001, 1.0012167E+005, 8.8142191E-001
 6.7005619E+002,-3.5927655E-001, 3.5937942E-001, 1.0012161E+005, 8.8049709E-001
 6.8000552E+002,-3.5941976E-001, 3.5696392E-001, 1.0012119E+005, 8.8395700E-001
 6.9002542E+002,-3.5794012E-001, 3.5870798E-001, 1.0012043E+005, 8.8269643E-001
 7.0004531E+002,-3.5948454E-001, 3.5973337E-001, 1.0011952E+005, 8.8161019E-001
 7.1006520E+002,-3.5818460E-001, 3.5987898E-001, 1.0011969E+005, 8.8310056E-001
 7.2001453E+002,-3.5614371E-001, 3.5670229E-001, 1.0012022E+005, 8.8607090E-001
 7.3003442E+002,-3.5260778E-001, 3.5484041E-001, 1.0011939E+005, 8.8398091E-001
 7.4005431E+002,-3.5386060E-001, 3.6009388E-001, 1.0011776E+005, 8.8184955E-001
 7.5000364E+002,-3.5460429E-001, 3.5914223E-001, 1.0011718E+005, 8.8200177E-001
 7.6002353E+002,-3.5548551E-001, 3.5838099E-001, 1.0011716E+005, 8.8310165E-001
 7.7004342E+002,-3.5914200E-001, 3.6134039E-001, 1.0011661E+005, 8.8128468E-001
 7.8006332E+002,-3.5419805E-001, 3.5994558E-001, 1.0011581E+005, 8.8285159E-001
 7.9001265E+002,-3.5404756E-001, 3.5761010E-001, 1.0011511E+005, 8.8351119E-001
 8.0003254E+002,-3.5390868E-001, 3.5943276E-001, 1.0011477E+005, 8.8400677E-001
 8.1005243E+002,-3.5449556E-001, 3.6198779E-001, 1.0011388E+005, 8.7947003E-001
 8.2000176E+002,-3.5423855E-001, 3.5970366E-001, 1.0011327E+005, 8.8050607E-001
 8.3002165E+002,-3.5432766E-001, 3.5973316E-001, 1.0011203E+005, 8.7991385E-001
 8.4004154E+002,-3.6075846E-001, 3.5964481E-001, 1.0011271E+005, 8.8047784E-001
 8.5006143E+002,-3.5396345E-001, 3.5575705E-001, 1.0011344E+005, 8.8243368E-001
 8.6001076E+002,-3.5984620E-001, 3.5791794E-001, 1.0011274E+005, 8.8125371E-001
 8.6800000E+002,-3.5529475E-001, 3.5958801E-001, 1.0011187E+005, 8.7937635E-001
