s,kW/m2,kW/m2,Pa,kg/m3
 4.8003106E+002,-3.6219316E-001, 3.5788866E-001, 1.0015382E+005, 8.8218507E-001
 4.9005096E+002,-3.5966195E-001, 3.5906593E-001, 1.0015157E+005, 8.8194440E-001
 5.0000029E+002,-3.5486960E-001, 3.6042879E-001, 1.0014903E+005, 8.8107801E-001
 5.1002018E+002,-3.5529446E-001, 3.5693454E-001, 1.0014573E+005, 8.8158164E-001
 5.2004007E+002,-3.5610616E-001, 3.5863024E-001, 1.0014282E+005, 8.7957363E-001
 5.3005996E+002,-3.5593539E-001, 3.5908031E-001, 1.0014069E+005, 8.8159088E-001
 5.4000929E+002,-3.5634128E-001, 3.5932587E-001, 1.0013844E+005, 8.8182519E-001
 5.5002918E+002,-3.5554271E-001, 3.5764985E-001, 1.0013620E+005, 8.8030605E-001
 5.6004907E+002,-3.6064257E-001, 3.5735307E-001, 1.0013456E+005, 8.8120361E-001
 5.7006897E+002,-3.6414937E-001, 3.5670274E-001, 1.0013344E+005, 8.8370268E-001
 5.8001829E+002,-3.5831286E-001, 3.5982832E-001, 1.0013215E+005, 8.8601882E-001
 5.9003819E+002,-3.5668235E-001, 3.5759951E-001, 1.0013021E+005, 8.8424690E-001
 6.0005808E+002,-3.5583354E-001, 3.5866430E-001, 1.0012821E+005, 8.8238683E-001
 6.1000741E+002,-3.5999394E-001, 3.5742653E-001, 1.0012742E+005, 8.8067019E-001
 6.2002730E+002,-3.5971477E-001, 3.5970763E-001, 1.0012705E+005, 8.8051125E-001
 6.3004719E+002,-3.5352041E-001, 3.5980959E-001, 1.0012589E+005, 8.8110251E-001
 6.4006708E+002,-3.5917893E-001, 3.6160320E-001, 1.0012513E+005, 8.8078821E-001
 6.5001641E+002,-3.5621469E-001, 3.5477828E-001, 1.0012444E+005, 8.8296141E-001
 6.6003630E+002,-3.5632638E-001, 3.5409197E-001, 1.0012314E+005, 8.8570223E-001
 6.7005619E+002,-3.5417090E-001, 3.5690449E-001, 1.0012233E+005, 8.8091694E-001
 6.8000552E+002,-3.5696859E-001, 3.5928323E-001, 1.0012195E+005, 8.8019180E-001
 6.9002542E+002,-3.5637050E-001, 3.5795702E-001, 1.0012226E+005, 8.8025077E-001
 7.0004531E+002,-3.5383585E-001, 3.5749151E-001, 1.0012234E+005, 8.8359888E-001
 7.1006520E+002,-3.5564859E-001, 3.5933357E-001, 1.0012135E+005, 8.8314684E-001
 7.2001453E+002,-3.6064438E-001, 3.5949364E-001, 1.0012067E+005, 8.8267286E-001
 7.3003442E+002,-3.5453539E-001, 3.6101599E-001, 1.0011973E+005, 8.7955814E-001
 7.4005431E+002,-3.5663069E-001, 3.5829586E-001, 1.0011831E+005, 8.8035662E-001
 7.5000364E+002,-3.6023108E-001, 3.5650848E-001, 1.0011767E+005, 8.8135162E-001
 7.6002353E+002,-3.5691627E-001, 3.5764277E-001, 1.0011769E+005, 8.8241710E-001
 7.7004342E+002,-3.5477035E-001, 3.5862889E-001, 1.0011810E+005, 8.8228787E-001
 7.8006332E+002,-3.5720856E-001, 3.5793679E-001, 1.0011824E+005, 8.8262501E-001
 7.9001265E+002,-3.6333314E-001, 3.5906236E-001, 1.0011864E+005, 8.8713303E-001
 8.0003254E+002,-3.6252727E-001, 3.5836413E-001, 1.0011860E+005, 8.8489520E-001
 8.1005243E+002,-3.5485473E-001, 3.5804088E-001, 1.0011765E+005, 8.8431902E-001
 8.2000176E+002,-3.6389022E-001, 3.5948554E-001, 1.0011795E+005, 8.8432822E-001
 8.3002165E+002,-3.5945718E-001, 3.5771767E-001, 1.0011778E+005, 8.8591517E-001
 8.4004154E+002,-3.5922447E-001, 3.5856830E-001, 1.0011790E+005, 8.8360524E-001
 8.5006143E+002,-3.5827585E-001, 3.5842633E-001, 1.0011817E+005, 8.8074752E-001
 8.6001076E+002,-3.5760807E-001, 3.6018123E-001, 1.0011815E+005, 8.8246092E-001
 8.6800000E+002,-3.5257977E-001, 3.5796172E-001, 1.0011835E+005, 8.8343622E-001
