s,Pa,kg/m3,kW,kW
 1.1100442E+003, 1.0146519E+005, 1.1976240E+000,-2.9311531E-001, 2.3663292E-001
 1.1200675E+003, 1.0146564E+005, 1.1975985E+000,-2.9262247E-001, 2.3695079E-001
 1.1300202E+003, 1.0146607E+005, 1.1975473E+000,-2.9214959E-001, 2.3723933E-001
 1.1400434E+003, 1.0146650E+005, 1.1975172E+000,-2.9158258E-001, 2.3753789E-001
 1.1500667E+003, 1.0146693E+005, 1.1975099E+000,-2.9101453E-001, 2.3783194E-001
 1.1600194E+003, 1.0146734E+005, 1.1975271E+000,-2.9053152E-001, 2.3813815E-001
 1.1700427E+003, 1.0146776E+005, 1.1974022E+000,-2.9002420E-001, 2.3846767E-001
 1.1800660E+003, 1.0146816E+005, 1.1972669E+000,-2.8948607E-001, 2.3885352E-001
 1.1900187E+003, 1.0146856E+005, 1.1973205E+000,-2.8890456E-001, 2.3935045E-001
 1.2000420E+003, 1.0146894E+005, 1.1974669E+000,-2.8828133E-001, 2.3994812E-001
 1.2100653E+003, 1.0146932E+005, 1.1975036E+000,-2.8780152E-001, 2.4064446E-001
 1.2200180E+003, 1.0146969E+005, 1.1974556E+000,-2.8760700E-001, 2.4138093E-001
 1.2300413E+003, 1.0147005E+005, 1.1974072E+000,-2.8758161E-001, 2.4204493E-001
 1.2400646E+003, 1.0147041E+005, 1.1974854E+000,-2.8756925E-001, 2.4255649E-001
 1.2500173E+003, 1.0147076E+005, 1.1975205E+000,-2.8754568E-001, 2.4298272E-001
 1.2600406E+003, 1.0147111E+005, 1.1975856E+000,-2.8744590E-001, 2.4335178E-001
 1.2700639E+003, 1.0147146E+005, 1.1975937E+000,-2.8718065E-001, 2.4375159E-001
 1.2800166E+003, 1.0147180E+005, 1.1975562E+000,-2.8712821E-001, 2.4411854E-001
 1.2900399E+003, 1.0147214E+005, 1.1975160E+000,-2.8714040E-001, 2.4438931E-001
 1.3000632E+003, 1.0147248E+005, 1.1975104E+000,-2.8702469E-001, 2.4453792E-001
 1.3100159E+003, 1.0147281E+005, 1.1975219E+000,-2.8674064E-001, 2.4459181E-001
 1.3200392E+003, 1.0147314E+005, 1.1975397E+000,-2.8623163E-001, 2.4463416E-001
 1.3300625E+003, 1.0147347E+005, 1.1975418E+000,-2.8564621E-001, 2.4465755E-001
 1.3400152E+003, 1.0147379E+005, 1.1975122E+000,-2.8502157E-001, 2.4472235E-001
 1.3500384E+003, 1.0147411E+005, 1.1974764E+000,-2.8437681E-001, 2.4489067E-001
 1.3600617E+003, 1.0147441E+005, 1.1974824E+000,-2.8380959E-001, 2.4522453E-001
 1.3700144E+003, 1.0147472E+005, 1.1975597E+000,-2.8343259E-001, 2.4556922E-001
 1.3800377E+003, 1.0147501E+005, 1.1975371E+000,-2.8307849E-001, 2.4585806E-001
 1.3900610E+003, 1.0147530E+005, 1.1975183E+000,-2.8259276E-001, 2.4618362E-001
 1.4000137E+003, 1.0147559E+005, 1.1974513E+000,-2.8210884E-001, 2.4666957E-001
 1.4100370E+003, 1.0147586E+005, 1.1972660E+000,-2.8173113E-001, 2.4734624E-001
 1.4200603E+003, 1.0147613E+005, 1.1973381E+000,-2.8156021E-001, 2.4801506E-001
 1.4300130E+003, 1.0147640E+005, 1.1973956E+000,-2.8148778E-001, 2.4843742E-001
 1.4400363E+003, 1.0147665E+005, 1.1973821E+000,-2.8146958E-001, 2.4869123E-001
 1.4500596E+003, 1.0147691E+005, 1.1974097E+000,-2.8138970E-001, 2.4888057E-001
 1.4600123E+003, 1.0147717E+005, 1.1974276E+000,-2.8141549E-001, 2.4904407E-001
 1.4700356E+003, 1.0147742E+005, 1.1974274E+000,-2.8138028E-001, 2.4915382E-001
 1.4800589E+003, 1.0147768E+005, 1.1974796E+000,-2.8106047E-001, 2.4930253E-001
 1.4900116E+003, 1.0147793E+005, 1.1974933E+000,-2.8050580E-001, 2.4954398E-001
 1.5000349E+003, 1.0147817E+005, 1.1974472E+000,-2.7992168E-001, 2.4977526E-001
 1.5100582E+003, 1.0147840E+005, 1.1974317E+000,-2.7932231E-001, 2.4995565E-001
 1.5200109E+003, 1.0147863E+005, 1.1974507E+000,-2.7870680E-001, 2.4999859E-001
 1.5300342E+003, 1.0147886E+005, 1.1974796E+000,-2.7821634E-001, 2.4999064E-001
 1.5400575E+003, 1.0147908E+005, 1.1975037E+000,-2.7782130E-001, 2.5002058E-001
 1.5500102E+003, 1.0147930E+005, 1.1975175E+000,-2.7740458E-001, 2.5000011E-001
 1.5600335E+003, 1.0147951E+005, 1.1975026E+000,-2.7712989E-001, 2.5010041E-001
 1.5700567E+003, 1.0147972E+005, 1.1975044E+000,-2.7701230E-001, 2.5038528E-001
 1.5800094E+003, 1.0147993E+005, 1.1974967E+000,-2.7701203E-001, 2.5074974E-001
 1.5900327E+003, 1.0148014E+005, 1.1974717E+000,-2.7707323E-001, 2.5109818E-001
 1.6000560E+003, 1.0148034E+005, 1.1974511E+000,-2.7720366E-001, 2.5133460E-001
 1.6100087E+003, 1.0148055E+005, 1.1974453E+000,-2.7728543E-001, 2.5157706E-001
 1.6200320E+003, 1.0148075E+005, 1.1974619E+000,-2.7731824E-001, 2.5188216E-001
 1.6300553E+003, 1.0148095E+005, 1.1975098E+000,-2.7736986E-001, 2.5218799E-001
 1.6400080E+003, 1.0148115E+005, 1.1975730E+000,-2.7738692E-001, 2.5243210E-001
 1.6500313E+003, 1.0148134E+005, 1.1976175E+000,-2.7721777E-001, 2.5258300E-001
 1.6600546E+003, 1.0148154E+005, 1.1975892E+000,-2.7680756E-001, 2.5262800E-001
 1.6700073E+003, 1.0148173E+005, 1.1975505E+000,-2.7633277E-001, 2.5266607E-001
 1.6800306E+003, 1.0148191E+005, 1.1974853E+000,-2.7597225E-001, 2.5272475E-001
 1.6900539E+003, 1.0148209E+005, 1.1974306E+000,-2.7562727E-001, 2.5269480E-001
 1.7000066E+003, 1.0148227E+005, 1.1973670E+000,-2.7514692E-001, 2.5274468E-001
 1.7100299E+003, 1.0148245E+005, 1.1974037E+000,-2.7467253E-001, 2.5304040E-001
 1.7200532E+003, 1.0148262E+005, 1.1974721E+000,-2.7440201E-001, 2.5351867E-001
 1.7300059E+003, 1.0148278E+005, 1.1975145E+000,-2.7435852E-001, 2.5409754E-001
 1.7400292E+003, 1.0148293E+005, 1.1975493E+000,-2.7420916E-001, 2.5465117E-001
 1.7500525E+003, 1.0148309E+005, 1.1975756E+000,-2.7397335E-001, 2.5504661E-001
 1.7600052E+003, 1.0148323E+005, 1.1975728E+000,-2.7392058E-001, 2.5532190E-001
 1.7700285E+003, 1.0148338E+005, 1.1975652E+000,-2.7412300E-001, 2.5554315E-001
 1.7800517E+003, 1.0148353E+005, 1.1975465E+000,-2.7448341E-001, 2.5570119E-001
 1.7900044E+003, 1.0148368E+005, 1.1975361E+000,-2.7465093E-001, 2.5587949E-001
 1.8000277E+003, 1.0148382E+005, 1.1975395E+000,-2.7449116E-001, 2.5613925E-001
 1.8100510E+003, 1.0148397E+005, 1.1975440E+000,-2.7413220E-001, 2.5640786E-001
 1.8200037E+003, 1.0148410E+005, 1.1975355E+000,-2.7372077E-001, 2.5661577E-001
 1.8300270E+003, 1.0148424E+005, 1.1975098E+000,-2.7345626E-001, 2.5661011E-001
 1.8400503E+003, 1.0148437E+005, 1.1974758E+000,-2.7328344E-001, 2.5637417E-001
 1.8500030E+003, 1.0148450E+005, 1.1974414E+000,-2.7307925E-001, 2.5610443E-001
 1.8600263E+003, 1.0148464E+005, 1.1974112E+000,-2.7284634E-001, 2.5598551E-001
 1.8700496E+003, 1.0148477E+005, 1.1974126E+000,-2.7257600E-001, 2.5601000E-001
 1.8800023E+003, 1.0148490E+005, 1.1974202E+000,-2.7227204E-001, 2.5601359E-001
 1.8900256E+003, 1.0148503E+005, 1.1974081E+000,-2.7195063E-001, 2.5604876E-001
 1.9000489E+003, 1.0148515E+005, 1.1973679E+000,-2.7177211E-001, 2.5613535E-001
 1.9100016E+003, 1.0148528E+005, 1.1973821E+000,-2.7179733E-001, 2.5611666E-001
 1.9200249E+003, 1.0148540E+005, 1.1973913E+000,-2.7190290E-001, 2.5608096E-001
 1.9300482E+003, 1.0148553E+005, 1.1974275E+000,-2.7207860E-001, 2.5613624E-001
 1.9400009E+003, 1.0148565E+005, 1.1974309E+000,-2.7228815E-001, 2.5620664E-001
 1.9500242E+003, 1.0148578E+005, 1.1974512E+000,-2.7240060E-001, 2.5633833E-001
 1.9600475E+003, 1.0148591E+005, 1.1974892E+000,-2.7233705E-001, 2.5653887E-001
 1.9700002E+003, 1.0148603E+005, 1.1974943E+000,-2.7211162E-001, 2.5675713E-001
 1.9800235E+003, 1.0148615E+005, 1.1974651E+000,-2.7171073E-001, 2.5686235E-001
 1.9900467E+003, 1.0148626E+005, 1.1974091E+000,-2.7127623E-001, 2.5693733E-001
 2.0000700E+003, 1.0148637E+005, 1.1974297E+000,-2.7089876E-001, 2.5706029E-001
 2.0100227E+003, 1.0148648E+005, 1.1973297E+000,-2.7051473E-001, 2.5716456E-001
 2.0200460E+003, 1.0148659E+005, 1.1973309E+000,-2.7029791E-001, 2.5734797E-001
 2.0300693E+003, 1.0148669E+005, 1.1973420E+000,-2.7027584E-001, 2.5761839E-001
 2.0400220E+003, 1.0148679E+005, 1.1974128E+000,-2.7039446E-001, 2.5795297E-001
 2.0500453E+003, 1.0148688E+005, 1.1974912E+000,-2.7060145E-001, 2.5823670E-001
 2.0600686E+003, 1.0148698E+005, 1.1975064E+000,-2.7078470E-001, 2.5843929E-001
 2.0700213E+003, 1.0148708E+005, 1.1975353E+000,-2.7088100E-001, 2.5872639E-001
 2.0800446E+003, 1.0148717E+005, 1.1975230E+000,-2.7106508E-001, 2.5905240E-001
 2.0900679E+003, 1.0148727E+005, 1.1975493E+000,-2.7110837E-001, 2.5933958E-001
 2.1000206E+003, 1.0148736E+005, 1.1975832E+000,-2.7117187E-001, 2.5954051E-001
 2.1100439E+003, 1.0148745E+005, 1.1975899E+000,-2.7125284E-001, 2.5960601E-001
 2.1200672E+003, 1.0148754E+005, 1.1975973E+000,-2.7124794E-001, 2.5955495E-001
 2.1300199E+003, 1.0148764E+005, 1.1975971E+000,-2.7113005E-001, 2.5947357E-001
 2.1400432E+003, 1.0148773E+005, 1.1975767E+000,-2.7080837E-001, 2.5940163E-001
 2.1500665E+003, 1.0148782E+005, 1.1975457E+000,-2.7035738E-001, 2.5932977E-001
 2.1600192E+003, 1.0148790E+005, 1.1975280E+000,-2.6975112E-001, 2.5918891E-001
 2.1700425E+003, 1.0148798E+005, 1.1974847E+000,-2.6920324E-001, 2.5901995E-001
 2.1800657E+003, 1.0148806E+005, 1.1975673E+000,-2.6882211E-001, 2.5879117E-001
 2.1900185E+003, 1.0148814E+005, 1.1975876E+000,-2.6850273E-001, 2.5856369E-001
 2.2000417E+003, 1.0148822E+005, 1.1975452E+000,-2.6830981E-001, 2.5848410E-001
 2.2100650E+003, 1.0148830E+005, 1.1975167E+000,-2.6835876E-001, 2.5863078E-001
 2.2200177E+003, 1.0148837E+005, 1.1975119E+000,-2.6846156E-001, 2.5889242E-001
 2.2300410E+003, 1.0148845E+005, 1.1975742E+000,-2.6848546E-001, 2.5909976E-001
 2.2400643E+003, 1.0148852E+005, 1.1975554E+000,-2.6854924E-001, 2.5925770E-001
 2.2500170E+003, 1.0148860E+005, 1.1975130E+000,-2.6855336E-001, 2.5939015E-001
 2.2600403E+003, 1.0148867E+005, 1.1974626E+000,-2.6845281E-001, 2.5951669E-001
 2.2700636E+003, 1.0148874E+005, 1.1974447E+000,-2.6846718E-001, 2.5975086E-001
 2.2800163E+003, 1.0148881E+005, 1.1974366E+000,-2.6864686E-001, 2.5998598E-001
 2.2900396E+003, 1.0148887E+005, 1.1974195E+000,-2.6882153E-001, 2.6019632E-001
 2.3000629E+003, 1.0148894E+005, 1.1974028E+000,-2.6891761E-001, 2.6040481E-001
 2.3100156E+003, 1.0148901E+005, 1.1974062E+000,-2.6891217E-001, 2.6051563E-001
 2.3200389E+003, 1.0148907E+005, 1.1974519E+000,-2.6879047E-001, 2.6050736E-001
 2.3300622E+003, 1.0148914E+005, 1.1975045E+000,-2.6872216E-001, 2.6057698E-001
 2.3400149E+003, 1.0148920E+005, 1.1975109E+000,-2.6857464E-001, 2.6072870E-001
 2.3500382E+003, 1.0148926E+005, 1.1975227E+000,-2.6844828E-001, 2.6108589E-001
 2.3600615E+003, 1.0148932E+005, 1.1975296E+000,-2.6838024E-001, 2.6136422E-001
 2.3700142E+003, 1.0148937E+005, 1.1974877E+000,-2.6827907E-001, 2.6142328E-001
 2.3800375E+003, 1.0148943E+005, 1.1974496E+000,-2.6817759E-001, 2.6144077E-001
 2.3900607E+003, 1.0148948E+005, 1.1975072E+000,-2.6801721E-001, 2.6155266E-001
 2.4000135E+003, 1.0148953E+005, 1.1976110E+000,-2.6783279E-001, 2.6155112E-001
 2.4100367E+003, 1.0148958E+005, 1.1976059E+000,-2.6775059E-001, 2.6134490E-001
 2.4200600E+003, 1.0148963E+005, 1.1975855E+000,-2.6790316E-001, 2.6105654E-001
 2.4300127E+003, 1.0148969E+005, 1.1975689E+000,-2.6803529E-001, 2.6078611E-001
 2.4400360E+003, 1.0148975E+005, 1.1975347E+000,-2.6811283E-001, 2.6076277E-001
 2.4500593E+003, 1.0148980E+005, 1.1975204E+000,-2.6824676E-001, 2.6103250E-001
 2.4600120E+003, 1.0148986E+005, 1.1975318E+000,-2.6823709E-001, 2.6138756E-001
 2.4700353E+003, 1.0148991E+005, 1.1975170E+000,-2.6808406E-001, 2.6172057E-001
 2.4800586E+003, 1.0148996E+005, 1.1975118E+000,-2.6794512E-001, 2.6193843E-001
 2.4900113E+003, 1.0149001E+005, 1.1974947E+000,-2.6767259E-001, 2.6201120E-001
 2.5000346E+003, 1.0149005E+005, 1.1974605E+000,-2.6732448E-001, 2.6206736E-001
 2.5100579E+003, 1.0149009E+005, 1.1974276E+000,-2.6714012E-001, 2.6206742E-001
 2.5200106E+003, 1.0149013E+005, 1.1974210E+000,-2.6710277E-001, 2.6199244E-001
 2.5300339E+003, 1.0149017E+005, 1.1974234E+000,-2.6711302E-001, 2.6179881E-001
 2.5400572E+003, 1.0149021E+005, 1.1974079E+000,-2.6710786E-001, 2.6142678E-001
 2.5500099E+003, 1.0149026E+005, 1.1974046E+000,-2.6715951E-001, 2.6111529E-001
 2.5600332E+003, 1.0149031E+005, 1.1974198E+000,-2.6705408E-001, 2.6099805E-001
 2.5700565E+003, 1.0149036E+005, 1.1974532E+000,-2.6681622E-001, 2.6102191E-001
 2.5800092E+003, 1.0149040E+005, 1.1975130E+000,-2.6667556E-001, 2.6113915E-001
 2.5900325E+003, 1.0149044E+005, 1.1975164E+000,-2.6674127E-001, 2.6115913E-001
 2.6000558E+003, 1.0149049E+005, 1.1975112E+000,-2.6689408E-001, 2.6113135E-001
 2.6100085E+003, 1.0149054E+005, 1.1975401E+000,-2.6705001E-001, 2.6114752E-001
 2.6200317E+003, 1.0149058E+005, 1.1975589E+000,-2.6719858E-001, 2.6119723E-001
 2.6300550E+003, 1.0149063E+005, 1.1975571E+000,-2.6724126E-001, 2.6126960E-001
 2.6400077E+003, 1.0149068E+005, 1.1974757E+000,-2.6712955E-001, 2.6133965E-001
 2.6500310E+003, 1.0149072E+005, 1.1974682E+000,-2.6692002E-001, 2.6132490E-001
 2.6600543E+003, 1.0149076E+005, 1.1975337E+000,-2.6652673E-001, 2.6122172E-001
 2.6700070E+003, 1.0149081E+005, 1.1975296E+000,-2.6609739E-001, 2.6106352E-001
 2.6800303E+003, 1.0149084E+005, 1.1975155E+000,-2.6579743E-001, 2.6101483E-001
 2.6900536E+003, 1.0149088E+005, 1.1974947E+000,-2.6554741E-001, 2.6103411E-001
 2.7000063E+003, 1.0149092E+005, 1.1974897E+000,-2.6538727E-001, 2.6097253E-001
 2.7100296E+003, 1.0149095E+005, 1.1974842E+000,-2.6549725E-001, 2.6092873E-001
 2.7200529E+003, 1.0149099E+005, 1.1974539E+000,-2.6577082E-001, 2.6106106E-001
 2.7300056E+003, 1.0149102E+005, 1.1973848E+000,-2.6603214E-001, 2.6138940E-001
 2.7400289E+003, 1.0149106E+005, 1.1973531E+000,-2.6629801E-001, 2.6185008E-001
 2.7500522E+003, 1.0149109E+005, 1.1973738E+000,-2.6644769E-001, 2.6236804E-001
 2.7600049E+003, 1.0149112E+005, 1.1973962E+000,-2.6631027E-001, 2.6270422E-001
 2.7700282E+003, 1.0149115E+005, 1.1974002E+000,-2.6598874E-001, 2.6275413E-001
