s,Pa,kg/m3,kW,kW
 1.1100442E+003, 1.0146533E+005, 1.1975312E+000,-2.9438950E-001, 2.3685182E-001
 1.1200675E+003, 1.0146578E+005, 1.1975246E+000,-2.9352790E-001, 2.3702834E-001
 1.1300202E+003, 1.0146622E+005, 1.1975004E+000,-2.9239187E-001, 2.3713909E-001
 1.1400434E+003, 1.0146665E+005, 1.1974600E+000,-2.9115061E-001, 2.3725138E-001
 1.1500667E+003, 1.0146707E+005, 1.1974623E+000,-2.8990072E-001, 2.3733164E-001
 1.1600194E+003, 1.0146748E+005, 1.1974906E+000,-2.8876435E-001, 2.3747512E-001
 1.1700427E+003, 1.0146788E+005, 1.1974771E+000,-2.8807992E-001, 2.3776833E-001
 1.1800660E+003, 1.0146828E+005, 1.1974792E+000,-2.8786714E-001, 2.3814730E-001
 1.1900187E+003, 1.0146867E+005, 1.1974150E+000,-2.8787253E-001, 2.3853058E-001
 1.2000420E+003, 1.0146906E+005, 1.1974146E+000,-2.8796053E-001, 2.3895690E-001
 1.2100653E+003, 1.0146944E+005, 1.1974297E+000,-2.8789793E-001, 2.3953672E-001
 1.2200180E+003, 1.0146982E+005, 1.1974268E+000,-2.8768814E-001, 2.4029870E-001
 1.2300413E+003, 1.0147019E+005, 1.1974374E+000,-2.8741389E-001, 2.4100456E-001
 1.2400646E+003, 1.0147056E+005, 1.1974405E+000,-2.8722941E-001, 2.4166450E-001
 1.2500173E+003, 1.0147091E+005, 1.1974869E+000,-2.8717895E-001, 2.4219768E-001
 1.2600406E+003, 1.0147127E+005, 1.1975540E+000,-2.8710292E-001, 2.4253321E-001
 1.2700639E+003, 1.0147162E+005, 1.1974931E+000,-2.8694065E-001, 2.4277254E-001
 1.2800166E+003, 1.0147197E+005, 1.1974470E+000,-2.8679761E-001, 2.4294159E-001
 1.2900399E+003, 1.0147231E+005, 1.1974576E+000,-2.8668133E-001, 2.4309946E-001
 1.3000632E+003, 1.0147265E+005, 1.1975091E+000,-2.8643700E-001, 2.4343044E-001
 1.3100159E+003, 1.0147299E+005, 1.1975676E+000,-2.8587922E-001, 2.4389732E-001
 1.3200392E+003, 1.0147332E+005, 1.1975757E+000,-2.8526726E-001, 2.4429276E-001
 1.3300625E+003, 1.0147364E+005, 1.1975086E+000,-2.8463123E-001, 2.4450541E-001
 1.3400152E+003, 1.0147395E+005, 1.1974573E+000,-2.8382411E-001, 2.4460454E-001
 1.3500384E+003, 1.0147426E+005, 1.1975036E+000,-2.8302111E-001, 2.4468872E-001
 1.3600617E+003, 1.0147456E+005, 1.1974900E+000,-2.8229897E-001, 2.4480727E-001
 1.3700144E+003, 1.0147485E+005, 1.1974213E+000,-2.8162895E-001, 2.4493998E-001
 1.3800377E+003, 1.0147514E+005, 1.1974345E+000,-2.8119048E-001, 2.4507877E-001
 1.3900610E+003, 1.0147542E+005, 1.1974619E+000,-2.8095609E-001, 2.4523817E-001
 1.4000137E+003, 1.0147570E+005, 1.1974573E+000,-2.8076183E-001, 2.4546668E-001
 1.4100370E+003, 1.0147598E+005, 1.1974627E+000,-2.8071939E-001, 2.4598831E-001
 1.4200603E+003, 1.0147625E+005, 1.1975045E+000,-2.8088284E-001, 2.4673430E-001
 1.4300130E+003, 1.0147652E+005, 1.1975317E+000,-2.8110530E-001, 2.4749197E-001
 1.4400363E+003, 1.0147678E+005, 1.1975306E+000,-2.8131704E-001, 2.4813638E-001
 1.4500596E+003, 1.0147704E+005, 1.1975210E+000,-2.8152672E-001, 2.4870790E-001
 1.4600123E+003, 1.0147730E+005, 1.1975410E+000,-2.8150590E-001, 2.4924883E-001
 1.4700356E+003, 1.0147755E+005, 1.1975741E+000,-2.8119871E-001, 2.4973434E-001
 1.4800589E+003, 1.0147780E+005, 1.1975727E+000,-2.8079431E-001, 2.5011855E-001
 1.4900116E+003, 1.0147804E+005, 1.1975520E+000,-2.8041209E-001, 2.5043623E-001
 1.5000349E+003, 1.0147827E+005, 1.1975458E+000,-2.8002548E-001, 2.5071634E-001
 1.5100582E+003, 1.0147850E+005, 1.1975273E+000,-2.7964510E-001, 2.5082674E-001
 1.5200109E+003, 1.0147873E+005, 1.1975396E+000,-2.7924162E-001, 2.5082897E-001
 1.5300342E+003, 1.0147895E+005, 1.1975033E+000,-2.7882195E-001, 2.5075076E-001
 1.5400575E+003, 1.0147917E+005, 1.1974929E+000,-2.7846385E-001, 2.5069693E-001
 1.5500102E+003, 1.0147939E+005, 1.1975286E+000,-2.7826514E-001, 2.5072571E-001
 1.5600335E+003, 1.0147961E+005, 1.1975556E+000,-2.7817934E-001, 2.5087665E-001
 1.5700567E+003, 1.0147982E+005, 1.1975446E+000,-2.7796992E-001, 2.5119475E-001
 1.5800094E+003, 1.0148003E+005, 1.1975314E+000,-2.7760059E-001, 2.5165674E-001
 1.5900327E+003, 1.0148023E+005, 1.1975404E+000,-2.7736196E-001, 2.5216975E-001
 1.6000560E+003, 1.0148043E+005, 1.1975589E+000,-2.7726445E-001, 2.5261348E-001
 1.6100087E+003, 1.0148062E+005, 1.1975738E+000,-2.7709022E-001, 2.5284219E-001
 1.6200320E+003, 1.0148081E+005, 1.1976190E+000,-2.7693497E-001, 2.5288581E-001
 1.6300553E+003, 1.0148100E+005, 1.1976352E+000,-2.7696560E-001, 2.5282908E-001
 1.6400080E+003, 1.0148119E+005, 1.1975835E+000,-2.7710824E-001, 2.5273978E-001
 1.6500313E+003, 1.0148139E+005, 1.1975461E+000,-2.7704742E-001, 2.5261056E-001
 1.6600546E+003, 1.0148158E+005, 1.1975596E+000,-2.7673445E-001, 2.5256866E-001
 1.6700073E+003, 1.0148177E+005, 1.1975450E+000,-2.7626762E-001, 2.5266982E-001
 1.6800306E+003, 1.0148195E+005, 1.1975978E+000,-2.7592585E-001, 2.5278689E-001
 1.6900539E+003, 1.0148213E+005, 1.1976168E+000,-2.7562943E-001, 2.5291405E-001
 1.7000066E+003, 1.0148231E+005, 1.1976021E+000,-2.7529234E-001, 2.5308796E-001
 1.7100299E+003, 1.0148248E+005, 1.1975851E+000,-2.7497169E-001, 2.5317795E-001
 1.7200532E+003, 1.0148266E+005, 1.1975713E+000,-2.7482207E-001, 2.5320787E-001
 1.7300059E+003, 1.0148283E+005, 1.1975737E+000,-2.7470996E-001, 2.5316628E-001
 1.7400292E+003, 1.0148300E+005, 1.1975373E+000,-2.7452665E-001, 2.5311549E-001
 1.7500525E+003, 1.0148316E+005, 1.1975039E+000,-2.7440772E-001, 2.5322151E-001
 1.7600052E+003, 1.0148333E+005, 1.1975348E+000,-2.7433507E-001, 2.5343616E-001
 1.7700285E+003, 1.0148349E+005, 1.1975085E+000,-2.7422121E-001, 2.5372269E-001
 1.7800517E+003, 1.0148365E+005, 1.1974683E+000,-2.7412064E-001, 2.5400150E-001
 1.7900044E+003, 1.0148381E+005, 1.1974364E+000,-2.7404429E-001, 2.5418305E-001
 1.8000277E+003, 1.0148397E+005, 1.1974169E+000,-2.7395902E-001, 2.5437091E-001
 1.8100510E+003, 1.0148412E+005, 1.1974401E+000,-2.7394865E-001, 2.5461909E-001
 1.8200037E+003, 1.0148428E+005, 1.1975162E+000,-2.7392792E-001, 2.5478771E-001
 1.8300270E+003, 1.0148443E+005, 1.1975883E+000,-2.7368350E-001, 2.5476203E-001
 1.8400503E+003, 1.0148457E+005, 1.1976227E+000,-2.7313873E-001, 2.5470781E-001
 1.8500030E+003, 1.0148472E+005, 1.1975763E+000,-2.7243558E-001, 2.5470256E-001
 1.8600263E+003, 1.0148485E+005, 1.1975079E+000,-2.7168666E-001, 2.5471908E-001
 1.8700496E+003, 1.0148498E+005, 1.1974854E+000,-2.7114679E-001, 2.5480234E-001
 1.8800023E+003, 1.0148511E+005, 1.1974655E+000,-2.7081445E-001, 2.5497931E-001
 1.8900256E+003, 1.0148523E+005, 1.1973957E+000,-2.7066506E-001, 2.5523281E-001
 1.9000489E+003, 1.0148536E+005, 1.1973925E+000,-2.7076823E-001, 2.5562483E-001
 1.9100016E+003, 1.0148547E+005, 1.1974267E+000,-2.7087855E-001, 2.5614059E-001
 1.9200249E+003, 1.0148559E+005, 1.1974405E+000,-2.7091426E-001, 2.5653836E-001
 1.9300482E+003, 1.0148570E+005, 1.1973661E+000,-2.7086149E-001, 2.5675137E-001
 1.9400009E+003, 1.0148581E+005, 1.1973565E+000,-2.7081591E-001, 2.5688525E-001
 1.9500242E+003, 1.0148592E+005, 1.1973852E+000,-2.7087126E-001, 2.5696553E-001
 1.9600475E+003, 1.0148603E+005, 1.1973633E+000,-2.7104501E-001, 2.5704591E-001
 1.9700002E+003, 1.0148614E+005, 1.1973430E+000,-2.7139915E-001, 2.5722866E-001
 1.9800235E+003, 1.0148626E+005, 1.1973066E+000,-2.7187129E-001, 2.5749458E-001
 1.9900467E+003, 1.0148637E+005, 1.1973054E+000,-2.7204674E-001, 2.5775122E-001
 2.0000700E+003, 1.0148648E+005, 1.1973370E+000,-2.7176462E-001, 2.5788063E-001
 2.0100227E+003, 1.0148659E+005, 1.1973883E+000,-2.7116531E-001, 2.5788108E-001
 2.0200460E+003, 1.0148669E+005, 1.1974636E+000,-2.7064031E-001, 2.5766957E-001
 2.0300693E+003, 1.0148679E+005, 1.1975083E+000,-2.7027557E-001, 2.5732124E-001
 2.0400220E+003, 1.0148690E+005, 1.1974648E+000,-2.6977994E-001, 2.5707907E-001
 2.0500453E+003, 1.0148699E+005, 1.1974228E+000,-2.6925658E-001, 2.5693711E-001
 2.0600686E+003, 1.0148709E+005, 1.1974426E+000,-2.6890678E-001, 2.5686628E-001
 2.0700213E+003, 1.0148719E+005, 1.1975071E+000,-2.6871864E-001, 2.5692348E-001
 2.0800446E+003, 1.0148728E+005, 1.1975625E+000,-2.6884686E-001, 2.5702400E-001
 2.0900679E+003, 1.0148737E+005, 1.1975823E+000,-2.6920889E-001, 2.5713909E-001
 2.1000206E+003, 1.0148747E+005, 1.1975755E+000,-2.6961271E-001, 2.5743134E-001
 2.1100439E+003, 1.0148756E+005, 1.1975474E+000,-2.6995028E-001, 2.5804288E-001
 2.1200672E+003, 1.0148766E+005, 1.1975490E+000,-2.7012485E-001, 2.5872571E-001
 2.1300199E+003, 1.0148774E+005, 1.1974670E+000,-2.7017594E-001, 2.5920776E-001
 2.1400432E+003, 1.0148783E+005, 1.1974955E+000,-2.7011036E-001, 2.5944404E-001
 2.1500665E+003, 1.0148791E+005, 1.1975462E+000,-2.6998757E-001, 2.5948761E-001
 2.1600192E+003, 1.0148800E+005, 1.1975256E+000,-2.7003094E-001, 2.5934958E-001
 2.1700425E+003, 1.0148808E+005, 1.1975057E+000,-2.7016352E-001, 2.5914296E-001
 2.1800657E+003, 1.0148817E+005, 1.1975133E+000,-2.7009497E-001, 2.5899052E-001
 2.1900185E+003, 1.0148826E+005, 1.1974905E+000,-2.6987703E-001, 2.5901004E-001
 2.2000417E+003, 1.0148834E+005, 1.1974599E+000,-2.6961973E-001, 2.5918423E-001
 2.2100650E+003, 1.0148842E+005, 1.1974432E+000,-2.6933578E-001, 2.5925818E-001
 2.2200177E+003, 1.0148850E+005, 1.1974560E+000,-2.6909394E-001, 2.5916324E-001
 2.2300410E+003, 1.0148858E+005, 1.1974806E+000,-2.6877292E-001, 2.5909988E-001
 2.2400643E+003, 1.0148865E+005, 1.1974836E+000,-2.6841237E-001, 2.5915607E-001
 2.2500170E+003, 1.0148872E+005, 1.1974712E+000,-2.6807572E-001, 2.5936436E-001
 2.2600403E+003, 1.0148879E+005, 1.1974763E+000,-2.6783968E-001, 2.5959819E-001
 2.2700636E+003, 1.0148885E+005, 1.1974741E+000,-2.6766868E-001, 2.5976143E-001
 2.2800163E+003, 1.0148892E+005, 1.1974450E+000,-2.6762779E-001, 2.5982037E-001
 2.2900396E+003, 1.0148898E+005, 1.1974256E+000,-2.6763337E-001, 2.5984352E-001
 2.3000629E+003, 1.0148904E+005, 1.1974265E+000,-2.6764485E-001, 2.5998019E-001
 2.3100156E+003, 1.0148910E+005, 1.1974815E+000,-2.6769130E-001, 2.6022937E-001
 2.3200389E+003, 1.0148916E+005, 1.1975440E+000,-2.6783612E-001, 2.6052097E-001
 2.3300622E+003, 1.0148921E+005, 1.1975588E+000,-2.6804901E-001, 2.6071891E-001
 2.3400149E+003, 1.0148927E+005, 1.1975440E+000,-2.6842171E-001, 2.6075000E-001
 2.3500382E+003, 1.0148934E+005, 1.1975188E+000,-2.6869601E-001, 2.6068841E-001
 2.3600615E+003, 1.0148940E+005, 1.1974787E+000,-2.6875777E-001, 2.6074873E-001
 2.3700142E+003, 1.0148946E+005, 1.1974767E+000,-2.6865111E-001, 2.6099729E-001
 2.3800375E+003, 1.0148952E+005, 1.1974794E+000,-2.6848937E-001, 2.6128895E-001
 2.3900607E+003, 1.0148957E+005, 1.1974431E+000,-2.6823326E-001, 2.6144085E-001
 2.4000135E+003, 1.0148963E+005, 1.1974256E+000,-2.6789744E-001, 2.6139890E-001
 2.4100367E+003, 1.0148968E+005, 1.1974401E+000,-2.6751861E-001, 2.6130070E-001
 2.4200600E+003, 1.0148973E+005, 1.1974615E+000,-2.6721259E-001, 2.6126708E-001
 2.4300127E+003, 1.0148977E+005, 1.1974464E+000,-2.6709837E-001, 2.6127329E-001
 2.4400360E+003, 1.0148982E+005, 1.1973827E+000,-2.6720414E-001, 2.6124952E-001
 2.4500593E+003, 1.0148987E+005, 1.1973973E+000,-2.6741163E-001, 2.6114681E-001
 2.4600120E+003, 1.0148992E+005, 1.1974256E+000,-2.6771042E-001, 2.6094906E-001
 2.4700353E+003, 1.0148997E+005, 1.1974389E+000,-2.6790207E-001, 2.6077692E-001
 2.4800586E+003, 1.0149003E+005, 1.1974955E+000,-2.6787709E-001, 2.6067578E-001
 2.4900113E+003, 1.0149009E+005, 1.1975364E+000,-2.6775940E-001, 2.6058671E-001
 2.5000346E+003, 1.0149014E+005, 1.1974582E+000,-2.6755411E-001, 2.6055278E-001
 2.5100579E+003, 1.0149020E+005, 1.1974738E+000,-2.6743329E-001, 2.6058827E-001
 2.5200106E+003, 1.0149025E+005, 1.1974674E+000,-2.6733909E-001, 2.6068862E-001
 2.5300339E+003, 1.0149030E+005, 1.1974182E+000,-2.6720962E-001, 2.6102848E-001
 2.5400572E+003, 1.0149035E+005, 1.1974428E+000,-2.6716808E-001, 2.6141092E-001
 2.5500099E+003, 1.0149039E+005, 1.1974523E+000,-2.6712911E-001, 2.6164773E-001
 2.5600332E+003, 1.0149043E+005, 1.1975083E+000,-2.6695004E-001, 2.6179209E-001
 2.5700565E+003, 1.0149047E+005, 1.1974893E+000,-2.6695938E-001, 2.6196267E-001
 2.5800092E+003, 1.0149051E+005, 1.1974801E+000,-2.6710348E-001, 2.6210593E-001
 2.5900325E+003, 1.0149055E+005, 1.1974871E+000,-2.6709729E-001, 2.6219874E-001
 2.6000558E+003, 1.0149059E+005, 1.1975026E+000,-2.6699572E-001, 2.6223145E-001
 2.6100085E+003, 1.0149063E+005, 1.1975362E+000,-2.6693273E-001, 2.6228555E-001
 2.6200317E+003, 1.0149066E+005, 1.1975542E+000,-2.6698284E-001, 2.6235475E-001
 2.6300550E+003, 1.0149070E+005, 1.1975629E+000,-2.6718154E-001, 2.6256138E-001
 2.6400077E+003, 1.0149074E+005, 1.1975607E+000,-2.6732270E-001, 2.6291121E-001
 2.6500310E+003, 1.0149077E+005, 1.1975519E+000,-2.6727730E-001, 2.6320102E-001
 2.6600543E+003, 1.0149080E+005, 1.1975528E+000,-2.6725692E-001, 2.6338007E-001
 2.6700070E+003, 1.0149083E+005, 1.1975581E+000,-2.6729410E-001, 2.6350365E-001
 2.6800303E+003, 1.0149086E+005, 1.1975774E+000,-2.6720027E-001, 2.6356792E-001
 2.6900536E+003, 1.0149089E+005, 1.1975989E+000,-2.6694034E-001, 2.6352346E-001
 2.7000063E+003, 1.0149092E+005, 1.1976143E+000,-2.6666554E-001, 2.6341591E-001
 2.7100296E+003, 1.0149094E+005, 1.1976352E+000,-2.6648915E-001, 2.6325094E-001
 2.7200529E+003, 1.0149097E+005, 1.1976334E+000,-2.6636135E-001, 2.6306487E-001
 2.7300056E+003, 1.0149099E+005, 1.1975885E+000,-2.6619931E-001, 2.6279073E-001
 2.7400289E+003, 1.0149102E+005, 1.1975485E+000,-2.6626764E-001, 2.6242223E-001
 2.7500522E+003, 1.0149105E+005, 1.1975517E+000,-2.6657210E-001, 2.6205444E-001
 2.7600049E+003, 1.0149109E+005, 1.1975215E+000,-2.6686824E-001, 2.6175376E-001
 2.7700282E+003, 1.0149113E+005, 1.1974480E+000,-2.6690404E-001, 2.6164348E-001
