s,Pa,kg/m3,kW,kW
 6.0005630E+002, 1.0142879E+005, 1.1975452E+000,-3.2747594E-001, 2.0257233E-001
 6.1000901E+002, 1.0142977E+005, 1.1975402E+000,-3.2690210E-001, 2.0352429E-001
 6.2003230E+002, 1.0143074E+005, 1.1975343E+000,-3.2657766E-001, 2.0448222E-001
 6.3005559E+002, 1.0143170E+005, 1.1975628E+000,-3.2616888E-001, 2.0546943E-001
 6.4000829E+002, 1.0143265E+005, 1.1975884E+000,-3.2553101E-001, 2.0645063E-001
 6.5003158E+002, 1.0143358E+005, 1.1975978E+000,-3.2474231E-001, 2.0748047E-001
 6.6005488E+002, 1.0143450E+005, 1.1976006E+000,-3.2372826E-001, 2.0844953E-001
 6.7000758E+002, 1.0143540E+005, 1.1975416E+000,-3.2254279E-001, 2.0930873E-001
 6.8003087E+002, 1.0143629E+005, 1.1974414E+000,-3.2146614E-001, 2.1014948E-001
 6.9005416E+002, 1.0143716E+005, 1.1974820E+000,-3.2028718E-001, 2.1095593E-001
 7.0000687E+002, 1.0143802E+005, 1.1975092E+000,-3.1889006E-001, 2.1172163E-001
 7.1003016E+002, 1.0143886E+005, 1.1975506E+000,-3.1736372E-001, 2.1245883E-001
 7.2005345E+002, 1.0143968E+005, 1.1975565E+000,-3.1590447E-001, 2.1314452E-001
 7.3000615E+002, 1.0144048E+005, 1.1975265E+000,-3.1477055E-001, 2.1374362E-001
 7.4002944E+002, 1.0144128E+005, 1.1975086E+000,-3.1396051E-001, 2.1432639E-001
 7.5005273E+002, 1.0144206E+005, 1.1975495E+000,-3.1332105E-001, 2.1507295E-001
 7.6000544E+002, 1.0144283E+005, 1.1975604E+000,-3.1282071E-001, 2.1592794E-001
 7.7002873E+002, 1.0144359E+005, 1.1975628E+000,-3.1245600E-001, 2.1678317E-001
 7.8005202E+002, 1.0144434E+005, 1.1975872E+000,-3.1213584E-001, 2.1766900E-001
 7.9000472E+002, 1.0144508E+005, 1.1975816E+000,-3.1178851E-001, 2.1851021E-001
 8.0002801E+002, 1.0144582E+005, 1.1974361E+000,-3.1128130E-001, 2.1932359E-001
 8.1005130E+002, 1.0144654E+005, 1.1974238E+000,-3.1047540E-001, 2.2015108E-001
 8.2000401E+002, 1.0144724E+005, 1.1974679E+000,-3.0938806E-001, 2.2091429E-001
 8.3002730E+002, 1.0144794E+005, 1.1974561E+000,-3.0825260E-001, 2.2162527E-001
 8.4005059E+002, 1.0144861E+005, 1.1974883E+000,-3.0733261E-001, 2.2235255E-001
 8.5000329E+002, 1.0144928E+005, 1.1974413E+000,-3.0663540E-001, 2.2313385E-001
 8.6002659E+002, 1.0144993E+005, 1.1974850E+000,-3.0603262E-001, 2.2397488E-001
 8.7004988E+002, 1.0145058E+005, 1.1974661E+000,-3.0548062E-001, 2.2477566E-001
 8.8000258E+002, 1.0145121E+005, 1.1974501E+000,-3.0505321E-001, 2.2551691E-001
 8.9002587E+002, 1.0145183E+005, 1.1973889E+000,-3.0463704E-001, 2.2617249E-001
 9.0004916E+002, 1.0145245E+005, 1.1974226E+000,-3.0411397E-001, 2.2668079E-001
 9.1000187E+002, 1.0145306E+005, 1.1973960E+000,-3.0340313E-001, 2.2707201E-001
 9.2002516E+002, 1.0145366E+005, 1.1973013E+000,-3.0262048E-001, 2.2742978E-001
 9.3004845E+002, 1.0145425E+005, 1.1974216E+000,-3.0174003E-001, 2.2784464E-001
 9.4000115E+002, 1.0145483E+005, 1.1974828E+000,-3.0081018E-001, 2.2825147E-001
 9.5002444E+002, 1.0145539E+005, 1.1974723E+000,-2.9990996E-001, 2.2863750E-001
 9.6004773E+002, 1.0145595E+005, 1.1975224E+000,-2.9915261E-001, 2.2905493E-001
 9.7000044E+002, 1.0145650E+005, 1.1975512E+000,-2.9849835E-001, 2.2954099E-001
 9.8002373E+002, 1.0145704E+005, 1.1975660E+000,-2.9795458E-001, 2.3010730E-001
 9.9004702E+002, 1.0145758E+005, 1.1975933E+000,-2.9765760E-001, 2.3083930E-001
 1.0000703E+003, 1.0145810E+005, 1.1975814E+000,-2.9735226E-001, 2.3157748E-001
 1.0100230E+003, 1.0145862E+005, 1.1975245E+000,-2.9697923E-001, 2.3232479E-001
 1.0200463E+003, 1.0145912E+005, 1.1974415E+000,-2.9676767E-001, 2.3304417E-001
 1.0300696E+003, 1.0145963E+005, 1.1974274E+000,-2.9659479E-001, 2.3364151E-001
 1.0400223E+003, 1.0146012E+005, 1.1974688E+000,-2.9640542E-001, 2.3421525E-001
 1.0500456E+003, 1.0146061E+005, 1.1975154E+000,-2.9613308E-001, 2.3473826E-001
 1.0600689E+003, 1.0146109E+005, 1.1975259E+000,-2.9567942E-001, 2.3506202E-001
 1.0700216E+003, 1.0146157E+005, 1.1974548E+000,-2.9511672E-001, 2.3520126E-001
 1.0800449E+003, 1.0146204E+005, 1.1974293E+000,-2.9452412E-001, 2.3528400E-001
 1.0900682E+003, 1.0146250E+005, 1.1974274E+000,-2.9377254E-001, 2.3542294E-001
 1.1000209E+003, 1.0146296E+005, 1.1974045E+000,-2.9292841E-001, 2.3559366E-001
 1.1100442E+003, 1.0146341E+005, 1.1973784E+000,-2.9218361E-001, 2.3583965E-001
 1.1200675E+003, 1.0146385E+005, 1.1973932E+000,-2.9150391E-001, 2.3623332E-001
 1.1300202E+003, 1.0146428E+005, 1.1974609E+000,-2.9085754E-001, 2.3673305E-001
 1.1400434E+003, 1.0146471E+005, 1.1974999E+000,-2.9032978E-001, 2.3728990E-001
 1.1500667E+003, 1.0146512E+005, 1.1975092E+000,-2.8991623E-001, 2.3786674E-001
 1.1600194E+003, 1.0146553E+005, 1.1975137E+000,-2.8952753E-001, 2.3841753E-001
 1.1700427E+003, 1.0146593E+005, 1.1975234E+000,-2.8912634E-001, 2.3890693E-001
 1.1800660E+003, 1.0146632E+005, 1.1975313E+000,-2.8862753E-001, 2.3937613E-001
 1.1900187E+003, 1.0146671E+005, 1.1975304E+000,-2.8813220E-001, 2.3987632E-001
 1.2000420E+003, 1.0146709E+005, 1.1975379E+000,-2.8785277E-001, 2.4033951E-001
 1.2100653E+003, 1.0146746E+005, 1.1975454E+000,-2.8774126E-001, 2.4070273E-001
 1.2200180E+003, 1.0146783E+005, 1.1975417E+000,-2.8770287E-001, 2.4107371E-001
 1.2300413E+003, 1.0146820E+005, 1.1975378E+000,-2.8762643E-001, 2.4145795E-001
 1.2400646E+003, 1.0146856E+005, 1.1975409E+000,-2.8742622E-001, 2.4182939E-001
 1.2500173E+003, 1.0146892E+005, 1.1975318E+000,-2.8705614E-001, 2.4225802E-001
 1.2600406E+003, 1.0146927E+005, 1.1974816E+000,-2.8656375E-001, 2.4266414E-001
 1.2700639E+003, 1.0146961E+005, 1.1974217E+000,-2.8601155E-001, 2.4297853E-001
 1.2800166E+003, 1.0146995E+005, 1.1973221E+000,-2.8539473E-001, 2.4331374E-001
 1.2900399E+003, 1.0147028E+005, 1.1974209E+000,-2.8471902E-001, 2.4371458E-001
 1.3000632E+003, 1.0147060E+005, 1.1974693E+000,-2.8402708E-001, 2.4404717E-001
 1.3100159E+003, 1.0147091E+005, 1.1974819E+000,-2.8340531E-001, 2.4429241E-001
 1.3200392E+003, 1.0147122E+005, 1.1974837E+000,-2.8285355E-001, 2.4452497E-001
 1.3300625E+003, 1.0147152E+005, 1.1974948E+000,-2.8241755E-001, 2.4475103E-001
 1.3400152E+003, 1.0147181E+005, 1.1974997E+000,-2.8220824E-001, 2.4489821E-001
 1.3500384E+003, 1.0147211E+005, 1.1975118E+000,-2.8211714E-001, 2.4506310E-001
 1.3600617E+003, 1.0147240E+005, 1.1975294E+000,-2.8206382E-001, 2.4535729E-001
 1.3700144E+003, 1.0147269E+005, 1.1975329E+000,-2.8201555E-001, 2.4575680E-001
 1.3800377E+003, 1.0147297E+005, 1.1975257E+000,-2.8183529E-001, 2.4620390E-001
 1.3900610E+003, 1.0147325E+005, 1.1975432E+000,-2.8159769E-001, 2.4663784E-001
 1.4000137E+003, 1.0147352E+005, 1.1975674E+000,-2.8134302E-001, 2.4699515E-001
 1.4100370E+003, 1.0147379E+005, 1.1975643E+000,-2.8107728E-001, 2.4719524E-001
 1.4200603E+003, 1.0147406E+005, 1.1975460E+000,-2.8080432E-001, 2.4728713E-001
 1.4300130E+003, 1.0147432E+005, 1.1974843E+000,-2.8054332E-001, 2.4735172E-001
 1.4400363E+003, 1.0147458E+005, 1.1974334E+000,-2.8026042E-001, 2.4737844E-001
 1.4500596E+003, 1.0147484E+005, 1.1974483E+000,-2.7984585E-001, 2.4738284E-001
 1.4600123E+003, 1.0147510E+005, 1.1974255E+000,-2.7924580E-001, 2.4743327E-001
 1.4700356E+003, 1.0147535E+005, 1.1974894E+000,-2.7868650E-001, 2.4753650E-001
 1.4800589E+003, 1.0147559E+005, 1.1975218E+000,-2.7831036E-001, 2.4768471E-001
 1.4900116E+003, 1.0147583E+005, 1.1975280E+000,-2.7798161E-001, 2.4793317E-001
 1.5000349E+003, 1.0147606E+005, 1.1974894E+000,-2.7769555E-001, 2.4841328E-001
 1.5100582E+003, 1.0147629E+005, 1.1973382E+000,-2.7746686E-001, 2.4911632E-001
 1.5200109E+003, 1.0147651E+005, 1.1974181E+000,-2.7730705E-001, 2.4977596E-001
 1.5300342E+003, 1.0147673E+005, 1.1974594E+000,-2.7724788E-001, 2.5018391E-001
 1.5400575E+003, 1.0147694E+005, 1.1974870E+000,-2.7723868E-001, 2.5042258E-001
 1.5500102E+003, 1.0147715E+005, 1.1974885E+000,-2.7713363E-001, 2.5058230E-001
 1.5600335E+003, 1.0147736E+005, 1.1974832E+000,-2.7693115E-001, 2.5071560E-001
 1.5700567E+003, 1.0147757E+005, 1.1974764E+000,-2.7672686E-001, 2.5087343E-001
 1.5800094E+003, 1.0147777E+005, 1.1974761E+000,-2.7652276E-001, 2.5107291E-001
 1.5900327E+003, 1.0147797E+005, 1.1974760E+000,-2.7644997E-001, 2.5128865E-001
 1.6000560E+003, 1.0147817E+005, 1.1974775E+000,-2.7645723E-001, 2.5148679E-001
 1.6100087E+003, 1.0147836E+005, 1.1974961E+000,-2.7633247E-001, 2.5163627E-001
 1.6200320E+003, 1.0147856E+005, 1.1975281E+000,-2.7612714E-001, 2.5165761E-001
 1.6300553E+003, 1.0147875E+005, 1.1975192E+000,-2.7589382E-001, 2.5163480E-001
 1.6400080E+003, 1.0147894E+005, 1.1974967E+000,-2.7560518E-001, 2.5161933E-001
 1.6500313E+003, 1.0147913E+005, 1.1975110E+000,-2.7526720E-001, 2.5166871E-001
 1.6600546E+003, 1.0147932E+005, 1.1975419E+000,-2.7496351E-001, 2.5174124E-001
 1.6700073E+003, 1.0147950E+005, 1.1975472E+000,-2.7473318E-001, 2.5188077E-001
 1.6800306E+003, 1.0147968E+005, 1.1974763E+000,-2.7447178E-001, 2.5203756E-001
 1.6900539E+003, 1.0147985E+005, 1.1974135E+000,-2.7421017E-001, 2.5229348E-001
 1.7000066E+003, 1.0148002E+005, 1.1974001E+000,-2.7406121E-001, 2.5262692E-001
 1.7100299E+003, 1.0148019E+005, 1.1974197E+000,-2.7397825E-001, 2.5300160E-001
 1.7200532E+003, 1.0148036E+005, 1.1974115E+000,-2.7395102E-001, 2.5333099E-001
 1.7300059E+003, 1.0148052E+005, 1.1974123E+000,-2.7397694E-001, 2.5363047E-001
 1.7400292E+003, 1.0148068E+005, 1.1974182E+000,-2.7403940E-001, 2.5397271E-001
 1.7500525E+003, 1.0148083E+005, 1.1974342E+000,-2.7398854E-001, 2.5430546E-001
 1.7600052E+003, 1.0148099E+005, 1.1974631E+000,-2.7375638E-001, 2.5456526E-001
 1.7700285E+003, 1.0148114E+005, 1.1974840E+000,-2.7347721E-001, 2.5482090E-001
 1.7800517E+003, 1.0148128E+005, 1.1972954E+000,-2.7321334E-001, 2.5514066E-001
 1.7900044E+003, 1.0148142E+005, 1.1972758E+000,-2.7288401E-001, 2.5536831E-001
 1.8000277E+003, 1.0148156E+005, 1.1973444E+000,-2.7253034E-001, 2.5539332E-001
 1.8100510E+003, 1.0148169E+005, 1.1974450E+000,-2.7230470E-001, 2.5531354E-001
 1.8200037E+003, 1.0148183E+005, 1.1974993E+000,-2.7222592E-001, 2.5519745E-001
 1.8300270E+003, 1.0148196E+005, 1.1975241E+000,-2.7220748E-001, 2.5516724E-001
 1.8400503E+003, 1.0148210E+005, 1.1975251E+000,-2.7219207E-001, 2.5524947E-001
 1.8500030E+003, 1.0148223E+005, 1.1975099E+000,-2.7220203E-001, 2.5541105E-001
 1.8600263E+003, 1.0148236E+005, 1.1975053E+000,-2.7213793E-001, 2.5562958E-001
 1.8700496E+003, 1.0148249E+005, 1.1975148E+000,-2.7197659E-001, 2.5587135E-001
 1.8800023E+003, 1.0148262E+005, 1.1975191E+000,-2.7171389E-001, 2.5612408E-001
 1.8900256E+003, 1.0148274E+005, 1.1975236E+000,-2.7133163E-001, 2.5635831E-001
 1.9000489E+003, 1.0148285E+005, 1.1975521E+000,-2.7091560E-001, 2.5659834E-001
 1.9100016E+003, 1.0148297E+005, 1.1975405E+000,-2.7069994E-001, 2.5675180E-001
 1.9200249E+003, 1.0148308E+005, 1.1974881E+000,-2.7071341E-001, 2.5677432E-001
 1.9300482E+003, 1.0148319E+005, 1.1974912E+000,-2.7084875E-001, 2.5676918E-001
 1.9400009E+003, 1.0148330E+005, 1.1974687E+000,-2.7104645E-001, 2.5677725E-001
 1.9500242E+003, 1.0148341E+005, 1.1974413E+000,-2.7122180E-001, 2.5680261E-001
 1.9600475E+003, 1.0148353E+005, 1.1974294E+000,-2.7130549E-001, 2.5692484E-001
 1.9700002E+003, 1.0148364E+005, 1.1974406E+000,-2.7125616E-001, 2.5712961E-001
 1.9800235E+003, 1.0148375E+005, 1.1974774E+000,-2.7111263E-001, 2.5727344E-001
 1.9900467E+003, 1.0148386E+005, 1.1974531E+000,-2.7098078E-001, 2.5730912E-001
 2.0000700E+003, 1.0148397E+005, 1.1974455E+000,-2.7078598E-001, 2.5724771E-001
 2.0100227E+003, 1.0148407E+005, 1.1974537E+000,-2.7045373E-001, 2.5717089E-001
 2.0200460E+003, 1.0148417E+005, 1.1974174E+000,-2.7007540E-001, 2.5720535E-001
 2.0300693E+003, 1.0148427E+005, 1.1974570E+000,-2.6979014E-001, 2.5741562E-001
 2.0400220E+003, 1.0148437E+005, 1.1974937E+000,-2.6969158E-001, 2.5767812E-001
 2.0500453E+003, 1.0148447E+005, 1.1975008E+000,-2.6963960E-001, 2.5770298E-001
 2.0600686E+003, 1.0148456E+005, 1.1975073E+000,-2.6956916E-001, 2.5753688E-001
 2.0700213E+003, 1.0148466E+005, 1.1974793E+000,-2.6956082E-001, 2.5740718E-001
 2.0800446E+003, 1.0148475E+005, 1.1974609E+000,-2.6954651E-001, 2.5732948E-001
 2.0900679E+003, 1.0148485E+005, 1.1974312E+000,-2.6941364E-001, 2.5724028E-001
 2.1000206E+003, 1.0148494E+005, 1.1973602E+000,-2.6920101E-001, 2.5715160E-001
 2.1100439E+003, 1.0148504E+005, 1.1973826E+000,-2.6901890E-001, 2.5715719E-001
 2.1200672E+003, 1.0148513E+005, 1.1974586E+000,-2.6887921E-001, 2.5730388E-001
 2.1300199E+003, 1.0148522E+005, 1.1974803E+000,-2.6870056E-001, 2.5771108E-001
 2.1400432E+003, 1.0148530E+005, 1.1975113E+000,-2.6847254E-001, 2.5826986E-001
 2.1500665E+003, 1.0148538E+005, 1.1975258E+000,-2.6832972E-001, 2.5881828E-001
 2.1600192E+003, 1.0148546E+005, 1.1975102E+000,-2.6823863E-001, 2.5929776E-001
 2.1700425E+003, 1.0148552E+005, 1.1974847E+000,-2.6821684E-001, 2.5958045E-001
 2.1800657E+003, 1.0148559E+005, 1.1974598E+000,-2.6829700E-001, 2.5981765E-001
 2.1900185E+003, 1.0148566E+005, 1.1974299E+000,-2.6846332E-001, 2.5999131E-001
 2.2000417E+003, 1.0148573E+005, 1.1974360E+000,-2.6871966E-001, 2.6000592E-001
 2.2100650E+003, 1.0148580E+005, 1.1974804E+000,-2.6894152E-001, 2.5993330E-001
 2.2200177E+003, 1.0148587E+005, 1.1975069E+000,-2.6908965E-001, 2.6004835E-001
 2.2300410E+003, 1.0148594E+005, 1.1974846E+000,-2.6916162E-001, 2.6021314E-001
 2.2400643E+003, 1.0148601E+005, 1.1974894E+000,-2.6915352E-001, 2.6029787E-001
 2.2500170E+003, 1.0148608E+005, 1.1974976E+000,-2.6916251E-001, 2.6040706E-001
 2.2600403E+003, 1.0148615E+005, 1.1975107E+000,-2.6913839E-001, 2.6045678E-001
 2.2700636E+003, 1.0148622E+005, 1.1975150E+000,-2.6895375E-001, 2.6038298E-001
 2.2800163E+003, 1.0148628E+005, 1.1974929E+000,-2.6864855E-001, 2.6023714E-001
 2.2900396E+003, 1.0148635E+005, 1.1974988E+000,-2.6831982E-001, 2.6000759E-001
 2.3000629E+003, 1.0148642E+005, 1.1975233E+000,-2.6803417E-001, 2.5973888E-001
 2.3100156E+003, 1.0148648E+005, 1.1975434E+000,-2.6774194E-001, 2.5956395E-001
 2.3200389E+003, 1.0148654E+005, 1.1975468E+000,-2.6737120E-001, 2.5953874E-001
 2.3300622E+003, 1.0148661E+005, 1.1975234E+000,-2.6710391E-001, 2.5949761E-001
 2.3400149E+003, 1.0148667E+005, 1.1974581E+000,-2.6703530E-001, 2.5931686E-001
 2.3500382E+003, 1.0148673E+005, 1.1973969E+000,-2.6708206E-001, 2.5912719E-001
 2.3600615E+003, 1.0148679E+005, 1.1974028E+000,-2.6709516E-001, 2.5897925E-001
 2.3700142E+003, 1.0148686E+005, 1.1974258E+000,-2.6695389E-001, 2.5885357E-001
 2.3800375E+003, 1.0148692E+005, 1.1974332E+000,-2.6670913E-001, 2.5889617E-001
 2.3900607E+003, 1.0148698E+005, 1.1974228E+000,-2.6654214E-001, 2.5900053E-001
 2.4000135E+003, 1.0148704E+005, 1.1974228E+000,-2.6641004E-001, 2.5903633E-001
 2.4100367E+003, 1.0148709E+005, 1.1974744E+000,-2.6622262E-001, 2.5914383E-001
 2.4200600E+003, 1.0148715E+005, 1.1974845E+000,-2.6596163E-001, 2.5945851E-001
 2.4300127E+003, 1.0148720E+005, 1.1974737E+000,-2.6578566E-001, 2.5974299E-001
 2.4400360E+003, 1.0148724E+005, 1.1974503E+000,-2.6567688E-001, 2.5990883E-001
 2.4500593E+003, 1.0148729E+005, 1.1974233E+000,-2.6572920E-001, 2.5992448E-001
 2.4600120E+003, 1.0148734E+005, 1.1974028E+000,-2.6599167E-001, 2.5994841E-001
 2.4700353E+003, 1.0148739E+005, 1.1973820E+000,-2.6631851E-001, 2.6008993E-001
 2.4800586E+003, 1.0148744E+005, 1.1973796E+000,-2.6660294E-001, 2.6035707E-001
 2.4900113E+003, 1.0148749E+005, 1.1973998E+000,-2.6685023E-001, 2.6064180E-001
 2.5000346E+003, 1.0148753E+005, 1.1974516E+000,-2.6705536E-001, 2.6097191E-001
 2.5100579E+003, 1.0148758E+005, 1.1974811E+000,-2.6722038E-001, 2.6137921E-001
 2.5200106E+003, 1.0148763E+005, 1.1974004E+000,-2.6732366E-001, 2.6181384E-001
 2.5300339E+003, 1.0148767E+005, 1.1974232E+000,-2.6720025E-001, 2.6219858E-001
 2.5400572E+003, 1.0148770E+005, 1.1974072E+000,-2.6695624E-001, 2.6247132E-001
 2.5500099E+003, 1.0148774E+005, 1.1973947E+000,-2.6684693E-001, 2.6263054E-001
 2.5600332E+003, 1.0148777E+005, 1.1974589E+000,-2.6683820E-001, 2.6268915E-001
 2.5700565E+003, 1.0148780E+005, 1.1974947E+000,-2.6683677E-001, 2.6256588E-001
 2.5800092E+003, 1.0148784E+005, 1.1974432E+000,-2.6682443E-001, 2.6224302E-001
 2.5900325E+003, 1.0148788E+005, 1.1973999E+000,-2.6677777E-001, 2.6201577E-001
 2.6000558E+003, 1.0148791E+005, 1.1974433E+000,-2.6675387E-001, 2.6196517E-001
 2.6100085E+003, 1.0148795E+005, 1.1974979E+000,-2.6665191E-001, 2.6190165E-001
 2.6200317E+003, 1.0148799E+005, 1.1975159E+000,-2.6644057E-001, 2.6173363E-001
 2.6300550E+003, 1.0148803E+005, 1.1975071E+000,-2.6604128E-001, 2.6156267E-001
 2.6400077E+003, 1.0148806E+005, 1.1974857E+000,-2.6566228E-001, 2.6150987E-001
 2.6500310E+003, 1.0148809E+005, 1.1974569E+000,-2.6545783E-001, 2.6151942E-001
 2.6600543E+003, 1.0148812E+005, 1.1974725E+000,-2.6542535E-001, 2.6143866E-001
 2.6700070E+003, 1.0148816E+005, 1.1975067E+000,-2.6555997E-001, 2.6131247E-001
 2.6800303E+003, 1.0148819E+005, 1.1975222E+000,-2.6570876E-001, 2.6118305E-001
 2.6900536E+003, 1.0148823E+005, 1.1975275E+000,-2.6569452E-001, 2.6106217E-001
 2.7000063E+003, 1.0148826E+005, 1.1975360E+000,-2.6553355E-001, 2.6094693E-001
 2.7100296E+003, 1.0148830E+005, 1.1975429E+000,-2.6547452E-001, 2.6088528E-001
 2.7200529E+003, 1.0148834E+005, 1.1975368E+000,-2.6564866E-001, 2.6089551E-001
 2.7300056E+003, 1.0148837E+005, 1.1975184E+000,-2.6577765E-001, 2.6089726E-001
 2.7400289E+003, 1.0148841E+005, 1.1975051E+000,-2.6577056E-001, 2.6086819E-001
 2.7500522E+003, 1.0148845E+005, 1.1975197E+000,-2.6583995E-001, 2.6088426E-001
 2.7600049E+003, 1.0148849E+005, 1.1975428E+000,-2.6596002E-001, 2.6093997E-001
 2.7700282E+003, 1.0148853E+005, 1.1975608E+000,-2.6595924E-001, 2.6096479E-001
