s,Pa,kg/m3,kW,kW
 1.1100442E+003, 1.0146531E+005, 1.1975388E+000,-2.9253436E-001, 2.3687450E-001
 1.1200675E+003, 1.0146574E+005, 1.1974788E+000,-2.9209808E-001, 2.3731055E-001
 1.1300202E+003, 1.0146617E+005, 1.1974667E+000,-2.9160525E-001, 2.3760007E-001
 1.1400434E+003, 1.0146660E+005, 1.1974548E+000,-2.9114500E-001, 2.3791050E-001
 1.1500667E+003, 1.0146701E+005, 1.1974618E+000,-2.9093235E-001, 2.3828126E-001
 1.1600194E+003, 1.0146743E+005, 1.1974905E+000,-2.9081019E-001, 2.3863315E-001
 1.1700427E+003, 1.0146784E+005, 1.1975426E+000,-2.9055622E-001, 2.3886204E-001
 1.1800660E+003, 1.0146825E+005, 1.1975850E+000,-2.9022922E-001, 2.3909214E-001
 1.1900187E+003, 1.0146865E+005, 1.1976348E+000,-2.8981843E-001, 2.3946934E-001
 1.2000420E+003, 1.0146904E+005, 1.1976690E+000,-2.8940254E-001, 2.3994796E-001
 1.2100653E+003, 1.0146943E+005, 1.1975938E+000,-2.8907494E-001, 2.4034643E-001
 1.2200180E+003, 1.0146981E+005, 1.1975112E+000,-2.8872269E-001, 2.4071493E-001
 1.2300413E+003, 1.0147019E+005, 1.1974488E+000,-2.8836181E-001, 2.4120242E-001
 1.2400646E+003, 1.0147056E+005, 1.1974503E+000,-2.8801446E-001, 2.4174753E-001
 1.2500173E+003, 1.0147092E+005, 1.1974804E+000,-2.8759738E-001, 2.4230827E-001
 1.2600406E+003, 1.0147127E+005, 1.1974968E+000,-2.8720038E-001, 2.4278923E-001
 1.2700639E+003, 1.0147162E+005, 1.1975114E+000,-2.8687213E-001, 2.4325994E-001
 1.2800166E+003, 1.0147196E+005, 1.1974505E+000,-2.8662923E-001, 2.4374372E-001
 1.2900399E+003, 1.0147230E+005, 1.1973568E+000,-2.8631611E-001, 2.4414288E-001
 1.3000632E+003, 1.0147263E+005, 1.1973562E+000,-2.8577051E-001, 2.4432303E-001
 1.3100159E+003, 1.0147295E+005, 1.1973897E+000,-2.8514798E-001, 2.4439651E-001
 1.3200392E+003, 1.0147327E+005, 1.1974040E+000,-2.8452356E-001, 2.4447468E-001
 1.3300625E+003, 1.0147359E+005, 1.1974432E+000,-2.8394364E-001, 2.4458685E-001
 1.3400152E+003, 1.0147390E+005, 1.1974969E+000,-2.8349429E-001, 2.4464432E-001
 1.3500384E+003, 1.0147420E+005, 1.1975319E+000,-2.8328783E-001, 2.4470345E-001
 1.3600617E+003, 1.0147451E+005, 1.1975437E+000,-2.8320066E-001, 2.4480035E-001
 1.3700144E+003, 1.0147481E+005, 1.1975228E+000,-2.8324745E-001, 2.4504762E-001
 1.3800377E+003, 1.0147511E+005, 1.1975065E+000,-2.8324534E-001, 2.4545408E-001
 1.3900610E+003, 1.0147541E+005, 1.1975076E+000,-2.8326133E-001, 2.4601650E-001
 1.4000137E+003, 1.0147570E+005, 1.1975033E+000,-2.8322262E-001, 2.4659329E-001
 1.4100370E+003, 1.0147598E+005, 1.1974563E+000,-2.8301404E-001, 2.4701225E-001
 1.4200603E+003, 1.0147627E+005, 1.1974578E+000,-2.8261909E-001, 2.4726935E-001
 1.4300130E+003, 1.0147654E+005, 1.1974869E+000,-2.8211259E-001, 2.4732611E-001
 1.4400363E+003, 1.0147682E+005, 1.1974912E+000,-2.8164252E-001, 2.4727720E-001
 1.4500596E+003, 1.0147709E+005, 1.1974683E+000,-2.8120173E-001, 2.4732031E-001
 1.4600123E+003, 1.0147735E+005, 1.1974016E+000,-2.8065487E-001, 2.4745305E-001
 1.4700356E+003, 1.0147761E+005, 1.1973527E+000,-2.8009589E-001, 2.4778436E-001
 1.4800589E+003, 1.0147786E+005, 1.1974219E+000,-2.7973197E-001, 2.4826995E-001
 1.4900116E+003, 1.0147811E+005, 1.1975066E+000,-2.7956922E-001, 2.4877582E-001
 1.5000349E+003, 1.0147835E+005, 1.1975422E+000,-2.7935309E-001, 2.4923068E-001
 1.5100582E+003, 1.0147858E+005, 1.1975117E+000,-2.7916547E-001, 2.4964594E-001
 1.5200109E+003, 1.0147882E+005, 1.1975428E+000,-2.7895444E-001, 2.5004063E-001
 1.5300342E+003, 1.0147904E+005, 1.1975551E+000,-2.7872024E-001, 2.5032537E-001
 1.5400575E+003, 1.0147926E+005, 1.1975509E+000,-2.7852826E-001, 2.5044846E-001
 1.5500102E+003, 1.0147949E+005, 1.1975409E+000,-2.7846139E-001, 2.5051012E-001
 1.5600335E+003, 1.0147971E+005, 1.1975175E+000,-2.7841897E-001, 2.5066622E-001
 1.5700567E+003, 1.0147992E+005, 1.1975198E+000,-2.7820914E-001, 2.5098840E-001
 1.5800094E+003, 1.0148014E+005, 1.1975264E+000,-2.7783384E-001, 2.5139235E-001
 1.5900327E+003, 1.0148034E+005, 1.1975236E+000,-2.7752067E-001, 2.5173917E-001
 1.6000560E+003, 1.0148054E+005, 1.1975396E+000,-2.7742021E-001, 2.5193616E-001
 1.6100087E+003, 1.0148074E+005, 1.1975891E+000,-2.7752271E-001, 2.5212823E-001
 1.6200320E+003, 1.0148094E+005, 1.1975808E+000,-2.7761189E-001, 2.5237998E-001
 1.6300553E+003, 1.0148114E+005, 1.1975855E+000,-2.7745797E-001, 2.5262277E-001
 1.6400080E+003, 1.0148134E+005, 1.1975938E+000,-2.7712402E-001, 2.5283365E-001
 1.6500313E+003, 1.0148153E+005, 1.1976001E+000,-2.7671232E-001, 2.5311525E-001
 1.6600546E+003, 1.0148171E+005, 1.1975867E+000,-2.7624331E-001, 2.5344819E-001
 1.6700073E+003, 1.0148189E+005, 1.1975805E+000,-2.7583166E-001, 2.5373088E-001
 1.6800306E+003, 1.0148206E+005, 1.1975748E+000,-2.7542901E-001, 2.5389701E-001
 1.6900539E+003, 1.0148223E+005, 1.1975730E+000,-2.7504118E-001, 2.5394575E-001
 1.7000066E+003, 1.0148239E+005, 1.1975936E+000,-2.7487239E-001, 2.5374353E-001
 1.7100299E+003, 1.0148256E+005, 1.1975952E+000,-2.7490923E-001, 2.5340392E-001
 1.7200532E+003, 1.0148273E+005, 1.1975473E+000,-2.7489147E-001, 2.5324403E-001
 1.7300059E+003, 1.0148290E+005, 1.1975390E+000,-2.7481192E-001, 2.5343921E-001
 1.7400292E+003, 1.0148307E+005, 1.1975477E+000,-2.7474332E-001, 2.5385757E-001
 1.7500525E+003, 1.0148323E+005, 1.1974961E+000,-2.7467240E-001, 2.5442935E-001
 1.7600052E+003, 1.0148339E+005, 1.1974536E+000,-2.7474319E-001, 2.5509084E-001
 1.7700285E+003, 1.0148354E+005, 1.1974697E+000,-2.7492986E-001, 2.5572676E-001
 1.7800517E+003, 1.0148369E+005, 1.1974979E+000,-2.7510662E-001, 2.5614827E-001
 1.7900044E+003, 1.0148384E+005, 1.1974887E+000,-2.7513272E-001, 2.5642620E-001
 1.8000277E+003, 1.0148399E+005, 1.1974737E+000,-2.7500077E-001, 2.5666876E-001
 1.8100510E+003, 1.0148413E+005, 1.1974497E+000,-2.7475112E-001, 2.5673688E-001
 1.8200037E+003, 1.0148427E+005, 1.1974571E+000,-2.7449906E-001, 2.5660601E-001
 1.8300270E+003, 1.0148442E+005, 1.1975047E+000,-2.7422783E-001, 2.5645492E-001
 1.8400503E+003, 1.0148456E+005, 1.1975285E+000,-2.7391217E-001, 2.5627877E-001
 1.8500030E+003, 1.0148469E+005, 1.1975034E+000,-2.7358347E-001, 2.5613779E-001
 1.8600263E+003, 1.0148483E+005, 1.1974528E+000,-2.7333532E-001, 2.5614742E-001
 1.8700496E+003, 1.0148497E+005, 1.1974419E+000,-2.7309674E-001, 2.5619550E-001
 1.8800023E+003, 1.0148510E+005, 1.1974297E+000,-2.7289714E-001, 2.5621202E-001
 1.8900256E+003, 1.0148523E+005, 1.1973778E+000,-2.7287443E-001, 2.5623429E-001
 1.9000489E+003, 1.0148536E+005, 1.1973846E+000,-2.7279026E-001, 2.5630367E-001
 1.9100016E+003, 1.0148549E+005, 1.1973729E+000,-2.7269125E-001, 2.5656824E-001
 1.9200249E+003, 1.0148562E+005, 1.1973598E+000,-2.7270742E-001, 2.5696646E-001
 1.9300482E+003, 1.0148574E+005, 1.1974056E+000,-2.7258804E-001, 2.5731394E-001
 1.9400009E+003, 1.0148586E+005, 1.1974329E+000,-2.7226259E-001, 2.5757536E-001
 1.9500242E+003, 1.0148597E+005, 1.1974635E+000,-2.7203540E-001, 2.5768284E-001
 1.9600475E+003, 1.0148608E+005, 1.1975628E+000,-2.7202018E-001, 2.5767703E-001
 1.9700002E+003, 1.0148620E+005, 1.1975630E+000,-2.7206154E-001, 2.5772782E-001
 1.9800235E+003, 1.0148631E+005, 1.1975528E+000,-2.7204447E-001, 2.5776863E-001
 1.9900467E+003, 1.0148642E+005, 1.1975861E+000,-2.7199544E-001, 2.5786378E-001
 2.0000700E+003, 1.0148653E+005, 1.1975501E+000,-2.7180496E-001, 2.5794604E-001
 2.0100227E+003, 1.0148664E+005, 1.1974954E+000,-2.7157890E-001, 2.5794751E-001
 2.0200460E+003, 1.0148675E+005, 1.1975209E+000,-2.7120258E-001, 2.5803790E-001
 2.0300693E+003, 1.0148685E+005, 1.1975399E+000,-2.7088746E-001, 2.5815595E-001
 2.0400220E+003, 1.0148695E+005, 1.1975230E+000,-2.7072072E-001, 2.5821019E-001
 2.0500453E+003, 1.0148705E+005, 1.1975112E+000,-2.7054603E-001, 2.5812173E-001
 2.0600686E+003, 1.0148715E+005, 1.1975032E+000,-2.7036324E-001, 2.5801044E-001
 2.0700213E+003, 1.0148724E+005, 1.1974945E+000,-2.7022673E-001, 2.5793701E-001
 2.0800446E+003, 1.0148734E+005, 1.1975282E+000,-2.7017000E-001, 2.5785115E-001
 2.0900679E+003, 1.0148744E+005, 1.1975998E+000,-2.7015214E-001, 2.5789541E-001
 2.1000206E+003, 1.0148753E+005, 1.1976031E+000,-2.7009168E-001, 2.5818672E-001
 2.1100439E+003, 1.0148763E+005, 1.1975528E+000,-2.6999151E-001, 2.5877704E-001
 2.1200672E+003, 1.0148771E+005, 1.1974986E+000,-2.7001711E-001, 2.5941410E-001
 2.1300199E+003, 1.0148779E+005, 1.1974822E+000,-2.7014448E-001, 2.5984493E-001
 2.1400432E+003, 1.0148788E+005, 1.1974671E+000,-2.7025207E-001, 2.6010901E-001
 2.1500665E+003, 1.0148795E+005, 1.1975177E+000,-2.7022387E-001, 2.6021255E-001
 2.1600192E+003, 1.0148803E+005, 1.1975234E+000,-2.7011742E-001, 2.6015827E-001
 2.1700425E+003, 1.0148811E+005, 1.1974784E+000,-2.6985556E-001, 2.6004436E-001
 2.1800657E+003, 1.0148819E+005, 1.1974859E+000,-2.6950654E-001, 2.5997808E-001
 2.1900185E+003, 1.0148826E+005, 1.1975335E+000,-2.6918587E-001, 2.5996803E-001
 2.2000417E+003, 1.0148833E+005, 1.1975593E+000,-2.6905319E-001, 2.5999704E-001
 2.2100650E+003, 1.0148841E+005, 1.1975805E+000,-2.6922491E-001, 2.5999325E-001
 2.2200177E+003, 1.0148848E+005, 1.1975957E+000,-2.6954427E-001, 2.6005077E-001
 2.2300410E+003, 1.0148856E+005, 1.1975811E+000,-2.6972319E-001, 2.6014143E-001
 2.2400643E+003, 1.0148863E+005, 1.1975170E+000,-2.6985403E-001, 2.6017251E-001
 2.2500170E+003, 1.0148871E+005, 1.1974876E+000,-2.6995557E-001, 2.6014441E-001
 2.2600403E+003, 1.0148879E+005, 1.1974963E+000,-2.6995015E-001, 2.6005789E-001
 2.2700636E+003, 1.0148886E+005, 1.1974990E+000,-2.6983798E-001, 2.6000096E-001
 2.2800163E+003, 1.0148894E+005, 1.1974937E+000,-2.6958754E-001, 2.5995058E-001
 2.2900396E+003, 1.0148902E+005, 1.1974787E+000,-2.6915923E-001, 2.5992366E-001
 2.3000629E+003, 1.0148909E+005, 1.1975059E+000,-2.6865877E-001, 2.6007029E-001
 2.3100156E+003, 1.0148915E+005, 1.1975331E+000,-2.6832568E-001, 2.6033842E-001
 2.3200389E+003, 1.0148921E+005, 1.1975290E+000,-2.6819483E-001, 2.6052368E-001
 2.3300622E+003, 1.0148927E+005, 1.1975321E+000,-2.6825121E-001, 2.6055394E-001
 2.3400149E+003, 1.0148933E+005, 1.1975515E+000,-2.6831988E-001, 2.6054519E-001
 2.3500382E+003, 1.0148940E+005, 1.1975703E+000,-2.6825670E-001, 2.6053956E-001
 2.3600615E+003, 1.0148946E+005, 1.1975625E+000,-2.6810479E-001, 2.6059820E-001
 2.3700142E+003, 1.0148951E+005, 1.1976295E+000,-2.6799509E-001, 2.6066760E-001
 2.3800375E+003, 1.0148957E+005, 1.1975744E+000,-2.6794338E-001, 2.6085041E-001
 2.3900607E+003, 1.0148963E+005, 1.1975468E+000,-2.6797245E-001, 2.6103178E-001
 2.4000135E+003, 1.0148968E+005, 1.1975290E+000,-2.6813693E-001, 2.6114033E-001
 2.4100367E+003, 1.0148974E+005, 1.1974953E+000,-2.6820998E-001, 2.6124167E-001
 2.4200600E+003, 1.0148979E+005, 1.1974613E+000,-2.6824501E-001, 2.6133539E-001
 2.4300127E+003, 1.0148985E+005, 1.1974334E+000,-2.6825785E-001, 2.6138534E-001
 2.4400360E+003, 1.0148990E+005, 1.1974164E+000,-2.6841425E-001, 2.6146894E-001
 2.4500593E+003, 1.0148996E+005, 1.1974191E+000,-2.6863702E-001, 2.6157026E-001
 2.4600120E+003, 1.0149001E+005, 1.1974480E+000,-2.6882696E-001, 2.6164190E-001
 2.4700353E+003, 1.0149007E+005, 1.1975061E+000,-2.6888289E-001, 2.6166513E-001
 2.4800586E+003, 1.0149013E+005, 1.1975421E+000,-2.6870177E-001, 2.6165360E-001
 2.4900113E+003, 1.0149018E+005, 1.1975144E+000,-2.6843951E-001, 2.6165474E-001
 2.5000346E+003, 1.0149023E+005, 1.1974615E+000,-2.6815918E-001, 2.6165903E-001
 2.5100579E+003, 1.0149028E+005, 1.1974711E+000,-2.6789329E-001, 2.6162646E-001
 2.5200106E+003, 1.0149033E+005, 1.1975681E+000,-2.6780503E-001, 2.6160554E-001
 2.5300339E+003, 1.0149038E+005, 1.1975798E+000,-2.6778460E-001, 2.6170940E-001
 2.5400572E+003, 1.0149043E+005, 1.1975812E+000,-2.6766732E-001, 2.6185355E-001
 2.5500099E+003, 1.0149047E+005, 1.1975719E+000,-2.6763565E-001, 2.6186755E-001
 2.5600332E+003, 1.0149052E+005, 1.1975131E+000,-2.6759455E-001, 2.6180249E-001
 2.5700565E+003, 1.0149056E+005, 1.1975246E+000,-2.6748347E-001, 2.6173035E-001
 2.5800092E+003, 1.0149061E+005, 1.1975284E+000,-2.6724413E-001, 2.6166294E-001
 2.5900325E+003, 1.0149065E+005, 1.1975066E+000,-2.6695983E-001, 2.6169123E-001
 2.6000558E+003, 1.0149069E+005, 1.1975282E+000,-2.6670713E-001, 2.6179481E-001
 2.6100085E+003, 1.0149073E+005, 1.1975455E+000,-2.6667891E-001, 2.6191386E-001
 2.6200317E+003, 1.0149077E+005, 1.1975378E+000,-2.6684542E-001, 2.6205072E-001
 2.6300550E+003, 1.0149081E+005, 1.1974963E+000,-2.6695159E-001, 2.6221623E-001
 2.6400077E+003, 1.0149084E+005, 1.1974846E+000,-2.6701904E-001, 2.6251203E-001
 2.6500310E+003, 1.0149088E+005, 1.1974956E+000,-2.6720299E-001, 2.6279135E-001
 2.6600543E+003, 1.0149091E+005, 1.1974643E+000,-2.6746866E-001, 2.6298007E-001
 2.6700070E+003, 1.0149095E+005, 1.1974089E+000,-2.6756669E-001, 2.6308909E-001
 2.6800303E+003, 1.0149098E+005, 1.1973848E+000,-2.6739347E-001, 2.6309842E-001
 2.6900536E+003, 1.0149102E+005, 1.1974030E+000,-2.6712271E-001, 2.6299969E-001
 2.7000063E+003, 1.0149105E+005, 1.1974185E+000,-2.6693002E-001, 2.6293912E-001
 2.7100296E+003, 1.0149108E+005, 1.1974326E+000,-2.6677289E-001, 2.6291144E-001
 2.7200529E+003, 1.0149111E+005, 1.1973721E+000,-2.6658184E-001, 2.6278937E-001
 2.7300056E+003, 1.0149114E+005, 1.1973601E+000,-2.6640625E-001, 2.6268221E-001
 2.7400289E+003, 1.0149117E+005, 1.1973803E+000,-2.6619490E-001, 2.6265216E-001
 2.7500522E+003, 1.0149119E+005, 1.1973587E+000,-2.6606795E-001, 2.6271141E-001
 2.7600049E+003, 1.0149122E+005, 1.1974001E+000,-2.6619683E-001, 2.6289652E-001
 2.7700282E+003, 1.0149125E+005, 1.1974627E+000,-2.6645314E-001, 2.6318190E-001
