s,Pa,kg/m3,kW,kW
 1.1100442E+003, 1.0147572E+005, 1.1974837E+000,-2.8017468E-001, 2.1582824E-001
 1.1200675E+003, 1.0147623E+005, 1.1974716E+000,-2.7981235E-001, 2.1643310E-001
 1.1300202E+003, 1.0147672E+005, 1.1975033E+000,-2.7912391E-001, 2.1692496E-001
 1.1400434E+003, 1.0147720E+005, 1.1974305E+000,-2.7921953E-001, 2.1967347E-001
 1.1500667E+003, 1.0147767E+005, 1.1975221E+000,-2.7879391E-001, 2.2161349E-001
 1.1600194E+003, 1.0147811E+005, 1.1974443E+000,-2.7863725E-001, 2.2365843E-001
 1.1700427E+003, 1.0147854E+005, 1.1974459E+000,-2.7844228E-001, 2.2378193E-001
 1.1800660E+003, 1.0147897E+005, 1.1974304E+000,-2.7789406E-001, 2.2229187E-001
 1.1900187E+003, 1.0147941E+005, 1.1973205E+000,-2.7724381E-001, 2.2172790E-001
 1.2000420E+003, 1.0147985E+005, 1.1973223E+000,-2.7688020E-001, 2.2139352E-001
 1.2100653E+003, 1.0148028E+005, 1.1973701E+000,-2.7630080E-001, 2.2087917E-001
 1.2200180E+003, 1.0148071E+005, 1.1973084E+000,-2.7584206E-001, 2.2311205E-001
 1.2300413E+003, 1.0148112E+005, 1.1972512E+000,-2.7531441E-001, 2.2521001E-001
 1.2400646E+003, 1.0148150E+005, 1.1975061E+000,-2.7503722E-001, 2.2773980E-001
 1.2500173E+003, 1.0148187E+005, 1.1974017E+000,-2.7513124E-001, 2.2805967E-001
 1.2600406E+003, 1.0148224E+005, 1.1973152E+000,-2.7477399E-001, 2.2879841E-001
 1.2700639E+003, 1.0148259E+005, 1.1973843E+000,-2.7428505E-001, 2.2984853E-001
 1.2800166E+003, 1.0148294E+005, 1.1974737E+000,-2.7412261E-001, 2.2967675E-001
 1.2900399E+003, 1.0148330E+005, 1.1974383E+000,-2.7372640E-001, 2.2662322E-001
 1.3000632E+003, 1.0148368E+005, 1.1973545E+000,-2.7318466E-001, 2.2467952E-001
 1.3100159E+003, 1.0148406E+005, 1.1975024E+000,-2.7257906E-001, 2.2441957E-001
 1.3200392E+003, 1.0148443E+005, 1.1974774E+000,-2.7234270E-001, 2.2704406E-001
 1.3300625E+003, 1.0148479E+005, 1.1977179E+000,-2.7211858E-001, 2.2621434E-001
 1.3400152E+003, 1.0148515E+005, 1.1975388E+000,-2.7203710E-001, 2.2573017E-001
 1.3500384E+003, 1.0148551E+005, 1.1975975E+000,-2.7149791E-001, 2.2689581E-001
 1.3600617E+003, 1.0148585E+005, 1.1975825E+000,-2.7123287E-001, 2.2907058E-001
 1.3700144E+003, 1.0148618E+005, 1.1974829E+000,-2.7148785E-001, 2.2941086E-001
 1.3800377E+003, 1.0148651E+005, 1.1974645E+000,-2.7113456E-001, 2.2921733E-001
 1.3900610E+003, 1.0148684E+005, 1.1974136E+000,-2.7081941E-001, 2.2959719E-001
 1.4000137E+003, 1.0148717E+005, 1.1973807E+000,-2.7039037E-001, 2.2887696E-001
 1.4100370E+003, 1.0148749E+005, 1.1975548E+000,-2.6996673E-001, 2.2893238E-001
 1.4200603E+003, 1.0148781E+005, 1.1974399E+000,-2.6966217E-001, 2.2979087E-001
 1.4300130E+003, 1.0148812E+005, 1.1973817E+000,-2.6888403E-001, 2.3020584E-001
 1.4400363E+003, 1.0148843E+005, 1.1974064E+000,-2.6811810E-001, 2.3002731E-001
 1.4500596E+003, 1.0148872E+005, 1.1975619E+000,-2.6781905E-001, 2.3167748E-001
 1.4600123E+003, 1.0148900E+005, 1.1974843E+000,-2.6768831E-001, 2.3288881E-001
 1.4700356E+003, 1.0148926E+005, 1.1973384E+000,-2.6739904E-001, 2.3425153E-001
 1.4800589E+003, 1.0148952E+005, 1.1974315E+000,-2.6740234E-001, 2.3512492E-001
 1.4900116E+003, 1.0148977E+005, 1.1973583E+000,-2.6760838E-001, 2.3587639E-001
 1.5000349E+003, 1.0149002E+005, 1.1971723E+000,-2.6782476E-001, 2.3602959E-001
 1.5100582E+003, 1.0149027E+005, 1.1973547E+000,-2.6767108E-001, 2.3547639E-001
 1.5200109E+003, 1.0149053E+005, 1.1972528E+000,-2.6773639E-001, 2.3494776E-001
 1.5300342E+003, 1.0149078E+005, 1.1974486E+000,-2.6717947E-001, 2.3667099E-001
 1.5400575E+003, 1.0149102E+005, 1.1975281E+000,-2.6624665E-001, 2.3668738E-001
 1.5500102E+003, 1.0149124E+005, 1.1973873E+000,-2.6545939E-001, 2.3743767E-001
 1.5600335E+003, 1.0149146E+005, 1.1973684E+000,-2.6509654E-001, 2.3776569E-001
 1.5700567E+003, 1.0149168E+005, 1.1974718E+000,-2.6469659E-001, 2.3526869E-001
 1.5800094E+003, 1.0149192E+005, 1.1974660E+000,-2.6382867E-001, 2.3368104E-001
 1.5900327E+003, 1.0149216E+005, 1.1974857E+000,-2.6333002E-001, 2.3325910E-001
 1.6000560E+003, 1.0149239E+005, 1.1973999E+000,-2.6278692E-001, 2.3375752E-001
 1.6100087E+003, 1.0149261E+005, 1.1975365E+000,-2.6299366E-001, 2.3533821E-001
 1.6200320E+003, 1.0149282E+005, 1.1973081E+000,-2.6325151E-001, 2.3716313E-001
 1.6300553E+003, 1.0149303E+005, 1.1973229E+000,-2.6407027E-001, 2.3779401E-001
 1.6400080E+003, 1.0149323E+005, 1.1973916E+000,-2.6391213E-001, 2.3868757E-001
 1.6500313E+003, 1.0149343E+005, 1.1973963E+000,-2.6392111E-001, 2.3851566E-001
 1.6600546E+003, 1.0149363E+005, 1.1973930E+000,-2.6329212E-001, 2.3715446E-001
 1.6700073E+003, 1.0149384E+005, 1.1974044E+000,-2.6251620E-001, 2.3677383E-001
 1.6800306E+003, 1.0149404E+005, 1.1975414E+000,-2.6197558E-001, 2.3582239E-001
 1.6900539E+003, 1.0149424E+005, 1.1977119E+000,-2.6156705E-001, 2.3735634E-001
 1.7000066E+003, 1.0149442E+005, 1.1975181E+000,-2.6134187E-001, 2.3917729E-001
 1.7100299E+003, 1.0149459E+005, 1.1975383E+000,-2.6144274E-001, 2.4031454E-001
 1.7200532E+003, 1.0149475E+005, 1.1975561E+000,-2.6140040E-001, 2.4107932E-001
 1.7300059E+003, 1.0149492E+005, 1.1974729E+000,-2.6109720E-001, 2.4005771E-001
 1.7400292E+003, 1.0149508E+005, 1.1974831E+000,-2.6086989E-001, 2.4048021E-001
 1.7500525E+003, 1.0149524E+005, 1.1974440E+000,-2.6068740E-001, 2.3999135E-001
 1.7600052E+003, 1.0149540E+005, 1.1974266E+000,-2.6038525E-001, 2.4017266E-001
 1.7700285E+003, 1.0149557E+005, 1.1973943E+000,-2.6084771E-001, 2.3906819E-001
 1.7800517E+003, 1.0149574E+005, 1.1973814E+000,-2.6095578E-001, 2.3895143E-001
 1.7900044E+003, 1.0149591E+005, 1.1972776E+000,-2.6150931E-001, 2.4071839E-001
 1.8000277E+003, 1.0149607E+005, 1.1973633E+000,-2.6180248E-001, 2.4060261E-001
 1.8100510E+003, 1.0149624E+005, 1.1974071E+000,-2.6203255E-001, 2.3986143E-001
 1.8200037E+003, 1.0149641E+005, 1.1974117E+000,-2.6126820E-001, 2.4000004E-001
 1.8300270E+003, 1.0149658E+005, 1.1974779E+000,-2.6089382E-001, 2.3979026E-001
 1.8400503E+003, 1.0149674E+005, 1.1974258E+000,-2.6042904E-001, 2.3976436E-001
 1.8500030E+003, 1.0149691E+005, 1.1973758E+000,-2.6026000E-001, 2.3903115E-001
 1.8600263E+003, 1.0149707E+005, 1.1974003E+000,-2.5958497E-001, 2.3981847E-001
 1.8700496E+003, 1.0149721E+005, 1.1974005E+000,-2.5911830E-001, 2.4123523E-001
 1.8800023E+003, 1.0149735E+005, 1.1975454E+000,-2.5886080E-001, 2.4142455E-001
 1.8900256E+003, 1.0149749E+005, 1.1975377E+000,-2.5862504E-001, 2.4011840E-001
 1.9000489E+003, 1.0149764E+005, 1.1975660E+000,-2.5835451E-001, 2.3947756E-001
 1.9100016E+003, 1.0149778E+005, 1.1975160E+000,-2.5829571E-001, 2.4054402E-001
 1.9200249E+003, 1.0149792E+005, 1.1974060E+000,-2.5791857E-001, 2.3923424E-001
 1.9300482E+003, 1.0149806E+005, 1.1975248E+000,-2.5750774E-001, 2.4041846E-001
 1.9400009E+003, 1.0149819E+005, 1.1974731E+000,-2.5759448E-001, 2.4185513E-001
 1.9500242E+003, 1.0149831E+005, 1.1974069E+000,-2.5777045E-001, 2.4150033E-001
 1.9600475E+003, 1.0149844E+005, 1.1974641E+000,-2.5772484E-001, 2.4081804E-001
 1.9700002E+003, 1.0149857E+005, 1.1975405E+000,-2.5757283E-001, 2.4096087E-001
 1.9800235E+003, 1.0149870E+005, 1.1975948E+000,-2.5791152E-001, 2.4139807E-001
 1.9900467E+003, 1.0149883E+005, 1.1976302E+000,-2.5763219E-001, 2.4106392E-001
 2.0000700E+003, 1.0149896E+005, 1.1976453E+000,-2.5746199E-001, 2.4056806E-001
 2.0100227E+003, 1.0149909E+005, 1.1974649E+000,-2.5738330E-001, 2.4106661E-001
 2.0200460E+003, 1.0149921E+005, 1.1974007E+000,-2.5702954E-001, 2.4330287E-001
 2.0300693E+003, 1.0149931E+005, 1.1973952E+000,-2.5715555E-001, 2.4448328E-001
 2.0400220E+003, 1.0149941E+005, 1.1973073E+000,-2.5760097E-001, 2.4452582E-001
 2.0500453E+003, 1.0149952E+005, 1.1975028E+000,-2.5771520E-001, 2.4352093E-001
 2.0600686E+003, 1.0149964E+005, 1.1974557E+000,-2.5773695E-001, 2.4221649E-001
 2.0700213E+003, 1.0149976E+005, 1.1973687E+000,-2.5758339E-001, 2.3986050E-001
 2.0800446E+003, 1.0149990E+005, 1.1973873E+000,-2.5720040E-001, 2.3982283E-001
 2.0900679E+003, 1.0150003E+005, 1.1974834E+000,-2.5684271E-001, 2.4105554E-001
 2.1000206E+003, 1.0150016E+005, 1.1974208E+000,-2.5666189E-001, 2.4175452E-001
 2.1100439E+003, 1.0150027E+005, 1.1975535E+000,-2.5676187E-001, 2.4376904E-001
 2.1200672E+003, 1.0150037E+005, 1.1976655E+000,-2.5646693E-001, 2.4486897E-001
 2.1300199E+003, 1.0150045E+005, 1.1975649E+000,-2.5630883E-001, 2.4488054E-001
 2.1400432E+003, 1.0150055E+005, 1.1973671E+000,-2.5646866E-001, 2.4326347E-001
 2.1500665E+003, 1.0150066E+005, 1.1974620E+000,-2.5680729E-001, 2.4419707E-001
 2.1600192E+003, 1.0150076E+005, 1.1973657E+000,-2.5702924E-001, 2.4284166E-001
 2.1700425E+003, 1.0150087E+005, 1.1975386E+000,-2.5675046E-001, 2.4322901E-001
 2.1800657E+003, 1.0150096E+005, 1.1975012E+000,-2.5626964E-001, 2.4605654E-001
 2.1900185E+003, 1.0150104E+005, 1.1975023E+000,-2.5687561E-001, 2.4644095E-001
 2.2000417E+003, 1.0150112E+005, 1.1973852E+000,-2.5665205E-001, 2.4521656E-001
 2.2100650E+003, 1.0150121E+005, 1.1973549E+000,-2.5723710E-001, 2.4663540E-001
 2.2200177E+003, 1.0150129E+005, 1.1973640E+000,-2.5696273E-001, 2.4727282E-001
 2.2300410E+003, 1.0150137E+005, 1.1975148E+000,-2.5710571E-001, 2.4722563E-001
 2.2400643E+003, 1.0150145E+005, 1.1974973E+000,-2.5677445E-001, 2.4691143E-001
 2.2500170E+003, 1.0150152E+005, 1.1975194E+000,-2.5618970E-001, 2.4606753E-001
 2.2600403E+003, 1.0150161E+005, 1.1974766E+000,-2.5540703E-001, 2.4374543E-001
 2.2700636E+003, 1.0150170E+005, 1.1975451E+000,-2.5486376E-001, 2.4381972E-001
 2.2800163E+003, 1.0150179E+005, 1.1974667E+000,-2.5426922E-001, 2.4296260E-001
 2.2900396E+003, 1.0150186E+005, 1.1974738E+000,-2.5403796E-001, 2.4605319E-001
 2.3000629E+003, 1.0150192E+005, 1.1974835E+000,-2.5408771E-001, 2.4715987E-001
 2.3100156E+003, 1.0150197E+005, 1.1974549E+000,-2.5427233E-001, 2.4748127E-001
 2.3200389E+003, 1.0150202E+005, 1.1974668E+000,-2.5420902E-001, 2.4855903E-001
 2.3300622E+003, 1.0150206E+005, 1.1975079E+000,-2.5474550E-001, 2.5018223E-001
 2.3400149E+003, 1.0150210E+005, 1.1973955E+000,-2.5542140E-001, 2.4932272E-001
 2.3500382E+003, 1.0150215E+005, 1.1975013E+000,-2.5560955E-001, 2.4859635E-001
 2.3600615E+003, 1.0150220E+005, 1.1975065E+000,-2.5574255E-001, 2.4843974E-001
 2.3700142E+003, 1.0150226E+005, 1.1975008E+000,-2.5555728E-001, 2.4784963E-001
 2.3800375E+003, 1.0150232E+005, 1.1975467E+000,-2.5544139E-001, 2.4833760E-001
 2.3900607E+003, 1.0150237E+005, 1.1974657E+000,-2.5487901E-001, 2.4935641E-001
 2.4000135E+003, 1.0150241E+005, 1.1974180E+000,-2.5487036E-001, 2.4943312E-001
 2.4100367E+003, 1.0150245E+005, 1.1972750E+000,-2.5460984E-001, 2.4919578E-001
 2.4200600E+003, 1.0150249E+005, 1.1973171E+000,-2.5428747E-001, 2.5005449E-001
 2.4300127E+003, 1.0150252E+005, 1.1973922E+000,-2.5403287E-001, 2.5038657E-001
 2.4400360E+003, 1.0150254E+005, 1.1973766E+000,-2.5412343E-001, 2.5122984E-001
 2.4500593E+003, 1.0150256E+005, 1.1972883E+000,-2.5410452E-001, 2.5088598E-001
 2.4600120E+003, 1.0150259E+005, 1.1974181E+000,-2.5418031E-001, 2.5049180E-001
 2.4700353E+003, 1.0150261E+005, 1.1974119E+000,-2.5408859E-001, 2.5095348E-001
 2.4800586E+003, 1.0150264E+005, 1.1973893E+000,-2.5404952E-001, 2.5040216E-001
 2.4900113E+003, 1.0150267E+005, 1.1973986E+000,-2.5433700E-001, 2.5011005E-001
 2.5000346E+003, 1.0150270E+005, 1.1974515E+000,-2.5418326E-001, 2.4985119E-001
 2.5100579E+003, 1.0150273E+005, 1.1973134E+000,-2.5416772E-001, 2.4931874E-001
 2.5200106E+003, 1.0150277E+005, 1.1974093E+000,-2.5426142E-001, 2.4889879E-001
 2.5300339E+003, 1.0150282E+005, 1.1974161E+000,-2.5436194E-001, 2.4850601E-001
 2.5400572E+003, 1.0150287E+005, 1.1973805E+000,-2.5482497E-001, 2.4753460E-001
 2.5500099E+003, 1.0150292E+005, 1.1973611E+000,-2.5440343E-001, 2.4824470E-001
 2.5600332E+003, 1.0150297E+005, 1.1972367E+000,-2.5409380E-001, 2.4795089E-001
 2.5700565E+003, 1.0150300E+005, 1.1972122E+000,-2.5404121E-001, 2.4991753E-001
 2.5800092E+003, 1.0150303E+005, 1.1973863E+000,-2.5416406E-001, 2.5096552E-001
 2.5900325E+003, 1.0150306E+005, 1.1974510E+000,-2.5423129E-001, 2.4992209E-001
 2.6000558E+003, 1.0150310E+005, 1.1973069E+000,-2.5396320E-001, 2.4824475E-001
 2.6100085E+003, 1.0150314E+005, 1.1973952E+000,-2.5365992E-001, 2.4726910E-001
 2.6200317E+003, 1.0150320E+005, 1.1972657E+000,-2.5318548E-001, 2.4529730E-001
 2.6300550E+003, 1.0150326E+005, 1.1972027E+000,-2.5327087E-001, 2.4554743E-001
 2.6400077E+003, 1.0150331E+005, 1.1974268E+000,-2.5322060E-001, 2.4636240E-001
 2.6500310E+003, 1.0150336E+005, 1.1974620E+000,-2.5292907E-001, 2.4635209E-001
 2.6600543E+003, 1.0150341E+005, 1.1974201E+000,-2.5286641E-001, 2.4673544E-001
 2.6700070E+003, 1.0150346E+005, 1.1975564E+000,-2.5283524E-001, 2.4723658E-001
 2.6800303E+003, 1.0150350E+005, 1.1975364E+000,-2.5336552E-001, 2.4690522E-001
 2.6900536E+003, 1.0150355E+005, 1.1974986E+000,-2.5352754E-001, 2.4682845E-001
 2.7000063E+003, 1.0150360E+005, 1.1974016E+000,-2.5360133E-001, 2.4784887E-001
 2.7100296E+003, 1.0150364E+005, 1.1974275E+000,-2.5377492E-001, 2.4842712E-001
 2.7200529E+003, 1.0150369E+005, 1.1974404E+000,-2.5383489E-001, 2.4703329E-001
 2.7300056E+003, 1.0150374E+005, 1.1974973E+000,-2.5326293E-001, 2.4555355E-001
 2.7400289E+003, 1.0150380E+005, 1.1974894E+000,-2.5293143E-001, 2.4670572E-001
 2.7500522E+003, 1.0150384E+005, 1.1974956E+000,-2.5262855E-001, 2.4706736E-001
 2.7600049E+003, 1.0150389E+005, 1.1975775E+000,-2.5298588E-001, 2.4636445E-001
 2.7700282E+003, 1.0150393E+005, 1.1975350E+000,-2.5254814E-001, 2.4774441E-001
