s,Pa,kg/m3,kW,kW
 1.1100442E+003, 1.0146531E+005, 1.1972889E+000,-2.9145144E-001, 2.3621969E-001
 1.1200675E+003, 1.0146574E+005, 1.1973193E+000,-2.9113820E-001, 2.3676236E-001
 1.1300202E+003, 1.0146617E+005, 1.1974489E+000,-2.9081490E-001, 2.3729565E-001
 1.1400434E+003, 1.0146659E+005, 1.1975367E+000,-2.9040024E-001, 2.3783203E-001
 1.1500667E+003, 1.0146700E+005, 1.1976278E+000,-2.8996822E-001, 2.3826955E-001
 1.1600194E+003, 1.0146741E+005, 1.1976255E+000,-2.8960024E-001, 2.3870176E-001
 1.1700427E+003, 1.0146781E+005, 1.1974345E+000,-2.8940318E-001, 2.3909121E-001
 1.1800660E+003, 1.0146820E+005, 1.1972340E+000,-2.8928191E-001, 2.3945701E-001
 1.1900187E+003, 1.0146859E+005, 1.1973051E+000,-2.8927266E-001, 2.3986288E-001
 1.2000420E+003, 1.0146898E+005, 1.1974182E+000,-2.8914765E-001, 2.4022754E-001
 1.2100653E+003, 1.0146937E+005, 1.1975383E+000,-2.8895692E-001, 2.4059061E-001
 1.2200180E+003, 1.0146975E+005, 1.1975764E+000,-2.8859400E-001, 2.4103052E-001
 1.2300413E+003, 1.0147012E+005, 1.1975711E+000,-2.8808560E-001, 2.4148810E-001
 1.2400646E+003, 1.0147048E+005, 1.1975306E+000,-2.8769689E-001, 2.4202801E-001
 1.2500173E+003, 1.0147084E+005, 1.1973309E+000,-2.8736966E-001, 2.4234479E-001
 1.2600406E+003, 1.0147119E+005, 1.1973688E+000,-2.8706132E-001, 2.4252495E-001
 1.2700639E+003, 1.0147155E+005, 1.1973850E+000,-2.8674175E-001, 2.4272752E-001
 1.2800166E+003, 1.0147189E+005, 1.1973366E+000,-2.8630437E-001, 2.4294875E-001
 1.2900399E+003, 1.0147223E+005, 1.1973309E+000,-2.8574427E-001, 2.4326702E-001
 1.3000632E+003, 1.0147256E+005, 1.1974931E+000,-2.8522140E-001, 2.4373980E-001
 1.3100159E+003, 1.0147289E+005, 1.1974910E+000,-2.8483748E-001, 2.4424780E-001
 1.3200392E+003, 1.0147320E+005, 1.1976884E+000,-2.8456167E-001, 2.4467325E-001
 1.3300625E+003, 1.0147352E+005, 1.1976786E+000,-2.8430909E-001, 2.4505712E-001
 1.3400152E+003, 1.0147382E+005, 1.1974729E+000,-2.8419017E-001, 2.4554632E-001
 1.3500384E+003, 1.0147413E+005, 1.1972716E+000,-2.8419940E-001, 2.4608299E-001
 1.3600617E+003, 1.0147443E+005, 1.1973486E+000,-2.8425572E-001, 2.4663013E-001
 1.3700144E+003, 1.0147472E+005, 1.1973828E+000,-2.8417774E-001, 2.4705610E-001
 1.3800377E+003, 1.0147501E+005, 1.1973413E+000,-2.8394878E-001, 2.4726546E-001
 1.3900610E+003, 1.0147530E+005, 1.1973104E+000,-2.8354693E-001, 2.4741182E-001
 1.4000137E+003, 1.0147558E+005, 1.1974137E+000,-2.8297368E-001, 2.4762828E-001
 1.4100370E+003, 1.0147586E+005, 1.1975062E+000,-2.8237846E-001, 2.4781972E-001
 1.4200603E+003, 1.0147613E+005, 1.1975226E+000,-2.8193475E-001, 2.4793852E-001
 1.4300130E+003, 1.0147640E+005, 1.1975185E+000,-2.8160801E-001, 2.4804670E-001
 1.4400363E+003, 1.0147666E+005, 1.1974998E+000,-2.8131893E-001, 2.4817907E-001
 1.4500596E+003, 1.0147692E+005, 1.1973716E+000,-2.8095983E-001, 2.4835985E-001
 1.4600123E+003, 1.0147718E+005, 1.1973967E+000,-2.8065604E-001, 2.4845421E-001
 1.4700356E+003, 1.0147743E+005, 1.1973951E+000,-2.8041265E-001, 2.4852614E-001
 1.4800589E+003, 1.0147768E+005, 1.1973310E+000,-2.8014343E-001, 2.4876948E-001
 1.4900116E+003, 1.0147792E+005, 1.1973167E+000,-2.7979039E-001, 2.4917996E-001
 1.5000349E+003, 1.0147816E+005, 1.1973871E+000,-2.7941086E-001, 2.4968554E-001
 1.5100582E+003, 1.0147840E+005, 1.1974216E+000,-2.7923098E-001, 2.5006891E-001
 1.5200109E+003, 1.0147863E+005, 1.1975270E+000,-2.7934724E-001, 2.5032565E-001
 1.5300342E+003, 1.0147885E+005, 1.1976165E+000,-2.7944226E-001, 2.5055426E-001
 1.5400575E+003, 1.0147908E+005, 1.1976761E+000,-2.7941623E-001, 2.5077567E-001
 1.5500102E+003, 1.0147931E+005, 1.1975684E+000,-2.7936637E-001, 2.5090974E-001
 1.5600335E+003, 1.0147953E+005, 1.1973897E+000,-2.7928863E-001, 2.5105838E-001
 1.5700567E+003, 1.0147975E+005, 1.1975041E+000,-2.7901462E-001, 2.5132963E-001
 1.5800094E+003, 1.0147997E+005, 1.1975445E+000,-2.7848586E-001, 2.5150604E-001
 1.5900327E+003, 1.0148018E+005, 1.1975530E+000,-2.7782558E-001, 2.5154499E-001
 1.6000560E+003, 1.0148038E+005, 1.1975633E+000,-2.7729809E-001, 2.5150955E-001
 1.6100087E+003, 1.0148059E+005, 1.1975812E+000,-2.7693531E-001, 2.5151290E-001
 1.6200320E+003, 1.0148079E+005, 1.1975984E+000,-2.7664226E-001, 2.5159571E-001
 1.6300553E+003, 1.0148098E+005, 1.1975730E+000,-2.7631274E-001, 2.5157694E-001
 1.6400080E+003, 1.0148118E+005, 1.1974693E+000,-2.7592370E-001, 2.5157114E-001
 1.6500313E+003, 1.0148137E+005, 1.1974526E+000,-2.7547769E-001, 2.5174950E-001
 1.6600546E+003, 1.0148155E+005, 1.1974339E+000,-2.7510765E-001, 2.5219777E-001
 1.6700073E+003, 1.0148173E+005, 1.1973699E+000,-2.7501475E-001, 2.5274826E-001
 1.6800306E+003, 1.0148190E+005, 1.1973149E+000,-2.7522951E-001, 2.5322543E-001
 1.6900539E+003, 1.0148208E+005, 1.1973686E+000,-2.7530851E-001, 2.5348300E-001
 1.7000066E+003, 1.0148225E+005, 1.1974477E+000,-2.7528962E-001, 2.5360757E-001
 1.7100299E+003, 1.0148242E+005, 1.1973811E+000,-2.7537782E-001, 2.5377644E-001
 1.7200532E+003, 1.0148259E+005, 1.1972880E+000,-2.7552291E-001, 2.5400934E-001
 1.7300059E+003, 1.0148276E+005, 1.1972206E+000,-2.7556815E-001, 2.5434759E-001
 1.7400292E+003, 1.0148293E+005, 1.1974005E+000,-2.7551456E-001, 2.5469464E-001
 1.7500525E+003, 1.0148309E+005, 1.1974301E+000,-2.7540877E-001, 2.5489525E-001
 1.7600052E+003, 1.0148325E+005, 1.1973623E+000,-2.7512683E-001, 2.5493162E-001
 1.7700285E+003, 1.0148341E+005, 1.1974438E+000,-2.7468821E-001, 2.5491784E-001
 1.7800517E+003, 1.0148356E+005, 1.1975247E+000,-2.7420334E-001, 2.5486932E-001
 1.7900044E+003, 1.0148371E+005, 1.1975075E+000,-2.7369588E-001, 2.5479147E-001
 1.8000277E+003, 1.0148386E+005, 1.1974769E+000,-2.7309833E-001, 2.5472623E-001
 1.8100510E+003, 1.0148400E+005, 1.1974172E+000,-2.7253849E-001, 2.5466644E-001
 1.8200037E+003, 1.0148414E+005, 1.1973881E+000,-2.7231485E-001, 2.5467279E-001
 1.8300270E+003, 1.0148428E+005, 1.1974517E+000,-2.7230673E-001, 2.5489345E-001
 1.8400503E+003, 1.0148442E+005, 1.1975101E+000,-2.7246084E-001, 2.5530728E-001
 1.8500030E+003, 1.0148455E+005, 1.1974646E+000,-2.7261600E-001, 2.5582220E-001
 1.8600263E+003, 1.0148468E+005, 1.1974591E+000,-2.7279342E-001, 2.5636592E-001
 1.8700496E+003, 1.0148481E+005, 1.1974890E+000,-2.7303948E-001, 2.5685523E-001
 1.8800023E+003, 1.0148494E+005, 1.1974946E+000,-2.7333270E-001, 2.5731649E-001
 1.8900256E+003, 1.0148507E+005, 1.1975882E+000,-2.7351086E-001, 2.5775779E-001
 1.9000489E+003, 1.0148519E+005, 1.1976062E+000,-2.7347299E-001, 2.5796737E-001
 1.9100016E+003, 1.0148531E+005, 1.1974529E+000,-2.7338275E-001, 2.5793826E-001
 1.9200249E+003, 1.0148543E+005, 1.1973837E+000,-2.7335839E-001, 2.5790121E-001
 1.9300482E+003, 1.0148555E+005, 1.1973950E+000,-2.7335030E-001, 2.5789259E-001
 1.9400009E+003, 1.0148568E+005, 1.1973463E+000,-2.7337502E-001, 2.5773228E-001
 1.9500242E+003, 1.0148580E+005, 1.1973498E+000,-2.7330543E-001, 2.5748106E-001
 1.9600475E+003, 1.0148593E+005, 1.1972640E+000,-2.7304601E-001, 2.5736848E-001
 1.9700002E+003, 1.0148605E+005, 1.1974396E+000,-2.7256158E-001, 2.5732795E-001
 1.9800235E+003, 1.0148617E+005, 1.1973775E+000,-2.7205530E-001, 2.5729210E-001
 1.9900467E+003, 1.0148628E+005, 1.1972898E+000,-2.7170140E-001, 2.5722256E-001
 2.0000700E+003, 1.0148640E+005, 1.1972978E+000,-2.7147661E-001, 2.5710882E-001
 2.0100227E+003, 1.0148651E+005, 1.1972772E+000,-2.7128053E-001, 2.5705966E-001
 2.0200460E+003, 1.0148662E+005, 1.1973702E+000,-2.7110330E-001, 2.5703506E-001
 2.0300693E+003, 1.0148673E+005, 1.1974147E+000,-2.7088495E-001, 2.5707612E-001
 2.0400220E+003, 1.0148684E+005, 1.1973817E+000,-2.7067026E-001, 2.5721458E-001
 2.0500453E+003, 1.0148694E+005, 1.1974309E+000,-2.7050372E-001, 2.5743512E-001
 2.0600686E+003, 1.0148705E+005, 1.1973897E+000,-2.7033484E-001, 2.5774192E-001
 2.0700213E+003, 1.0148714E+005, 1.1973507E+000,-2.7014691E-001, 2.5802138E-001
 2.0800446E+003, 1.0148724E+005, 1.1973598E+000,-2.7006587E-001, 2.5826942E-001
 2.0900679E+003, 1.0148733E+005, 1.1973036E+000,-2.7014106E-001, 2.5850255E-001
 2.1000206E+003, 1.0148742E+005, 1.1973409E+000,-2.7033663E-001, 2.5883879E-001
 2.1100439E+003, 1.0148751E+005, 1.1975023E+000,-2.7051416E-001, 2.5931359E-001
 2.1200672E+003, 1.0148760E+005, 1.1976043E+000,-2.7055336E-001, 2.5979072E-001
 2.1300199E+003, 1.0148768E+005, 1.1975856E+000,-2.7049078E-001, 2.6016123E-001
 2.1400432E+003, 1.0148776E+005, 1.1974957E+000,-2.7047445E-001, 2.6043205E-001
 2.1500665E+003, 1.0148784E+005, 1.1973369E+000,-2.7053444E-001, 2.6044990E-001
 2.1600192E+003, 1.0148792E+005, 1.1972210E+000,-2.7063544E-001, 2.6031505E-001
 2.1700425E+003, 1.0148800E+005, 1.1972549E+000,-2.7063909E-001, 2.6004968E-001
 2.1800657E+003, 1.0148809E+005, 1.1973001E+000,-2.7055644E-001, 2.5962223E-001
 2.1900185E+003, 1.0148818E+005, 1.1974173E+000,-2.7044833E-001, 2.5921949E-001
 2.2000417E+003, 1.0148826E+005, 1.1975393E+000,-2.7021042E-001, 2.5899418E-001
 2.2100650E+003, 1.0148835E+005, 1.1976009E+000,-2.6979131E-001, 2.5893674E-001
 2.2200177E+003, 1.0148844E+005, 1.1975502E+000,-2.6939005E-001, 2.5895941E-001
 2.2300410E+003, 1.0148852E+005, 1.1975788E+000,-2.6908260E-001, 2.5897025E-001
 2.2400643E+003, 1.0148860E+005, 1.1975390E+000,-2.6873642E-001, 2.5893724E-001
 2.2500170E+003, 1.0148867E+005, 1.1974046E+000,-2.6842885E-001, 2.5889955E-001
 2.2600403E+003, 1.0148875E+005, 1.1974743E+000,-2.6841554E-001, 2.5899909E-001
 2.2700636E+003, 1.0148882E+005, 1.1974940E+000,-2.6873145E-001, 2.5935193E-001
 2.2800163E+003, 1.0148889E+005, 1.1974609E+000,-2.6913653E-001, 2.5987801E-001
 2.2900396E+003, 1.0148897E+005, 1.1974325E+000,-2.6952423E-001, 2.6038864E-001
 2.3000629E+003, 1.0148904E+005, 1.1974654E+000,-2.6972529E-001, 2.6087036E-001
 2.3100156E+003, 1.0148911E+005, 1.1975100E+000,-2.6977015E-001, 2.6121777E-001
 2.3200389E+003, 1.0148917E+005, 1.1975983E+000,-2.6962808E-001, 2.6139136E-001
 2.3300622E+003, 1.0148924E+005, 1.1975047E+000,-2.6928475E-001, 2.6141010E-001
 2.3400149E+003, 1.0148930E+005, 1.1973709E+000,-2.6889032E-001, 2.6124664E-001
 2.3500382E+003, 1.0148936E+005, 1.1974061E+000,-2.6841768E-001, 2.6095786E-001
 2.3600615E+003, 1.0148942E+005, 1.1973635E+000,-2.6789106E-001, 2.6064869E-001
 2.3700142E+003, 1.0148947E+005, 1.1974024E+000,-2.6751648E-001, 2.6037485E-001
 2.3800375E+003, 1.0148953E+005, 1.1974330E+000,-2.6734795E-001, 2.6008182E-001
 2.3900607E+003, 1.0148959E+005, 1.1973511E+000,-2.6735933E-001, 2.5988770E-001
 2.4000135E+003, 1.0148965E+005, 1.1974375E+000,-2.6755007E-001, 2.5996075E-001
 2.4100367E+003, 1.0148971E+005, 1.1974531E+000,-2.6777021E-001, 2.6033041E-001
 2.4200600E+003, 1.0148976E+005, 1.1973599E+000,-2.6785437E-001, 2.6084868E-001
 2.4300127E+003, 1.0148982E+005, 1.1974208E+000,-2.6785551E-001, 2.6132595E-001
 2.4400360E+003, 1.0148987E+005, 1.1974540E+000,-2.6778532E-001, 2.6162531E-001
 2.4500593E+003, 1.0148991E+005, 1.1974697E+000,-2.6771202E-001, 2.6174929E-001
 2.4600120E+003, 1.0148996E+005, 1.1975016E+000,-2.6766477E-001, 2.6178523E-001
 2.4700353E+003, 1.0149001E+005, 1.1975381E+000,-2.6759271E-001, 2.6179788E-001
 2.4800586E+003, 1.0149005E+005, 1.1975432E+000,-2.6747296E-001, 2.6173207E-001
 2.4900113E+003, 1.0149010E+005, 1.1975828E+000,-2.6735315E-001, 2.6150153E-001
 2.5000346E+003, 1.0149015E+005, 1.1975628E+000,-2.6739861E-001, 2.6121096E-001
 2.5100579E+003, 1.0149020E+005, 1.1975634E+000,-2.6736211E-001, 2.6103985E-001
 2.5200106E+003, 1.0149024E+005, 1.1975789E+000,-2.6727191E-001, 2.6108021E-001
 2.5300339E+003, 1.0149029E+005, 1.1975859E+000,-2.6725504E-001, 2.6132333E-001
 2.5400572E+003, 1.0149034E+005, 1.1975850E+000,-2.6728877E-001, 2.6166980E-001
 2.5500099E+003, 1.0149038E+005, 1.1974204E+000,-2.6738253E-001, 2.6209591E-001
 2.5600332E+003, 1.0149042E+005, 1.1973432E+000,-2.6742204E-001, 2.6249974E-001
 2.5700565E+003, 1.0149046E+005, 1.1974379E+000,-2.6738172E-001, 2.6277247E-001
 2.5800092E+003, 1.0149049E+005, 1.1975210E+000,-2.6720923E-001, 2.6287229E-001
 2.5900325E+003, 1.0149053E+005, 1.1976167E+000,-2.6713177E-001, 2.6292058E-001
 2.6000558E+003, 1.0149056E+005, 1.1975963E+000,-2.6705829E-001, 2.6289364E-001
 2.6100085E+003, 1.0149059E+005, 1.1974429E+000,-2.6710188E-001, 2.6271499E-001
 2.6200317E+003, 1.0149063E+005, 1.1974139E+000,-2.6721498E-001, 2.6254333E-001
 2.6300550E+003, 1.0149067E+005, 1.1974717E+000,-2.6727035E-001, 2.6240372E-001
 2.6400077E+003, 1.0149071E+005, 1.1974702E+000,-2.6734987E-001, 2.6241381E-001
 2.6500310E+003, 1.0149075E+005, 1.1974453E+000,-2.6734108E-001, 2.6242633E-001
 2.6600543E+003, 1.0149078E+005, 1.1974666E+000,-2.6715578E-001, 2.6245720E-001
 2.6700070E+003, 1.0149082E+005, 1.1974524E+000,-2.6699467E-001, 2.6258745E-001
 2.6800303E+003, 1.0149085E+005, 1.1973237E+000,-2.6686710E-001, 2.6273588E-001
 2.6900536E+003, 1.0149089E+005, 1.1972550E+000,-2.6675953E-001, 2.6280694E-001
 2.7000063E+003, 1.0149092E+005, 1.1973672E+000,-2.6662896E-001, 2.6278847E-001
 2.7100296E+003, 1.0149095E+005, 1.1975320E+000,-2.6643865E-001, 2.6274474E-001
 2.7200529E+003, 1.0149097E+005, 1.1975651E+000,-2.6618073E-001, 2.6253242E-001
 2.7300056E+003, 1.0149100E+005, 1.1975594E+000,-2.6597195E-001, 2.6230511E-001
 2.7400289E+003, 1.0149103E+005, 1.1974648E+000,-2.6591641E-001, 2.6218290E-001
 2.7500522E+003, 1.0149106E+005, 1.1974685E+000,-2.6602780E-001, 2.6216123E-001
 2.7600049E+003, 1.0149109E+005, 1.1974868E+000,-2.6631398E-001, 2.6229860E-001
 2.7700282E+003, 1.0149113E+005, 1.1974613E+000,-2.6673206E-001, 2.6261543E-001
