s,Pa,kg/m3,kW,kW
 6.0005630E+002, 1.0142879E+005, 1.1975452E+000,-3.2747600E-001, 2.0257235E-001
 6.1000901E+002, 1.0142977E+005, 1.1975402E+000,-3.2690215E-001, 2.0352428E-001
 6.2003230E+002, 1.0143074E+005, 1.1975343E+000,-3.2657767E-001, 2.0448218E-001
 6.3005559E+002, 1.0143170E+005, 1.1975627E+000,-3.2616887E-001, 2.0546938E-001
 6.4000829E+002, 1.0143265E+005, 1.1975884E+000,-3.2553103E-001, 2.0645054E-001
 6.5003158E+002, 1.0143358E+005, 1.1975978E+000,-3.2474230E-001, 2.0748038E-001
 6.6005488E+002, 1.0143450E+005, 1.1976006E+000,-3.2372831E-001, 2.0844946E-001
 6.7000758E+002, 1.0143540E+005, 1.1975415E+000,-3.2254297E-001, 2.0930871E-001
 6.8003087E+002, 1.0143629E+005, 1.1974413E+000,-3.2146656E-001, 2.1014953E-001
 6.9005416E+002, 1.0143716E+005, 1.1974817E+000,-3.2028767E-001, 2.1095604E-001
 7.0000687E+002, 1.0143802E+005, 1.1975090E+000,-3.1889010E-001, 2.1172142E-001
 7.1003016E+002, 1.0143886E+005, 1.1975506E+000,-3.1736305E-001, 2.1245775E-001
 7.2005345E+002, 1.0143968E+005, 1.1975564E+000,-3.1590314E-001, 2.1314297E-001
 7.3000615E+002, 1.0144048E+005, 1.1975261E+000,-3.1476914E-001, 2.1374161E-001
 7.4002944E+002, 1.0144128E+005, 1.1975080E+000,-3.1395894E-001, 2.1432512E-001
 7.5005273E+002, 1.0144206E+005, 1.1975485E+000,-3.1332033E-001, 2.1507406E-001
 7.6000544E+002, 1.0144283E+005, 1.1975593E+000,-3.1282123E-001, 2.1592986E-001
 7.7002873E+002, 1.0144359E+005, 1.1975626E+000,-3.1245612E-001, 2.1678726E-001
 7.8005202E+002, 1.0144434E+005, 1.1975864E+000,-3.1213169E-001, 2.1767397E-001
 7.9000472E+002, 1.0144508E+005, 1.1975793E+000,-3.1177689E-001, 2.1851511E-001
 8.0002801E+002, 1.0144582E+005, 1.1974306E+000,-3.1126617E-001, 2.1932972E-001
 8.1005130E+002, 1.0144654E+005, 1.1974280E+000,-3.1046656E-001, 2.2015649E-001
 8.2000401E+002, 1.0144724E+005, 1.1974749E+000,-3.0938842E-001, 2.2092162E-001
 8.3002730E+002, 1.0144793E+005, 1.1974528E+000,-3.0825518E-001, 2.2163000E-001
 8.4005059E+002, 1.0144861E+005, 1.1974796E+000,-3.0734175E-001, 2.2234807E-001
 8.5000329E+002, 1.0144928E+005, 1.1974429E+000,-3.0666067E-001, 2.2311788E-001
 8.6002659E+002, 1.0144993E+005, 1.1974878E+000,-3.0607605E-001, 2.2395363E-001
 8.7004988E+002, 1.0145058E+005, 1.1974650E+000,-3.0554531E-001, 2.2475882E-001
 8.8000258E+002, 1.0145121E+005, 1.1974632E+000,-3.0507757E-001, 2.2551358E-001
 8.9002587E+002, 1.0145184E+005, 1.1974157E+000,-3.0453466E-001, 2.2618894E-001
 9.0004916E+002, 1.0145245E+005, 1.1974254E+000,-3.0387470E-001, 2.2673154E-001
 9.1000187E+002, 1.0145306E+005, 1.1973898E+000,-3.0319416E-001, 2.2714889E-001
 9.2002516E+002, 1.0145365E+005, 1.1973064E+000,-3.0255200E-001, 2.2748642E-001
 9.3004845E+002, 1.0145424E+005, 1.1972945E+000,-3.0182583E-001, 2.2778797E-001
 9.4000115E+002, 1.0145482E+005, 1.1972924E+000,-3.0093710E-001, 2.2813320E-001
 9.5002444E+002, 1.0145539E+005, 1.1973387E+000,-3.0013164E-001, 2.2851847E-001
 9.6004773E+002, 1.0145596E+005, 1.1974189E+000,-2.9946934E-001, 2.2893033E-001
 9.7000044E+002, 1.0145651E+005, 1.1974804E+000,-2.9897292E-001, 2.2933313E-001
 9.8002373E+002, 1.0145706E+005, 1.1975056E+000,-2.9862189E-001, 2.2988605E-001
 9.9004702E+002, 1.0145760E+005, 1.1975200E+000,-2.9829582E-001, 2.3052776E-001
 1.0000703E+003, 1.0145813E+005, 1.1975392E+000,-2.9788598E-001, 2.3126779E-001
 1.0100230E+003, 1.0145865E+005, 1.1975427E+000,-2.9740365E-001, 2.3216364E-001
 1.0200463E+003, 1.0145916E+005, 1.1974883E+000,-2.9694873E-001, 2.3311505E-001
 1.0300696E+003, 1.0145966E+005, 1.1972990E+000,-2.9660071E-001, 2.3395363E-001
 1.0400223E+003, 1.0146015E+005, 1.1973706E+000,-2.9635242E-001, 2.3455238E-001
 1.0500456E+003, 1.0146064E+005, 1.1974186E+000,-2.9607726E-001, 2.3498904E-001
 1.0600689E+003, 1.0146112E+005, 1.1974315E+000,-2.9561298E-001, 2.3541061E-001
 1.0700216E+003, 1.0146159E+005, 1.1974373E+000,-2.9504595E-001, 2.3576499E-001
 1.0800449E+003, 1.0146206E+005, 1.1974953E+000,-2.9440105E-001, 2.3591336E-001
 1.0900682E+003, 1.0146252E+005, 1.1973302E+000,-2.9369870E-001, 2.3598273E-001
 1.1000209E+003, 1.0146297E+005, 1.1972764E+000,-2.9289853E-001, 2.3604714E-001
 1.1100442E+003, 1.0146341E+005, 1.1973603E+000,-2.9208195E-001, 2.3618459E-001
 1.1200675E+003, 1.0146385E+005, 1.1974124E+000,-2.9143848E-001, 2.3646448E-001
 1.1300202E+003, 1.0146428E+005, 1.1975358E+000,-2.9097846E-001, 2.3694518E-001
 1.1400434E+003, 1.0146471E+005, 1.1975432E+000,-2.9067381E-001, 2.3746447E-001
 1.1500667E+003, 1.0146512E+005, 1.1975384E+000,-2.9037003E-001, 2.3804669E-001
 1.1600194E+003, 1.0146553E+005, 1.1975384E+000,-2.8993847E-001, 2.3876069E-001
 1.1700427E+003, 1.0146593E+005, 1.1975275E+000,-2.8946864E-001, 2.3954461E-001
 1.1800660E+003, 1.0146632E+005, 1.1974981E+000,-2.8921055E-001, 2.4026867E-001
 1.1900187E+003, 1.0146671E+005, 1.1974457E+000,-2.8903009E-001, 2.4083165E-001
 1.2000420E+003, 1.0146708E+005, 1.1974136E+000,-2.8870631E-001, 2.4126187E-001
 1.2100653E+003, 1.0146746E+005, 1.1973675E+000,-2.8834381E-001, 2.4156334E-001
 1.2200180E+003, 1.0146783E+005, 1.1974446E+000,-2.8807226E-001, 2.4178795E-001
 1.2300413E+003, 1.0146819E+005, 1.1974971E+000,-2.8776517E-001, 2.4196006E-001
 1.2400646E+003, 1.0146855E+005, 1.1975380E+000,-2.8731544E-001, 2.4200480E-001
 1.2500173E+003, 1.0146891E+005, 1.1975482E+000,-2.8666967E-001, 2.4199012E-001
 1.2600406E+003, 1.0146926E+005, 1.1975656E+000,-2.8597722E-001, 2.4204244E-001
 1.2700639E+003, 1.0146960E+005, 1.1975640E+000,-2.8538625E-001, 2.4218135E-001
 1.2800166E+003, 1.0146994E+005, 1.1975195E+000,-2.8485954E-001, 2.4227282E-001
 1.2900399E+003, 1.0147027E+005, 1.1974479E+000,-2.8451969E-001, 2.4232932E-001
 1.3000632E+003, 1.0147061E+005, 1.1975075E+000,-2.8418490E-001, 2.4250396E-001
 1.3100159E+003, 1.0147093E+005, 1.1974734E+000,-2.8375960E-001, 2.4284578E-001
 1.3200392E+003, 1.0147125E+005, 1.1974312E+000,-2.8340072E-001, 2.4333520E-001
 1.3300625E+003, 1.0147157E+005, 1.1972775E+000,-2.8317438E-001, 2.4376915E-001
 1.3400152E+003, 1.0147188E+005, 1.1972714E+000,-2.8303498E-001, 2.4419154E-001
 1.3500384E+003, 1.0147218E+005, 1.1973637E+000,-2.8282336E-001, 2.4466783E-001
 1.3600617E+003, 1.0147248E+005, 1.1974105E+000,-2.8243962E-001, 2.4522327E-001
 1.3700144E+003, 1.0147277E+005, 1.1974443E+000,-2.8201013E-001, 2.4584590E-001
 1.3800377E+003, 1.0147305E+005, 1.1974233E+000,-2.8167951E-001, 2.4654057E-001
 1.3900610E+003, 1.0147333E+005, 1.1973246E+000,-2.8139834E-001, 2.4712269E-001
 1.4000137E+003, 1.0147359E+005, 1.1973516E+000,-2.8127603E-001, 2.4742856E-001
 1.4100370E+003, 1.0147386E+005, 1.1974732E+000,-2.8116111E-001, 2.4746342E-001
 1.4200603E+003, 1.0147413E+005, 1.1975094E+000,-2.8089175E-001, 2.4747280E-001
 1.4300130E+003, 1.0147439E+005, 1.1975231E+000,-2.8063371E-001, 2.4766681E-001
 1.4400363E+003, 1.0147465E+005, 1.1975397E+000,-2.8052930E-001, 2.4800575E-001
 1.4500596E+003, 1.0147490E+005, 1.1974662E+000,-2.8055345E-001, 2.4831580E-001
 1.4600123E+003, 1.0147516E+005, 1.1973391E+000,-2.8044725E-001, 2.4865504E-001
 1.4700356E+003, 1.0147541E+005, 1.1973906E+000,-2.8012753E-001, 2.4905590E-001
 1.4800589E+003, 1.0147565E+005, 1.1974894E+000,-2.7973357E-001, 2.4940417E-001
 1.4900116E+003, 1.0147588E+005, 1.1975292E+000,-2.7928859E-001, 2.4972371E-001
 1.5000349E+003, 1.0147612E+005, 1.1975051E+000,-2.7897678E-001, 2.4995044E-001
 1.5100582E+003, 1.0147634E+005, 1.1974812E+000,-2.7876810E-001, 2.5010280E-001
 1.5200109E+003, 1.0147657E+005, 1.1974879E+000,-2.7861755E-001, 2.5033988E-001
 1.5300342E+003, 1.0147679E+005, 1.1974787E+000,-2.7845273E-001, 2.5060392E-001
 1.5400575E+003, 1.0147701E+005, 1.1974512E+000,-2.7827364E-001, 2.5077360E-001
 1.5500102E+003, 1.0147723E+005, 1.1974791E+000,-2.7822536E-001, 2.5085054E-001
 1.5600335E+003, 1.0147744E+005, 1.1974522E+000,-2.7826055E-001, 2.5095729E-001
 1.5700567E+003, 1.0147766E+005, 1.1974298E+000,-2.7814179E-001, 2.5107289E-001
 1.5800094E+003, 1.0147787E+005, 1.1973822E+000,-2.7792697E-001, 2.5106471E-001
 1.5900327E+003, 1.0147808E+005, 1.1974203E+000,-2.7766781E-001, 2.5106028E-001
 1.6000560E+003, 1.0147829E+005, 1.1974925E+000,-2.7717621E-001, 2.5109921E-001
 1.6100087E+003, 1.0147849E+005, 1.1975042E+000,-2.7660446E-001, 2.5122346E-001
 1.6200320E+003, 1.0147869E+005, 1.1974892E+000,-2.7608456E-001, 2.5138351E-001
 1.6300553E+003, 1.0147888E+005, 1.1974872E+000,-2.7561769E-001, 2.5164326E-001
 1.6400080E+003, 1.0147907E+005, 1.1974928E+000,-2.7533796E-001, 2.5201627E-001
 1.6500313E+003, 1.0147925E+005, 1.1974968E+000,-2.7515878E-001, 2.5243796E-001
 1.6600546E+003, 1.0147943E+005, 1.1974864E+000,-2.7493056E-001, 2.5274377E-001
 1.6700073E+003, 1.0147960E+005, 1.1974561E+000,-2.7462514E-001, 2.5292077E-001
 1.6800306E+003, 1.0147977E+005, 1.1974384E+000,-2.7440279E-001, 2.5305032E-001
 1.6900539E+003, 1.0147994E+005, 1.1974576E+000,-2.7413441E-001, 2.5309479E-001
 1.7000066E+003, 1.0148011E+005, 1.1974797E+000,-2.7389154E-001, 2.5307113E-001
 1.7100299E+003, 1.0148027E+005, 1.1974961E+000,-2.7384245E-001, 2.5307307E-001
 1.7200532E+003, 1.0148044E+005, 1.1974753E+000,-2.7386752E-001, 2.5320262E-001
 1.7300059E+003, 1.0148060E+005, 1.1974521E+000,-2.7390449E-001, 2.5343297E-001
 1.7400292E+003, 1.0148076E+005, 1.1974753E+000,-2.7393092E-001, 2.5371349E-001
 1.7500525E+003, 1.0148092E+005, 1.1975037E+000,-2.7387468E-001, 2.5406143E-001
 1.7600052E+003, 1.0148107E+005, 1.1975234E+000,-2.7370484E-001, 2.5439522E-001
 1.7700285E+003, 1.0148122E+005, 1.1975372E+000,-2.7349101E-001, 2.5463634E-001
 1.7800517E+003, 1.0148137E+005, 1.1974741E+000,-2.7316965E-001, 2.5483945E-001
 1.7900044E+003, 1.0148151E+005, 1.1974643E+000,-2.7267104E-001, 2.5496126E-001
 1.8000277E+003, 1.0148165E+005, 1.1975007E+000,-2.7227266E-001, 2.5500990E-001
 1.8100510E+003, 1.0148179E+005, 1.1974276E+000,-2.7205047E-001, 2.5498493E-001
 1.8200037E+003, 1.0148192E+005, 1.1974364E+000,-2.7182613E-001, 2.5497556E-001
 1.8300270E+003, 1.0148205E+005, 1.1974529E+000,-2.7170543E-001, 2.5502448E-001
 1.8400503E+003, 1.0148218E+005, 1.1974754E+000,-2.7180544E-001, 2.5519142E-001
 1.8500030E+003, 1.0148232E+005, 1.1974962E+000,-2.7193094E-001, 2.5545515E-001
 1.8600263E+003, 1.0148244E+005, 1.1974858E+000,-2.7206110E-001, 2.5575521E-001
 1.8700496E+003, 1.0148257E+005, 1.1974676E+000,-2.7217805E-001, 2.5611256E-001
 1.8800023E+003, 1.0148270E+005, 1.1974815E+000,-2.7222244E-001, 2.5647416E-001
 1.8900256E+003, 1.0148282E+005, 1.1975241E+000,-2.7219936E-001, 2.5672251E-001
 1.9000489E+003, 1.0148294E+005, 1.1975204E+000,-2.7197370E-001, 2.5684683E-001
 1.9100016E+003, 1.0148306E+005, 1.1975053E+000,-2.7156999E-001, 2.5681350E-001
 1.9200249E+003, 1.0148318E+005, 1.1975062E+000,-2.7112587E-001, 2.5660384E-001
 1.9300482E+003, 1.0148329E+005, 1.1975107E+000,-2.7086585E-001, 2.5633568E-001
 1.9400009E+003, 1.0148341E+005, 1.1975167E+000,-2.7073067E-001, 2.5613748E-001
 1.9500242E+003, 1.0148352E+005, 1.1975407E+000,-2.7068198E-001, 2.5614344E-001
 1.9600475E+003, 1.0148364E+005, 1.1975038E+000,-2.7065468E-001, 2.5639838E-001
 1.9700002E+003, 1.0148375E+005, 1.1974541E+000,-2.7066659E-001, 2.5674873E-001
 1.9800235E+003, 1.0148386E+005, 1.1974803E+000,-2.7082757E-001, 2.5707359E-001
 1.9900467E+003, 1.0148396E+005, 1.1975106E+000,-2.7099750E-001, 2.5726649E-001
 2.0000700E+003, 1.0148407E+005, 1.1975067E+000,-2.7108208E-001, 2.5728799E-001
 2.0100227E+003, 1.0148418E+005, 1.1974532E+000,-2.7109103E-001, 2.5725724E-001
 2.0200460E+003, 1.0148429E+005, 1.1973986E+000,-2.7101875E-001, 2.5720502E-001
 2.0300693E+003, 1.0148440E+005, 1.1973847E+000,-2.7089682E-001, 2.5721385E-001
 2.0400220E+003, 1.0148451E+005, 1.1973743E+000,-2.7061966E-001, 2.5730959E-001
 2.0500453E+003, 1.0148461E+005, 1.1973676E+000,-2.7016507E-001, 2.5745307E-001
 2.0600686E+003, 1.0148471E+005, 1.1973615E+000,-2.6972557E-001, 2.5760257E-001
 2.0700213E+003, 1.0148480E+005, 1.1973622E+000,-2.6938980E-001, 2.5770910E-001
 2.0800446E+003, 1.0148489E+005, 1.1973792E+000,-2.6918847E-001, 2.5782824E-001
 2.0900679E+003, 1.0148498E+005, 1.1974373E+000,-2.6893295E-001, 2.5801921E-001
 2.1000206E+003, 1.0148506E+005, 1.1974593E+000,-2.6861620E-001, 2.5818010E-001
 2.1100439E+003, 1.0148515E+005, 1.1974415E+000,-2.6842344E-001, 2.5830863E-001
 2.1200672E+003, 1.0148522E+005, 1.1974395E+000,-2.6843533E-001, 2.5844121E-001
 2.1300199E+003, 1.0148530E+005, 1.1974235E+000,-2.6856570E-001, 2.5854036E-001
 2.1400432E+003, 1.0148538E+005, 1.1974052E+000,-2.6859741E-001, 2.5861262E-001
 2.1500665E+003, 1.0148546E+005, 1.1974017E+000,-2.6858803E-001, 2.5874920E-001
 2.1600192E+003, 1.0148554E+005, 1.1973838E+000,-2.6870198E-001, 2.5901601E-001
 2.1700425E+003, 1.0148561E+005, 1.1974081E+000,-2.6879070E-001, 2.5934509E-001
 2.1800657E+003, 1.0148569E+005, 1.1974347E+000,-2.6877486E-001, 2.5954234E-001
 2.1900185E+003, 1.0148576E+005, 1.1974652E+000,-2.6882087E-001, 2.5950331E-001
 2.2000417E+003, 1.0148583E+005, 1.1974749E+000,-2.6882703E-001, 2.5930884E-001
 2.2100650E+003, 1.0148591E+005, 1.1975245E+000,-2.6879393E-001, 2.5910701E-001
 2.2200177E+003, 1.0148599E+005, 1.1975496E+000,-2.6882365E-001, 2.5896595E-001
 2.2300410E+003, 1.0148607E+005, 1.1975370E+000,-2.6876428E-001, 2.5880806E-001
 2.2400643E+003, 1.0148615E+005, 1.1975307E+000,-2.6855511E-001, 2.5869381E-001
 2.2500170E+003, 1.0148622E+005, 1.1975228E+000,-2.6829910E-001, 2.5869579E-001
 2.2600403E+003, 1.0148630E+005, 1.1974744E+000,-2.6797678E-001, 2.5875838E-001
 2.2700636E+003, 1.0148637E+005, 1.1974880E+000,-2.6767110E-001, 2.5889744E-001
 2.2800163E+003, 1.0148644E+005, 1.1974822E+000,-2.6733861E-001, 2.5905776E-001
 2.2900396E+003, 1.0148650E+005, 1.1974682E+000,-2.6699137E-001, 2.5914370E-001
 2.3000629E+003, 1.0148656E+005, 1.1974998E+000,-2.6670363E-001, 2.5920781E-001
 2.3100156E+003, 1.0148662E+005, 1.1975115E+000,-2.6653357E-001, 2.5938279E-001
 2.3200389E+003, 1.0148667E+005, 1.1974892E+000,-2.6654514E-001, 2.5956094E-001
 2.3300622E+003, 1.0148673E+005, 1.1974656E+000,-2.6668073E-001, 2.5963971E-001
 2.3400149E+003, 1.0148678E+005, 1.1974456E+000,-2.6691335E-001, 2.5972848E-001
 2.3500382E+003, 1.0148684E+005, 1.1974660E+000,-2.6711547E-001, 2.5996528E-001
 2.3600615E+003, 1.0148690E+005, 1.1975275E+000,-2.6728223E-001, 2.6021676E-001
 2.3700142E+003, 1.0148695E+005, 1.1975470E+000,-2.6747553E-001, 2.6048842E-001
 2.3800375E+003, 1.0148701E+005, 1.1975024E+000,-2.6764662E-001, 2.6077379E-001
 2.3900607E+003, 1.0148706E+005, 1.1974605E+000,-2.6765238E-001, 2.6096313E-001
 2.4000135E+003, 1.0148711E+005, 1.1974803E+000,-2.6761186E-001, 2.6095484E-001
 2.4100367E+003, 1.0148717E+005, 1.1974583E+000,-2.6760453E-001, 2.6074991E-001
 2.4200600E+003, 1.0148722E+005, 1.1974444E+000,-2.6752341E-001, 2.6039553E-001
 2.4300127E+003, 1.0148728E+005, 1.1974228E+000,-2.6729233E-001, 2.6002322E-001
 2.4400360E+003, 1.0148734E+005, 1.1974473E+000,-2.6706701E-001, 2.5975034E-001
 2.4500593E+003, 1.0148740E+005, 1.1975187E+000,-2.6685295E-001, 2.5965586E-001
 2.4600120E+003, 1.0148745E+005, 1.1975397E+000,-2.6667242E-001, 2.5971690E-001
 2.4700353E+003, 1.0148750E+005, 1.1975403E+000,-2.6653661E-001, 2.5990144E-001
 2.4800586E+003, 1.0148756E+005, 1.1974610E+000,-2.6645540E-001, 2.6015499E-001
 2.4900113E+003, 1.0148760E+005, 1.1974012E+000,-2.6636175E-001, 2.6041881E-001
 2.5000346E+003, 1.0148765E+005, 1.1973808E+000,-2.6624025E-001, 2.6063827E-001
 2.5100579E+003, 1.0148769E+005, 1.1973885E+000,-2.6610496E-001, 2.6079228E-001
 2.5200106E+003, 1.0148773E+005, 1.1974322E+000,-2.6603392E-001, 2.6090282E-001
 2.5300339E+003, 1.0148777E+005, 1.1974542E+000,-2.6609090E-001, 2.6106932E-001
 2.5400572E+003, 1.0148781E+005, 1.1974685E+000,-2.6622935E-001, 2.6126446E-001
 2.5500099E+003, 1.0148785E+005, 1.1975002E+000,-2.6629711E-001, 2.6142026E-001
 2.5600332E+003, 1.0148789E+005, 1.1975209E+000,-2.6633782E-001, 2.6160306E-001
 2.5700565E+003, 1.0148793E+005, 1.1975039E+000,-2.6641594E-001, 2.6183625E-001
 2.5800092E+003, 1.0148796E+005, 1.1975115E+000,-2.6649755E-001, 2.6190735E-001
 2.5900325E+003, 1.0148800E+005, 1.1975235E+000,-2.6656445E-001, 2.6175638E-001
 2.6000558E+003, 1.0148804E+005, 1.1975187E+000,-2.6651838E-001, 2.6153205E-001
 2.6100085E+003, 1.0148808E+005, 1.1975116E+000,-2.6628975E-001, 2.6130924E-001
 2.6200317E+003, 1.0148812E+005, 1.1975379E+000,-2.6598621E-001, 2.6108427E-001
 2.6300550E+003, 1.0148816E+005, 1.1975273E+000,-2.6573210E-001, 2.6078709E-001
 2.6400077E+003, 1.0148820E+005, 1.1975440E+000,-2.6554764E-001, 2.6049611E-001
 2.6500310E+003, 1.0148824E+005, 1.1974630E+000,-2.6548495E-001, 2.6039499E-001
 2.6600543E+003, 1.0148828E+005, 1.1974440E+000,-2.6556731E-001, 2.6046623E-001
 2.6700070E+003, 1.0148832E+005, 1.1974636E+000,-2.6578868E-001, 2.6068366E-001
 2.6800303E+003, 1.0148836E+005, 1.1974716E+000,-2.6605977E-001, 2.6084852E-001
 2.6900536E+003, 1.0148840E+005, 1.1974679E+000,-2.6619692E-001, 2.6104841E-001
 2.7000063E+003, 1.0148844E+005, 1.1974696E+000,-2.6628767E-001, 2.6131631E-001
 2.7100296E+003, 1.0148848E+005, 1.1974779E+000,-2.6633337E-001, 2.6154318E-001
 2.7200529E+003, 1.0148851E+005, 1.1974826E+000,-2.6633061E-001, 2.6172919E-001
 2.7300056E+003, 1.0148855E+005, 1.1974720E+000,-2.6626120E-001, 2.6184491E-001
 2.7400289E+003, 1.0148858E+005, 1.1974443E+000,-2.6614311E-001, 2.6189989E-001
 2.7500522E+003, 1.0148862E+005, 1.1974432E+000,-2.6603334E-001, 2.6190776E-001
 2.7600049E+003, 1.0148865E+005, 1.1974477E+000,-2.6595076E-001, 2.6186776E-001
 2.7700282E+003, 1.0148868E+005, 1.1974390E+000,-2.6585972E-001, 2.6188601E-001
