s,kW/m2,kW/m2,Pa,kg/m3
 3.4002891E+003,-4.5971807E-001, 4.6383369E-001, 1.0044963E+005, 8.8249033E-001
 3.5001620E+003,-4.5809603E-001, 4.5954319E-001, 1.0044358E+005, 8.8297819E-001
 3.6003627E+003,-4.6315428E-001, 4.5766740E-001, 1.0043891E+005, 8.8520920E-001
 3.7003645E+003,-4.5541326E-001, 4.6179450E-001, 1.0043470E+005, 8.8256590E-001
 3.8002974E+003,-4.4580692E-001, 4.5591108E-001, 1.0043154E+005, 8.8058486E-001
 3.9002652E+003,-4.5628442E-001, 4.5922370E-001, 1.0042840E+005, 8.8342330E-001
 4.0003799E+003,-4.5971835E-001, 4.6004633E-001, 1.0042459E+005, 8.8353332E-001
 4.1001667E+003,-4.5919120E-001, 4.6293687E-001, 1.0042285E+005, 8.8297469E-001
 4.2000724E+003,-4.6454052E-001, 4.6022362E-001, 1.0041972E+005, 8.8580146E-001
 4.3004262E+003,-4.5882611E-001, 4.7160689E-001, 1.0041796E+005, 8.8375948E-001
 4.4002782E+003,-4.8685482E-001, 4.6605068E-001, 1.0041680E+005, 8.8068268E-001
 4.5002283E+003,-4.5058311E-001, 4.5774093E-001, 1.0041797E+005, 8.8263178E-001
 4.6003497E+003,-4.7800149E-001, 4.7353025E-001, 1.0042079E+005, 8.8015808E-001
 4.7003174E+003,-4.6124231E-001, 4.6303870E-001, 1.0041888E+005, 8.8312288E-001
 4.8001906E+003,-4.4696400E-001, 4.7174401E-001, 1.0041985E+005, 8.7851665E-001
 4.9001105E+003,-4.5455061E-001, 4.6554435E-001, 1.0041994E+005, 8.8143078E-001
 5.0002947E+003,-4.7024257E-001, 4.7311636E-001, 1.0041841E+005, 8.8062769E-001
 5.1000236E+003,-4.3909955E-001, 4.7422596E-001, 1.0042091E+005, 8.7817493E-001
 5.2001367E+003,-4.6573091E-001, 4.6386849E-001, 1.0042210E+005, 8.8109433E-001
 5.3001221E+003,-4.4970105E-001, 4.6227425E-001, 1.0042174E+005, 8.8198221E-001
 5.4000946E+003,-4.6152789E-001, 4.6504776E-001, 1.0042094E+005, 8.8276076E-001
 5.5002902E+003,-4.7256289E-001, 4.5305531E-001, 1.0041903E+005, 8.8494381E-001
 5.6002701E+003,-4.6149392E-001, 4.6031602E-001, 1.0041775E+005, 8.8366336E-001
 5.7002575E+003,-4.4933613E-001, 4.6408308E-001, 1.0041636E+005, 8.8075067E-001
 5.8000572E+003,-4.5277397E-001, 4.6832676E-001, 1.0041525E+005, 8.8106228E-001
 5.9000371E+003,-4.5955420E-001, 4.6228828E-001, 1.0041562E+005, 8.8416882E-001
 6.0001615E+003,-4.5569577E-001, 4.6581846E-001, 1.0041563E+005, 8.8121294E-001
 6.1002125E+003,-4.4592394E-001, 4.6879246E-001, 1.0041652E+005, 8.7962342E-001
 6.2000088E+003,-4.5479654E-001, 4.6802058E-001, 1.0041555E+005, 8.8142297E-001
 6.3003214E+003,-4.5952273E-001, 4.6012391E-001, 1.0041534E+005, 8.8284620E-001
 6.4003749E+003,-4.5139004E-001, 4.6740311E-001, 1.0041565E+005, 8.8136824E-001
 6.5003078E+003,-4.5753875E-001, 4.5884218E-001, 1.0041464E+005, 8.8307317E-001
 6.6001050E+003,-4.5212749E-001, 4.5932735E-001, 1.0041455E+005, 8.8279158E-001
 6.7001672E+003,-4.6424884E-001, 4.7353305E-001, 1.0041282E+005, 8.8170463E-001
 6.8000786E+003,-4.5680795E-001, 4.6086004E-001, 1.0041069E+005, 8.8127734E-001
 6.8400000E+003,-4.5089463E-001, 4.6789136E-001, 1.0041007E+005, 8.7984587E-001
