m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-9.6551724E-001,-1.0314670E-002, 2.1249062E+001, 3.2825905E+000,-9.6551724E-001,-9.8649614E-003, 2.1703609E+001, 3.2732471E+000,-9.6551724E-001,-9.5339959E-003, 1.9155857E+001, 3.2659880E+000,-9.6551724E-001,-9.6304450E-003, 1.9323267E+001, 3.2681789E+000,-9.6551724E-001,-9.9905158E-003, 2.1300144E+001, 3.2759050E+000,-9.6551724E-001, 8.8711836E-003, 2.0098529E+001, 3.2575213E+000,-9.6551724E-001, 9.3015036E-003, 2.1257475E+001, 3.2670044E+000,-9.6551724E-001, 9.7323588E-003, 1.9786157E+001, 3.2760279E+000,-9.6551724E-001, 9.6521890E-003, 1.9569907E+001, 3.2743155E+000,-9.6551724E-001, 9.2175671E-003, 2.0287448E+001, 3.2651152E+000
-6.8965517E-001,-1.0366663E-002, 2.1193044E+001, 3.2836925E+000,-6.8965517E-001,-9.8637712E-003, 2.1447757E+001, 3.2731799E+000,-6.8965517E-001,-9.5561855E-003, 1.9281247E+001, 3.2665272E+000,-6.8965517E-001,-9.6962397E-003, 1.9136808E+001, 3.2696192E+000,-6.8965517E-001,-9.9875109E-003, 2.0652723E+001, 3.2758625E+000,-6.8965517E-001, 8.8370100E-003, 2.0325600E+001, 3.2567864E+000,-6.8965517E-001, 9.2445995E-003, 2.0683108E+001, 3.2657489E+000,-6.8965517E-001, 9.7419069E-003, 1.9456832E+001, 3.2762789E+000,-6.8965517E-001, 9.5734275E-003, 1.9415354E+001, 3.2726745E+000,-6.8965517E-001, 9.1762831E-003, 1.9985882E+001, 3.2642207E+000
-4.1379310E-001,-1.0356810E-002, 2.1193765E+001, 3.2835338E+000,-4.1379310E-001,-9.8796349E-003, 2.0909319E+001, 3.2735086E+000,-4.1379310E-001,-9.6390944E-003, 1.8750171E+001, 3.2683284E+000,-4.1379310E-001,-9.7133286E-003, 1.8672679E+001, 3.2699582E+000,-4.1379310E-001,-1.0005552E-002, 2.0322003E+001, 3.2762748E+000,-4.1379310E-001, 8.8215628E-003, 2.0327566E+001, 3.2564475E+000,-4.1379310E-001, 9.2135394E-003, 2.0317184E+001, 3.2650940E+000,-4.1379310E-001, 9.6506045E-003, 1.9383376E+001, 3.2743849E+000,-4.1379310E-001, 9.6127276E-003, 2.0341032E+001, 3.2735097E+000,-4.1379310E-001, 9.1645409E-003, 1.9687760E+001, 3.2639854E+000
-1.3793103E-001,-1.0352429E-002, 2.1054137E+001, 3.2834094E+000,-1.3793103E-001,-9.9046858E-003, 2.0208844E+001, 3.2740220E+000,-1.3793103E-001,-9.6191525E-003, 1.8496816E+001, 3.2678161E+000,-1.3793103E-001,-9.6845805E-003, 1.8306657E+001, 3.2692810E+000,-1.3793103E-001,-9.9760535E-003, 2.0409069E+001, 3.2756119E+000,-1.3793103E-001, 8.8630698E-003, 2.0126354E+001, 3.2573973E+000,-1.3793103E-001, 9.1479287E-003, 1.9892914E+001, 3.2636392E+000,-1.3793103E-001, 9.6115866E-003, 1.9459037E+001, 3.2736325E+000,-1.3793103E-001, 9.6273855E-003, 1.9959758E+001, 3.2737893E+000,-1.3793103E-001, 9.1672230E-003, 1.9373555E+001, 3.2639939E+000
 1.3793103E-001,-1.0381426E-002, 2.1356862E+001, 3.2840027E+000, 1.3793103E-001,-9.9739341E-003, 1.9863720E+001, 3.2755561E+000, 1.3793103E-001,-9.5612352E-003, 1.8718665E+001, 3.2665637E+000, 1.3793103E-001,-9.6848186E-003, 1.8743360E+001, 3.2693646E+000, 1.3793103E-001,-1.0020754E-002, 2.0561548E+001, 3.2765638E+000, 1.3793103E-001, 8.8840599E-003, 2.0171901E+001, 3.2578709E+000, 1.3793103E-001, 9.1675139E-003, 2.0174597E+001, 3.2640877E+000, 1.3793103E-001, 9.6243677E-003, 1.9575076E+001, 3.2738231E+000, 1.3793103E-001, 9.6351897E-003, 1.9948002E+001, 3.2739559E+000, 1.3793103E-001, 9.2050849E-003, 1.9175211E+001, 3.2648410E+000
 4.1379310E-001,-1.0372400E-002, 2.1686046E+001, 3.2838577E+000, 4.1379310E-001,-9.9832289E-003, 1.9971154E+001, 3.2757629E+000, 4.1379310E-001,-9.5681936E-003, 1.9123043E+001, 3.2667499E+000, 4.1379310E-001,-9.6791372E-003, 1.9398886E+001, 3.2692231E+000, 4.1379310E-001,-9.9749221E-003, 2.0926373E+001, 3.2755646E+000, 4.1379310E-001, 8.8906677E-003, 1.9793749E+001, 3.2580822E+000, 4.1379310E-001, 9.1967135E-003, 2.0567222E+001, 3.2647370E+000, 4.1379310E-001, 9.6482952E-003, 1.9842115E+001, 3.2742540E+000, 4.1379310E-001, 9.6110502E-003, 1.9273575E+001, 3.2733470E+000, 4.1379310E-001, 9.2087966E-003, 1.9186619E+001, 3.2648264E+000
 6.8965517E-001,-1.0408469E-002, 2.1288002E+001, 3.2845753E+000, 6.8965517E-001,-9.9484104E-003, 2.0069827E+001, 3.2750253E+000, 6.8965517E-001,-9.5769568E-003, 1.9874274E+001, 3.2669692E+000, 6.8965517E-001,-9.5970212E-003, 2.0199459E+001, 3.2673406E+000, 6.8965517E-001,-9.9242588E-003, 2.1152408E+001, 3.2743888E+000, 6.8965517E-001, 8.8813615E-003, 2.0165559E+001, 3.2578304E+000, 6.8965517E-001, 9.2197014E-003, 2.0659903E+001, 3.2652125E+000, 6.8965517E-001, 9.6876027E-003, 1.9570307E+001, 3.2750780E+000, 6.8965517E-001, 9.6904165E-003, 1.9889729E+001, 3.2751013E+000, 6.8965517E-001, 9.3118726E-003, 1.9677762E+001, 3.2671132E+000
 9.6551724E-001,-1.0437389E-002, 2.1490828E+001, 3.2852117E+000, 9.6551724E-001,-9.8999414E-003, 2.0647052E+001, 3.2739537E+000, 9.6551724E-001,-9.4941834E-003, 2.0057376E+001, 3.2651021E+000, 9.6551724E-001,-9.5358966E-003, 2.0149409E+001, 3.2659784E+000, 9.6551724E-001,-9.8871319E-003, 2.1786445E+001, 3.2735903E+000, 9.6551724E-001, 8.9060978E-003, 1.9940367E+001, 3.2582990E+000, 9.6551724E-001, 9.3017611E-003, 2.0918147E+001, 3.2669852E+000, 9.6551724E-001, 9.6866646E-003, 1.9420227E+001, 3.2750454E+000, 9.6551724E-001, 9.7491408E-003, 2.0145630E+001, 3.2763352E+000, 9.6551724E-001, 9.3881403E-003, 2.0204956E+001, 3.2688095E+000
 1.2413793E+000,-1.0416287E-002, 2.1877312E+001, 3.2847666E+000, 1.2413793E+000,-9.8680659E-003, 2.0970778E+001, 3.2732565E+000, 1.2413793E+000,-9.4344608E-003, 2.0295376E+001, 3.2637507E+000, 1.2413793E+000,-9.5167905E-003, 2.0983266E+001, 3.2655635E+000, 1.2413793E+000,-9.8794612E-003, 2.2375807E+001, 3.2734595E+000, 1.2413793E+000, 8.9032421E-003, 1.9812402E+001, 3.2581859E+000, 1.2413793E+000, 9.3510433E-003, 2.1393804E+001, 3.2680364E+000, 1.2413793E+000, 9.7632023E-003, 2.0229028E+001, 3.2766312E+000, 1.2413793E+000, 9.7883776E-003, 2.0131480E+001, 3.2771134E+000, 1.2413793E+000, 9.4471034E-003, 2.1086942E+001, 3.2700998E+000
 1.5172414E+000,-1.0351970E-002, 2.1916980E+001, 3.2834284E+000, 1.5172414E+000,-9.8475142E-003, 2.1199052E+001, 3.2728687E+000, 1.5172414E+000,-9.3887826E-003, 2.0699765E+001, 3.2627763E+000, 1.5172414E+000,-9.4485875E-003, 2.1425932E+001, 3.2640099E+000, 1.5172414E+000,-9.9152972E-003, 2.2541353E+001, 3.2743100E+000, 1.5172414E+000, 8.8978478E-003, 1.9916057E+001, 3.2580385E+000, 1.5172414E+000, 9.3948245E-003, 2.1630104E+001, 3.2689295E+000, 1.5172414E+000, 9.8801212E-003, 2.0938788E+001, 3.2790818E+000, 1.5172414E+000, 9.8886508E-003, 2.0522105E+001, 3.2792289E+000, 1.5172414E+000, 9.4829382E-003, 2.1753945E+001, 3.2708810E+000
 1.7931034E+000,-1.0269718E-002, 2.1771925E+001, 3.2816599E+000, 1.7931034E+000,-9.8060786E-003, 2.1602409E+001, 3.2719740E+000, 1.7931034E+000,-9.3262958E-003, 2.1087763E+001, 3.2613542E+000, 1.7931034E+000,-9.3570311E-003, 2.1050177E+001, 3.2619799E+000, 1.7931034E+000,-9.8804059E-003, 2.2744409E+001, 3.2735182E+000, 1.7931034E+000, 8.9132017E-003, 2.0048799E+001, 3.2583810E+000, 1.7931034E+000, 9.4596929E-003, 2.1806150E+001, 3.2702836E+000, 1.7931034E+000, 9.9293259E-003, 2.0847308E+001, 3.2800933E+000, 1.7931034E+000, 9.9099145E-003, 2.0965231E+001, 3.2796971E+000, 1.7931034E+000, 9.5089820E-003, 2.1917755E+001, 3.2714073E+000
 2.0689655E+000,-1.0226604E-002, 2.2185972E+001, 3.2807924E+000, 2.0689655E+000,-9.7421051E-003, 2.1972081E+001, 3.2705521E+000, 2.0689655E+000,-9.2175185E-003, 2.1161643E+001, 3.2588274E+000, 2.0689655E+000,-9.2784293E-003, 2.0754769E+001, 3.2602095E+000, 2.0689655E+000,-9.7783843E-003, 2.2804751E+001, 3.2713215E+000, 2.0689655E+000, 8.9296322E-003, 2.0094153E+001, 3.2587650E+000, 2.0689655E+000, 9.4742525E-003, 2.2029324E+001, 3.2705887E+000, 2.0689655E+000, 9.9970533E-003, 2.0640589E+001, 3.2813878E+000, 2.0689655E+000, 9.9727908E-003, 2.0632282E+001, 3.2809521E+000, 2.0689655E+000, 9.5057358E-003, 2.2004423E+001, 3.2712905E+000
 2.3448276E+000,-1.0210931E-002, 2.2354762E+001, 3.2805058E+000, 2.3448276E+000,-9.6635619E-003, 2.2180315E+001, 3.2688433E+000, 2.3448276E+000,-9.1188164E-003, 2.1184963E+001, 3.2565682E+000, 2.3448276E+000,-9.2411949E-003, 2.0901348E+001, 3.2594015E+000, 2.3448276E+000,-9.7003608E-003, 2.2712788E+001, 3.2696440E+000, 2.3448276E+000, 8.9904001E-003, 2.0277721E+001, 3.2601285E+000, 2.3448276E+000, 9.5483609E-003, 2.2246389E+001, 3.2721570E+000, 2.3448276E+000, 1.0028592E-002, 2.0624520E+001, 3.2820117E+000, 2.3448276E+000, 9.9879373E-003, 2.0257940E+001, 3.2811799E+000, 2.3448276E+000, 9.5369947E-003, 2.1779486E+001, 3.2718741E+000
 2.6206897E+000,-1.0123220E-002, 2.2391827E+001, 3.2786866E+000, 2.6206897E+000,-9.6396298E-003, 2.2524991E+001, 3.2683224E+000, 2.6206897E+000,-9.0686164E-003, 2.0842941E+001, 3.2553902E+000, 2.6206897E+000,-9.1821865E-003, 2.0347914E+001, 3.2581005E+000, 2.6206897E+000,-9.6651243E-003, 2.2292244E+001, 3.2688875E+000, 2.6206897E+000, 9.0449442E-003, 2.0629245E+001, 3.2613256E+000, 2.6206897E+000, 9.6042984E-003, 2.2550505E+001, 3.2733711E+000, 2.6206897E+000, 1.0052991E-002, 2.0228800E+001, 3.2824838E+000, 2.6206897E+000, 1.0011354E-002, 1.9759831E+001, 3.2816099E+000, 2.6206897E+000, 9.6339975E-003, 2.1994500E+001, 3.2739692E+000
 2.8965517E+000,-1.0063399E-002, 2.2501137E+001, 3.2773969E+000, 2.8965517E+000,-9.5516364E-003, 2.2334862E+001, 3.2663993E+000, 2.8965517E+000,-9.0342219E-003, 2.0504769E+001, 3.2546639E+000, 2.8965517E+000,-9.0950460E-003, 2.0721650E+001, 3.2560861E+000, 2.8965517E+000,-9.5626605E-003, 2.2494069E+001, 3.2666477E+000, 2.8965517E+000, 9.0991886E-003, 2.1256513E+001, 3.2625651E+000, 2.8965517E+000, 9.6340256E-003, 2.2627667E+001, 3.2739366E+000, 2.8965517E+000, 1.0101629E-002, 2.0112321E+001, 3.2834389E+000, 2.8965517E+000, 1.0116383E-002, 1.9419779E+001, 3.2837813E+000, 2.8965517E+000, 9.7013623E-003, 2.2382676E+001, 3.2754564E+000
 3.1724138E+000,-1.0054640E-002, 2.2760606E+001, 3.2772024E+000, 3.1724138E+000,-9.5094378E-003, 2.2235328E+001, 3.2654795E+000, 3.1724138E+000,-8.9825124E-003, 2.0296046E+001, 3.2534241E+000, 3.1724138E+000,-9.0745097E-003, 2.0674699E+001, 3.2556912E+000, 3.1724138E+000,-9.4631880E-003, 2.2567061E+001, 3.2644422E+000, 3.1724138E+000, 9.1881860E-003, 2.1461463E+001, 3.2645289E+000, 3.1724138E+000, 9.6642050E-003, 2.2755696E+001, 3.2745687E+000, 3.1724138E+000, 1.0091315E-002, 2.0157420E+001, 3.2832114E+000, 3.1724138E+000, 1.0138655E-002, 1.9623079E+001, 3.2842349E+000, 3.1724138E+000, 9.7273871E-003, 2.2605125E+001, 3.2759751E+000
 3.4482759E+000,-9.9460437E-003, 2.3690156E+001, 3.2749257E+000, 3.4482759E+000,-9.4532552E-003, 2.2678890E+001, 3.2642362E+000, 3.4482759E+000,-8.9427709E-003, 2.0617195E+001, 3.2525193E+000, 3.4482759E+000,-9.0038191E-003, 2.0860694E+001, 3.2539858E+000, 3.4482759E+000,-9.4212380E-003, 2.2406066E+001, 3.2635546E+000, 3.4482759E+000, 9.2946476E-003, 2.1670224E+001, 3.2668513E+000, 3.4482759E+000, 9.7344085E-003, 2.2799583E+001, 3.2760876E+000, 3.4482759E+000, 1.0221158E-002, 2.0929703E+001, 3.2858396E+000, 3.4482759E+000, 1.0149143E-002, 1.9767079E+001, 3.2844069E+000, 3.4482759E+000, 9.7731955E-003, 2.2729178E+001, 3.2769226E+000
 3.7241379E+000,-9.9133491E-003, 2.3501106E+001, 3.2742178E+000, 3.7241379E+000,-9.4191757E-003, 2.2461034E+001, 3.2634743E+000, 3.7241379E+000,-8.9709618E-003, 2.0824291E+001, 3.2531935E+000, 3.7241379E+000,-8.9323693E-003, 2.0653684E+001, 3.2523146E+000, 3.7241379E+000,-9.3858704E-003, 2.2337506E+001, 3.2627547E+000, 3.7241379E+000, 9.3418530E-003, 2.1866045E+001, 3.2678894E+000, 3.7241379E+000, 9.7721677E-003, 2.3099014E+001, 3.2768362E+000, 3.7241379E+000, 1.0261218E-002, 2.1327099E+001, 3.2866043E+000, 3.7241379E+000, 1.0228780E-002, 2.0170591E+001, 3.2860218E+000, 3.7241379E+000, 9.7963874E-003, 2.2612485E+001, 3.2773753E+000
 3.9993750E+000,-9.8592189E-003, 2.3647139E+001, 3.2730313E+000, 3.9993750E+000,-9.3826126E-003, 2.2368813E+001, 3.2626342E+000, 3.9993750E+000,-8.9488373E-003, 2.0678390E+001, 3.2526635E+000, 3.9993750E+000,-8.8816356E-003, 2.0487026E+001, 3.2511167E+000, 3.9993750E+000,-9.3381606E-003, 2.2359043E+001, 3.2616789E+000, 3.9993750E+000, 9.3216322E-003, 2.2163921E+001, 3.2674355E+000, 3.9993750E+000, 9.7759106E-003, 2.3082533E+001, 3.2769029E+000, 3.9993750E+000, 1.0308594E-002, 2.1640213E+001, 3.2875512E+000, 3.9993750E+000, 1.0255366E-002, 2.0336473E+001, 3.2865586E+000, 3.9993750E+000, 9.8724203E-003, 2.2394580E+001, 3.2789582E+000
