m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.0276071E-002, 2.1221974E+001, 3.2818033E+000,-1.5172414E+000,-1.0105142E-002, 2.1872695E+001, 3.2782085E+000,-1.5172414E+000,-9.7319296E-003, 2.1788769E+001, 3.2702218E+000,-1.5172414E+000,-9.6862451E-003, 2.1688959E+001, 3.2692325E+000,-1.5172414E+000,-9.8320653E-003, 2.2429379E+001, 3.2725139E+000,-1.5172414E+000, 8.8881760E-003, 1.9194942E+001, 3.2578882E+000,-1.5172414E+000, 9.2450969E-003, 2.1101016E+001, 3.2657991E+000,-1.5172414E+000, 9.3792129E-003, 2.0846118E+001, 3.2684822E+000,-1.5172414E+000, 9.5801092E-003, 2.0749522E+001, 3.2728729E+000,-1.5172414E+000, 9.3958452E-003, 2.2167714E+001, 3.2689164E+000
-1.2413793E+000,-1.0152992E-002, 2.1678412E+001, 3.2792861E+000,-1.2413793E+000,-1.0036940E-002, 2.2481903E+001, 3.2767721E+000,-1.2413793E+000,-9.6808088E-003, 2.2005761E+001, 3.2691171E+000,-1.2413793E+000,-9.5729928E-003, 2.1900577E+001, 3.2667282E+000,-1.2413793E+000,-9.7526036E-003, 2.2637382E+001, 3.2707822E+000,-1.2413793E+000, 8.9750679E-003, 1.9928098E+001, 3.2598838E+000,-1.2413793E+000, 9.3006074E-003, 2.1237266E+001, 3.2669736E+000,-1.2413793E+000, 9.4985479E-003, 2.0947829E+001, 3.2710988E+000,-1.2413793E+000, 9.6788954E-003, 2.1090703E+001, 3.2749177E+000,-1.2413793E+000, 9.5097219E-003, 2.2667528E+001, 3.2714384E+000
-9.6551724E-001,-1.0079849E-002, 2.1638338E+001, 3.2777490E+000,-9.6551724E-001,-9.9512681E-003, 2.2613131E+001, 3.2749854E+000,-9.6551724E-001,-9.5833888E-003, 2.2534119E+001, 3.2669656E+000,-9.6551724E-001,-9.4844591E-003, 2.1897248E+001, 3.2647803E+000,-9.6551724E-001,-9.6807703E-003, 2.2859069E+001, 3.2692336E+000,-9.6551724E-001, 9.0110002E-003, 1.9707349E+001, 3.2606884E+000,-9.6551724E-001, 9.3703261E-003, 2.1669038E+001, 3.2685052E+000,-9.6551724E-001, 9.5679966E-003, 2.1238222E+001, 3.2726220E+000,-9.6551724E-001, 9.7366494E-003, 2.1194402E+001, 3.2761712E+000,-9.6551724E-001, 9.6037736E-003, 2.2781724E+001, 3.2734519E+000
-6.8965517E-001,-1.0023961E-002, 2.1891460E+001, 3.2765874E+000,-6.8965517E-001,-9.8871676E-003, 2.2735322E+001, 3.2736633E+000,-6.8965517E-001,-9.4706057E-003, 2.2370255E+001, 3.2645020E+000,-6.8965517E-001,-9.4316894E-003, 2.2060897E+001, 3.2636121E+000,-6.8965517E-001,-9.6208657E-003, 2.2566003E+001, 3.2679118E+000,-6.8965517E-001, 9.0547824E-003, 1.9860322E+001, 3.2616241E+000,-6.8965517E-001, 9.4150886E-003, 2.1876924E+001, 3.2694794E+000,-6.8965517E-001, 9.6381256E-003, 2.1217392E+001, 3.2741028E+000,-6.8965517E-001, 9.7819167E-003, 2.1414176E+001, 3.2770887E+000,-6.8965517E-001, 9.6768413E-003, 2.2812045E+001, 3.2749591E+000
-4.1379310E-001,-9.9724549E-003, 2.1504283E+001, 3.2755267E+000,-4.1379310E-001,-9.8059198E-003, 2.2941165E+001, 3.2720102E+000,-4.1379310E-001,-9.4133675E-003, 2.1946862E+001, 3.2632443E+000,-4.1379310E-001,-9.3624349E-003, 2.1653380E+001, 3.2620976E+000,-4.1379310E-001,-9.5491332E-003, 2.2581843E+001, 3.2663272E+000,-4.1379310E-001, 9.1749957E-003, 2.0271000E+001, 3.2642603E+000,-4.1379310E-001, 9.4980821E-003, 2.1896721E+001, 3.2712443E+000,-4.1379310E-001, 9.7182586E-003, 2.1637876E+001, 3.2757224E+000,-4.1379310E-001, 9.7962365E-003, 2.1218966E+001, 3.2772995E+000,-4.1379310E-001, 9.7441025E-003, 2.2915144E+001, 3.2763420E+000
-1.3793103E-001,-9.9214138E-003, 2.1595073E+001, 3.2744317E+000,-1.3793103E-001,-9.7224464E-003, 2.2595880E+001, 3.2702059E+000,-1.3793103E-001,-9.3761343E-003, 2.2057640E+001, 3.2623508E+000,-1.3793103E-001,-9.3048735E-003, 2.1665028E+001, 3.2607836E+000,-1.3793103E-001,-9.4719949E-003, 2.2528243E+001, 3.2646622E+000,-1.3793103E-001, 9.2464953E-003, 2.0365713E+001, 3.2657842E+000,-1.3793103E-001, 9.5377741E-003, 2.2039725E+001, 3.2720424E+000,-1.3793103E-001, 9.8080822E-003, 2.1784762E+001, 3.2775459E+000,-1.3793103E-001, 9.8521905E-003, 2.1418940E+001, 3.2783975E+000,-1.3793103E-001, 9.7973614E-003, 2.2878405E+001, 3.2774076E+000
 1.3793103E-001,-9.8775841E-003, 2.1739512E+001, 3.2734993E+000, 1.3793103E-001,-9.6017093E-003, 2.2371849E+001, 3.2675051E+000, 1.3793103E-001,-9.3242499E-003, 2.1833772E+001, 3.2612616E+000, 1.3793103E-001,-9.2316707E-003, 2.1564783E+001, 3.2591129E+000, 1.3793103E-001,-9.3427544E-003, 2.1794518E+001, 3.2618215E+000, 1.3793103E-001, 9.3340397E-003, 2.0560139E+001, 3.2676416E+000, 1.3793103E-001, 9.6159774E-003, 2.2280722E+001, 3.2736460E+000, 1.3793103E-001, 9.8600939E-003, 2.1624705E+001, 3.2785894E+000, 1.3793103E-001, 9.9333162E-003, 2.1564785E+001, 3.2800172E+000, 1.3793103E-001, 9.8975147E-003, 2.2900663E+001, 3.2794509E+000
 4.1379310E-001,-9.7820093E-003, 2.1733582E+001, 3.2714095E+000, 4.1379310E-001,-9.5235552E-003, 2.2101161E+001, 3.2657424E+000, 4.1379310E-001,-9.2834400E-003, 2.1780596E+001, 3.2603561E+000, 4.1379310E-001,-9.1557949E-003, 2.1577816E+001, 3.2573798E+000, 4.1379310E-001,-9.2773525E-003, 2.1679868E+001, 3.2602670E+000, 4.1379310E-001, 9.3812753E-003, 2.0789136E+001, 3.2686673E+000, 4.1379310E-001, 9.6476535E-003, 2.2170384E+001, 3.2742890E+000, 4.1379310E-001, 9.8709365E-003, 2.1747465E+001, 3.2788243E+000, 4.1379310E-001, 9.9798650E-003, 2.1634253E+001, 3.2809891E+000, 4.1379310E-001, 9.9570567E-003, 2.3014324E+001, 3.2806777E+000
 6.8965517E-001,-9.7280760E-003, 2.1677362E+001, 3.2702851E+000, 6.8965517E-001,-9.4781520E-003, 2.1677198E+001, 3.2647648E+000, 6.8965517E-001,-9.1708446E-003, 2.1401500E+001, 3.2577954E+000, 6.8965517E-001,-9.0698298E-003, 2.1241140E+001, 3.2553606E+000, 6.8965517E-001,-9.2225219E-003, 2.1545920E+001, 3.2590035E+000, 6.8965517E-001, 9.4793181E-003, 2.0934299E+001, 3.2707078E+000, 6.8965517E-001, 9.7523646E-003, 2.2434624E+001, 3.2764429E+000, 6.8965517E-001, 9.9589811E-003, 2.1776993E+001, 3.2805317E+000, 6.8965517E-001, 1.0106821E-002, 2.2011763E+001, 3.2835109E+000, 6.8965517E-001, 1.0012609E-002, 2.2831686E+001, 3.2817438E+000
 9.6551724E-001,-9.6612366E-003, 2.1461516E+001, 3.2688305E+000, 9.6551724E-001,-9.4281159E-003, 2.1249768E+001, 3.2636518E+000, 9.6551724E-001,-9.0890665E-003, 2.0827404E+001, 3.2558759E+000, 9.6551724E-001,-9.0480964E-003, 2.1067730E+001, 3.2549194E+000, 9.6551724E-001,-9.1349296E-003, 2.1326219E+001, 3.2569462E+000, 9.6551724E-001, 9.5261493E-003, 2.1282169E+001, 3.2716010E+000, 9.6551724E-001, 9.8169884E-003, 2.2763502E+001, 3.2777439E+000, 9.6551724E-001, 1.0031518E-002, 2.1697628E+001, 3.2820194E+000, 9.6551724E-001, 1.0172990E-002, 2.2019841E+001, 3.2848257E+000, 9.6551724E-001, 1.0060323E-002, 2.3019591E+001, 3.2826782E+000
 1.2413793E+000,-9.5991267E-003, 2.1294072E+001, 3.2674344E+000, 1.2413793E+000,-9.3730016E-003, 2.0732125E+001, 3.2623312E+000, 1.2413793E+000,-9.0528605E-003, 2.0474119E+001, 3.2550140E+000, 1.2413793E+000,-9.0253701E-003, 2.0820170E+001, 3.2543966E+000, 1.2413793E+000,-9.0674325E-003, 2.1359349E+001, 3.2553899E+000, 1.2413793E+000, 9.6112769E-003, 2.1395325E+001, 3.2733716E+000, 1.2413793E+000, 9.8588903E-003, 2.2519380E+001, 3.2785700E+000, 1.2413793E+000, 1.0114675E-002, 2.1808967E+001, 3.2837119E+000, 1.2413793E+000, 1.0230456E-002, 2.1848673E+001, 3.2859735E+000, 1.2413793E+000, 1.0133083E-002, 2.3035674E+001, 3.2841999E+000
 1.5172414E+000,-9.5075379E-003, 2.1557570E+001, 3.2654428E+000, 1.5172414E+000,-9.3218185E-003, 2.0461809E+001, 3.2611532E+000, 1.5172414E+000,-8.9623384E-003, 2.0665489E+001, 3.2528499E+000, 1.5172414E+000,-8.9185355E-003, 2.0245366E+001, 3.2518259E+000, 1.5172414E+000,-9.0542616E-003, 2.0954244E+001, 3.2551221E+000, 1.5172414E+000, 9.6986909E-003, 2.1860432E+001, 3.2752763E+000, 1.5172414E+000, 9.8974016E-003, 2.2136751E+001, 3.2792742E+000, 1.5172414E+000, 1.0197805E-002, 2.2045740E+001, 3.2853468E+000, 1.5172414E+000, 1.0283147E-002, 2.1869562E+001, 3.2870265E+000, 1.5172414E+000, 1.0229230E-002, 2.3290934E+001, 3.2861007E+000
 1.7931034E+000,-9.4846646E-003, 2.1333743E+001, 3.2649619E+000, 1.7931034E+000,-9.2985155E-003, 2.0244885E+001, 3.2606766E+000, 1.7931034E+000,-8.9325732E-003, 2.0636594E+001, 3.2522122E+000, 1.7931034E+000,-8.8613417E-003, 2.0038790E+001, 3.2505847E+000, 1.7931034E+000,-8.9873505E-003, 2.0773107E+001, 3.2535839E+000, 1.7931034E+000, 9.7433110E-003, 2.2147929E+001, 3.2762214E+000, 1.7931034E+000, 9.9583004E-003, 2.2271989E+001, 3.2804798E+000, 1.7931034E+000, 1.0275066E-002, 2.2133087E+001, 3.2868795E+000, 1.7931034E+000, 1.0343410E-002, 2.1593653E+001, 3.2882157E+000, 1.7931034E+000, 1.0253223E-002, 2.2885677E+001, 3.2865507E+000
 2.0689655E+000,-9.4116937E-003, 2.0842246E+001, 3.2632624E+000, 2.0689655E+000,-9.2124374E-003, 1.9721101E+001, 3.2587606E+000, 2.0689655E+000,-8.8620394E-003, 2.0492362E+001, 3.2506154E+000, 2.0689655E+000,-8.7618566E-003, 1.9450338E+001, 3.2482562E+000, 2.0689655E+000,-8.9218070E-003, 2.0400457E+001, 3.2520833E+000, 2.0689655E+000, 9.8528803E-003, 2.2208622E+001, 3.2785179E+000, 2.0689655E+000, 1.0058708E-002, 2.2144111E+001, 3.2825000E+000, 2.0689655E+000, 1.0352183E-002, 2.1982336E+001, 3.2884009E+000, 2.0689655E+000, 1.0455097E-002, 2.1538773E+001, 3.2904080E+000, 2.0689655E+000, 1.0321755E-002, 2.2681083E+001, 3.2878510E+000
 2.3448276E+000,-9.3573163E-003, 2.1036096E+001, 3.2620615E+000, 2.3448276E+000,-9.1485457E-003, 1.9626987E+001, 3.2572966E+000, 2.3448276E+000,-8.8158889E-003, 2.0170998E+001, 3.2495614E+000, 2.3448276E+000,-8.7210461E-003, 1.9177353E+001, 3.2472802E+000, 2.3448276E+000,-8.8663728E-003, 2.0185432E+001, 3.2507857E+000, 2.3448276E+000, 9.8987570E-003, 2.1873790E+001, 3.2794544E+000, 2.3448276E+000, 1.0112763E-002, 2.1575702E+001, 3.2835464E+000, 2.3448276E+000, 1.0456379E-002, 2.1555169E+001, 3.2904460E+000, 2.3448276E+000, 1.0565518E-002, 2.1230587E+001, 3.2925480E+000, 2.3448276E+000, 1.0408490E-002, 2.2468597E+001, 3.2894963E+000
 2.6206897E+000,-9.3266035E-003, 2.0821373E+001, 3.2613850E+000, 2.6206897E+000,-9.0684392E-003, 1.9517751E+001, 3.2553965E+000, 2.6206897E+000,-8.7686049E-003, 1.9985738E+001, 3.2484325E+000, 2.6206897E+000,-8.6926444E-003, 1.8705205E+001, 3.2466632E+000, 2.6206897E+000,-8.7989084E-003, 1.9984885E+001, 3.2491758E+000, 2.6206897E+000, 9.9614445E-003, 2.1613436E+001, 3.2807163E+000, 2.6206897E+000, 1.0187386E-002, 2.1528101E+001, 3.2849794E+000, 2.6206897E+000, 1.0540611E-002, 2.1083811E+001, 3.2920518E+000, 2.6206897E+000, 1.0629306E-002, 2.0665487E+001, 3.2937381E+000, 2.6206897E+000, 1.0457085E-002, 2.1871025E+001, 3.2904575E+000
 2.8965517E+000,-9.2737346E-003, 2.0776515E+001, 3.2601850E+000, 2.8965517E+000,-8.9633393E-003, 1.8971413E+001, 3.2528039E+000, 2.8965517E+000,-8.6855763E-003, 1.9302688E+001, 3.2463554E+000, 2.8965517E+000,-8.6417865E-003, 1.8656207E+001, 3.2454911E+000, 2.8965517E+000,-8.7322443E-003, 1.9931416E+001, 3.2476338E+000, 2.8965517E+000, 1.0024385E-002, 2.1077374E+001, 3.2819904E+000, 2.8965517E+000, 1.0210859E-002, 2.0782994E+001, 3.2853987E+000, 2.8965517E+000, 1.0623413E-002, 2.0322827E+001, 3.2936316E+000, 2.8965517E+000, 1.0722611E-002, 1.9961304E+001, 3.2954797E+000, 2.8965517E+000, 1.0555171E-002, 2.1480123E+001, 3.2923611E+000
 3.1724138E+000,-9.2345283E-003, 2.0598755E+001, 3.2592973E+000, 3.1724138E+000,-8.9126640E-003, 1.9219695E+001, 3.2515994E+000, 3.1724138E+000,-8.6203443E-003, 1.8897041E+001, 3.2447068E+000, 3.1724138E+000,-8.5599209E-003, 1.8414855E+001, 3.2434838E+000, 3.1724138E+000,-8.6972002E-003, 1.9570806E+001, 3.2468292E+000, 3.1724138E+000, 1.0090710E-002, 2.0420646E+001, 3.2833194E+000, 3.1724138E+000, 1.0266510E-002, 2.0119246E+001, 3.2864943E+000, 3.1724138E+000, 1.0630171E-002, 1.9768552E+001, 3.2937366E+000, 3.1724138E+000, 1.0812849E-002, 1.9357393E+001, 3.2971814E+000, 3.1724138E+000, 1.0597693E-002, 2.0445588E+001, 3.2931943E+000
 3.4482759E+000,-9.2069779E-003, 2.0319859E+001, 3.2586587E+000, 3.4482759E+000,-8.8854374E-003, 1.9047898E+001, 3.2509965E+000, 3.4482759E+000,-8.5630378E-003, 1.8550355E+001, 3.2434037E+000, 3.4482759E+000,-8.4462988E-003, 1.8123462E+001, 3.2406327E+000, 3.4482759E+000,-8.6794479E-003, 1.8706748E+001, 3.2463416E+000, 3.4482759E+000, 1.0114763E-002, 2.0017631E+001, 3.2838048E+000, 3.4482759E+000, 1.0345435E-002, 1.9254783E+001, 3.2881422E+000, 3.4482759E+000, 1.0678261E-002, 1.8852595E+001, 3.2946167E+000, 3.4482759E+000, 1.0864961E-002, 1.8189683E+001, 3.2981947E+000, 3.4482759E+000, 1.0624254E-002, 1.9695344E+001, 3.2936610E+000
 3.7241379E+000,-9.1319562E-003, 1.9564326E+001, 3.2568811E+000, 3.7241379E+000,-8.8207563E-003, 1.8578906E+001, 3.2494810E+000, 3.7241379E+000,-8.5239252E-003, 1.8266368E+001, 3.2424233E+000, 3.7241379E+000,-8.3624452E-003, 1.7886965E+001, 3.2385191E+000, 3.7241379E+000,-8.5947377E-003, 1.8039756E+001, 3.2442121E+000, 3.7241379E+000, 1.0096871E-002, 2.0097861E+001, 3.2834701E+000, 3.7241379E+000, 1.0420538E-002, 1.8981965E+001, 3.2896747E+000, 3.7241379E+000, 1.0744279E-002, 1.8588373E+001, 3.2959070E+000, 3.7241379E+000, 1.0909681E-002, 1.7135292E+001, 3.2990080E+000, 3.7241379E+000, 1.0633857E-002, 1.8497522E+001, 3.2938033E+000
 3.9993750E+000,-9.1223656E-003, 1.9629478E+001, 3.2566995E+000, 3.9993750E+000,-8.8084074E-003, 1.8445861E+001, 3.2492072E+000, 3.9993750E+000,-8.4984750E-003, 1.8644637E+001, 3.2417746E+000, 3.9993750E+000,-8.3092888E-003, 1.7726857E+001, 3.2372210E+000, 3.9993750E+000,-8.5578047E-003, 1.7580351E+001, 3.2432842E+000, 3.9993750E+000, 1.0145177E-002, 2.0125079E+001, 3.2844291E+000, 3.9993750E+000, 1.0397439E-002, 1.9140278E+001, 3.2891876E+000, 3.9993750E+000, 1.0786116E-002, 1.8379661E+001, 3.2967066E+000, 3.9993750E+000, 1.0908930E-002, 1.6707398E+001, 3.2989976E+000, 3.9993750E+000, 1.0651496E-002, 1.7885214E+001, 3.2941143E+000
