m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-1.0055365E-002, 2.0845092E+001, 1.0000000E+000,-1.5172414E+000,-1.0524590E-002, 2.0798161E+001, 1.0000000E+000,-1.5172414E+000,-1.0692645E-002, 1.9847247E+001, 1.0000000E+000,-1.5172414E+000,-1.0690096E-002, 1.8282292E+001, 1.0000000E+000,-1.5172414E+000,-1.0413329E-002, 2.0498193E+001, 1.0000000E+000,-1.5172414E+000, 9.1691826E-003, 2.0256637E+001, 1.0000000E+000,-1.5172414E+000, 8.8204003E-003, 1.9910946E+001, 1.0000000E+000,-1.5172414E+000, 8.6920773E-003, 1.9076470E+001, 1.0000000E+000,-1.5172414E+000, 8.5984576E-003, 1.9325033E+001, 1.0000000E+000,-1.5172414E+000, 8.8294796E-003, 1.9682260E+001, 1.0000000E+000
-1.2413793E+000,-1.0079049E-002, 2.0445336E+001, 1.0000000E+000,-1.2413793E+000,-1.0427828E-002, 2.0820865E+001, 1.0000000E+000,-1.2413793E+000,-1.0636606E-002, 2.1257970E+001, 1.0000000E+000,-1.2413793E+000,-1.0603589E-002, 1.9072479E+001, 1.0000000E+000,-1.2413793E+000,-1.0396245E-002, 2.1198518E+001, 1.0000000E+000,-1.2413793E+000, 9.1799966E-003, 2.0122125E+001, 1.0000000E+000,-1.2413793E+000, 8.8822515E-003, 2.0033081E+001, 1.0000000E+000,-1.2413793E+000, 8.7619147E-003, 1.9627426E+001, 1.0000000E+000,-1.2413793E+000, 8.6194554E-003, 1.9300848E+001, 1.0000000E+000,-1.2413793E+000, 8.8570157E-003, 2.0282366E+001, 1.0000000E+000
-9.6551724E-001,-1.0090364E-002, 2.0714951E+001, 1.0000000E+000,-9.6551724E-001,-1.0376749E-002, 2.0664364E+001, 1.0000000E+000,-9.6551724E-001,-1.0580158E-002, 2.2032826E+001, 1.0000000E+000,-9.6551724E-001,-1.0510923E-002, 1.9842851E+001, 1.0000000E+000,-9.6551724E-001,-1.0368792E-002, 2.1875677E+001, 1.0000000E+000,-9.6551724E-001, 9.2062132E-003, 2.0612726E+001, 1.0000000E+000,-9.6551724E-001, 8.8847541E-003, 2.0017310E+001, 1.0000000E+000,-9.6551724E-001, 8.8221448E-003, 2.0008612E+001, 1.0000000E+000,-9.6551724E-001, 8.6469102E-003, 1.9108147E+001, 1.0000000E+000,-9.6551724E-001, 8.9420502E-003, 2.0563951E+001, 1.0000000E+000
-6.8965517E-001,-1.0058129E-002, 2.0574524E+001, 1.0000000E+000,-6.8965517E-001,-1.0384991E-002, 2.0719213E+001, 1.0000000E+000,-6.8965517E-001,-1.0551764E-002, 2.2570275E+001, 1.0000000E+000,-6.8965517E-001,-1.0464536E-002, 2.0387820E+001, 1.0000000E+000,-6.8965517E-001,-1.0303937E-002, 2.2389042E+001, 1.0000000E+000,-6.8965517E-001, 9.1804774E-003, 2.0320452E+001, 1.0000000E+000,-6.8965517E-001, 8.8701060E-003, 1.9900126E+001, 1.0000000E+000,-6.8965517E-001, 8.8615831E-003, 2.0302933E+001, 1.0000000E+000,-6.8965517E-001, 8.7129799E-003, 1.9339534E+001, 1.0000000E+000,-6.8965517E-001, 9.0330755E-003, 2.0884388E+001, 1.0000000E+000
-4.1379310E-001,-1.0012776E-002, 2.0672750E+001, 1.0000000E+000,-4.1379310E-001,-1.0328718E-002, 2.0997776E+001, 1.0000000E+000,-4.1379310E-001,-1.0481786E-002, 2.2904311E+001, 1.0000000E+000,-4.1379310E-001,-1.0404275E-002, 2.0715118E+001, 1.0000000E+000,-4.1379310E-001,-1.0249971E-002, 2.3077120E+001, 1.0000000E+000,-4.1379310E-001, 9.2102428E-003, 2.0619866E+001, 1.0000000E+000,-4.1379310E-001, 8.8807699E-003, 2.0196041E+001, 1.0000000E+000,-4.1379310E-001, 8.9546346E-003, 2.0623148E+001, 1.0000000E+000,-4.1379310E-001, 8.7654895E-003, 1.9833762E+001, 1.0000000E+000,-4.1379310E-001, 9.1417753E-003, 2.1059754E+001, 1.0000000E+000
-1.3793103E-001,-9.9742728E-003, 2.0706958E+001, 1.0000000E+000,-1.3793103E-001,-1.0251767E-002, 2.1328373E+001, 1.0000000E+000,-1.3793103E-001,-1.0420435E-002, 2.2993826E+001, 1.0000000E+000,-1.3793103E-001,-1.0318254E-002, 2.1112557E+001, 1.0000000E+000,-1.3793103E-001,-1.0168915E-002, 2.3226084E+001, 1.0000000E+000,-1.3793103E-001, 9.2344869E-003, 2.0597363E+001, 1.0000000E+000,-1.3793103E-001, 8.9217459E-003, 1.9786494E+001, 1.0000000E+000,-1.3793103E-001, 9.0285992E-003, 2.1207597E+001, 1.0000000E+000,-1.3793103E-001, 8.8704107E-003, 2.0048195E+001, 1.0000000E+000,-1.3793103E-001, 9.1999002E-003, 2.1009759E+001, 1.0000000E+000
 1.3793103E-001,-9.9290117E-003, 2.0538536E+001, 1.0000000E+000, 1.3793103E-001,-1.0183229E-002, 2.1947983E+001, 1.0000000E+000, 1.3793103E-001,-1.0334558E-002, 2.2938562E+001, 1.0000000E+000, 1.3793103E-001,-1.0187160E-002, 2.1592429E+001, 1.0000000E+000, 1.3793103E-001,-1.0080112E-002, 2.3415098E+001, 1.0000000E+000, 1.3793103E-001, 9.2839636E-003, 2.0363085E+001, 1.0000000E+000, 1.3793103E-001, 8.9876668E-003, 2.0487064E+001, 1.0000000E+000, 1.3793103E-001, 9.0332487E-003, 2.1338442E+001, 1.0000000E+000, 1.3793103E-001, 8.9573480E-003, 1.9862515E+001, 1.0000000E+000, 1.3793103E-001, 9.2214844E-003, 2.1155173E+001, 1.0000000E+000
 4.1379310E-001,-9.8954049E-003, 2.1101754E+001, 1.0000000E+000, 4.1379310E-001,-1.0093108E-002, 2.2224896E+001, 1.0000000E+000, 4.1379310E-001,-1.0262710E-002, 2.2750620E+001, 1.0000000E+000, 4.1379310E-001,-1.0104394E-002, 2.1900805E+001, 1.0000000E+000, 4.1379310E-001,-1.0008084E-002, 2.3273166E+001, 1.0000000E+000, 4.1379310E-001, 9.3336693E-003, 2.0646733E+001, 1.0000000E+000, 4.1379310E-001, 9.0013749E-003, 2.0406283E+001, 1.0000000E+000, 4.1379310E-001, 9.1244407E-003, 2.1828131E+001, 1.0000000E+000, 4.1379310E-001, 8.9900871E-003, 2.0016418E+001, 1.0000000E+000, 4.1379310E-001, 9.2508716E-003, 2.1214557E+001, 1.0000000E+000
 6.8965517E-001,-9.8314938E-003, 2.1582414E+001, 1.0000000E+000, 6.8965517E-001,-1.0019099E-002, 2.2204397E+001, 1.0000000E+000, 6.8965517E-001,-1.0162419E-002, 2.2827763E+001, 1.0000000E+000, 6.8965517E-001,-1.0053610E-002, 2.1738481E+001, 1.0000000E+000, 6.8965517E-001,-9.8976409E-003, 2.3006558E+001, 1.0000000E+000, 6.8965517E-001, 9.4504189E-003, 2.1005290E+001, 1.0000000E+000, 6.8965517E-001, 9.1214216E-003, 2.1253586E+001, 1.0000000E+000, 6.8965517E-001, 9.2027333E-003, 2.1845876E+001, 1.0000000E+000, 6.8965517E-001, 9.0514921E-003, 2.0570228E+001, 1.0000000E+000, 6.8965517E-001, 9.3295479E-003, 2.1563227E+001, 1.0000000E+000
 9.6551724E-001,-9.7964338E-003, 2.1900833E+001, 1.0000000E+000, 9.6551724E-001,-9.9796082E-003, 2.2555102E+001, 1.0000000E+000, 9.6551724E-001,-1.0112785E-002, 2.3121854E+001, 1.0000000E+000, 9.6551724E-001,-9.9995222E-003, 2.1692469E+001, 1.0000000E+000, 9.6551724E-001,-9.8356730E-003, 2.2493421E+001, 1.0000000E+000, 9.6551724E-001, 9.5451944E-003, 2.1614031E+001, 1.0000000E+000, 9.6551724E-001, 9.2277910E-003, 2.1800603E+001, 1.0000000E+000, 9.6551724E-001, 9.2282480E-003, 2.1741243E+001, 1.0000000E+000, 9.6551724E-001, 9.0899355E-003, 2.0598966E+001, 1.0000000E+000, 9.6551724E-001, 9.3867466E-003, 2.1573387E+001, 1.0000000E+000
 1.2413793E+000,-9.6970367E-003, 2.1800516E+001, 1.0000000E+000, 1.2413793E+000,-9.9356332E-003, 2.2643743E+001, 1.0000000E+000, 1.2413793E+000,-1.0033471E-002, 2.3219179E+001, 1.0000000E+000, 1.2413793E+000,-9.9293420E-003, 2.1678411E+001, 1.0000000E+000, 1.2413793E+000,-9.7154836E-003, 2.1799365E+001, 1.0000000E+000, 1.2413793E+000, 9.6351150E-003, 2.1995803E+001, 1.0000000E+000, 1.2413793E+000, 9.3222341E-003, 2.2117522E+001, 1.0000000E+000, 1.2413793E+000, 9.2827186E-003, 2.1699527E+001, 1.0000000E+000, 1.2413793E+000, 9.1488522E-003, 2.0977185E+001, 1.0000000E+000, 1.2413793E+000, 9.4376554E-003, 2.1883714E+001, 1.0000000E+000
 1.5172414E+000,-9.6333227E-003, 2.1805081E+001, 1.0000000E+000, 1.5172414E+000,-9.8879573E-003, 2.2816982E+001, 1.0000000E+000, 1.5172414E+000,-9.9157391E-003, 2.2801326E+001, 1.0000000E+000, 1.5172414E+000,-9.8608058E-003, 2.1397190E+001, 1.0000000E+000, 1.5172414E+000,-9.6344227E-003, 2.1540279E+001, 1.0000000E+000, 1.5172414E+000, 9.7267980E-003, 2.2164386E+001, 1.0000000E+000, 1.5172414E+000, 9.4342274E-003, 2.2370102E+001, 1.0000000E+000, 1.5172414E+000, 9.3451212E-003, 2.2097284E+001, 1.0000000E+000, 1.5172414E+000, 9.2220533E-003, 2.1047567E+001, 1.0000000E+000, 1.5172414E+000, 9.4863104E-003, 2.1987738E+001, 1.0000000E+000
 1.7931034E+000,-9.5293066E-003, 2.1104686E+001, 1.0000000E+000, 1.7931034E+000,-9.8363826E-003, 2.2671573E+001, 1.0000000E+000, 1.7931034E+000,-9.8005087E-003, 2.2545191E+001, 1.0000000E+000, 1.7931034E+000,-9.8287284E-003, 2.1255711E+001, 1.0000000E+000, 1.7931034E+000,-9.5695606E-003, 2.1564643E+001, 1.0000000E+000, 1.7931034E+000, 9.7904851E-003, 2.2136168E+001, 1.0000000E+000, 1.7931034E+000, 9.5246951E-003, 2.2468798E+001, 1.0000000E+000, 1.7931034E+000, 9.4146955E-003, 2.2501291E+001, 1.0000000E+000, 1.7931034E+000, 9.2765246E-003, 2.1008635E+001, 1.0000000E+000, 1.7931034E+000, 9.5114708E-003, 2.2078342E+001, 1.0000000E+000
 2.0689655E+000,-9.4549651E-003, 2.0972484E+001, 1.0000000E+000, 2.0689655E+000,-9.7538078E-003, 2.2701840E+001, 1.0000000E+000, 2.0689655E+000,-9.6734436E-003, 2.2552201E+001, 1.0000000E+000, 2.0689655E+000,-9.7737477E-003, 2.1386340E+001, 1.0000000E+000, 2.0689655E+000,-9.5318692E-003, 2.1653802E+001, 1.0000000E+000, 2.0689655E+000, 9.8379162E-003, 2.2070125E+001, 1.0000000E+000, 2.0689655E+000, 9.5575804E-003, 2.2003246E+001, 1.0000000E+000, 2.0689655E+000, 9.4681631E-003, 2.2679337E+001, 1.0000000E+000, 2.0689655E+000, 9.4056555E-003, 2.1370305E+001, 1.0000000E+000, 2.0689655E+000, 9.5874153E-003, 2.2022305E+001, 1.0000000E+000
 2.3448276E+000,-9.3760589E-003, 2.0883698E+001, 1.0000000E+000, 2.3448276E+000,-9.6555008E-003, 2.2471942E+001, 1.0000000E+000, 2.3448276E+000,-9.6435624E-003, 2.2364457E+001, 1.0000000E+000, 2.3448276E+000,-9.7290449E-003, 2.1434377E+001, 1.0000000E+000, 2.3448276E+000,-9.4776826E-003, 2.1637318E+001, 1.0000000E+000, 2.3448276E+000, 9.9087310E-003, 2.1467496E+001, 1.0000000E+000, 2.3448276E+000, 9.6256826E-003, 2.1929684E+001, 1.0000000E+000, 2.3448276E+000, 9.5141341E-003, 2.2285813E+001, 1.0000000E+000, 2.3448276E+000, 9.5107670E-003, 2.1755798E+001, 1.0000000E+000, 2.3448276E+000, 9.6862877E-003, 2.1888512E+001, 1.0000000E+000
 2.6206897E+000,-9.3108066E-003, 2.0563841E+001, 1.0000000E+000, 2.6206897E+000,-9.5522236E-003, 2.1858870E+001, 1.0000000E+000, 2.6206897E+000,-9.6068265E-003, 2.1792445E+001, 1.0000000E+000, 2.6206897E+000,-9.6594635E-003, 2.1398498E+001, 1.0000000E+000, 2.6206897E+000,-9.4219864E-003, 2.1195998E+001, 1.0000000E+000, 2.6206897E+000, 9.9805138E-003, 2.1328837E+001, 1.0000000E+000, 2.6206897E+000, 9.7097510E-003, 2.1636485E+001, 1.0000000E+000, 2.6206897E+000, 9.5683496E-003, 2.2185975E+001, 1.0000000E+000, 2.6206897E+000, 9.6266935E-003, 2.2109770E+001, 1.0000000E+000, 2.6206897E+000, 9.7547756E-003, 2.2013675E+001, 1.0000000E+000
 2.8965517E+000,-9.3137306E-003, 1.9954353E+001, 1.0000000E+000, 2.8965517E+000,-9.4651997E-003, 2.1239482E+001, 1.0000000E+000, 2.8965517E+000,-9.5527716E-003, 2.1232755E+001, 1.0000000E+000, 2.8965517E+000,-9.6338036E-003, 2.1291943E+001, 1.0000000E+000, 2.8965517E+000,-9.3428669E-003, 2.0820928E+001, 1.0000000E+000, 2.8965517E+000, 1.0055047E-002, 2.1143411E+001, 1.0000000E+000, 2.8965517E+000, 9.7642695E-003, 2.1140319E+001, 1.0000000E+000, 2.8965517E+000, 9.6671105E-003, 2.1809523E+001, 1.0000000E+000, 2.8965517E+000, 9.7218677E-003, 2.1549437E+001, 1.0000000E+000, 2.8965517E+000, 9.8365463E-003, 2.2218118E+001, 1.0000000E+000
 3.1724138E+000,-9.2764359E-003, 2.0140050E+001, 1.0000000E+000, 3.1724138E+000,-9.3771158E-003, 2.0988035E+001, 1.0000000E+000, 3.1724138E+000,-9.4827447E-003, 2.0833121E+001, 1.0000000E+000, 3.1724138E+000,-9.5673277E-003, 2.0777818E+001, 1.0000000E+000, 3.1724138E+000,-9.2706727E-003, 2.0481249E+001, 1.0000000E+000, 3.1724138E+000, 1.0120901E-002, 2.1219530E+001, 1.0000000E+000, 3.1724138E+000, 9.8480389E-003, 2.0911844E+001, 1.0000000E+000, 3.1724138E+000, 9.7668112E-003, 2.1809524E+001, 1.0000000E+000, 3.1724138E+000, 9.7596288E-003, 2.1398821E+001, 1.0000000E+000, 3.1724138E+000, 9.9242669E-003, 2.1644825E+001, 1.0000000E+000
 3.4482759E+000,-9.2135005E-003, 1.9785954E+001, 1.0000000E+000, 3.4482759E+000,-9.3041730E-003, 2.0744163E+001, 1.0000000E+000, 3.4482759E+000,-9.4332620E-003, 2.0775300E+001, 1.0000000E+000, 3.4482759E+000,-9.5013044E-003, 2.0903940E+001, 1.0000000E+000, 3.4482759E+000,-9.2160774E-003, 2.0236025E+001, 1.0000000E+000, 3.4482759E+000, 1.0177390E-002, 2.1070269E+001, 1.0000000E+000, 3.4482759E+000, 9.9480429E-003, 2.0652693E+001, 1.0000000E+000, 3.4482759E+000, 9.8373395E-003, 2.1537384E+001, 1.0000000E+000, 3.4482759E+000, 9.7886893E-003, 2.0749445E+001, 1.0000000E+000, 3.4482759E+000, 9.9789232E-003, 2.1075990E+001, 1.0000000E+000
 3.7241379E+000,-9.1678544E-003, 1.9665376E+001, 1.0000000E+000, 3.7241379E+000,-9.2457613E-003, 2.0488330E+001, 1.0000000E+000, 3.7241379E+000,-9.3427091E-003, 2.0569176E+001, 1.0000000E+000, 3.7241379E+000,-9.4206652E-003, 2.0039104E+001, 1.0000000E+000, 3.7241379E+000,-9.1227096E-003, 2.0003865E+001, 1.0000000E+000, 3.7241379E+000, 1.0200728E-002, 2.0690897E+001, 1.0000000E+000, 3.7241379E+000, 1.0065779E-002, 2.0910127E+001, 1.0000000E+000, 3.7241379E+000, 9.9426609E-003, 2.1270748E+001, 1.0000000E+000, 3.7241379E+000, 9.8073672E-003, 2.0157381E+001, 1.0000000E+000, 3.7241379E+000, 1.0014980E-002, 2.0748974E+001, 1.0000000E+000
 3.9993750E+000,-9.1883563E-003, 1.9370445E+001, 1.0000000E+000, 3.9993750E+000,-9.2061979E-003, 2.0252208E+001, 1.0000000E+000, 3.9993750E+000,-9.3229439E-003, 2.0739610E+001, 1.0000000E+000, 3.9993750E+000,-9.3382498E-003, 1.9439350E+001, 1.0000000E+000, 3.9993750E+000,-9.0992556E-003, 1.9766765E+001, 1.0000000E+000, 3.9993750E+000, 1.0235663E-002, 2.0802145E+001, 1.0000000E+000, 3.9993750E+000, 1.0117375E-002, 2.1101066E+001, 1.0000000E+000, 3.9993750E+000, 9.9951256E-003, 2.0457579E+001, 1.0000000E+000, 3.9993750E+000, 9.8644390E-003, 1.9872622E+001, 1.0000000E+000, 3.9993750E+000, 1.0075061E-002, 2.0135142E+001, 1.0000000E+000
