m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-9.2787070E-003, 2.0830600E+001, 1.0000000E+000,-1.5172414E+000,-8.8553714E-003, 2.0373228E+001, 1.0000000E+000,-1.5172414E+000,-8.6521895E-003, 1.9499789E+001, 1.0000000E+000,-1.5172414E+000,-8.7234609E-003, 1.9882893E+001, 1.0000000E+000,-1.5172414E+000,-9.0551633E-003, 2.0956019E+001, 1.0000000E+000,-1.5172414E+000, 1.0071989E-002, 2.1164216E+001, 1.0000000E+000,-1.5172414E+000, 1.0423733E-002, 2.0801323E+001, 1.0000000E+000,-1.5172414E+000, 1.0642178E-002, 1.9373370E+001, 1.0000000E+000,-1.5172414E+000, 1.0559164E-002, 2.0127044E+001, 1.0000000E+000,-1.5172414E+000, 1.0106407E-002, 2.1743474E+001, 1.0000000E+000
-1.2413793E+000,-9.2919555E-003, 2.0864916E+001, 1.0000000E+000,-1.2413793E+000,-8.9002911E-003, 1.9744911E+001, 1.0000000E+000,-1.2413793E+000,-8.6946461E-003, 1.9308759E+001, 1.0000000E+000,-1.2413793E+000,-8.8048017E-003, 2.0382593E+001, 1.0000000E+000,-1.2413793E+000,-9.1504137E-003, 2.1595338E+001, 1.0000000E+000,-1.2413793E+000, 1.0011027E-002, 2.1269250E+001, 1.0000000E+000,-1.2413793E+000, 1.0341497E-002, 2.1300003E+001, 1.0000000E+000,-1.2413793E+000, 1.0523033E-002, 1.9452597E+001, 1.0000000E+000,-1.2413793E+000, 1.0519904E-002, 2.0992114E+001, 1.0000000E+000,-1.2413793E+000, 1.0054390E-002, 2.2276205E+001, 1.0000000E+000
-9.6551724E-001,-9.3747612E-003, 2.1097741E+001, 1.0000000E+000,-9.6551724E-001,-8.9131758E-003, 1.9619978E+001, 1.0000000E+000,-9.6551724E-001,-8.7721328E-003, 1.9172388E+001, 1.0000000E+000,-9.6551724E-001,-8.8467576E-003, 2.0319801E+001, 1.0000000E+000,-9.6551724E-001,-9.1960671E-003, 2.2580680E+001, 1.0000000E+000,-9.6551724E-001, 9.9612919E-003, 2.1280522E+001, 1.0000000E+000,-9.6551724E-001, 1.0262689E-002, 2.1517640E+001, 1.0000000E+000,-9.6551724E-001, 1.0443901E-002, 1.9339877E+001, 1.0000000E+000,-9.6551724E-001, 1.0444926E-002, 2.1238213E+001, 1.0000000E+000,-9.6551724E-001, 1.0041774E-002, 2.3052095E+001, 1.0000000E+000
-6.8965517E-001,-9.4315515E-003, 2.1411697E+001, 1.0000000E+000,-6.8965517E-001,-8.9423777E-003, 1.9573691E+001, 1.0000000E+000,-6.8965517E-001,-8.8379208E-003, 1.8875319E+001, 1.0000000E+000,-6.8965517E-001,-8.8673543E-003, 1.9882586E+001, 1.0000000E+000,-6.8965517E-001,-9.2861170E-003, 2.2768439E+001, 1.0000000E+000,-6.8965517E-001, 9.8973753E-003, 2.1392749E+001, 1.0000000E+000,-6.8965517E-001, 1.0192562E-002, 2.1579551E+001, 1.0000000E+000,-6.8965517E-001, 1.0406620E-002, 1.9904029E+001, 1.0000000E+000,-6.8965517E-001, 1.0386864E-002, 2.1886409E+001, 1.0000000E+000,-6.8965517E-001, 9.9809717E-003, 2.3815182E+001, 1.0000000E+000
-4.1379310E-001,-9.4800361E-003, 2.1289503E+001, 1.0000000E+000,-4.1379310E-001,-9.0051369E-003, 1.9661624E+001, 1.0000000E+000,-4.1379310E-001,-8.8514125E-003, 1.8345439E+001, 1.0000000E+000,-4.1379310E-001,-8.9375267E-003, 1.9507835E+001, 1.0000000E+000,-4.1379310E-001,-9.3483038E-003, 2.3140150E+001, 1.0000000E+000,-4.1379310E-001, 9.8444013E-003, 2.1690108E+001, 1.0000000E+000,-4.1379310E-001, 1.0090506E-002, 2.1246327E+001, 1.0000000E+000,-4.1379310E-001, 1.0319684E-002, 1.9488294E+001, 1.0000000E+000,-4.1379310E-001, 1.0308616E-002, 2.2183948E+001, 1.0000000E+000,-4.1379310E-001, 9.9243284E-003, 2.4073731E+001, 1.0000000E+000
-1.3793103E-001,-9.4991755E-003, 2.2056753E+001, 1.0000000E+000,-1.3793103E-001,-9.1407271E-003, 1.9664950E+001, 1.0000000E+000,-1.3793103E-001,-8.9134319E-003, 1.8671649E+001, 1.0000000E+000,-1.3793103E-001,-9.0154915E-003, 1.9993376E+001, 1.0000000E+000,-1.3793103E-001,-9.3955737E-003, 2.3343463E+001, 1.0000000E+000,-1.3793103E-001, 9.7368043E-003, 2.2176488E+001, 1.0000000E+000,-1.3793103E-001, 1.0000184E-002, 2.0742577E+001, 1.0000000E+000,-1.3793103E-001, 1.0319381E-002, 1.9609577E+001, 1.0000000E+000,-1.3793103E-001, 1.0221471E-002, 2.1990069E+001, 1.0000000E+000,-1.3793103E-001, 9.8592294E-003, 2.3815804E+001, 1.0000000E+000
 1.3793103E-001,-9.5608414E-003, 2.1991307E+001, 1.0000000E+000, 1.3793103E-001,-9.2021702E-003, 1.9677182E+001, 1.0000000E+000, 1.3793103E-001,-8.9335357E-003, 1.8510690E+001, 1.0000000E+000, 1.3793103E-001,-9.0648445E-003, 2.0384029E+001, 1.0000000E+000, 1.3793103E-001,-9.5030967E-003, 2.3705177E+001, 1.0000000E+000, 1.3793103E-001, 9.6176059E-003, 2.1823997E+001, 1.0000000E+000, 1.3793103E-001, 1.0037437E-002, 2.0878576E+001, 1.0000000E+000, 1.3793103E-001, 1.0345684E-002, 1.9313483E+001, 1.0000000E+000, 1.3793103E-001, 1.0146810E-002, 2.1683953E+001, 1.0000000E+000, 1.3793103E-001, 9.8104197E-003, 2.3806712E+001, 1.0000000E+000
 4.1379310E-001,-9.6816300E-003, 2.1893265E+001, 1.0000000E+000, 4.1379310E-001,-9.1757336E-003, 1.9820195E+001, 1.0000000E+000, 4.1379310E-001,-8.9423157E-003, 1.8739962E+001, 1.0000000E+000, 4.1379310E-001,-9.0996443E-003, 2.0373015E+001, 1.0000000E+000, 4.1379310E-001,-9.5669580E-003, 2.3899221E+001, 1.0000000E+000, 4.1379310E-001, 9.5600962E-003, 2.2193827E+001, 1.0000000E+000, 4.1379310E-001, 1.0034709E-002, 2.0385731E+001, 1.0000000E+000, 4.1379310E-001, 1.0277158E-002, 1.9144835E+001, 1.0000000E+000, 4.1379310E-001, 1.0102272E-002, 2.1298453E+001, 1.0000000E+000, 4.1379310E-001, 9.7146363E-003, 2.3602515E+001, 1.0000000E+000
 6.8965517E-001,-9.7167779E-003, 2.1627285E+001, 1.0000000E+000, 6.8965517E-001,-9.1937123E-003, 2.0341695E+001, 1.0000000E+000, 6.8965517E-001,-8.9646128E-003, 1.9392391E+001, 1.0000000E+000, 6.8965517E-001,-9.1466612E-003, 2.0358640E+001, 1.0000000E+000, 6.8965517E-001,-9.6180152E-003, 2.3648698E+001, 1.0000000E+000, 6.8965517E-001, 9.4962850E-003, 2.1676722E+001, 1.0000000E+000, 6.8965517E-001, 9.9818914E-003, 2.1051085E+001, 1.0000000E+000, 6.8965517E-001, 1.0209629E-002, 1.9168906E+001, 1.0000000E+000, 6.8965517E-001, 1.0082402E-002, 2.1462890E+001, 1.0000000E+000, 6.8965517E-001, 9.6409915E-003, 2.3464747E+001, 1.0000000E+000
 9.6551724E-001,-9.7496209E-003, 2.1637094E+001, 1.0000000E+000, 9.6551724E-001,-9.2254428E-003, 2.0387083E+001, 1.0000000E+000, 9.6551724E-001,-9.0027888E-003, 1.9536847E+001, 1.0000000E+000, 9.6551724E-001,-9.1897454E-003, 2.0949584E+001, 1.0000000E+000, 9.6551724E-001,-9.6794985E-003, 2.3679356E+001, 1.0000000E+000, 9.6551724E-001, 9.4635748E-003, 2.1878041E+001, 1.0000000E+000, 9.6551724E-001, 9.9645945E-003, 2.1063197E+001, 1.0000000E+000, 9.6551724E-001, 1.0213649E-002, 1.9169802E+001, 1.0000000E+000, 9.6551724E-001, 1.0115875E-002, 2.1982640E+001, 1.0000000E+000, 9.6551724E-001, 9.5739556E-003, 2.3280015E+001, 1.0000000E+000
 1.2413793E+000,-9.7712264E-003, 2.1982239E+001, 1.0000000E+000, 1.2413793E+000,-9.2488976E-003, 2.0262897E+001, 1.0000000E+000, 1.2413793E+000,-9.0665458E-003, 1.9300928E+001, 1.0000000E+000, 1.2413793E+000,-9.1990407E-003, 2.1452281E+001, 1.0000000E+000, 1.2413793E+000,-9.6918488E-003, 2.4122182E+001, 1.0000000E+000, 1.2413793E+000, 9.4198472E-003, 2.1905173E+001, 1.0000000E+000, 1.2413793E+000, 9.9338928E-003, 2.1007967E+001, 1.0000000E+000, 1.2413793E+000, 1.0204149E-002, 1.9214980E+001, 1.0000000E+000, 1.2413793E+000, 1.0083295E-002, 2.1635069E+001, 1.0000000E+000, 1.2413793E+000, 9.5202031E-003, 2.3213634E+001, 1.0000000E+000
 1.5172414E+000,-9.7994742E-003, 2.1866455E+001, 1.0000000E+000, 1.5172414E+000,-9.3194568E-003, 1.9994344E+001, 1.0000000E+000, 1.5172414E+000,-9.1580456E-003, 1.9538556E+001, 1.0000000E+000, 1.5172414E+000,-9.2375707E-003, 2.1386478E+001, 1.0000000E+000, 1.5172414E+000,-9.7980211E-003, 2.3924367E+001, 1.0000000E+000, 1.5172414E+000, 9.3710586E-003, 2.1674674E+001, 1.0000000E+000, 1.5172414E+000, 9.8520326E-003, 2.0808221E+001, 1.0000000E+000, 1.5172414E+000, 1.0124153E-002, 1.9259887E+001, 1.0000000E+000, 1.5172414E+000, 1.0031090E-002, 2.1380523E+001, 1.0000000E+000, 1.5172414E+000, 9.4820141E-003, 2.2911236E+001, 1.0000000E+000
 1.7931034E+000,-9.8244305E-003, 2.1770565E+001, 1.0000000E+000, 1.7931034E+000,-9.3560686E-003, 2.0371575E+001, 1.0000000E+000, 1.7931034E+000,-9.1996009E-003, 1.9495974E+001, 1.0000000E+000, 1.7931034E+000,-9.3238957E-003, 2.1463942E+001, 1.0000000E+000, 1.7931034E+000,-9.7809092E-003, 2.3739104E+001, 1.0000000E+000, 1.7931034E+000, 9.3802851E-003, 2.1301544E+001, 1.0000000E+000, 1.7931034E+000, 9.8355781E-003, 2.0845984E+001, 1.0000000E+000, 1.7931034E+000, 1.0094400E-002, 1.9218912E+001, 1.0000000E+000, 1.7931034E+000, 9.9356852E-003, 2.0864154E+001, 1.0000000E+000, 1.7931034E+000, 9.4208449E-003, 2.2722314E+001, 1.0000000E+000
 2.0689655E+000,-9.9054155E-003, 2.1913603E+001, 1.0000000E+000, 2.0689655E+000,-9.4679447E-003, 2.0885941E+001, 1.0000000E+000, 2.0689655E+000,-9.1906673E-003, 1.9737630E+001, 1.0000000E+000, 2.0689655E+000,-9.4123492E-003, 2.1246714E+001, 1.0000000E+000, 2.0689655E+000,-9.8066152E-003, 2.3652714E+001, 1.0000000E+000, 2.0689655E+000, 9.3152927E-003, 2.1346303E+001, 1.0000000E+000, 2.0689655E+000, 9.7914425E-003, 2.1031332E+001, 1.0000000E+000, 2.0689655E+000, 9.9825327E-003, 1.8786733E+001, 1.0000000E+000, 2.0689655E+000, 9.8427964E-003, 2.0765927E+001, 1.0000000E+000, 2.0689655E+000, 9.3512458E-003, 2.2037380E+001, 1.0000000E+000
 2.3448276E+000,-9.9435672E-003, 2.1860090E+001, 1.0000000E+000, 2.3448276E+000,-9.4674580E-003, 2.1178209E+001, 1.0000000E+000, 2.3448276E+000,-9.2153239E-003, 1.9448813E+001, 1.0000000E+000, 2.3448276E+000,-9.4583000E-003, 2.1255107E+001, 1.0000000E+000, 2.3448276E+000,-9.8646134E-003, 2.3268237E+001, 1.0000000E+000, 2.3448276E+000, 9.2473974E-003, 2.1483559E+001, 1.0000000E+000, 2.3448276E+000, 9.7336724E-003, 2.0571867E+001, 1.0000000E+000, 2.3448276E+000, 9.9424548E-003, 1.8621612E+001, 1.0000000E+000, 2.3448276E+000, 9.7866438E-003, 2.0461419E+001, 1.0000000E+000, 2.3448276E+000, 9.3338333E-003, 2.1856123E+001, 1.0000000E+000
 2.6206897E+000,-9.9921561E-003, 2.2033666E+001, 1.0000000E+000, 2.6206897E+000,-9.4453151E-003, 2.1351899E+001, 1.0000000E+000, 2.6206897E+000,-9.2762165E-003, 1.9000460E+001, 1.0000000E+000, 2.6206897E+000,-9.5008251E-003, 2.0930019E+001, 1.0000000E+000, 2.6206897E+000,-9.9233690E-003, 2.2996870E+001, 1.0000000E+000, 2.6206897E+000, 9.2379699E-003, 2.1440701E+001, 1.0000000E+000, 2.6206897E+000, 9.6971398E-003, 2.0495689E+001, 1.0000000E+000, 2.6206897E+000, 9.8914963E-003, 1.8216718E+001, 1.0000000E+000, 2.6206897E+000, 9.7253083E-003, 2.0612497E+001, 1.0000000E+000, 2.6206897E+000, 9.3219158E-003, 2.1528551E+001, 1.0000000E+000
 2.8965517E+000,-1.0048718E-002, 2.2597002E+001, 1.0000000E+000, 2.8965517E+000,-9.5195583E-003, 2.0963290E+001, 1.0000000E+000, 2.8965517E+000,-9.3089593E-003, 1.8603932E+001, 1.0000000E+000, 2.8965517E+000,-9.5206078E-003, 2.0997561E+001, 1.0000000E+000, 2.8965517E+000,-9.9458550E-003, 2.3057906E+001, 1.0000000E+000, 2.8965517E+000, 9.1812534E-003, 2.1037865E+001, 1.0000000E+000, 2.8965517E+000, 9.6903974E-003, 2.0214724E+001, 1.0000000E+000, 2.8965517E+000, 9.8614009E-003, 1.8396910E+001, 1.0000000E+000, 2.8965517E+000, 9.6953544E-003, 2.1027303E+001, 1.0000000E+000, 2.8965517E+000, 9.2434018E-003, 2.0937623E+001, 1.0000000E+000
 3.1724138E+000,-1.0070749E-002, 2.2866078E+001, 1.0000000E+000, 3.1724138E+000,-9.5666319E-003, 2.1052866E+001, 1.0000000E+000, 3.1724138E+000,-9.3414980E-003, 1.8502819E+001, 1.0000000E+000, 3.1724138E+000,-9.5550278E-003, 2.1157892E+001, 1.0000000E+000, 3.1724138E+000,-9.9818573E-003, 2.2643714E+001, 1.0000000E+000, 3.1724138E+000, 9.2112778E-003, 2.0774457E+001, 1.0000000E+000, 3.1724138E+000, 9.6563398E-003, 2.0364174E+001, 1.0000000E+000, 3.1724138E+000, 9.8570455E-003, 1.8357179E+001, 1.0000000E+000, 3.1724138E+000, 9.6658724E-003, 2.1562279E+001, 1.0000000E+000, 3.1724138E+000, 9.2044213E-003, 2.1165954E+001, 1.0000000E+000
 3.4482759E+000,-1.0101967E-002, 2.2685924E+001, 1.0000000E+000, 3.4482759E+000,-9.5804549E-003, 2.0614327E+001, 1.0000000E+000, 3.4482759E+000,-9.3289709E-003, 1.8225650E+001, 1.0000000E+000, 3.4482759E+000,-9.5819345E-003, 2.0961024E+001, 1.0000000E+000, 3.4482759E+000,-1.0051614E-002, 2.2399318E+001, 1.0000000E+000, 3.4482759E+000, 9.1633724E-003, 2.0016690E+001, 1.0000000E+000, 3.4482759E+000, 9.6342698E-003, 1.9895975E+001, 1.0000000E+000, 3.4482759E+000, 9.9434168E-003, 1.9027195E+001, 1.0000000E+000, 3.4482759E+000, 9.6878622E-003, 2.1607797E+001, 1.0000000E+000, 3.4482759E+000, 9.1485777E-003, 2.0968560E+001, 1.0000000E+000
 3.7241379E+000,-1.0127986E-002, 2.2503221E+001, 1.0000000E+000, 3.7241379E+000,-9.5674257E-003, 2.0388986E+001, 1.0000000E+000, 3.7241379E+000,-9.4130514E-003, 1.8646269E+001, 1.0000000E+000, 3.7241379E+000,-9.6401462E-003, 2.1053811E+001, 1.0000000E+000, 3.7241379E+000,-1.0069110E-002, 2.2054813E+001, 1.0000000E+000, 3.7241379E+000, 9.1440264E-003, 1.9807064E+001, 1.0000000E+000, 3.7241379E+000, 9.6527577E-003, 1.9790869E+001, 1.0000000E+000, 3.7241379E+000, 9.9643939E-003, 1.9133436E+001, 1.0000000E+000, 3.7241379E+000, 9.6295616E-003, 2.1334627E+001, 1.0000000E+000, 3.7241379E+000, 9.1002446E-003, 2.0224773E+001, 1.0000000E+000
 3.9993750E+000,-1.0157916E-002, 2.2204927E+001, 1.0000000E+000, 3.9993750E+000,-9.5810996E-003, 2.0382308E+001, 1.0000000E+000, 3.9993750E+000,-9.3895967E-003, 1.8941112E+001, 1.0000000E+000, 3.9993750E+000,-9.6727366E-003, 2.0716001E+001, 1.0000000E+000, 3.9993750E+000,-1.0109075E-002, 2.1988926E+001, 1.0000000E+000, 3.9993750E+000, 9.1218310E-003, 1.9829293E+001, 1.0000000E+000, 3.9993750E+000, 9.6490771E-003, 2.0300408E+001, 1.0000000E+000, 3.9993750E+000, 9.9774521E-003, 1.9235043E+001, 1.0000000E+000, 3.9993750E+000, 9.6049635E-003, 2.1298904E+001, 1.0000000E+000, 3.9993750E+000, 9.1043094E-003, 2.0717021E+001, 1.0000000E+000
