m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-8.9756962E-003, 2.0199296E+001, 3.2531750E+000,-1.5172414E+000,-8.8916511E-003, 1.9953117E+001, 3.2512611E+000,-1.5172414E+000,-9.1114796E-003, 2.0932218E+001, 3.2564293E+000,-1.5172414E+000,-9.5785939E-003, 2.0944419E+001, 3.2669208E+000,-1.5172414E+000,-9.9644105E-003, 2.1945350E+001, 3.2752919E+000,-1.5172414E+000, 1.0218516E-002, 2.0695349E+001, 3.2856785E+000,-1.5172414E+000, 1.0378190E-002, 1.9985825E+001, 3.2889611E+000,-1.5172414E+000, 1.0146903E-002, 2.1303238E+001, 3.2843423E+000,-1.5172414E+000, 9.6384181E-003, 2.1227548E+001, 3.2740855E+000,-1.5172414E+000, 9.3655095E-003, 2.0654490E+001, 3.2682015E+000
-1.2413793E+000,-8.8713627E-003, 2.0055127E+001, 3.2507350E+000,-1.2413793E+000,-8.8940424E-003, 1.9216991E+001, 3.2513443E+000,-1.2413793E+000,-9.0651156E-003, 2.0885105E+001, 3.2552525E+000,-1.2413793E+000,-9.5067062E-003, 2.0595919E+001, 3.2652996E+000,-1.2413793E+000,-9.8816503E-003, 2.1952228E+001, 3.2734727E+000,-1.2413793E+000, 1.0292247E-002, 2.0619669E+001, 3.2871436E+000,-1.2413793E+000, 1.0360687E-002, 2.0103497E+001, 3.2885925E+000,-1.2413793E+000, 1.0168738E-002, 2.1357005E+001, 3.2847760E+000,-1.2413793E+000, 9.6882608E-003, 2.0711733E+001, 3.2751019E+000,-1.2413793E+000, 9.4011306E-003, 2.1180692E+001, 3.2689572E+000
-9.6551724E-001,-8.8886319E-003, 1.9943306E+001, 3.2511717E+000,-9.6551724E-001,-8.8338146E-003, 1.9023056E+001, 3.2499729E+000,-9.6551724E-001,-9.0343650E-003, 2.0641220E+001, 3.2544871E+000,-9.6551724E-001,-9.4952654E-003, 2.0161025E+001, 3.2650780E+000,-9.6551724E-001,-9.8830467E-003, 2.1774691E+001, 3.2734797E+000,-9.6551724E-001, 1.0303316E-002, 2.0451730E+001, 3.2874134E+000,-9.6551724E-001, 1.0410483E-002, 1.9919517E+001, 3.2895516E+000,-9.6551724E-001, 1.0156381E-002, 2.1491084E+001, 3.2845081E+000,-9.6551724E-001, 9.6809822E-003, 2.0816778E+001, 3.2749748E+000,-9.6551724E-001, 9.3918394E-003, 2.1367628E+001, 3.2687864E+000
-6.8965517E-001,-8.8825863E-003, 1.9858341E+001, 3.2510089E+000,-6.8965517E-001,-8.7884283E-003, 1.8700684E+001, 3.2488583E+000,-6.8965517E-001,-9.0127945E-003, 2.0683210E+001, 3.2540979E+000,-6.8965517E-001,-9.4566397E-003, 2.0134915E+001, 3.2642003E+000,-6.8965517E-001,-9.9080853E-003, 2.1575760E+001, 3.2740829E+000,-6.8965517E-001, 1.0359230E-002, 2.0301633E+001, 3.2885369E+000,-6.8965517E-001, 1.0475812E-002, 1.9364067E+001, 3.2907954E+000,-6.8965517E-001, 1.0177370E-002, 2.1371998E+001, 3.2849533E+000,-6.8965517E-001, 9.7010930E-003, 2.1036572E+001, 3.2753814E+000,-6.8965517E-001, 9.3875743E-003, 2.0973092E+001, 3.2686846E+000
-4.1379310E-001,-8.8454306E-003, 1.9348094E+001, 3.2501211E+000,-4.1379310E-001,-8.7594274E-003, 1.8822844E+001, 3.2481875E+000,-4.1379310E-001,-8.9432604E-003, 2.0653019E+001, 3.2524990E+000,-4.1379310E-001,-9.4658899E-003, 2.0738068E+001, 3.2644279E+000,-4.1379310E-001,-9.8917457E-003, 2.0797908E+001, 3.2737337E+000,-4.1379310E-001, 1.0343649E-002, 1.9598409E+001, 3.2882249E+000,-4.1379310E-001, 1.0441173E-002, 1.9238974E+001, 3.2900423E+000,-4.1379310E-001, 1.0252258E-002, 2.1298981E+001, 3.2864911E+000,-4.1379310E-001, 9.7335437E-003, 2.1582501E+001, 3.2760047E+000,-4.1379310E-001, 9.4308362E-003, 2.1098668E+001, 3.2696878E+000
-1.3793103E-001,-8.7948043E-003, 1.9178237E+001, 3.2489225E+000,-1.3793103E-001,-8.6807374E-003, 1.8726488E+001, 3.2463030E+000,-1.3793103E-001,-8.9395586E-003, 2.0043727E+001, 3.2524595E+000,-1.3793103E-001,-9.4680234E-003, 2.0840763E+001, 3.2645744E+000,-1.3793103E-001,-9.8453327E-003, 2.0374944E+001, 3.2726313E+000,-1.3793103E-001, 1.0271718E-002, 1.9264647E+001, 3.2867355E+000,-1.3793103E-001, 1.0509027E-002, 1.9527646E+001, 3.2913961E+000,-1.3793103E-001, 1.0250871E-002, 2.0662152E+001, 3.2864831E+000,-1.3793103E-001, 9.8007526E-003, 2.1730918E+001, 3.2773656E+000,-1.3793103E-001, 9.4269488E-003, 2.0737613E+001, 3.2696214E+000
 1.3793103E-001,-8.7735557E-003, 1.9132635E+001, 3.2484734E+000, 1.3793103E-001,-8.7337826E-003, 1.8457592E+001, 3.2476566E+000, 1.3793103E-001,-8.8565548E-003, 1.9735273E+001, 3.2504867E+000, 1.3793103E-001,-9.3944318E-003, 2.0848303E+001, 3.2629275E+000, 1.3793103E-001,-9.8218943E-003, 2.0283950E+001, 3.2721879E+000, 1.3793103E-001, 1.0316499E-002, 1.9225729E+001, 3.2876058E+000, 1.3793103E-001, 1.0506542E-002, 1.9289263E+001, 3.2913009E+000, 1.3793103E-001, 1.0313735E-002, 2.0742366E+001, 3.2876659E+000, 1.3793103E-001, 9.8670822E-003, 2.2038236E+001, 3.2787425E+000, 1.3793103E-001, 9.4014202E-003, 2.0413775E+001, 3.2690840E+000
 4.1379310E-001,-8.8086134E-003, 1.8649705E+001, 3.2492811E+000, 4.1379310E-001,-8.7233608E-003, 1.8241490E+001, 3.2474215E+000, 4.1379310E-001,-8.8693141E-003, 1.9750675E+001, 3.2508716E+000, 4.1379310E-001,-9.3045755E-003, 2.1019561E+001, 3.2609297E+000, 4.1379310E-001,-9.8321288E-003, 1.9918662E+001, 3.2724282E+000, 4.1379310E-001, 1.0336681E-002, 1.9472496E+001, 3.2880292E+000, 4.1379310E-001, 1.0562272E-002, 1.9492645E+001, 3.2924589E+000, 4.1379310E-001, 1.0335139E-002, 2.0588321E+001, 3.2880648E+000, 4.1379310E-001, 9.9015205E-003, 2.2667616E+001, 3.2794699E+000, 4.1379310E-001, 9.3749965E-003, 2.0589364E+001, 3.2684879E+000
 6.8965517E-001,-8.8289703E-003, 1.8721375E+001, 3.2497822E+000, 6.8965517E-001,-8.6603214E-003, 1.8212397E+001, 3.2458645E+000, 6.8965517E-001,-8.8359574E-003, 1.9478070E+001, 3.2500491E+000, 6.8965517E-001,-9.2952275E-003, 2.1256011E+001, 3.2607203E+000, 6.8965517E-001,-9.8344377E-003, 2.0283238E+001, 3.2724474E+000, 6.8965517E-001, 1.0386470E-002, 2.0012159E+001, 3.2890553E+000, 6.8965517E-001, 1.0581399E-002, 1.9404335E+001, 3.2928444E+000, 6.8965517E-001, 1.0416769E-002, 2.1068528E+001, 3.2897069E+000, 6.8965517E-001, 9.9100932E-003, 2.2468943E+001, 3.2796310E+000, 6.8965517E-001, 9.3615030E-003, 2.0876012E+001, 3.2681915E+000
 9.6551724E-001,-8.8582283E-003, 1.9152240E+001, 3.2505160E+000, 9.6551724E-001,-8.5929563E-003, 1.8150452E+001, 3.2441839E+000, 9.6551724E-001,-8.8101017E-003, 1.9443973E+001, 3.2494742E+000, 9.6551724E-001,-9.2950761E-003, 2.1191908E+001, 3.2606673E+000, 9.6551724E-001,-9.8258193E-003, 2.0519225E+001, 3.2722979E+000, 9.6551724E-001, 1.0385035E-002, 2.0157791E+001, 3.2890137E+000, 9.6551724E-001, 1.0615039E-002, 1.9439022E+001, 3.2935120E+000, 9.6551724E-001, 1.0475234E-002, 2.1249952E+001, 3.2908309E+000, 9.6551724E-001, 9.9277863E-003, 2.2417112E+001, 3.2799825E+000, 9.6551724E-001, 9.3959608E-003, 2.1002917E+001, 3.2689805E+000
 1.2413793E+000,-8.8563530E-003, 1.9664251E+001, 3.2504745E+000, 1.2413793E+000,-8.5421385E-003, 1.8044665E+001, 3.2429624E+000, 1.2413793E+000,-8.7895596E-003, 1.9706791E+001, 3.2489380E+000, 1.2413793E+000,-9.2862766E-003, 2.1344308E+001, 3.2604935E+000, 1.2413793E+000,-9.7797478E-003, 2.0990729E+001, 3.2713670E+000, 1.2413793E+000, 1.0433086E-002, 1.9909176E+001, 3.2899570E+000, 1.2413793E+000, 1.0676376E-002, 1.9093141E+001, 3.2946676E+000, 1.2413793E+000, 1.0477522E-002, 2.1111231E+001, 3.2908864E+000, 1.2413793E+000, 9.9186101E-003, 2.2274147E+001, 3.2797998E+000, 1.2413793E+000, 9.3681423E-003, 2.0971294E+001, 3.2683578E+000
 1.5172414E+000,-8.7924244E-003, 1.9692441E+001, 3.2489831E+000, 1.5172414E+000,-8.5903602E-003, 1.8117142E+001, 3.2441708E+000, 1.5172414E+000,-8.7801731E-003, 1.9723547E+001, 3.2486345E+000, 1.5172414E+000,-9.2490969E-003, 2.0947696E+001, 3.2596230E+000, 1.5172414E+000,-9.7976063E-003, 2.0692852E+001, 3.2717612E+000, 1.5172414E+000, 1.0461310E-002, 2.0227949E+001, 3.2905108E+000, 1.5172414E+000, 1.0729179E-002, 1.8677351E+001, 3.2956757E+000, 1.5172414E+000, 1.0482827E-002, 2.0599723E+001, 3.2909576E+000, 1.5172414E+000, 9.9452074E-003, 2.1848817E+001, 3.2803749E+000, 1.5172414E+000, 9.3690565E-003, 2.1162673E+001, 3.2683863E+000
 1.7931034E+000,-8.8287410E-003, 1.9772867E+001, 3.2498452E+000, 1.7931034E+000,-8.5979293E-003, 1.8704090E+001, 3.2443869E+000, 1.7931034E+000,-8.7707682E-003, 1.9642805E+001, 3.2484100E+000, 1.7931034E+000,-9.2471264E-003, 2.1192075E+001, 3.2595688E+000, 1.7931034E+000,-9.8075948E-003, 2.1075149E+001, 3.2720045E+000, 1.7931034E+000, 1.0517372E-002, 2.0309833E+001, 3.2915948E+000, 1.7931034E+000, 1.0709848E-002, 1.8016671E+001, 3.2952735E+000, 1.7931034E+000, 1.0467376E-002, 2.0439216E+001, 3.2906449E+000, 1.7931034E+000, 9.9404362E-003, 2.2067698E+001, 3.2802442E+000, 1.7931034E+000, 9.3845892E-003, 2.1619824E+001, 3.2687734E+000
 2.0689655E+000,-8.8496432E-003, 1.9779398E+001, 3.2502848E+000, 2.0689655E+000,-8.5292992E-003, 1.9039688E+001, 3.2427088E+000, 2.0689655E+000,-8.7706781E-003, 1.9608360E+001, 3.2483960E+000, 2.0689655E+000,-9.2508469E-003, 2.1671465E+001, 3.2596618E+000, 2.0689655E+000,-9.8022632E-003, 2.1026605E+001, 3.2719583E+000, 2.0689655E+000, 1.0452581E-002, 2.0231186E+001, 3.2902999E+000, 2.0689655E+000, 1.0720948E-002, 1.8019143E+001, 3.2954740E+000, 2.0689655E+000, 1.0479313E-002, 2.0356377E+001, 3.2908710E+000, 2.0689655E+000, 9.9756598E-003, 2.2557828E+001, 3.2809555E+000, 2.0689655E+000, 9.4612860E-003, 2.1840184E+001, 3.2704464E+000
 2.3448276E+000,-8.8690756E-003, 2.0166884E+001, 3.2508524E+000, 2.3448276E+000,-8.4974043E-003, 1.9667051E+001, 3.2419392E+000, 2.3448276E+000,-8.7698963E-003, 1.9387158E+001, 3.2483961E+000, 2.3448276E+000,-9.2414682E-003, 2.1350757E+001, 3.2594789E+000, 2.3448276E+000,-9.8333149E-003, 2.0980688E+001, 3.2726007E+000, 2.3448276E+000, 1.0463155E-002, 2.0025626E+001, 3.2904998E+000, 2.3448276E+000, 1.0748922E-002, 1.8128576E+001, 3.2960162E+000, 2.3448276E+000, 1.0488361E-002, 2.0131843E+001, 3.2910218E+000, 2.3448276E+000, 9.9859699E-003, 2.2332070E+001, 3.2811399E+000, 2.3448276E+000, 9.5212125E-003, 2.1619862E+001, 3.2716773E+000
 2.6206897E+000,-8.8578269E-003, 1.9878414E+001, 3.2505707E+000, 2.6206897E+000,-8.5220737E-003, 1.8835750E+001, 3.2424853E+000, 2.6206897E+000,-8.7735817E-003, 1.9365134E+001, 3.2483933E+000, 2.6206897E+000,-9.2426362E-003, 2.1482196E+001, 3.2594767E+000, 2.6206897E+000,-9.8413579E-003, 2.1299208E+001, 3.2727644E+000, 2.6206897E+000, 1.0432818E-002, 1.9856544E+001, 3.2899618E+000, 2.6206897E+000, 1.0741258E-002, 1.8311814E+001, 3.2958696E+000, 2.6206897E+000, 1.0470344E-002, 2.0191460E+001, 3.2906618E+000, 2.6206897E+000, 9.9885737E-003, 2.2356817E+001, 3.2811448E+000, 2.6206897E+000, 9.5166264E-003, 2.1280903E+001, 3.2715769E+000
 2.8965517E+000,-8.8432659E-003, 1.9788917E+001, 3.2501874E+000, 2.8965517E+000,-8.5961639E-003, 1.8305748E+001, 3.2442992E+000, 2.8965517E+000,-8.7777914E-003, 1.9278095E+001, 3.2484618E+000, 2.8965517E+000,-9.2487301E-003, 2.1712606E+001, 3.2595400E+000, 2.8965517E+000,-9.8077676E-003, 2.1431104E+001, 3.2720236E+000, 2.8965517E+000, 1.0407767E-002, 1.9839347E+001, 3.2894627E+000, 2.8965517E+000, 1.0774884E-002, 1.8365565E+001, 3.2964401E+000, 2.8965517E+000, 1.0441042E-002, 2.0083832E+001, 3.2900788E+000, 2.8965517E+000, 9.9762835E-003, 2.1935084E+001, 3.2809061E+000, 2.8965517E+000, 9.4863011E-003, 2.0852545E+001, 3.2708988E+000
 3.1724138E+000,-8.8458724E-003, 1.9442749E+001, 3.2502194E+000, 3.1724138E+000,-8.6139672E-003, 1.8264308E+001, 3.2446387E+000, 3.1724138E+000,-8.7839074E-003, 1.9582339E+001, 3.2485939E+000, 3.1724138E+000,-9.2054570E-003, 2.1505942E+001, 3.2585303E+000, 3.1724138E+000,-9.7796658E-003, 2.1241591E+001, 3.2713993E+000, 3.1724138E+000, 1.0374410E-002, 1.9681741E+001, 3.2887981E+000, 3.1724138E+000, 1.0730023E-002, 1.8653635E+001, 3.2955964E+000, 3.1724138E+000, 1.0433671E-002, 2.0222718E+001, 3.2899221E+000, 3.1724138E+000, 9.9659506E-003, 2.1690456E+001, 3.2806712E+000, 3.1724138E+000, 9.4898621E-003, 2.0543979E+001, 3.2709591E+000
 3.4482759E+000,-8.8532533E-003, 1.9151601E+001, 3.2503456E+000, 3.4482759E+000,-8.6532978E-003, 1.8465809E+001, 3.2455763E+000, 3.4482759E+000,-8.7709734E-003, 1.9669279E+001, 3.2483243E+000, 3.4482759E+000,-9.2450717E-003, 2.1004592E+001, 3.2593694E+000, 3.4482759E+000,-9.7792275E-003, 2.1326903E+001, 3.2713987E+000, 3.4482759E+000, 1.0376321E-002, 1.9928014E+001, 3.2888427E+000, 3.4482759E+000, 1.0697218E-002, 1.9048389E+001, 3.2949760E+000, 3.4482759E+000, 1.0460512E-002, 2.0717799E+001, 3.2904576E+000, 3.4482759E+000, 9.9901365E-003, 2.1517083E+001, 3.2811825E+000, 3.4482759E+000, 9.5206794E-003, 2.0068048E+001, 3.2716550E+000
 3.7241379E+000,-8.8276901E-003, 1.9240318E+001, 3.2497474E+000, 3.7241379E+000,-8.6530598E-003, 1.9022381E+001, 3.2455029E+000, 3.7241379E+000,-8.8294709E-003, 2.0194874E+001, 3.2497375E+000, 3.7241379E+000,-9.2844732E-003, 2.1182620E+001, 3.2602617E+000, 3.7241379E+000,-9.7869864E-003, 2.1833106E+001, 3.2715190E+000, 3.7241379E+000, 1.0434379E-002, 2.0201930E+001, 3.2899570E+000, 3.7241379E+000, 1.0653088E-002, 1.9467619E+001, 3.2941233E+000, 3.7241379E+000, 1.0437215E-002, 2.0564222E+001, 3.2900100E+000, 3.7241379E+000, 9.9973972E-003, 2.1211516E+001, 3.2813101E+000, 3.7241379E+000, 9.5545383E-003, 1.9971871E+001, 3.2723892E+000
 3.9993750E+000,-8.8088054E-003, 1.9426984E+001, 3.2492919E+000, 3.9993750E+000,-8.7077880E-003, 1.9093821E+001, 3.2468231E+000, 3.9993750E+000,-8.8431066E-003, 2.0500420E+001, 3.2500840E+000, 3.9993750E+000,-9.3178430E-003, 2.1144168E+001, 3.2610299E+000, 3.9993750E+000,-9.7959377E-003, 2.1836955E+001, 3.2717368E+000, 3.9993750E+000, 1.0418184E-002, 1.9984782E+001, 3.2896649E+000, 3.9993750E+000, 1.0611653E-002, 1.9804364E+001, 3.2933563E+000, 3.9993750E+000, 1.0417744E-002, 2.0358846E+001, 3.2896045E+000, 3.9993750E+000, 9.9405209E-003, 2.1073822E+001, 3.2800438E+000, 3.9993750E+000, 9.5167733E-003, 2.0117093E+001, 3.2715996E+000
