m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-9.8398626E-003, 2.1510993E+001, 1.0000000E+000,-1.5172414E+000,-1.0091945E-002, 1.9514917E+001, 1.0000000E+000,-1.5172414E+000,-1.0080278E-002, 2.0472777E+001, 1.0000000E+000,-1.5172414E+000,-9.6112539E-003, 2.1760904E+001, 1.0000000E+000,-1.5172414E+000,-9.2137784E-003, 2.1260372E+001, 1.0000000E+000,-1.5172414E+000, 9.3930414E-003, 2.1800053E+001, 1.0000000E+000,-1.5172414E+000, 9.0582846E-003, 1.9780256E+001, 1.0000000E+000,-1.5172414E+000, 9.1022618E-003, 2.1215168E+001, 1.0000000E+000,-1.5172414E+000, 9.6970567E-003, 2.2395083E+001, 1.0000000E+000,-1.5172414E+000, 9.9724098E-003, 2.2103292E+001, 1.0000000E+000
-1.2413793E+000,-9.7837055E-003, 2.1098724E+001, 1.0000000E+000,-1.2413793E+000,-1.0047927E-002, 1.9700596E+001, 1.0000000E+000,-1.2413793E+000,-1.0042084E-002, 2.0635540E+001, 1.0000000E+000,-1.2413793E+000,-9.6142213E-003, 2.1848795E+001, 1.0000000E+000,-1.2413793E+000,-9.1623242E-003, 2.1449962E+001, 1.0000000E+000,-1.2413793E+000, 9.4125900E-003, 2.1517430E+001, 1.0000000E+000,-1.2413793E+000, 9.0443535E-003, 1.9614410E+001, 1.0000000E+000,-1.2413793E+000, 9.1442218E-003, 2.1454206E+001, 1.0000000E+000,-1.2413793E+000, 9.7008918E-003, 2.2232597E+001, 1.0000000E+000,-1.2413793E+000, 1.0029951E-002, 2.2153746E+001, 1.0000000E+000
-9.6551724E-001,-9.7695732E-003, 2.0456286E+001, 1.0000000E+000,-9.6551724E-001,-1.0041906E-002, 1.9805592E+001, 1.0000000E+000,-9.6551724E-001,-1.0070702E-002, 2.0626547E+001, 1.0000000E+000,-9.6551724E-001,-9.5941287E-003, 2.1909373E+001, 1.0000000E+000,-9.6551724E-001,-9.1098359E-003, 2.1073291E+001, 1.0000000E+000,-9.6551724E-001, 9.4811845E-003, 2.1533303E+001, 1.0000000E+000,-9.6551724E-001, 9.0981818E-003, 1.9563811E+001, 1.0000000E+000,-9.6551724E-001, 9.1680664E-003, 2.1514037E+001, 1.0000000E+000,-9.6551724E-001, 9.7056079E-003, 2.2336897E+001, 1.0000000E+000,-9.6551724E-001, 1.0039780E-002, 2.1990241E+001, 1.0000000E+000
-6.8965517E-001,-9.7971140E-003, 2.0690704E+001, 1.0000000E+000,-6.8965517E-001,-1.0027118E-002, 2.0436732E+001, 1.0000000E+000,-6.8965517E-001,-1.0042518E-002, 2.0817773E+001, 1.0000000E+000,-6.8965517E-001,-9.5694691E-003, 2.1752809E+001, 1.0000000E+000,-6.8965517E-001,-9.0742916E-003, 2.0697828E+001, 1.0000000E+000,-6.8965517E-001, 9.5469802E-003, 2.1759008E+001, 1.0000000E+000,-6.8965517E-001, 9.1250767E-003, 1.9255916E+001, 1.0000000E+000,-6.8965517E-001, 9.2133190E-003, 2.0918623E+001, 1.0000000E+000,-6.8965517E-001, 9.7068807E-003, 2.2241562E+001, 1.0000000E+000,-6.8965517E-001, 1.0071476E-002, 2.1411512E+001, 1.0000000E+000
-4.1379310E-001,-9.7432833E-003, 2.0995887E+001, 1.0000000E+000,-4.1379310E-001,-9.9794411E-003, 2.0357568E+001, 1.0000000E+000,-4.1379310E-001,-9.9631493E-003, 2.0816111E+001, 1.0000000E+000,-4.1379310E-001,-9.5560440E-003, 2.1784722E+001, 1.0000000E+000,-4.1379310E-001,-9.0162362E-003, 1.9853927E+001, 1.0000000E+000,-4.1379310E-001, 9.5604552E-003, 2.1822194E+001, 1.0000000E+000,-4.1379310E-001, 9.1945251E-003, 1.9315748E+001, 1.0000000E+000,-4.1379310E-001, 9.2925362E-003, 2.0980225E+001, 1.0000000E+000,-4.1379310E-001, 9.7899307E-003, 2.1872421E+001, 1.0000000E+000,-4.1379310E-001, 1.0170038E-002, 2.1569787E+001, 1.0000000E+000
-1.3793103E-001,-9.7045214E-003, 2.1084506E+001, 1.0000000E+000,-1.3793103E-001,-9.9389517E-003, 1.9906273E+001, 1.0000000E+000,-1.3793103E-001,-9.9295905E-003, 2.0051064E+001, 1.0000000E+000,-1.3793103E-001,-9.4989343E-003, 2.1818998E+001, 1.0000000E+000,-1.3793103E-001,-9.0053311E-003, 1.9916707E+001, 1.0000000E+000,-1.3793103E-001, 9.5763010E-003, 2.1314348E+001, 1.0000000E+000,-1.3793103E-001, 9.2522217E-003, 1.9628334E+001, 1.0000000E+000,-1.3793103E-001, 9.2750199E-003, 2.0622553E+001, 1.0000000E+000,-1.3793103E-001, 9.8124706E-003, 2.1932278E+001, 1.0000000E+000,-1.3793103E-001, 1.0233848E-002, 2.1878971E+001, 1.0000000E+000
 1.3793103E-001,-9.6149724E-003, 2.1364497E+001, 1.0000000E+000, 1.3793103E-001,-9.9304747E-003, 1.9686410E+001, 1.0000000E+000, 1.3793103E-001,-9.8276371E-003, 1.9405941E+001, 1.0000000E+000, 1.3793103E-001,-9.4496510E-003, 2.1914438E+001, 1.0000000E+000, 1.3793103E-001,-8.9519034E-003, 2.0144586E+001, 1.0000000E+000, 1.3793103E-001, 9.5931825E-003, 2.1184675E+001, 1.0000000E+000, 1.3793103E-001, 9.2593079E-003, 1.9457767E+001, 1.0000000E+000, 1.3793103E-001, 9.3400043E-003, 2.0289797E+001, 1.0000000E+000, 1.3793103E-001, 9.8349549E-003, 2.2197014E+001, 1.0000000E+000, 1.3793103E-001, 1.0349386E-002, 2.1611072E+001, 1.0000000E+000
 4.1379310E-001,-9.5258821E-003, 2.0911828E+001, 1.0000000E+000, 4.1379310E-001,-9.9246906E-003, 1.9658355E+001, 1.0000000E+000, 4.1379310E-001,-9.7665292E-003, 1.9397738E+001, 1.0000000E+000, 4.1379310E-001,-9.4309954E-003, 2.1783756E+001, 1.0000000E+000, 4.1379310E-001,-8.9045026E-003, 2.0051584E+001, 1.0000000E+000, 4.1379310E-001, 9.6261398E-003, 2.0758215E+001, 1.0000000E+000, 4.1379310E-001, 9.3189977E-003, 1.9698490E+001, 1.0000000E+000, 4.1379310E-001, 9.3567942E-003, 1.9981773E+001, 1.0000000E+000, 4.1379310E-001, 9.8592725E-003, 2.2512283E+001, 1.0000000E+000, 4.1379310E-001, 1.0445448E-002, 2.1522145E+001, 1.0000000E+000
 6.8965517E-001,-9.4639704E-003, 2.0612947E+001, 1.0000000E+000, 6.8965517E-001,-9.9695812E-003, 1.9570207E+001, 1.0000000E+000, 6.8965517E-001,-9.7988228E-003, 1.9679194E+001, 1.0000000E+000, 6.8965517E-001,-9.3561472E-003, 2.1254040E+001, 1.0000000E+000, 6.8965517E-001,-8.8111120E-003, 1.9959747E+001, 1.0000000E+000, 6.8965517E-001, 9.6685428E-003, 2.0784172E+001, 1.0000000E+000, 6.8965517E-001, 9.3436457E-003, 2.0335353E+001, 1.0000000E+000, 6.8965517E-001, 9.3768633E-003, 2.0051915E+001, 1.0000000E+000, 6.8965517E-001, 9.9201956E-003, 2.2118650E+001, 1.0000000E+000, 6.8965517E-001, 1.0491812E-002, 2.1090904E+001, 1.0000000E+000
 9.6551724E-001,-9.5068355E-003, 2.1036844E+001, 1.0000000E+000, 9.6551724E-001,-9.9713350E-003, 1.9123185E+001, 1.0000000E+000, 9.6551724E-001,-9.7418619E-003, 1.9964968E+001, 1.0000000E+000, 9.6551724E-001,-9.3486904E-003, 2.0966876E+001, 1.0000000E+000, 9.6551724E-001,-8.6964060E-003, 1.9713879E+001, 1.0000000E+000, 9.6551724E-001, 9.7364544E-003, 2.0412314E+001, 1.0000000E+000, 9.6551724E-001, 9.3739920E-003, 2.0197355E+001, 1.0000000E+000, 9.6551724E-001, 9.4048466E-003, 1.9981591E+001, 1.0000000E+000, 9.6551724E-001, 9.9561025E-003, 2.2060070E+001, 1.0000000E+000, 9.6551724E-001, 1.0545079E-002, 2.0759330E+001, 1.0000000E+000
 1.2413793E+000,-9.5210371E-003, 2.1522436E+001, 1.0000000E+000, 1.2413793E+000,-9.9717430E-003, 1.9392407E+001, 1.0000000E+000, 1.2413793E+000,-9.7677413E-003, 2.0284047E+001, 1.0000000E+000, 1.2413793E+000,-9.2746439E-003, 2.0650010E+001, 1.0000000E+000, 1.2413793E+000,-8.7189425E-003, 1.9449162E+001, 1.0000000E+000, 1.2413793E+000, 9.7013069E-003, 2.0632965E+001, 1.0000000E+000, 1.2413793E+000, 9.3433742E-003, 1.9885012E+001, 1.0000000E+000, 1.2413793E+000, 9.4713648E-003, 2.0182721E+001, 1.0000000E+000, 1.2413793E+000, 9.9922243E-003, 2.1705694E+001, 1.0000000E+000, 1.2413793E+000, 1.0528879E-002, 2.0327850E+001, 1.0000000E+000
 1.5172414E+000,-9.5391413E-003, 2.1733325E+001, 1.0000000E+000, 1.5172414E+000,-9.9673655E-003, 1.9422809E+001, 1.0000000E+000, 1.5172414E+000,-9.7687272E-003, 2.0147750E+001, 1.0000000E+000, 1.5172414E+000,-9.1740398E-003, 2.0307219E+001, 1.0000000E+000, 1.5172414E+000,-8.7362390E-003, 1.9063064E+001, 1.0000000E+000, 1.5172414E+000, 9.7365036E-003, 2.0781499E+001, 1.0000000E+000, 1.5172414E+000, 9.3079509E-003, 1.9870306E+001, 1.0000000E+000, 1.5172414E+000, 9.5150177E-003, 2.0312323E+001, 1.0000000E+000, 1.5172414E+000, 1.0017238E-002, 2.1411319E+001, 1.0000000E+000, 1.5172414E+000, 1.0584697E-002, 2.0372521E+001, 1.0000000E+000
 1.7931034E+000,-9.5715545E-003, 2.1324132E+001, 1.0000000E+000, 1.7931034E+000,-9.9579252E-003, 1.9742921E+001, 1.0000000E+000, 1.7931034E+000,-9.7730584E-003, 2.0363636E+001, 1.0000000E+000, 1.7931034E+000,-9.1346192E-003, 2.0431228E+001, 1.0000000E+000, 1.7931034E+000,-8.7183318E-003, 1.8675306E+001, 1.0000000E+000, 1.7931034E+000, 9.6914138E-003, 2.0918607E+001, 1.0000000E+000, 1.7931034E+000, 9.3095245E-003, 1.9579273E+001, 1.0000000E+000, 1.7931034E+000, 9.5363073E-003, 2.0328380E+001, 1.0000000E+000, 1.7931034E+000, 1.0075555E-002, 2.1243355E+001, 1.0000000E+000, 1.7931034E+000, 1.0593548E-002, 2.0177362E+001, 1.0000000E+000
 2.0689655E+000,-9.5713452E-003, 2.1097491E+001, 1.0000000E+000, 2.0689655E+000,-9.9664686E-003, 1.9649547E+001, 1.0000000E+000, 2.0689655E+000,-9.7775973E-003, 2.0273492E+001, 1.0000000E+000, 2.0689655E+000,-9.1120180E-003, 2.0213972E+001, 1.0000000E+000, 2.0689655E+000,-8.7248135E-003, 1.8699903E+001, 1.0000000E+000, 2.0689655E+000, 9.6889222E-003, 2.1218545E+001, 1.0000000E+000, 2.0689655E+000, 9.2824828E-003, 1.9107280E+001, 1.0000000E+000, 2.0689655E+000, 9.6431082E-003, 2.0552522E+001, 1.0000000E+000, 2.0689655E+000, 1.0121578E-002, 2.1319122E+001, 1.0000000E+000, 2.0689655E+000, 1.0599712E-002, 1.9878634E+001, 1.0000000E+000
 2.3448276E+000,-9.5261394E-003, 2.0708800E+001, 1.0000000E+000, 2.3448276E+000,-9.9960906E-003, 1.9590913E+001, 1.0000000E+000, 2.3448276E+000,-9.7595862E-003, 2.0382504E+001, 1.0000000E+000, 2.3448276E+000,-9.1632622E-003, 2.0351645E+001, 1.0000000E+000, 2.3448276E+000,-8.7385857E-003, 1.8744322E+001, 1.0000000E+000, 2.3448276E+000, 9.6733565E-003, 2.1667275E+001, 1.0000000E+000, 2.3448276E+000, 9.2849547E-003, 1.9335304E+001, 1.0000000E+000, 2.3448276E+000, 9.6977345E-003, 2.0767942E+001, 1.0000000E+000, 2.3448276E+000, 1.0069213E-002, 2.1814921E+001, 1.0000000E+000, 2.3448276E+000, 1.0589694E-002, 2.0225052E+001, 1.0000000E+000
 2.6206897E+000,-9.5212979E-003, 2.1023789E+001, 1.0000000E+000, 2.6206897E+000,-1.0015234E-002, 1.9405501E+001, 1.0000000E+000, 2.6206897E+000,-9.7533111E-003, 2.0546234E+001, 1.0000000E+000, 2.6206897E+000,-9.1371815E-003, 2.0782409E+001, 1.0000000E+000, 2.6206897E+000,-8.7361677E-003, 1.9372445E+001, 1.0000000E+000, 2.6206897E+000, 9.6764942E-003, 2.1949601E+001, 1.0000000E+000, 2.6206897E+000, 9.2534599E-003, 1.9295225E+001, 1.0000000E+000, 2.6206897E+000, 9.7011463E-003, 2.1272151E+001, 1.0000000E+000, 2.6206897E+000, 1.0067232E-002, 2.2246359E+001, 1.0000000E+000, 2.6206897E+000, 1.0593173E-002, 2.0555386E+001, 1.0000000E+000
 2.8965517E+000,-9.5787302E-003, 2.1105632E+001, 1.0000000E+000, 2.8965517E+000,-9.9867340E-003, 1.9111291E+001, 1.0000000E+000, 2.8965517E+000,-9.8195732E-003, 2.0664912E+001, 1.0000000E+000, 2.8965517E+000,-9.1887890E-003, 2.1243029E+001, 1.0000000E+000, 2.8965517E+000,-8.7651710E-003, 1.9703540E+001, 1.0000000E+000, 2.8965517E+000, 9.7003074E-003, 2.1991940E+001, 1.0000000E+000, 2.8965517E+000, 9.2064922E-003, 1.9343070E+001, 1.0000000E+000, 2.8965517E+000, 9.7028457E-003, 2.1586262E+001, 1.0000000E+000, 2.8965517E+000, 1.0020079E-002, 2.2749215E+001, 1.0000000E+000, 2.8965517E+000, 1.0592059E-002, 2.0965133E+001, 1.0000000E+000
 3.1724138E+000,-9.5653781E-003, 2.1030506E+001, 1.0000000E+000, 3.1724138E+000,-9.9827183E-003, 1.9154600E+001, 1.0000000E+000, 3.1724138E+000,-9.7908876E-003, 2.1117109E+001, 1.0000000E+000, 3.1724138E+000,-9.2795391E-003, 2.1615245E+001, 1.0000000E+000, 3.1724138E+000,-8.7975276E-003, 2.0054251E+001, 1.0000000E+000, 3.1724138E+000, 9.6925189E-003, 2.1807096E+001, 1.0000000E+000, 3.1724138E+000, 9.1973808E-003, 1.9219135E+001, 1.0000000E+000, 3.1724138E+000, 9.6652681E-003, 2.1580528E+001, 1.0000000E+000, 3.1724138E+000, 1.0002767E-002, 2.3262765E+001, 1.0000000E+000, 3.1724138E+000, 1.0570660E-002, 2.1619233E+001, 1.0000000E+000
 3.4482759E+000,-9.5570159E-003, 2.1370401E+001, 1.0000000E+000, 3.4482759E+000,-1.0015672E-002, 1.8386290E+001, 1.0000000E+000, 3.4482759E+000,-9.7685135E-003, 2.0995019E+001, 1.0000000E+000, 3.4482759E+000,-9.3012048E-003, 2.2158871E+001, 1.0000000E+000, 3.4482759E+000,-8.8182898E-003, 2.0392547E+001, 1.0000000E+000, 3.4482759E+000, 9.6691559E-003, 2.1586996E+001, 1.0000000E+000, 3.4482759E+000, 9.1616445E-003, 1.9177228E+001, 1.0000000E+000, 3.4482759E+000, 9.6391275E-003, 2.1486064E+001, 1.0000000E+000, 3.4482759E+000, 1.0009042E-002, 2.3136231E+001, 1.0000000E+000, 3.4482759E+000, 1.0481156E-002, 2.1884468E+001, 1.0000000E+000
 3.7241379E+000,-9.6091069E-003, 2.1541939E+001, 1.0000000E+000, 3.7241379E+000,-1.0066497E-002, 1.7967552E+001, 1.0000000E+000, 3.7241379E+000,-9.7958324E-003, 2.1321375E+001, 1.0000000E+000, 3.7241379E+000,-9.3251380E-003, 2.2390553E+001, 1.0000000E+000, 3.7241379E+000,-8.8617496E-003, 2.0434681E+001, 1.0000000E+000, 3.7241379E+000, 9.6401131E-003, 2.1360404E+001, 1.0000000E+000, 3.7241379E+000, 9.1311798E-003, 1.9125937E+001, 1.0000000E+000, 3.7241379E+000, 9.5740882E-003, 2.1649431E+001, 1.0000000E+000, 3.7241379E+000, 9.9763981E-003, 2.3488271E+001, 1.0000000E+000, 3.7241379E+000, 1.0421490E-002, 2.2066062E+001, 1.0000000E+000
 3.9993750E+000,-9.6880605E-003, 2.1379170E+001, 1.0000000E+000, 3.9993750E+000,-1.0074159E-002, 1.8132755E+001, 1.0000000E+000, 3.9993750E+000,-9.8216445E-003, 2.1568175E+001, 1.0000000E+000, 3.9993750E+000,-9.3542323E-003, 2.2656106E+001, 1.0000000E+000, 3.9993750E+000,-8.8777477E-003, 2.0759473E+001, 1.0000000E+000, 3.9993750E+000, 9.6033486E-003, 2.1633082E+001, 1.0000000E+000, 3.9993750E+000, 9.1426282E-003, 1.9123295E+001, 1.0000000E+000, 3.9993750E+000, 9.5367188E-003, 2.1747152E+001, 1.0000000E+000, 3.9993750E+000, 9.9250435E-003, 2.3409046E+001, 1.0000000E+000, 3.9993750E+000, 1.0402080E-002, 2.1930328E+001, 1.0000000E+000
