m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-8.7649889E-003, 1.9205638E+001, 1.0000000E+000,-1.5172414E+000,-9.1124245E-003, 2.0246248E+001, 1.0000000E+000,-1.5172414E+000,-9.5353661E-003, 2.0163449E+001, 1.0000000E+000,-1.5172414E+000,-9.2870800E-003, 1.9990025E+001, 1.0000000E+000,-1.5172414E+000,-8.9407929E-003, 1.9343018E+001, 1.0000000E+000,-1.5172414E+000, 1.0476588E-002, 1.9818064E+001, 1.0000000E+000,-1.5172414E+000, 1.0066061E-002, 1.8993718E+001, 1.0000000E+000,-1.5172414E+000, 9.9771807E-003, 1.9502877E+001, 1.0000000E+000,-1.5172414E+000, 1.0032978E-002, 1.9913917E+001, 1.0000000E+000,-1.5172414E+000, 1.0240511E-002, 2.0551264E+001, 1.0000000E+000
-1.2413793E+000,-8.7247497E-003, 1.8689467E+001, 1.0000000E+000,-1.2413793E+000,-9.0336948E-003, 1.9715821E+001, 1.0000000E+000,-1.2413793E+000,-9.4629164E-003, 1.9397309E+001, 1.0000000E+000,-1.2413793E+000,-9.1538101E-003, 1.9998767E+001, 1.0000000E+000,-1.2413793E+000,-8.9289652E-003, 1.8986095E+001, 1.0000000E+000,-1.2413793E+000, 1.0501639E-002, 1.8909123E+001, 1.0000000E+000,-1.2413793E+000, 1.0039735E-002, 1.8633249E+001, 1.0000000E+000,-1.2413793E+000, 9.9599786E-003, 1.8959913E+001, 1.0000000E+000,-1.2413793E+000, 1.0024059E-002, 1.9449065E+001, 1.0000000E+000,-1.2413793E+000, 1.0229345E-002, 1.9647544E+001, 1.0000000E+000
-9.6551724E-001,-8.6979553E-003, 1.8712205E+001, 1.0000000E+000,-9.6551724E-001,-9.0451120E-003, 1.9561624E+001, 1.0000000E+000,-9.6551724E-001,-9.3720477E-003, 1.9358037E+001, 1.0000000E+000,-9.6551724E-001,-9.0926012E-003, 1.9586586E+001, 1.0000000E+000,-9.6551724E-001,-8.8838621E-003, 1.8719482E+001, 1.0000000E+000,-9.6551724E-001, 1.0511528E-002, 1.8739316E+001, 1.0000000E+000,-9.6551724E-001, 1.0090578E-002, 1.8654458E+001, 1.0000000E+000,-9.6551724E-001, 9.9489439E-003, 1.8041588E+001, 1.0000000E+000,-9.6551724E-001, 1.0022279E-002, 1.9007270E+001, 1.0000000E+000,-9.6551724E-001, 1.0275979E-002, 1.9109574E+001, 1.0000000E+000
-6.8965517E-001,-8.6649386E-003, 1.8808144E+001, 1.0000000E+000,-6.8965517E-001,-9.0887657E-003, 2.0005670E+001, 1.0000000E+000,-6.8965517E-001,-9.2517690E-003, 1.8736347E+001, 1.0000000E+000,-6.8965517E-001,-9.0804936E-003, 1.9611395E+001, 1.0000000E+000,-6.8965517E-001,-8.8431250E-003, 1.8065531E+001, 1.0000000E+000,-6.8965517E-001, 1.0485350E-002, 1.8974390E+001, 1.0000000E+000,-6.8965517E-001, 1.0072621E-002, 1.8969109E+001, 1.0000000E+000,-6.8965517E-001, 9.9464815E-003, 1.7454220E+001, 1.0000000E+000,-6.8965517E-001, 1.0036223E-002, 1.8642984E+001, 1.0000000E+000,-6.8965517E-001, 1.0219269E-002, 1.8943079E+001, 1.0000000E+000
-4.1379310E-001,-8.7404989E-003, 1.9071413E+001, 1.0000000E+000,-4.1379310E-001,-9.1424514E-003, 2.0211334E+001, 1.0000000E+000,-4.1379310E-001,-9.2599457E-003, 1.8851531E+001, 1.0000000E+000,-4.1379310E-001,-9.1495563E-003, 1.9602755E+001, 1.0000000E+000,-4.1379310E-001,-8.8570522E-003, 1.8085695E+001, 1.0000000E+000,-4.1379310E-001, 1.0468497E-002, 1.9751362E+001, 1.0000000E+000,-4.1379310E-001, 1.0007092E-002, 2.0070973E+001, 1.0000000E+000,-4.1379310E-001, 9.8961888E-003, 1.8425028E+001, 1.0000000E+000,-4.1379310E-001, 1.0005057E-002, 1.9107437E+001, 1.0000000E+000,-4.1379310E-001, 1.0244289E-002, 1.9479962E+001, 1.0000000E+000
-1.3793103E-001,-8.8336482E-003, 1.9806579E+001, 1.0000000E+000,-1.3793103E-001,-9.2500566E-003, 2.0185298E+001, 1.0000000E+000,-1.3793103E-001,-9.3208532E-003, 1.9498767E+001, 1.0000000E+000,-1.3793103E-001,-9.1996610E-003, 1.9925114E+001, 1.0000000E+000,-1.3793103E-001,-9.0029109E-003, 1.8742984E+001, 1.0000000E+000,-1.3793103E-001, 1.0435226E-002, 2.0270768E+001, 1.0000000E+000,-1.3793103E-001, 9.9850490E-003, 2.0375774E+001, 1.0000000E+000,-1.3793103E-001, 9.8803598E-003, 1.9158532E+001, 1.0000000E+000,-1.3793103E-001, 9.9375461E-003, 1.9413464E+001, 1.0000000E+000,-1.3793103E-001, 1.0214251E-002, 1.9963093E+001, 1.0000000E+000
 1.3793103E-001,-8.9197796E-003, 2.0942300E+001, 1.0000000E+000, 1.3793103E-001,-9.3177666E-003, 2.0732875E+001, 1.0000000E+000, 1.3793103E-001,-9.4735150E-003, 2.0612485E+001, 1.0000000E+000, 1.3793103E-001,-9.3052594E-003, 2.0041088E+001, 1.0000000E+000, 1.3793103E-001,-9.1155627E-003, 1.9301268E+001, 1.0000000E+000, 1.3793103E-001, 1.0379534E-002, 2.1190126E+001, 1.0000000E+000, 1.3793103E-001, 9.9428019E-003, 2.0964632E+001, 1.0000000E+000, 1.3793103E-001, 9.7773114E-003, 1.9749790E+001, 1.0000000E+000, 1.3793103E-001, 9.8941307E-003, 1.9691625E+001, 1.0000000E+000, 1.3793103E-001, 1.0163496E-002, 2.0942445E+001, 1.0000000E+000
 4.1379310E-001,-8.9952594E-003, 2.1505426E+001, 1.0000000E+000, 4.1379310E-001,-9.3873003E-003, 2.1248730E+001, 1.0000000E+000, 4.1379310E-001,-9.5212178E-003, 2.0656978E+001, 1.0000000E+000, 4.1379310E-001,-9.3524710E-003, 2.0156973E+001, 1.0000000E+000, 4.1379310E-001,-9.1794305E-003, 1.9582054E+001, 1.0000000E+000, 4.1379310E-001, 1.0298860E-002, 2.1934090E+001, 1.0000000E+000, 4.1379310E-001, 9.9183634E-003, 2.1611475E+001, 1.0000000E+000, 4.1379310E-001, 9.7011965E-003, 2.0155901E+001, 1.0000000E+000, 4.1379310E-001, 9.8502685E-003, 2.0061467E+001, 1.0000000E+000, 4.1379310E-001, 1.0106578E-002, 2.1422253E+001, 1.0000000E+000
 6.8965517E-001,-9.1048606E-003, 2.2016851E+001, 1.0000000E+000, 6.8965517E-001,-9.4356934E-003, 2.1656268E+001, 1.0000000E+000, 6.8965517E-001,-9.6164358E-003, 2.1229446E+001, 1.0000000E+000, 6.8965517E-001,-9.4357614E-003, 2.0732704E+001, 1.0000000E+000, 6.8965517E-001,-9.2238619E-003, 2.0436348E+001, 1.0000000E+000, 6.8965517E-001, 1.0209096E-002, 2.2706270E+001, 1.0000000E+000, 6.8965517E-001, 9.8270396E-003, 2.2429244E+001, 1.0000000E+000, 6.8965517E-001, 9.6291284E-003, 2.0403693E+001, 1.0000000E+000, 6.8965517E-001, 9.8417577E-003, 2.0754399E+001, 1.0000000E+000, 6.8965517E-001, 1.0050315E-002, 2.1624625E+001, 1.0000000E+000
 9.6551724E-001,-9.1384193E-003, 2.2369010E+001, 1.0000000E+000, 9.6551724E-001,-9.4807150E-003, 2.1838439E+001, 1.0000000E+000, 9.6551724E-001,-9.6706092E-003, 2.1567067E+001, 1.0000000E+000, 9.6551724E-001,-9.5182997E-003, 2.0965943E+001, 1.0000000E+000, 9.6551724E-001,-9.2591072E-003, 2.0833353E+001, 1.0000000E+000, 9.6551724E-001, 1.0120705E-002, 2.3038818E+001, 1.0000000E+000, 9.6551724E-001, 9.7625742E-003, 2.2589243E+001, 1.0000000E+000, 9.6551724E-001, 9.5799101E-003, 2.0637768E+001, 1.0000000E+000, 9.6551724E-001, 9.7904033E-003, 2.1176172E+001, 1.0000000E+000, 9.6551724E-001, 9.9714047E-003, 2.1997748E+001, 1.0000000E+000
 1.2413793E+000,-9.1752127E-003, 2.2699047E+001, 1.0000000E+000, 1.2413793E+000,-9.5181388E-003, 2.2269304E+001, 1.0000000E+000, 1.2413793E+000,-9.7437086E-003, 2.1561005E+001, 1.0000000E+000, 1.2413793E+000,-9.5152664E-003, 2.1073651E+001, 1.0000000E+000, 1.2413793E+000,-9.2964708E-003, 2.0969909E+001, 1.0000000E+000, 1.2413793E+000, 1.0041327E-002, 2.3114779E+001, 1.0000000E+000, 1.2413793E+000, 9.6843271E-003, 2.2689409E+001, 1.0000000E+000, 1.2413793E+000, 9.5622687E-003, 2.0896172E+001, 1.0000000E+000, 1.2413793E+000, 9.7283396E-003, 2.1133232E+001, 1.0000000E+000, 1.2413793E+000, 9.8997611E-003, 2.2150491E+001, 1.0000000E+000
 1.5172414E+000,-9.2428082E-003, 2.2964151E+001, 1.0000000E+000, 1.5172414E+000,-9.5923656E-003, 2.2427316E+001, 1.0000000E+000, 1.5172414E+000,-9.8249200E-003, 2.1712590E+001, 1.0000000E+000, 1.5172414E+000,-9.5444973E-003, 2.1461991E+001, 1.0000000E+000, 1.5172414E+000,-9.3862476E-003, 2.1628002E+001, 1.0000000E+000, 1.5172414E+000, 9.9986507E-003, 2.3278159E+001, 1.0000000E+000, 1.5172414E+000, 9.5879580E-003, 2.2540949E+001, 1.0000000E+000, 1.5172414E+000, 9.4882954E-003, 2.1089062E+001, 1.0000000E+000, 1.5172414E+000, 9.5818846E-003, 2.1418864E+001, 1.0000000E+000, 1.5172414E+000, 9.8424010E-003, 2.2399811E+001, 1.0000000E+000
 1.7931034E+000,-9.3009401E-003, 2.3308426E+001, 1.0000000E+000, 1.7931034E+000,-9.7245090E-003, 2.2684950E+001, 1.0000000E+000, 1.7931034E+000,-9.8850242E-003, 2.1668041E+001, 1.0000000E+000, 1.7931034E+000,-9.5705644E-003, 2.1505852E+001, 1.0000000E+000, 1.7931034E+000,-9.4626704E-003, 2.1700628E+001, 1.0000000E+000, 1.7931034E+000, 9.9521777E-003, 2.3546072E+001, 1.0000000E+000, 1.7931034E+000, 9.5262269E-003, 2.2220359E+001, 1.0000000E+000, 1.7931034E+000, 9.4332735E-003, 2.0860370E+001, 1.0000000E+000, 1.7931034E+000, 9.4979150E-003, 2.1372604E+001, 1.0000000E+000, 1.7931034E+000, 9.8001622E-003, 2.2336508E+001, 1.0000000E+000
 2.0689655E+000,-9.3761954E-003, 2.3525646E+001, 1.0000000E+000, 2.0689655E+000,-9.8343832E-003, 2.2709395E+001, 1.0000000E+000, 2.0689655E+000,-9.9821312E-003, 2.1585129E+001, 1.0000000E+000, 2.0689655E+000,-9.6603599E-003, 2.1201017E+001, 1.0000000E+000, 2.0689655E+000,-9.5617737E-003, 2.1832451E+001, 1.0000000E+000, 2.0689655E+000, 9.8485327E-003, 2.3637437E+001, 1.0000000E+000, 2.0689655E+000, 9.5074936E-003, 2.2299134E+001, 1.0000000E+000, 2.0689655E+000, 9.3494657E-003, 2.1189823E+001, 1.0000000E+000, 2.0689655E+000, 9.4192271E-003, 2.0427239E+001, 1.0000000E+000, 2.0689655E+000, 9.7128141E-003, 2.1769763E+001, 1.0000000E+000
 2.3448276E+000,-9.4000475E-003, 2.3330725E+001, 1.0000000E+000, 2.3448276E+000,-9.9128079E-003, 2.3059070E+001, 1.0000000E+000, 2.3448276E+000,-9.9966497E-003, 2.1156765E+001, 1.0000000E+000, 2.3448276E+000,-9.6964218E-003, 2.1085399E+001, 1.0000000E+000, 2.3448276E+000,-9.6205479E-003, 2.1874490E+001, 1.0000000E+000, 2.3448276E+000, 9.7952777E-003, 2.3346082E+001, 1.0000000E+000, 2.3448276E+000, 9.4225287E-003, 2.2191660E+001, 1.0000000E+000, 2.3448276E+000, 9.2709709E-003, 2.1129052E+001, 1.0000000E+000, 2.3448276E+000, 9.3931459E-003, 2.0027854E+001, 1.0000000E+000, 2.3448276E+000, 9.6345327E-003, 2.1402412E+001, 1.0000000E+000
 2.6206897E+000,-9.4422207E-003, 2.3553685E+001, 1.0000000E+000, 2.6206897E+000,-9.9595398E-003, 2.2871610E+001, 1.0000000E+000, 2.6206897E+000,-1.0081865E-002, 2.1039231E+001, 1.0000000E+000, 2.6206897E+000,-9.7414780E-003, 2.0701683E+001, 1.0000000E+000, 2.6206897E+000,-9.7162602E-003, 2.1769307E+001, 1.0000000E+000, 2.6206897E+000, 9.7368457E-003, 2.2883224E+001, 1.0000000E+000, 2.6206897E+000, 9.3645753E-003, 2.2116403E+001, 1.0000000E+000, 2.6206897E+000, 9.2096386E-003, 2.0985591E+001, 1.0000000E+000, 2.6206897E+000, 9.3390571E-003, 2.0083355E+001, 1.0000000E+000, 2.6206897E+000, 9.5798285E-003, 2.1038099E+001, 1.0000000E+000
 2.8965517E+000,-9.5027895E-003, 2.3227134E+001, 1.0000000E+000, 2.8965517E+000,-1.0009616E-002, 2.2759775E+001, 1.0000000E+000, 2.8965517E+000,-1.0136232E-002, 2.1079399E+001, 1.0000000E+000, 2.8965517E+000,-9.8438056E-003, 2.0858647E+001, 1.0000000E+000, 2.8965517E+000,-9.7364610E-003, 2.1696774E+001, 1.0000000E+000, 2.8965517E+000, 9.6972617E-003, 2.2686282E+001, 1.0000000E+000, 2.8965517E+000, 9.2326231E-003, 2.1671808E+001, 1.0000000E+000, 2.8965517E+000, 9.1402179E-003, 2.0989392E+001, 1.0000000E+000, 2.8965517E+000, 9.2642305E-003, 1.9437049E+001, 1.0000000E+000, 2.8965517E+000, 9.5157837E-003, 2.0928201E+001, 1.0000000E+000
 3.1724138E+000,-9.5543450E-003, 2.2648138E+001, 1.0000000E+000, 3.1724138E+000,-1.0071736E-002, 2.2733410E+001, 1.0000000E+000, 3.1724138E+000,-1.0207144E-002, 2.1193352E+001, 1.0000000E+000, 3.1724138E+000,-9.8962930E-003, 2.0622403E+001, 1.0000000E+000, 3.1724138E+000,-9.7454593E-003, 2.1353605E+001, 1.0000000E+000, 3.1724138E+000, 9.6509504E-003, 2.2735373E+001, 1.0000000E+000, 3.1724138E+000, 9.1484712E-003, 2.1331072E+001, 1.0000000E+000, 3.1724138E+000, 9.0696364E-003, 2.0914514E+001, 1.0000000E+000, 3.1724138E+000, 9.2215945E-003, 1.9243458E+001, 1.0000000E+000, 3.1724138E+000, 9.4486884E-003, 2.1224991E+001, 1.0000000E+000
 3.4482759E+000,-9.6587469E-003, 2.2384760E+001, 1.0000000E+000, 3.4482759E+000,-1.0146677E-002, 2.2501377E+001, 1.0000000E+000, 3.4482759E+000,-1.0287725E-002, 2.1369073E+001, 1.0000000E+000, 3.4482759E+000,-9.9888855E-003, 2.0511251E+001, 1.0000000E+000, 3.4482759E+000,-9.8120883E-003, 2.1541820E+001, 1.0000000E+000, 3.4482759E+000, 9.5987853E-003, 2.2184561E+001, 1.0000000E+000, 3.4482759E+000, 9.1170714E-003, 2.1129458E+001, 1.0000000E+000, 3.4482759E+000, 9.0372608E-003, 2.0495352E+001, 1.0000000E+000, 3.4482759E+000, 9.1359989E-003, 1.9386837E+001, 1.0000000E+000, 3.4482759E+000, 9.3822189E-003, 2.1114102E+001, 1.0000000E+000
 3.7241379E+000,-9.7335738E-003, 2.2259721E+001, 1.0000000E+000, 3.7241379E+000,-1.0164489E-002, 2.1964946E+001, 1.0000000E+000, 3.7241379E+000,-1.0340810E-002, 2.1658157E+001, 1.0000000E+000, 3.7241379E+000,-9.9923885E-003, 2.0283596E+001, 1.0000000E+000, 3.7241379E+000,-9.8228260E-003, 2.1714098E+001, 1.0000000E+000, 3.7241379E+000, 9.5275648E-003, 2.1911062E+001, 1.0000000E+000, 3.7241379E+000, 9.1003347E-003, 2.1085399E+001, 1.0000000E+000, 3.7241379E+000, 9.0293296E-003, 2.0143327E+001, 1.0000000E+000, 3.7241379E+000, 9.1149182E-003, 1.9538186E+001, 1.0000000E+000, 3.7241379E+000, 9.3541323E-003, 2.1198356E+001, 1.0000000E+000
 3.9993750E+000,-9.7600405E-003, 2.2022350E+001, 1.0000000E+000, 3.9993750E+000,-1.0252505E-002, 2.1768385E+001, 1.0000000E+000, 3.9993750E+000,-1.0386867E-002, 2.1752328E+001, 1.0000000E+000, 3.9993750E+000,-1.0064523E-002, 2.0528543E+001, 1.0000000E+000, 3.9993750E+000,-9.8967424E-003, 2.1825890E+001, 1.0000000E+000, 3.9993750E+000, 9.4571722E-003, 2.1927996E+001, 1.0000000E+000, 3.9993750E+000, 9.0894925E-003, 2.0811992E+001, 1.0000000E+000, 3.9993750E+000, 9.0369799E-003, 2.0049170E+001, 1.0000000E+000, 3.9993750E+000, 9.1332237E-003, 2.0097069E+001, 1.0000000E+000, 3.9993750E+000, 9.3397924E-003, 2.0997111E+001, 1.0000000E+000
