s,Pa,kg/m3,kW,kW
 2.3000629E+002, 1.0135480E+005, 1.1963214E+000,-3.0336642E-001, 1.9799609E-001
 2.4002958E+002, 1.0135563E+005, 1.1962042E+000,-3.0213644E-001, 1.9930371E-001
 2.5001758E+002, 1.0135643E+005, 1.1962358E+000,-3.0181540E-001, 2.0069498E-001
 2.6000558E+002, 1.0135723E+005, 1.1962298E+000,-3.0179557E-001, 2.0203327E-001
 2.7002887E+002, 1.0135801E+005, 1.1963157E+000,-3.0175429E-001, 2.0277157E-001
 2.8001686E+002, 1.0135879E+005, 1.1963116E+000,-3.0141257E-001, 2.0375516E-001
 2.9000486E+002, 1.0135956E+005, 1.1963308E+000,-3.0112777E-001, 2.0461394E-001
 3.0002815E+002, 1.0136032E+005, 1.1963042E+000,-3.0048646E-001, 2.0497991E-001
 3.1001615E+002, 1.0136107E+005, 1.1962394E+000,-2.9978037E-001, 2.0534738E-001
 3.2000415E+002, 1.0136182E+005, 1.1961675E+000,-2.9948209E-001, 2.0526843E-001
 3.3002744E+002, 1.0136256E+005, 1.1961900E+000,-2.9870845E-001, 2.0567198E-001
 3.4001544E+002, 1.0136328E+005, 1.1962356E+000,-2.9777817E-001, 2.0684770E-001
 3.5000343E+002, 1.0136399E+005, 1.1962222E+000,-2.9654354E-001, 2.0784933E-001
 3.6002672E+002, 1.0136469E+005, 1.1962577E+000,-2.9539412E-001, 2.0852811E-001
 3.7001472E+002, 1.0136537E+005, 1.1962934E+000,-2.9466098E-001, 2.0930500E-001
 3.8000272E+002, 1.0136604E+005, 1.1962614E+000,-2.9456263E-001, 2.1005975E-001
 3.9002601E+002, 1.0136670E+005, 1.1962420E+000,-2.9377562E-001, 2.1083541E-001
 4.0001401E+002, 1.0136735E+005, 1.1961930E+000,-2.9265797E-001, 2.1223644E-001
 4.1000200E+002, 1.0136798E+005, 1.1961781E+000,-2.9224060E-001, 2.1323746E-001
 4.2002530E+002, 1.0136860E+005, 1.1962888E+000,-2.9162418E-001, 2.1345645E-001
 4.3001329E+002, 1.0136921E+005, 1.1962584E+000,-2.9109609E-001, 2.1371276E-001
 4.4000129E+002, 1.0136982E+005, 1.1962535E+000,-2.9089904E-001, 2.1422293E-001
 4.5002458E+002, 1.0137043E+005, 1.1962814E+000,-2.9089323E-001, 2.1461109E-001
 4.6001258E+002, 1.0137103E+005, 1.1962742E+000,-2.9058446E-001, 2.1516493E-001
 4.7000058E+002, 1.0137162E+005, 1.1963563E+000,-2.8980283E-001, 2.1583236E-001
 4.8002387E+002, 1.0137220E+005, 1.1963345E+000,-2.8957958E-001, 2.1626949E-001
 4.9001186E+002, 1.0137278E+005, 1.1962982E+000,-2.8866358E-001, 2.1634618E-001
 5.0003516E+002, 1.0137334E+005, 1.1963545E+000,-2.8718235E-001, 2.1668400E-001
 5.1002315E+002, 1.0137389E+005, 1.1962226E+000,-2.8648446E-001, 2.1722558E-001
 5.2001115E+002, 1.0137444E+005, 1.1962964E+000,-2.8616844E-001, 2.1739401E-001
 5.3003444E+002, 1.0137498E+005, 1.1963734E+000,-2.8621338E-001, 2.1779396E-001
 5.4002244E+002, 1.0137552E+005, 1.1964937E+000,-2.8586580E-001, 2.1851723E-001
 5.5001044E+002, 1.0137604E+005, 1.1964183E+000,-2.8510762E-001, 2.1926906E-001
 5.6003373E+002, 1.0137656E+005, 1.1964244E+000,-2.8414649E-001, 2.1980171E-001
 5.7002172E+002, 1.0137706E+005, 1.1964307E+000,-2.8280123E-001, 2.2006625E-001
 5.8000972E+002, 1.0137755E+005, 1.1964290E+000,-2.8197520E-001, 2.2074086E-001
 5.9003301E+002, 1.0137803E+005, 1.1963759E+000,-2.8147685E-001, 2.2102745E-001
 6.0002101E+002, 1.0137851E+005, 1.1963750E+000,-2.8110100E-001, 2.2097142E-001
 6.1000901E+002, 1.0137898E+005, 1.1963711E+000,-2.8134486E-001, 2.2108802E-001
 6.2003230E+002, 1.0137946E+005, 1.1964339E+000,-2.8121440E-001, 2.2156303E-001
 6.3002030E+002, 1.0137993E+005, 1.1964139E+000,-2.8152766E-001, 2.2224871E-001
 6.4000829E+002, 1.0138039E+005, 1.1964030E+000,-2.8137974E-001, 2.2293843E-001
 6.5003158E+002, 1.0138085E+005, 1.1964869E+000,-2.8077382E-001, 2.2383787E-001
 6.6001958E+002, 1.0138129E+005, 1.1964453E+000,-2.8044310E-001, 2.2456796E-001
 6.7000758E+002, 1.0138173E+005, 1.1964566E+000,-2.7986378E-001, 2.2536796E-001
 6.8003087E+002, 1.0138215E+005, 1.1965155E+000,-2.7907766E-001, 2.2648923E-001
 6.9001887E+002, 1.0138256E+005, 1.1964839E+000,-2.7832480E-001, 2.2723257E-001
 7.0000687E+002, 1.0138297E+005, 1.1964557E+000,-2.7791934E-001, 2.2736472E-001
 7.1003016E+002, 1.0138336E+005, 1.1964348E+000,-2.7777117E-001, 2.2749710E-001
 7.2001815E+002, 1.0138376E+005, 1.1964583E+000,-2.7762640E-001, 2.2792445E-001
 7.3000615E+002, 1.0138415E+005, 1.1965175E+000,-2.7736609E-001, 2.2856009E-001
 7.4002944E+002, 1.0138453E+005, 1.1965330E+000,-2.7752826E-001, 2.2875617E-001
 7.5001744E+002, 1.0138492E+005, 1.1964769E+000,-2.7745757E-001, 2.2860546E-001
 7.6000544E+002, 1.0138531E+005, 1.1964818E+000,-2.7701426E-001, 2.2852744E-001
 7.7002873E+002, 1.0138568E+005, 1.1964691E+000,-2.7658488E-001, 2.2911773E-001
 7.8001673E+002, 1.0138605E+005, 1.1964943E+000,-2.7609100E-001, 2.3014254E-001
 7.9000472E+002, 1.0138641E+005, 1.1964489E+000,-2.7593959E-001, 2.3067854E-001
 8.0002801E+002, 1.0138677E+005, 1.1964269E+000,-2.7594651E-001, 2.3084952E-001
 8.1001601E+002, 1.0138713E+005, 1.1964551E+000,-2.7568708E-001, 2.3110415E-001
 8.2000401E+002, 1.0138747E+005, 1.1965216E+000,-2.7507338E-001, 2.3166980E-001
 8.3002730E+002, 1.0138781E+005, 1.1964905E+000,-2.7433241E-001, 2.3217259E-001
 8.4001530E+002, 1.0138814E+005, 1.1964701E+000,-2.7391772E-001, 2.3270001E-001
 8.5000329E+002, 1.0138846E+005, 1.1965016E+000,-2.7372481E-001, 2.3317163E-001
 8.6002659E+002, 1.0138878E+005, 1.1965311E+000,-2.7342260E-001, 2.3344164E-001
 8.7001458E+002, 1.0138910E+005, 1.1965252E+000,-2.7332030E-001, 2.3362927E-001
 8.8000258E+002, 1.0138941E+005, 1.1965502E+000,-2.7320202E-001, 2.3368227E-001
 8.9002587E+002, 1.0138972E+005, 1.1965100E+000,-2.7259370E-001, 2.3375075E-001
 9.0001387E+002, 1.0139002E+005, 1.1964926E+000,-2.7224523E-001, 2.3439896E-001
 9.1000187E+002, 1.0139032E+005, 1.1965243E+000,-2.7219356E-001, 2.3496754E-001
 9.2002516E+002, 1.0139061E+005, 1.1965442E+000,-2.7205198E-001, 2.3512974E-001
 9.3001315E+002, 1.0139090E+005, 1.1964706E+000,-2.7190516E-001, 2.3523218E-001
 9.4000115E+002, 1.0139119E+005, 1.1964738E+000,-2.7155583E-001, 2.3537180E-001
 9.5002444E+002, 1.0139148E+005, 1.1965242E+000,-2.7121175E-001, 2.3551284E-001
 9.6001244E+002, 1.0139176E+005, 1.1965038E+000,-2.7083626E-001, 2.3569246E-001
 9.7000044E+002, 1.0139203E+005, 1.1964276E+000,-2.7034110E-001, 2.3602969E-001
 9.8002373E+002, 1.0139230E+005, 1.1964451E+000,-2.7002320E-001, 2.3651943E-001
 9.9001173E+002, 1.0139256E+005, 1.1964450E+000,-2.6998604E-001, 2.3710812E-001
 1.0000350E+003, 1.0139282E+005, 1.1964421E+000,-2.6994907E-001, 2.3730767E-001
 1.0100230E+003, 1.0139308E+005, 1.1964425E+000,-2.6969030E-001, 2.3737117E-001
 1.0200110E+003, 1.0139333E+005, 1.1964544E+000,-2.6936240E-001, 2.3748238E-001
 1.0300343E+003, 1.0139358E+005, 1.1964639E+000,-2.6914095E-001, 2.3799342E-001
 1.0400223E+003, 1.0139382E+005, 1.1964861E+000,-2.6910134E-001, 2.3879927E-001
 1.0500103E+003, 1.0139406E+005, 1.1964110E+000,-2.6951436E-001, 2.3953060E-001
 1.0600336E+003, 1.0139429E+005, 1.1964038E+000,-2.6961222E-001, 2.4002452E-001
 1.0700216E+003, 1.0139453E+005, 1.1964013E+000,-2.6977797E-001, 2.3995536E-001
 1.0800096E+003, 1.0139477E+005, 1.1964187E+000,-2.6978414E-001, 2.3983142E-001
 1.0900329E+003, 1.0139500E+005, 1.1964118E+000,-2.6953017E-001, 2.4005391E-001
 1.1000209E+003, 1.0139523E+005, 1.1964480E+000,-2.6951368E-001, 2.4057695E-001
 1.1100089E+003, 1.0139546E+005, 1.1964469E+000,-2.6906515E-001, 2.4092972E-001
 1.1200322E+003, 1.0139567E+005, 1.1964762E+000,-2.6828306E-001, 2.4122359E-001
 1.1300202E+003, 1.0139588E+005, 1.1965495E+000,-2.6769475E-001, 2.4151522E-001
 1.1400082E+003, 1.0139609E+005, 1.1964896E+000,-2.6727606E-001, 2.4185796E-001
 1.1500314E+003, 1.0139629E+005, 1.1964621E+000,-2.6724221E-001, 2.4209508E-001
 1.1600194E+003, 1.0139649E+005, 1.1964362E+000,-2.6741150E-001, 2.4189106E-001
 1.1700074E+003, 1.0139669E+005, 1.1964668E+000,-2.6670637E-001, 2.4136888E-001
 1.1800307E+003, 1.0139689E+005, 1.1964419E+000,-2.6621762E-001, 2.4126895E-001
 1.1900187E+003, 1.0139709E+005, 1.1964582E+000,-2.6618745E-001, 2.4161725E-001
 1.2000067E+003, 1.0139728E+005, 1.1964714E+000,-2.6652700E-001, 2.4185687E-001
 1.2100300E+003, 1.0139747E+005, 1.1964496E+000,-2.6619866E-001, 2.4180189E-001
 1.2200180E+003, 1.0139766E+005, 1.1964339E+000,-2.6555644E-001, 2.4202321E-001
 1.2300060E+003, 1.0139785E+005, 1.1964183E+000,-2.6545288E-001, 2.4251085E-001
 1.2400293E+003, 1.0139803E+005, 1.1963887E+000,-2.6551064E-001, 2.4303995E-001
 1.2500173E+003, 1.0139820E+005, 1.1963984E+000,-2.6552548E-001, 2.4304681E-001
 1.2600053E+003, 1.0139838E+005, 1.1964160E+000,-2.6528545E-001, 2.4298172E-001
 1.2700286E+003, 1.0139855E+005, 1.1964166E+000,-2.6492055E-001, 2.4298243E-001
 1.2800166E+003, 1.0139873E+005, 1.1963771E+000,-2.6501489E-001, 2.4341251E-001
 1.2900046E+003, 1.0139890E+005, 1.1964037E+000,-2.6570022E-001, 2.4394610E-001
 1.3000279E+003, 1.0139907E+005, 1.1963770E+000,-2.6592105E-001, 2.4429665E-001
 1.3100159E+003, 1.0139924E+005, 1.1964135E+000,-2.6566954E-001, 2.4452513E-001
 1.3200039E+003, 1.0139940E+005, 1.1964859E+000,-2.6526208E-001, 2.4449688E-001
 1.3300272E+003, 1.0139956E+005, 1.1964504E+000,-2.6458730E-001, 2.4447512E-001
 1.3400152E+003, 1.0139972E+005, 1.1964696E+000,-2.6397818E-001, 2.4473363E-001
 1.3500032E+003, 1.0139987E+005, 1.1965079E+000,-2.6393202E-001, 2.4497392E-001
 1.3600264E+003, 1.0140002E+005, 1.1965076E+000,-2.6404028E-001, 2.4536395E-001
 1.3700144E+003, 1.0140016E+005, 1.1965309E+000,-2.6388356E-001, 2.4570751E-001
 1.3800024E+003, 1.0140031E+005, 1.1964602E+000,-2.6394941E-001, 2.4588963E-001
 1.3900257E+003, 1.0140045E+005, 1.1964138E+000,-2.6400478E-001, 2.4580905E-001
 1.4000137E+003, 1.0140059E+005, 1.1964490E+000,-2.6378368E-001, 2.4568098E-001
 1.4100017E+003, 1.0140073E+005, 1.1964215E+000,-2.6309120E-001, 2.4606090E-001
 1.4200250E+003, 1.0140086E+005, 1.1965119E+000,-2.6260285E-001, 2.4678081E-001
 1.4300130E+003, 1.0140099E+005, 1.1964775E+000,-2.6277009E-001, 2.4716487E-001
 1.4400010E+003, 1.0140111E+005, 1.1964538E+000,-2.6285811E-001, 2.4712499E-001
 1.4500243E+003, 1.0140124E+005, 1.1964685E+000,-2.6261547E-001, 2.4679416E-001
 1.4600123E+003, 1.0140136E+005, 1.1965100E+000,-2.6242711E-001, 2.4667286E-001
 1.4700003E+003, 1.0140148E+005, 1.1965385E+000,-2.6260017E-001, 2.4713972E-001
 1.4800236E+003, 1.0140161E+005, 1.1965247E+000,-2.6295055E-001, 2.4753125E-001
 1.4900116E+003, 1.0140173E+005, 1.1964634E+000,-2.6283307E-001, 2.4757324E-001
 1.5000349E+003, 1.0140185E+005, 1.1965000E+000,-2.6274683E-001, 2.4759093E-001
 1.5100229E+003, 1.0140197E+005, 1.1964904E+000,-2.6249710E-001, 2.4782309E-001
 1.5200109E+003, 1.0140208E+005, 1.1964968E+000,-2.6234227E-001, 2.4805323E-001
 1.5300342E+003, 1.0140219E+005, 1.1965063E+000,-2.6208531E-001, 2.4833588E-001
 1.5400222E+003, 1.0140230E+005, 1.1965571E+000,-2.6182932E-001, 2.4843932E-001
 1.5500102E+003, 1.0140240E+005, 1.1965870E+000,-2.6186837E-001, 2.4850157E-001
 1.5600335E+003, 1.0140251E+005, 1.1965645E+000,-2.6201062E-001, 2.4864171E-001
 1.5700214E+003, 1.0140261E+005, 1.1964664E+000,-2.6232966E-001, 2.4883171E-001
 1.5800094E+003, 1.0140272E+005, 1.1964866E+000,-2.6212527E-001, 2.4880192E-001
 1.5900327E+003, 1.0140282E+005, 1.1965282E+000,-2.6146355E-001, 2.4888486E-001
 1.6000207E+003, 1.0140292E+005, 1.1966174E+000,-2.6120334E-001, 2.4921308E-001
 1.6100087E+003, 1.0140301E+005, 1.1965922E+000,-2.6105975E-001, 2.4947359E-001
 1.6200320E+003, 1.0140311E+005, 1.1966103E+000,-2.6115983E-001, 2.4959727E-001
 1.6300200E+003, 1.0140320E+005, 1.1965731E+000,-2.6120883E-001, 2.4954733E-001
 1.6400080E+003, 1.0140329E+005, 1.1965351E+000,-2.6111652E-001, 2.4936866E-001
 1.6500313E+003, 1.0140339E+005, 1.1965185E+000,-2.6138163E-001, 2.4941417E-001
 1.6600193E+003, 1.0140348E+005, 1.1964973E+000,-2.6117911E-001, 2.4947260E-001
 1.6700073E+003, 1.0140357E+005, 1.1964775E+000,-2.6099201E-001, 2.4963929E-001
 1.6800306E+003, 1.0140366E+005, 1.1964775E+000,-2.6096043E-001, 2.4989077E-001
 1.6900186E+003, 1.0140375E+005, 1.1964547E+000,-2.6125407E-001, 2.5018603E-001
 1.7000066E+003, 1.0140383E+005, 1.1964519E+000,-2.6164752E-001, 2.5047503E-001
 1.7100299E+003, 1.0140392E+005, 1.1964287E+000,-2.6127520E-001, 2.5050302E-001
 1.7200179E+003, 1.0140400E+005, 1.1963731E+000,-2.6090841E-001, 2.5053414E-001
 1.7300059E+003, 1.0140409E+005, 1.1964066E+000,-2.6088297E-001, 2.5053119E-001
 1.7400292E+003, 1.0140417E+005, 1.1964044E+000,-2.6082201E-001, 2.5043349E-001
 1.7500172E+003, 1.0140425E+005, 1.1964238E+000,-2.6068839E-001, 2.5062772E-001
 1.7600052E+003, 1.0140433E+005, 1.1964353E+000,-2.6052235E-001, 2.5075396E-001
 1.7700285E+003, 1.0140440E+005, 1.1964372E+000,-2.6006762E-001, 2.5055542E-001
 1.7800164E+003, 1.0140448E+005, 1.1964418E+000,-2.5986361E-001, 2.5040627E-001
 1.7900044E+003, 1.0140455E+005, 1.1964372E+000,-2.5966956E-001, 2.5034620E-001
 1.8000277E+003, 1.0140463E+005, 1.1964399E+000,-2.5973319E-001, 2.5037684E-001
 1.8100157E+003, 1.0140470E+005, 1.1965424E+000,-2.5989375E-001, 2.5050391E-001
 1.8200037E+003, 1.0140477E+005, 1.1965201E+000,-2.5947610E-001, 2.5068403E-001
 1.8300270E+003, 1.0140484E+005, 1.1965269E+000,-2.5956049E-001, 2.5078606E-001
 1.8400150E+003, 1.0140491E+005, 1.1964992E+000,-2.6010841E-001, 2.5088274E-001
 1.8500030E+003, 1.0140499E+005, 1.1964618E+000,-2.6017916E-001, 2.5115754E-001
 1.8600263E+003, 1.0140506E+005, 1.1964235E+000,-2.6012968E-001, 2.5135878E-001
 1.8700143E+003, 1.0140513E+005, 1.1964363E+000,-2.6022304E-001, 2.5136104E-001
 1.8800023E+003, 1.0140520E+005, 1.1964585E+000,-2.6029030E-001, 2.5128498E-001
 1.8900256E+003, 1.0140527E+005, 1.1964492E+000,-2.6075240E-001, 2.5119936E-001
 1.9000136E+003, 1.0140535E+005, 1.1964494E+000,-2.6103369E-001, 2.5123587E-001
 1.9100016E+003, 1.0140542E+005, 1.1964537E+000,-2.6029873E-001, 2.5131746E-001
 1.9200249E+003, 1.0140549E+005, 1.1964397E+000,-2.5960884E-001, 2.5134667E-001
 1.9300129E+003, 1.0140555E+005, 1.1964310E+000,-2.5920782E-001, 2.5138587E-001
 1.9400009E+003, 1.0140561E+005, 1.1964821E+000,-2.5898846E-001, 2.5156302E-001
 1.9500242E+003, 1.0140567E+005, 1.1964814E+000,-2.5906724E-001, 2.5175906E-001
 1.9600122E+003, 1.0140573E+005, 1.1964900E+000,-2.5877396E-001, 2.5165243E-001
 1.9700002E+003, 1.0140578E+005, 1.1964610E+000,-2.5845405E-001, 2.5146537E-001
 1.9800235E+003, 1.0140584E+005, 1.1964906E+000,-2.5848177E-001, 2.5142670E-001
 1.9900114E+003, 1.0140590E+005, 1.1964961E+000,-2.5844056E-001, 2.5163386E-001
 2.0000347E+003, 1.0140595E+005, 1.1964423E+000,-2.5839320E-001, 2.5165887E-001
 2.0100227E+003, 1.0140600E+005, 1.1964939E+000,-2.5803624E-001, 2.5176463E-001
 2.0200107E+003, 1.0140605E+005, 1.1965345E+000,-2.5749643E-001, 2.5172539E-001
 2.0300340E+003, 1.0140609E+005, 1.1965680E+000,-2.5731995E-001, 2.5153122E-001
 2.0400220E+003, 1.0140614E+005, 1.1965759E+000,-2.5775766E-001, 2.5156845E-001
 2.0500100E+003, 1.0140619E+005, 1.1965691E+000,-2.5813141E-001, 2.5183876E-001
 2.0600333E+003, 1.0140624E+005, 1.1965610E+000,-2.5822979E-001, 2.5215068E-001
 2.0700213E+003, 1.0140629E+005, 1.1965605E+000,-2.5812716E-001, 2.5204881E-001
 2.0800093E+003, 1.0140634E+005, 1.1965527E+000,-2.5793059E-001, 2.5203200E-001
 2.0900326E+003, 1.0140638E+005, 1.1964900E+000,-2.5806755E-001, 2.5228808E-001
 2.1000206E+003, 1.0140643E+005, 1.1964982E+000,-2.5809109E-001, 2.5278422E-001
 2.1100086E+003, 1.0140646E+005, 1.1965430E+000,-2.5794245E-001, 2.5325514E-001
 2.1200319E+003, 1.0140650E+005, 1.1965218E+000,-2.5818395E-001, 2.5314749E-001
 2.1300199E+003, 1.0140654E+005, 1.1965184E+000,-2.5809911E-001, 2.5286044E-001
 2.1400079E+003, 1.0140658E+005, 1.1965227E+000,-2.5784290E-001, 2.5283926E-001
 2.1500312E+003, 1.0140662E+005, 1.1965071E+000,-2.5779583E-001, 2.5283876E-001
 2.1600192E+003, 1.0140666E+005, 1.1965043E+000,-2.5803891E-001, 2.5295101E-001
 2.1700072E+003, 1.0140670E+005, 1.1964957E+000,-2.5834925E-001, 2.5295808E-001
 2.1800305E+003, 1.0140675E+005, 1.1965224E+000,-2.5800054E-001, 2.5265892E-001
 2.1900185E+003, 1.0140679E+005, 1.1965431E+000,-2.5761219E-001, 2.5252280E-001
 2.2000065E+003, 1.0140683E+005, 1.1964951E+000,-2.5764638E-001, 2.5255539E-001
 2.2100297E+003, 1.0140687E+005, 1.1964585E+000,-2.5797783E-001, 2.5267173E-001
 2.2200177E+003, 1.0140691E+005, 1.1964512E+000,-2.5827236E-001, 2.5267607E-001
 2.2300057E+003, 1.0140696E+005, 1.1964582E+000,-2.5807165E-001, 2.5251824E-001
 2.2400290E+003, 1.0140700E+005, 1.1964769E+000,-2.5748087E-001, 2.5252091E-001
 2.2500170E+003, 1.0140703E+005, 1.1964484E+000,-2.5712182E-001, 2.5277482E-001
 2.2600050E+003, 1.0140707E+005, 1.1965080E+000,-2.5724317E-001, 2.5296713E-001
 2.2700283E+003, 1.0140710E+005, 1.1965509E+000,-2.5748134E-001, 2.5298874E-001
 2.2800163E+003, 1.0140714E+005, 1.1965869E+000,-2.5765874E-001, 2.5281531E-001
 2.2900043E+003, 1.0140718E+005, 1.1965535E+000,-2.5756271E-001, 2.5269940E-001
 2.3000276E+003, 1.0140721E+005, 1.1965303E+000,-2.5752799E-001, 2.5280962E-001
 2.3100156E+003, 1.0140725E+005, 1.1965444E+000,-2.5777382E-001, 2.5316116E-001
 2.3200036E+003, 1.0140729E+005, 1.1965235E+000,-2.5771903E-001, 2.5331888E-001
 2.3300269E+003, 1.0140732E+005, 1.1965210E+000,-2.5739730E-001, 2.5332392E-001
 2.3400149E+003, 1.0140735E+005, 1.1965252E+000,-2.5711538E-001, 2.5336405E-001
 2.3500029E+003, 1.0140738E+005, 1.1965152E+000,-2.5748470E-001, 2.5348340E-001
 2.3600262E+003, 1.0140742E+005, 1.1964787E+000,-2.5776283E-001, 2.5333840E-001
 2.3700142E+003, 1.0140745E+005, 1.1964225E+000,-2.5751325E-001, 2.5319878E-001
 2.3800022E+003, 1.0140748E+005, 1.1964187E+000,-2.5732943E-001, 2.5298441E-001
 2.3900255E+003, 1.0140752E+005, 1.1964502E+000,-2.5738382E-001, 2.5295266E-001
 2.4000135E+003, 1.0140755E+005, 1.1964835E+000,-2.5764871E-001, 2.5318236E-001
 2.4100015E+003, 1.0140759E+005, 1.1964660E+000,-2.5763541E-001, 2.5340209E-001
 2.4200247E+003, 1.0140762E+005, 1.1965115E+000,-2.5722757E-001, 2.5348412E-001
 2.4300127E+003, 1.0140765E+005, 1.1965258E+000,-2.5695125E-001, 2.5348281E-001
 2.4400007E+003, 1.0140767E+005, 1.1965549E+000,-2.5716284E-001, 2.5361459E-001
 2.4500240E+003, 1.0140770E+005, 1.1965529E+000,-2.5735915E-001, 2.5371703E-001
 2.4600120E+003, 1.0140773E+005, 1.1965630E+000,-2.5693367E-001, 2.5366552E-001
 2.4700000E+003, 1.0140776E+005, 1.1964836E+000,-2.5671002E-001, 2.5357870E-001
 2.4800233E+003, 1.0140778E+005, 1.1965689E+000,-2.5664501E-001, 2.5355870E-001
 2.4900113E+003, 1.0140780E+005, 1.1966138E+000,-2.5661095E-001, 2.5364260E-001
 2.5000346E+003, 1.0140783E+005, 1.1965988E+000,-2.5673305E-001, 2.5382923E-001
 2.5100226E+003, 1.0140785E+005, 1.1965467E+000,-2.5644784E-001, 2.5404782E-001
 2.5200106E+003, 1.0140787E+005, 1.1964828E+000,-2.5654598E-001, 2.5414069E-001
 2.5300339E+003, 1.0140789E+005, 1.1964640E+000,-2.5662386E-001, 2.5404188E-001
 2.5400219E+003, 1.0140791E+005, 1.1964606E+000,-2.5644701E-001, 2.5395151E-001
 2.5500099E+003, 1.0140793E+005, 1.1965066E+000,-2.5664056E-001, 2.5379098E-001
 2.5600332E+003, 1.0140795E+005, 1.1965245E+000,-2.5705904E-001, 2.5396163E-001
 2.5700212E+003, 1.0140798E+005, 1.1964777E+000,-2.5717548E-001, 2.5410719E-001
 2.5800092E+003, 1.0140800E+005, 1.1964427E+000,-2.5715765E-001, 2.5411228E-001
 2.5900325E+003, 1.0140802E+005, 1.1964573E+000,-2.5686077E-001, 2.5404022E-001
 2.6000205E+003, 1.0140805E+005, 1.1965178E+000,-2.5659919E-001, 2.5414545E-001
 2.6100085E+003, 1.0140806E+005, 1.1965192E+000,-2.5638172E-001, 2.5427759E-001
 2.6200317E+003, 1.0140808E+005, 1.1964978E+000,-2.5638215E-001, 2.5425692E-001
 2.6300197E+003, 1.0140810E+005, 1.1964783E+000,-2.5659142E-001, 2.5409144E-001
 2.6400077E+003, 1.0140812E+005, 1.1965041E+000,-2.5682478E-001, 2.5404558E-001
 2.6500310E+003, 1.0140814E+005, 1.1965483E+000,-2.5712826E-001, 2.5385290E-001
 2.6600190E+003, 1.0140817E+005, 1.1965286E+000,-2.5703048E-001, 2.5367872E-001
 2.6700070E+003, 1.0140819E+005, 1.1965196E+000,-2.5659864E-001, 2.5375486E-001
 2.6800303E+003, 1.0140821E+005, 1.1965210E+000,-2.5631120E-001, 2.5399749E-001
 2.6900183E+003, 1.0140823E+005, 1.1965287E+000,-2.5634164E-001, 2.5416364E-001
 2.7000063E+003, 1.0140825E+005, 1.1965026E+000,-2.5614506E-001, 2.5422289E-001
 2.7100296E+003, 1.0140826E+005, 1.1965205E+000,-2.5562107E-001, 2.5417450E-001
 2.7200176E+003, 1.0140827E+005, 1.1966428E+000,-2.5558250E-001, 2.5422490E-001
 2.7300056E+003, 1.0140829E+005, 1.1966208E+000,-2.5603862E-001, 2.5415748E-001
 2.7400289E+003, 1.0140830E+005, 1.1964646E+000,-2.5643084E-001, 2.5389322E-001
 2.7500169E+003, 1.0140832E+005, 1.1965009E+000,-2.5626306E-001, 2.5372987E-001
 2.7600049E+003, 1.0140834E+005, 1.1965362E+000,-2.5601582E-001, 2.5361488E-001
 2.7700282E+003, 1.0140836E+005, 1.1965281E+000,-2.5590755E-001, 2.5375014E-001
