s,Pa,kg/m3,kW,kW
 2.3002486E+002, 1.0135201E+005, 1.1962100E+000,-3.1253840E-001, 2.0148747E-001
 2.4001286E+002, 1.0135286E+005, 1.1963737E+000,-3.0981328E-001, 2.0134360E-001
 2.5000086E+002, 1.0135369E+005, 1.1956915E+000,-3.0554179E-001, 2.0043965E-001
 2.6002415E+002, 1.0135451E+005, 1.1960587E+000,-3.0367521E-001, 1.9999136E-001
 2.7001215E+002, 1.0135532E+005, 1.1961134E+000,-3.0176332E-001, 2.0085368E-001
 2.8000015E+002, 1.0135610E+005, 1.1966371E+000,-3.0123637E-001, 2.0209757E-001
 2.9002344E+002, 1.0135686E+005, 1.1965310E+000,-3.0062707E-001, 2.0416315E-001
 3.0001143E+002, 1.0135762E+005, 1.1973622E+000,-3.0049310E-001, 2.0528859E-001
 3.1003472E+002, 1.0135837E+005, 1.1967800E+000,-3.0097136E-001, 2.0522057E-001
 3.2002272E+002, 1.0135912E+005, 1.1966172E+000,-3.0006526E-001, 2.0447011E-001
 3.3001072E+002, 1.0135987E+005, 1.1963214E+000,-2.9907573E-001, 2.0386404E-001
 3.4003401E+002, 1.0136062E+005, 1.1965952E+000,-2.9773891E-001, 2.0370327E-001
 3.5002201E+002, 1.0136135E+005, 1.1964788E+000,-2.9574743E-001, 2.0381881E-001
 3.6001001E+002, 1.0136207E+005, 1.1957541E+000,-2.9423303E-001, 2.0321514E-001
 3.7003330E+002, 1.0136278E+005, 1.1964499E+000,-2.9251991E-001, 2.0343880E-001
 3.8002129E+002, 1.0136347E+005, 1.1967720E+000,-2.9130152E-001, 2.0418694E-001
 3.9000929E+002, 1.0136415E+005, 1.1966113E+000,-2.9071922E-001, 2.0455088E-001
 4.0003258E+002, 1.0136484E+005, 1.1951617E+000,-2.9069149E-001, 2.0616735E-001
 4.1002058E+002, 1.0136549E+005, 1.1962979E+000,-2.9015684E-001, 2.0807911E-001
 4.2000858E+002, 1.0136613E+005, 1.1962296E+000,-2.8945976E-001, 2.0922856E-001
 4.3003187E+002, 1.0136676E+005, 1.1959042E+000,-2.9027467E-001, 2.0989159E-001
 4.4001987E+002, 1.0136739E+005, 1.1965457E+000,-2.9019561E-001, 2.1055322E-001
 4.5000786E+002, 1.0136801E+005, 1.1976331E+000,-2.8965974E-001, 2.1124284E-001
 4.6003115E+002, 1.0136862E+005, 1.1958072E+000,-2.8992732E-001, 2.1243917E-001
 4.7001915E+002, 1.0136923E+005, 1.1959555E+000,-2.8987812E-001, 2.1301316E-001
 4.8000715E+002, 1.0136983E+005, 1.1963223E+000,-2.8958966E-001, 2.1325311E-001
 4.9003044E+002, 1.0137042E+005, 1.1967758E+000,-2.8854039E-001, 2.1352653E-001
 5.0001844E+002, 1.0137101E+005, 1.1959728E+000,-2.8814773E-001, 2.1420625E-001
 5.1000643E+002, 1.0137158E+005, 1.1955151E+000,-2.8793122E-001, 2.1582138E-001
 5.2002973E+002, 1.0137215E+005, 1.1959478E+000,-2.8800251E-001, 2.1632493E-001
 5.3001772E+002, 1.0137271E+005, 1.1958061E+000,-2.8747122E-001, 2.1629157E-001
 5.4000572E+002, 1.0137326E+005, 1.1961997E+000,-2.8676161E-001, 2.1643999E-001
 5.5002901E+002, 1.0137381E+005, 1.1963926E+000,-2.8589837E-001, 2.1713399E-001
 5.6001701E+002, 1.0137435E+005, 1.1958110E+000,-2.8494878E-001, 2.1766627E-001
 5.7000501E+002, 1.0137487E+005, 1.1958264E+000,-2.8478628E-001, 2.1838591E-001
 5.8002830E+002, 1.0137539E+005, 1.1962298E+000,-2.8471096E-001, 2.1931500E-001
 5.9001629E+002, 1.0137590E+005, 1.1962186E+000,-2.8469411E-001, 2.1985779E-001
 6.0000429E+002, 1.0137640E+005, 1.1959788E+000,-2.8374241E-001, 2.2036539E-001
 6.1002758E+002, 1.0137689E+005, 1.1964356E+000,-2.8274266E-001, 2.2064648E-001
 6.2001558E+002, 1.0137738E+005, 1.1962103E+000,-2.8232661E-001, 2.2114384E-001
 6.3000358E+002, 1.0137785E+005, 1.1963506E+000,-2.8144257E-001, 2.2189600E-001
 6.4002687E+002, 1.0137832E+005, 1.1965667E+000,-2.8141526E-001, 2.2191443E-001
 6.5001487E+002, 1.0137879E+005, 1.1966417E+000,-2.8101541E-001, 2.2226320E-001
 6.6000286E+002, 1.0137924E+005, 1.1958438E+000,-2.8053094E-001, 2.2291151E-001
 6.7002615E+002, 1.0137969E+005, 1.1962188E+000,-2.8017882E-001, 2.2349377E-001
 6.8001415E+002, 1.0138013E+005, 1.1960246E+000,-2.7965484E-001, 2.2382551E-001
 6.9000215E+002, 1.0138056E+005, 1.1962666E+000,-2.7932931E-001, 2.2470409E-001
 7.0002544E+002, 1.0138099E+005, 1.1965510E+000,-2.7890770E-001, 2.2555757E-001
 7.1001344E+002, 1.0138140E+005, 1.1959807E+000,-2.7858332E-001, 2.2593551E-001
 7.2000144E+002, 1.0138182E+005, 1.1956658E+000,-2.7909468E-001, 2.2623413E-001
 7.3002473E+002, 1.0138223E+005, 1.1957920E+000,-2.7930980E-001, 2.2691583E-001
 7.4001272E+002, 1.0138263E+005, 1.1958351E+000,-2.7873187E-001, 2.2759291E-001
 7.5000072E+002, 1.0138303E+005, 1.1965424E+000,-2.7814807E-001, 2.2818287E-001
 7.6002401E+002, 1.0138342E+005, 1.1966631E+000,-2.7744786E-001, 2.2882009E-001
 7.7001201E+002, 1.0138379E+005, 1.1962238E+000,-2.7680862E-001, 2.2968037E-001
 7.8000001E+002, 1.0138416E+005, 1.1965353E+000,-2.7676343E-001, 2.3030935E-001
 7.9002330E+002, 1.0138452E+005, 1.1964420E+000,-2.7645743E-001, 2.3089152E-001
 8.0001130E+002, 1.0138487E+005, 1.1964356E+000,-2.7633679E-001, 2.3110562E-001
 8.1003459E+002, 1.0138523E+005, 1.1965426E+000,-2.7611793E-001, 2.3137906E-001
 8.2002258E+002, 1.0138558E+005, 1.1965486E+000,-2.7562698E-001, 2.3126558E-001
 8.3001058E+002, 1.0138592E+005, 1.1964364E+000,-2.7540448E-001, 2.3132631E-001
 8.4003387E+002, 1.0138627E+005, 1.1956834E+000,-2.7540035E-001, 2.3140061E-001
 8.5002187E+002, 1.0138661E+005, 1.1961954E+000,-2.7519918E-001, 2.3141296E-001
 8.6000987E+002, 1.0138695E+005, 1.1961121E+000,-2.7438137E-001, 2.3157545E-001
 8.7003316E+002, 1.0138728E+005, 1.1962603E+000,-2.7385715E-001, 2.3201918E-001
 8.8002116E+002, 1.0138761E+005, 1.1963442E+000,-2.7378679E-001, 2.3256276E-001
 8.9000915E+002, 1.0138793E+005, 1.1965554E+000,-2.7327665E-001, 2.3320806E-001
 9.0003244E+002, 1.0138824E+005, 1.1965665E+000,-2.7289098E-001, 2.3360630E-001
 9.1002044E+002, 1.0138855E+005, 1.1963252E+000,-2.7274722E-001, 2.3382706E-001
 9.2000844E+002, 1.0138885E+005, 1.1965254E+000,-2.7286545E-001, 2.3446536E-001
 9.3003173E+002, 1.0138915E+005, 1.1964781E+000,-2.7302923E-001, 2.3498640E-001
 9.4001973E+002, 1.0138945E+005, 1.1969841E+000,-2.7285880E-001, 2.3554886E-001
 9.5000773E+002, 1.0138973E+005, 1.1965019E+000,-2.7251809E-001, 2.3602157E-001
 9.6003102E+002, 1.0139002E+005, 1.1963791E+000,-2.7190231E-001, 2.3617784E-001
 9.7001901E+002, 1.0139029E+005, 1.1958725E+000,-2.7134693E-001, 2.3668840E-001
 9.8000701E+002, 1.0139056E+005, 1.1963948E+000,-2.7086941E-001, 2.3743978E-001
 9.9003030E+002, 1.0139082E+005, 1.1957981E+000,-2.7034793E-001, 2.3749686E-001
 1.0000183E+003, 1.0139108E+005, 1.1965621E+000,-2.7061462E-001, 2.3748719E-001
 1.0100063E+003, 1.0139134E+005, 1.1960164E+000,-2.7049223E-001, 2.3766075E-001
 1.0200296E+003, 1.0139159E+005, 1.1963270E+000,-2.7006628E-001, 2.3752625E-001
 1.0300176E+003, 1.0139185E+005, 1.1962903E+000,-2.7000063E-001, 2.3826365E-001
 1.0400056E+003, 1.0139209E+005, 1.1965316E+000,-2.7018990E-001, 2.3912965E-001
 1.0500289E+003, 1.0139233E+005, 1.1962140E+000,-2.7015250E-001, 2.3980777E-001
 1.0600169E+003, 1.0139257E+005, 1.1966480E+000,-2.7035310E-001, 2.4032102E-001
 1.0700049E+003, 1.0139280E+005, 1.1960189E+000,-2.7020714E-001, 2.4085507E-001
 1.0800282E+003, 1.0139303E+005, 1.1966108E+000,-2.7036770E-001, 2.4137747E-001
 1.0900162E+003, 1.0139325E+005, 1.1965289E+000,-2.7032889E-001, 2.4131340E-001
 1.1000042E+003, 1.0139348E+005, 1.1956357E+000,-2.6983355E-001, 2.4145207E-001
 1.1100274E+003, 1.0139370E+005, 1.1963395E+000,-2.6944158E-001, 2.4165010E-001
 1.1200154E+003, 1.0139392E+005, 1.1965369E+000,-2.6910077E-001, 2.4124812E-001
 1.1300034E+003, 1.0139413E+005, 1.1968168E+000,-2.6857015E-001, 2.4079842E-001
 1.1400267E+003, 1.0139435E+005, 1.1965936E+000,-2.6776282E-001, 2.4068502E-001
 1.1500147E+003, 1.0139456E+005, 1.1961983E+000,-2.6739192E-001, 2.4097476E-001
 1.1600027E+003, 1.0139476E+005, 1.1961011E+000,-2.6737957E-001, 2.4132387E-001
 1.1700260E+003, 1.0139497E+005, 1.1961054E+000,-2.6754223E-001, 2.4159115E-001
 1.1800140E+003, 1.0139517E+005, 1.1958666E+000,-2.6735015E-001, 2.4171480E-001
 1.1900020E+003, 1.0139537E+005, 1.1960095E+000,-2.6706410E-001, 2.4179011E-001
 1.2000253E+003, 1.0139556E+005, 1.1961687E+000,-2.6702151E-001, 2.4206010E-001
 1.2100133E+003, 1.0139576E+005, 1.1964746E+000,-2.6682674E-001, 2.4243812E-001
 1.2200013E+003, 1.0139595E+005, 1.1964494E+000,-2.6685412E-001, 2.4255669E-001
 1.2300246E+003, 1.0139614E+005, 1.1964655E+000,-2.6687058E-001, 2.4276883E-001
 1.2400126E+003, 1.0139633E+005, 1.1963635E+000,-2.6682393E-001, 2.4292624E-001
 1.2500006E+003, 1.0139651E+005, 1.1962814E+000,-2.6674457E-001, 2.4289516E-001
 1.2600239E+003, 1.0139670E+005, 1.1966852E+000,-2.6643093E-001, 2.4292164E-001
 1.2700119E+003, 1.0139688E+005, 1.1964006E+000,-2.6608766E-001, 2.4324681E-001
 1.2800352E+003, 1.0139706E+005, 1.1969174E+000,-2.6596638E-001, 2.4370189E-001
 1.2900232E+003, 1.0139723E+005, 1.1960278E+000,-2.6572982E-001, 2.4414706E-001
 1.3000112E+003, 1.0139740E+005, 1.1963477E+000,-2.6567851E-001, 2.4452605E-001
 1.3100344E+003, 1.0139756E+005, 1.1965494E+000,-2.6569209E-001, 2.4475618E-001
 1.3200224E+003, 1.0139772E+005, 1.1960333E+000,-2.6553344E-001, 2.4505504E-001
 1.3300104E+003, 1.0139788E+005, 1.1964334E+000,-2.6550408E-001, 2.4528894E-001
 1.3400337E+003, 1.0139804E+005, 1.1963789E+000,-2.6553407E-001, 2.4541393E-001
 1.3500217E+003, 1.0139819E+005, 1.1962668E+000,-2.6517503E-001, 2.4552340E-001
 1.3600097E+003, 1.0139834E+005, 1.1965251E+000,-2.6508964E-001, 2.4564625E-001
 1.3700330E+003, 1.0139850E+005, 1.1966993E+000,-2.6488843E-001, 2.4602583E-001
 1.3800210E+003, 1.0139864E+005, 1.1961455E+000,-2.6425440E-001, 2.4597826E-001
 1.3900090E+003, 1.0139878E+005, 1.1964300E+000,-2.6385494E-001, 2.4578436E-001
 1.4000323E+003, 1.0139892E+005, 1.1962948E+000,-2.6362151E-001, 2.4562153E-001
 1.4100203E+003, 1.0139906E+005, 1.1964269E+000,-2.6375897E-001, 2.4548587E-001
 1.4200083E+003, 1.0139921E+005, 1.1964383E+000,-2.6374366E-001, 2.4564942E-001
 1.4300316E+003, 1.0139935E+005, 1.1962495E+000,-2.6384134E-001, 2.4579522E-001
 1.4400196E+003, 1.0139949E+005, 1.1965895E+000,-2.6377481E-001, 2.4608941E-001
 1.4500076E+003, 1.0139962E+005, 1.1967214E+000,-2.6343314E-001, 2.4656836E-001
 1.4600309E+003, 1.0139975E+005, 1.1960504E+000,-2.6330536E-001, 2.4720298E-001
 1.4700189E+003, 1.0139988E+005, 1.1962279E+000,-2.6326942E-001, 2.4733605E-001
 1.4800069E+003, 1.0140000E+005, 1.1965366E+000,-2.6334965E-001, 2.4752131E-001
 1.4900302E+003, 1.0140012E+005, 1.1962620E+000,-2.6355299E-001, 2.4773953E-001
 1.5000182E+003, 1.0140025E+005, 1.1963786E+000,-2.6363941E-001, 2.4790092E-001
 1.5100062E+003, 1.0140037E+005, 1.1964640E+000,-2.6359957E-001, 2.4808122E-001
 1.5200294E+003, 1.0140049E+005, 1.1967902E+000,-2.6350665E-001, 2.4842254E-001
 1.5300174E+003, 1.0140060E+005, 1.1964164E+000,-2.6326947E-001, 2.4860164E-001
 1.5400054E+003, 1.0140072E+005, 1.1963647E+000,-2.6307090E-001, 2.4856409E-001
 1.5500287E+003, 1.0140083E+005, 1.1965636E+000,-2.6258240E-001, 2.4830767E-001
 1.5600167E+003, 1.0140094E+005, 1.1966733E+000,-2.6223300E-001, 2.4809987E-001
 1.5700047E+003, 1.0140105E+005, 1.1964264E+000,-2.6257189E-001, 2.4829820E-001
 1.5800280E+003, 1.0140116E+005, 1.1965510E+000,-2.6245605E-001, 2.4856728E-001
 1.5900160E+003, 1.0140126E+005, 1.1966283E+000,-2.6202124E-001, 2.4837905E-001
 1.6000040E+003, 1.0140137E+005, 1.1961728E+000,-2.6204332E-001, 2.4807712E-001
 1.6100273E+003, 1.0140148E+005, 1.1961008E+000,-2.6205831E-001, 2.4838672E-001
 1.6200153E+003, 1.0140158E+005, 1.1963772E+000,-2.6193230E-001, 2.4869570E-001
 1.6300033E+003, 1.0140168E+005, 1.1965225E+000,-2.6211289E-001, 2.4886205E-001
 1.6400266E+003, 1.0140178E+005, 1.1967884E+000,-2.6195305E-001, 2.4948109E-001
 1.6500146E+003, 1.0140187E+005, 1.1960294E+000,-2.6148250E-001, 2.5034517E-001
 1.6600026E+003, 1.0140195E+005, 1.1963741E+000,-2.6134447E-001, 2.5039303E-001
 1.6700259E+003, 1.0140203E+005, 1.1966173E+000,-2.6099474E-001, 2.5028175E-001
 1.6800139E+003, 1.0140212E+005, 1.1962199E+000,-2.6130906E-001, 2.5010146E-001
 1.6900019E+003, 1.0140221E+005, 1.1959833E+000,-2.6143788E-001, 2.4979920E-001
 1.7000252E+003, 1.0140230E+005, 1.1963165E+000,-2.6136332E-001, 2.4988146E-001
 1.7100132E+003, 1.0140239E+005, 1.1965439E+000,-2.6144570E-001, 2.4991009E-001
 1.7200012E+003, 1.0140248E+005, 1.1966695E+000,-2.6146873E-001, 2.4997710E-001
 1.7300245E+003, 1.0140257E+005, 1.1968750E+000,-2.6130161E-001, 2.4991595E-001
 1.7400124E+003, 1.0140265E+005, 1.1967928E+000,-2.6094309E-001, 2.5002085E-001
 1.7500004E+003, 1.0140274E+005, 1.1964084E+000,-2.6047725E-001, 2.5012937E-001
 1.7600237E+003, 1.0140281E+005, 1.1963590E+000,-2.5999497E-001, 2.5066832E-001
 1.7700117E+003, 1.0140288E+005, 1.1962548E+000,-2.5985558E-001, 2.5099257E-001
 1.7800350E+003, 1.0140295E+005, 1.1965089E+000,-2.5993327E-001, 2.5108033E-001
 1.7900230E+003, 1.0140302E+005, 1.1963869E+000,-2.6014675E-001, 2.5069950E-001
 1.8000110E+003, 1.0140309E+005, 1.1956878E+000,-2.6029908E-001, 2.5037377E-001
 1.8100343E+003, 1.0140317E+005, 1.1958359E+000,-2.6071437E-001, 2.5070362E-001
 1.8200223E+003, 1.0140325E+005, 1.1963368E+000,-2.6122467E-001, 2.5095670E-001
 1.8300103E+003, 1.0140333E+005, 1.1966437E+000,-2.6077441E-001, 2.5066200E-001
 1.8400336E+003, 1.0140341E+005, 1.1963858E+000,-2.6018565E-001, 2.5030417E-001
 1.8500216E+003, 1.0140348E+005, 1.1963368E+000,-2.5992296E-001, 2.5039535E-001
 1.8600096E+003, 1.0140355E+005, 1.1963736E+000,-2.5962989E-001, 2.5046279E-001
 1.8700329E+003, 1.0140362E+005, 1.1964486E+000,-2.5921427E-001, 2.5075327E-001
 1.8800209E+003, 1.0140369E+005, 1.1960845E+000,-2.5921429E-001, 2.5060153E-001
 1.8900089E+003, 1.0140375E+005, 1.1964476E+000,-2.5957936E-001, 2.5037528E-001
 1.9000322E+003, 1.0140382E+005, 1.1964888E+000,-2.5955877E-001, 2.5079745E-001
 1.9100202E+003, 1.0140389E+005, 1.1965550E+000,-2.5937021E-001, 2.5079875E-001
 1.9200082E+003, 1.0140396E+005, 1.1965584E+000,-2.5925262E-001, 2.5083651E-001
 1.9300315E+003, 1.0140402E+005, 1.1967471E+000,-2.5908179E-001, 2.5127350E-001
 1.9400195E+003, 1.0140408E+005, 1.1964705E+000,-2.5900139E-001, 2.5149664E-001
 1.9500074E+003, 1.0140413E+005, 1.1964009E+000,-2.5898389E-001, 2.5142153E-001
 1.9600307E+003, 1.0140419E+005, 1.1968499E+000,-2.5957257E-001, 2.5162682E-001
 1.9700187E+003, 1.0140425E+005, 1.1961856E+000,-2.5984298E-001, 2.5229687E-001
 1.9800067E+003, 1.0140431E+005, 1.1964793E+000,-2.5992067E-001, 2.5261716E-001
 1.9900300E+003, 1.0140436E+005, 1.1966683E+000,-2.5954817E-001, 2.5260347E-001
 2.0000180E+003, 1.0140442E+005, 1.1963903E+000,-2.5900033E-001, 2.5216167E-001
 2.0100060E+003, 1.0140447E+005, 1.1960691E+000,-2.5879971E-001, 2.5168192E-001
 2.0200293E+003, 1.0140452E+005, 1.1970298E+000,-2.5880485E-001, 2.5164578E-001
 2.0300173E+003, 1.0140458E+005, 1.1960289E+000,-2.5905608E-001, 2.5172936E-001
 2.0400053E+003, 1.0140464E+005, 1.1963795E+000,-2.5929512E-001, 2.5180861E-001
 2.0500286E+003, 1.0140470E+005, 1.1960851E+000,-2.5954573E-001, 2.5157898E-001
 2.0600166E+003, 1.0140476E+005, 1.1960202E+000,-2.5905243E-001, 2.5143521E-001
 2.0700046E+003, 1.0140481E+005, 1.1964794E+000,-2.5864450E-001, 2.5155397E-001
 2.0800279E+003, 1.0140486E+005, 1.1965572E+000,-2.5845006E-001, 2.5148130E-001
 2.0900159E+003, 1.0140492E+005, 1.1965221E+000,-2.5821031E-001, 2.5156719E-001
 2.1000039E+003, 1.0140496E+005, 1.1964054E+000,-2.5804237E-001, 2.5179379E-001
 2.1100272E+003, 1.0140501E+005, 1.1964060E+000,-2.5799328E-001, 2.5190127E-001
 2.1200152E+003, 1.0140506E+005, 1.1966268E+000,-2.5783880E-001, 2.5228919E-001
 2.1300032E+003, 1.0140510E+005, 1.1962113E+000,-2.5812911E-001, 2.5259084E-001
 2.1400265E+003, 1.0140514E+005, 1.1962585E+000,-2.5819967E-001, 2.5255123E-001
 2.1500145E+003, 1.0140518E+005, 1.1964708E+000,-2.5797777E-001, 2.5245115E-001
 2.1600024E+003, 1.0140522E+005, 1.1960626E+000,-2.5843787E-001, 2.5231187E-001
 2.1700257E+003, 1.0140527E+005, 1.1968687E+000,-2.5862733E-001, 2.5231906E-001
 2.1800137E+003, 1.0140532E+005, 1.1965357E+000,-2.5868587E-001, 2.5229549E-001
 2.1900017E+003, 1.0140537E+005, 1.1959301E+000,-2.5907795E-001, 2.5250139E-001
 2.2000250E+003, 1.0140542E+005, 1.1965497E+000,-2.5947776E-001, 2.5261268E-001
 2.2100130E+003, 1.0140547E+005, 1.1967870E+000,-2.5901707E-001, 2.5266528E-001
 2.2200010E+003, 1.0140552E+005, 1.1956606E+000,-2.5843025E-001, 2.5293516E-001
 2.2300243E+003, 1.0140556E+005, 1.1959004E+000,-2.5789308E-001, 2.5339082E-001
 2.2400123E+003, 1.0140559E+005, 1.1961346E+000,-2.5741199E-001, 2.5367266E-001
 2.2500003E+003, 1.0140561E+005, 1.1961288E+000,-2.5706395E-001, 2.5367127E-001
 2.2600236E+003, 1.0140564E+005, 1.1965228E+000,-2.5716704E-001, 2.5319421E-001
 2.2700116E+003, 1.0140567E+005, 1.1972184E+000,-2.5778877E-001, 2.5257366E-001
 2.2800349E+003, 1.0140572E+005, 1.1960552E+000,-2.5813905E-001, 2.5236812E-001
 2.2900229E+003, 1.0140576E+005, 1.1960328E+000,-2.5775539E-001, 2.5220988E-001
 2.3000109E+003, 1.0140580E+005, 1.1962221E+000,-2.5764829E-001, 2.5225694E-001
 2.3100342E+003, 1.0140584E+005, 1.1965107E+000,-2.5767620E-001, 2.5235385E-001
 2.3200222E+003, 1.0140588E+005, 1.1970634E+000,-2.5784985E-001, 2.5251349E-001
 2.3300102E+003, 1.0140592E+005, 1.1963486E+000,-2.5794239E-001, 2.5269685E-001
 2.3400335E+003, 1.0140596E+005, 1.1956145E+000,-2.5803066E-001, 2.5263774E-001
 2.3500215E+003, 1.0140600E+005, 1.1963203E+000,-2.5813481E-001, 2.5242611E-001
 2.3600095E+003, 1.0140604E+005, 1.1961363E+000,-2.5810333E-001, 2.5224631E-001
 2.3700327E+003, 1.0140609E+005, 1.1964713E+000,-2.5757835E-001, 2.5217222E-001
 2.3800207E+003, 1.0140613E+005, 1.1962551E+000,-2.5713629E-001, 2.5245650E-001
 2.3900087E+003, 1.0140616E+005, 1.1964775E+000,-2.5706973E-001, 2.5318273E-001
 2.4000320E+003, 1.0140618E+005, 1.1966523E+000,-2.5694537E-001, 2.5372985E-001
 2.4100200E+003, 1.0140621E+005, 1.1963021E+000,-2.5716363E-001, 2.5389452E-001
 2.4200080E+003, 1.0140623E+005, 1.1963173E+000,-2.5694991E-001, 2.5380536E-001
 2.4300313E+003, 1.0140625E+005, 1.1959224E+000,-2.5664561E-001, 2.5387713E-001
 2.4400193E+003, 1.0140627E+005, 1.1961907E+000,-2.5697842E-001, 2.5390313E-001
 2.4500073E+003, 1.0140629E+005, 1.1961702E+000,-2.5728899E-001, 2.5374898E-001
 2.4600306E+003, 1.0140632E+005, 1.1963525E+000,-2.5710038E-001, 2.5333871E-001
 2.4700186E+003, 1.0140635E+005, 1.1964013E+000,-2.5706946E-001, 2.5346442E-001
 2.4800066E+003, 1.0140638E+005, 1.1965768E+000,-2.5730316E-001, 2.5413255E-001
 2.4900299E+003, 1.0140640E+005, 1.1966494E+000,-2.5742215E-001, 2.5426663E-001
 2.5000179E+003, 1.0140642E+005, 1.1968080E+000,-2.5758627E-001, 2.5470014E-001
 2.5100059E+003, 1.0140644E+005, 1.1959367E+000,-2.5767460E-001, 2.5448306E-001
 2.5200292E+003, 1.0140646E+005, 1.1964016E+000,-2.5747989E-001, 2.5432536E-001
 2.5300172E+003, 1.0140649E+005, 1.1965700E+000,-2.5776264E-001, 2.5434508E-001
 2.5400052E+003, 1.0140651E+005, 1.1962454E+000,-2.5783683E-001, 2.5415189E-001
 2.5500285E+003, 1.0140654E+005, 1.1963875E+000,-2.5755939E-001, 2.5426292E-001
 2.5600165E+003, 1.0140656E+005, 1.1961091E+000,-2.5719193E-001, 2.5442205E-001
 2.5700045E+003, 1.0140658E+005, 1.1960241E+000,-2.5727866E-001, 2.5423163E-001
 2.5800277E+003, 1.0140660E+005, 1.1960227E+000,-2.5727137E-001, 2.5382952E-001
 2.5900157E+003, 1.0140663E+005, 1.1965390E+000,-2.5733790E-001, 2.5366907E-001
 2.6000037E+003, 1.0140666E+005, 1.1966503E+000,-2.5713113E-001, 2.5353028E-001
 2.6100270E+003, 1.0140669E+005, 1.1962464E+000,-2.5708103E-001, 2.5334909E-001
 2.6200150E+003, 1.0140671E+005, 1.1964812E+000,-2.5691981E-001, 2.5342229E-001
 2.6300030E+003, 1.0140674E+005, 1.1965095E+000,-2.5663822E-001, 2.5344549E-001
 2.6400263E+003, 1.0140676E+005, 1.1966607E+000,-2.5644422E-001, 2.5347411E-001
 2.6500143E+003, 1.0140678E+005, 1.1967079E+000,-2.5644768E-001, 2.5364804E-001
 2.6600023E+003, 1.0140680E+005, 1.1963843E+000,-2.5667596E-001, 2.5406710E-001
 2.6700256E+003, 1.0140682E+005, 1.1963508E+000,-2.5661487E-001, 2.5443705E-001
 2.6800136E+003, 1.0140683E+005, 1.1962547E+000,-2.5631462E-001, 2.5457617E-001
 2.6900016E+003, 1.0140684E+005, 1.1966647E+000,-2.5621788E-001, 2.5465419E-001
 2.7000249E+003, 1.0140686E+005, 1.1966016E+000,-2.5655549E-001, 2.5452182E-001
 2.7100129E+003, 1.0140687E+005, 1.1964776E+000,-2.5696943E-001, 2.5463603E-001
 2.7200009E+003, 1.0140689E+005, 1.1964430E+000,-2.5733625E-001, 2.5483699E-001
 2.7300242E+003, 1.0140691E+005, 1.1965234E+000,-2.5744958E-001, 2.5459370E-001
 2.7400122E+003, 1.0140693E+005, 1.1965984E+000,-2.5724464E-001, 2.5421134E-001
 2.7500002E+003, 1.0140695E+005, 1.1964917E+000,-2.5672695E-001, 2.5401450E-001
 2.7600235E+003, 1.0140697E+005, 1.1965018E+000,-2.5680657E-001, 2.5420233E-001
 2.7700115E+003, 1.0140699E+005, 1.1961954E+000,-2.5695325E-001, 2.5424211E-001
