s,Pa,kg/m3,kW,kW
 2.3003299E+002, 1.0135671E+005, 1.1971495E+000,-3.0009207E-001, 1.7819346E-001
 2.4002098E+002, 1.0135767E+005, 1.1942093E+000,-2.9833824E-001, 1.7737595E-001
 2.5000898E+002, 1.0135861E+005, 1.1955280E+000,-2.9771646E-001, 1.7808007E-001
 2.6003227E+002, 1.0135955E+005, 1.1960617E+000,-2.9684697E-001, 1.7868386E-001
 2.7002027E+002, 1.0136047E+005, 1.1959175E+000,-2.9540423E-001, 1.7895117E-001
 2.8000827E+002, 1.0136139E+005, 1.1965743E+000,-2.9400226E-001, 1.7902547E-001
 2.9003156E+002, 1.0136228E+005, 1.1962588E+000,-2.9318182E-001, 1.8021004E-001
 3.0001955E+002, 1.0136317E+005, 1.1955130E+000,-2.9306203E-001, 1.8153594E-001
 3.1000755E+002, 1.0136404E+005, 1.1961049E+000,-2.9136249E-001, 1.8072045E-001
 3.2003084E+002, 1.0136491E+005, 1.1958365E+000,-2.8902735E-001, 1.8179967E-001
 3.3001884E+002, 1.0136574E+005, 1.1972244E+000,-2.8744610E-001, 1.8318965E-001
 3.4000684E+002, 1.0136657E+005, 1.1970755E+000,-2.8697386E-001, 1.8278992E-001
 3.5003013E+002, 1.0136740E+005, 1.1969725E+000,-2.8742395E-001, 1.8332025E-001
 3.6001813E+002, 1.0136822E+005, 1.1967384E+000,-2.8691014E-001, 1.8385713E-001
 3.7000612E+002, 1.0136902E+005, 1.1974128E+000,-2.8597656E-001, 1.8609694E-001
 3.8002941E+002, 1.0136981E+005, 1.1963682E+000,-2.8534285E-001, 1.8573871E-001
 3.9001741E+002, 1.0137060E+005, 1.1951953E+000,-2.8580547E-001, 1.8614449E-001
 4.0000541E+002, 1.0137139E+005, 1.1959738E+000,-2.8652537E-001, 1.8800041E-001
 4.1002870E+002, 1.0137215E+005, 1.1962625E+000,-2.8630911E-001, 1.8975429E-001
 4.2001670E+002, 1.0137291E+005, 1.1959148E+000,-2.8540510E-001, 1.9081827E-001
 4.3000470E+002, 1.0137365E+005, 1.1962012E+000,-2.8476867E-001, 1.9129833E-001
 4.4002799E+002, 1.0137437E+005, 1.1962793E+000,-2.8374794E-001, 1.9320104E-001
 4.5001598E+002, 1.0137508E+005, 1.1967895E+000,-2.8245010E-001, 1.9321717E-001
 4.6000398E+002, 1.0137578E+005, 1.1963501E+000,-2.8206014E-001, 1.9301231E-001
 4.7002727E+002, 1.0137649E+005, 1.1955430E+000,-2.8218382E-001, 1.9337359E-001
 4.8001527E+002, 1.0137718E+005, 1.1959752E+000,-2.8112305E-001, 1.9495145E-001
 4.9000327E+002, 1.0137785E+005, 1.1960263E+000,-2.7955072E-001, 1.9542687E-001
 5.0002656E+002, 1.0137850E+005, 1.1960120E+000,-2.7886570E-001, 1.9631636E-001
 5.1001456E+002, 1.0137915E+005, 1.1957165E+000,-2.7883283E-001, 1.9730755E-001
 5.2000255E+002, 1.0137979E+005, 1.1965355E+000,-2.7799311E-001, 1.9723422E-001
 5.3002584E+002, 1.0138042E+005, 1.1956035E+000,-2.7710132E-001, 1.9634734E-001
 5.4001384E+002, 1.0138106E+005, 1.1955328E+000,-2.7712223E-001, 1.9676846E-001
 5.5000184E+002, 1.0138169E+005, 1.1959470E+000,-2.7664316E-001, 1.9870684E-001
 5.6002513E+002, 1.0138229E+005, 1.1962886E+000,-2.7565100E-001, 2.0097261E-001
 5.7001313E+002, 1.0138287E+005, 1.1967422E+000,-2.7511341E-001, 2.0265606E-001
 5.8000112E+002, 1.0138344E+005, 1.1962118E+000,-2.7468787E-001, 2.0312341E-001
 5.9002442E+002, 1.0138398E+005, 1.1962469E+000,-2.7449000E-001, 2.0805875E-001
 6.0001241E+002, 1.0138451E+005, 1.1961588E+000,-2.7520691E-001, 2.0646212E-001
 6.1000041E+002, 1.0138505E+005, 1.1958268E+000,-2.7668369E-001, 2.0699620E-001
 6.2002370E+002, 1.0138560E+005, 1.1963608E+000,-2.7468382E-001, 2.0699818E-001
 6.3001170E+002, 1.0138613E+005, 1.1972037E+000,-2.7318256E-001, 2.0616000E-001
 6.4003499E+002, 1.0138665E+005, 1.1964395E+000,-2.7207211E-001, 2.0598414E-001
 6.5002299E+002, 1.0138718E+005, 1.1965456E+000,-2.7199113E-001, 2.0580051E-001
 6.6001098E+002, 1.0138770E+005, 1.1964314E+000,-2.7137227E-001, 2.0524091E-001
 6.7003428E+002, 1.0138823E+005, 1.1960495E+000,-2.7101719E-001, 2.0416709E-001
 6.8002227E+002, 1.0138875E+005, 1.1959811E+000,-2.7040646E-001, 2.0530196E-001
 6.9001027E+002, 1.0138925E+005, 1.1961555E+000,-2.6888483E-001, 2.0783040E-001
 7.0003356E+002, 1.0138972E+005, 1.1966268E+000,-2.6792777E-001, 2.0870193E-001
 7.1002156E+002, 1.0139019E+005, 1.1960409E+000,-2.6847427E-001, 2.0838648E-001
 7.2000956E+002, 1.0139067E+005, 1.1960096E+000,-2.6892715E-001, 2.0841457E-001
 7.3003285E+002, 1.0139114E+005, 1.1960987E+000,-2.6826790E-001, 2.0879996E-001
 7.4002084E+002, 1.0139160E+005, 1.1967203E+000,-2.6691358E-001, 2.0939037E-001
 7.5000884E+002, 1.0139206E+005, 1.1965065E+000,-2.6623688E-001, 2.0851194E-001
 7.6003213E+002, 1.0139252E+005, 1.1962768E+000,-2.6717653E-001, 2.0781611E-001
 7.7002013E+002, 1.0139298E+005, 1.1965888E+000,-2.6654713E-001, 2.0970639E-001
 7.8000813E+002, 1.0139342E+005, 1.1962608E+000,-2.6621455E-001, 2.1127461E-001
 7.9003142E+002, 1.0139384E+005, 1.1965537E+000,-2.6584285E-001, 2.1269774E-001
 8.0001942E+002, 1.0139426E+005, 1.1966185E+000,-2.6533694E-001, 2.1359568E-001
 8.1000741E+002, 1.0139466E+005, 1.1971117E+000,-2.6503123E-001, 2.1443281E-001
 8.2003070E+002, 1.0139507E+005, 1.1965071E+000,-2.6477792E-001, 2.1373600E-001
 8.3001870E+002, 1.0139548E+005, 1.1959155E+000,-2.6448147E-001, 2.1327137E-001
 8.4000670E+002, 1.0139588E+005, 1.1969428E+000,-2.6316924E-001, 2.1354332E-001
 8.5002999E+002, 1.0139626E+005, 1.1965990E+000,-2.6269196E-001, 2.1648186E-001
 8.6001799E+002, 1.0139662E+005, 1.1958482E+000,-2.6207887E-001, 2.1856220E-001
 8.7000599E+002, 1.0139696E+005, 1.1958976E+000,-2.6226160E-001, 2.1877066E-001
 8.8002928E+002, 1.0139731E+005, 1.1956605E+000,-2.6219639E-001, 2.1775278E-001
 8.9001727E+002, 1.0139766E+005, 1.1962243E+000,-2.6218011E-001, 2.1716247E-001
 9.0000527E+002, 1.0139801E+005, 1.1964931E+000,-2.6126104E-001, 2.1807006E-001
 9.1002856E+002, 1.0139835E+005, 1.1962467E+000,-2.6022521E-001, 2.1868778E-001
 9.2001656E+002, 1.0139868E+005, 1.1965038E+000,-2.5982588E-001, 2.1724301E-001
 9.3000456E+002, 1.0139902E+005, 1.1972519E+000,-2.6050294E-001, 2.1670977E-001
 9.4002785E+002, 1.0139936E+005, 1.1953799E+000,-2.6011355E-001, 2.1777722E-001
 9.5001585E+002, 1.0139969E+005, 1.1959782E+000,-2.5988944E-001, 2.1805379E-001
 9.6000384E+002, 1.0140002E+005, 1.1965411E+000,-2.5932811E-001, 2.1810531E-001
 9.7002713E+002, 1.0140034E+005, 1.1962750E+000,-2.5862326E-001, 2.1826992E-001
 9.8001513E+002, 1.0140066E+005, 1.1966669E+000,-2.5797675E-001, 2.1859082E-001
 9.9000313E+002, 1.0140097E+005, 1.1959843E+000,-2.5809928E-001, 2.1882134E-001
 1.0000264E+003, 1.0140128E+005, 1.1962060E+000,-2.5770593E-001, 2.2017066E-001
 1.0100144E+003, 1.0140157E+005, 1.1965977E+000,-2.5652063E-001, 2.2107717E-001
 1.0200024E+003, 1.0140185E+005, 1.1969306E+000,-2.5653137E-001, 2.1975218E-001
 1.0300257E+003, 1.0140215E+005, 1.1963997E+000,-2.5689178E-001, 2.1801000E-001
 1.0400137E+003, 1.0140246E+005, 1.1959997E+000,-2.5720700E-001, 2.1843992E-001
 1.0500017E+003, 1.0140276E+005, 1.1955756E+000,-2.5783180E-001, 2.2031349E-001
 1.0600250E+003, 1.0140305E+005, 1.1966220E+000,-2.5683334E-001, 2.2158114E-001
 1.0700130E+003, 1.0140333E+005, 1.1968364E+000,-2.5572349E-001, 2.2162605E-001
 1.0800010E+003, 1.0140359E+005, 1.1963647E+000,-2.5484228E-001, 2.2255235E-001
 1.0900243E+003, 1.0140384E+005, 1.1958938E+000,-2.5410409E-001, 2.2282057E-001
 1.1000123E+003, 1.0140409E+005, 1.1962963E+000,-2.5444870E-001, 2.2379671E-001
 1.1100003E+003, 1.0140433E+005, 1.1967695E+000,-2.5433355E-001, 2.2399647E-001
 1.1200236E+003, 1.0140457E+005, 1.1965986E+000,-2.5410468E-001, 2.2368704E-001
 1.1300116E+003, 1.0140482E+005, 1.1981947E+000,-2.5423994E-001, 2.2271566E-001
 1.1400349E+003, 1.0140507E+005, 1.1959368E+000,-2.5456237E-001, 2.2249236E-001
 1.1500228E+003, 1.0140533E+005, 1.1960949E+000,-2.5461735E-001, 2.2263016E-001
 1.1600108E+003, 1.0140558E+005, 1.1965021E+000,-2.5418833E-001, 2.2197110E-001
 1.1700341E+003, 1.0140583E+005, 1.1967251E+000,-2.5361811E-001, 2.2264146E-001
 1.1800221E+003, 1.0140607E+005, 1.1963719E+000,-2.5382197E-001, 2.2353845E-001
 1.1900101E+003, 1.0140630E+005, 1.1960981E+000,-2.5352464E-001, 2.2507413E-001
 1.2000334E+003, 1.0140653E+005, 1.1963670E+000,-2.5334713E-001, 2.2561427E-001
 1.2100214E+003, 1.0140674E+005, 1.1956425E+000,-2.5370728E-001, 2.2649928E-001
 1.2200094E+003, 1.0140696E+005, 1.1967663E+000,-2.5407988E-001, 2.2621288E-001
 1.2300327E+003, 1.0140718E+005, 1.1962230E+000,-2.5408212E-001, 2.2610956E-001
 1.2400207E+003, 1.0140740E+005, 1.1966322E+000,-2.5353160E-001, 2.2688164E-001
 1.2500087E+003, 1.0140760E+005, 1.1970594E+000,-2.5204246E-001, 2.2671754E-001
 1.2600320E+003, 1.0140779E+005, 1.1961464E+000,-2.5094900E-001, 2.2714302E-001
 1.2700200E+003, 1.0140798E+005, 1.1964570E+000,-2.5047951E-001, 2.2701177E-001
 1.2800080E+003, 1.0140817E+005, 1.1969533E+000,-2.5063608E-001, 2.2627742E-001
 1.2900313E+003, 1.0140837E+005, 1.1966382E+000,-2.5092790E-001, 2.2653883E-001
 1.3000193E+003, 1.0140856E+005, 1.1961364E+000,-2.5114756E-001, 2.2703026E-001
 1.3100073E+003, 1.0140875E+005, 1.1967112E+000,-2.5121596E-001, 2.2706475E-001
 1.3200306E+003, 1.0140894E+005, 1.1963644E+000,-2.5087795E-001, 2.2698513E-001
 1.3300186E+003, 1.0140913E+005, 1.1966332E+000,-2.5080671E-001, 2.2680500E-001
 1.3400066E+003, 1.0140932E+005, 1.1962133E+000,-2.5063053E-001, 2.2664162E-001
 1.3500299E+003, 1.0140951E+005, 1.1959527E+000,-2.5058066E-001, 2.2644193E-001
 1.3600178E+003, 1.0140971E+005, 1.1967132E+000,-2.5044489E-001, 2.2685112E-001
 1.3700058E+003, 1.0140989E+005, 1.1972472E+000,-2.5054200E-001, 2.2810338E-001
 1.3800291E+003, 1.0141005E+005, 1.1961618E+000,-2.4997565E-001, 2.2897794E-001
 1.3900171E+003, 1.0141022E+005, 1.1971010E+000,-2.5019152E-001, 2.2979588E-001
 1.4000051E+003, 1.0141038E+005, 1.1958057E+000,-2.5015165E-001, 2.2801940E-001
 1.4100284E+003, 1.0141056E+005, 1.1967487E+000,-2.4938153E-001, 2.2621384E-001
 1.4200164E+003, 1.0141074E+005, 1.1962378E+000,-2.4857940E-001, 2.2707513E-001
 1.4300044E+003, 1.0141091E+005, 1.1963184E+000,-2.4786621E-001, 2.2705174E-001
 1.4400277E+003, 1.0141107E+005, 1.1963000E+000,-2.4829485E-001, 2.2720131E-001
 1.4500157E+003, 1.0141124E+005, 1.1963612E+000,-2.4874487E-001, 2.2770995E-001
 1.4600037E+003, 1.0141140E+005, 1.1965614E+000,-2.4835173E-001, 2.2836434E-001
 1.4700270E+003, 1.0141156E+005, 1.1965288E+000,-2.4816125E-001, 2.2830879E-001
 1.4800150E+003, 1.0141171E+005, 1.1959419E+000,-2.4819136E-001, 2.3005568E-001
 1.4900030E+003, 1.0141185E+005, 1.1967010E+000,-2.4868388E-001, 2.3132378E-001
 1.5000263E+003, 1.0141199E+005, 1.1961242E+000,-2.4853066E-001, 2.3126696E-001
 1.5100143E+003, 1.0141212E+005, 1.1961066E+000,-2.4800310E-001, 2.3121647E-001
 1.5200023E+003, 1.0141226E+005, 1.1961837E+000,-2.4776609E-001, 2.3080229E-001
 1.5300256E+003, 1.0141239E+005, 1.1965446E+000,-2.4762492E-001, 2.3072988E-001
 1.5400136E+003, 1.0141252E+005, 1.1963503E+000,-2.4764837E-001, 2.3132255E-001
 1.5500016E+003, 1.0141265E+005, 1.1961188E+000,-2.4707994E-001, 2.3102425E-001
 1.5600249E+003, 1.0141277E+005, 1.1963664E+000,-2.4660645E-001, 2.3084777E-001
 1.5700129E+003, 1.0141290E+005, 1.1964778E+000,-2.4697935E-001, 2.3106011E-001
 1.5800008E+003, 1.0141303E+005, 1.1967998E+000,-2.4753776E-001, 2.2942579E-001
 1.5900241E+003, 1.0141318E+005, 1.1967932E+000,-2.4753285E-001, 2.2884270E-001
 1.6000121E+003, 1.0141331E+005, 1.1963075E+000,-2.4685080E-001, 2.3113098E-001
 1.6100001E+003, 1.0141343E+005, 1.1971953E+000,-2.4688462E-001, 2.3141222E-001
 1.6200234E+003, 1.0141356E+005, 1.1967148E+000,-2.4652971E-001, 2.3114384E-001
 1.6300114E+003, 1.0141368E+005, 1.1958458E+000,-2.4591708E-001, 2.3007860E-001
 1.6400347E+003, 1.0141381E+005, 1.1968825E+000,-2.4555655E-001, 2.2993824E-001
 1.6500227E+003, 1.0141393E+005, 1.1956448E+000,-2.4587935E-001, 2.3098282E-001
 1.6600107E+003, 1.0141404E+005, 1.1967817E+000,-2.4565143E-001, 2.3140983E-001
 1.6700340E+003, 1.0141415E+005, 1.1962312E+000,-2.4535532E-001, 2.3149572E-001
 1.6800220E+003, 1.0141426E+005, 1.1966067E+000,-2.4502527E-001, 2.3251985E-001
 1.6900100E+003, 1.0141436E+005, 1.1964633E+000,-2.4478016E-001, 2.3323854E-001
 1.7000333E+003, 1.0141445E+005, 1.1963258E+000,-2.4508824E-001, 2.3264123E-001
 1.7100213E+003, 1.0141456E+005, 1.1956527E+000,-2.4545285E-001, 2.3210276E-001
 1.7200093E+003, 1.0141467E+005, 1.1961428E+000,-2.4540096E-001, 2.3155790E-001
 1.7300326E+003, 1.0141477E+005, 1.1965395E+000,-2.4539708E-001, 2.3221173E-001
 1.7400206E+003, 1.0141487E+005, 1.1967302E+000,-2.4498172E-001, 2.3285334E-001
 1.7500086E+003, 1.0141497E+005, 1.1969559E+000,-2.4511524E-001, 2.3328646E-001
 1.7600319E+003, 1.0141506E+005, 1.1966136E+000,-2.4544413E-001, 2.3340319E-001
 1.7700199E+003, 1.0141516E+005, 1.1962102E+000,-2.4553441E-001, 2.3427938E-001
 1.7800079E+003, 1.0141525E+005, 1.1964818E+000,-2.4519601E-001, 2.3430357E-001
 1.7900311E+003, 1.0141533E+005, 1.1964022E+000,-2.4491602E-001, 2.3457715E-001
 1.8000191E+003, 1.0141542E+005, 1.1966527E+000,-2.4463904E-001, 2.3336324E-001
 1.8100071E+003, 1.0141551E+005, 1.1966229E+000,-2.4500431E-001, 2.3211971E-001
 1.8200304E+003, 1.0141561E+005, 1.1960443E+000,-2.4480394E-001, 2.3215062E-001
 1.8300184E+003, 1.0141571E+005, 1.1969521E+000,-2.4390843E-001, 2.3206680E-001
 1.8400064E+003, 1.0141580E+005, 1.1960712E+000,-2.4394087E-001, 2.3233518E-001
 1.8500297E+003, 1.0141590E+005, 1.1966701E+000,-2.4431095E-001, 2.3218690E-001
 1.8600177E+003, 1.0141600E+005, 1.1968087E+000,-2.4472456E-001, 2.3302441E-001
 1.8700057E+003, 1.0141609E+005, 1.1963166E+000,-2.4501083E-001, 2.3361357E-001
 1.8800290E+003, 1.0141618E+005, 1.1962668E+000,-2.4513777E-001, 2.3288520E-001
 1.8900170E+003, 1.0141628E+005, 1.1964003E+000,-2.4459803E-001, 2.3312393E-001
 1.9000050E+003, 1.0141636E+005, 1.1964884E+000,-2.4373771E-001, 2.3384703E-001
 1.9100283E+003, 1.0141644E+005, 1.1957873E+000,-2.4374512E-001, 2.3390728E-001
 1.9200163E+003, 1.0141653E+005, 1.1955559E+000,-2.4376464E-001, 2.3305599E-001
 1.9300043E+003, 1.0141661E+005, 1.1961670E+000,-2.4346357E-001, 2.3403339E-001
 1.9400276E+003, 1.0141667E+005, 1.1961326E+000,-2.4315264E-001, 2.3445339E-001
 1.9500156E+003, 1.0141674E+005, 1.1963704E+000,-2.4233118E-001, 2.3344358E-001
 1.9600036E+003, 1.0141681E+005, 1.1964244E+000,-2.4229857E-001, 2.3392135E-001
 1.9700269E+003, 1.0141688E+005, 1.1965264E+000,-2.4313295E-001, 2.3559223E-001
 1.9800149E+003, 1.0141694E+005, 1.1964019E+000,-2.4445888E-001, 2.3539001E-001
 1.9900029E+003, 1.0141701E+005, 1.1967865E+000,-2.4402411E-001, 2.3482624E-001
 2.0000261E+003, 1.0141708E+005, 1.1966439E+000,-2.4371890E-001, 2.3506640E-001
 2.0100141E+003, 1.0141716E+005, 1.1957892E+000,-2.4407837E-001, 2.3506150E-001
 2.0200021E+003, 1.0141723E+005, 1.1966736E+000,-2.4384305E-001, 2.3512460E-001
 2.0300254E+003, 1.0141729E+005, 1.1965323E+000,-2.4324189E-001, 2.3579768E-001
 2.0400134E+003, 1.0141735E+005, 1.1958207E+000,-2.4299079E-001, 2.3664784E-001
 2.0500014E+003, 1.0141740E+005, 1.1963233E+000,-2.4264981E-001, 2.3598350E-001
 2.0600247E+003, 1.0141745E+005, 1.1964829E+000,-2.4210328E-001, 2.3728349E-001
 2.0700127E+003, 1.0141748E+005, 1.1965936E+000,-2.4179970E-001, 2.3738500E-001
 2.0800007E+003, 1.0141752E+005, 1.1964310E+000,-2.4227536E-001, 2.3716053E-001
 2.0900240E+003, 1.0141757E+005, 1.1968002E+000,-2.4203690E-001, 2.3561657E-001
 2.1000120E+003, 1.0141763E+005, 1.1969105E+000,-2.4188327E-001, 2.3470902E-001
 2.1100353E+003, 1.0141768E+005, 1.1962094E+000,-2.4157502E-001, 2.3516660E-001
 2.1200233E+003, 1.0141773E+005, 1.1962741E+000,-2.4153056E-001, 2.3528678E-001
 2.1300113E+003, 1.0141779E+005, 1.1964654E+000,-2.4252604E-001, 2.3371133E-001
 2.1400346E+003, 1.0141786E+005, 1.1962111E+000,-2.4255693E-001, 2.3384182E-001
 2.1500226E+003, 1.0141792E+005, 1.1965934E+000,-2.4213826E-001, 2.3577778E-001
 2.1600106E+003, 1.0141797E+005, 1.1963613E+000,-2.4132313E-001, 2.3530059E-001
 2.1700339E+003, 1.0141802E+005, 1.1967142E+000,-2.4128797E-001, 2.3500684E-001
 2.1800219E+003, 1.0141808E+005, 1.1963780E+000,-2.4260186E-001, 2.3549376E-001
 2.1900099E+003, 1.0141814E+005, 1.1967323E+000,-2.4306964E-001, 2.3512680E-001
 2.2000331E+003, 1.0141820E+005, 1.1973472E+000,-2.4294192E-001, 2.3453786E-001
 2.2100211E+003, 1.0141826E+005, 1.1962133E+000,-2.4219193E-001, 2.3457636E-001
 2.2200091E+003, 1.0141832E+005, 1.1960423E+000,-2.4228668E-001, 2.3431247E-001
 2.2300324E+003, 1.0141839E+005, 1.1963908E+000,-2.4208581E-001, 2.3428731E-001
 2.2400204E+003, 1.0141844E+005, 1.1965645E+000,-2.4202193E-001, 2.3535218E-001
 2.2500084E+003, 1.0141849E+005, 1.1968862E+000,-2.4179531E-001, 2.3671097E-001
 2.2600317E+003, 1.0141853E+005, 1.1962825E+000,-2.4221680E-001, 2.3765078E-001
 2.2700197E+003, 1.0141856E+005, 1.1962659E+000,-2.4187603E-001, 2.3781434E-001
 2.2800077E+003, 1.0141859E+005, 1.1965533E+000,-2.4116554E-001, 2.3715329E-001
 2.2900310E+003, 1.0141863E+005, 1.1969880E+000,-2.4077953E-001, 2.3549635E-001
 2.3000190E+003, 1.0141868E+005, 1.1960703E+000,-2.4061016E-001, 2.3395787E-001
 2.3100070E+003, 1.0141874E+005, 1.1959500E+000,-2.4071002E-001, 2.3327255E-001
 2.3200303E+003, 1.0141879E+005, 1.1964095E+000,-2.4078655E-001, 2.3545261E-001
 2.3300183E+003, 1.0141883E+005, 1.1965018E+000,-2.4053302E-001, 2.3684084E-001
 2.3400063E+003, 1.0141886E+005, 1.1959280E+000,-2.4055228E-001, 2.3562102E-001
 2.3500296E+003, 1.0141891E+005, 1.1966499E+000,-2.4058771E-001, 2.3391560E-001
 2.3600176E+003, 1.0141896E+005, 1.1964734E+000,-2.4102107E-001, 2.3496462E-001
 2.3700056E+003, 1.0141900E+005, 1.1965326E+000,-2.4106264E-001, 2.3672157E-001
 2.3800289E+003, 1.0141903E+005, 1.1965613E+000,-2.4089159E-001, 2.3700391E-001
 2.3900169E+003, 1.0141907E+005, 1.1966742E+000,-2.4078508E-001, 2.3546590E-001
 2.4000049E+003, 1.0141911E+005, 1.1959501E+000,-2.4088189E-001, 2.3475363E-001
 2.4100281E+003, 1.0141916E+005, 1.1960729E+000,-2.4090364E-001, 2.3518907E-001
 2.4200161E+003, 1.0141920E+005, 1.1962575E+000,-2.4080965E-001, 2.3575005E-001
 2.4300041E+003, 1.0141924E+005, 1.1964364E+000,-2.4022946E-001, 2.3580938E-001
 2.4400274E+003, 1.0141928E+005, 1.1966112E+000,-2.4012951E-001, 2.3520432E-001
 2.4500154E+003, 1.0141932E+005, 1.1965137E+000,-2.4013508E-001, 2.3573789E-001
 2.4600034E+003, 1.0141935E+005, 1.1966276E+000,-2.4050897E-001, 2.3636233E-001
 2.4700267E+003, 1.0141939E+005, 1.1968911E+000,-2.4098905E-001, 2.3576233E-001
 2.4800147E+003, 1.0141943E+005, 1.1965809E+000,-2.4065504E-001, 2.3616407E-001
 2.4900027E+003, 1.0141947E+005, 1.1967578E+000,-2.4050887E-001, 2.3602878E-001
 2.5000260E+003, 1.0141951E+005, 1.1958618E+000,-2.4054156E-001, 2.3618343E-001
 2.5100140E+003, 1.0141954E+005, 1.1967704E+000,-2.4033376E-001, 2.3624279E-001
 2.5200020E+003, 1.0141957E+005, 1.1962690E+000,-2.4049966E-001, 2.3532877E-001
 2.5300253E+003, 1.0141961E+005, 1.1967176E+000,-2.4131019E-001, 2.3696426E-001
 2.5400133E+003, 1.0141964E+005, 1.1966144E+000,-2.4080373E-001, 2.3832154E-001
 2.5500013E+003, 1.0141965E+005, 1.1962403E+000,-2.4058884E-001, 2.3789989E-001
 2.5600246E+003, 1.0141968E+005, 1.1962095E+000,-2.4122593E-001, 2.3761716E-001
 2.5700126E+003, 1.0141970E+005, 1.1964988E+000,-2.4050455E-001, 2.3726185E-001
 2.5800006E+003, 1.0141973E+005, 1.1961968E+000,-2.3977470E-001, 2.3716765E-001
 2.5900239E+003, 1.0141975E+005, 1.1961800E+000,-2.4004411E-001, 2.3684797E-001
 2.6000119E+003, 1.0141978E+005, 1.1960595E+000,-2.4061248E-001, 2.3685157E-001
 2.6100352E+003, 1.0141981E+005, 1.1963634E+000,-2.4069207E-001, 2.3755340E-001
 2.6200231E+003, 1.0141984E+005, 1.1971775E+000,-2.4090359E-001, 2.3819836E-001
 2.6300111E+003, 1.0141986E+005, 1.1969866E+000,-2.4067006E-001, 2.3806544E-001
 2.6400344E+003, 1.0141988E+005, 1.1957235E+000,-2.4022485E-001, 2.3695437E-001
 2.6500224E+003, 1.0141991E+005, 1.1965106E+000,-2.3988924E-001, 2.3733465E-001
 2.6600104E+003, 1.0141992E+005, 1.1968220E+000,-2.4046160E-001, 2.3826745E-001
 2.6700337E+003, 1.0141995E+005, 1.1958942E+000,-2.4114896E-001, 2.3770329E-001
 2.6800217E+003, 1.0141997E+005, 1.1964688E+000,-2.4075166E-001, 2.3812441E-001
 2.6900097E+003, 1.0141999E+005, 1.1962889E+000,-2.4003833E-001, 2.3876290E-001
 2.7000330E+003, 1.0142001E+005, 1.1966584E+000,-2.4022465E-001, 2.3729279E-001
 2.7100210E+003, 1.0142003E+005, 1.1961394E+000,-2.4027959E-001, 2.3723733E-001
 2.7200090E+003, 1.0142006E+005, 1.1970733E+000,-2.4088640E-001, 2.3726133E-001
 2.7300323E+003, 1.0142008E+005, 1.1961211E+000,-2.4099297E-001, 2.3859176E-001
 2.7400203E+003, 1.0142011E+005, 1.1964185E+000,-2.4076931E-001, 2.3801221E-001
 2.7500083E+003, 1.0142013E+005, 1.1965124E+000,-2.4008629E-001, 2.3712268E-001
 2.7600316E+003, 1.0142016E+005, 1.1964733E+000,-2.3989430E-001, 2.3654101E-001
 2.7700196E+003, 1.0142018E+005, 1.1965912E+000,-2.3996609E-001, 2.3697628E-001
