s,Pa,kg/m3,kW,kW
 6.0002101E+002, 1.0137778E+005, 1.1963170E+000,-2.8111277E-001, 2.2100990E-001
 6.1000901E+002, 1.0137825E+005, 1.1963995E+000,-2.8052386E-001, 2.2171447E-001
 6.2003230E+002, 1.0137871E+005, 1.1964511E+000,-2.7984507E-001, 2.2234947E-001
 6.3002030E+002, 1.0137917E+005, 1.1964410E+000,-2.7951746E-001, 2.2279712E-001
 6.4000829E+002, 1.0137961E+005, 1.1964442E+000,-2.7935464E-001, 2.2301969E-001
 6.5003158E+002, 1.0138006E+005, 1.1964494E+000,-2.7918435E-001, 2.2362930E-001
 6.6001958E+002, 1.0138049E+005, 1.1964483E+000,-2.7949978E-001, 2.2414130E-001
 6.7000758E+002, 1.0138093E+005, 1.1964804E+000,-2.7956335E-001, 2.2454674E-001
 6.8003087E+002, 1.0138136E+005, 1.1964829E+000,-2.7894857E-001, 2.2527337E-001
 6.9001887E+002, 1.0138178E+005, 1.1964783E+000,-2.7839335E-001, 2.2612365E-001
 7.0000687E+002, 1.0138219E+005, 1.1964930E+000,-2.7789405E-001, 2.2701331E-001
 7.1003016E+002, 1.0138259E+005, 1.1964715E+000,-2.7705163E-001, 2.2766185E-001
 7.2001815E+002, 1.0138298E+005, 1.1964547E+000,-2.7686291E-001, 2.2796354E-001
 7.3000615E+002, 1.0138336E+005, 1.1965127E+000,-2.7638281E-001, 2.2820861E-001
 7.4002944E+002, 1.0138374E+005, 1.1964319E+000,-2.7559469E-001, 2.2834615E-001
 7.5001744E+002, 1.0138411E+005, 1.1964017E+000,-2.7576951E-001, 2.2856109E-001
 7.6000544E+002, 1.0138448E+005, 1.1964437E+000,-2.7596318E-001, 2.2902854E-001
 7.7002873E+002, 1.0138485E+005, 1.1964360E+000,-2.7556247E-001, 2.2933867E-001
 7.8001673E+002, 1.0138521E+005, 1.1964458E+000,-2.7479621E-001, 2.2951959E-001
 7.9000472E+002, 1.0138557E+005, 1.1964673E+000,-2.7476226E-001, 2.2998847E-001
 8.0002801E+002, 1.0138593E+005, 1.1964155E+000,-2.7526652E-001, 2.3044269E-001
 8.1001601E+002, 1.0138628E+005, 1.1964481E+000,-2.7507635E-001, 2.3116813E-001
 8.2000401E+002, 1.0138662E+005, 1.1964257E+000,-2.7459716E-001, 2.3163739E-001
 8.3002730E+002, 1.0138696E+005, 1.1964393E+000,-2.7401365E-001, 2.3183139E-001
 8.4001530E+002, 1.0138729E+005, 1.1964502E+000,-2.7378740E-001, 2.3232545E-001
 8.5000329E+002, 1.0138762E+005, 1.1964633E+000,-2.7380221E-001, 2.3293742E-001
 8.6002659E+002, 1.0138794E+005, 1.1964730E+000,-2.7345934E-001, 2.3355951E-001
 8.7001458E+002, 1.0138825E+005, 1.1964761E+000,-2.7293835E-001, 2.3401389E-001
 8.8000258E+002, 1.0138855E+005, 1.1964082E+000,-2.7235827E-001, 2.3416595E-001
 8.9002587E+002, 1.0138885E+005, 1.1964202E+000,-2.7181744E-001, 2.3431548E-001
 9.0001387E+002, 1.0138915E+005, 1.1964800E+000,-2.7178666E-001, 2.3438057E-001
 9.1000187E+002, 1.0138945E+005, 1.1965361E+000,-2.7182473E-001, 2.3439989E-001
 9.2002516E+002, 1.0138974E+005, 1.1964973E+000,-2.7149056E-001, 2.3468692E-001
 9.3001315E+002, 1.0139003E+005, 1.1964711E+000,-2.7124716E-001, 2.3507881E-001
 9.4000115E+002, 1.0139031E+005, 1.1964934E+000,-2.7107597E-001, 2.3521781E-001
 9.5002444E+002, 1.0139060E+005, 1.1964585E+000,-2.7119154E-001, 2.3535215E-001
 9.6001244E+002, 1.0139088E+005, 1.1964128E+000,-2.7121500E-001, 2.3578277E-001
 9.7000044E+002, 1.0139116E+005, 1.1964031E+000,-2.7044210E-001, 2.3639723E-001
 9.8002373E+002, 1.0139142E+005, 1.1964217E+000,-2.6943138E-001, 2.3687932E-001
 9.9001173E+002, 1.0139168E+005, 1.1964285E+000,-2.6939770E-001, 2.3723978E-001
 1.0000350E+003, 1.0139193E+005, 1.1964632E+000,-2.6911006E-001, 2.3753713E-001
 1.0100230E+003, 1.0139218E+005, 1.1964606E+000,-2.6926618E-001, 2.3770230E-001
 1.0200110E+003, 1.0139243E+005, 1.1965265E+000,-2.6918920E-001, 2.3796758E-001
 1.0300343E+003, 1.0139267E+005, 1.1965248E+000,-2.6871125E-001, 2.3783114E-001
 1.0400223E+003, 1.0139292E+005, 1.1965014E+000,-2.6821091E-001, 2.3776668E-001
 1.0500103E+003, 1.0139316E+005, 1.1964738E+000,-2.6791021E-001, 2.3789593E-001
 1.0600336E+003, 1.0139339E+005, 1.1965094E+000,-2.6802297E-001, 2.3818407E-001
 1.0700216E+003, 1.0139363E+005, 1.1964932E+000,-2.6818119E-001, 2.3848268E-001
 1.0800096E+003, 1.0139386E+005, 1.1964473E+000,-2.6760668E-001, 2.3873242E-001
 1.0900329E+003, 1.0139409E+005, 1.1964389E+000,-2.6671122E-001, 2.3915908E-001
 1.1000209E+003, 1.0139430E+005, 1.1964879E+000,-2.6635059E-001, 2.3928751E-001
 1.1100089E+003, 1.0139452E+005, 1.1964906E+000,-2.6675973E-001, 2.3952478E-001
 1.1200322E+003, 1.0139473E+005, 1.1964814E+000,-2.6677302E-001, 2.3986567E-001
 1.1300202E+003, 1.0139494E+005, 1.1964644E+000,-2.6656199E-001, 2.4013907E-001
 1.1400082E+003, 1.0139515E+005, 1.1964455E+000,-2.6632039E-001, 2.4036132E-001
 1.1500314E+003, 1.0139535E+005, 1.1964384E+000,-2.6613199E-001, 2.4066876E-001
 1.1600194E+003, 1.0139555E+005, 1.1964342E+000,-2.6614199E-001, 2.4109631E-001
 1.1700074E+003, 1.0139575E+005, 1.1964276E+000,-2.6577286E-001, 2.4139153E-001
 1.1800307E+003, 1.0139594E+005, 1.1964273E+000,-2.6535364E-001, 2.4154595E-001
 1.1900187E+003, 1.0139613E+005, 1.1964407E+000,-2.6523935E-001, 2.4177779E-001
 1.2000067E+003, 1.0139631E+005, 1.1964384E+000,-2.6540920E-001, 2.4195698E-001
 1.2100300E+003, 1.0139650E+005, 1.1964486E+000,-2.6565230E-001, 2.4236249E-001
 1.2200180E+003, 1.0139668E+005, 1.1964912E+000,-2.6543137E-001, 2.4258560E-001
 1.2300060E+003, 1.0139686E+005, 1.1964862E+000,-2.6472323E-001, 2.4253964E-001
 1.2400293E+003, 1.0139704E+005, 1.1964752E+000,-2.6419318E-001, 2.4254918E-001
 1.2500173E+003, 1.0139721E+005, 1.1964768E+000,-2.6394855E-001, 2.4256338E-001
 1.2600053E+003, 1.0139738E+005, 1.1964950E+000,-2.6389596E-001, 2.4270644E-001
 1.2700286E+003, 1.0139754E+005, 1.1965164E+000,-2.6403689E-001, 2.4291521E-001
 1.2800166E+003, 1.0139771E+005, 1.1964852E+000,-2.6422654E-001, 2.4317266E-001
 1.2900046E+003, 1.0139788E+005, 1.1964521E+000,-2.6374456E-001, 2.4329745E-001
 1.3000279E+003, 1.0139804E+005, 1.1964146E+000,-2.6356299E-001, 2.4352468E-001
 1.3100159E+003, 1.0139819E+005, 1.1964359E+000,-2.6331614E-001, 2.4396960E-001
 1.3200039E+003, 1.0139834E+005, 1.1964456E+000,-2.6290450E-001, 2.4441578E-001
 1.3300272E+003, 1.0139849E+005, 1.1963771E+000,-2.6261019E-001, 2.4485372E-001
 1.3400152E+003, 1.0139863E+005, 1.1964078E+000,-2.6276549E-001, 2.4477801E-001
 1.3500032E+003, 1.0139877E+005, 1.1964339E+000,-2.6298830E-001, 2.4461294E-001
 1.3600264E+003, 1.0139892E+005, 1.1964527E+000,-2.6302918E-001, 2.4472939E-001
 1.3700144E+003, 1.0139906E+005, 1.1964818E+000,-2.6294706E-001, 2.4475942E-001
 1.3800024E+003, 1.0139921E+005, 1.1964998E+000,-2.6228338E-001, 2.4482277E-001
 1.3900257E+003, 1.0139934E+005, 1.1965532E+000,-2.6194666E-001, 2.4511085E-001
 1.4000137E+003, 1.0139947E+005, 1.1965862E+000,-2.6262964E-001, 2.4543820E-001
 1.4100017E+003, 1.0139961E+005, 1.1965788E+000,-2.6265919E-001, 2.4574324E-001
 1.4200250E+003, 1.0139974E+005, 1.1965242E+000,-2.6189685E-001, 2.4581425E-001
 1.4300130E+003, 1.0139987E+005, 1.1964586E+000,-2.6150775E-001, 2.4566443E-001
 1.4400010E+003, 1.0140000E+005, 1.1964785E+000,-2.6163728E-001, 2.4559778E-001
 1.4500243E+003, 1.0140012E+005, 1.1964824E+000,-2.6215650E-001, 2.4585461E-001
 1.4600123E+003, 1.0140025E+005, 1.1964735E+000,-2.6236483E-001, 2.4622288E-001
 1.4700003E+003, 1.0140038E+005, 1.1964747E+000,-2.6212364E-001, 2.4622299E-001
 1.4800236E+003, 1.0140051E+005, 1.1965059E+000,-2.6142490E-001, 2.4610232E-001
 1.4900116E+003, 1.0140062E+005, 1.1965669E+000,-2.6093061E-001, 2.4624550E-001
 1.5000349E+003, 1.0140074E+005, 1.1965469E+000,-2.6129335E-001, 2.4660883E-001
 1.5100229E+003, 1.0140086E+005, 1.1966074E+000,-2.6127602E-001, 2.4714402E-001
 1.5200109E+003, 1.0140097E+005, 1.1966034E+000,-2.6114078E-001, 2.4727235E-001
 1.5300342E+003, 1.0140108E+005, 1.1965654E+000,-2.6106437E-001, 2.4697368E-001
 1.5400222E+003, 1.0140119E+005, 1.1965717E+000,-2.6062169E-001, 2.4703679E-001
 1.5500102E+003, 1.0140129E+005, 1.1965659E+000,-2.6025540E-001, 2.4725299E-001
 1.5600335E+003, 1.0140140E+005, 1.1965692E+000,-2.6058764E-001, 2.4741315E-001
 1.5700214E+003, 1.0140151E+005, 1.1965767E+000,-2.6105180E-001, 2.4713225E-001
 1.5800094E+003, 1.0140162E+005, 1.1966054E+000,-2.6086302E-001, 2.4702463E-001
 1.5900327E+003, 1.0140172E+005, 1.1965316E+000,-2.6042382E-001, 2.4732323E-001
 1.6000207E+003, 1.0140183E+005, 1.1965346E+000,-2.6062881E-001, 2.4743942E-001
 1.6100087E+003, 1.0140193E+005, 1.1964900E+000,-2.6051129E-001, 2.4747022E-001
 1.6200320E+003, 1.0140203E+005, 1.1964753E+000,-2.6015692E-001, 2.4758189E-001
 1.6300200E+003, 1.0140213E+005, 1.1965278E+000,-2.5961168E-001, 2.4786188E-001
 1.6400080E+003, 1.0140222E+005, 1.1965972E+000,-2.5960316E-001, 2.4805111E-001
 1.6500313E+003, 1.0140232E+005, 1.1965712E+000,-2.6025653E-001, 2.4795485E-001
 1.6600193E+003, 1.0140242E+005, 1.1965517E+000,-2.6018579E-001, 2.4800088E-001
 1.6700073E+003, 1.0140251E+005, 1.1964883E+000,-2.5988281E-001, 2.4786939E-001
 1.6800306E+003, 1.0140261E+005, 1.1965313E+000,-2.5968696E-001, 2.4763095E-001
 1.6900186E+003, 1.0140270E+005, 1.1965266E+000,-2.5961314E-001, 2.4757761E-001
 1.7000066E+003, 1.0140280E+005, 1.1965271E+000,-2.5920216E-001, 2.4784203E-001
 1.7100299E+003, 1.0140288E+005, 1.1964671E+000,-2.5865025E-001, 2.4818115E-001
 1.7200179E+003, 1.0140297E+005, 1.1964303E+000,-2.5831666E-001, 2.4845562E-001
 1.7300059E+003, 1.0140304E+005, 1.1964676E+000,-2.5880810E-001, 2.4854246E-001
 1.7400292E+003, 1.0140313E+005, 1.1965400E+000,-2.5931712E-001, 2.4867404E-001
 1.7500172E+003, 1.0140321E+005, 1.1964875E+000,-2.5884790E-001, 2.4880465E-001
 1.7600052E+003, 1.0140329E+005, 1.1964427E+000,-2.5912324E-001, 2.4867225E-001
 1.7700285E+003, 1.0140338E+005, 1.1964449E+000,-2.5959616E-001, 2.4857866E-001
 1.7800164E+003, 1.0140346E+005, 1.1964438E+000,-2.5940731E-001, 2.4890362E-001
 1.7900044E+003, 1.0140355E+005, 1.1964356E+000,-2.5915546E-001, 2.4925215E-001
 1.8000277E+003, 1.0140362E+005, 1.1963645E+000,-2.5910946E-001, 2.4952103E-001
 1.8100157E+003, 1.0140370E+005, 1.1963796E+000,-2.5872395E-001, 2.4970220E-001
 1.8200037E+003, 1.0140377E+005, 1.1964019E+000,-2.5829156E-001, 2.4981117E-001
 1.8300270E+003, 1.0140383E+005, 1.1964560E+000,-2.5824496E-001, 2.4982566E-001
 1.8400150E+003, 1.0140390E+005, 1.1965603E+000,-2.5853018E-001, 2.4975940E-001
 1.8500030E+003, 1.0140397E+005, 1.1965543E+000,-2.5837169E-001, 2.4968061E-001
 1.8600263E+003, 1.0140404E+005, 1.1965212E+000,-2.5789191E-001, 2.4966388E-001
 1.8700143E+003, 1.0140411E+005, 1.1964680E+000,-2.5787115E-001, 2.4975556E-001
 1.8800023E+003, 1.0140417E+005, 1.1964385E+000,-2.5785681E-001, 2.4979367E-001
 1.8900256E+003, 1.0140424E+005, 1.1965153E+000,-2.5809880E-001, 2.4985242E-001
 1.9000136E+003, 1.0140430E+005, 1.1966034E+000,-2.5809517E-001, 2.4984197E-001
 1.9100016E+003, 1.0140437E+005, 1.1965945E+000,-2.5796117E-001, 2.4977330E-001
 1.9200249E+003, 1.0140443E+005, 1.1965245E+000,-2.5816050E-001, 2.4999702E-001
 1.9300129E+003, 1.0140450E+005, 1.1964987E+000,-2.5805982E-001, 2.5008074E-001
 1.9400009E+003, 1.0140456E+005, 1.1965374E+000,-2.5755052E-001, 2.4999710E-001
 1.9500242E+003, 1.0140462E+005, 1.1965217E+000,-2.5761388E-001, 2.5020186E-001
 1.9600122E+003, 1.0140468E+005, 1.1964551E+000,-2.5780236E-001, 2.5043291E-001
 1.9700002E+003, 1.0140474E+005, 1.1964448E+000,-2.5760175E-001, 2.5053131E-001
 1.9800235E+003, 1.0140479E+005, 1.1964374E+000,-2.5743561E-001, 2.5055309E-001
 1.9900114E+003, 1.0140485E+005, 1.1963910E+000,-2.5752742E-001, 2.5053111E-001
 2.0000347E+003, 1.0140491E+005, 1.1964489E+000,-2.5796495E-001, 2.5059281E-001
 2.0100227E+003, 1.0140496E+005, 1.1964530E+000,-2.5801482E-001, 2.5066773E-001
 2.0200107E+003, 1.0140502E+005, 1.1964477E+000,-2.5776565E-001, 2.5063980E-001
 2.0300340E+003, 1.0140508E+005, 1.1964890E+000,-2.5733938E-001, 2.5083626E-001
 2.0400220E+003, 1.0140513E+005, 1.1965351E+000,-2.5724924E-001, 2.5106241E-001
 2.0500100E+003, 1.0140518E+005, 1.1964981E+000,-2.5774425E-001, 2.5125100E-001
 2.0600333E+003, 1.0140523E+005, 1.1965019E+000,-2.5764072E-001, 2.5119149E-001
 2.0700213E+003, 1.0140528E+005, 1.1965354E+000,-2.5698793E-001, 2.5105555E-001
 2.0800093E+003, 1.0140533E+005, 1.1965310E+000,-2.5686858E-001, 2.5125842E-001
 2.0900326E+003, 1.0140537E+005, 1.1965254E+000,-2.5714511E-001, 2.5154152E-001
 2.1000206E+003, 1.0140542E+005, 1.1965662E+000,-2.5751548E-001, 2.5135791E-001
 2.1100086E+003, 1.0140547E+005, 1.1966098E+000,-2.5738307E-001, 2.5096003E-001
 2.1200319E+003, 1.0140552E+005, 1.1965768E+000,-2.5702293E-001, 2.5088811E-001
 2.1300199E+003, 1.0140557E+005, 1.1966285E+000,-2.5667439E-001, 2.5126796E-001
 2.1400079E+003, 1.0140561E+005, 1.1965935E+000,-2.5616680E-001, 2.5149504E-001
 2.1500312E+003, 1.0140564E+005, 1.1965192E+000,-2.5607511E-001, 2.5150284E-001
 2.1600192E+003, 1.0140568E+005, 1.1965312E+000,-2.5620985E-001, 2.5180418E-001
 2.1700072E+003, 1.0140571E+005, 1.1965270E+000,-2.5614649E-001, 2.5209703E-001
 2.1800305E+003, 1.0140575E+005, 1.1965041E+000,-2.5613929E-001, 2.5198403E-001
 2.1900185E+003, 1.0140578E+005, 1.1964524E+000,-2.5610890E-001, 2.5182006E-001
 2.2000065E+003, 1.0140582E+005, 1.1964507E+000,-2.5643467E-001, 2.5174899E-001
 2.2100297E+003, 1.0140585E+005, 1.1965644E+000,-2.5679694E-001, 2.5169365E-001
 2.2200177E+003, 1.0140590E+005, 1.1965276E+000,-2.5708051E-001, 2.5164025E-001
 2.2300057E+003, 1.0140594E+005, 1.1964443E+000,-2.5709306E-001, 2.5166956E-001
 2.2400290E+003, 1.0140598E+005, 1.1964700E+000,-2.5692179E-001, 2.5168703E-001
 2.2500170E+003, 1.0140602E+005, 1.1964533E+000,-2.5666942E-001, 2.5181951E-001
 2.2600050E+003, 1.0140606E+005, 1.1964590E+000,-2.5646097E-001, 2.5171137E-001
 2.2700283E+003, 1.0140610E+005, 1.1964414E+000,-2.5618467E-001, 2.5148937E-001
 2.2800163E+003, 1.0140614E+005, 1.1963526E+000,-2.5622503E-001, 2.5162649E-001
 2.2900043E+003, 1.0140617E+005, 1.1963404E+000,-2.5563406E-001, 2.5186700E-001
 2.3000276E+003, 1.0140620E+005, 1.1963548E+000,-2.5533753E-001, 2.5175657E-001
 2.3100156E+003, 1.0140623E+005, 1.1963634E+000,-2.5588219E-001, 2.5164904E-001
 2.3200036E+003, 1.0140627E+005, 1.1964369E+000,-2.5606647E-001, 2.5164754E-001
 2.3300269E+003, 1.0140630E+005, 1.1964411E+000,-2.5601516E-001, 2.5171773E-001
 2.3400149E+003, 1.0140634E+005, 1.1964470E+000,-2.5586347E-001, 2.5197087E-001
 2.3500029E+003, 1.0140637E+005, 1.1965244E+000,-2.5560020E-001, 2.5202487E-001
 2.3600262E+003, 1.0140639E+005, 1.1965883E+000,-2.5549255E-001, 2.5198657E-001
 2.3700142E+003, 1.0140642E+005, 1.1965759E+000,-2.5548250E-001, 2.5219177E-001
 2.3800022E+003, 1.0140645E+005, 1.1965121E+000,-2.5567522E-001, 2.5244552E-001
 2.3900255E+003, 1.0140648E+005, 1.1964604E+000,-2.5571211E-001, 2.5225055E-001
 2.4000135E+003, 1.0140650E+005, 1.1965145E+000,-2.5554124E-001, 2.5195065E-001
 2.4100015E+003, 1.0140653E+005, 1.1965353E+000,-2.5553010E-001, 2.5192412E-001
 2.4200247E+003, 1.0140656E+005, 1.1965203E+000,-2.5556853E-001, 2.5213790E-001
 2.4300127E+003, 1.0140659E+005, 1.1964927E+000,-2.5581592E-001, 2.5225077E-001
 2.4400007E+003, 1.0140662E+005, 1.1964866E+000,-2.5583069E-001, 2.5231856E-001
 2.4500240E+003, 1.0140665E+005, 1.1965058E+000,-2.5585599E-001, 2.5225663E-001
 2.4600120E+003, 1.0140668E+005, 1.1965041E+000,-2.5568663E-001, 2.5225638E-001
 2.4700000E+003, 1.0140670E+005, 1.1964176E+000,-2.5601451E-001, 2.5246987E-001
 2.4800233E+003, 1.0140674E+005, 1.1964458E+000,-2.5644621E-001, 2.5242017E-001
 2.4900113E+003, 1.0140677E+005, 1.1964470E+000,-2.5596174E-001, 2.5218111E-001
 2.5000346E+003, 1.0140680E+005, 1.1965356E+000,-2.5535475E-001, 2.5233212E-001
 2.5100226E+003, 1.0140682E+005, 1.1966173E+000,-2.5492144E-001, 2.5262662E-001
 2.5200106E+003, 1.0140684E+005, 1.1965975E+000,-2.5516242E-001, 2.5286417E-001
 2.5300339E+003, 1.0140686E+005, 1.1965491E+000,-2.5577201E-001, 2.5284579E-001
 2.5400219E+003, 1.0140688E+005, 1.1965448E+000,-2.5554228E-001, 2.5277655E-001
 2.5500099E+003, 1.0140690E+005, 1.1965283E+000,-2.5536738E-001, 2.5264486E-001
 2.5600332E+003, 1.0140693E+005, 1.1964819E+000,-2.5565879E-001, 2.5254936E-001
 2.5700212E+003, 1.0140695E+005, 1.1964632E+000,-2.5604007E-001, 2.5267083E-001
 2.5800092E+003, 1.0140698E+005, 1.1963874E+000,-2.5629864E-001, 2.5304610E-001
 2.5900325E+003, 1.0140700E+005, 1.1963423E+000,-2.5579942E-001, 2.5307812E-001
 2.6000205E+003, 1.0140702E+005, 1.1963697E+000,-2.5516190E-001, 2.5277508E-001
 2.6100085E+003, 1.0140704E+005, 1.1964934E+000,-2.5527554E-001, 2.5282067E-001
 2.6200317E+003, 1.0140706E+005, 1.1965524E+000,-2.5556473E-001, 2.5291173E-001
 2.6300197E+003, 1.0140709E+005, 1.1965589E+000,-2.5592818E-001, 2.5287282E-001
 2.6400077E+003, 1.0140711E+005, 1.1965551E+000,-2.5576866E-001, 2.5263135E-001
 2.6500310E+003, 1.0140714E+005, 1.1965616E+000,-2.5556474E-001, 2.5235885E-001
 2.6600190E+003, 1.0140716E+005, 1.1965285E+000,-2.5569985E-001, 2.5244615E-001
 2.6700070E+003, 1.0140719E+005, 1.1965098E+000,-2.5525719E-001, 2.5255007E-001
 2.6800303E+003, 1.0140721E+005, 1.1965141E+000,-2.5488422E-001, 2.5256406E-001
 2.6900183E+003, 1.0140723E+005, 1.1964957E+000,-2.5470744E-001, 2.5274600E-001
 2.7000063E+003, 1.0140724E+005, 1.1964850E+000,-2.5447621E-001, 2.5295810E-001
 2.7100296E+003, 1.0140725E+005, 1.1964689E+000,-2.5478396E-001, 2.5317845E-001
 2.7200176E+003, 1.0140727E+005, 1.1964357E+000,-2.5488542E-001, 2.5310144E-001
 2.7300056E+003, 1.0140728E+005, 1.1964316E+000,-2.5477506E-001, 2.5290800E-001
 2.7400289E+003, 1.0140730E+005, 1.1964748E+000,-2.5481919E-001, 2.5285461E-001
 2.7500169E+003, 1.0140732E+005, 1.1965193E+000,-2.5523918E-001, 2.5274693E-001
 2.7600049E+003, 1.0140734E+005, 1.1965776E+000,-2.5531778E-001, 2.5271250E-001
 2.7700282E+003, 1.0140736E+005, 1.1965648E+000,-2.5505572E-001, 2.5285786E-001
