s,Pa,kg/m3,kW,kW
 6.0002101E+002, 1.0137783E+005, 1.1963889E+000,-2.8063203E-001, 2.2099687E-001
 6.1000901E+002, 1.0137829E+005, 1.1963798E+000,-2.8022533E-001, 2.2153475E-001
 6.2003230E+002, 1.0137876E+005, 1.1964168E+000,-2.8053484E-001, 2.2212981E-001
 6.3002030E+002, 1.0137922E+005, 1.1964009E+000,-2.8039237E-001, 2.2249945E-001
 6.4000829E+002, 1.0137967E+005, 1.1964434E+000,-2.8036167E-001, 2.2324294E-001
 6.5003158E+002, 1.0138012E+005, 1.1964243E+000,-2.7978938E-001, 2.2405314E-001
 6.6001958E+002, 1.0138056E+005, 1.1964057E+000,-2.7967311E-001, 2.2480430E-001
 6.7000758E+002, 1.0138099E+005, 1.1964296E+000,-2.7986685E-001, 2.2559472E-001
 6.8003087E+002, 1.0138142E+005, 1.1964898E+000,-2.7897969E-001, 2.2629123E-001
 6.9001887E+002, 1.0138183E+005, 1.1964986E+000,-2.7844596E-001, 2.2688465E-001
 7.0000687E+002, 1.0138223E+005, 1.1964653E+000,-2.7819790E-001, 2.2739104E-001
 7.1003016E+002, 1.0138263E+005, 1.1964326E+000,-2.7823430E-001, 2.2802718E-001
 7.2001815E+002, 1.0138303E+005, 1.1964579E+000,-2.7760731E-001, 2.2842054E-001
 7.3000615E+002, 1.0138341E+005, 1.1964462E+000,-2.7660262E-001, 2.2854087E-001
 7.4002944E+002, 1.0138379E+005, 1.1964657E+000,-2.7612673E-001, 2.2904199E-001
 7.5001744E+002, 1.0138416E+005, 1.1964846E+000,-2.7605503E-001, 2.2933276E-001
 7.6000544E+002, 1.0138453E+005, 1.1964568E+000,-2.7630678E-001, 2.2952463E-001
 7.7002873E+002, 1.0138490E+005, 1.1964745E+000,-2.7583946E-001, 2.2975885E-001
 7.8001673E+002, 1.0138526E+005, 1.1964892E+000,-2.7519993E-001, 2.2984023E-001
 7.9000472E+002, 1.0138562E+005, 1.1964612E+000,-2.7499028E-001, 2.3017069E-001
 8.0002801E+002, 1.0138597E+005, 1.1964510E+000,-2.7468945E-001, 2.3077161E-001
 8.1001601E+002, 1.0138631E+005, 1.1964822E+000,-2.7449002E-001, 2.3122589E-001
 8.2000401E+002, 1.0138665E+005, 1.1964654E+000,-2.7400901E-001, 2.3160885E-001
 8.3002730E+002, 1.0138698E+005, 1.1964267E+000,-2.7348891E-001, 2.3186297E-001
 8.4001530E+002, 1.0138731E+005, 1.1964505E+000,-2.7318664E-001, 2.3223319E-001
 8.5000329E+002, 1.0138763E+005, 1.1964563E+000,-2.7232236E-001, 2.3281302E-001
 8.6002659E+002, 1.0138794E+005, 1.1965219E+000,-2.7186567E-001, 2.3318810E-001
 8.7001458E+002, 1.0138825E+005, 1.1966076E+000,-2.7236721E-001, 2.3345572E-001
 8.8000258E+002, 1.0138855E+005, 1.1965853E+000,-2.7256312E-001, 2.3363666E-001
 8.9002587E+002, 1.0138886E+005, 1.1965442E+000,-2.7164626E-001, 2.3396136E-001
 9.0001387E+002, 1.0138915E+005, 1.1964695E+000,-2.7089628E-001, 2.3433328E-001
 9.1000187E+002, 1.0138944E+005, 1.1964235E+000,-2.7115270E-001, 2.3449999E-001
 9.2002516E+002, 1.0138973E+005, 1.1964413E+000,-2.7171254E-001, 2.3465197E-001
 9.3001315E+002, 1.0139003E+005, 1.1964517E+000,-2.7177515E-001, 2.3515596E-001
 9.4000115E+002, 1.0139031E+005, 1.1964651E+000,-2.7108631E-001, 2.3567509E-001
 9.5002444E+002, 1.0139059E+005, 1.1965433E+000,-2.7052147E-001, 2.3621028E-001
 9.6001244E+002, 1.0139086E+005, 1.1965442E+000,-2.7027208E-001, 2.3652871E-001
 9.7000044E+002, 1.0139112E+005, 1.1965966E+000,-2.6997217E-001, 2.3646290E-001
 9.8002373E+002, 1.0139139E+005, 1.1966074E+000,-2.6926844E-001, 2.3654095E-001
 9.9001173E+002, 1.0139164E+005, 1.1965680E+000,-2.6882306E-001, 2.3695709E-001
 1.0000350E+003, 1.0139189E+005, 1.1965156E+000,-2.6889523E-001, 2.3734545E-001
 1.0100230E+003, 1.0139214E+005, 1.1964772E+000,-2.6924680E-001, 2.3744249E-001
 1.0200110E+003, 1.0139240E+005, 1.1965175E+000,-2.6957302E-001, 2.3737590E-001
 1.0300343E+003, 1.0139265E+005, 1.1965756E+000,-2.6923552E-001, 2.3734123E-001
 1.0400223E+003, 1.0139290E+005, 1.1966215E+000,-2.6859311E-001, 2.3765930E-001
 1.0500103E+003, 1.0139314E+005, 1.1965639E+000,-2.6812288E-001, 2.3833998E-001
 1.0600336E+003, 1.0139337E+005, 1.1965742E+000,-2.6767664E-001, 2.3876798E-001
 1.0700216E+003, 1.0139360E+005, 1.1965819E+000,-2.6754956E-001, 2.3901299E-001
 1.0800096E+003, 1.0139383E+005, 1.1965562E+000,-2.6755981E-001, 2.3919246E-001
 1.0900329E+003, 1.0139405E+005, 1.1965554E+000,-2.6723575E-001, 2.3947838E-001
 1.1000209E+003, 1.0139427E+005, 1.1965343E+000,-2.6727639E-001, 2.3982806E-001
 1.1100089E+003, 1.0139448E+005, 1.1965499E+000,-2.6701826E-001, 2.3983517E-001
 1.1200322E+003, 1.0139470E+005, 1.1966034E+000,-2.6669291E-001, 2.3990505E-001
 1.1300202E+003, 1.0139491E+005, 1.1965244E+000,-2.6633330E-001, 2.4017687E-001
 1.1400082E+003, 1.0139511E+005, 1.1964276E+000,-2.6594932E-001, 2.4051282E-001
 1.1500314E+003, 1.0139531E+005, 1.1964379E+000,-2.6646761E-001, 2.4095791E-001
 1.1600194E+003, 1.0139552E+005, 1.1965025E+000,-2.6678941E-001, 2.4117059E-001
 1.1700074E+003, 1.0139572E+005, 1.1965432E+000,-2.6652473E-001, 2.4118200E-001
 1.1800307E+003, 1.0139592E+005, 1.1965373E+000,-2.6613825E-001, 2.4124580E-001
 1.1900187E+003, 1.0139611E+005, 1.1965428E+000,-2.6554417E-001, 2.4158462E-001
 1.2000067E+003, 1.0139630E+005, 1.1965104E+000,-2.6532534E-001, 2.4202597E-001
 1.2100300E+003, 1.0139648E+005, 1.1964850E+000,-2.6529442E-001, 2.4238963E-001
 1.2200180E+003, 1.0139666E+005, 1.1965134E+000,-2.6498005E-001, 2.4247214E-001
 1.2300060E+003, 1.0139684E+005, 1.1965117E+000,-2.6528012E-001, 2.4244748E-001
 1.2400293E+003, 1.0139702E+005, 1.1965118E+000,-2.6511569E-001, 2.4246470E-001
 1.2500173E+003, 1.0139720E+005, 1.1964837E+000,-2.6479281E-001, 2.4259877E-001
 1.2600053E+003, 1.0139738E+005, 1.1965048E+000,-2.6464172E-001, 2.4279729E-001
 1.2700286E+003, 1.0139755E+005, 1.1965310E+000,-2.6427424E-001, 2.4303097E-001
 1.2800166E+003, 1.0139771E+005, 1.1965052E+000,-2.6413585E-001, 2.4331355E-001
 1.2900046E+003, 1.0139788E+005, 1.1964970E+000,-2.6391798E-001, 2.4368205E-001
 1.3000279E+003, 1.0139804E+005, 1.1964911E+000,-2.6384324E-001, 2.4384887E-001
 1.3100159E+003, 1.0139819E+005, 1.1964704E+000,-2.6360644E-001, 2.4374180E-001
 1.3200039E+003, 1.0139835E+005, 1.1964441E+000,-2.6319138E-001, 2.4369193E-001
 1.3300272E+003, 1.0139850E+005, 1.1964117E+000,-2.6286675E-001, 2.4360687E-001
 1.3400152E+003, 1.0139866E+005, 1.1964005E+000,-2.6267437E-001, 2.4346972E-001
 1.3500032E+003, 1.0139881E+005, 1.1964006E+000,-2.6280249E-001, 2.4367637E-001
 1.3600264E+003, 1.0139896E+005, 1.1965221E+000,-2.6333703E-001, 2.4397148E-001
 1.3700144E+003, 1.0139911E+005, 1.1965016E+000,-2.6355392E-001, 2.4424262E-001
 1.3800024E+003, 1.0139927E+005, 1.1965190E+000,-2.6333602E-001, 2.4451411E-001
 1.3900257E+003, 1.0139941E+005, 1.1964985E+000,-2.6300957E-001, 2.4466219E-001
 1.4000137E+003, 1.0139956E+005, 1.1965374E+000,-2.6259575E-001, 2.4516210E-001
 1.4100017E+003, 1.0139969E+005, 1.1965407E+000,-2.6260527E-001, 2.4578387E-001
 1.4200250E+003, 1.0139982E+005, 1.1965183E+000,-2.6249086E-001, 2.4600773E-001
 1.4300130E+003, 1.0139995E+005, 1.1965008E+000,-2.6190974E-001, 2.4595228E-001
 1.4400010E+003, 1.0140008E+005, 1.1964943E+000,-2.6179351E-001, 2.4580918E-001
 1.4500243E+003, 1.0140021E+005, 1.1964774E+000,-2.6238703E-001, 2.4572497E-001
 1.4600123E+003, 1.0140034E+005, 1.1964591E+000,-2.6234882E-001, 2.4555014E-001
 1.4700003E+003, 1.0140047E+005, 1.1964725E+000,-2.6149111E-001, 2.4559635E-001
 1.4800236E+003, 1.0140060E+005, 1.1964975E+000,-2.6105244E-001, 2.4581622E-001
 1.4900116E+003, 1.0140072E+005, 1.1965036E+000,-2.6095606E-001, 2.4604822E-001
 1.5000349E+003, 1.0140083E+005, 1.1964769E+000,-2.6089470E-001, 2.4634809E-001
 1.5100229E+003, 1.0140095E+005, 1.1964568E+000,-2.6070502E-001, 2.4643946E-001
 1.5200109E+003, 1.0140106E+005, 1.1964649E+000,-2.6049409E-001, 2.4636684E-001
 1.5300342E+003, 1.0140117E+005, 1.1965061E+000,-2.6048174E-001, 2.4641385E-001
 1.5400222E+003, 1.0140128E+005, 1.1965013E+000,-2.6090488E-001, 2.4665105E-001
 1.5500102E+003, 1.0140140E+005, 1.1964314E+000,-2.6081222E-001, 2.4712820E-001
 1.5600335E+003, 1.0140150E+005, 1.1964024E+000,-2.6027244E-001, 2.4748432E-001
 1.5700214E+003, 1.0140160E+005, 1.1963796E+000,-2.6012253E-001, 2.4769850E-001
 1.5800094E+003, 1.0140170E+005, 1.1963871E+000,-2.6046152E-001, 2.4780342E-001
 1.5900327E+003, 1.0140180E+005, 1.1964420E+000,-2.6011584E-001, 2.4798452E-001
 1.6000207E+003, 1.0140189E+005, 1.1964749E+000,-2.5961880E-001, 2.4805404E-001
 1.6100087E+003, 1.0140199E+005, 1.1965013E+000,-2.6005722E-001, 2.4796429E-001
 1.6200320E+003, 1.0140209E+005, 1.1964996E+000,-2.6060441E-001, 2.4794673E-001
 1.6300200E+003, 1.0140219E+005, 1.1964912E+000,-2.6043598E-001, 2.4806189E-001
 1.6400080E+003, 1.0140228E+005, 1.1964336E+000,-2.6010840E-001, 2.4817253E-001
 1.6500313E+003, 1.0140238E+005, 1.1965115E+000,-2.5982561E-001, 2.4822934E-001
 1.6600193E+003, 1.0140247E+005, 1.1965010E+000,-2.5967674E-001, 2.4824985E-001
 1.6700073E+003, 1.0140256E+005, 1.1964841E+000,-2.5944667E-001, 2.4816697E-001
 1.6800306E+003, 1.0140265E+005, 1.1964673E+000,-2.5945562E-001, 2.4827208E-001
 1.6900186E+003, 1.0140274E+005, 1.1964108E+000,-2.5900867E-001, 2.4829878E-001
 1.7000066E+003, 1.0140282E+005, 1.1964020E+000,-2.5852191E-001, 2.4828539E-001
 1.7100299E+003, 1.0140290E+005, 1.1963646E+000,-2.5872445E-001, 2.4834404E-001
 1.7200179E+003, 1.0140298E+005, 1.1963822E+000,-2.5878857E-001, 2.4862649E-001
 1.7300059E+003, 1.0140306E+005, 1.1963973E+000,-2.5865141E-001, 2.4891830E-001
 1.7400292E+003, 1.0140314E+005, 1.1963954E+000,-2.5892950E-001, 2.4882873E-001
 1.7500172E+003, 1.0140322E+005, 1.1964058E+000,-2.5899823E-001, 2.4884597E-001
 1.7600052E+003, 1.0140330E+005, 1.1964306E+000,-2.5918548E-001, 2.4894776E-001
 1.7700285E+003, 1.0140339E+005, 1.1964148E+000,-2.5940748E-001, 2.4903123E-001
 1.7800164E+003, 1.0140347E+005, 1.1964008E+000,-2.5918917E-001, 2.4924028E-001
 1.7900044E+003, 1.0140354E+005, 1.1964787E+000,-2.5879837E-001, 2.4946766E-001
 1.8000277E+003, 1.0140362E+005, 1.1964471E+000,-2.5809754E-001, 2.4953991E-001
 1.8100157E+003, 1.0140368E+005, 1.1963964E+000,-2.5788501E-001, 2.4970026E-001
 1.8200037E+003, 1.0140375E+005, 1.1964669E+000,-2.5855976E-001, 2.4969761E-001
 1.8300270E+003, 1.0140382E+005, 1.1964838E+000,-2.5931871E-001, 2.4926350E-001
 1.8400150E+003, 1.0140390E+005, 1.1965567E+000,-2.5864432E-001, 2.4927709E-001
 1.8500030E+003, 1.0140397E+005, 1.1965686E+000,-2.5779240E-001, 2.4949480E-001
 1.8600263E+003, 1.0140404E+005, 1.1966181E+000,-2.5786735E-001, 2.4964716E-001
 1.8700143E+003, 1.0140411E+005, 1.1966093E+000,-2.5824153E-001, 2.4969434E-001
 1.8800023E+003, 1.0140417E+005, 1.1965860E+000,-2.5820680E-001, 2.4964351E-001
 1.8900256E+003, 1.0140424E+005, 1.1965673E+000,-2.5738865E-001, 2.4986697E-001
 1.9000136E+003, 1.0140430E+005, 1.1965542E+000,-2.5685929E-001, 2.4998175E-001
 1.9100016E+003, 1.0140435E+005, 1.1965726E+000,-2.5715566E-001, 2.4988499E-001
 1.9200249E+003, 1.0140441E+005, 1.1965633E+000,-2.5775267E-001, 2.4983129E-001
 1.9300129E+003, 1.0140448E+005, 1.1965112E+000,-2.5731572E-001, 2.5013929E-001
 1.9400009E+003, 1.0140453E+005, 1.1964672E+000,-2.5731266E-001, 2.5039541E-001
 1.9500242E+003, 1.0140459E+005, 1.1964770E+000,-2.5795658E-001, 2.5014808E-001
 1.9600122E+003, 1.0140465E+005, 1.1964937E+000,-2.5812951E-001, 2.5020617E-001
 1.9700002E+003, 1.0140471E+005, 1.1964809E+000,-2.5769688E-001, 2.5065876E-001
 1.9800235E+003, 1.0140477E+005, 1.1964800E+000,-2.5708276E-001, 2.5108620E-001
 1.9900114E+003, 1.0140481E+005, 1.1964710E+000,-2.5696571E-001, 2.5100575E-001
 2.0000347E+003, 1.0140486E+005, 1.1965287E+000,-2.5755323E-001, 2.5077507E-001
 2.0100227E+003, 1.0140492E+005, 1.1965598E+000,-2.5835108E-001, 2.5077734E-001
 2.0200107E+003, 1.0140498E+005, 1.1965603E+000,-2.5809530E-001, 2.5091375E-001
 2.0300340E+003, 1.0140504E+005, 1.1965402E+000,-2.5760120E-001, 2.5077382E-001
 2.0400220E+003, 1.0140509E+005, 1.1965613E+000,-2.5796112E-001, 2.5065736E-001
 2.0500100E+003, 1.0140515E+005, 1.1965516E+000,-2.5808384E-001, 2.5076770E-001
 2.0600333E+003, 1.0140521E+005, 1.1965609E+000,-2.5723947E-001, 2.5095329E-001
 2.0700213E+003, 1.0140525E+005, 1.1965151E+000,-2.5643319E-001, 2.5111987E-001
 2.0800093E+003, 1.0140530E+005, 1.1965041E+000,-2.5652764E-001, 2.5129044E-001
 2.0900326E+003, 1.0140534E+005, 1.1965286E+000,-2.5689947E-001, 2.5135129E-001
 2.1000206E+003, 1.0140538E+005, 1.1965225E+000,-2.5722133E-001, 2.5141633E-001
 2.1100086E+003, 1.0140543E+005, 1.1965212E+000,-2.5686486E-001, 2.5118706E-001
 2.1200319E+003, 1.0140548E+005, 1.1965261E+000,-2.5653113E-001, 2.5088489E-001
 2.1300199E+003, 1.0140552E+005, 1.1965299E+000,-2.5701932E-001, 2.5088632E-001
 2.1400079E+003, 1.0140557E+005, 1.1965441E+000,-2.5774586E-001, 2.5113820E-001
 2.1500312E+003, 1.0140562E+005, 1.1965118E+000,-2.5752690E-001, 2.5141565E-001
 2.1600192E+003, 1.0140567E+005, 1.1965374E+000,-2.5691256E-001, 2.5152414E-001
 2.1700072E+003, 1.0140571E+005, 1.1965234E+000,-2.5646333E-001, 2.5161651E-001
 2.1800305E+003, 1.0140575E+005, 1.1965050E+000,-2.5635764E-001, 2.5184274E-001
 2.1900185E+003, 1.0140578E+005, 1.1965583E+000,-2.5650709E-001, 2.5220228E-001
 2.2000065E+003, 1.0140582E+005, 1.1965836E+000,-2.5655358E-001, 2.5213524E-001
 2.2100297E+003, 1.0140586E+005, 1.1965573E+000,-2.5638584E-001, 2.5185132E-001
 2.2200177E+003, 1.0140589E+005, 1.1965374E+000,-2.5632216E-001, 2.5183937E-001
 2.2300057E+003, 1.0140593E+005, 1.1965594E+000,-2.5638642E-001, 2.5177448E-001
 2.2400290E+003, 1.0140596E+005, 1.1966168E+000,-2.5645813E-001, 2.5153687E-001
 2.2500170E+003, 1.0140600E+005, 1.1965773E+000,-2.5648674E-001, 2.5154877E-001
 2.2600050E+003, 1.0140604E+005, 1.1965540E+000,-2.5650408E-001, 2.5165710E-001
 2.2700283E+003, 1.0140608E+005, 1.1964795E+000,-2.5625999E-001, 2.5167693E-001
 2.2800163E+003, 1.0140612E+005, 1.1964724E+000,-2.5619561E-001, 2.5179949E-001
 2.2900043E+003, 1.0140615E+005, 1.1965219E+000,-2.5637613E-001, 2.5180060E-001
 2.3000276E+003, 1.0140619E+005, 1.1964895E+000,-2.5608424E-001, 2.5195824E-001
 2.3100156E+003, 1.0140622E+005, 1.1964545E+000,-2.5546730E-001, 2.5236961E-001
 2.3200036E+003, 1.0140624E+005, 1.1964320E+000,-2.5569904E-001, 2.5244909E-001
 2.3300269E+003, 1.0140627E+005, 1.1964424E+000,-2.5592017E-001, 2.5227017E-001
 2.3400149E+003, 1.0140630E+005, 1.1964625E+000,-2.5599678E-001, 2.5225136E-001
 2.3500029E+003, 1.0140633E+005, 1.1964488E+000,-2.5593261E-001, 2.5221194E-001
 2.3600262E+003, 1.0140636E+005, 1.1964560E+000,-2.5595560E-001, 2.5215261E-001
 2.3700142E+003, 1.0140639E+005, 1.1964936E+000,-2.5607248E-001, 2.5212455E-001
 2.3800022E+003, 1.0140643E+005, 1.1965104E+000,-2.5627519E-001, 2.5213355E-001
 2.3900255E+003, 1.0140646E+005, 1.1965366E+000,-2.5661758E-001, 2.5228081E-001
 2.4000135E+003, 1.0140649E+005, 1.1964922E+000,-2.5629860E-001, 2.5241329E-001
 2.4100015E+003, 1.0140652E+005, 1.1965130E+000,-2.5582918E-001, 2.5222928E-001
 2.4200247E+003, 1.0140655E+005, 1.1965589E+000,-2.5613622E-001, 2.5228308E-001
 2.4300127E+003, 1.0140659E+005, 1.1965801E+000,-2.5637082E-001, 2.5256571E-001
 2.4400007E+003, 1.0140661E+005, 1.1965750E+000,-2.5604041E-001, 2.5252581E-001
 2.4500240E+003, 1.0140664E+005, 1.1965159E+000,-2.5568368E-001, 2.5238334E-001
 2.4600120E+003, 1.0140667E+005, 1.1965259E+000,-2.5557492E-001, 2.5214372E-001
 2.4700000E+003, 1.0140670E+005, 1.1965371E+000,-2.5563860E-001, 2.5220319E-001
 2.4800233E+003, 1.0140672E+005, 1.1965389E+000,-2.5576566E-001, 2.5268860E-001
 2.4900113E+003, 1.0140675E+005, 1.1965449E+000,-2.5583060E-001, 2.5275146E-001
 2.5000346E+003, 1.0140677E+005, 1.1965580E+000,-2.5555317E-001, 2.5251021E-001
 2.5100226E+003, 1.0140680E+005, 1.1965853E+000,-2.5532231E-001, 2.5224990E-001
 2.5200106E+003, 1.0140682E+005, 1.1965593E+000,-2.5568244E-001, 2.5235550E-001
 2.5300339E+003, 1.0140685E+005, 1.1965251E+000,-2.5602554E-001, 2.5261621E-001
 2.5400219E+003, 1.0140688E+005, 1.1964534E+000,-2.5588284E-001, 2.5270432E-001
 2.5500099E+003, 1.0140690E+005, 1.1965390E+000,-2.5540641E-001, 2.5267393E-001
 2.5600332E+003, 1.0140692E+005, 1.1964920E+000,-2.5549535E-001, 2.5260845E-001
 2.5700212E+003, 1.0140695E+005, 1.1964655E+000,-2.5582654E-001, 2.5270221E-001
 2.5800092E+003, 1.0140697E+005, 1.1964376E+000,-2.5589846E-001, 2.5280140E-001
 2.5900325E+003, 1.0140700E+005, 1.1964886E+000,-2.5573836E-001, 2.5273098E-001
 2.6000205E+003, 1.0140702E+005, 1.1965250E+000,-2.5543875E-001, 2.5286377E-001
 2.6100085E+003, 1.0140704E+005, 1.1965385E+000,-2.5521944E-001, 2.5297982E-001
 2.6200317E+003, 1.0140706E+005, 1.1965102E+000,-2.5549850E-001, 2.5290524E-001
 2.6300197E+003, 1.0140708E+005, 1.1964533E+000,-2.5553007E-001, 2.5283850E-001
 2.6400077E+003, 1.0140710E+005, 1.1964775E+000,-2.5520972E-001, 2.5303386E-001
 2.6500310E+003, 1.0140712E+005, 1.1964982E+000,-2.5508047E-001, 2.5335469E-001
 2.6600190E+003, 1.0140713E+005, 1.1964481E+000,-2.5503171E-001, 2.5324322E-001
 2.6700070E+003, 1.0140715E+005, 1.1964568E+000,-2.5509903E-001, 2.5309075E-001
 2.6800303E+003, 1.0140717E+005, 1.1965196E+000,-2.5529365E-001, 2.5306856E-001
 2.6900183E+003, 1.0140719E+005, 1.1965227E+000,-2.5553248E-001, 2.5312690E-001
 2.7000063E+003, 1.0140721E+005, 1.1964870E+000,-2.5531160E-001, 2.5302861E-001
 2.7100296E+003, 1.0140722E+005, 1.1964598E+000,-2.5517550E-001, 2.5300823E-001
 2.7200176E+003, 1.0140724E+005, 1.1964332E+000,-2.5504478E-001, 2.5320471E-001
 2.7300056E+003, 1.0140725E+005, 1.1964120E+000,-2.5449117E-001, 2.5325338E-001
 2.7400289E+003, 1.0140726E+005, 1.1964481E+000,-2.5405358E-001, 2.5334091E-001
 2.7500169E+003, 1.0140727E+005, 1.1965213E+000,-2.5473958E-001, 2.5328849E-001
 2.7600049E+003, 1.0140728E+005, 1.1965248E+000,-2.5506305E-001, 2.5290117E-001
 2.7700282E+003, 1.0140730E+005, 1.1965099E+000,-2.5459525E-001, 2.5259606E-001
