s,Pa,kg/m3,kW,kW
 2.3000629E+002, 1.0135469E+005, 1.1962661E+000,-3.0510065E-001, 2.0030476E-001
 2.4002958E+002, 1.0135551E+005, 1.1960690E+000,-3.0397138E-001, 2.0114569E-001
 2.5001758E+002, 1.0135632E+005, 1.1960857E+000,-3.0273327E-001, 2.0198223E-001
 2.6000558E+002, 1.0135711E+005, 1.1961087E+000,-3.0167496E-001, 2.0233157E-001
 2.7002887E+002, 1.0135789E+005, 1.1961442E+000,-3.0100224E-001, 2.0228998E-001
 2.8001686E+002, 1.0135867E+005, 1.1961756E+000,-3.0032279E-001, 2.0244448E-001
 2.9000486E+002, 1.0135944E+005, 1.1962130E+000,-2.9978699E-001, 2.0320101E-001
 3.0002815E+002, 1.0136020E+005, 1.1962394E+000,-2.9931682E-001, 2.0375710E-001
 3.1001615E+002, 1.0136095E+005, 1.1962459E+000,-2.9796372E-001, 2.0427063E-001
 3.2000415E+002, 1.0136168E+005, 1.1960979E+000,-2.9645487E-001, 2.0458948E-001
 3.3002744E+002, 1.0136240E+005, 1.1961647E+000,-2.9592078E-001, 2.0546351E-001
 3.4001544E+002, 1.0136311E+005, 1.1961709E+000,-2.9551443E-001, 2.0655562E-001
 3.5000343E+002, 1.0136381E+005, 1.1962442E+000,-2.9505303E-001, 2.0751551E-001
 3.6002672E+002, 1.0136450E+005, 1.1962636E+000,-2.9401883E-001, 2.0800973E-001
 3.7001472E+002, 1.0136517E+005, 1.1962262E+000,-2.9322025E-001, 2.0860559E-001
 3.8000272E+002, 1.0136584E+005, 1.1962284E+000,-2.9329170E-001, 2.0892973E-001
 3.9002601E+002, 1.0136651E+005, 1.1962281E+000,-2.9321214E-001, 2.0917098E-001
 4.0001401E+002, 1.0136717E+005, 1.1962732E+000,-2.9283277E-001, 2.1000848E-001
 4.1000200E+002, 1.0136781E+005, 1.1962809E+000,-2.9168353E-001, 2.1052653E-001
 4.2002530E+002, 1.0136845E+005, 1.1963046E+000,-2.9101098E-001, 2.1053200E-001
 4.3001329E+002, 1.0136909E+005, 1.1963886E+000,-2.9030049E-001, 2.1100681E-001
 4.4000129E+002, 1.0136970E+005, 1.1963992E+000,-2.8937559E-001, 2.1189503E-001
 4.5002458E+002, 1.0137031E+005, 1.1964040E+000,-2.8839071E-001, 2.1366513E-001
 4.6001258E+002, 1.0137089E+005, 1.1964305E+000,-2.8805133E-001, 2.1479320E-001
 4.7000058E+002, 1.0137147E+005, 1.1964938E+000,-2.8838892E-001, 2.1456236E-001
 4.8002387E+002, 1.0137206E+005, 1.1964802E+000,-2.8909619E-001, 2.1433601E-001
 4.9001186E+002, 1.0137265E+005, 1.1964765E+000,-2.8866188E-001, 2.1463096E-001
 5.0003516E+002, 1.0137322E+005, 1.1964347E+000,-2.8739491E-001, 2.1550504E-001
 5.1002315E+002, 1.0137379E+005, 1.1964163E+000,-2.8694060E-001, 2.1645338E-001
 5.2001115E+002, 1.0137434E+005, 1.1964024E+000,-2.8694403E-001, 2.1689760E-001
 5.3003444E+002, 1.0137489E+005, 1.1964622E+000,-2.8653599E-001, 2.1745031E-001
 5.4002244E+002, 1.0137543E+005, 1.1963923E+000,-2.8594827E-001, 2.1823320E-001
 5.5001044E+002, 1.0137596E+005, 1.1964442E+000,-2.8509596E-001, 2.1869291E-001
 5.6003373E+002, 1.0137648E+005, 1.1964270E+000,-2.8336838E-001, 2.1923766E-001
 5.7002172E+002, 1.0137698E+005, 1.1964238E+000,-2.8221296E-001, 2.1971388E-001
 5.8000972E+002, 1.0137747E+005, 1.1964334E+000,-2.8214272E-001, 2.2033473E-001
 5.9003301E+002, 1.0137795E+005, 1.1964222E+000,-2.8245366E-001, 2.2094298E-001
 6.0002101E+002, 1.0137844E+005, 1.1963758E+000,-2.8292063E-001, 2.2188717E-001
 6.1000901E+002, 1.0137892E+005, 1.1963879E+000,-2.8272273E-001, 2.2274383E-001
 6.2003230E+002, 1.0137938E+005, 1.1964295E+000,-2.8168385E-001, 2.2334312E-001
 6.3002030E+002, 1.0137984E+005, 1.1963348E+000,-2.8071817E-001, 2.2383380E-001
 6.4000829E+002, 1.0138029E+005, 1.1963300E+000,-2.8062760E-001, 2.2398947E-001
 6.5003158E+002, 1.0138073E+005, 1.1962799E+000,-2.8090077E-001, 2.2403070E-001
 6.6001958E+002, 1.0138118E+005, 1.1965021E+000,-2.8084002E-001, 2.2406818E-001
 6.7000758E+002, 1.0138163E+005, 1.1964532E+000,-2.8054468E-001, 2.2447702E-001
 6.8003087E+002, 1.0138207E+005, 1.1963393E+000,-2.7996856E-001, 2.2499741E-001
 6.9001887E+002, 1.0138250E+005, 1.1964009E+000,-2.7921296E-001, 2.2578132E-001
 7.0000687E+002, 1.0138291E+005, 1.1964342E+000,-2.7845345E-001, 2.2659277E-001
 7.1003016E+002, 1.0138332E+005, 1.1965148E+000,-2.7776995E-001, 2.2733420E-001
 7.2001815E+002, 1.0138371E+005, 1.1964165E+000,-2.7704481E-001, 2.2820919E-001
 7.3000615E+002, 1.0138409E+005, 1.1962479E+000,-2.7623102E-001, 2.2860453E-001
 7.4002944E+002, 1.0138447E+005, 1.1963936E+000,-2.7590665E-001, 2.2879646E-001
 7.5001744E+002, 1.0138484E+005, 1.1964515E+000,-2.7598935E-001, 2.2912491E-001
 7.6000544E+002, 1.0138521E+005, 1.1964607E+000,-2.7626917E-001, 2.2920446E-001
 7.7002873E+002, 1.0138558E+005, 1.1963698E+000,-2.7623767E-001, 2.2953047E-001
 7.8001673E+002, 1.0138595E+005, 1.1965139E+000,-2.7638706E-001, 2.2978617E-001
 7.9000472E+002, 1.0138631E+005, 1.1964809E+000,-2.7621576E-001, 2.3020389E-001
 8.0002801E+002, 1.0138667E+005, 1.1964962E+000,-2.7598548E-001, 2.3122197E-001
 8.1001601E+002, 1.0138702E+005, 1.1965186E+000,-2.7599219E-001, 2.3224287E-001
 8.2000401E+002, 1.0138736E+005, 1.1965010E+000,-2.7576241E-001, 2.3294137E-001
 8.3002730E+002, 1.0138770E+005, 1.1964996E+000,-2.7525617E-001, 2.3308654E-001
 8.4001530E+002, 1.0138803E+005, 1.1965016E+000,-2.7469626E-001, 2.3308137E-001
 8.5000329E+002, 1.0138836E+005, 1.1964913E+000,-2.7420129E-001, 2.3312946E-001
 8.6002659E+002, 1.0138868E+005, 1.1964834E+000,-2.7380592E-001, 2.3330660E-001
 8.7001458E+002, 1.0138900E+005, 1.1964711E+000,-2.7296408E-001, 2.3323632E-001
 8.8000258E+002, 1.0138931E+005, 1.1964883E+000,-2.7217930E-001, 2.3327455E-001
 8.9002587E+002, 1.0138961E+005, 1.1964815E+000,-2.7198323E-001, 2.3344192E-001
 9.0001387E+002, 1.0138992E+005, 1.1964895E+000,-2.7196103E-001, 2.3369787E-001
 9.1000187E+002, 1.0139022E+005, 1.1965109E+000,-2.7157103E-001, 2.3408117E-001
 9.2002516E+002, 1.0139051E+005, 1.1965164E+000,-2.7111720E-001, 2.3458192E-001
 9.3001315E+002, 1.0139079E+005, 1.1964585E+000,-2.7083202E-001, 2.3494703E-001
 9.4000115E+002, 1.0139108E+005, 1.1964268E+000,-2.7084743E-001, 2.3532234E-001
 9.5002444E+002, 1.0139136E+005, 1.1964669E+000,-2.7131948E-001, 2.3584695E-001
 9.6001244E+002, 1.0139164E+005, 1.1964910E+000,-2.7165148E-001, 2.3636164E-001
 9.7000044E+002, 1.0139191E+005, 1.1964926E+000,-2.7153583E-001, 2.3678113E-001
 9.8002373E+002, 1.0139219E+005, 1.1965046E+000,-2.7125432E-001, 2.3694758E-001
 9.9001173E+002, 1.0139245E+005, 1.1965454E+000,-2.7039488E-001, 2.3717318E-001
 1.0000350E+003, 1.0139271E+005, 1.1965066E+000,-2.6984881E-001, 2.3773863E-001
 1.0100230E+003, 1.0139297E+005, 1.1964581E+000,-2.6988365E-001, 2.3804052E-001
 1.0200110E+003, 1.0139322E+005, 1.1964224E+000,-2.7031395E-001, 2.3837616E-001
 1.0300343E+003, 1.0139347E+005, 1.1964329E+000,-2.7028890E-001, 2.3860534E-001
 1.0400223E+003, 1.0139372E+005, 1.1964677E+000,-2.6987712E-001, 2.3865901E-001
 1.0500103E+003, 1.0139396E+005, 1.1964884E+000,-2.6966258E-001, 2.3875504E-001
 1.0600336E+003, 1.0139420E+005, 1.1964667E+000,-2.6931411E-001, 2.3903319E-001
 1.0700216E+003, 1.0139444E+005, 1.1963826E+000,-2.6931865E-001, 2.3939621E-001
 1.0800096E+003, 1.0139468E+005, 1.1964299E+000,-2.6915430E-001, 2.3966852E-001
 1.0900329E+003, 1.0139491E+005, 1.1964418E+000,-2.6859443E-001, 2.3976312E-001
 1.1000209E+003, 1.0139513E+005, 1.1964562E+000,-2.6796891E-001, 2.3993420E-001
 1.1100089E+003, 1.0139535E+005, 1.1964777E+000,-2.6749864E-001, 2.4010394E-001
 1.1200322E+003, 1.0139556E+005, 1.1964743E+000,-2.6685833E-001, 2.4023297E-001
 1.1300202E+003, 1.0139577E+005, 1.1964678E+000,-2.6660318E-001, 2.4046786E-001
 1.1400082E+003, 1.0139598E+005, 1.1964637E+000,-2.6650561E-001, 2.4087483E-001
 1.1500314E+003, 1.0139618E+005, 1.1964730E+000,-2.6629838E-001, 2.4111487E-001
 1.1600194E+003, 1.0139638E+005, 1.1964512E+000,-2.6631386E-001, 2.4120892E-001
 1.1700074E+003, 1.0139657E+005, 1.1964926E+000,-2.6645812E-001, 2.4161186E-001
 1.1800307E+003, 1.0139677E+005, 1.1965532E+000,-2.6636273E-001, 2.4201268E-001
 1.1900187E+003, 1.0139696E+005, 1.1965273E+000,-2.6652209E-001, 2.4207931E-001
 1.2000067E+003, 1.0139716E+005, 1.1965049E+000,-2.6637061E-001, 2.4203021E-001
 1.2100300E+003, 1.0139735E+005, 1.1964949E+000,-2.6594106E-001, 2.4202168E-001
 1.2200180E+003, 1.0139753E+005, 1.1964517E+000,-2.6549676E-001, 2.4234876E-001
 1.2300060E+003, 1.0139771E+005, 1.1965629E+000,-2.6530983E-001, 2.4273099E-001
 1.2400293E+003, 1.0139789E+005, 1.1965908E+000,-2.6533774E-001, 2.4301302E-001
 1.2500173E+003, 1.0139807E+005, 1.1965704E+000,-2.6536638E-001, 2.4303854E-001
 1.2600053E+003, 1.0139825E+005, 1.1965502E+000,-2.6556459E-001, 2.4318371E-001
 1.2700286E+003, 1.0139842E+005, 1.1964990E+000,-2.6562782E-001, 2.4343547E-001
 1.2800166E+003, 1.0139860E+005, 1.1964346E+000,-2.6561399E-001, 2.4384873E-001
 1.2900046E+003, 1.0139877E+005, 1.1964753E+000,-2.6519441E-001, 2.4419583E-001
 1.3000279E+003, 1.0139893E+005, 1.1964785E+000,-2.6470822E-001, 2.4429401E-001
 1.3100159E+003, 1.0139909E+005, 1.1964417E+000,-2.6451452E-001, 2.4433938E-001
 1.3200039E+003, 1.0139925E+005, 1.1964451E+000,-2.6436495E-001, 2.4455167E-001
 1.3300272E+003, 1.0139941E+005, 1.1964741E+000,-2.6442795E-001, 2.4475307E-001
 1.3400152E+003, 1.0139956E+005, 1.1964582E+000,-2.6435012E-001, 2.4481551E-001
 1.3500032E+003, 1.0139971E+005, 1.1964786E+000,-2.6431995E-001, 2.4499576E-001
 1.3600264E+003, 1.0139987E+005, 1.1964980E+000,-2.6413778E-001, 2.4522596E-001
 1.3700144E+003, 1.0140001E+005, 1.1965235E+000,-2.6392478E-001, 2.4522866E-001
 1.3800024E+003, 1.0140016E+005, 1.1964806E+000,-2.6380373E-001, 2.4528860E-001
 1.3900257E+003, 1.0140031E+005, 1.1964548E+000,-2.6354140E-001, 2.4540944E-001
 1.4000137E+003, 1.0140045E+005, 1.1964451E+000,-2.6333221E-001, 2.4549372E-001
 1.4100017E+003, 1.0140059E+005, 1.1964486E+000,-2.6349568E-001, 2.4568813E-001
 1.4200250E+003, 1.0140073E+005, 1.1964628E+000,-2.6335866E-001, 2.4601988E-001
 1.4300130E+003, 1.0140086E+005, 1.1964707E+000,-2.6283238E-001, 2.4620594E-001
 1.4400010E+003, 1.0140099E+005, 1.1964490E+000,-2.6267894E-001, 2.4618646E-001
 1.4500243E+003, 1.0140112E+005, 1.1964135E+000,-2.6286732E-001, 2.4621096E-001
 1.4600123E+003, 1.0140126E+005, 1.1964391E+000,-2.6304418E-001, 2.4651941E-001
 1.4700003E+003, 1.0140138E+005, 1.1964662E+000,-2.6287750E-001, 2.4681631E-001
 1.4800236E+003, 1.0140151E+005, 1.1964488E+000,-2.6279041E-001, 2.4692663E-001
 1.4900116E+003, 1.0140164E+005, 1.1964809E+000,-2.6291693E-001, 2.4689978E-001
 1.5000349E+003, 1.0140176E+005, 1.1965210E+000,-2.6285484E-001, 2.4711203E-001
 1.5100229E+003, 1.0140189E+005, 1.1965466E+000,-2.6278259E-001, 2.4753209E-001
 1.5200109E+003, 1.0140200E+005, 1.1965640E+000,-2.6242308E-001, 2.4769555E-001
 1.5300342E+003, 1.0140212E+005, 1.1965408E+000,-2.6183696E-001, 2.4788833E-001
 1.5400222E+003, 1.0140223E+005, 1.1964916E+000,-2.6145855E-001, 2.4796541E-001
 1.5500102E+003, 1.0140233E+005, 1.1965021E+000,-2.6124404E-001, 2.4794695E-001
 1.5600335E+003, 1.0140244E+005, 1.1965196E+000,-2.6143529E-001, 2.4821879E-001
 1.5700214E+003, 1.0140254E+005, 1.1965023E+000,-2.6191793E-001, 2.4835900E-001
 1.5800094E+003, 1.0140265E+005, 1.1964469E+000,-2.6209399E-001, 2.4844386E-001
 1.5900327E+003, 1.0140276E+005, 1.1964659E+000,-2.6171908E-001, 2.4838230E-001
 1.6000207E+003, 1.0140286E+005, 1.1964811E+000,-2.6128829E-001, 2.4837625E-001
 1.6100087E+003, 1.0140296E+005, 1.1964368E+000,-2.6143421E-001, 2.4857640E-001
 1.6200320E+003, 1.0140307E+005, 1.1964300E+000,-2.6171836E-001, 2.4875862E-001
 1.6300200E+003, 1.0140317E+005, 1.1965056E+000,-2.6198385E-001, 2.4892981E-001
 1.6400080E+003, 1.0140327E+005, 1.1965068E+000,-2.6185672E-001, 2.4904173E-001
 1.6500313E+003, 1.0140337E+005, 1.1964868E+000,-2.6142085E-001, 2.4917625E-001
 1.6600193E+003, 1.0140347E+005, 1.1965124E+000,-2.6109970E-001, 2.4915306E-001
 1.6700073E+003, 1.0140356E+005, 1.1964895E+000,-2.6107798E-001, 2.4906499E-001
 1.6800306E+003, 1.0140366E+005, 1.1964323E+000,-2.6079498E-001, 2.4921023E-001
 1.6900186E+003, 1.0140374E+005, 1.1963693E+000,-2.6035168E-001, 2.4942720E-001
 1.7000066E+003, 1.0140383E+005, 1.1963842E+000,-2.5985860E-001, 2.4949002E-001
 1.7100299E+003, 1.0140391E+005, 1.1964125E+000,-2.5943059E-001, 2.4961746E-001
 1.7200179E+003, 1.0140398E+005, 1.1964373E+000,-2.5952044E-001, 2.4984448E-001
 1.7300059E+003, 1.0140406E+005, 1.1964708E+000,-2.5968233E-001, 2.4975849E-001
 1.7400292E+003, 1.0140414E+005, 1.1965073E+000,-2.5972412E-001, 2.4977625E-001
 1.7500172E+003, 1.0140422E+005, 1.1965213E+000,-2.6023520E-001, 2.4997039E-001
 1.7600052E+003, 1.0140430E+005, 1.1964913E+000,-2.6032772E-001, 2.5011490E-001
 1.7700285E+003, 1.0140438E+005, 1.1964814E+000,-2.6001751E-001, 2.5022045E-001
 1.7800164E+003, 1.0140446E+005, 1.1964441E+000,-2.5999800E-001, 2.5022701E-001
 1.7900044E+003, 1.0140454E+005, 1.1964220E+000,-2.5987125E-001, 2.5001893E-001
 1.8000277E+003, 1.0140461E+005, 1.1965238E+000,-2.5975898E-001, 2.5009773E-001
 1.8100157E+003, 1.0140469E+005, 1.1965515E+000,-2.5995793E-001, 2.5008920E-001
 1.8200037E+003, 1.0140477E+005, 1.1965417E+000,-2.5963223E-001, 2.5018798E-001
 1.8300270E+003, 1.0140484E+005, 1.1965384E+000,-2.5911863E-001, 2.5040033E-001
 1.8400150E+003, 1.0140491E+005, 1.1965464E+000,-2.5894481E-001, 2.5028197E-001
 1.8500030E+003, 1.0140497E+005, 1.1965290E+000,-2.5867711E-001, 2.5018759E-001
 1.8600263E+003, 1.0140504E+005, 1.1965534E+000,-2.5855748E-001, 2.5044363E-001
 1.8700143E+003, 1.0140510E+005, 1.1965572E+000,-2.5898799E-001, 2.5090021E-001
 1.8800023E+003, 1.0140517E+005, 1.1965682E+000,-2.5920995E-001, 2.5110530E-001
 1.8900256E+003, 1.0140523E+005, 1.1965435E+000,-2.5913651E-001, 2.5100539E-001
 1.9000136E+003, 1.0140530E+005, 1.1965083E+000,-2.5905758E-001, 2.5092492E-001
 1.9100016E+003, 1.0140536E+005, 1.1964886E+000,-2.5907967E-001, 2.5111869E-001
 1.9200249E+003, 1.0140542E+005, 1.1964797E+000,-2.5902193E-001, 2.5141669E-001
 1.9300129E+003, 1.0140548E+005, 1.1965041E+000,-2.5885748E-001, 2.5160811E-001
 1.9400009E+003, 1.0140554E+005, 1.1965136E+000,-2.5889697E-001, 2.5180316E-001
 1.9500242E+003, 1.0140559E+005, 1.1964921E+000,-2.5903631E-001, 2.5181123E-001
 1.9600122E+003, 1.0140565E+005, 1.1964943E+000,-2.5877146E-001, 2.5174472E-001
 1.9700002E+003, 1.0140571E+005, 1.1964872E+000,-2.5849500E-001, 2.5170184E-001
 1.9800235E+003, 1.0140576E+005, 1.1964514E+000,-2.5873608E-001, 2.5174396E-001
 1.9900114E+003, 1.0140582E+005, 1.1964185E+000,-2.5885020E-001, 2.5190041E-001
 2.0000347E+003, 1.0140587E+005, 1.1964592E+000,-2.5861688E-001, 2.5181802E-001
 2.0100227E+003, 1.0140593E+005, 1.1964903E+000,-2.5850177E-001, 2.5150373E-001
 2.0200107E+003, 1.0140598E+005, 1.1965710E+000,-2.5846813E-001, 2.5154455E-001
 2.0300340E+003, 1.0140604E+005, 1.1964812E+000,-2.5827277E-001, 2.5159412E-001
 2.0400220E+003, 1.0140609E+005, 1.1964767E+000,-2.5807095E-001, 2.5159444E-001
 2.0500100E+003, 1.0140614E+005, 1.1964945E+000,-2.5792430E-001, 2.5146868E-001
 2.0600333E+003, 1.0140619E+005, 1.1964917E+000,-2.5801099E-001, 2.5156857E-001
 2.0700213E+003, 1.0140624E+005, 1.1964627E+000,-2.5829830E-001, 2.5173796E-001
 2.0800093E+003, 1.0140629E+005, 1.1964242E+000,-2.5829424E-001, 2.5172824E-001
 2.0900326E+003, 1.0140634E+005, 1.1964018E+000,-2.5791245E-001, 2.5172984E-001
 2.1000206E+003, 1.0140639E+005, 1.1964093E+000,-2.5767308E-001, 2.5178479E-001
 2.1100086E+003, 1.0140644E+005, 1.1964697E+000,-2.5750308E-001, 2.5198308E-001
 2.1200319E+003, 1.0140648E+005, 1.1965120E+000,-2.5739240E-001, 2.5205189E-001
 2.1300199E+003, 1.0140652E+005, 1.1965414E+000,-2.5723144E-001, 2.5193552E-001
 2.1400079E+003, 1.0140656E+005, 1.1965408E+000,-2.5733149E-001, 2.5192719E-001
 2.1500312E+003, 1.0140661E+005, 1.1965297E+000,-2.5740145E-001, 2.5209007E-001
 2.1600192E+003, 1.0140665E+005, 1.1965215E+000,-2.5769605E-001, 2.5225088E-001
 2.1700072E+003, 1.0140669E+005, 1.1965230E+000,-2.5802781E-001, 2.5239354E-001
 2.1800305E+003, 1.0140674E+005, 1.1964689E+000,-2.5838541E-001, 2.5247271E-001
 2.1900185E+003, 1.0140679E+005, 1.1964272E+000,-2.5829734E-001, 2.5238147E-001
 2.2000065E+003, 1.0140683E+005, 1.1964656E+000,-2.5795965E-001, 2.5261335E-001
 2.2100297E+003, 1.0140687E+005, 1.1964711E+000,-2.5778843E-001, 2.5285480E-001
 2.2200177E+003, 1.0140691E+005, 1.1964944E+000,-2.5769341E-001, 2.5287631E-001
 2.2300057E+003, 1.0140695E+005, 1.1964752E+000,-2.5812502E-001, 2.5298840E-001
 2.2400290E+003, 1.0140699E+005, 1.1964847E+000,-2.5818778E-001, 2.5281212E-001
 2.2500170E+003, 1.0140703E+005, 1.1964885E+000,-2.5795669E-001, 2.5253192E-001
 2.2600050E+003, 1.0140707E+005, 1.1964508E+000,-2.5748329E-001, 2.5266636E-001
 2.2700283E+003, 1.0140711E+005, 1.1964181E+000,-2.5682235E-001, 2.5287082E-001
 2.2800163E+003, 1.0140714E+005, 1.1964373E+000,-2.5661508E-001, 2.5285185E-001
 2.2900043E+003, 1.0140717E+005, 1.1964860E+000,-2.5686300E-001, 2.5266446E-001
 2.3000276E+003, 1.0140721E+005, 1.1965061E+000,-2.5721113E-001, 2.5261442E-001
 2.3100156E+003, 1.0140724E+005, 1.1965212E+000,-2.5740047E-001, 2.5280938E-001
 2.3200036E+003, 1.0140728E+005, 1.1964782E+000,-2.5751451E-001, 2.5288287E-001
 2.3300269E+003, 1.0140732E+005, 1.1964217E+000,-2.5727948E-001, 2.5257329E-001
 2.3400149E+003, 1.0140736E+005, 1.1964092E+000,-2.5703636E-001, 2.5217367E-001
 2.3500029E+003, 1.0140740E+005, 1.1964388E+000,-2.5706965E-001, 2.5205467E-001
 2.3600262E+003, 1.0140744E+005, 1.1964162E+000,-2.5754943E-001, 2.5248990E-001
 2.3700142E+003, 1.0140747E+005, 1.1964639E+000,-2.5753434E-001, 2.5295805E-001
 2.3800022E+003, 1.0140751E+005, 1.1964878E+000,-2.5672412E-001, 2.5328694E-001
 2.3900255E+003, 1.0140753E+005, 1.1964598E+000,-2.5616024E-001, 2.5334246E-001
 2.4000135E+003, 1.0140755E+005, 1.1964685E+000,-2.5626698E-001, 2.5318954E-001
 2.4100015E+003, 1.0140758E+005, 1.1964598E+000,-2.5657082E-001, 2.5320728E-001
 2.4200247E+003, 1.0140761E+005, 1.1965023E+000,-2.5705706E-001, 2.5325714E-001
 2.4300127E+003, 1.0140764E+005, 1.1964902E+000,-2.5754517E-001, 2.5323278E-001
 2.4400007E+003, 1.0140767E+005, 1.1964714E+000,-2.5705635E-001, 2.5307823E-001
 2.4500240E+003, 1.0140770E+005, 1.1964460E+000,-2.5651223E-001, 2.5313905E-001
 2.4600120E+003, 1.0140773E+005, 1.1964628E+000,-2.5680952E-001, 2.5330062E-001
 2.4700000E+003, 1.0140776E+005, 1.1964706E+000,-2.5726359E-001, 2.5350149E-001
 2.4800233E+003, 1.0140779E+005, 1.1964388E+000,-2.5736275E-001, 2.5357576E-001
 2.4900113E+003, 1.0140782E+005, 1.1964089E+000,-2.5695374E-001, 2.5357733E-001
 2.5000346E+003, 1.0140784E+005, 1.1964495E+000,-2.5635950E-001, 2.5370037E-001
 2.5100226E+003, 1.0140786E+005, 1.1964722E+000,-2.5613175E-001, 2.5374146E-001
 2.5200106E+003, 1.0140788E+005, 1.1964584E+000,-2.5607031E-001, 2.5365486E-001
 2.5300339E+003, 1.0140790E+005, 1.1965006E+000,-2.5661288E-001, 2.5374831E-001
 2.5400219E+003, 1.0140792E+005, 1.1965465E+000,-2.5667507E-001, 2.5382522E-001
 2.5500099E+003, 1.0140794E+005, 1.1965194E+000,-2.5621634E-001, 2.5378271E-001
 2.5600332E+003, 1.0140796E+005, 1.1964299E+000,-2.5596515E-001, 2.5373756E-001
 2.5700212E+003, 1.0140798E+005, 1.1964207E+000,-2.5638398E-001, 2.5354767E-001
 2.5800092E+003, 1.0140800E+005, 1.1964353E+000,-2.5658409E-001, 2.5369481E-001
 2.5900325E+003, 1.0140803E+005, 1.1964077E+000,-2.5626326E-001, 2.5391871E-001
 2.6000205E+003, 1.0140804E+005, 1.1964442E+000,-2.5599726E-001, 2.5381312E-001
 2.6100085E+003, 1.0140806E+005, 1.1964486E+000,-2.5597139E-001, 2.5381937E-001
 2.6200317E+003, 1.0140808E+005, 1.1964226E+000,-2.5611463E-001, 2.5390432E-001
 2.6300197E+003, 1.0140810E+005, 1.1964360E+000,-2.5657859E-001, 2.5386235E-001
 2.6400077E+003, 1.0140812E+005, 1.1964313E+000,-2.5665696E-001, 2.5389895E-001
 2.6500310E+003, 1.0140814E+005, 1.1964955E+000,-2.5663200E-001, 2.5379787E-001
 2.6600190E+003, 1.0140816E+005, 1.1964285E+000,-2.5650730E-001, 2.5379670E-001
 2.6700070E+003, 1.0140819E+005, 1.1964260E+000,-2.5665141E-001, 2.5374997E-001
 2.6800303E+003, 1.0140821E+005, 1.1964443E+000,-2.5710798E-001, 2.5367352E-001
 2.6900183E+003, 1.0140824E+005, 1.1964740E+000,-2.5693185E-001, 2.5381211E-001
 2.7000063E+003, 1.0140826E+005, 1.1965032E+000,-2.5664347E-001, 2.5412354E-001
 2.7100296E+003, 1.0140828E+005, 1.1965018E+000,-2.5666867E-001, 2.5444659E-001
 2.7200176E+003, 1.0140830E+005, 1.1964829E+000,-2.5678035E-001, 2.5440041E-001
 2.7300056E+003, 1.0140832E+005, 1.1964756E+000,-2.5698478E-001, 2.5414577E-001
 2.7400289E+003, 1.0140834E+005, 1.1964853E+000,-2.5661479E-001, 2.5400800E-001
 2.7500169E+003, 1.0140836E+005, 1.1964893E+000,-2.5602725E-001, 2.5401375E-001
 2.7600049E+003, 1.0140837E+005, 1.1965091E+000,-2.5589426E-001, 2.5403916E-001
 2.7700282E+003, 1.0140839E+005, 1.1964920E+000,-2.5599548E-001, 2.5390404E-001
