s,Pa,kg/m3,kW,kW
 2.3000629E+002, 1.0135469E+005, 1.1962661E+000,-3.0510065E-001, 2.0030476E-001
 2.4002958E+002, 1.0135551E+005, 1.1960690E+000,-3.0397138E-001, 2.0114569E-001
 2.5001758E+002, 1.0135632E+005, 1.1960857E+000,-3.0273327E-001, 2.0198223E-001
 2.6000558E+002, 1.0135711E+005, 1.1961087E+000,-3.0167496E-001, 2.0233157E-001
 2.7002887E+002, 1.0135789E+005, 1.1961442E+000,-3.0100224E-001, 2.0228998E-001
 2.8001686E+002, 1.0135867E+005, 1.1961756E+000,-3.0032279E-001, 2.0244448E-001
 2.9000486E+002, 1.0135944E+005, 1.1962130E+000,-2.9978699E-001, 2.0320101E-001
 3.0002815E+002, 1.0136020E+005, 1.1962394E+000,-2.9931682E-001, 2.0375709E-001
 3.1001615E+002, 1.0136095E+005, 1.1962459E+000,-2.9796373E-001, 2.0427061E-001
 3.2000415E+002, 1.0136168E+005, 1.1960979E+000,-2.9645486E-001, 2.0458946E-001
 3.3002744E+002, 1.0136240E+005, 1.1961647E+000,-2.9592074E-001, 2.0546353E-001
 3.4001544E+002, 1.0136311E+005, 1.1961709E+000,-2.9551440E-001, 2.0655567E-001
 3.5000343E+002, 1.0136381E+005, 1.1962442E+000,-2.9505303E-001, 2.0751561E-001
 3.6002672E+002, 1.0136450E+005, 1.1962636E+000,-2.9401933E-001, 2.0800987E-001
 3.7001472E+002, 1.0136517E+005, 1.1962262E+000,-2.9322130E-001, 2.0860532E-001
 3.8000272E+002, 1.0136584E+005, 1.1962284E+000,-2.9329320E-001, 2.0892904E-001
 3.9002601E+002, 1.0136651E+005, 1.1962282E+000,-2.9321612E-001, 2.0917065E-001
 4.0001401E+002, 1.0136717E+005, 1.1962734E+000,-2.9283533E-001, 2.1000884E-001
 4.1000200E+002, 1.0136781E+005, 1.1962813E+000,-2.9167677E-001, 2.1052559E-001
 4.2002530E+002, 1.0136845E+005, 1.1963036E+000,-2.9099764E-001, 2.1052259E-001
 4.3001329E+002, 1.0136909E+005, 1.1963868E+000,-2.9029722E-001, 2.1098874E-001
 4.4000129E+002, 1.0136970E+005, 1.1963986E+000,-2.8939839E-001, 2.1182265E-001
 4.5002458E+002, 1.0137031E+005, 1.1964061E+000,-2.8844884E-001, 2.1356963E-001
 4.6001258E+002, 1.0137089E+005, 1.1964320E+000,-2.8820458E-001, 2.1488282E-001
 4.7000058E+002, 1.0137147E+005, 1.1964904E+000,-2.8851155E-001, 2.1483949E-001
 4.8002387E+002, 1.0137206E+005, 1.1964724E+000,-2.8898253E-001, 2.1453503E-001
 4.9001186E+002, 1.0137264E+005, 1.1964589E+000,-2.8827071E-001, 2.1474738E-001
 5.0003516E+002, 1.0137322E+005, 1.1964509E+000,-2.8707699E-001, 2.1562230E-001
 5.1002315E+002, 1.0137377E+005, 1.1964213E+000,-2.8666159E-001, 2.1679353E-001
 5.2001115E+002, 1.0137432E+005, 1.1963238E+000,-2.8681844E-001, 2.1764791E-001
 5.3003444E+002, 1.0137487E+005, 1.1962834E+000,-2.8629893E-001, 2.1815927E-001
 5.4002244E+002, 1.0137540E+005, 1.1963806E+000,-2.8529913E-001, 2.1850069E-001
 5.5001044E+002, 1.0137592E+005, 1.1964409E+000,-2.8453345E-001, 2.1896118E-001
 5.6003373E+002, 1.0137644E+005, 1.1964285E+000,-2.8378645E-001, 2.1947960E-001
 5.7002172E+002, 1.0137694E+005, 1.1964360E+000,-2.8296464E-001, 2.1964392E-001
 5.8000972E+002, 1.0137744E+005, 1.1963688E+000,-2.8236743E-001, 2.1995983E-001
 5.9003301E+002, 1.0137792E+005, 1.1963640E+000,-2.8189822E-001, 2.2054160E-001
 6.0002101E+002, 1.0137841E+005, 1.1963503E+000,-2.8162745E-001, 2.2101758E-001
 6.1000901E+002, 1.0137888E+005, 1.1963196E+000,-2.8149590E-001, 2.2151623E-001
 6.2003230E+002, 1.0137935E+005, 1.1963306E+000,-2.8131010E-001, 2.2196094E-001
 6.3002030E+002, 1.0137982E+005, 1.1963826E+000,-2.8108249E-001, 2.2222717E-001
 6.4000829E+002, 1.0138028E+005, 1.1964365E+000,-2.8066593E-001, 2.2266213E-001
 6.5003158E+002, 1.0138074E+005, 1.1964620E+000,-2.8019343E-001, 2.2320885E-001
 6.6001958E+002, 1.0138118E+005, 1.1964903E+000,-2.7992682E-001, 2.2419619E-001
 6.7000758E+002, 1.0138162E+005, 1.1964747E+000,-2.7987314E-001, 2.2504306E-001
 6.8003087E+002, 1.0138205E+005, 1.1964804E+000,-2.7980516E-001, 2.2589551E-001
 6.9001887E+002, 1.0138247E+005, 1.1964899E+000,-2.7937556E-001, 2.2643488E-001
 7.0000687E+002, 1.0138288E+005, 1.1964784E+000,-2.7901395E-001, 2.2687028E-001
 7.1003016E+002, 1.0138329E+005, 1.1964766E+000,-2.7879602E-001, 2.2703918E-001
 7.2001815E+002, 1.0138370E+005, 1.1964751E+000,-2.7892102E-001, 2.2762397E-001
 7.3000615E+002, 1.0138410E+005, 1.1964914E+000,-2.7838721E-001, 2.2848770E-001
 7.4002944E+002, 1.0138449E+005, 1.1964402E+000,-2.7736948E-001, 2.2942523E-001
 7.5001744E+002, 1.0138486E+005, 1.1964623E+000,-2.7663271E-001, 2.3010377E-001
 7.6000544E+002, 1.0138523E+005, 1.1964223E+000,-2.7611881E-001, 2.3036234E-001
 7.7002873E+002, 1.0138559E+005, 1.1964528E+000,-2.7591434E-001, 2.3029060E-001
 7.8001673E+002, 1.0138595E+005, 1.1964117E+000,-2.7578635E-001, 2.3021103E-001
 7.9000472E+002, 1.0138631E+005, 1.1963968E+000,-2.7572788E-001, 2.3038817E-001
 8.0002801E+002, 1.0138666E+005, 1.1964556E+000,-2.7537077E-001, 2.3061689E-001
 8.1001601E+002, 1.0138702E+005, 1.1964799E+000,-2.7538067E-001, 2.3072869E-001
 8.2000401E+002, 1.0138737E+005, 1.1964932E+000,-2.7530589E-001, 2.3095276E-001
 8.3002730E+002, 1.0138771E+005, 1.1964337E+000,-2.7479630E-001, 2.3163196E-001
 8.4001530E+002, 1.0138805E+005, 1.1964456E+000,-2.7420274E-001, 2.3216439E-001
 8.5000329E+002, 1.0138838E+005, 1.1964736E+000,-2.7370900E-001, 2.3264212E-001
 8.6002659E+002, 1.0138870E+005, 1.1964812E+000,-2.7320813E-001, 2.3309990E-001
 8.7001458E+002, 1.0138901E+005, 1.1964557E+000,-2.7268855E-001, 2.3348417E-001
 8.8000258E+002, 1.0138932E+005, 1.1965195E+000,-2.7236115E-001, 2.3367566E-001
 8.9002587E+002, 1.0138963E+005, 1.1965317E+000,-2.7243424E-001, 2.3407665E-001
 9.0001387E+002, 1.0138993E+005, 1.1965336E+000,-2.7252999E-001, 2.3432414E-001
 9.1000187E+002, 1.0139023E+005, 1.1964824E+000,-2.7233616E-001, 2.3459181E-001
 9.2002516E+002, 1.0139053E+005, 1.1964855E+000,-2.7241685E-001, 2.3508434E-001
 9.3001315E+002, 1.0139082E+005, 1.1965075E+000,-2.7236576E-001, 2.3541732E-001
 9.4000115E+002, 1.0139111E+005, 1.1964804E+000,-2.7187629E-001, 2.3580242E-001
 9.5002444E+002, 1.0139139E+005, 1.1965113E+000,-2.7138643E-001, 2.3631202E-001
 9.6001244E+002, 1.0139167E+005, 1.1965204E+000,-2.7113482E-001, 2.3683261E-001
 9.7000044E+002, 1.0139194E+005, 1.1964852E+000,-2.7119371E-001, 2.3716173E-001
 9.8002373E+002, 1.0139220E+005, 1.1965022E+000,-2.7076488E-001, 2.3742412E-001
 9.9001173E+002, 1.0139246E+005, 1.1965047E+000,-2.7052210E-001, 2.3773614E-001
 1.0000350E+003, 1.0139272E+005, 1.1964868E+000,-2.7033477E-001, 2.3820293E-001
 1.0100230E+003, 1.0139297E+005, 1.1964269E+000,-2.7030529E-001, 2.3843163E-001
 1.0200110E+003, 1.0139323E+005, 1.1964991E+000,-2.7017014E-001, 2.3857439E-001
 1.0300343E+003, 1.0139347E+005, 1.1965823E+000,-2.6976759E-001, 2.3890507E-001
 1.0400223E+003, 1.0139372E+005, 1.1965291E+000,-2.6957649E-001, 2.3901086E-001
 1.0500103E+003, 1.0139396E+005, 1.1964365E+000,-2.6991403E-001, 2.3915259E-001
 1.0600336E+003, 1.0139420E+005, 1.1965258E+000,-2.6977507E-001, 2.3926171E-001
 1.0700216E+003, 1.0139444E+005, 1.1965124E+000,-2.6938691E-001, 2.3949693E-001
 1.0800096E+003, 1.0139467E+005, 1.1964895E+000,-2.6897639E-001, 2.3992691E-001
 1.0900329E+003, 1.0139490E+005, 1.1964941E+000,-2.6892166E-001, 2.4025381E-001
 1.1000209E+003, 1.0139513E+005, 1.1965724E+000,-2.6910246E-001, 2.4040448E-001
 1.1100089E+003, 1.0139535E+005, 1.1966341E+000,-2.6894467E-001, 2.4050937E-001
 1.1200322E+003, 1.0139558E+005, 1.1966823E+000,-2.6853418E-001, 2.4098616E-001
 1.1300202E+003, 1.0139579E+005, 1.1966448E+000,-2.6811230E-001, 2.4163872E-001
 1.1400082E+003, 1.0139599E+005, 1.1966177E+000,-2.6767001E-001, 2.4197278E-001
 1.1500314E+003, 1.0139620E+005, 1.1965847E+000,-2.6714216E-001, 2.4197097E-001
 1.1600194E+003, 1.0139639E+005, 1.1965269E+000,-2.6693620E-001, 2.4170832E-001
 1.1700074E+003, 1.0139660E+005, 1.1964420E+000,-2.6723606E-001, 2.4148781E-001
 1.1800307E+003, 1.0139680E+005, 1.1963955E+000,-2.6724608E-001, 2.4139083E-001
 1.1900187E+003, 1.0139701E+005, 1.1963978E+000,-2.6679662E-001, 2.4150226E-001
 1.2000067E+003, 1.0139720E+005, 1.1964893E+000,-2.6620867E-001, 2.4181359E-001
 1.2100300E+003, 1.0139739E+005, 1.1965300E+000,-2.6590068E-001, 2.4227579E-001
 1.2200180E+003, 1.0139758E+005, 1.1965625E+000,-2.6586714E-001, 2.4237761E-001
 1.2300060E+003, 1.0139776E+005, 1.1965672E+000,-2.6596260E-001, 2.4244345E-001
 1.2400293E+003, 1.0139795E+005, 1.1965014E+000,-2.6544833E-001, 2.4267098E-001
 1.2500173E+003, 1.0139812E+005, 1.1964744E+000,-2.6523757E-001, 2.4297976E-001
 1.2600053E+003, 1.0139830E+005, 1.1964528E+000,-2.6553472E-001, 2.4322547E-001
 1.2700286E+003, 1.0139848E+005, 1.1964738E+000,-2.6556279E-001, 2.4315942E-001
 1.2800166E+003, 1.0139865E+005, 1.1964624E+000,-2.6526189E-001, 2.4320669E-001
 1.2900046E+003, 1.0139883E+005, 1.1964735E+000,-2.6489289E-001, 2.4328795E-001
 1.3000279E+003, 1.0139900E+005, 1.1964392E+000,-2.6484294E-001, 2.4352059E-001
 1.3100159E+003, 1.0139916E+005, 1.1964285E+000,-2.6482645E-001, 2.4395820E-001
 1.3200039E+003, 1.0139933E+005, 1.1964446E+000,-2.6477688E-001, 2.4430334E-001
 1.3300272E+003, 1.0139949E+005, 1.1964354E+000,-2.6439304E-001, 2.4446874E-001
 1.3400152E+003, 1.0139964E+005, 1.1964541E+000,-2.6397705E-001, 2.4446897E-001
 1.3500032E+003, 1.0139980E+005, 1.1964208E+000,-2.6378848E-001, 2.4459792E-001
 1.3600264E+003, 1.0139995E+005, 1.1964415E+000,-2.6397300E-001, 2.4507195E-001
 1.3700144E+003, 1.0140009E+005, 1.1964394E+000,-2.6401426E-001, 2.4550653E-001
 1.3800024E+003, 1.0140024E+005, 1.1964305E+000,-2.6362207E-001, 2.4547090E-001
 1.3900257E+003, 1.0140038E+005, 1.1964431E+000,-2.6328161E-001, 2.4513819E-001
 1.4000137E+003, 1.0140052E+005, 1.1964951E+000,-2.6316476E-001, 2.4520745E-001
 1.4100017E+003, 1.0140066E+005, 1.1965341E+000,-2.6312766E-001, 2.4572630E-001
 1.4200250E+003, 1.0140080E+005, 1.1964936E+000,-2.6297545E-001, 2.4582914E-001
 1.4300130E+003, 1.0140094E+005, 1.1963640E+000,-2.6284817E-001, 2.4599584E-001
 1.4400010E+003, 1.0140107E+005, 1.1965085E+000,-2.6271045E-001, 2.4631175E-001
 1.4500243E+003, 1.0140119E+005, 1.1965132E+000,-2.6241557E-001, 2.4638858E-001
 1.4600123E+003, 1.0140132E+005, 1.1965155E+000,-2.6211516E-001, 2.4639266E-001
 1.4700003E+003, 1.0140144E+005, 1.1964986E+000,-2.6212965E-001, 2.4663059E-001
 1.4800236E+003, 1.0140156E+005, 1.1965580E+000,-2.6226625E-001, 2.4684508E-001
 1.4900116E+003, 1.0140169E+005, 1.1965389E+000,-2.6263769E-001, 2.4702303E-001
 1.5000349E+003, 1.0140181E+005, 1.1965657E+000,-2.6261335E-001, 2.4709040E-001
 1.5100229E+003, 1.0140193E+005, 1.1964929E+000,-2.6210324E-001, 2.4728156E-001
 1.5200109E+003, 1.0140205E+005, 1.1964880E+000,-2.6198581E-001, 2.4764010E-001
 1.5300342E+003, 1.0140216E+005, 1.1964759E+000,-2.6191991E-001, 2.4775207E-001
 1.5400222E+003, 1.0140227E+005, 1.1964587E+000,-2.6156760E-001, 2.4774273E-001
 1.5500102E+003, 1.0140238E+005, 1.1964579E+000,-2.6146976E-001, 2.4766945E-001
 1.5600335E+003, 1.0140249E+005, 1.1964729E+000,-2.6118529E-001, 2.4765101E-001
 1.5700214E+003, 1.0140259E+005, 1.1964638E+000,-2.6093908E-001, 2.4764235E-001
 1.5800094E+003, 1.0140270E+005, 1.1964607E+000,-2.6104588E-001, 2.4755995E-001
 1.5900327E+003, 1.0140281E+005, 1.1964926E+000,-2.6140939E-001, 2.4781394E-001
 1.6000207E+003, 1.0140291E+005, 1.1963658E+000,-2.6167091E-001, 2.4825571E-001
 1.6100087E+003, 1.0140302E+005, 1.1963713E+000,-2.6169150E-001, 2.4834764E-001
 1.6200320E+003, 1.0140312E+005, 1.1963612E+000,-2.6152006E-001, 2.4836453E-001
 1.6300200E+003, 1.0140323E+005, 1.1964385E+000,-2.6136089E-001, 2.4840016E-001
 1.6400080E+003, 1.0140333E+005, 1.1965094E+000,-2.6129795E-001, 2.4863490E-001
 1.6500313E+003, 1.0140343E+005, 1.1964968E+000,-2.6119845E-001, 2.4901867E-001
 1.6600193E+003, 1.0140352E+005, 1.1964994E+000,-2.6094582E-001, 2.4917804E-001
 1.6700073E+003, 1.0140361E+005, 1.1964861E+000,-2.6036868E-001, 2.4922993E-001
 1.6800306E+003, 1.0140370E+005, 1.1963957E+000,-2.5962018E-001, 2.4919136E-001
 1.6900186E+003, 1.0140378E+005, 1.1964699E+000,-2.5955433E-001, 2.4898437E-001
 1.7000066E+003, 1.0140387E+005, 1.1965082E+000,-2.6023214E-001, 2.4911506E-001
 1.7100299E+003, 1.0140396E+005, 1.1964813E+000,-2.6061220E-001, 2.4942103E-001
 1.7200179E+003, 1.0140404E+005, 1.1965202E+000,-2.6067442E-001, 2.4952852E-001
 1.7300059E+003, 1.0140413E+005, 1.1965046E+000,-2.6030272E-001, 2.4947050E-001
 1.7400292E+003, 1.0140422E+005, 1.1965042E+000,-2.5976408E-001, 2.4913835E-001
 1.7500172E+003, 1.0140430E+005, 1.1965038E+000,-2.5995193E-001, 2.4890328E-001
 1.7600052E+003, 1.0140439E+005, 1.1964741E+000,-2.5998713E-001, 2.4903246E-001
 1.7700285E+003, 1.0140448E+005, 1.1964756E+000,-2.5980629E-001, 2.4937008E-001
 1.7800164E+003, 1.0140455E+005, 1.1964543E+000,-2.5943724E-001, 2.4970511E-001
 1.7900044E+003, 1.0140463E+005, 1.1965057E+000,-2.5912400E-001, 2.4970997E-001
 1.8000277E+003, 1.0140470E+005, 1.1965377E+000,-2.5874326E-001, 2.4945850E-001
 1.8100157E+003, 1.0140478E+005, 1.1965248E+000,-2.5856189E-001, 2.4926168E-001
 1.8200037E+003, 1.0140485E+005, 1.1964828E+000,-2.5891024E-001, 2.4913218E-001
 1.8300270E+003, 1.0140493E+005, 1.1963941E+000,-2.5936392E-001, 2.4897658E-001
 1.8400150E+003, 1.0140502E+005, 1.1963791E+000,-2.5992637E-001, 2.4887919E-001
 1.8500030E+003, 1.0140511E+005, 1.1963735E+000,-2.6015649E-001, 2.4919558E-001
 1.8600263E+003, 1.0140519E+005, 1.1963782E+000,-2.6005655E-001, 2.4993347E-001
 1.8700143E+003, 1.0140527E+005, 1.1964011E+000,-2.5941605E-001, 2.5043044E-001
 1.8800023E+003, 1.0140533E+005, 1.1964255E+000,-2.5863329E-001, 2.5083124E-001
 1.8900256E+003, 1.0140539E+005, 1.1964790E+000,-2.5814563E-001, 2.5101796E-001
 1.9000136E+003, 1.0140545E+005, 1.1964588E+000,-2.5825880E-001, 2.5103797E-001
 1.9100016E+003, 1.0140550E+005, 1.1964365E+000,-2.5850868E-001, 2.5111677E-001
 1.9200249E+003, 1.0140556E+005, 1.1963942E+000,-2.5856798E-001, 2.5130786E-001
 1.9300129E+003, 1.0140562E+005, 1.1964205E+000,-2.5828085E-001, 2.5119240E-001
 1.9400009E+003, 1.0140568E+005, 1.1964457E+000,-2.5795420E-001, 2.5088577E-001
 1.9500242E+003, 1.0140573E+005, 1.1964647E+000,-2.5777464E-001, 2.5087047E-001
 1.9600122E+003, 1.0140578E+005, 1.1964760E+000,-2.5784809E-001, 2.5122746E-001
 1.9700002E+003, 1.0140584E+005, 1.1963973E+000,-2.5814548E-001, 2.5135981E-001
 1.9800235E+003, 1.0140589E+005, 1.1964065E+000,-2.5828242E-001, 2.5117524E-001
 1.9900114E+003, 1.0140595E+005, 1.1965112E+000,-2.5835823E-001, 2.5130082E-001
 2.0000347E+003, 1.0140600E+005, 1.1964409E+000,-2.5839821E-001, 2.5160843E-001
 2.0100227E+003, 1.0140606E+005, 1.1965111E+000,-2.5847319E-001, 2.5169382E-001
 2.0200107E+003, 1.0140611E+005, 1.1965443E+000,-2.5848405E-001, 2.5170762E-001
 2.0300340E+003, 1.0140616E+005, 1.1965387E+000,-2.5831551E-001, 2.5182944E-001
 2.0400220E+003, 1.0140621E+005, 1.1965436E+000,-2.5807411E-001, 2.5202236E-001
 2.0500100E+003, 1.0140626E+005, 1.1965340E+000,-2.5783564E-001, 2.5206491E-001
 2.0600333E+003, 1.0140630E+005, 1.1965203E+000,-2.5775197E-001, 2.5196831E-001
 2.0700213E+003, 1.0140635E+005, 1.1965052E+000,-2.5741037E-001, 2.5188454E-001
 2.0800093E+003, 1.0140639E+005, 1.1964993E+000,-2.5745619E-001, 2.5188081E-001
 2.0900326E+003, 1.0140644E+005, 1.1965187E+000,-2.5801818E-001, 2.5179954E-001
 2.1000206E+003, 1.0140649E+005, 1.1964795E+000,-2.5877682E-001, 2.5172768E-001
 2.1100086E+003, 1.0140655E+005, 1.1964742E+000,-2.5875464E-001, 2.5156113E-001
 2.1200319E+003, 1.0140660E+005, 1.1964499E+000,-2.5798924E-001, 2.5139328E-001
 2.1300199E+003, 1.0140665E+005, 1.1964586E+000,-2.5759279E-001, 2.5148339E-001
 2.1400079E+003, 1.0140670E+005, 1.1964227E+000,-2.5748160E-001, 2.5210912E-001
 2.1500312E+003, 1.0140674E+005, 1.1964565E+000,-2.5778404E-001, 2.5277170E-001
 2.1600192E+003, 1.0140678E+005, 1.1964640E+000,-2.5790190E-001, 2.5292084E-001
 2.1700072E+003, 1.0140682E+005, 1.1964543E+000,-2.5716713E-001, 2.5252716E-001
 2.1800305E+003, 1.0140685E+005, 1.1965157E+000,-2.5676727E-001, 2.5232237E-001
 2.1900185E+003, 1.0140689E+005, 1.1964929E+000,-2.5684777E-001, 2.5234815E-001
 2.2000065E+003, 1.0140693E+005, 1.1964619E+000,-2.5719004E-001, 2.5234924E-001
 2.2100297E+003, 1.0140696E+005, 1.1964713E+000,-2.5737303E-001, 2.5228954E-001
 2.2200177E+003, 1.0140700E+005, 1.1964612E+000,-2.5728533E-001, 2.5221501E-001
 2.2300057E+003, 1.0140705E+005, 1.1964712E+000,-2.5734726E-001, 2.5225263E-001
 2.2400290E+003, 1.0140709E+005, 1.1964960E+000,-2.5739868E-001, 2.5227651E-001
 2.2500170E+003, 1.0140713E+005, 1.1964876E+000,-2.5756538E-001, 2.5235169E-001
 2.2600050E+003, 1.0140717E+005, 1.1965052E+000,-2.5743091E-001, 2.5270150E-001
 2.2700283E+003, 1.0140720E+005, 1.1964877E+000,-2.5746820E-001, 2.5299012E-001
 2.2800163E+003, 1.0140724E+005, 1.1964824E+000,-2.5749959E-001, 2.5294283E-001
 2.2900043E+003, 1.0140727E+005, 1.1965889E+000,-2.5693568E-001, 2.5271319E-001
 2.3000276E+003, 1.0140731E+005, 1.1965363E+000,-2.5672606E-001, 2.5250941E-001
 2.3100156E+003, 1.0140734E+005, 1.1965076E+000,-2.5701113E-001, 2.5269877E-001
 2.3200036E+003, 1.0140738E+005, 1.1965124E+000,-2.5744862E-001, 2.5297652E-001
 2.3300269E+003, 1.0140741E+005, 1.1964503E+000,-2.5744110E-001, 2.5300208E-001
 2.3400149E+003, 1.0140745E+005, 1.1964448E+000,-2.5709980E-001, 2.5306754E-001
 2.3500029E+003, 1.0140748E+005, 1.1964736E+000,-2.5699418E-001, 2.5314833E-001
 2.3600262E+003, 1.0140751E+005, 1.1964685E+000,-2.5685416E-001, 2.5298362E-001
 2.3700142E+003, 1.0140754E+005, 1.1964328E+000,-2.5682023E-001, 2.5307686E-001
 2.3800022E+003, 1.0140757E+005, 1.1964227E+000,-2.5703140E-001, 2.5330219E-001
 2.3900255E+003, 1.0140760E+005, 1.1964433E+000,-2.5732661E-001, 2.5359164E-001
 2.4000135E+003, 1.0140763E+005, 1.1964298E+000,-2.5767132E-001, 2.5386816E-001
 2.4100015E+003, 1.0140766E+005, 1.1964321E+000,-2.5770834E-001, 2.5383510E-001
 2.4200247E+003, 1.0140769E+005, 1.1964345E+000,-2.5730027E-001, 2.5382796E-001
 2.4300127E+003, 1.0140772E+005, 1.1964612E+000,-2.5688737E-001, 2.5365174E-001
 2.4400007E+003, 1.0140774E+005, 1.1964789E+000,-2.5639362E-001, 2.5356022E-001
 2.4500240E+003, 1.0140776E+005, 1.1964986E+000,-2.5596818E-001, 2.5362912E-001
 2.4600120E+003, 1.0140778E+005, 1.1965052E+000,-2.5586122E-001, 2.5350631E-001
 2.4700000E+003, 1.0140780E+005, 1.1964685E+000,-2.5605011E-001, 2.5338019E-001
 2.4800233E+003, 1.0140782E+005, 1.1964617E+000,-2.5645722E-001, 2.5328085E-001
 2.4900113E+003, 1.0140785E+005, 1.1964806E+000,-2.5694248E-001, 2.5330167E-001
 2.5000346E+003, 1.0140788E+005, 1.1964792E+000,-2.5720576E-001, 2.5336048E-001
 2.5100226E+003, 1.0140791E+005, 1.1964572E+000,-2.5681444E-001, 2.5338474E-001
 2.5200106E+003, 1.0140793E+005, 1.1964417E+000,-2.5631441E-001, 2.5353579E-001
 2.5300339E+003, 1.0140795E+005, 1.1964480E+000,-2.5615298E-001, 2.5375518E-001
 2.5400219E+003, 1.0140797E+005, 1.1964745E+000,-2.5650215E-001, 2.5388471E-001
 2.5500099E+003, 1.0140799E+005, 1.1964494E+000,-2.5679857E-001, 2.5388425E-001
 2.5600332E+003, 1.0140802E+005, 1.1964713E+000,-2.5686370E-001, 2.5356546E-001
 2.5700212E+003, 1.0140805E+005, 1.1965008E+000,-2.5727388E-001, 2.5355380E-001
 2.5800092E+003, 1.0140808E+005, 1.1964972E+000,-2.5726399E-001, 2.5365824E-001
 2.5900325E+003, 1.0140811E+005, 1.1964890E+000,-2.5700510E-001, 2.5358491E-001
 2.6000205E+003, 1.0140813E+005, 1.1965012E+000,-2.5687583E-001, 2.5358133E-001
 2.6100085E+003, 1.0140816E+005, 1.1964671E+000,-2.5658901E-001, 2.5367498E-001
 2.6200317E+003, 1.0140818E+005, 1.1964325E+000,-2.5647453E-001, 2.5383108E-001
 2.6300197E+003, 1.0140820E+005, 1.1964061E+000,-2.5663788E-001, 2.5398640E-001
 2.6400077E+003, 1.0140822E+005, 1.1964066E+000,-2.5665206E-001, 2.5393979E-001
 2.6500310E+003, 1.0140824E+005, 1.1964191E+000,-2.5610348E-001, 2.5392818E-001
 2.6600190E+003, 1.0140826E+005, 1.1964001E+000,-2.5585656E-001, 2.5401433E-001
 2.6700070E+003, 1.0140827E+005, 1.1963906E+000,-2.5587074E-001, 2.5401789E-001
 2.6800303E+003, 1.0140829E+005, 1.1964035E+000,-2.5596794E-001, 2.5380691E-001
 2.6900183E+003, 1.0140830E+005, 1.1964108E+000,-2.5611675E-001, 2.5386389E-001
 2.7000063E+003, 1.0140832E+005, 1.1964094E+000,-2.5621337E-001, 2.5381382E-001
 2.7100296E+003, 1.0140834E+005, 1.1964602E+000,-2.5592251E-001, 2.5377826E-001
 2.7200176E+003, 1.0140836E+005, 1.1965217E+000,-2.5560194E-001, 2.5364841E-001
 2.7300056E+003, 1.0140837E+005, 1.1965267E+000,-2.5543205E-001, 2.5365400E-001
 2.7400289E+003, 1.0140839E+005, 1.1965285E+000,-2.5584948E-001, 2.5372196E-001
 2.7500169E+003, 1.0140841E+005, 1.1964916E+000,-2.5616997E-001, 2.5385666E-001
 2.7600049E+003, 1.0140843E+005, 1.1965331E+000,-2.5663015E-001, 2.5407451E-001
 2.7700282E+003, 1.0140845E+005, 1.1965203E+000,-2.5654054E-001, 2.5395709E-001
