s,kW/m2,kW/m2,Pa,kg/m3
 3.4008428E+002,-4.3950704E-001, 4.5501310E-001, 1.0038855E+005, 8.8300097E-001
 3.5010592E+002,-4.4634333E-001, 4.4585210E-001, 1.0038514E+005, 8.8266542E-001
 3.6008331E+002,-4.7140699E-001, 4.4451357E-001, 1.0038044E+005, 8.8486885E-001
 3.7001531E+002,-4.8643104E-001, 4.5482575E-001, 1.0037732E+005, 8.8152720E-001
 3.8002570E+002,-4.5843847E-001, 4.5225203E-001, 1.0037320E+005, 8.8578435E-001
 3.9004259E+002,-4.4795770E-001, 4.5078618E-001, 1.0036932E+005, 8.8305318E-001
 4.0005210E+002,-4.4843088E-001, 4.5103677E-001, 1.0036748E+005, 8.8262564E-001
 4.1001315E+002,-4.4425049E-001, 4.4569738E-001, 1.0036697E+005, 8.8830802E-001
 4.2002847E+002,-4.3581471E-001, 4.4508573E-001, 1.0037103E+005, 8.8120025E-001
 4.3007112E+002,-4.7323889E-001, 4.3782518E-001, 1.0036978E+005, 8.8524663E-001
 4.4001720E+002,-4.5888022E-001, 4.5449587E-001, 1.0036533E+005, 8.8580467E-001
 4.5002191E+002,-4.5998451E-001, 4.5045082E-001, 1.0036182E+005, 8.8294198E-001
 4.6003338E+002,-4.5161460E-001, 4.3726591E-001, 1.0035943E+005, 8.8721678E-001
 4.7009857E+002,-4.7698445E-001, 4.3697433E-001, 1.0035604E+005, 8.8849324E-001
 4.8007426E+002,-4.8502703E-001, 4.5976138E-001, 1.0035752E+005, 8.8162885E-001
 4.9005377E+002,-4.4098281E-001, 4.5267456E-001, 1.0035597E+005, 8.7954026E-001
 5.0008381E+002,-4.4771882E-001, 4.6044316E-001, 1.0035645E+005, 8.7624310E-001
 5.1000924E+002,-4.4682696E-001, 4.6421923E-001, 1.0035223E+005, 8.8015171E-001
 5.2001843E+002,-4.6547795E-001, 4.5529016E-001, 1.0034989E+005, 8.8527698E-001
 5.3003315E+002,-4.5759532E-001, 4.4752688E-001, 1.0034929E+005, 8.8991164E-001
 5.4005454E+002,-4.7380854E-001, 4.2376763E-001, 1.0034748E+005, 8.9057778E-001
 5.5009785E+002,-4.6957471E-001, 4.4795567E-001, 1.0034616E+005, 8.8483754E-001
 5.6007440E+002,-4.5001527E-001, 4.4242157E-001, 1.0034397E+005, 8.8472464E-001
 5.7005959E+002,-4.3144301E-001, 4.4348114E-001, 1.0034194E+005, 8.8159519E-001
 5.8007616E+002,-4.6039305E-001, 4.7744337E-001, 1.0033928E+005, 8.7761725E-001
 5.9006162E+002,-4.6285691E-001, 4.5297265E-001, 1.0033837E+005, 8.8338327E-001
 6.0007017E+002,-4.4850619E-001, 4.2853164E-001, 1.0033775E+005, 8.8602974E-001
 6.1010106E+002,-4.6021560E-001, 4.4139840E-001, 1.0033908E+005, 8.8666801E-001
 6.2001208E+002,-4.8414400E-001, 4.3524622E-001, 1.0034129E+005, 8.8974987E-001
 6.3001993E+002,-4.8225173E-001, 4.1581953E-001, 1.0034275E+005, 8.9469913E-001
 6.4007978E+002,-4.8026423E-001, 4.3899411E-001, 1.0034148E+005, 8.9160425E-001
 6.5009491E+002,-4.7600184E-001, 4.6538355E-001, 1.0034199E+005, 8.8188431E-001
 6.6007432E+002,-4.2918525E-001, 4.5931216E-001, 1.0034321E+005, 8.8305393E-001
 6.7006918E+002,-4.4769129E-001, 4.5429368E-001, 1.0034156E+005, 8.7840390E-001
 6.8006997E+002,-4.4336989E-001, 4.5986007E-001, 1.0034260E+005, 8.7777136E-001
 6.9002355E+002,-4.5283736E-001, 4.3599463E-001, 1.0034107E+005, 8.9145644E-001
 7.0009375E+002,-4.6429425E-001, 4.3340117E-001, 1.0033968E+005, 8.8963853E-001
 7.1008810E+002,-4.7038370E-001, 4.1387256E-001, 1.0034390E+005, 8.9533001E-001
 7.2006518E+002,-4.8461849E-001, 4.4183740E-001, 1.0034952E+005, 8.8651404E-001
 7.3000324E+002,-4.4687677E-001, 4.5618598E-001, 1.0035054E+005, 8.7932898E-001
 7.4000949E+002,-4.3386130E-001, 4.5248469E-001, 1.0035183E+005, 8.7937142E-001
 7.5002099E+002,-4.1954941E-001, 4.6326524E-001, 1.0035009E+005, 8.7278427E-001
 7.6004704E+002,-4.3097560E-001, 4.7533243E-001, 1.0034891E+005, 8.7939016E-001
 7.7002613E+002,-4.5164976E-001, 4.4950680E-001, 1.0034844E+005, 8.8418038E-001
 7.8000356E+002,-4.4099792E-001, 4.4106753E-001, 1.0034789E+005, 8.8704570E-001
 7.9005708E+002,-4.7833916E-001, 4.3220373E-001, 1.0034844E+005, 8.9459753E-001
 8.0008233E+002,-4.7466450E-001, 4.6667288E-001, 1.0034761E+005, 8.8668587E-001
 8.1000066E+002,-4.5494843E-001, 4.7623798E-001, 1.0034652E+005, 8.8647978E-001
 8.2001008E+002,-4.4689891E-001, 4.4214397E-001, 1.0034492E+005, 8.8164474E-001
 8.3002113E+002,-4.4011922E-001, 4.5084306E-001, 1.0034528E+005, 8.8527007E-001
 8.4010290E+002,-4.5517217E-001, 4.3978375E-001, 1.0034333E+005, 8.8775756E-001
 8.5010057E+002,-4.6117544E-001, 4.3095665E-001, 1.0033889E+005, 8.8946140E-001
 8.6005395E+002,-4.4970161E-001, 4.5196449E-001, 1.0033678E+005, 8.8670083E-001
 8.7000918E+002,-4.5769179E-001, 4.7618344E-001, 1.0033731E+005, 8.8130879E-001
 8.8000437E+002,-4.5633473E-001, 4.5401743E-001, 1.0033495E+005, 8.8670495E-001
 8.9007043E+002,-4.2188928E-001, 4.5990586E-001, 1.0033084E+005, 8.8035110E-001
 9.0002053E+002,-4.2073340E-001, 4.5411503E-001, 1.0032996E+005, 8.7316569E-001
 9.1005060E+002,-4.4953898E-001, 4.6622158E-001, 1.0032750E+005, 8.8586130E-001
 9.2008350E+002,-4.4826487E-001, 4.4576473E-001, 1.0032517E+005, 8.8497983E-001
 9.3009873E+002,-4.7241155E-001, 4.3584040E-001, 1.0032582E+005, 8.8743528E-001
 9.4001138E+002,-4.8933672E-001, 4.5060373E-001, 1.0032803E+005, 8.8240933E-001
 9.5008782E+002,-4.6501919E-001, 4.4280453E-001, 1.0033030E+005, 8.8623891E-001
 9.6000242E+002,-4.7710709E-001, 4.3901033E-001, 1.0033125E+005, 8.8368928E-001
 9.7009563E+002,-4.5001527E-001, 4.3477767E-001, 1.0033201E+005, 8.8830841E-001
 9.8005207E+002,-4.5747018E-001, 4.6950421E-001, 1.0033055E+005, 8.7904619E-001
 9.9006850E+002,-4.8440779E-001, 4.6776454E-001, 1.0033007E+005, 8.7836463E-001
 1.0000664E+003,-4.5244820E-001, 4.5581923E-001, 1.0033219E+005, 8.8325378E-001
 1.0100829E+003,-4.5035748E-001, 4.4490491E-001, 1.0032997E+005, 8.8485339E-001
 1.0200010E+003,-4.7110499E-001, 4.4865683E-001, 1.0033004E+005, 8.9134973E-001
 1.0300175E+003,-4.7125465E-001, 4.4651409E-001, 1.0032956E+005, 8.8492701E-001
 1.0400229E+003,-4.7880393E-001, 4.5937793E-001, 1.0033270E+005, 8.8618520E-001
 1.0500037E+003,-4.4387710E-001, 4.6728910E-001, 1.0033085E+005, 8.7864227E-001
 1.0600889E+003,-4.4523328E-001, 4.3656291E-001, 1.0033384E+005, 8.8200393E-001
 1.0700345E+003,-4.5961774E-001, 4.4928698E-001, 1.0033409E+005, 8.8440375E-001
 1.0800801E+003,-4.4779901E-001, 4.4621070E-001, 1.0033481E+005, 8.8429856E-001
 1.0900304E+003,-4.7411670E-001, 4.3702828E-001, 1.0033306E+005, 8.9340014E-001
 1.1000487E+003,-4.8842659E-001, 4.3951303E-001, 1.0033162E+005, 8.9388531E-001
 1.1100183E+003,-4.6626362E-001, 4.2612914E-001, 1.0033187E+005, 8.9157707E-001
 1.1200418E+003,-4.7809660E-001, 4.3632017E-001, 1.0033275E+005, 8.8813145E-001
 1.1300329E+003,-4.4505579E-001, 4.6002026E-001, 1.0033592E+005, 8.8310504E-001
 1.1400415E+003,-4.7114410E-001, 4.4463812E-001, 1.0034063E+005, 8.8894288E-001
 1.1500259E+003,-4.7303370E-001, 4.4832480E-001, 1.0033989E+005, 8.8955080E-001
 1.1600021E+003,-4.7012917E-001, 4.4611235E-001, 1.0033809E+005, 8.8541088E-001
 1.1700263E+003,-4.5905101E-001, 4.3027931E-001, 1.0033917E+005, 8.8881820E-001
 1.1800876E+003,-4.5246224E-001, 4.3866628E-001, 1.0033801E+005, 8.8693524E-001
 1.1900782E+003,-4.7812265E-001, 4.5435167E-001, 1.0033894E+005, 8.8063129E-001
 1.2000213E+003,-4.6562306E-001, 4.3929742E-001, 1.0034300E+005, 8.8373969E-001
 1.2100071E+003,-4.6478192E-001, 4.3551176E-001, 1.0033884E+005, 8.9038807E-001
 1.2200614E+003,-4.6258618E-001, 4.5342050E-001, 1.0033624E+005, 8.8409044E-001
 1.2300171E+003,-4.4219956E-001, 4.2228480E-001, 1.0033689E+005, 8.8737430E-001
 1.2400098E+003,-4.4602541E-001, 4.3515420E-001, 1.0033735E+005, 8.8386373E-001
 1.2500697E+003,-4.4803587E-001, 4.4845838E-001, 1.0033660E+005, 8.8353587E-001
 1.2600775E+003,-4.5201498E-001, 4.5230694E-001, 1.0033865E+005, 8.8090614E-001
 1.2700916E+003,-4.6998234E-001, 4.5115306E-001, 1.0033908E+005, 8.8691942E-001
 1.2800594E+003,-4.5385461E-001, 4.3327993E-001, 1.0034138E+005, 8.8270478E-001
 1.2900777E+003,-4.5555182E-001, 4.3505752E-001, 1.0034435E+005, 8.8615529E-001
 1.3000627E+003,-4.7663372E-001, 4.4759795E-001, 1.0034484E+005, 8.8623422E-001
 1.3100044E+003,-4.6873713E-001, 4.4284956E-001, 1.0034676E+005, 8.9007975E-001
 1.3201051E+003,-4.5265817E-001, 4.2604317E-001, 1.0034581E+005, 8.8859911E-001
 1.3300635E+003,-4.7328943E-001, 4.2400001E-001, 1.0034483E+005, 8.9156178E-001
 1.3400480E+003,-4.7408168E-001, 4.5550880E-001, 1.0034770E+005, 8.8827155E-001
 1.3500391E+003,-4.6990287E-001, 4.5173632E-001, 1.0034930E+005, 8.9047340E-001
 1.3600139E+003,-4.6651998E-001, 4.3684141E-001, 1.0034803E+005, 8.8951321E-001
 1.3680000E+003,-4.8522842E-001, 4.4576291E-001, 1.0034717E+005, 8.9001883E-001
