s,kW/m2,kW/m2,Pa,kg/m3
 3.4003100E+002,-4.7742212E-001, 4.4689220E-001, 1.0038927E+005, 8.8934745E-001
 3.5005188E+002,-4.7758695E-001, 4.5184816E-001, 1.0038818E+005, 8.8720452E-001
 3.6005504E+002,-4.4491332E-001, 4.3060183E-001, 1.0038496E+005, 8.8587131E-001
 3.7009332E+002,-4.6337076E-001, 4.3566127E-001, 1.0038081E+005, 8.8930906E-001
 3.8005845E+002,-4.7311292E-001, 4.3823618E-001, 1.0038002E+005, 8.8841054E-001
 3.9003927E+002,-4.5034454E-001, 4.2430459E-001, 1.0037810E+005, 8.9472968E-001
 4.0002174E+002,-4.7262863E-001, 4.2644846E-001, 1.0037061E+005, 8.9103887E-001
 4.1005773E+002,-4.5652374E-001, 4.3544090E-001, 1.0036741E+005, 8.9458930E-001
 4.2000083E+002,-4.6453293E-001, 4.1984526E-001, 1.0036379E+005, 8.9389930E-001
 4.3000354E+002,-4.6837820E-001, 4.4226545E-001, 1.0035880E+005, 8.8686844E-001
 4.4000041E+002,-4.6444483E-001, 4.5621728E-001, 1.0035759E+005, 8.8474114E-001
 4.5005801E+002,-4.6265452E-001, 4.4054529E-001, 1.0035493E+005, 8.8513030E-001
 4.6006498E+002,-4.6082654E-001, 4.2026702E-001, 1.0035563E+005, 8.9334680E-001
 4.7001021E+002,-4.7410809E-001, 4.3546576E-001, 1.0035711E+005, 8.8657410E-001
 4.8008753E+002,-4.3673137E-001, 4.4347643E-001, 1.0035768E+005, 8.8421584E-001
 4.9005767E+002,-4.3354042E-001, 4.6193383E-001, 1.0035543E+005, 8.7810075E-001
 5.0001747E+002,-4.4700846E-001, 4.6536325E-001, 1.0035412E+005, 8.8260462E-001
 5.1007718E+002,-4.5266154E-001, 4.5123674E-001, 1.0035015E+005, 8.8220582E-001
 5.2006302E+002,-4.7522288E-001, 4.4129089E-001, 1.0034829E+005, 8.8955500E-001
 5.3004107E+002,-4.5960142E-001, 4.4458649E-001, 1.0034613E+005, 8.8271904E-001
 5.4005980E+002,-4.5394587E-001, 4.4285360E-001, 1.0034445E+005, 8.8421053E-001
 5.5000543E+002,-4.4591600E-001, 4.4652595E-001, 1.0034506E+005, 8.8472285E-001
 5.6009465E+002,-4.6300952E-001, 4.5914343E-001, 1.0034317E+005, 8.7929738E-001
 5.7002029E+002,-4.6188116E-001, 4.5767314E-001, 1.0034136E+005, 8.8029253E-001
 5.8003982E+002,-4.5545628E-001, 4.5137655E-001, 1.0034105E+005, 8.8239304E-001
 5.9005462E+002,-4.3373163E-001, 4.3922800E-001, 1.0034276E+005, 8.8389800E-001
 6.0006270E+002,-4.2701836E-001, 4.2107001E-001, 1.0034294E+005, 8.8080504E-001
 6.1007475E+002,-4.4530980E-001, 4.3215432E-001, 1.0034306E+005, 8.8159592E-001
 6.2003365E+002,-4.5740575E-001, 4.5080445E-001, 1.0033859E+005, 8.8367640E-001
 6.3009775E+002,-4.5419943E-001, 4.4784265E-001, 1.0033533E+005, 8.8107543E-001
 6.4000339E+002,-4.6175768E-001, 4.4949707E-001, 1.0033577E+005, 8.7973509E-001
 6.5001827E+002,-4.3192223E-001, 4.5634937E-001, 1.0033790E+005, 8.8123382E-001
 6.6002126E+002,-4.0736179E-001, 4.5176837E-001, 1.0033791E+005, 8.7452429E-001
 6.7007049E+002,-4.2698059E-001, 4.6733971E-001, 1.0033998E+005, 8.7542587E-001
 6.8004841E+002,-4.4317024E-001, 4.6143596E-001, 1.0033973E+005, 8.7858980E-001
 6.9006040E+002,-4.6757127E-001, 4.5338503E-001, 1.0033995E+005, 8.8352860E-001
 7.0008195E+002,-4.6889902E-001, 4.4977025E-001, 1.0034100E+005, 8.8384935E-001
 7.1001909E+002,-4.5581299E-001, 4.6602420E-001, 1.0034400E+005, 8.7843001E-001
 7.2006045E+002,-4.3742003E-001, 4.6028442E-001, 1.0034372E+005, 8.8188741E-001
 7.3002969E+002,-4.2062557E-001, 4.5970089E-001, 1.0034302E+005, 8.7884450E-001
 7.4003947E+002,-4.3869143E-001, 4.5643096E-001, 1.0034322E+005, 8.8352835E-001
 7.5007219E+002,-4.5509452E-001, 4.5873381E-001, 1.0034369E+005, 8.8983621E-001
 7.6006808E+002,-4.3106010E-001, 4.5714777E-001, 1.0034491E+005, 8.8614854E-001
 7.7006097E+002,-4.5827778E-001, 4.7008799E-001, 1.0034339E+005, 8.7974249E-001
 7.8000154E+002,-4.6513990E-001, 4.5713335E-001, 1.0034517E+005, 8.8548465E-001
 7.9001256E+002,-4.6432903E-001, 4.3893858E-001, 1.0034607E+005, 8.8440881E-001
 8.0005649E+002,-4.4962093E-001, 4.4219515E-001, 1.0034288E+005, 8.8622594E-001
 8.1005761E+002,-4.5084605E-001, 4.3666464E-001, 1.0034311E+005, 8.8882008E-001
 8.2000985E+002,-4.8254923E-001, 4.3661190E-001, 1.0034845E+005, 8.9323234E-001
 8.3006177E+002,-4.9050045E-001, 4.3474696E-001, 1.0034935E+005, 8.8715646E-001
 8.4002059E+002,-4.7143186E-001, 4.4359696E-001, 1.0034800E+005, 8.8411603E-001
 8.5008235E+002,-4.6515982E-001, 4.8012609E-001, 1.0034604E+005, 8.7466175E-001
 8.6007209E+002,-4.5465758E-001, 4.5383225E-001, 1.0034792E+005, 8.8331719E-001
 8.7008604E+002,-4.4729313E-001, 4.4399628E-001, 1.0034931E+005, 8.8907294E-001
 8.8003798E+002,-4.4185897E-001, 4.5222452E-001, 1.0035039E+005, 8.8105923E-001
 8.9001105E+002,-4.3767791E-001, 4.4059222E-001, 1.0034811E+005, 8.8694319E-001
 9.0002682E+002,-4.8070091E-001, 4.5545689E-001, 1.0034571E+005, 8.8683142E-001
 9.1008405E+002,-4.6052837E-001, 4.5458293E-001, 1.0034179E+005, 8.8519415E-001
 9.2002243E+002,-4.6971694E-001, 4.4997106E-001, 1.0034290E+005, 8.7813544E-001
 9.3008734E+002,-4.3854675E-001, 4.4855617E-001, 1.0034325E+005, 8.7704078E-001
 9.4001354E+002,-4.4445109E-001, 4.6471108E-001, 1.0034761E+005, 8.7729388E-001
 9.5002224E+002,-4.5851026E-001, 4.7169554E-001, 1.0034957E+005, 8.7994253E-001
 9.6005255E+002,-4.7154368E-001, 4.6611965E-001, 1.0034846E+005, 8.8662853E-001
 9.7005901E+002,-4.4432121E-001, 4.6543141E-001, 1.0034925E+005, 8.7565113E-001
 9.8002779E+002,-4.2827076E-001, 4.5934635E-001, 1.0034661E+005, 8.8070521E-001
 9.9009533E+002,-4.3987092E-001, 4.7293937E-001, 1.0034466E+005, 8.7987244E-001
 1.0000245E+003,-4.3079680E-001, 4.6642778E-001, 1.0034488E+005, 8.7905810E-001
 1.0100794E+003,-4.4502422E-001, 4.6883912E-001, 1.0034514E+005, 8.8100699E-001
 1.0200124E+003,-4.1632630E-001, 4.6050316E-001, 1.0034296E+005, 8.7321749E-001
 1.0300144E+003,-4.2312452E-001, 4.8443009E-001, 1.0034181E+005, 8.7081725E-001
 1.0400813E+003,-4.4041718E-001, 4.7788945E-001, 1.0034339E+005, 8.7921804E-001
 1.0500461E+003,-4.4547581E-001, 4.7366346E-001, 1.0034353E+005, 8.7929319E-001
 1.0600388E+003,-4.3851497E-001, 4.6158651E-001, 1.0034040E+005, 8.7879246E-001
 1.0700619E+003,-4.2579687E-001, 4.4869800E-001, 1.0033587E+005, 8.7929779E-001
 1.0800495E+003,-4.3710822E-001, 4.6943699E-001, 1.0033495E+005, 8.7825896E-001
 1.0900658E+003,-4.4605778E-001, 4.6546829E-001, 1.0033594E+005, 8.7474396E-001
 1.1000934E+003,-4.4411364E-001, 4.5838612E-001, 1.0033841E+005, 8.8020806E-001
 1.1100555E+003,-4.3515145E-001, 4.5587673E-001, 1.0033987E+005, 8.8035213E-001
 1.1200647E+003,-4.5779403E-001, 4.4280975E-001, 1.0033692E+005, 8.7959546E-001
 1.1300108E+003,-4.5142394E-001, 4.5311520E-001, 1.0033762E+005, 8.8227036E-001
 1.1400823E+003,-4.5038490E-001, 4.5294837E-001, 1.0033771E+005, 8.8074859E-001
 1.1500949E+003,-4.2999848E-001, 4.4682052E-001, 1.0033871E+005, 8.8391507E-001
 1.1600382E+003,-4.4359354E-001, 4.7117307E-001, 1.0034073E+005, 8.7342909E-001
 1.1700354E+003,-4.6411882E-001, 4.7052479E-001, 1.0034303E+005, 8.7787921E-001
 1.1800342E+003,-4.5456739E-001, 4.6040785E-001, 1.0034588E+005, 8.7845278E-001
 1.1900025E+003,-4.4174396E-001, 4.4661156E-001, 1.0034847E+005, 8.8412059E-001
 1.2000109E+003,-4.4748676E-001, 4.4452751E-001, 1.0034660E+005, 8.8611431E-001
 1.2100039E+003,-4.5707578E-001, 4.6739026E-001, 1.0034676E+005, 8.7615617E-001
 1.2200607E+003,-4.4632416E-001, 4.7156343E-001, 1.0034740E+005, 8.7274450E-001
 1.2300725E+003,-4.3994403E-001, 4.5492920E-001, 1.0034781E+005, 8.7802860E-001
 1.2400026E+003,-4.5053993E-001, 4.5738271E-001, 1.0034889E+005, 8.8146440E-001
 1.2500285E+003,-4.4120767E-001, 4.4591871E-001, 1.0034653E+005, 8.8086140E-001
 1.2600563E+003,-4.3868732E-001, 4.5050153E-001, 1.0034761E+005, 8.8175376E-001
 1.2700170E+003,-4.4408870E-001, 4.3541091E-001, 1.0034983E+005, 8.9279096E-001
 1.2800431E+003,-4.5384705E-001, 4.4085157E-001, 1.0035318E+005, 8.9057810E-001
 1.2900231E+003,-4.3335779E-001, 4.6026585E-001, 1.0035216E+005, 8.8162453E-001
 1.3000374E+003,-4.5888311E-001, 4.7073891E-001, 1.0035343E+005, 8.7403785E-001
 1.3100205E+003,-4.5292879E-001, 4.6067394E-001, 1.0035429E+005, 8.7683564E-001
 1.3200342E+003,-4.3829443E-001, 4.6169869E-001, 1.0035199E+005, 8.8009125E-001
 1.3300657E+003,-4.3054411E-001, 4.4780961E-001, 1.0035320E+005, 8.8215353E-001
 1.3400041E+003,-4.4767444E-001, 4.5201135E-001, 1.0035336E+005, 8.8285111E-001
 1.3500578E+003,-4.7242229E-001, 4.8998125E-001, 1.0034931E+005, 8.7882688E-001
 1.3600576E+003,-4.5040348E-001, 4.4573766E-001, 1.0034651E+005, 8.8668586E-001
 1.3680000E+003,-4.4397201E-001, 4.3707955E-001, 1.0034351E+005, 8.9037545E-001
