m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5172414E-003,-9.1079920E-002, 4.9036304E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 4.1012986E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.3079305E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.9306370E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.6172142E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 5.0113168E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 4.1972402E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.3911780E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.9960703E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.6852780E-006, 1.0000000E+000
 1.7931034E-003,-9.1079920E-002, 4.7843445E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.8408695E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.0114241E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.8355094E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.6867757E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 4.8894356E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.9334897E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.0904195E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.8984497E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.7548857E-006, 1.0000000E+000
 2.0689655E-003,-9.1079920E-002, 4.5927020E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.4999660E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 2.6072623E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.6930300E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.7130738E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 4.6937891E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.5879397E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 2.6809523E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.7528260E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.7801006E-006, 1.0000000E+000
 2.3448276E-003,-9.1079920E-002, 4.3267802E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.0631436E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 2.0445081E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.5000969E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.7025558E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 4.4223394E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.1447786E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 2.1108701E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.5565945E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.7676760E-006, 1.0000000E+000
 2.6206897E-003,-9.1079920E-002, 3.9838611E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 2.5126600E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 1.3767714E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 3.2498013E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 3.6614494E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 4.0723341E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 2.5848585E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 1.4343488E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 3.3038206E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 3.7240350E-006, 1.0000000E+000
 2.8965517E-003,-9.1079920E-002, 3.3233195E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 1.8145079E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 1.8493718E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 2.8143072E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 3.5580483E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 3.3990103E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 1.8511733E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 1.8527747E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 2.8759952E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 3.6157624E-006, 1.0000000E+000
 3.1724138E-003,-9.1079920E-002, 2.8151703E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.2475525E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.6423707E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.5737021E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 3.4752077E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.8843545E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.2696426E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.6722918E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.6497295E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 3.5286405E-006, 1.0000000E+000
 3.4482759E-003,-9.1079920E-002, 2.4269813E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 2.9299250E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.2663355E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 2.4563969E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.3971542E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.5030566E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.9690047E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.3125175E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.5534334E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.4446113E-006, 1.0000000E+000
 3.7241379E-003,-9.1079920E-002, 2.5756021E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.5330030E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.7995011E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 2.5325405E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.3416200E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 2.6710061E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.5893111E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.8579644E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 2.6469945E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.3799883E-006, 1.0000000E+000
 3.9987500E-003,-9.1079920E-002, 3.1184288E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 4.0524501E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 4.2702532E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 2.7874657E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 3.3759738E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.2069823E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 4.1234004E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 4.3394310E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 2.8956848E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.4078131E-006, 1.0000000E+000
