m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-9.1079920E-002, 3.3724318E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 3.6264494E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 2.6441298E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 3.2235825E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 5.3428123E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.4666278E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.7048448E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 2.6791777E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.2612317E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 5.4361044E-006, 1.0000000E+000
-1.2413793E-003,-9.1079920E-002, 2.8929579E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 3.7811205E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 2.7112632E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 2.4451582E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 4.6489543E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.9823467E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 3.8610336E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.7609645E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.4681427E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 4.7271156E-006, 1.0000000E+000
-9.6551724E-004,-9.1079920E-002, 2.9354803E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 3.9273570E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 2.8437538E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 2.0777394E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 4.1406189E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 3.0174528E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 4.0099386E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.9032064E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.1074175E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 4.2071106E-006, 1.0000000E+000
-6.8965517E-004,-9.1079920E-002, 3.2603921E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 4.0823624E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.0025166E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 2.0386785E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.5913604E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.3365143E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 4.1678593E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.0696620E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 2.0850346E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.6441684E-006, 1.0000000E+000
-4.1379310E-004,-9.1079920E-002, 3.6964070E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 4.2288299E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 3.1578322E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 2.2333082E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 2.9950580E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.7713492E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 4.3160622E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.2298884E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 2.2954206E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.0309561E-006, 1.0000000E+000
-1.3793103E-004,-9.1079920E-002, 4.1086135E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 4.3550797E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 3.2897507E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 2.5197394E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 2.3622814E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 4.1841307E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 4.4411754E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 3.3634956E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 2.5976839E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 2.3802810E-006, 1.0000000E+000
 1.3793103E-004,-9.1079920E-002, 4.6343911E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 4.5228238E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 3.4282516E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 3.0364278E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 2.0765068E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 4.7182780E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 4.6142067E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 3.5077144E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 3.1144026E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 2.0973253E-006, 1.0000000E+000
 4.1379310E-004,-9.1079920E-002, 4.8685379E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 4.5592521E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 3.4664217E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 3.2628983E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 2.1868741E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 4.9548993E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 4.6494700E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 3.5462349E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 3.3490036E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 2.2333308E-006, 1.0000000E+000
 6.8965517E-004,-9.1079920E-002, 5.0349180E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 4.5487776E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 3.4520536E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 3.4222438E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 2.4592855E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 5.1249337E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 4.6400989E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 3.5329360E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 3.5099386E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 2.5219415E-006, 1.0000000E+000
 9.6551724E-004,-9.1079920E-002, 5.1350490E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 4.4879609E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.3797137E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.5173952E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 2.7924262E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 5.2281896E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 4.5807343E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 3.4611761E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 3.6043263E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 2.8602573E-006, 1.0000000E+000
 1.2413793E-003,-9.1079920E-002, 5.1692898E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 4.3725976E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.2429766E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.5556879E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.0355808E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 5.2643203E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 4.4662188E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.3240961E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.6406507E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.1050575E-006, 1.0000000E+000
 1.5172414E-003,-9.1079920E-002, 5.0964100E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 4.0857178E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 2.8946873E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.5153207E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.2608270E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 5.1914614E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 4.1786890E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 2.9733422E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.5958931E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.3299671E-006, 1.0000000E+000
 1.7931034E-003,-9.1079920E-002, 4.9638814E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.8083341E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 2.5390433E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.4262953E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.3382210E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 5.0568932E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.8993500E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 2.6148012E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.5032749E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.4057508E-006, 1.0000000E+000
 2.0689655E-003,-9.1079920E-002, 4.7627632E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.4505066E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 2.0363878E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.2883154E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.3686160E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 4.8519609E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.5382152E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 2.1079542E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.3614516E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.4336572E-006, 1.0000000E+000
 2.3448276E-003,-9.1079920E-002, 4.4913723E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 2.9990053E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 1.3166768E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.1009173E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.3598899E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 4.5748132E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.0817409E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 1.3791423E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.1706103E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.4217032E-006, 1.0000000E+000
 2.6206897E-003,-9.1079920E-002, 4.1480189E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 2.4543958E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 1.2366492E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 2.8804777E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 3.3198310E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 4.2235249E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 2.5285792E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 1.1990634E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 2.9482970E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 3.3778434E-006, 1.0000000E+000
 2.8965517E-003,-9.1079920E-002, 3.5023646E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 2.0078398E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 2.5526248E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 2.6246740E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 3.2216642E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 3.5611451E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 2.0422818E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 2.5703797E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 2.6931305E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 3.2732221E-006, 1.0000000E+000
 3.1724138E-003,-9.1079920E-002, 3.0213902E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.5271873E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 3.1818049E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.5959781E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 3.1501604E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 3.0660938E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.5518362E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 3.2183102E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.6678309E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 3.1971591E-006, 1.0000000E+000
 3.4482759E-003,-9.1079920E-002, 2.6539846E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.1713936E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.7255719E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 2.7271522E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.0960983E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.6900912E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.2098746E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.7764254E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.8038175E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.1382544E-006, 1.0000000E+000
 3.7241379E-003,-9.1079920E-002, 2.7217030E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.7500205E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 4.2101806E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.0005707E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.0823499E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 2.7769485E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.8036125E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 4.2728826E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.0820493E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.1181078E-006, 1.0000000E+000
 3.9987500E-003,-9.1079920E-002, 3.1815959E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 4.2568390E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 4.6468563E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 3.3687399E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 3.0757213E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.2623713E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 4.3241773E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 4.7197331E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.4526978E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.1056804E-006, 1.0000000E+000
