m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-9.1079920E-002, 3.4523229E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 3.2102900E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 2.2350782E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 2.6792234E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 5.0862304E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.5244846E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.2951134E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 2.2979552E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 2.7293348E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 5.1756625E-006, 1.0000000E+000
-1.2413793E-003,-9.1079920E-002, 2.6257030E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 3.4855457E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 2.6280078E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 2.3440003E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 4.3698384E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.7036823E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 3.5649078E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.6969165E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.3856018E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 4.4409262E-006, 1.0000000E+000
-9.6551724E-004,-9.1079920E-002, 2.4258064E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 3.7103257E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 2.9024809E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 2.4338522E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 3.8572956E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.5109833E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 3.7884757E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.9755356E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.4795787E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 3.9134219E-006, 1.0000000E+000
-6.8965517E-004,-9.1079920E-002, 2.7359234E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.9324185E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.1567862E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 2.6736669E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.3399267E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 2.8160345E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 4.0100863E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.2336405E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 2.7283500E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.3794930E-006, 1.0000000E+000
-4.1379310E-004,-9.1079920E-002, 3.2603312E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 4.1335183E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 3.3772498E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 2.9726742E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 2.8869917E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.3369356E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 4.2103103E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.4573223E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.0388342E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 2.9158440E-006, 1.0000000E+000
-1.3793103E-004,-9.1079920E-002, 3.7485707E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 4.3020085E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 3.5561904E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 3.2785944E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 2.6303016E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 3.8268776E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 4.3780346E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 3.6391631E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 3.3557875E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 2.6672983E-006, 1.0000000E+000
 1.3793103E-004,-9.1079920E-002, 4.2624985E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 4.4223498E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 3.7267857E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 3.5719217E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 2.3251562E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 4.3722805E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 4.5280373E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 3.8180251E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 3.6187850E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 2.3155137E-006, 1.0000000E+000
 4.1379310E-004,-9.1079920E-002, 4.5497598E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 4.4850000E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 3.7754575E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 3.7652443E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 2.5806725E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 4.6585538E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 4.5882430E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 3.8665190E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 3.8219441E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 2.6027908E-006, 1.0000000E+000
 6.8965517E-004,-9.1079920E-002, 4.7574527E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 4.4984564E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 3.7735006E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 3.8922926E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 2.8973740E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 4.8662597E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 4.5998692E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 3.8640642E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 3.9554711E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 2.9455944E-006, 1.0000000E+000
 9.6551724E-004,-9.1079920E-002, 4.8895751E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 4.4586535E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.7174939E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.9644256E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.1987066E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 4.9988258E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 4.5589045E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 3.8070162E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 4.0307467E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 3.2578105E-006, 1.0000000E+000
 1.2413793E-003,-9.1079920E-002, 4.9488028E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 4.3621301E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.6032032E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.9864035E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.4147655E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 5.0581109E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 4.4611450E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.6909139E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 4.0535518E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.4795506E-006, 1.0000000E+000
 1.5172414E-003,-9.1079920E-002, 4.9036308E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 4.1012980E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.3079300E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.9306360E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.6172155E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 5.0113170E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 4.1972409E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.3911774E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.9960705E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.6852785E-006, 1.0000000E+000
 1.7931034E-003,-9.1079920E-002, 4.7843452E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.8408689E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.0114242E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.8355097E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.6867778E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 4.8894354E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.9334896E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.0904192E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.8984506E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.7548868E-006, 1.0000000E+000
 2.0689655E-003,-9.1079920E-002, 4.5927017E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.4999656E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 2.6072610E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.6930300E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.7130754E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 4.6937900E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.5879397E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 2.6809535E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.7528275E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.7801009E-006, 1.0000000E+000
 2.3448276E-003,-9.1079920E-002, 4.3267808E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.0631437E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 2.0445119E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.5000977E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.7025562E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 4.4223399E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.1447778E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 2.1108683E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.5565944E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.7676755E-006, 1.0000000E+000
 2.6206897E-003,-9.1079920E-002, 3.9838613E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 2.5126609E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 1.3767696E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 3.2498002E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 3.6614489E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 4.0723333E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 2.5848591E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 1.4343483E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 3.3038183E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 3.7240354E-006, 1.0000000E+000
 2.8965517E-003,-9.1079920E-002, 3.3233178E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 1.8145069E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 1.8493724E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 2.8143071E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 3.5580469E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 3.3990104E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 1.8511723E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 1.8527743E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 2.8759936E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 3.6157613E-006, 1.0000000E+000
 3.1724138E-003,-9.1079920E-002, 2.8151696E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.2475519E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.6423708E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.5737022E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 3.4752071E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.8843555E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.2696429E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.6722912E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.6497299E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 3.5286401E-006, 1.0000000E+000
 3.4482759E-003,-9.1079920E-002, 2.4269798E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 2.9299254E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.2663357E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 2.4563953E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.3971539E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.5030580E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.9690051E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.3125175E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.5534341E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.4446115E-006, 1.0000000E+000
 3.7241379E-003,-9.1079920E-002, 2.5756026E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.5330025E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.7995006E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 2.5325397E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.3416193E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 2.6710053E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.5893121E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.8579645E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 2.6469943E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.3799882E-006, 1.0000000E+000
 3.9987500E-003,-9.1079920E-002, 3.1184301E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 4.0524495E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 4.2702537E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 2.7874653E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 3.3759739E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.2069831E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 4.1234007E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 4.3394310E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 2.8956845E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.4078131E-006, 1.0000000E+000
