m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-9.1079920E-002, 3.4523231E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 3.2102886E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 2.2350802E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 2.6792217E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 5.0862293E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.5244857E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.2951172E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 2.2979558E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 2.7293360E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 5.1756615E-006, 1.0000000E+000
-1.2413793E-003,-9.1079920E-002, 2.6257013E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 3.4855447E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 2.6280085E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 2.3439990E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 4.3698401E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.7036845E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 3.5649075E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.6969152E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.3856007E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 4.4409262E-006, 1.0000000E+000
-9.6551724E-004,-9.1079920E-002, 2.4258044E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 3.7103249E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 2.9024826E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 2.4338522E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 3.8572958E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.5109860E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 3.7884750E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.9755356E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.4795771E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 3.9134221E-006, 1.0000000E+000
-6.8965517E-004,-9.1079920E-002, 2.7359189E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.9324182E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.1567867E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 2.6736674E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.3399265E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 2.8160335E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 4.0100860E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.2336418E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 2.7283526E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.3794943E-006, 1.0000000E+000
-4.1379310E-004,-9.1079920E-002, 3.2603284E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 4.1335177E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 3.3772479E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 2.9726711E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 2.8869911E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.3369321E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 4.2103102E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.4573209E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.0388305E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 2.9158453E-006, 1.0000000E+000
-1.3793103E-004,-9.1079920E-002, 3.7485726E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 4.3020109E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 3.5561920E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 3.2785937E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 2.6303036E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 3.8268757E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 4.3780341E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 3.6391643E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 3.3557864E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 2.6672991E-006, 1.0000000E+000
 1.3793103E-004,-9.1079920E-002, 4.2624987E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 4.4223486E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 3.7267872E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 3.5719188E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 2.3251569E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 4.3722815E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 4.5280364E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 3.8180259E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 3.6187787E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 2.3155103E-006, 1.0000000E+000
 4.1379310E-004,-9.1079920E-002, 4.5497599E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 4.4850005E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 3.7754579E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 3.7652422E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 2.5806672E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 4.6585534E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 4.5882418E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 3.8665197E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 3.8219417E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 2.6027900E-006, 1.0000000E+000
 6.8965517E-004,-9.1079920E-002, 4.7574531E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 4.4984570E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 3.7735022E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 3.8922912E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 2.8973746E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 4.8662600E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 4.5998700E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 3.8640635E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 3.9554710E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 2.9455874E-006, 1.0000000E+000
 9.6551724E-004,-9.1079920E-002, 4.8895763E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 4.4586529E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.7174950E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.9644243E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.1987055E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 4.9988245E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 4.5589067E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 3.8070153E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 4.0307480E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 3.2578109E-006, 1.0000000E+000
 1.2413793E-003,-9.1079920E-002, 4.9488043E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 4.3621310E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.6032033E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.9864046E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.4147660E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 5.0581100E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 4.4611456E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.6909130E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 4.0535514E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.4795507E-006, 1.0000000E+000
 1.5172414E-003,-9.1079920E-002, 4.9036325E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 4.1012977E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.3079304E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.9306381E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.6172140E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 5.0113157E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 4.1972402E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.3911784E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.9960720E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.6852785E-006, 1.0000000E+000
 1.7931034E-003,-9.1079920E-002, 4.7843476E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.8408683E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.0114280E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.8355127E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.6867763E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 4.8894338E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.9334890E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.0904216E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.8984497E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.7548873E-006, 1.0000000E+000
 2.0689655E-003,-9.1079920E-002, 4.5927038E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.4999640E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 2.6072593E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.6930326E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.7130757E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 4.6937893E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.5879407E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 2.6809533E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.7528256E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.7801014E-006, 1.0000000E+000
 2.3448276E-003,-9.1079920E-002, 4.3267794E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.0631444E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 2.0445117E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.5000991E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.7025564E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 4.4223404E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.1447767E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 2.1108759E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.5565965E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.7676764E-006, 1.0000000E+000
 2.6206897E-003,-9.1079920E-002, 3.9838597E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 2.5126603E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 1.3767721E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 3.2498020E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 3.6614504E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 4.0723335E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 2.5848600E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 1.4343504E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 3.3038204E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 3.7240349E-006, 1.0000000E+000
 2.8965517E-003,-9.1079920E-002, 3.3233162E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 1.8145095E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 1.8493720E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 2.8143100E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 3.5580480E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 3.3990107E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 1.8511754E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 1.8527765E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 2.8759958E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 3.6157636E-006, 1.0000000E+000
 3.1724138E-003,-9.1079920E-002, 2.8151684E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.2475516E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.6423704E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.5737004E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 3.4752067E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.8843547E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.2696425E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.6722904E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.6497302E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 3.5286425E-006, 1.0000000E+000
 3.4482759E-003,-9.1079920E-002, 2.4269844E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 2.9299235E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.2663358E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 2.4563977E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.3971534E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.5030579E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.9690020E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.3125185E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.5534340E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.4446111E-006, 1.0000000E+000
 3.7241379E-003,-9.1079920E-002, 2.5755990E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.5330023E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.7995016E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 2.5325399E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.3416206E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 2.6710053E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.5893102E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.8579651E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 2.6469948E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.3799870E-006, 1.0000000E+000
 3.9987500E-003,-9.1079920E-002, 3.1184305E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 4.0524490E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 4.2702528E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 2.7874650E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 3.3759757E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.2069812E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 4.1234008E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 4.3394313E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 2.8956826E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.4078146E-006, 1.0000000E+000
