m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-9.1079920E-002, 3.3724300E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 3.6264463E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 2.6441321E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 3.2235843E-006, 1.0000000E+000,-1.5172414E-003,-9.1079920E-002, 5.3428128E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.4666258E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.7048439E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 2.6791767E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 3.2612315E-006, 1.0000000E+000,-1.5172414E-003, 9.1080081E-002, 5.4361051E-006, 1.0000000E+000
-1.2413793E-003,-9.1079920E-002, 2.8929537E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 3.7811240E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 2.7112604E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 2.4451606E-006, 1.0000000E+000,-1.2413793E-003,-9.1079920E-002, 4.6489546E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.9823455E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 3.8610340E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.7609651E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 2.4681445E-006, 1.0000000E+000,-1.2413793E-003, 9.1080081E-002, 4.7271176E-006, 1.0000000E+000
-9.6551724E-004,-9.1079920E-002, 2.9354823E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 3.9273534E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 2.8437562E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 2.0777410E-006, 1.0000000E+000,-9.6551724E-004,-9.1079920E-002, 4.1406196E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 3.0174535E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 4.0099401E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.9032089E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 2.1074133E-006, 1.0000000E+000,-9.6551724E-004, 9.1080081E-002, 4.2071078E-006, 1.0000000E+000
-6.8965517E-004,-9.1079920E-002, 3.2603931E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 4.0823628E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.0025154E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 2.0386744E-006, 1.0000000E+000,-6.8965517E-004,-9.1079920E-002, 3.5913606E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.3365213E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 4.1678595E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.0696603E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 2.0850333E-006, 1.0000000E+000,-6.8965517E-004, 9.1080081E-002, 3.6441709E-006, 1.0000000E+000
-4.1379310E-004,-9.1079920E-002, 3.6964086E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 4.2288274E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 3.1578277E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 2.2333100E-006, 1.0000000E+000,-4.1379310E-004,-9.1079920E-002, 2.9950609E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.7713430E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 4.3160639E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.2298863E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 2.2954247E-006, 1.0000000E+000,-4.1379310E-004, 9.1080081E-002, 3.0309558E-006, 1.0000000E+000
-1.3793103E-004,-9.1079920E-002, 4.1086109E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 4.3550793E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 3.2897459E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 2.5197262E-006, 1.0000000E+000,-1.3793103E-004,-9.1079920E-002, 2.3622844E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 4.1841317E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 4.4411712E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 3.3634929E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 2.5976871E-006, 1.0000000E+000,-1.3793103E-004, 9.1080081E-002, 2.3802746E-006, 1.0000000E+000
 1.3793103E-004,-9.1079920E-002, 4.6343906E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 4.5228239E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 3.4282511E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 3.0364176E-006, 1.0000000E+000, 1.3793103E-004,-9.1079920E-002, 2.0765045E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 4.7182838E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 4.6142049E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 3.5077131E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 3.1143932E-006, 1.0000000E+000, 1.3793103E-004, 9.1080081E-002, 2.0973187E-006, 1.0000000E+000
 4.1379310E-004,-9.1079920E-002, 4.8685390E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 4.5592538E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 3.4664234E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 3.2628827E-006, 1.0000000E+000, 4.1379310E-004,-9.1079920E-002, 2.1868772E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 4.9548998E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 4.6494689E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 3.5462330E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 3.3490109E-006, 1.0000000E+000, 4.1379310E-004, 9.1080081E-002, 2.2333284E-006, 1.0000000E+000
 6.8965517E-004,-9.1079920E-002, 5.0349155E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 4.5487776E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 3.4520561E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 3.4222458E-006, 1.0000000E+000, 6.8965517E-004,-9.1079920E-002, 2.4592776E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 5.1249354E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 4.6401006E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 3.5329360E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 3.5099373E-006, 1.0000000E+000, 6.8965517E-004, 9.1080081E-002, 2.5219372E-006, 1.0000000E+000
 9.6551724E-004,-9.1079920E-002, 5.1350470E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 4.4879595E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.3797131E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 3.5173994E-006, 1.0000000E+000, 9.6551724E-004,-9.1079920E-002, 2.7924238E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 5.2281892E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 4.5807344E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 3.4611725E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 3.6043333E-006, 1.0000000E+000, 9.6551724E-004, 9.1080081E-002, 2.8602555E-006, 1.0000000E+000
 1.2413793E-003,-9.1079920E-002, 5.1692868E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 4.3725986E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.2429760E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.5556882E-006, 1.0000000E+000, 1.2413793E-003,-9.1079920E-002, 3.0355830E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 5.2643203E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 4.4662205E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.3240949E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.6406518E-006, 1.0000000E+000, 1.2413793E-003, 9.1080081E-002, 3.1050525E-006, 1.0000000E+000
 1.5172414E-003,-9.1079920E-002, 5.0964095E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 4.0857179E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 2.8946852E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.5153209E-006, 1.0000000E+000, 1.5172414E-003,-9.1079920E-002, 3.2608280E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 5.1914618E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 4.1786861E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 2.9733450E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.5958935E-006, 1.0000000E+000, 1.5172414E-003, 9.1080081E-002, 3.3299610E-006, 1.0000000E+000
 1.7931034E-003,-9.1079920E-002, 4.9638800E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.8083334E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 2.5390423E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.4262953E-006, 1.0000000E+000, 1.7931034E-003,-9.1079920E-002, 3.3382240E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 5.0568937E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.8993493E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 2.6148017E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.5032716E-006, 1.0000000E+000, 1.7931034E-003, 9.1080081E-002, 3.4057515E-006, 1.0000000E+000
 2.0689655E-003,-9.1079920E-002, 4.7627642E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.4505062E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 2.0363844E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.2883203E-006, 1.0000000E+000, 2.0689655E-003,-9.1079920E-002, 3.3686141E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 4.8519605E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.5382129E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 2.1079471E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.3614500E-006, 1.0000000E+000, 2.0689655E-003, 9.1080081E-002, 3.4336520E-006, 1.0000000E+000
 2.3448276E-003,-9.1079920E-002, 4.4913707E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 2.9989984E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 1.3166719E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.1009271E-006, 1.0000000E+000, 2.3448276E-003,-9.1079920E-002, 3.3598847E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 4.5748182E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.0817430E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 1.3791368E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.1706196E-006, 1.0000000E+000, 2.3448276E-003, 9.1080081E-002, 3.4217000E-006, 1.0000000E+000
 2.6206897E-003,-9.1079920E-002, 4.1480201E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 2.4544066E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 1.2366549E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 2.8804872E-006, 1.0000000E+000, 2.6206897E-003,-9.1079920E-002, 3.3198282E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 4.2235274E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 2.5285772E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 1.1990711E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 2.9483054E-006, 1.0000000E+000, 2.6206897E-003, 9.1080081E-002, 3.3778413E-006, 1.0000000E+000
 2.8965517E-003,-9.1079920E-002, 3.5023603E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 2.0078402E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 2.5526220E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 2.6246815E-006, 1.0000000E+000, 2.8965517E-003,-9.1079920E-002, 3.2216604E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 3.5611423E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 2.0422784E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 2.5703793E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 2.6931185E-006, 1.0000000E+000, 2.8965517E-003, 9.1080081E-002, 3.2732188E-006, 1.0000000E+000
 3.1724138E-003,-9.1079920E-002, 3.0213916E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.5271858E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 3.1818047E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 2.5959834E-006, 1.0000000E+000, 3.1724138E-003,-9.1079920E-002, 3.1501603E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 3.0660944E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.5518334E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 3.2183153E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 2.6678321E-006, 1.0000000E+000, 3.1724138E-003, 9.1080081E-002, 3.1971547E-006, 1.0000000E+000
 3.4482759E-003,-9.1079920E-002, 2.6539871E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.1713955E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.7255707E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 2.7271535E-006, 1.0000000E+000, 3.4482759E-003,-9.1079920E-002, 3.0960952E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.6900913E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.2098731E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.7764290E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 2.8038214E-006, 1.0000000E+000, 3.4482759E-003, 9.1080081E-002, 3.1382553E-006, 1.0000000E+000
 3.7241379E-003,-9.1079920E-002, 2.7217031E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.7500220E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 4.2101827E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.0005698E-006, 1.0000000E+000, 3.7241379E-003,-9.1079920E-002, 3.0823458E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 2.7769468E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.8036103E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 4.2728843E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.0820475E-006, 1.0000000E+000, 3.7241379E-003, 9.1080081E-002, 3.1181074E-006, 1.0000000E+000
 3.9987500E-003,-9.1079920E-002, 3.1815949E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 4.2568371E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 4.6468518E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 3.3687424E-006, 1.0000000E+000, 3.9987500E-003,-9.1079920E-002, 3.0757223E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.2623763E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 4.3241780E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 4.7197324E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.4526987E-006, 1.0000000E+000, 3.9987500E-003, 9.1080081E-002, 3.1056849E-006, 1.0000000E+000
