s,kW,kW,Pa,kg/m3
 5.0003516E+002,-3.3949359E+000, 2.5717204E+000, 1.0210295E+005, 1.1873242E+000
 5.1005845E+002,-3.3623187E+000, 2.5691288E+000, 1.0210934E+005, 1.1900722E+000
 5.2008174E+002,-3.3410764E+000, 2.5733964E+000, 1.0211548E+005, 1.1873718E+000
 5.3010503E+002,-3.3278771E+000, 2.5816975E+000, 1.0212148E+005, 1.1901577E+000
 5.4012832E+002,-3.3155636E+000, 2.6132368E+000, 1.0212721E+005, 1.1877912E+000
 5.5001044E+002,-3.3157253E+000, 2.6424029E+000, 1.0213256E+005, 1.1870193E+000
 5.6003373E+002,-3.3322286E+000, 2.6549465E+000, 1.0213783E+005, 1.1854681E+000
 5.7005702E+002,-3.3385247E+000, 2.6708069E+000, 1.0214314E+005, 1.1894274E+000
 5.8008031E+002,-3.3371893E+000, 2.6849920E+000, 1.0214831E+005, 1.1891641E+000
 5.9010360E+002,-3.3357048E+000, 2.7057302E+000, 1.0215334E+005, 1.1899429E+000
 6.0012689E+002,-3.3366928E+000, 2.7175036E+000, 1.0215825E+005, 1.1886137E+000
 6.1000901E+002,-3.3059810E+000, 2.7243241E+000, 1.0216291E+005, 1.1928197E+000
 6.2003230E+002,-3.2893362E+000, 2.7260527E+000, 1.0216738E+005, 1.1896573E+000
 6.3005559E+002,-3.2763511E+000, 2.7301590E+000, 1.0217176E+005, 1.1877075E+000
 6.4007888E+002,-3.2567408E+000, 2.7403549E+000, 1.0217594E+005, 1.1887828E+000
 6.5010217E+002,-3.2354446E+000, 2.7571184E+000, 1.0217985E+005, 1.1915611E+000
 6.6012546E+002,-3.2448760E+000, 2.7629588E+000, 1.0218360E+005, 1.1871483E+000
 6.7000758E+002,-3.2398986E+000, 2.7585498E+000, 1.0218736E+005, 1.1874936E+000
 6.8003087E+002,-3.2359647E+000, 2.7652421E+000, 1.0219105E+005, 1.1879264E+000
 6.9005416E+002,-3.2173640E+000, 2.7729559E+000, 1.0219466E+005, 1.1879809E+000
 7.0007745E+002,-3.2014811E+000, 2.7697504E+000, 1.0219810E+005, 1.1888507E+000
 7.1010074E+002,-3.1903912E+000, 2.7687348E+000, 1.0220145E+005, 1.1881736E+000
 7.2012403E+002,-3.1818995E+000, 2.7786754E+000, 1.0220466E+005, 1.1877345E+000
 7.3000615E+002,-3.1932620E+000, 2.7924506E+000, 1.0220778E+005, 1.1864258E+000
 7.4002944E+002,-3.1976985E+000, 2.8063719E+000, 1.0221090E+005, 1.1864576E+000
 7.5005273E+002,-3.1926628E+000, 2.8150697E+000, 1.0221391E+005, 1.1892132E+000
 7.6007602E+002,-3.2140952E+000, 2.8250721E+000, 1.0221691E+005, 1.1895677E+000
 7.7009931E+002,-3.2197499E+000, 2.8372366E+000, 1.0221991E+005, 1.1899017E+000
 7.8012260E+002,-3.2167714E+000, 2.8466371E+000, 1.0222287E+005, 1.1879670E+000
 7.9000472E+002,-3.1890906E+000, 2.8484651E+000, 1.0222565E+005, 1.1868931E+000
 8.0002801E+002,-3.1779047E+000, 2.8546061E+000, 1.0222821E+005, 1.1873805E+000
 8.1005130E+002,-3.1783410E+000, 2.8603152E+000, 1.0223076E+005, 1.1859825E+000
 8.2007459E+002,-3.1786174E+000, 2.8664270E+000, 1.0223323E+005, 1.1866187E+000
 8.3009789E+002,-3.1720420E+000, 2.8677867E+000, 1.0223565E+005, 1.1875638E+000
 8.4012118E+002,-3.1389207E+000, 2.8626045E+000, 1.0223790E+005, 1.1881092E+000
 8.5000329E+002,-3.1249064E+000, 2.8480761E+000, 1.0224001E+005, 1.1875162E+000
 8.6002659E+002,-3.1233897E+000, 2.8385877E+000, 1.0224219E+005, 1.1898227E+000
 8.7004988E+002,-3.1038253E+000, 2.8520994E+000, 1.0224431E+005, 1.1893533E+000
 8.8007317E+002,-3.0842939E+000, 2.8705836E+000, 1.0224611E+005, 1.1887028E+000
 8.9009646E+002,-3.0721684E+000, 2.8807236E+000, 1.0224765E+005, 1.1908761E+000
 9.0011975E+002,-3.1018452E+000, 2.8957852E+000, 1.0224921E+005, 1.1875867E+000
 9.1000187E+002,-3.1112463E+000, 2.9102627E+000, 1.0225077E+005, 1.1870874E+000
 9.2002516E+002,-3.1182222E+000, 2.9288751E+000, 1.0225229E+005, 1.1864351E+000
 9.3004845E+002,-3.1217574E+000, 2.9459774E+000, 1.0225369E+005, 1.1889231E+000
 9.4007174E+002,-3.1189948E+000, 2.9397382E+000, 1.0225507E+005, 1.1876601E+000
 9.5009503E+002,-3.1049450E+000, 2.9269828E+000, 1.0225645E+005, 1.1887160E+000
 9.6011832E+002,-3.0940523E+000, 2.9240547E+000, 1.0225779E+005, 1.1909972E+000
 9.7000044E+002,-3.0927335E+000, 2.9269034E+000, 1.0225911E+005, 1.1915564E+000
 9.8002373E+002,-3.0912081E+000, 2.9305721E+000, 1.0226034E+005, 1.1868905E+000
 9.9004702E+002,-3.1033910E+000, 2.9293224E+000, 1.0226164E+005, 1.1890828E+000
 1.0000703E+003,-3.1027209E+000, 2.9340084E+000, 1.0226297E+005, 1.1882035E+000
 1.0100936E+003,-3.1107464E+000, 2.9463119E+000, 1.0226428E+005, 1.1875675E+000
 1.0201169E+003,-3.1072999E+000, 2.9369517E+000, 1.0226558E+005, 1.1872661E+000
 1.0301402E+003,-3.0900521E+000, 2.9227328E+000, 1.0226691E+005, 1.1901553E+000
 1.0400223E+003,-3.0808878E+000, 2.9289701E+000, 1.0226815E+005, 1.1902361E+000
 1.0500456E+003,-3.0700037E+000, 2.9411129E+000, 1.0226925E+005, 1.1907291E+000
 1.0600689E+003,-3.0749291E+000, 2.9478426E+000, 1.0227025E+005, 1.1873555E+000
 1.0700922E+003,-3.0776217E+000, 2.9574903E+000, 1.0227119E+005, 1.1878748E+000
 1.0801155E+003,-3.0693739E+000, 2.9719429E+000, 1.0227201E+005, 1.1881476E+000
 1.0901388E+003,-3.0683540E+000, 2.9716849E+000, 1.0227275E+005, 1.1868308E+000
 1.1000209E+003,-3.0596647E+000, 2.9589029E+000, 1.0227351E+005, 1.1882044E+000
 1.1100442E+003,-3.0658032E+000, 2.9526547E+000, 1.0227431E+005, 1.1885939E+000
 1.1200675E+003,-3.0675330E+000, 2.9514670E+000, 1.0227520E+005, 1.1854278E+000
 1.1300907E+003,-3.0626683E+000, 2.9436648E+000, 1.0227608E+005, 1.1886221E+000
 1.1401140E+003,-3.0584942E+000, 2.9296673E+000, 1.0227701E+005, 1.1901113E+000
 1.1501373E+003,-3.0439483E+000, 2.9204868E+000, 1.0227797E+005, 1.1857877E+000
 1.1600194E+003,-3.0225562E+000, 2.9286363E+000, 1.0227882E+005, 1.1888192E+000
 1.1700427E+003,-3.0235511E+000, 2.9411343E+000, 1.0227945E+005, 1.1889028E+000
 1.1800660E+003,-3.0591988E+000, 2.9652783E+000, 1.0228016E+005, 1.1890918E+000
 1.1900893E+003,-3.0668574E+000, 2.9871057E+000, 1.0228082E+005, 1.1879731E+000
 1.2001126E+003,-3.0656586E+000, 2.9874125E+000, 1.0228140E+005, 1.1888189E+000
 1.2101359E+003,-3.0688085E+000, 2.9819777E+000, 1.0228200E+005, 1.1898395E+000
 1.2200180E+003,-3.0567379E+000, 2.9628609E+000, 1.0228269E+005, 1.1888977E+000
 1.2300413E+003,-3.0487629E+000, 2.9491104E+000, 1.0228339E+005, 1.1885509E+000
 1.2400646E+003,-3.0492440E+000, 2.9521822E+000, 1.0228414E+005, 1.1838576E+000
 1.2500879E+003,-3.0448316E+000, 2.9483468E+000, 1.0228484E+005, 1.1874613E+000
 1.2601112E+003,-3.0553078E+000, 2.9575260E+000, 1.0228558E+005, 1.1856433E+000
 1.2701345E+003,-3.0581500E+000, 2.9694264E+000, 1.0228629E+005, 1.1853861E+000
 1.2800166E+003,-3.0641276E+000, 2.9849323E+000, 1.0228692E+005, 1.1858091E+000
 1.2900399E+003,-3.0681455E+000, 2.9954029E+000, 1.0228748E+005, 1.1911142E+000
 1.3000632E+003,-3.0742232E+000, 2.9986625E+000, 1.0228804E+005, 1.1868535E+000
 1.3100865E+003,-3.0643060E+000, 3.0033122E+000, 1.0228854E+005, 1.1863618E+000
 1.3201098E+003,-3.0693363E+000, 3.0006337E+000, 1.0228904E+005, 1.1876245E+000
 1.3301330E+003,-3.0633494E+000, 3.0000186E+000, 1.0228954E+005, 1.1865307E+000
 1.3400152E+003,-3.0555607E+000, 3.0003425E+000, 1.0228998E+005, 1.1861787E+000
 1.3500384E+003,-3.0629746E+000, 3.0079904E+000, 1.0229037E+005, 1.1875325E+000
 1.3600617E+003,-3.0647878E+000, 3.0017570E+000, 1.0229082E+005, 1.1874537E+000
 1.3700850E+003,-3.0497705E+000, 2.9864264E+000, 1.0229129E+005, 1.1879533E+000
 1.3801083E+003,-3.0632833E+000, 2.9910287E+000, 1.0229180E+005, 1.1891402E+000
 1.3901316E+003,-3.0598110E+000, 2.9993579E+000, 1.0229233E+005, 1.1881405E+000
 1.4000137E+003,-3.0507737E+000, 2.9909814E+000, 1.0229275E+005, 1.1890342E+000
 1.4100370E+003,-3.0374387E+000, 2.9788986E+000, 1.0229317E+005, 1.1885834E+000
 1.4200603E+003,-3.0156497E+000, 2.9718006E+000, 1.0229355E+005, 1.1887229E+000
 1.4300836E+003,-2.9985051E+000, 2.9631170E+000, 1.0229382E+005, 1.1897216E+000
 1.4401069E+003,-3.0081860E+000, 2.9625504E+000, 1.0229413E+005, 1.1856045E+000
 1.4501302E+003,-3.0067872E+000, 2.9638752E+000, 1.0229443E+005, 1.1876585E+000
 1.4600123E+003,-3.0331101E+000, 2.9783809E+000, 1.0229477E+005, 1.1882083E+000
 1.4700356E+003,-3.0506614E+000, 2.9958473E+000, 1.0229519E+005, 1.1884707E+000
 1.4800589E+003,-3.0464840E+000, 3.0083397E+000, 1.0229553E+005, 1.1864985E+000
 1.4900822E+003,-3.0319888E+000, 3.0200594E+000, 1.0229567E+005, 1.1879821E+000
 1.5001055E+003,-3.0497495E+000, 3.0130968E+000, 1.0229582E+005, 1.1875874E+000
 1.5101288E+003,-3.0554753E+000, 3.0142163E+000, 1.0229610E+005, 1.1876676E+000
 1.5200109E+003,-3.0616481E+000, 3.0154011E+000, 1.0229640E+005, 1.1903241E+000
 1.5300342E+003,-3.0639774E+000, 3.0132353E+000, 1.0229676E+005, 1.1887764E+000
 1.5400575E+003,-3.0487804E+000, 3.0044249E+000, 1.0229710E+005, 1.1876349E+000
 1.5500807E+003,-3.0387190E+000, 2.9906084E+000, 1.0229744E+005, 1.1899257E+000
 1.5601040E+003,-3.0293487E+000, 2.9774289E+000, 1.0229781E+005, 1.1890267E+000
 1.5701273E+003,-3.0178006E+000, 2.9627143E+000, 1.0229820E+005, 1.1893037E+000
 1.5800094E+003,-3.0082314E+000, 2.9498792E+000, 1.0229860E+005, 1.1883541E+000
 1.5900327E+003,-3.0226217E+000, 2.9616983E+000, 1.0229901E+005, 1.1860394E+000
 1.6000471E+003,-3.0473255E+000, 2.9880788E+000, 1.0229945E+005, 1.1871931E+000
 1.6100704E+003,-3.0615972E+000, 3.0092020E+000, 1.0229984E+005, 1.1878580E+000
 1.6200937E+003,-3.0664448E+000, 3.0251180E+000, 1.0230019E+005, 1.1879452E+000
 1.6301169E+003,-3.0603265E+000, 3.0249802E+000, 1.0230046E+005, 1.1904350E+000
 1.6401402E+003,-3.0343565E+000, 3.0175780E+000, 1.0230065E+005, 1.1895917E+000
 1.6500224E+003,-3.0302427E+000, 3.0134661E+000, 1.0230074E+005, 1.1884670E+000
 1.6600456E+003,-3.0200964E+000, 3.0003798E+000, 1.0230086E+005, 1.1874904E+000
 1.6700689E+003,-3.0104306E+000, 2.9838628E+000, 1.0230100E+005, 1.1901226E+000
 1.6800922E+003,-3.0073252E+000, 2.9793373E+000, 1.0230118E+005, 1.1877852E+000
 1.6901155E+003,-3.0088708E+000, 2.9774958E+000, 1.0230135E+005, 1.1878050E+000
 1.7001388E+003,-3.0321709E+000, 2.9823059E+000, 1.0230163E+005, 1.1867176E+000
 1.7100209E+003,-3.0495793E+000, 2.9940520E+000, 1.0230202E+005, 1.1848082E+000
 1.7200442E+003,-3.0532106E+000, 3.0165394E+000, 1.0230233E+005, 1.1882989E+000
 1.7300675E+003,-3.0473198E+000, 3.0216227E+000, 1.0230253E+005, 1.1894923E+000
 1.7400908E+003,-3.0349212E+000, 3.0118650E+000, 1.0230266E+005, 1.1900176E+000
 1.7501141E+003,-3.0557041E+000, 2.9971527E+000, 1.0230294E+005, 1.1886542E+000
 1.7601374E+003,-3.0528690E+000, 3.0040111E+000, 1.0230337E+005, 1.1880120E+000
 1.7700195E+003,-3.0425544E+000, 3.0051039E+000, 1.0230366E+005, 1.1883423E+000
 1.7800428E+003,-3.0353879E+000, 2.9996044E+000, 1.0230390E+005, 1.1910951E+000
 1.7900661E+003,-3.0313753E+000, 3.0172369E+000, 1.0230405E+005, 1.1903255E+000
 1.8000894E+003,-3.0442092E+000, 3.0255320E+000, 1.0230413E+005, 1.1878418E+000
 1.8101127E+003,-3.0324897E+000, 3.0298885E+000, 1.0230420E+005, 1.1894052E+000
 1.8201360E+003,-3.0386974E+000, 3.0338352E+000, 1.0230421E+005, 1.1882600E+000
 1.8300181E+003,-3.0230744E+000, 3.0309566E+000, 1.0230421E+005, 1.1910549E+000
 1.8400414E+003,-3.0126058E+000, 3.0173394E+000, 1.0230412E+005, 1.1912783E+000
 1.8500647E+003,-3.0116298E+000, 3.0042836E+000, 1.0230407E+005, 1.1888042E+000
 1.8600879E+003,-3.0232953E+000, 3.0083578E+000, 1.0230410E+005, 1.1867168E+000
 1.8701112E+003,-3.0423631E+000, 3.0129164E+000, 1.0230422E+005, 1.1884073E+000
 1.8801345E+003,-3.0510205E+000, 3.0182784E+000, 1.0230445E+005, 1.1831579E+000
 1.8900166E+003,-3.0603042E+000, 3.0217833E+000, 1.0230467E+005, 1.1894202E+000
 1.9000399E+003,-3.0584550E+000, 3.0275145E+000, 1.0230497E+005, 1.1881132E+000
 1.9100632E+003,-3.0349816E+000, 3.0348624E+000, 1.0230504E+005, 1.1890336E+000
 1.9200865E+003,-3.0160295E+000, 3.0322913E+000, 1.0230493E+005, 1.1872125E+000
 1.9301098E+003,-3.0018874E+000, 3.0249865E+000, 1.0230470E+005, 1.1867216E+000
 1.9401331E+003,-3.0123736E+000, 2.9945033E+000, 1.0230463E+005, 1.1892633E+000
 1.9500152E+003,-3.0101819E+000, 2.9739476E+000, 1.0230482E+005, 1.1889865E+000
 1.9600385E+003,-3.0102019E+000, 2.9801837E+000, 1.0230504E+005, 1.1871344E+000
 1.9700618E+003,-3.0203299E+000, 3.0002299E+000, 1.0230520E+005, 1.1853547E+000
 1.9800851E+003,-3.0319835E+000, 3.0146052E+000, 1.0230532E+005, 1.1873792E+000
 1.9901084E+003,-3.0395041E+000, 3.0234463E+000, 1.0230544E+005, 1.1876546E+000
 2.0001317E+003,-3.0419552E+000, 3.0285547E+000, 1.0230553E+005, 1.1878830E+000
 2.0100138E+003,-3.0386475E+000, 3.0312855E+000, 1.0230559E+005, 1.1894369E+000
 2.0200371E+003,-3.0194814E+000, 3.0235408E+000, 1.0230557E+005, 1.1880679E+000
 2.0300604E+003,-2.9985444E+000, 3.0110197E+000, 1.0230547E+005, 1.1886913E+000
 2.0400837E+003,-2.9827265E+000, 3.0007941E+000, 1.0230529E+005, 1.1912400E+000
 2.0501069E+003,-3.0077329E+000, 2.9930751E+000, 1.0230522E+005, 1.1875175E+000
 2.0601302E+003,-3.0303009E+000, 3.0070712E+000, 1.0230535E+005, 1.1883182E+000
 2.0700124E+003,-3.0350421E+000, 3.0188306E+000, 1.0230544E+005, 1.1886519E+000
 2.0800356E+003,-3.0370623E+000, 3.0266927E+000, 1.0230552E+005, 1.1884643E+000
 2.0900589E+003,-3.0335588E+000, 3.0254182E+000, 1.0230553E+005, 1.1884392E+000
 2.1000822E+003,-3.0399758E+000, 3.0243988E+000, 1.0230558E+005, 1.1894288E+000
 2.1101055E+003,-3.0303189E+000, 3.0144489E+000, 1.0230569E+005, 1.1875644E+000
 2.1201288E+003,-3.0318013E+000, 3.0132938E+000, 1.0230579E+005, 1.1885941E+000
 2.1300109E+003,-3.0195505E+000, 3.0201754E+000, 1.0230581E+005, 1.1873707E+000
 2.1400342E+003,-3.0251059E+000, 3.0159369E+000, 1.0230576E+005, 1.1891737E+000
 2.1500575E+003,-3.0458285E+000, 3.0154181E+000, 1.0230589E+005, 1.1879346E+000
 2.1600808E+003,-3.0532904E+000, 3.0254594E+000, 1.0230608E+005, 1.1861625E+000
 2.1701041E+003,-3.0598400E+000, 3.0263025E+000, 1.0230627E+005, 1.1889477E+000
 2.1801274E+003,-3.0508617E+000, 3.0222086E+000, 1.0230650E+005, 1.1857051E+000
 2.1900095E+003,-3.0320917E+000, 3.0253966E+000, 1.0230661E+005, 1.1877740E+000
 2.2000328E+003,-3.0189181E+000, 3.0227556E+000, 1.0230656E+005, 1.1882207E+000
 2.2100561E+003,-3.0094040E+000, 3.0141573E+000, 1.0230649E+005, 1.1899836E+000
 2.2200794E+003,-3.0061811E+000, 3.0071299E+000, 1.0230644E+005, 1.1875267E+000
 2.2301027E+003,-3.0187146E+000, 3.0177592E+000, 1.0230641E+005, 1.1884961E+000
 2.2401260E+003,-3.0089682E+000, 3.0291653E+000, 1.0230635E+005, 1.1885676E+000
 2.2500081E+003,-2.9966065E+000, 3.0226342E+000, 1.0230609E+005, 1.1877521E+000
 2.2600314E+003,-3.0168709E+000, 3.0154967E+000, 1.0230597E+005, 1.1899631E+000
 2.2700547E+003,-3.0109236E+000, 3.0128304E+000, 1.0230594E+005, 1.1877458E+000
 2.2800779E+003,-3.0122909E+000, 3.0106718E+000, 1.0230588E+005, 1.1868272E+000
 2.2901012E+003,-3.0271720E+000, 3.0122621E+000, 1.0230590E+005, 1.1886057E+000
 2.3001245E+003,-3.0470050E+000, 3.0233862E+000, 1.0230604E+005, 1.1886017E+000
 2.3100066E+003,-3.0394133E+000, 3.0253913E+000, 1.0230618E+005, 1.1883059E+000
 2.3200299E+003,-3.0108661E+000, 3.0090793E+000, 1.0230622E+005, 1.1887786E+000
 2.3300532E+003,-2.9996011E+000, 2.9915375E+000, 1.0230625E+005, 1.1879686E+000
 2.3400765E+003,-3.0169207E+000, 2.9972697E+000, 1.0230633E+005, 1.1886509E+000
 2.3500998E+003,-3.0169160E+000, 3.0212257E+000, 1.0230639E+005, 1.1884588E+000
 2.3601231E+003,-3.0285599E+000, 3.0405971E+000, 1.0230629E+005, 1.1898912E+000
 2.3700052E+003,-3.0351441E+000, 3.0471870E+000, 1.0230616E+005, 1.1890202E+000
 2.3800285E+003,-3.0608923E+000, 3.0616920E+000, 1.0230609E+005, 1.1878508E+000
 2.3900518E+003,-3.0636077E+000, 3.0683771E+000, 1.0230609E+005, 1.1877551E+000
 2.4000751E+003,-3.0270164E+000, 3.0492749E+000, 1.0230599E+005, 1.1879463E+000
 2.4100984E+003,-2.9985121E+000, 3.0277893E+000, 1.0230572E+005, 1.1857251E+000
 2.4201217E+003,-3.0254766E+000, 3.0180948E+000, 1.0230558E+005, 1.1864195E+000
 2.4300038E+003,-3.0434425E+000, 3.0286733E+000, 1.0230565E+005, 1.1885170E+000
 2.4400271E+003,-3.0432436E+000, 3.0367971E+000, 1.0230572E+005, 1.1889661E+000
 2.4500504E+003,-3.0463263E+000, 3.0432280E+000, 1.0230570E+005, 1.1874742E+000
 2.4600737E+003,-3.0512938E+000, 3.0547800E+000, 1.0230570E+005, 1.1885190E+000
 2.4700970E+003,-3.0450244E+000, 3.0681962E+000, 1.0230557E+005, 1.1921897E+000
 2.4801202E+003,-3.0247908E+000, 3.0530656E+000, 1.0230537E+005, 1.1901281E+000
 2.4900024E+003,-2.9863191E+000, 3.0128623E+000, 1.0230514E+005, 1.1868245E+000
 2.5000257E+003,-2.9726540E+000, 2.9889377E+000, 1.0230493E+005, 1.1860003E+000
 2.5100489E+003,-2.9782750E+000, 2.9814204E+000, 1.0230483E+005, 1.1880402E+000
 2.5200722E+003,-2.9625598E+000, 2.9890831E+000, 1.0230469E+005, 1.1880646E+000
 2.5300955E+003,-2.9897346E+000, 3.0158396E+000, 1.0230442E+005, 1.1880930E+000
 2.5401188E+003,-3.0252908E+000, 3.0311069E+000, 1.0230425E+005, 1.1896575E+000
 2.5500009E+003,-3.0407550E+000, 3.0346600E+000, 1.0230423E+005, 1.1894427E+000
 2.5600242E+003,-3.0542648E+000, 3.0466550E+000, 1.0230424E+005, 1.1885101E+000
 2.5700475E+003,-3.0588138E+000, 3.0569645E+000, 1.0230427E+005, 1.1867472E+000
 2.5800708E+003,-3.0377325E+000, 3.0349392E+000, 1.0230425E+005, 1.1890421E+000
 2.5900941E+003,-3.0229435E+000, 3.0079941E+000, 1.0230427E+005, 1.1893585E+000
 2.6001174E+003,-3.0057221E+000, 3.0080023E+000, 1.0230430E+005, 1.1883725E+000
 2.6101407E+003,-3.0051652E+000, 3.0139815E+000, 1.0230422E+005, 1.1876733E+000
 2.6200228E+003,-3.0147089E+000, 3.0192754E+000, 1.0230414E+005, 1.1899532E+000
 2.6301150E+003,-3.0238443E+000, 3.0282356E+000, 1.0230407E+005, 1.1889127E+000
 2.6401383E+003,-3.0167349E+000, 3.0213343E+000, 1.0230399E+005, 1.1892546E+000
 2.6500204E+003,-3.0222376E+000, 3.0179014E+000, 1.0230397E+005, 1.1906135E+000
 2.6600437E+003,-3.0320386E+000, 3.0322042E+000, 1.0230396E+005, 1.1871250E+000
 2.6700670E+003,-3.0326627E+000, 3.0455530E+000, 1.0230389E+005, 1.1885257E+000
 2.6800903E+003,-3.0198070E+000, 3.0527555E+000, 1.0230367E+005, 1.1878918E+000
 2.6901136E+003,-3.0459223E+000, 3.0636228E+000, 1.0230343E+005, 1.1876927E+000
 2.7001369E+003,-3.0568499E+000, 3.0729454E+000, 1.0230329E+005, 1.1878955E+000
 2.7100190E+003,-3.0521946E+000, 3.0717147E+000, 1.0230311E+005, 1.1881476E+000
 2.7200423E+003,-3.0478318E+000, 3.0582171E+000, 1.0230295E+005, 1.1872897E+000
 2.7300656E+003,-3.0356094E+000, 3.0368883E+000, 1.0230285E+005, 1.1897775E+000
 2.7400889E+003,-3.0362574E+000, 3.0224372E+000, 1.0230285E+005, 1.1867233E+000
 2.7501122E+003,-3.0375475E+000, 3.0278493E+000, 1.0230295E+005, 1.1859365E+000
 2.7601355E+003,-3.0528003E+000, 3.0466285E+000, 1.0230294E+005, 1.1869888E+000
 2.7700176E+003,-3.0764124E+000, 3.0609385E+000, 1.0230300E+005, 1.1883909E+000
