s,kW,kW,Pa,kg/m3
 5.0003516E+002,-2.9590104E+000, 2.2666818E+000, 1.0201927E+005, 1.1879183E+000
 5.1005845E+002,-2.9495936E+000, 2.2770583E+000, 1.0202468E+005, 1.1879873E+000
 5.2008174E+002,-2.9354407E+000, 2.2855813E+000, 1.0202991E+005, 1.1871429E+000
 5.3010503E+002,-2.9173154E+000, 2.2887695E+000, 1.0203498E+005, 1.1881247E+000
 5.4012832E+002,-2.9036478E+000, 2.3011905E+000, 1.0203986E+005, 1.1877452E+000
 5.5001044E+002,-2.8967094E+000, 2.3192836E+000, 1.0204450E+005, 1.1874538E+000
 5.6003373E+002,-2.8911695E+000, 2.3325340E+000, 1.0204896E+005, 1.1879747E+000
 5.7005702E+002,-2.8867381E+000, 2.3397185E+000, 1.0205333E+005, 1.1878616E+000
 5.8008031E+002,-2.8767222E+000, 2.3430904E+000, 1.0205762E+005, 1.1876546E+000
 5.9010360E+002,-2.8647622E+000, 2.3504666E+000, 1.0206177E+005, 1.1876183E+000
 6.0012689E+002,-2.8529396E+000, 2.3515873E+000, 1.0206579E+005, 1.1878095E+000
 6.1000901E+002,-2.8414779E+000, 2.3542434E+000, 1.0206968E+005, 1.1879950E+000
 6.2003230E+002,-2.8356150E+000, 2.3602259E+000, 1.0207346E+005, 1.1879982E+000
 6.3005559E+002,-2.8330083E+000, 2.3713029E+000, 1.0207718E+005, 1.1879191E+000
 6.4007888E+002,-2.8269617E+000, 2.3825812E+000, 1.0208077E+005, 1.1875110E+000
 6.5010217E+002,-2.8271607E+000, 2.3904374E+000, 1.0208426E+005, 1.1877252E+000
 6.6012546E+002,-2.8298909E+000, 2.3967990E+000, 1.0208770E+005, 1.1877510E+000
 6.7000758E+002,-2.8255677E+000, 2.4046481E+000, 1.0209107E+005, 1.1880214E+000
 6.8003087E+002,-2.8092903E+000, 2.4109381E+000, 1.0209429E+005, 1.1879368E+000
 6.9005416E+002,-2.7960451E+000, 2.4154811E+000, 1.0209738E+005, 1.1880022E+000
 7.0007745E+002,-2.7876916E+000, 2.4206251E+000, 1.0210034E+005, 1.1882108E+000
 7.1010074E+002,-2.7808693E+000, 2.4260514E+000, 1.0210320E+005, 1.1878365E+000
 7.2012403E+002,-2.7705300E+000, 2.4272194E+000, 1.0210596E+005, 1.1881774E+000
 7.3000615E+002,-2.7585969E+000, 2.4254320E+000, 1.0210862E+005, 1.1881990E+000
 7.4002944E+002,-2.7504564E+000, 2.4302990E+000, 1.0211119E+005, 1.1881581E+000
 7.5005273E+002,-2.7479512E+000, 2.4377725E+000, 1.0211368E+005, 1.1882385E+000
 7.6007602E+002,-2.7461604E+000, 2.4432701E+000, 1.0211611E+005, 1.1882678E+000
 7.7009931E+002,-2.7397929E+000, 2.4463574E+000, 1.0211846E+005, 1.1883556E+000
 7.8012260E+002,-2.7353129E+000, 2.4427882E+000, 1.0212078E+005, 1.1886972E+000
 7.9000472E+002,-2.7243283E+000, 2.4406804E+000, 1.0212305E+005, 1.1881663E+000
 8.0002801E+002,-2.7175318E+000, 2.4424862E+000, 1.0212524E+005, 1.1877387E+000
 8.1005130E+002,-2.7162588E+000, 2.4482581E+000, 1.0212740E+005, 1.1881347E+000
 8.2007459E+002,-2.7113320E+000, 2.4624094E+000, 1.0212945E+005, 1.1883686E+000
 8.3009789E+002,-2.7200696E+000, 2.4729701E+000, 1.0213140E+005, 1.1886882E+000
 8.4012118E+002,-2.7352161E+000, 2.4817342E+000, 1.0213339E+005, 1.1885918E+000
 8.5000329E+002,-2.7352108E+000, 2.4864857E+000, 1.0213538E+005, 1.1883672E+000
 8.6002659E+002,-2.7158646E+000, 2.4871508E+000, 1.0213726E+005, 1.1888820E+000
 8.7004988E+002,-2.7036890E+000, 2.4864506E+000, 1.0213901E+005, 1.1888061E+000
 8.8007317E+002,-2.7152882E+000, 2.4925959E+000, 1.0214075E+005, 1.1886820E+000
 8.9009646E+002,-2.7280304E+000, 2.5099442E+000, 1.0214251E+005, 1.1890678E+000
 9.0011975E+002,-2.7290975E+000, 2.5286115E+000, 1.0214416E+005, 1.1885832E+000
 9.1000187E+002,-2.7229645E+000, 2.5348879E+000, 1.0214568E+005, 1.1885967E+000
 9.2002516E+002,-2.7108435E+000, 2.5280744E+000, 1.0214714E+005, 1.1887754E+000
 9.3004845E+002,-2.6920751E+000, 2.5168075E+000, 1.0214856E+005, 1.1892797E+000
 9.4007174E+002,-2.6752734E+000, 2.5074661E+000, 1.0214992E+005, 1.1893705E+000
 9.5009503E+002,-2.6675506E+000, 2.5058485E+000, 1.0215122E+005, 1.1900754E+000
 9.6011832E+002,-2.6651232E+000, 2.5153090E+000, 1.0215246E+005, 1.1899949E+000
 9.7000044E+002,-2.6677401E+000, 2.5236061E+000, 1.0215361E+005, 1.1888404E+000
 9.8002373E+002,-2.6732512E+000, 2.5206152E+000, 1.0215477E+005, 1.1883424E+000
 9.9004702E+002,-2.6768124E+000, 2.5166796E+000, 1.0215602E+005, 1.1889370E+000
 1.0000703E+003,-2.6754232E+000, 2.5234108E+000, 1.0215726E+005, 1.1892321E+000
 1.0100936E+003,-2.6756195E+000, 2.5331453E+000, 1.0215843E+005, 1.1894531E+000
 1.0201169E+003,-2.6732933E+000, 2.5401860E+000, 1.0215952E+005, 1.1895583E+000
 1.0301402E+003,-2.6751113E+000, 2.5409535E+000, 1.0216057E+005, 1.1902838E+000
 1.0400223E+003,-2.6753428E+000, 2.5470360E+000, 1.0216162E+005, 1.1903535E+000
 1.0500456E+003,-2.6723223E+000, 2.5518411E+000, 1.0216259E+005, 1.1902084E+000
 1.0600689E+003,-2.6725533E+000, 2.5516337E+000, 1.0216355E+005, 1.1893844E+000
 1.0700922E+003,-2.6805918E+000, 2.5637031E+000, 1.0216450E+005, 1.1895334E+000
 1.0801155E+003,-2.6802760E+000, 2.5716183E+000, 1.0216539E+005, 1.1901065E+000
 1.0901388E+003,-2.6683082E+000, 2.5671973E+000, 1.0216622E+005, 1.1904055E+000
 1.1000209E+003,-2.6608093E+000, 2.5600426E+000, 1.0216701E+005, 1.1900290E+000
 1.1100442E+003,-2.6597997E+000, 2.5545919E+000, 1.0216782E+005, 1.1892377E+000
 1.1200675E+003,-2.6588504E+000, 2.5562785E+000, 1.0216865E+005, 1.1894329E+000
 1.1300907E+003,-2.6578330E+000, 2.5620111E+000, 1.0216944E+005, 1.1899643E+000
 1.1401140E+003,-2.6581659E+000, 2.5651952E+000, 1.0217018E+005, 1.1906363E+000
 1.1501373E+003,-2.6600037E+000, 2.5670113E+000, 1.0217092E+005, 1.1907109E+000
 1.1600194E+003,-2.6550717E+000, 2.5650721E+000, 1.0217164E+005, 1.1902198E+000
 1.1700427E+003,-2.6454096E+000, 2.5563106E+000, 1.0217234E+005, 1.1899554E+000
 1.1800660E+003,-2.6357819E+000, 2.5493532E+000, 1.0217305E+005, 1.1899545E+000
 1.1900893E+003,-2.6303795E+000, 2.5549831E+000, 1.0217369E+005, 1.1898822E+000
 1.2001126E+003,-2.6296791E+000, 2.5605980E+000, 1.0217426E+005, 1.1904328E+000
 1.2101359E+003,-2.6333832E+000, 2.5668086E+000, 1.0217479E+005, 1.1903033E+000
 1.2200180E+003,-2.6384864E+000, 2.5658228E+000, 1.0217533E+005, 1.1908414E+000
 1.2300413E+003,-2.6400497E+000, 2.5646884E+000, 1.0217592E+005, 1.1912030E+000
 1.2400646E+003,-2.6406560E+000, 2.5730153E+000, 1.0217649E+005, 1.1902547E+000
 1.2500879E+003,-2.6463301E+000, 2.5802144E+000, 1.0217703E+005, 1.1896655E+000
 1.2601112E+003,-2.6389629E+000, 2.5837468E+000, 1.0217751E+005, 1.1901414E+000
 1.2701345E+003,-2.6338119E+000, 2.5787251E+000, 1.0217794E+005, 1.1906616E+000
 1.2800166E+003,-2.6309585E+000, 2.5743855E+000, 1.0217838E+005, 1.1905165E+000
 1.2900399E+003,-2.6313249E+000, 2.5810998E+000, 1.0217881E+005, 1.1911091E+000
 1.3000632E+003,-2.6325432E+000, 2.5888922E+000, 1.0217918E+005, 1.1913447E+000
 1.3100865E+003,-2.6327542E+000, 2.5878469E+000, 1.0217953E+005, 1.1912890E+000
 1.3201098E+003,-2.6286402E+000, 2.5815802E+000, 1.0217989E+005, 1.1910523E+000
 1.3301330E+003,-2.6246986E+000, 2.5777400E+000, 1.0218028E+005, 1.1904109E+000
 1.3400152E+003,-2.6153421E+000, 2.5785894E+000, 1.0218060E+005, 1.1903216E+000
 1.3500384E+003,-2.6135091E+000, 2.5787102E+000, 1.0218088E+005, 1.1904368E+000
 1.3600617E+003,-2.6144295E+000, 2.5817807E+000, 1.0218116E+005, 1.1895757E+000
 1.3700850E+003,-2.6117052E+000, 2.5893738E+000, 1.0218137E+005, 1.1901839E+000
 1.3801083E+003,-2.6189913E+000, 2.5899047E+000, 1.0218156E+005, 1.1904384E+000
 1.3901316E+003,-2.6287415E+000, 2.5836759E+000, 1.0218186E+005, 1.1897614E+000
 1.4000137E+003,-2.6326302E+000, 2.5786302E+000, 1.0218226E+005, 1.1891584E+000
 1.4100370E+003,-2.6275967E+000, 2.5842530E+000, 1.0218265E+005, 1.1897368E+000
 1.4200603E+003,-2.6282659E+000, 2.5912907E+000, 1.0218295E+005, 1.1895539E+000
 1.4300836E+003,-2.6348192E+000, 2.5986326E+000, 1.0218325E+005, 1.1889373E+000
 1.4401069E+003,-2.6429802E+000, 2.6042812E+000, 1.0218353E+005, 1.1891493E+000
 1.4501302E+003,-2.6440223E+000, 2.5944875E+000, 1.0218387E+005, 1.1886520E+000
 1.4600123E+003,-2.6378594E+000, 2.5815543E+000, 1.0218430E+005, 1.1885133E+000
 1.4700356E+003,-2.6281516E+000, 2.5760657E+000, 1.0218472E+005, 1.1887926E+000
 1.4800589E+003,-2.6222699E+000, 2.5708866E+000, 1.0218513E+005, 1.1883654E+000
 1.4900822E+003,-2.6159856E+000, 2.5700143E+000, 1.0218552E+005, 1.1881364E+000
 1.5001055E+003,-2.6087898E+000, 2.5793687E+000, 1.0218582E+005, 1.1884845E+000
 1.5101288E+003,-2.6066944E+000, 2.5829657E+000, 1.0218603E+005, 1.1886720E+000
 1.5200109E+003,-2.6054498E+000, 2.5833535E+000, 1.0218621E+005, 1.1887462E+000
 1.5300342E+003,-2.6096530E+000, 2.5774108E+000, 1.0218642E+005, 1.1891614E+000
 1.5400575E+003,-2.6129298E+000, 2.5779386E+000, 1.0218670E+005, 1.1888796E+000
 1.5500807E+003,-2.6141975E+000, 2.5881079E+000, 1.0218694E+005, 1.1887044E+000
 1.5601040E+003,-2.6224931E+000, 2.5942626E+000, 1.0218715E+005, 1.1886163E+000
 1.5701273E+003,-2.6260740E+000, 2.6013872E+000, 1.0218737E+005, 1.1886256E+000
 1.5800094E+003,-2.6268236E+000, 2.6117014E+000, 1.0218753E+005, 1.1886047E+000
 1.5900327E+003,-2.6270211E+000, 2.6183658E+000, 1.0218761E+005, 1.1884644E+000
 1.6000560E+003,-2.6284829E+000, 2.6132454E+000, 1.0218771E+005, 1.1886719E+000
 1.6100793E+003,-2.6222078E+000, 2.6118758E+000, 1.0218782E+005, 1.1889566E+000
 1.6201026E+003,-2.6131052E+000, 2.6039922E+000, 1.0218789E+005, 1.1893487E+000
 1.6301259E+003,-2.6054610E+000, 2.5843964E+000, 1.0218801E+005, 1.1891461E+000
 1.6400080E+003,-2.5935398E+000, 2.5804167E+000, 1.0218816E+005, 1.1888051E+000
 1.6500313E+003,-2.5978937E+000, 2.5849226E+000, 1.0218824E+005, 1.1885899E+000
 1.6600546E+003,-2.6150528E+000, 2.5937486E+000, 1.0218839E+005, 1.1885595E+000
 1.6700779E+003,-2.6242699E+000, 2.6019174E+000, 1.0218857E+005, 1.1883113E+000
 1.6801012E+003,-2.6304034E+000, 2.6024845E+000, 1.0218877E+005, 1.1886603E+000
 1.6901245E+003,-2.6220416E+000, 2.5995029E+000, 1.0218898E+005, 1.1888680E+000
 1.7000066E+003,-2.6063123E+000, 2.5940583E+000, 1.0218911E+005, 1.1886568E+000
 1.7100299E+003,-2.5967773E+000, 2.5876293E+000, 1.0218919E+005, 1.1886822E+000
 1.7200532E+003,-2.5976398E+000, 2.5836254E+000, 1.0218928E+005, 1.1886361E+000
 1.7300765E+003,-2.6028791E+000, 2.5910101E+000, 1.0218940E+005, 1.1882721E+000
 1.7400998E+003,-2.6112384E+000, 2.6024203E+000, 1.0218947E+005, 1.1885967E+000
 1.7501230E+003,-2.6164167E+000, 2.6081002E+000, 1.0218955E+005, 1.1885995E+000
 1.7600052E+003,-2.6189470E+000, 2.6096352E+000, 1.0218961E+005, 1.1885046E+000
 1.7700285E+003,-2.6166519E+000, 2.5988820E+000, 1.0218971E+005, 1.1881346E+000
 1.7800517E+003,-2.6089666E+000, 2.5819551E+000, 1.0218990E+005, 1.1883327E+000
 1.7900750E+003,-2.6004948E+000, 2.5750431E+000, 1.0219011E+005, 1.1886184E+000
 1.8000983E+003,-2.5992852E+000, 2.5786214E+000, 1.0219029E+005, 1.1887254E+000
 1.8101216E+003,-2.6039997E+000, 2.5864119E+000, 1.0219044E+005, 1.1888214E+000
 1.8200037E+003,-2.6107356E+000, 2.5916341E+000, 1.0219058E+005, 1.1886813E+000
 1.8300270E+003,-2.6136033E+000, 2.5943385E+000, 1.0219073E+005, 1.1887973E+000
 1.8400503E+003,-2.6165474E+000, 2.5991411E+000, 1.0219087E+005, 1.1888160E+000
 1.8500736E+003,-2.6160230E+000, 2.5986461E+000, 1.0219101E+005, 1.1885774E+000
 1.8600969E+003,-2.6110486E+000, 2.5923842E+000, 1.0219115E+005, 1.1884341E+000
 1.8701202E+003,-2.6088348E+000, 2.5918441E+000, 1.0219129E+005, 1.1883094E+000
 1.8800023E+003,-2.6101856E+000, 2.5921563E+000, 1.0219144E+005, 1.1879682E+000
 1.8900256E+003,-2.6137062E+000, 2.6021044E+000, 1.0219155E+005, 1.1875222E+000
 1.9000489E+003,-2.6212448E+000, 2.6102347E+000, 1.0219164E+005, 1.1880526E+000
 1.9100722E+003,-2.6199660E+000, 2.6025143E+000, 1.0219175E+005, 1.1885196E+000
 1.9200955E+003,-2.6110871E+000, 2.5963703E+000, 1.0219188E+005, 1.1887253E+000
 1.9301188E+003,-2.6064667E+000, 2.5891226E+000, 1.0219200E+005, 1.1887214E+000
 1.9400009E+003,-2.6001538E+000, 2.5780303E+000, 1.0219216E+005, 1.1887755E+000
 1.9500242E+003,-2.5912543E+000, 2.5749911E+000, 1.0219232E+005, 1.1890108E+000
 1.9600475E+003,-2.5837118E+000, 2.5785522E+000, 1.0219240E+005, 1.1895949E+000
 1.9700707E+003,-2.5878785E+000, 2.5816723E+000, 1.0219244E+005, 1.1901230E+000
 1.9800940E+003,-2.5957466E+000, 2.5885950E+000, 1.0219250E+005, 1.1898566E+000
 1.9901173E+003,-2.6021585E+000, 2.5982808E+000, 1.0219254E+005, 1.1898116E+000
 2.0001406E+003,-2.6096490E+000, 2.6031165E+000, 1.0219259E+005, 1.1899333E+000
 2.0100227E+003,-2.6106816E+000, 2.6073771E+000, 1.0219263E+005, 1.1894177E+000
 2.0200460E+003,-2.6103294E+000, 2.6019968E+000, 1.0219267E+005, 1.1885627E+000
 2.0300693E+003,-2.6084678E+000, 2.5952783E+000, 1.0219276E+005, 1.1889171E+000
 2.0400926E+003,-2.6065050E+000, 2.5945880E+000, 1.0219286E+005, 1.1887519E+000
 2.0501159E+003,-2.6138526E+000, 2.5928028E+000, 1.0219299E+005, 1.1886367E+000
 2.0601392E+003,-2.6167517E+000, 2.5890168E+000, 1.0219319E+005, 1.1887486E+000
 2.0700213E+003,-2.6064532E+000, 2.5891240E+000, 1.0219337E+005, 1.1887212E+000
 2.0800446E+003,-2.6014465E+000, 2.5889676E+000, 1.0219348E+005, 1.1889339E+000
 2.0900679E+003,-2.6017791E+000, 2.5877322E+000, 1.0219359E+005, 1.1889846E+000
 2.1000912E+003,-2.6016361E+000, 2.5922730E+000, 1.0219368E+005, 1.1888259E+000
 2.1101145E+003,-2.6020508E+000, 2.6004913E+000, 1.0219373E+005, 1.1885940E+000
 2.1201378E+003,-2.6033935E+000, 2.6024619E+000, 1.0219373E+005, 1.1885004E+000
 2.1300199E+003,-2.6047476E+000, 2.5949851E+000, 1.0219377E+005, 1.1887256E+000
 2.1400432E+003,-2.6005288E+000, 2.5938226E+000, 1.0219384E+005, 1.1889900E+000
 2.1500665E+003,-2.5983309E+000, 2.5948451E+000, 1.0219388E+005, 1.1885465E+000
 2.1600898E+003,-2.6010760E+000, 2.5891216E+000, 1.0219394E+005, 1.1884995E+000
 2.1701130E+003,-2.6049363E+000, 2.5892275E+000, 1.0219406E+005, 1.1889679E+000
 2.1801363E+003,-2.6092371E+000, 2.6003964E+000, 1.0219416E+005, 1.1887052E+000
 2.1900185E+003,-2.6181527E+000, 2.6104431E+000, 1.0219422E+005, 1.1888590E+000
 2.2000417E+003,-2.6190249E+000, 2.6130670E+000, 1.0219428E+005, 1.1897847E+000
 2.2100650E+003,-2.6118639E+000, 2.6099234E+000, 1.0219431E+005, 1.1891296E+000
 2.2200883E+003,-2.6126311E+000, 2.6089675E+000, 1.0219433E+005, 1.1889456E+000
 2.2301116E+003,-2.6141051E+000, 2.6105346E+000, 1.0219436E+005, 1.1898305E+000
 2.2401349E+003,-2.6096761E+000, 2.6079319E+000, 1.0219439E+005, 1.1885851E+000
 2.2500170E+003,-2.6032190E+000, 2.6049410E+000, 1.0219439E+005, 1.1899273E+000
 2.2600403E+003,-2.6063175E+000, 2.5995166E+000, 1.0219440E+005, 1.1898461E+000
 2.2700636E+003,-2.6044169E+000, 2.5940787E+000, 1.0219448E+005, 1.1893451E+000
 2.2800869E+003,-2.5964207E+000, 2.5907163E+000, 1.0219455E+005, 1.1893333E+000
 2.2901102E+003,-2.5910016E+000, 2.5894323E+000, 1.0219457E+005, 1.1891654E+000
 2.3001335E+003,-2.5914660E+000, 2.5889003E+000, 1.0219459E+005, 1.1888098E+000
 2.3100156E+003,-2.5895332E+000, 2.5943199E+000, 1.0219459E+005, 1.1886637E+000
 2.3200389E+003,-2.5903503E+000, 2.5962576E+000, 1.0219454E+005, 1.1884125E+000
 2.3300622E+003,-2.5934327E+000, 2.5899994E+000, 1.0219452E+005, 1.1888117E+000
 2.3400855E+003,-2.5962721E+000, 2.5864240E+000, 1.0219458E+005, 1.1889463E+000
 2.3501088E+003,-2.5975705E+000, 2.5929931E+000, 1.0219464E+005, 1.1888053E+000
 2.3601321E+003,-2.6038345E+000, 2.6032150E+000, 1.0219466E+005, 1.1883886E+000
 2.3700142E+003,-2.6069407E+000, 2.6032636E+000, 1.0219468E+005, 1.1880264E+000
 2.3800375E+003,-2.6128093E+000, 2.6023002E+000, 1.0219473E+005, 1.1879883E+000
 2.3900607E+003,-2.6182780E+000, 2.5991000E+000, 1.0219486E+005, 1.1883377E+000
 2.4000840E+003,-2.6129452E+000, 2.6059463E+000, 1.0219498E+005, 1.1883309E+000
 2.4101073E+003,-2.6067387E+000, 2.6134853E+000, 1.0219498E+005, 1.1882185E+000
 2.4201306E+003,-2.6036805E+000, 2.6079410E+000, 1.0219493E+005, 1.1888460E+000
 2.4300127E+003,-2.6000959E+000, 2.6028151E+000, 1.0219491E+005, 1.1885988E+000
 2.4400360E+003,-2.6012171E+000, 2.6028325E+000, 1.0219489E+005, 1.1885720E+000
 2.4500593E+003,-2.6050419E+000, 2.6064814E+000, 1.0219488E+005, 1.1886906E+000
 2.4600826E+003,-2.6099563E+000, 2.6115019E+000, 1.0219486E+005, 1.1886921E+000
 2.4701059E+003,-2.6168501E+000, 2.6112414E+000, 1.0219487E+005, 1.1879162E+000
 2.4801292E+003,-2.6093861E+000, 2.5970270E+000, 1.0219495E+005, 1.1880408E+000
 2.4900113E+003,-2.5909144E+000, 2.5850907E+000, 1.0219503E+005, 1.1880757E+000
 2.5000346E+003,-2.5779955E+000, 2.5816572E+000, 1.0219504E+005, 1.1879362E+000
 2.5100579E+003,-2.5731923E+000, 2.5861266E+000, 1.0219497E+005, 1.1882513E+000
 2.5200812E+003,-2.5791706E+000, 2.5906265E+000, 1.0219487E+005, 1.1882584E+000
 2.5301045E+003,-2.5908839E+000, 2.5909952E+000, 1.0219483E+005, 1.1884662E+000
 2.5401278E+003,-2.6022942E+000, 2.5955903E+000, 1.0219486E+005, 1.1888026E+000
 2.5500099E+003,-2.6100463E+000, 2.5978471E+000, 1.0219494E+005, 1.1889255E+000
 2.5600332E+003,-2.6091329E+000, 2.5972846E+000, 1.0219504E+005, 1.1893855E+000
 2.5700565E+003,-2.5974720E+000, 2.5971488E+000, 1.0219509E+005, 1.1891203E+000
 2.5800798E+003,-2.5965018E+000, 2.5985796E+000, 1.0219508E+005, 1.1888920E+000
 2.5901030E+003,-2.5933123E+000, 2.5977494E+000, 1.0219506E+005, 1.1892494E+000
 2.6001263E+003,-2.5966209E+000, 2.5955943E+000, 1.0219505E+005, 1.1883907E+000
 2.6100085E+003,-2.6021338E+000, 2.5978927E+000, 1.0219507E+005, 1.1882366E+000
 2.6200317E+003,-2.6063441E+000, 2.6006504E+000, 1.0219511E+005, 1.1892133E+000
 2.6300550E+003,-2.6008183E+000, 2.6026744E+000, 1.0219513E+005, 1.1892219E+000
 2.6400783E+003,-2.5983768E+000, 2.6002866E+000, 1.0219510E+005, 1.1893441E+000
 2.6501016E+003,-2.6055226E+000, 2.6013704E+000, 1.0219512E+005, 1.1891796E+000
 2.6601249E+003,-2.6157661E+000, 2.6134959E+000, 1.0219515E+005, 1.1889121E+000
 2.6700070E+003,-2.6231997E+000, 2.6201890E+000, 1.0219517E+005, 1.1893317E+000
 2.6800303E+003,-2.6274017E+000, 2.6231207E+000, 1.0219521E+005, 1.1898654E+000
 2.6900536E+003,-2.6229625E+000, 2.6221610E+000, 1.0219523E+005, 1.1896507E+000
 2.7000769E+003,-2.6071485E+000, 2.6120322E+000, 1.0219521E+005, 1.1894869E+000
 2.7101002E+003,-2.5908524E+000, 2.6006111E+000, 1.0219515E+005, 1.1892453E+000
 2.7201235E+003,-2.5897603E+000, 2.5956423E+000, 1.0219508E+005, 1.1892028E+000
 2.7300056E+003,-2.5927277E+000, 2.5971865E+000, 1.0219505E+005, 1.1887248E+000
 2.7400289E+003,-2.6005101E+000, 2.6040250E+000, 1.0219501E+005, 1.1886986E+000
 2.7500522E+003,-2.6074208E+000, 2.6050963E+000, 1.0219501E+005, 1.1888539E+000
 2.7600755E+003,-2.6045666E+000, 2.6083906E+000, 1.0219501E+005, 1.1885667E+000
 2.7700988E+003,-2.6084623E+000, 2.6156357E+000, 1.0219496E+005, 1.1887204E+000
