s,kW,kW,Pa,kg/m3
 1.7501230E+003,-2.6069762E+000, 2.5981496E+000, 1.0217794E+005, 1.1878538E+000
 1.7600052E+003,-2.6042809E+000, 2.5973200E+000, 1.0217799E+005, 1.1884806E+000
 1.7700285E+003,-2.6117290E+000, 2.5964306E+000, 1.0217808E+005, 1.1886591E+000
 1.7800517E+003,-2.6130974E+000, 2.5988100E+000, 1.0217821E+005, 1.1888015E+000
 1.7900750E+003,-2.6070396E+000, 2.5996879E+000, 1.0217830E+005, 1.1887762E+000
 1.8000983E+003,-2.6007862E+000, 2.5973806E+000, 1.0217834E+005, 1.1880480E+000
 1.8101216E+003,-2.5983340E+000, 2.5929432E+000, 1.0217838E+005, 1.1876897E+000
 1.8200037E+003,-2.5939271E+000, 2.5943977E+000, 1.0217840E+005, 1.1876052E+000
 1.8300270E+003,-2.6000355E+000, 2.5999060E+000, 1.0217838E+005, 1.1874611E+000
 1.8400503E+003,-2.6151667E+000, 2.6028040E+000, 1.0217843E+005, 1.1875141E+000
 1.8500736E+003,-2.6283733E+000, 2.6071960E+000, 1.0217857E+005, 1.1879086E+000
 1.8600969E+003,-2.6314767E+000, 2.6126345E+000, 1.0217874E+005, 1.1878842E+000
 1.8701202E+003,-2.6258680E+000, 2.6087209E+000, 1.0217888E+005, 1.1878583E+000
 1.8800023E+003,-2.6143045E+000, 2.5957184E+000, 1.0217902E+005, 1.1877201E+000
 1.8900256E+003,-2.5998926E+000, 2.5898858E+000, 1.0217914E+005, 1.1878486E+000
 1.9000489E+003,-2.5935566E+000, 2.5949299E+000, 1.0217917E+005, 1.1876785E+000
 1.9100722E+003,-2.6084106E+000, 2.6045559E+000, 1.0217917E+005, 1.1875854E+000
 1.9200955E+003,-2.6247567E+000, 2.6106407E+000, 1.0217925E+005, 1.1879814E+000
 1.9301188E+003,-2.6284428E+000, 2.6136098E+000, 1.0217937E+005, 1.1879330E+000
 1.9400009E+003,-2.6278528E+000, 2.6177169E+000, 1.0217947E+005, 1.1874391E+000
 1.9500242E+003,-2.6250414E+000, 2.6191452E+000, 1.0217954E+005, 1.1876404E+000
 1.9600475E+003,-2.6257049E+000, 2.6171182E+000, 1.0217959E+005, 1.1879876E+000
 1.9700707E+003,-2.6300276E+000, 2.6114309E+000, 1.0217970E+005, 1.1880894E+000
 1.9800940E+003,-2.6249635E+000, 2.6104893E+000, 1.0217984E+005, 1.1882274E+000
 1.9901173E+003,-2.6118288E+000, 2.6063560E+000, 1.0217993E+005, 1.1883665E+000
 2.0001406E+003,-2.5949826E+000, 2.6036782E+000, 1.0217992E+005, 1.1885839E+000
 2.0100227E+003,-2.5871414E+000, 2.5996356E+000, 1.0217983E+005, 1.1884172E+000
 2.0200460E+003,-2.5875803E+000, 2.5986716E+000, 1.0217973E+005, 1.1883235E+000
 2.0300693E+003,-2.6012899E+000, 2.6026791E+000, 1.0217968E+005, 1.1876989E+000
 2.0400926E+003,-2.6187754E+000, 2.6073232E+000, 1.0217972E+005, 1.1878897E+000
 2.0501159E+003,-2.6305674E+000, 2.6165669E+000, 1.0217984E+005, 1.1878965E+000
 2.0601392E+003,-2.6307266E+000, 2.6260006E+000, 1.0217991E+005, 1.1878266E+000
 2.0700213E+003,-2.6273307E+000, 2.6255736E+000, 1.0217993E+005, 1.1878945E+000
 2.0800446E+003,-2.6226493E+000, 2.6171688E+000, 1.0217996E+005, 1.1888077E+000
 2.0900679E+003,-2.6156662E+000, 2.6082527E+000, 1.0218002E+005, 1.1883198E+000
 2.1000912E+003,-2.6077233E+000, 2.6020917E+000, 1.0218007E+005, 1.1881492E+000
 2.1101145E+003,-2.6063940E+000, 2.6019007E+000, 1.0218010E+005, 1.1883914E+000
 2.1201378E+003,-2.6090781E+000, 2.6032919E+000, 1.0218015E+005, 1.1878803E+000
 2.1300199E+003,-2.6091892E+000, 2.6039882E+000, 1.0218019E+005, 1.1879159E+000
 2.1400432E+003,-2.6095698E+000, 2.6064098E+000, 1.0218023E+005, 1.1879692E+000
 2.1500665E+003,-2.6085691E+000, 2.6027060E+000, 1.0218026E+005, 1.1884444E+000
 2.1600898E+003,-2.6039881E+000, 2.5915842E+000, 1.0218033E+005, 1.1883198E+000
 2.1701130E+003,-2.5989439E+000, 2.5863440E+000, 1.0218044E+005, 1.1882416E+000
 2.1801363E+003,-2.5966326E+000, 2.5845627E+000, 1.0218053E+005, 1.1880265E+000
 2.1900185E+003,-2.5984697E+000, 2.5860805E+000, 1.0218063E+005, 1.1880684E+000
 2.2000417E+003,-2.6032005E+000, 2.5905798E+000, 1.0218073E+005, 1.1882997E+000
 2.2100650E+003,-2.6031583E+000, 2.5946821E+000, 1.0218083E+005, 1.1884397E+000
 2.2200883E+003,-2.6020500E+000, 2.5971842E+000, 1.0218088E+005, 1.1882403E+000
 2.2301116E+003,-2.6064476E+000, 2.6038900E+000, 1.0218091E+005, 1.1879063E+000
 2.2401349E+003,-2.6104604E+000, 2.6089272E+000, 1.0218092E+005, 1.1878111E+000
 2.2500170E+003,-2.6155455E+000, 2.6133079E+000, 1.0218094E+005, 1.1877068E+000
 2.2600403E+003,-2.6175744E+000, 2.6168113E+000, 1.0218095E+005, 1.1877822E+000
 2.2700636E+003,-2.6187442E+000, 2.6165232E+000, 1.0218097E+005, 1.1886902E+000
 2.2800869E+003,-2.6144539E+000, 2.6125172E+000, 1.0218098E+005, 1.1897048E+000
 2.2901102E+003,-2.6040470E+000, 2.6027282E+000, 1.0218100E+005, 1.1885878E+000
 2.3001335E+003,-2.5975194E+000, 2.5994474E+000, 1.0218100E+005, 1.1877213E+000
 2.3100156E+003,-2.5949784E+000, 2.5992117E+000, 1.0218098E+005, 1.1882133E+000
 2.3200389E+003,-2.5967153E+000, 2.5978462E+000, 1.0218096E+005, 1.1886867E+000
 2.3300622E+003,-2.6032803E+000, 2.5988131E+000, 1.0218097E+005, 1.1888325E+000
 2.3400855E+003,-2.6069422E+000, 2.5980896E+000, 1.0218103E+005, 1.1887082E+000
 2.3501088E+003,-2.6004900E+000, 2.6034610E+000, 1.0218106E+005, 1.1889167E+000
 2.3601321E+003,-2.5940830E+000, 2.6087668E+000, 1.0218098E+005, 1.1893521E+000
 2.3700142E+003,-2.5985711E+000, 2.6092977E+000, 1.0218087E+005, 1.1896113E+000
 2.3800375E+003,-2.6085276E+000, 2.6087723E+000, 1.0218082E+005, 1.1892773E+000
 2.3900607E+003,-2.6150181E+000, 2.6054716E+000, 1.0218086E+005, 1.1890624E+000
 2.4000840E+003,-2.6165262E+000, 2.5985630E+000, 1.0218097E+005, 1.1883809E+000
 2.4101073E+003,-2.6116223E+000, 2.5957909E+000, 1.0218112E+005, 1.1885040E+000
 2.4201306E+003,-2.6054393E+000, 2.5946577E+000, 1.0218122E+005, 1.1879393E+000
 2.4300127E+003,-2.6023339E+000, 2.5997347E+000, 1.0218128E+005, 1.1879603E+000
 2.4400360E+003,-2.6025744E+000, 2.6038380E+000, 1.0218127E+005, 1.1879835E+000
 2.4500593E+003,-2.6082286E+000, 2.6055411E+000, 1.0218128E+005, 1.1882180E+000
 2.4600826E+003,-2.6147603E+000, 2.6047026E+000, 1.0218132E+005, 1.1877965E+000
 2.4701059E+003,-2.6172227E+000, 2.6037690E+000, 1.0218142E+005, 1.1876177E+000
 2.4801292E+003,-2.6090450E+000, 2.6044445E+000, 1.0218150E+005, 1.1875552E+000
 2.4900113E+003,-2.6030349E+000, 2.6081729E+000, 1.0218150E+005, 1.1880621E+000
 2.5000346E+003,-2.6044780E+000, 2.6103669E+000, 1.0218145E+005, 1.1884865E+000
 2.5100579E+003,-2.6133595E+000, 2.6098518E+000, 1.0218144E+005, 1.1880161E+000
 2.5200812E+003,-2.6200154E+000, 2.6153157E+000, 1.0218148E+005, 1.1887262E+000
 2.5301045E+003,-2.6244735E+000, 2.6179102E+000, 1.0218152E+005, 1.1887184E+000
 2.5401278E+003,-2.6276378E+000, 2.6205001E+000, 1.0218158E+005, 1.1880335E+000
 2.5500099E+003,-2.6151977E+000, 2.6209817E+000, 1.0218159E+005, 1.1883048E+000
 2.5600332E+003,-2.6024052E+000, 2.6144459E+000, 1.0218151E+005, 1.1879369E+000
 2.5700565E+003,-2.6023130E+000, 2.6071010E+000, 1.0218144E+005, 1.1879435E+000
 2.5800798E+003,-2.6062887E+000, 2.6063102E+000, 1.0218142E+005, 1.1877767E+000
 2.5901030E+003,-2.6145047E+000, 2.6128785E+000, 1.0218144E+005, 1.1878246E+000
 2.6001263E+003,-2.6139780E+000, 2.6150781E+000, 1.0218144E+005, 1.1883230E+000
 2.6100085E+003,-2.6051622E+000, 2.6105335E+000, 1.0218142E+005, 1.1883392E+000
 2.6200317E+003,-2.5988193E+000, 2.6045038E+000, 1.0218137E+005, 1.1880520E+000
 2.6300550E+003,-2.5981642E+000, 2.5992292E+000, 1.0218134E+005, 1.1879209E+000
 2.6400783E+003,-2.5968995E+000, 2.6007254E+000, 1.0218133E+005, 1.1879013E+000
 2.6501016E+003,-2.5994963E+000, 2.6063763E+000, 1.0218129E+005, 1.1882098E+000
 2.6601249E+003,-2.6013229E+000, 2.6094865E+000, 1.0218123E+005, 1.1884644E+000
 2.6700070E+003,-2.6020865E+000, 2.6125896E+000, 1.0218116E+005, 1.1881170E+000
 2.6800303E+003,-2.6046309E+000, 2.6114179E+000, 1.0218109E+005, 1.1882511E+000
 2.6900536E+003,-2.6093872E+000, 2.6061291E+000, 1.0218108E+005, 1.1872061E+000
 2.7000769E+003,-2.6127113E+000, 2.6068903E+000, 1.0218113E+005, 1.1876472E+000
 2.7101002E+003,-2.6115112E+000, 2.6162150E+000, 1.0218114E+005, 1.1878459E+000
 2.7201235E+003,-2.6108190E+000, 2.6210586E+000, 1.0218107E+005, 1.1879753E+000
 2.7300056E+003,-2.6156841E+000, 2.6112381E+000, 1.0218104E+005, 1.1883085E+000
 2.7400289E+003,-2.6141841E+000, 2.6043963E+000, 1.0218111E+005, 1.1883981E+000
 2.7500522E+003,-2.6102524E+000, 2.6037649E+000, 1.0218118E+005, 1.1885644E+000
 2.7600755E+003,-2.6084189E+000, 2.6063365E+000, 1.0218121E+005, 1.1884447E+000
 2.7700988E+003,-2.6101407E+000, 2.6146071E+000, 1.0218120E+005, 1.1884286E+000
