s,kW,kW,Pa,kg/m3
 5.0003516E+002,-2.9590108E+000, 2.2666822E+000, 1.0201927E+005, 1.1879184E+000
 5.1005845E+002,-2.9495960E+000, 2.2770582E+000, 1.0202468E+005, 1.1879871E+000
 5.2008174E+002,-2.9354459E+000, 2.2855821E+000, 1.0202991E+005, 1.1871426E+000
 5.3010503E+002,-2.9173233E+000, 2.2887737E+000, 1.0203498E+005, 1.1881253E+000
 5.4012832E+002,-2.9036529E+000, 2.3011995E+000, 1.0203986E+005, 1.1877464E+000
 5.5001044E+002,-2.8967083E+000, 2.3192679E+000, 1.0204450E+005, 1.1874512E+000
 5.6003373E+002,-2.8911564E+000, 2.3325170E+000, 1.0204896E+005, 1.1879771E+000
 5.7005702E+002,-2.8867175E+000, 2.3397459E+000, 1.0205333E+005, 1.1878633E+000
 5.8008031E+002,-2.8767019E+000, 2.3431797E+000, 1.0205762E+005, 1.1876569E+000
 5.9010360E+002,-2.8648438E+000, 2.3505730E+000, 1.0206177E+005, 1.1876319E+000
 6.0012689E+002,-2.8532159E+000, 2.3517911E+000, 1.0206579E+005, 1.1878260E+000
 6.1000901E+002,-2.8417646E+000, 2.3544783E+000, 1.0206968E+005, 1.1880133E+000
 6.2003230E+002,-2.8356956E+000, 2.3603532E+000, 1.0207346E+005, 1.1880115E+000
 6.3005559E+002,-2.8328851E+000, 2.3711499E+000, 1.0207718E+005, 1.1879506E+000
 6.4007888E+002,-2.8260070E+000, 2.3825447E+000, 1.0208077E+005, 1.1874814E+000
 6.5010217E+002,-2.8257940E+000, 2.3920352E+000, 1.0208424E+005, 1.1876678E+000
 6.6012546E+002,-2.8299130E+000, 2.3982029E+000, 1.0208766E+005, 1.1878618E+000
 6.7000758E+002,-2.8298731E+000, 2.4081121E+000, 1.0209103E+005, 1.1879057E+000
 6.8003087E+002,-2.8132792E+000, 2.4172890E+000, 1.0209425E+005, 1.1880687E+000
 6.9005416E+002,-2.7983399E+000, 2.4210813E+000, 1.0209731E+005, 1.1875543E+000
 7.0007745E+002,-2.7895926E+000, 2.4235486E+000, 1.0210025E+005, 1.1875916E+000
 7.1010074E+002,-2.7856639E+000, 2.4283251E+000, 1.0210312E+005, 1.1880290E+000
 7.2012403E+002,-2.7730069E+000, 2.4309328E+000, 1.0210590E+005, 1.1875170E+000
 7.3000615E+002,-2.7609837E+000, 2.4284525E+000, 1.0210854E+005, 1.1878780E+000
 7.4002944E+002,-2.7547587E+000, 2.4215685E+000, 1.0211116E+005, 1.1877871E+000
 7.5005273E+002,-2.7488513E+000, 2.4195542E+000, 1.0211379E+005, 1.1880782E+000
 7.6007602E+002,-2.7422807E+000, 2.4272077E+000, 1.0211635E+005, 1.1880720E+000
 7.7009931E+002,-2.7332836E+000, 2.4370549E+000, 1.0211877E+005, 1.1877909E+000
 7.8012260E+002,-2.7267158E+000, 2.4481263E+000, 1.0212104E+005, 1.1880665E+000
 7.9000472E+002,-2.7289386E+000, 2.4560505E+000, 1.0212320E+005, 1.1884015E+000
 8.0002801E+002,-2.7310643E+000, 2.4575463E+000, 1.0212535E+005, 1.1879038E+000
 8.1005130E+002,-2.7293859E+000, 2.4622603E+000, 1.0212749E+005, 1.1880463E+000
 8.2007459E+002,-2.7292875E+000, 2.4721983E+000, 1.0212957E+005, 1.1885704E+000
 8.3009789E+002,-2.7295867E+000, 2.4801457E+000, 1.0213158E+005, 1.1889262E+000
 8.4012118E+002,-2.7317697E+000, 2.4842493E+000, 1.0213354E+005, 1.1888728E+000
 8.5000329E+002,-2.7290594E+000, 2.4804194E+000, 1.0213549E+005, 1.1886465E+000
 8.6002659E+002,-2.7152523E+000, 2.4802936E+000, 1.0213740E+005, 1.1886480E+000
 8.7004988E+002,-2.7025976E+000, 2.4850595E+000, 1.0213919E+005, 1.1894354E+000
 8.8007317E+002,-2.6954590E+000, 2.4869739E+000, 1.0214087E+005, 1.1894691E+000
 8.9009646E+002,-2.6912196E+000, 2.4910685E+000, 1.0214249E+005, 1.1895579E+000
 9.0011975E+002,-2.6873118E+000, 2.4980855E+000, 1.0214403E+005, 1.1900030E+000
 9.1000187E+002,-2.6848810E+000, 2.5010728E+000, 1.0214550E+005, 1.1902131E+000
 9.2002516E+002,-2.6812717E+000, 2.5074901E+000, 1.0214690E+005, 1.1897343E+000
 9.3004845E+002,-2.6831173E+000, 2.5096937E+000, 1.0214827E+005, 1.1898759E+000
 9.4007174E+002,-2.6875545E+000, 2.5104807E+000, 1.0214966E+005, 1.1892508E+000
 9.5009503E+002,-2.6876464E+000, 2.5142522E+000, 1.0215106E+005, 1.1889713E+000
 9.6011832E+002,-2.6822532E+000, 2.5216460E+000, 1.0215238E+005, 1.1888500E+000
 9.7000044E+002,-2.6773488E+000, 2.5261260E+000, 1.0215361E+005, 1.1888349E+000
 9.8002373E+002,-2.6750336E+000, 2.5264875E+000, 1.0215479E+005, 1.1887176E+000
 9.9004702E+002,-2.6689679E+000, 2.5223914E+000, 1.0215596E+005, 1.1890967E+000
 1.0000703E+003,-2.6639434E+000, 2.5194907E+000, 1.0215712E+005, 1.1892630E+000
 1.0100936E+003,-2.6601514E+000, 2.5271098E+000, 1.0215823E+005, 1.1893368E+000
 1.0201169E+003,-2.6641093E+000, 2.5385344E+000, 1.0215924E+005, 1.1888752E+000
 1.0301402E+003,-2.6722953E+000, 2.5454465E+000, 1.0216024E+005, 1.1885325E+000
 1.0400223E+003,-2.6738595E+000, 2.5508740E+000, 1.0216122E+005, 1.1888260E+000
 1.0500456E+003,-2.6704471E+000, 2.5525273E+000, 1.0216217E+005, 1.1887632E+000
 1.0600689E+003,-2.6673492E+000, 2.5509491E+000, 1.0216309E+005, 1.1890160E+000
 1.0700922E+003,-2.6673318E+000, 2.5506869E+000, 1.0216401E+005, 1.1888224E+000
 1.0801155E+003,-2.6645070E+000, 2.5567819E+000, 1.0216490E+005, 1.1892144E+000
 1.0901388E+003,-2.6706034E+000, 2.5590065E+000, 1.0216576E+005, 1.1891283E+000
 1.1000209E+003,-2.6730245E+000, 2.5622953E+000, 1.0216665E+005, 1.1887829E+000
 1.1100442E+003,-2.6709101E+000, 2.5664653E+000, 1.0216748E+005, 1.1894291E+000
 1.1200675E+003,-2.6713588E+000, 2.5624882E+000, 1.0216833E+005, 1.1894362E+000
 1.1300907E+003,-2.6679704E+000, 2.5601656E+000, 1.0216919E+005, 1.1892769E+000
 1.1401140E+003,-2.6602225E+000, 2.5628548E+000, 1.0217001E+005, 1.1891964E+000
 1.1501373E+003,-2.6571228E+000, 2.5736794E+000, 1.0217073E+005, 1.1891914E+000
 1.1600194E+003,-2.6593015E+000, 2.5829870E+000, 1.0217136E+005, 1.1895406E+000
 1.1700427E+003,-2.6562568E+000, 2.5840644E+000, 1.0217194E+005, 1.1904932E+000
 1.1800660E+003,-2.6552636E+000, 2.5787476E+000, 1.0217252E+005, 1.1896694E+000
 1.1900893E+003,-2.6504829E+000, 2.5742684E+000, 1.0217313E+005, 1.1893312E+000
 1.2001126E+003,-2.6493354E+000, 2.5806658E+000, 1.0217371E+005, 1.1896220E+000
 1.2101359E+003,-2.6495571E+000, 2.5824798E+000, 1.0217424E+005, 1.1901411E+000
 1.2200180E+003,-2.6432468E+000, 2.5763657E+000, 1.0217477E+005, 1.1900203E+000
 1.2300413E+003,-2.6407087E+000, 2.5711669E+000, 1.0217530E+005, 1.1903124E+000
 1.2400646E+003,-2.6495477E+000, 2.5802477E+000, 1.0217586E+005, 1.1904901E+000
 1.2500879E+003,-2.6556762E+000, 2.5910633E+000, 1.0217639E+005, 1.1902104E+000
 1.2601112E+003,-2.6525916E+000, 2.5909330E+000, 1.0217689E+005, 1.1905548E+000
 1.2701345E+003,-2.6415940E+000, 2.5826345E+000, 1.0217737E+005, 1.1906654E+000
 1.2800166E+003,-2.6364782E+000, 2.5783662E+000, 1.0217783E+005, 1.1911961E+000
 1.2900399E+003,-2.6386514E+000, 2.5792512E+000, 1.0217829E+005, 1.1899386E+000
 1.3000632E+003,-2.6364011E+000, 2.5770904E+000, 1.0217876E+005, 1.1897988E+000
 1.3100865E+003,-2.6377644E+000, 2.5810527E+000, 1.0217922E+005, 1.1895374E+000
 1.3201098E+003,-2.6457070E+000, 2.5857775E+000, 1.0217968E+005, 1.1891579E+000
 1.3301330E+003,-2.6493702E+000, 2.5895397E+000, 1.0218016E+005, 1.1899906E+000
 1.3400152E+003,-2.6476921E+000, 2.5910855E+000, 1.0218062E+005, 1.1907972E+000
 1.3500384E+003,-2.6464649E+000, 2.5926116E+000, 1.0218106E+005, 1.1907302E+000
 1.3600617E+003,-2.6434031E+000, 2.5898799E+000, 1.0218147E+005, 1.1903306E+000
 1.3700850E+003,-2.6405998E+000, 2.5843299E+000, 1.0218191E+005, 1.1902734E+000
 1.3801083E+003,-2.6291638E+000, 2.5749742E+000, 1.0218235E+005, 1.1902251E+000
 1.3901316E+003,-2.6177348E+000, 2.5656714E+000, 1.0218277E+005, 1.1899471E+000
 1.4000137E+003,-2.6197548E+000, 2.5690741E+000, 1.0218317E+005, 1.1897477E+000
 1.4100370E+003,-2.6205967E+000, 2.5806591E+000, 1.0218354E+005, 1.1905122E+000
 1.4200603E+003,-2.6218489E+000, 2.5930609E+000, 1.0218380E+005, 1.1901632E+000
 1.4300836E+003,-2.6289304E+000, 2.5955009E+000, 1.0218404E+005, 1.1898520E+000
 1.4401069E+003,-2.6353216E+000, 2.5950506E+000, 1.0218433E+005, 1.1897046E+000
 1.4501302E+003,-2.6476542E+000, 2.5971164E+000, 1.0218470E+005, 1.1899722E+000
 1.4600123E+003,-2.6487678E+000, 2.5971762E+000, 1.0218511E+005, 1.1905089E+000
 1.4700356E+003,-2.6371181E+000, 2.5970509E+000, 1.0218548E+005, 1.1898517E+000
 1.4800589E+003,-2.6246067E+000, 2.5993603E+000, 1.0218573E+005, 1.1898175E+000
 1.4900822E+003,-2.6233357E+000, 2.6001006E+000, 1.0218591E+005, 1.1899452E+000
 1.5001055E+003,-2.6331794E+000, 2.6028887E+000, 1.0218613E+005, 1.1898289E+000
 1.5101288E+003,-2.6402365E+000, 2.6067066E+000, 1.0218638E+005, 1.1895252E+000
 1.5200109E+003,-2.6363857E+000, 2.6006029E+000, 1.0218665E+005, 1.1896649E+000
 1.5300342E+003,-2.6241335E+000, 2.5926719E+000, 1.0218692E+005, 1.1894117E+000
 1.5400575E+003,-2.6124807E+000, 2.5882252E+000, 1.0218714E+005, 1.1895200E+000
 1.5500807E+003,-2.6051795E+000, 2.5852499E+000, 1.0218732E+005, 1.1896076E+000
 1.5601040E+003,-2.6034106E+000, 2.5851901E+000, 1.0218747E+005, 1.1892628E+000
 1.5701273E+003,-2.6134939E+000, 2.5853789E+000, 1.0218764E+005, 1.1892990E+000
 1.5800094E+003,-2.6264526E+000, 2.5895165E+000, 1.0218791E+005, 1.1897530E+000
 1.5900327E+003,-2.6237378E+000, 2.5978873E+000, 1.0218817E+005, 1.1897742E+000
 1.6000560E+003,-2.6180940E+000, 2.6016026E+000, 1.0218834E+005, 1.1899513E+000
 1.6100793E+003,-2.6151768E+000, 2.6027555E+000, 1.0218846E+005, 1.1899916E+000
 1.6201026E+003,-2.6139877E+000, 2.6041200E+000, 1.0218854E+005, 1.1901461E+000
 1.6301259E+003,-2.6163549E+000, 2.6036450E+000, 1.0218863E+005, 1.1901953E+000
 1.6400080E+003,-2.6211076E+000, 2.6083296E+000, 1.0218873E+005, 1.1899732E+000
 1.6500313E+003,-2.6209588E+000, 2.6144529E+000, 1.0218881E+005, 1.1899270E+000
 1.6600546E+003,-2.6179766E+000, 2.6136897E+000, 1.0218885E+005, 1.1899424E+000
 1.6700779E+003,-2.6222366E+000, 2.6052342E+000, 1.0218892E+005, 1.1898922E+000
 1.6801012E+003,-2.6266839E+000, 2.6056210E+000, 1.0218909E+005, 1.1899081E+000
 1.6901245E+003,-2.6293825E+000, 2.6152583E+000, 1.0218923E+005, 1.1895000E+000
 1.7000066E+003,-2.6308073E+000, 2.6180482E+000, 1.0218933E+005, 1.1895909E+000
 1.7100299E+003,-2.6274210E+000, 2.6166581E+000, 1.0218942E+005, 1.1900880E+000
 1.7200532E+003,-2.6228298E+000, 2.6102850E+000, 1.0218950E+005, 1.1902542E+000
 1.7300765E+003,-2.6239527E+000, 2.5997500E+000, 1.0218964E+005, 1.1902556E+000
 1.7400998E+003,-2.6222558E+000, 2.5968507E+000, 1.0218985E+005, 1.1900134E+000
 1.7501230E+003,-2.6173316E+000, 2.6013945E+000, 1.0219002E+005, 1.1899258E+000
 1.7600052E+003,-2.6134160E+000, 2.6040825E+000, 1.0219011E+005, 1.1901952E+000
 1.7700285E+003,-2.6039250E+000, 2.6015072E+000, 1.0219016E+005, 1.1906769E+000
 1.7800517E+003,-2.5967996E+000, 2.5969313E+000, 1.0219016E+005, 1.1906193E+000
 1.7900750E+003,-2.5989669E+000, 2.5985949E+000, 1.0219017E+005, 1.1905935E+000
 1.8000983E+003,-2.6117599E+000, 2.6092088E+000, 1.0219017E+005, 1.1910481E+000
 1.8101216E+003,-2.6225343E+000, 2.6155496E+000, 1.0219021E+005, 1.1909552E+000
 1.8200037E+003,-2.6211194E+000, 2.6173143E+000, 1.0219026E+005, 1.1903786E+000
 1.8300270E+003,-2.6171729E+000, 2.6155024E+000, 1.0219028E+005, 1.1903503E+000
 1.8400503E+003,-2.6156109E+000, 2.6052873E+000, 1.0219032E+005, 1.1902239E+000
 1.8500736E+003,-2.6086082E+000, 2.5945266E+000, 1.0219043E+005, 1.1897189E+000
 1.8600969E+003,-2.5983588E+000, 2.5939994E+000, 1.0219051E+005, 1.1896375E+000
 1.8701202E+003,-2.5940669E+000, 2.6013148E+000, 1.0219050E+005, 1.1899783E+000
 1.8800023E+003,-2.5991789E+000, 2.6022493E+000, 1.0219045E+005, 1.1903352E+000
 1.8900256E+003,-2.6098819E+000, 2.5980927E+000, 1.0219048E+005, 1.1901541E+000
 1.9000489E+003,-2.6186402E+000, 2.5980722E+000, 1.0219062E+005, 1.1900368E+000
 1.9100722E+003,-2.6193754E+000, 2.5983618E+000, 1.0219079E+005, 1.1903944E+000
 1.9200955E+003,-2.6139502E+000, 2.5976526E+000, 1.0219094E+005, 1.1901844E+000
 1.9301188E+003,-2.6110499E+000, 2.5978765E+000, 1.0219105E+005, 1.1901807E+000
 1.9400009E+003,-2.6144496E+000, 2.6033459E+000, 1.0219115E+005, 1.1905186E+000
 1.9500242E+003,-2.6164405E+000, 2.6129461E+000, 1.0219121E+005, 1.1899525E+000
 1.9600475E+003,-2.6191262E+000, 2.6200497E+000, 1.0219122E+005, 1.1899078E+000
 1.9700707E+003,-2.6251545E+000, 2.6165581E+000, 1.0219123E+005, 1.1905380E+000
 1.9800940E+003,-2.6297197E+000, 2.6067805E+000, 1.0219136E+005, 1.1908254E+000
 1.9901173E+003,-2.6285694E+000, 2.6047716E+000, 1.0219156E+005, 1.1916141E+000
 2.0001406E+003,-2.6224998E+000, 2.6057584E+000, 1.0219172E+005, 1.1915029E+000
 2.0100227E+003,-2.6206300E+000, 2.6080637E+000, 1.0219184E+005, 1.1913374E+000
 2.0200460E+003,-2.6203552E+000, 2.6165128E+000, 1.0219190E+005, 1.1913718E+000
 2.0300693E+003,-2.6244439E+000, 2.6187076E+000, 1.0219193E+005, 1.1908379E+000
 2.0400926E+003,-2.6332061E+000, 2.6182768E+000, 1.0219201E+005, 1.1905957E+000
 2.0501159E+003,-2.6337028E+000, 2.6181134E+000, 1.0219214E+005, 1.1902818E+000
 2.0601392E+003,-2.6192479E+000, 2.6192571E+000, 1.0219221E+005, 1.1900275E+000
 2.0700213E+003,-2.6037822E+000, 2.6099688E+000, 1.0219217E+005, 1.1903330E+000
 2.0800446E+003,-2.5949788E+000, 2.5974484E+000, 1.0219213E+005, 1.1901259E+000
 2.0900679E+003,-2.5935311E+000, 2.5940734E+000, 1.0219213E+005, 1.1901886E+000
 2.1000912E+003,-2.6003359E+000, 2.6055225E+000, 1.0219210E+005, 1.1897596E+000
 2.1101145E+003,-2.6126948E+000, 2.6190157E+000, 1.0219205E+005, 1.1898394E+000
 2.1201378E+003,-2.6217427E+000, 2.6170563E+000, 1.0219204E+005, 1.1899661E+000
 2.1300199E+003,-2.6228809E+000, 2.6089372E+000, 1.0219212E+005, 1.1901694E+000
 2.1400432E+003,-2.6196698E+000, 2.6104571E+000, 1.0219222E+005, 1.1902888E+000
 2.1500665E+003,-2.6206517E+000, 2.6174312E+000, 1.0219227E+005, 1.1899996E+000
 2.1600898E+003,-2.6200101E+000, 2.6196544E+000, 1.0219228E+005, 1.1898024E+000
 2.1701130E+003,-2.6205255E+000, 2.6195618E+000, 1.0219229E+005, 1.1902396E+000
 2.1801363E+003,-2.6281610E+000, 2.6189450E+000, 1.0219233E+005, 1.1904968E+000
 2.1900185E+003,-2.6285566E+000, 2.6230794E+000, 1.0219240E+005, 1.1902029E+000
 2.2000417E+003,-2.6218471E+000, 2.6234364E+000, 1.0219242E+005, 1.1903116E+000
 2.2100650E+003,-2.6105730E+000, 2.6152821E+000, 1.0219240E+005, 1.1906578E+000
 2.2200883E+003,-2.6003876E+000, 2.6066114E+000, 1.0219235E+005, 1.1908933E+000
 2.2301116E+003,-2.5988739E+000, 2.5971941E+000, 1.0219233E+005, 1.1909643E+000
 2.2401349E+003,-2.6005148E+000, 2.5962889E+000, 1.0219237E+005, 1.1905679E+000
 2.2500170E+003,-2.6013273E+000, 2.6033457E+000, 1.0219237E+005, 1.1909042E+000
 2.2600403E+003,-2.6052869E+000, 2.6054818E+000, 1.0219236E+005, 1.1915814E+000
 2.2700636E+003,-2.6082516E+000, 2.6089515E+000, 1.0219236E+005, 1.1913682E+000
 2.2800869E+003,-2.6142672E+000, 2.6096624E+000, 1.0219237E+005, 1.1909066E+000
 2.2901102E+003,-2.6220838E+000, 2.6080477E+000, 1.0219245E+005, 1.1903228E+000
 2.3001335E+003,-2.6308330E+000, 2.6147076E+000, 1.0219257E+005, 1.1900178E+000
 2.3100156E+003,-2.6388801E+000, 2.6257104E+000, 1.0219269E+005, 1.1902868E+000
 2.3200389E+003,-2.6458115E+000, 2.6291751E+000, 1.0219280E+005, 1.1903482E+000
 2.3300622E+003,-2.6432712E+000, 2.6323434E+000, 1.0219292E+005, 1.1911048E+000
 2.3400855E+003,-2.6346990E+000, 2.6332143E+000, 1.0219297E+005, 1.1912794E+000
 2.3501088E+003,-2.6223670E+000, 2.6260588E+000, 1.0219295E+005, 1.1908555E+000
 2.3601321E+003,-2.6121160E+000, 2.6103484E+000, 1.0219294E+005, 1.1908578E+000
 2.3700142E+003,-2.5971847E+000, 2.6035449E+000, 1.0219293E+005, 1.1911769E+000
 2.3800375E+003,-2.5958196E+000, 2.6021077E+000, 1.0219287E+005, 1.1910747E+000
 2.3900607E+003,-2.6091295E+000, 2.6058953E+000, 1.0219286E+005, 1.1916778E+000
 2.4000840E+003,-2.6166639E+000, 2.6118206E+000, 1.0219290E+005, 1.1917507E+000
 2.4101073E+003,-2.6162029E+000, 2.6133793E+000, 1.0219293E+005, 1.1917837E+000
 2.4201306E+003,-2.6124503E+000, 2.6135328E+000, 1.0219294E+005, 1.1912509E+000
 2.4300127E+003,-2.6172521E+000, 2.6149838E+000, 1.0219294E+005, 1.1912553E+000
 2.4400360E+003,-2.6235803E+000, 2.6113018E+000, 1.0219300E+005, 1.1912798E+000
 2.4500593E+003,-2.6182769E+000, 2.6072755E+000, 1.0219310E+005, 1.1911515E+000
 2.4600826E+003,-2.6095940E+000, 2.6057043E+000, 1.0219316E+005, 1.1909736E+000
 2.4701059E+003,-2.6052041E+000, 2.6118142E+000, 1.0219316E+005, 1.1909721E+000
 2.4801292E+003,-2.6054108E+000, 2.6212904E+000, 1.0219306E+005, 1.1906999E+000
 2.4900113E+003,-2.6084976E+000, 2.6224804E+000, 1.0219294E+005, 1.1906467E+000
 2.5000346E+003,-2.6151877E+000, 2.6187618E+000, 1.0219286E+005, 1.1905743E+000
 2.5100579E+003,-2.6199826E+000, 2.6115793E+000, 1.0219288E+005, 1.1903900E+000
 2.5200812E+003,-2.6191111E+000, 2.6047471E+000, 1.0219298E+005, 1.1906493E+000
 2.5301045E+003,-2.6161672E+000, 2.6086983E+000, 1.0219307E+005, 1.1910889E+000
 2.5401278E+003,-2.6163096E+000, 2.6204308E+000, 1.0219309E+005, 1.1909220E+000
 2.5500099E+003,-2.6153463E+000, 2.6266079E+000, 1.0219302E+005, 1.1905483E+000
 2.5600332E+003,-2.6186237E+000, 2.6241708E+000, 1.0219295E+005, 1.1908437E+000
 2.5700565E+003,-2.6208058E+000, 2.6234888E+000, 1.0219292E+005, 1.1913582E+000
 2.5800798E+003,-2.6189495E+000, 2.6208540E+000, 1.0219290E+005, 1.1919516E+000
 2.5901030E+003,-2.6125220E+000, 2.6148539E+000, 1.0219289E+005, 1.1917010E+000
 2.6001263E+003,-2.6091402E+000, 2.6162137E+000, 1.0219285E+005, 1.1917322E+000
 2.6100085E+003,-2.6175043E+000, 2.6215760E+000, 1.0219281E+005, 1.1912198E+000
 2.6200317E+003,-2.6160528E+000, 2.6185120E+000, 1.0219278E+005, 1.1914559E+000
 2.6300550E+003,-2.6092943E+000, 2.6066879E+000, 1.0219278E+005, 1.1914712E+000
 2.6400783E+003,-2.6056714E+000, 2.6012266E+000, 1.0219281E+005, 1.1915878E+000
 2.6501016E+003,-2.6070057E+000, 2.6050939E+000, 1.0219284E+005, 1.1902674E+000
 2.6601249E+003,-2.6089146E+000, 2.6173495E+000, 1.0219281E+005, 1.1895509E+000
 2.6700070E+003,-2.6202534E+000, 2.6276505E+000, 1.0219274E+005, 1.1894474E+000
 2.6800303E+003,-2.6286778E+000, 2.6271279E+000, 1.0219272E+005, 1.1897551E+000
 2.6900536E+003,-2.6240356E+000, 2.6209994E+000, 1.0219275E+005, 1.1897954E+000
 2.7000769E+003,-2.6120728E+000, 2.6160575E+000, 1.0219274E+005, 1.1897359E+000
 2.7101002E+003,-2.5996946E+000, 2.6096530E+000, 1.0219269E+005, 1.1898544E+000
 2.7201235E+003,-2.5939359E+000, 2.6024579E+000, 1.0219260E+005, 1.1897320E+000
 2.7300056E+003,-2.5988355E+000, 2.5933152E+000, 1.0219259E+005, 1.1894939E+000
 2.7400289E+003,-2.6042933E+000, 2.5983222E+000, 1.0219265E+005, 1.1899126E+000
 2.7500522E+003,-2.6106900E+000, 2.6109058E+000, 1.0219268E+005, 1.1895672E+000
 2.7600943E+003,-2.6165516E+000, 2.6214481E+000, 1.0219265E+005, 1.1897387E+000
 2.7701176E+003,-2.6270712E+000, 2.6262719E+000, 1.0219263E+005, 1.1903479E+000
