s,kW,kW,Pa,kg/m3
 5.0003516E+002,-2.9622797E+000, 2.2707434E+000, 1.0201884E+005, 1.1894570E+000
 5.1005845E+002,-2.9536959E+000, 2.2848280E+000, 1.0202422E+005, 1.1883325E+000
 5.2008174E+002,-2.9450747E+000, 2.2946391E+000, 1.0202944E+005, 1.1884456E+000
 5.3010503E+002,-2.9341905E+000, 2.3068177E+000, 1.0203450E+005, 1.1883018E+000
 5.4012832E+002,-2.9222775E+000, 2.3121161E+000, 1.0203939E+005, 1.1900556E+000
 5.5001044E+002,-2.9073441E+000, 2.3167134E+000, 1.0204413E+005, 1.1894498E+000
 5.6003373E+002,-2.8893527E+000, 2.3244166E+000, 1.0204865E+005, 1.1879338E+000
 5.7005702E+002,-2.8834756E+000, 2.3236221E+000, 1.0205310E+005, 1.1877617E+000
 5.8008031E+002,-2.8742592E+000, 2.3288557E+000, 1.0205748E+005, 1.1869320E+000
 5.9010360E+002,-2.8642065E+000, 2.3405397E+000, 1.0206172E+005, 1.1884945E+000
 6.0012689E+002,-2.8581560E+000, 2.3587153E+000, 1.0206576E+005, 1.1899388E+000
 6.1000901E+002,-2.8562657E+000, 2.3744391E+000, 1.0206960E+005, 1.1883879E+000
 6.2003230E+002,-2.8578609E+000, 2.3859523E+000, 1.0207335E+005, 1.1880343E+000
 6.3005559E+002,-2.8511334E+000, 2.3998508E+000, 1.0207700E+005, 1.1869093E+000
 6.4007888E+002,-2.8395145E+000, 2.4045940E+000, 1.0208051E+005, 1.1893752E+000
 6.5010217E+002,-2.8218113E+000, 2.4005690E+000, 1.0208389E+005, 1.1882598E+000
 6.6012546E+002,-2.8073861E+000, 2.3911636E+000, 1.0208720E+005, 1.1887641E+000
 6.7000758E+002,-2.8015016E+000, 2.3904978E+000, 1.0209045E+005, 1.1885965E+000
 6.8003087E+002,-2.7965007E+000, 2.4038485E+000, 1.0209361E+005, 1.1880993E+000
 6.9005416E+002,-2.7954842E+000, 2.4248794E+000, 1.0209662E+005, 1.1886939E+000
 7.0007745E+002,-2.8019001E+000, 2.4382062E+000, 1.0209953E+005, 1.1895948E+000
 7.1010074E+002,-2.7936636E+000, 2.4460502E+000, 1.0210235E+005, 1.1886848E+000
 7.2012403E+002,-2.7848222E+000, 2.4439095E+000, 1.0210507E+005, 1.1879053E+000
 7.3000615E+002,-2.7770244E+000, 2.4389410E+000, 1.0210775E+005, 1.1884236E+000
 7.4002944E+002,-2.7618896E+000, 2.4394897E+000, 1.0211035E+005, 1.1878376E+000
 7.5005273E+002,-2.7468888E+000, 2.4403752E+000, 1.0211284E+005, 1.1877366E+000
 7.6007602E+002,-2.7440368E+000, 2.4378647E+000, 1.0211525E+005, 1.1886874E+000
 7.7009931E+002,-2.7429223E+000, 2.4399008E+000, 1.0211767E+005, 1.1871687E+000
 7.8012260E+002,-2.7385172E+000, 2.4509310E+000, 1.0212000E+005, 1.1883536E+000
 7.9000472E+002,-2.7366815E+000, 2.4576611E+000, 1.0212221E+005, 1.1905950E+000
 8.0002801E+002,-2.7371398E+000, 2.4668346E+000, 1.0212438E+005, 1.1885869E+000
 8.1005130E+002,-2.7366012E+000, 2.4740216E+000, 1.0212648E+005, 1.1876722E+000
 8.2007459E+002,-2.7412434E+000, 2.4803545E+000, 1.0212857E+005, 1.1882011E+000
 8.3009789E+002,-2.7372954E+000, 2.4873879E+000, 1.0213059E+005, 1.1887256E+000
 8.4012118E+002,-2.7366173E+000, 2.4982117E+000, 1.0213252E+005, 1.1879800E+000
 8.5000329E+002,-2.7354351E+000, 2.5112182E+000, 1.0213434E+005, 1.1884098E+000
 8.6002659E+002,-2.7267809E+000, 2.5122580E+000, 1.0213605E+005, 1.1887559E+000
 8.7004988E+002,-2.7246353E+000, 2.5039386E+000, 1.0213777E+005, 1.1891532E+000
 8.8007317E+002,-2.7249796E+000, 2.5030682E+000, 1.0213953E+005, 1.1872770E+000
 8.9009646E+002,-2.7169127E+000, 2.5112142E+000, 1.0214122E+005, 1.1884435E+000
 9.0011975E+002,-2.7116808E+000, 2.5135064E+000, 1.0214281E+005, 1.1893666E+000
 9.1000187E+002,-2.7070708E+000, 2.5080141E+000, 1.0214437E+005, 1.1882959E+000
 9.2002516E+002,-2.6979296E+000, 2.5104114E+000, 1.0214590E+005, 1.1900590E+000
 9.3004845E+002,-2.6861664E+000, 2.5125804E+000, 1.0214731E+005, 1.1883580E+000
 9.4007174E+002,-2.6802667E+000, 2.5065168E+000, 1.0214868E+005, 1.1882094E+000
 9.5009503E+002,-2.6802631E+000, 2.5043633E+000, 1.0215007E+005, 1.1886530E+000
 9.6011832E+002,-2.6843060E+000, 2.5112944E+000, 1.0215146E+005, 1.1891243E+000
 9.7000044E+002,-2.6810589E+000, 2.5179791E+000, 1.0215277E+005, 1.1894785E+000
 9.8002373E+002,-2.6788611E+000, 2.5210278E+000, 1.0215404E+005, 1.1912107E+000
 9.9004702E+002,-2.6883564E+000, 2.5355093E+000, 1.0215526E+005, 1.1898937E+000
 1.0000703E+003,-2.6932493E+000, 2.5406852E+000, 1.0215647E+005, 1.1883378E+000
 1.0100936E+003,-2.6917442E+000, 2.5398635E+000, 1.0215767E+005, 1.1888036E+000
 1.0201169E+003,-2.6778154E+000, 2.5332487E+000, 1.0215884E+005, 1.1877303E+000
 1.0301402E+003,-2.6670019E+000, 2.5275145E+000, 1.0215996E+005, 1.1892845E+000
 1.0400223E+003,-2.6614150E+000, 2.5323308E+000, 1.0216102E+005, 1.1888191E+000
 1.0500456E+003,-2.6547602E+000, 2.5421940E+000, 1.0216195E+005, 1.1890110E+000
 1.0600689E+003,-2.6561096E+000, 2.5482659E+000, 1.0216281E+005, 1.1883545E+000
 1.0700922E+003,-2.6598419E+000, 2.5463447E+000, 1.0216368E+005, 1.1874964E+000
 1.0801155E+003,-2.6633129E+000, 2.5447040E+000, 1.0216460E+005, 1.1865803E+000
 1.0901388E+003,-2.6597180E+000, 2.5516506E+000, 1.0216550E+005, 1.1877000E+000
 1.1000209E+003,-2.6519619E+000, 2.5541957E+000, 1.0216630E+005, 1.1881087E+000
 1.1100442E+003,-2.6476732E+000, 2.5489346E+000, 1.0216707E+005, 1.1886071E+000
 1.1200675E+003,-2.6508039E+000, 2.5503569E+000, 1.0216786E+005, 1.1885846E+000
 1.1300907E+003,-2.6499943E+000, 2.5532352E+000, 1.0216865E+005, 1.1888206E+000
 1.1401140E+003,-2.6455256E+000, 2.5597868E+000, 1.0216938E+005, 1.1880931E+000
 1.1501373E+003,-2.6434810E+000, 2.5564495E+000, 1.0217005E+005, 1.1890743E+000
 1.1600194E+003,-2.6380131E+000, 2.5567534E+000, 1.0217072E+005, 1.1884613E+000
 1.1700427E+003,-2.6351592E+000, 2.5609382E+000, 1.0217133E+005, 1.1883277E+000
 1.1800660E+003,-2.6371910E+000, 2.5629579E+000, 1.0217191E+005, 1.1881180E+000
 1.1900893E+003,-2.6397689E+000, 2.5594136E+000, 1.0217251E+005, 1.1892092E+000
 1.2001126E+003,-2.6372955E+000, 2.5531576E+000, 1.0217317E+005, 1.1883419E+000
 1.2101359E+003,-2.6299345E+000, 2.5512831E+000, 1.0217380E+005, 1.1885780E+000
 1.2200180E+003,-2.6254184E+000, 2.5514458E+000, 1.0217440E+005, 1.1889273E+000
 1.2300413E+003,-2.6224715E+000, 2.5605528E+000, 1.0217492E+005, 1.1897333E+000
 1.2400646E+003,-2.6348826E+000, 2.5669634E+000, 1.0217542E+005, 1.1895802E+000
 1.2500879E+003,-2.6464513E+000, 2.5709301E+000, 1.0217599E+005, 1.1882468E+000
 1.2601112E+003,-2.6455887E+000, 2.5669914E+000, 1.0217660E+005, 1.1884294E+000
 1.2701345E+003,-2.6374567E+000, 2.5618545E+000, 1.0217721E+005, 1.1888429E+000
 1.2800166E+003,-2.6276296E+000, 2.5560295E+000, 1.0217779E+005, 1.1887459E+000
 1.2900399E+003,-2.6244352E+000, 2.5594854E+000, 1.0217832E+005, 1.1894230E+000
 1.3000632E+003,-2.6321826E+000, 2.5628264E+000, 1.0217885E+005, 1.1873626E+000
 1.3100865E+003,-2.6323075E+000, 2.5676578E+000, 1.0217939E+005, 1.1876799E+000
 1.3201098E+003,-2.6318089E+000, 2.5771720E+000, 1.0217985E+005, 1.1871298E+000
 1.3301330E+003,-2.6344975E+000, 2.5805609E+000, 1.0218027E+005, 1.1891738E+000
 1.3400152E+003,-2.6355916E+000, 2.5770037E+000, 1.0218072E+005, 1.1873515E+000
 1.3500384E+003,-2.6353058E+000, 2.5788623E+000, 1.0218117E+005, 1.1881715E+000
 1.3600617E+003,-2.6320048E+000, 2.5862989E+000, 1.0218158E+005, 1.1886265E+000
 1.3700850E+003,-2.6298456E+000, 2.5991578E+000, 1.0218187E+005, 1.1876752E+000
 1.3801083E+003,-2.6321166E+000, 2.5996690E+000, 1.0218211E+005, 1.1864838E+000
 1.3901316E+003,-2.6353993E+000, 2.6001393E+000, 1.0218238E+005, 1.1880829E+000
 1.4000137E+003,-2.6385693E+000, 2.5960216E+000, 1.0218268E+005, 1.1891162E+000
 1.4100370E+003,-2.6282237E+000, 2.5836159E+000, 1.0218303E+005, 1.1880303E+000
 1.4200603E+003,-2.6139181E+000, 2.5749412E+000, 1.0218335E+005, 1.1885592E+000
 1.4300836E+003,-2.6059490E+000, 2.5729857E+000, 1.0218363E+005, 1.1883896E+000
 1.4401069E+003,-2.6098946E+000, 2.5765577E+000, 1.0218388E+005, 1.1887612E+000
 1.4501302E+003,-2.6164108E+000, 2.5895021E+000, 1.0218412E+005, 1.1901593E+000
 1.4600123E+003,-2.6256838E+000, 2.5993925E+000, 1.0218432E+005, 1.1889386E+000
 1.4700356E+003,-2.6357542E+000, 2.5975919E+000, 1.0218458E+005, 1.1883259E+000
 1.4800589E+003,-2.6380027E+000, 2.6011852E+000, 1.0218487E+005, 1.1877118E+000
 1.4900822E+003,-2.6299988E+000, 2.6057219E+000, 1.0218511E+005, 1.1884559E+000
 1.5001055E+003,-2.6270779E+000, 2.6087021E+000, 1.0218526E+005, 1.1893745E+000
 1.5101288E+003,-2.6330645E+000, 2.6037905E+000, 1.0218543E+005, 1.1893099E+000
 1.5200109E+003,-2.6329041E+000, 2.6044572E+000, 1.0218567E+005, 1.1889670E+000
 1.5300342E+003,-2.6221855E+000, 2.6065157E+000, 1.0218584E+005, 1.1902773E+000
 1.5400575E+003,-2.6114021E+000, 2.6013290E+000, 1.0218594E+005, 1.1875229E+000
 1.5500807E+003,-2.6081215E+000, 2.5878519E+000, 1.0218605E+005, 1.1876923E+000
 1.5601040E+003,-2.6076661E+000, 2.5724918E+000, 1.0218627E+005, 1.1889358E+000
 1.5701273E+003,-2.6123555E+000, 2.5752396E+000, 1.0218656E+005, 1.1897181E+000
 1.5800094E+003,-2.6187049E+000, 2.5859864E+000, 1.0218684E+005, 1.1879005E+000
 1.5900327E+003,-2.6222385E+000, 2.5946242E+000, 1.0218707E+005, 1.1872196E+000
 1.6000560E+003,-2.6219228E+000, 2.5990731E+000, 1.0218729E+005, 1.1882197E+000
 1.6100793E+003,-2.6082760E+000, 2.6040762E+000, 1.0218740E+005, 1.1887808E+000
 1.6201026E+003,-2.6011394E+000, 2.6006994E+000, 1.0218740E+005, 1.1868201E+000
 1.6301259E+003,-2.6051281E+000, 2.5956996E+000, 1.0218743E+005, 1.1889194E+000
 1.6400080E+003,-2.6047383E+000, 2.5961734E+000, 1.0218751E+005, 1.1893315E+000
 1.6500313E+003,-2.6019536E+000, 2.5895899E+000, 1.0218758E+005, 1.1899094E+000
 1.6600546E+003,-2.5990216E+000, 2.5900833E+000, 1.0218767E+005, 1.1891695E+000
 1.6700779E+003,-2.6037334E+000, 2.5956762E+000, 1.0218772E+005, 1.1877031E+000
 1.6801012E+003,-2.6120857E+000, 2.5991487E+000, 1.0218780E+005, 1.1891506E+000
 1.6901245E+003,-2.6218753E+000, 2.6009858E+000, 1.0218793E+005, 1.1889653E+000
 1.7000066E+003,-2.6177704E+000, 2.6046307E+000, 1.0218806E+005, 1.1908727E+000
 1.7100299E+003,-2.6085383E+000, 2.6093715E+000, 1.0218811E+005, 1.1883007E+000
 1.7200532E+003,-2.6066096E+000, 2.6079890E+000, 1.0218808E+005, 1.1905621E+000
 1.7300765E+003,-2.6164068E+000, 2.5997489E+000, 1.0218814E+005, 1.1876246E+000
 1.7400998E+003,-2.6222081E+000, 2.6026068E+000, 1.0218830E+005, 1.1869471E+000
 1.7501230E+003,-2.6207211E+000, 2.6053123E+000, 1.0218843E+005, 1.1885709E+000
 1.7600052E+003,-2.6189797E+000, 2.5995397E+000, 1.0218856E+005, 1.1887954E+000
 1.7700285E+003,-2.6171125E+000, 2.5915273E+000, 1.0218874E+005, 1.1895868E+000
 1.7800517E+003,-2.6150963E+000, 2.5963545E+000, 1.0218892E+005, 1.1902654E+000
 1.7900750E+003,-2.6168111E+000, 2.6055533E+000, 1.0218902E+005, 1.1901348E+000
 1.8000983E+003,-2.6214277E+000, 2.6063541E+000, 1.0218912E+005, 1.1901408E+000
 1.8101216E+003,-2.6245929E+000, 2.6072409E+000, 1.0218925E+005, 1.1899047E+000
 1.8200037E+003,-2.6172839E+000, 2.6027175E+000, 1.0218938E+005, 1.1894368E+000
 1.8300270E+003,-2.6128833E+000, 2.6023028E+000, 1.0218947E+005, 1.1895079E+000
 1.8400503E+003,-2.6217567E+000, 2.6075621E+000, 1.0218956E+005, 1.1888457E+000
 1.8500736E+003,-2.6311181E+000, 2.6119371E+000, 1.0218968E+005, 1.1898079E+000
 1.8600969E+003,-2.6369059E+000, 2.6134447E+000, 1.0218985E+005, 1.1889794E+000
 1.8701202E+003,-2.6285551E+000, 2.6024304E+000, 1.0219005E+005, 1.1900976E+000
 1.8800023E+003,-2.6072712E+000, 2.5928013E+000, 1.0219021E+005, 1.1892120E+000
 1.8900256E+003,-2.5908160E+000, 2.5871583E+000, 1.0219028E+005, 1.1879731E+000
 1.9000489E+003,-2.5865697E+000, 2.5880540E+000, 1.0219029E+005, 1.1906088E+000
 1.9100722E+003,-2.5917666E+000, 2.5905739E+000, 1.0219027E+005, 1.1902036E+000
 1.9200955E+003,-2.6047974E+000, 2.5974554E+000, 1.0219031E+005, 1.1890018E+000
 1.9301188E+003,-2.6188864E+000, 2.6046668E+000, 1.0219038E+005, 1.1884648E+000
 1.9400009E+003,-2.6268042E+000, 2.6156211E+000, 1.0219049E+005, 1.1898397E+000
 1.9500242E+003,-2.6266949E+000, 2.6203394E+000, 1.0219055E+005, 1.1887191E+000
 1.9600475E+003,-2.6191885E+000, 2.6183573E+000, 1.0219058E+005, 1.1894350E+000
 1.9700707E+003,-2.6124615E+000, 2.6110264E+000, 1.0219058E+005, 1.1889093E+000
 1.9800940E+003,-2.6048276E+000, 2.6004873E+000, 1.0219059E+005, 1.1885992E+000
 1.9901173E+003,-2.5982703E+000, 2.5875676E+000, 1.0219066E+005, 1.1884346E+000
 2.0001406E+003,-2.5910751E+000, 2.5888758E+000, 1.0219071E+005, 1.1885188E+000
 2.0100227E+003,-2.5892620E+000, 2.5935104E+000, 1.0219070E+005, 1.1876605E+000
 2.0200460E+003,-2.5942464E+000, 2.5979120E+000, 1.0219065E+005, 1.1896138E+000
 2.0300693E+003,-2.6049744E+000, 2.6025465E+000, 1.0219064E+005, 1.1892765E+000
 2.0400926E+003,-2.6124398E+000, 2.6039791E+000, 1.0219067E+005, 1.1882763E+000
 2.0501159E+003,-2.6169345E+000, 2.6032783E+000, 1.0219075E+005, 1.1891140E+000
 2.0601392E+003,-2.6208636E+000, 2.5992589E+000, 1.0219088E+005, 1.1893100E+000
 2.0700213E+003,-2.6198674E+000, 2.6014670E+000, 1.0219106E+005, 1.1892761E+000
 2.0800446E+003,-2.6200283E+000, 2.6094980E+000, 1.0219116E+005, 1.1894400E+000
 2.0900679E+003,-2.6253270E+000, 2.6074335E+000, 1.0219126E+005, 1.1888153E+000
 2.1000912E+003,-2.6257641E+000, 2.5957821E+000, 1.0219146E+005, 1.1882519E+000
 2.1101145E+003,-2.6239794E+000, 2.5949822E+000, 1.0219169E+005, 1.1896477E+000
 2.1201378E+003,-2.6177531E+000, 2.5965615E+000, 1.0219188E+005, 1.1878017E+000
 2.1300199E+003,-2.6136233E+000, 2.5990126E+000, 1.0219202E+005, 1.1884711E+000
 2.1400432E+003,-2.6013075E+000, 2.6011643E+000, 1.0219207E+005, 1.1882414E+000
 2.1500665E+003,-2.5983889E+000, 2.5959557E+000, 1.0219206E+005, 1.1901320E+000
 2.1600898E+003,-2.6004313E+000, 2.5913826E+000, 1.0219211E+005, 1.1881387E+000
 2.1701130E+003,-2.5986167E+000, 2.5905623E+000, 1.0219218E+005, 1.1884995E+000
 2.1801363E+003,-2.5976164E+000, 2.5929946E+000, 1.0219223E+005, 1.1891101E+000
 2.1900185E+003,-2.5994921E+000, 2.6036209E+000, 1.0219224E+005, 1.1880786E+000
 2.2000417E+003,-2.6044975E+000, 2.6101936E+000, 1.0219218E+005, 1.1893452E+000
 2.2100650E+003,-2.6085475E+000, 2.6093870E+000, 1.0219215E+005, 1.1900486E+000
 2.2200883E+003,-2.6074065E+000, 2.6047474E+000, 1.0219215E+005, 1.1890817E+000
 2.2301116E+003,-2.6011454E+000, 2.5952340E+000, 1.0219218E+005, 1.1891877E+000
 2.2401349E+003,-2.5998442E+000, 2.5881888E+000, 1.0219226E+005, 1.1886250E+000
 2.2500170E+003,-2.5942558E+000, 2.5927676E+000, 1.0219231E+005, 1.1892174E+000
 2.2600403E+003,-2.5903037E+000, 2.5985836E+000, 1.0219227E+005, 1.1885709E+000
 2.2700636E+003,-2.5965268E+000, 2.6003007E+000, 1.0219221E+005, 1.1883935E+000
 2.2800869E+003,-2.5963645E+000, 2.5954181E+000, 1.0219220E+005, 1.1888275E+000
 2.2901102E+003,-2.5912214E+000, 2.5973025E+000, 1.0219217E+005, 1.1892313E+000
 2.3001335E+003,-2.5966286E+000, 2.6061696E+000, 1.0219210E+005, 1.1886005E+000
 2.3100156E+003,-2.6005329E+000, 2.5992958E+000, 1.0219205E+005, 1.1891346E+000
 2.3200389E+003,-2.6022287E+000, 2.5954158E+000, 1.0219209E+005, 1.1887492E+000
 2.3300622E+003,-2.6022203E+000, 2.5971672E+000, 1.0219213E+005, 1.1875156E+000
 2.3400855E+003,-2.6035948E+000, 2.5993270E+000, 1.0219217E+005, 1.1882016E+000
 2.3501088E+003,-2.6017282E+000, 2.6062911E+000, 1.0219216E+005, 1.1912299E+000
 2.3601321E+003,-2.6054893E+000, 2.6036840E+000, 1.0219214E+005, 1.1897330E+000
 2.3700142E+003,-2.6035396E+000, 2.5920308E+000, 1.0219219E+005, 1.1878022E+000
 2.3800375E+003,-2.5972651E+000, 2.5867133E+000, 1.0219228E+005, 1.1894470E+000
 2.3900607E+003,-2.5898140E+000, 2.5873282E+000, 1.0219233E+005, 1.1901821E+000
 2.4000840E+003,-2.5919922E+000, 2.5941962E+000, 1.0219233E+005, 1.1897264E+000
 2.4101073E+003,-2.5958258E+000, 2.6026697E+000, 1.0219229E+005, 1.1897018E+000
 2.4201306E+003,-2.5950270E+000, 2.5965841E+000, 1.0219226E+005, 1.1891437E+000
 2.4300127E+003,-2.5858962E+000, 2.5927404E+000, 1.0219222E+005, 1.1890413E+000
 2.4400360E+003,-2.5838257E+000, 2.5897944E+000, 1.0219216E+005, 1.1885488E+000
 2.4500593E+003,-2.5843173E+000, 2.5953793E+000, 1.0219209E+005, 1.1895514E+000
 2.4600826E+003,-2.5855520E+000, 2.5862637E+000, 1.0219204E+005, 1.1898810E+000
 2.4701059E+003,-2.5876385E+000, 2.5802872E+000, 1.0219208E+005, 1.1901641E+000
 2.4801292E+003,-2.5893707E+000, 2.5887182E+000, 1.0219211E+005, 1.1917240E+000
 2.4900113E+003,-2.5937241E+000, 2.5986770E+000, 1.0219210E+005, 1.1903869E+000
 2.5000346E+003,-2.6011385E+000, 2.6077082E+000, 1.0219205E+005, 1.1890770E+000
 2.5100579E+003,-2.6140326E+000, 2.6118299E+000, 1.0219203E+005, 1.1885912E+000
 2.5200812E+003,-2.6213156E+000, 2.6152091E+000, 1.0219205E+005, 1.1873313E+000
 2.5301045E+003,-2.6175029E+000, 2.6093792E+000, 1.0219212E+005, 1.1900405E+000
 2.5401278E+003,-2.6075495E+000, 2.6064039E+000, 1.0219215E+005, 1.1887350E+000
 2.5500099E+003,-2.5978431E+000, 2.6002584E+000, 1.0219214E+005, 1.1889856E+000
 2.5600332E+003,-2.5939977E+000, 2.5953766E+000, 1.0219212E+005, 1.1895562E+000
 2.5700565E+003,-2.5954952E+000, 2.5947069E+000, 1.0219211E+005, 1.1907339E+000
 2.5800798E+003,-2.6040140E+000, 2.5991795E+000, 1.0219213E+005, 1.1892297E+000
 2.5901030E+003,-2.6165932E+000, 2.6131191E+000, 1.0219217E+005, 1.1858358E+000
 2.6001263E+003,-2.6262275E+000, 2.6237056E+000, 1.0219219E+005, 1.1894544E+000
 2.6100085E+003,-2.6274895E+000, 2.6273887E+000, 1.0219221E+005, 1.1895813E+000
 2.6200317E+003,-2.6189522E+000, 2.6241871E+000, 1.0219217E+005, 1.1900048E+000
 2.6300550E+003,-2.6101567E+000, 2.6091818E+000, 1.0219214E+005, 1.1893301E+000
 2.6400783E+003,-2.6066191E+000, 2.5931496E+000, 1.0219219E+005, 1.1896672E+000
 2.6501016E+003,-2.6086207E+000, 2.5972183E+000, 1.0219231E+005, 1.1896585E+000
 2.6601249E+003,-2.6083053E+000, 2.6117201E+000, 1.0219234E+005, 1.1893972E+000
 2.6700070E+003,-2.6120049E+000, 2.6142676E+000, 1.0219230E+005, 1.1907553E+000
 2.6800303E+003,-2.6124594E+000, 2.6134775E+000, 1.0219229E+005, 1.1905381E+000
 2.6900536E+003,-2.6072341E+000, 2.6117220E+000, 1.0219225E+005, 1.1886293E+000
 2.7000769E+003,-2.6049297E+000, 2.6090030E+000, 1.0219221E+005, 1.1895778E+000
 2.7101002E+003,-2.6039338E+000, 2.6111801E+000, 1.0219217E+005, 1.1881743E+000
 2.7201235E+003,-2.6054016E+000, 2.6120370E+000, 1.0219211E+005, 1.1886642E+000
 2.7300056E+003,-2.6126403E+000, 2.6085728E+000, 1.0219210E+005, 1.1894512E+000
 2.7400289E+003,-2.6196288E+000, 2.6080985E+000, 1.0219216E+005, 1.1880725E+000
 2.7500522E+003,-2.6203430E+000, 2.6160909E+000, 1.0219221E+005, 1.1878103E+000
 2.7600755E+003,-2.6167384E+000, 2.6233469E+000, 1.0219219E+005, 1.1886761E+000
 2.7700988E+003,-2.6149544E+000, 2.6166135E+000, 1.0219214E+005, 1.1906249E+000
