s,kW,kW,Pa,kg/m3
 1.7501230E+003,-2.6021034E+000, 2.5786815E+000, 1.0217699E+005, 1.1879746E+000
 1.7600052E+003,-2.6053457E+000, 2.5795219E+000, 1.0217718E+005, 1.1874867E+000
 1.7700285E+003,-2.6068539E+000, 2.5827446E+000, 1.0217739E+005, 1.1878790E+000
 1.7800517E+003,-2.6009144E+000, 2.5915117E+000, 1.0217753E+005, 1.1883848E+000
 1.7900750E+003,-2.5935698E+000, 2.5946461E+000, 1.0217756E+005, 1.1880429E+000
 1.8000983E+003,-2.5936175E+000, 2.5986731E+000, 1.0217753E+005, 1.1872840E+000
 1.8101216E+003,-2.6024672E+000, 2.6017252E+000, 1.0217751E+005, 1.1874441E+000
 1.8200037E+003,-2.6131010E+000, 2.6042718E+000, 1.0217755E+005, 1.1874881E+000
 1.8300270E+003,-2.6130654E+000, 2.6044200E+000, 1.0217762E+005, 1.1876113E+000
 1.8400503E+003,-2.6034875E+000, 2.5958040E+000, 1.0217769E+005, 1.1876843E+000
 1.8500736E+003,-2.5868235E+000, 2.5843694E+000, 1.0217773E+005, 1.1876155E+000
 1.8600969E+003,-2.5773985E+000, 2.5787043E+000, 1.0217774E+005, 1.1874948E+000
 1.8701202E+003,-2.5829934E+000, 2.5831302E+000, 1.0217773E+005, 1.1876271E+000
 1.8800023E+003,-2.5965591E+000, 2.5991816E+000, 1.0217773E+005, 1.1874344E+000
 1.8900256E+003,-2.6099554E+000, 2.6159923E+000, 1.0217769E+005, 1.1877987E+000
 1.9000489E+003,-2.6181144E+000, 2.6207834E+000, 1.0217766E+005, 1.1877083E+000
 1.9100722E+003,-2.6179421E+000, 2.6127898E+000, 1.0217766E+005, 1.1878401E+000
 1.9200955E+003,-2.6145749E+000, 2.5998758E+000, 1.0217775E+005, 1.1880583E+000
 1.9301188E+003,-2.6044123E+000, 2.5887928E+000, 1.0217788E+005, 1.1889988E+000
 1.9400009E+003,-2.5955875E+000, 2.5807907E+000, 1.0217800E+005, 1.1885438E+000
 1.9500242E+003,-2.5976833E+000, 2.5796958E+000, 1.0217813E+005, 1.1880415E+000
 1.9600475E+003,-2.6026986E+000, 2.5874487E+000, 1.0217827E+005, 1.1878936E+000
 1.9700707E+003,-2.6120898E+000, 2.6031061E+000, 1.0217836E+005, 1.1879943E+000
 1.9800940E+003,-2.6194339E+000, 2.6167622E+000, 1.0217841E+005, 1.1878131E+000
 1.9901173E+003,-2.6211131E+000, 2.6207914E+000, 1.0217842E+005, 1.1879828E+000
 2.0001406E+003,-2.6186453E+000, 2.6149953E+000, 1.0217844E+005, 1.1878368E+000
 2.0100227E+003,-2.6156843E+000, 2.6026795E+000, 1.0217850E+005, 1.1884715E+000
 2.0200460E+003,-2.6145564E+000, 2.5918403E+000, 1.0217865E+005, 1.1884541E+000
 2.0300693E+003,-2.6080121E+000, 2.5862397E+000, 1.0217883E+005, 1.1885082E+000
 2.0400926E+003,-2.6054190E+000, 2.5905110E+000, 1.0217897E+005, 1.1882837E+000
 2.0501159E+003,-2.6088558E+000, 2.6009720E+000, 1.0217907E+005, 1.1883545E+000
 2.0601392E+003,-2.6065515E+000, 2.6060420E+000, 1.0217911E+005, 1.1889822E+000
 2.0700213E+003,-2.6021311E+000, 2.6047803E+000, 1.0217910E+005, 1.1889274E+000
 2.0800446E+003,-2.5978102E+000, 2.6015081E+000, 1.0217907E+005, 1.1890448E+000
 2.0900679E+003,-2.5930813E+000, 2.5965968E+000, 1.0217905E+005, 1.1895105E+000
 2.1000912E+003,-2.5908291E+000, 2.5960591E+000, 1.0217902E+005, 1.1897498E+000
 2.1101145E+003,-2.5971259E+000, 2.6068352E+000, 1.0217896E+005, 1.1896754E+000
 2.1201378E+003,-2.6103387E+000, 2.6183381E+000, 1.0217889E+005, 1.1896989E+000
 2.1300199E+003,-2.6225765E+000, 2.6268607E+000, 1.0217884E+005, 1.1902677E+000
 2.1400432E+003,-2.6177271E+000, 2.6231849E+000, 1.0217881E+005, 1.1899834E+000
 2.1500665E+003,-2.6015234E+000, 2.6109898E+000, 1.0217874E+005, 1.1895823E+000
 2.1600898E+003,-2.5987070E+000, 2.5919026E+000, 1.0217872E+005, 1.1886164E+000
 2.1701130E+003,-2.5994878E+000, 2.5797176E+000, 1.0217884E+005, 1.1884459E+000
 2.1801363E+003,-2.5957180E+000, 2.5799604E+000, 1.0217899E+005, 1.1890663E+000
 2.1900185E+003,-2.5870652E+000, 2.5898235E+000, 1.0217904E+005, 1.1891936E+000
 2.2000417E+003,-2.5896641E+000, 2.5978811E+000, 1.0217899E+005, 1.1892465E+000
 2.2100650E+003,-2.5948333E+000, 2.6043439E+000, 1.0217892E+005, 1.1892291E+000
 2.2200883E+003,-2.5969140E+000, 2.6065499E+000, 1.0217885E+005, 1.1894864E+000
 2.2301116E+003,-2.6012795E+000, 2.6109878E+000, 1.0217877E+005, 1.1904534E+000
 2.2401349E+003,-2.6121974E+000, 2.6158269E+000, 1.0217871E+005, 1.1903087E+000
 2.2500170E+003,-2.6222002E+000, 2.6236732E+000, 1.0217870E+005, 1.1902129E+000
 2.2600403E+003,-2.6254089E+000, 2.6241206E+000, 1.0217870E+005, 1.1900051E+000
 2.2700636E+003,-2.6271423E+000, 2.6169908E+000, 1.0217874E+005, 1.1899510E+000
 2.2800869E+003,-2.6283652E+000, 2.6103202E+000, 1.0217885E+005, 1.1897761E+000
 2.2901102E+003,-2.6200071E+000, 2.6077711E+000, 1.0217898E+005, 1.1897467E+000
 2.3001335E+003,-2.6131571E+000, 2.6072137E+000, 1.0217904E+005, 1.1898081E+000
 2.3100156E+003,-2.6167114E+000, 2.6111329E+000, 1.0217909E+005, 1.1899012E+000
 2.3200389E+003,-2.6209955E+000, 2.6127612E+000, 1.0217914E+005, 1.1895053E+000
 2.3300622E+003,-2.6247208E+000, 2.6108400E+000, 1.0217923E+005, 1.1899073E+000
 2.3400855E+003,-2.6213921E+000, 2.6086341E+000, 1.0217934E+005, 1.1898821E+000
 2.3501088E+003,-2.6144024E+000, 2.6083822E+000, 1.0217941E+005, 1.1895139E+000
 2.3601321E+003,-2.6080024E+000, 2.6054929E+000, 1.0217945E+005, 1.1889762E+000
 2.3700142E+003,-2.6051726E+000, 2.6037153E+000, 1.0217946E+005, 1.1885501E+000
 2.3800375E+003,-2.6089672E+000, 2.6033615E+000, 1.0217949E+005, 1.1886228E+000
 2.3900607E+003,-2.6201220E+000, 2.6086363E+000, 1.0217956E+005, 1.1890944E+000
 2.4000840E+003,-2.6236352E+000, 2.6104913E+000, 1.0217966E+005, 1.1889165E+000
 2.4101073E+003,-2.6218441E+000, 2.6143593E+000, 1.0217974E+005, 1.1892894E+000
 2.4201306E+003,-2.6299433E+000, 2.6139234E+000, 1.0217982E+005, 1.1895051E+000
 2.4300127E+003,-2.6292273E+000, 2.6083598E+000, 1.0217998E+005, 1.1896689E+000
 2.4400360E+003,-2.6183154E+000, 2.6093299E+000, 1.0218010E+005, 1.1897303E+000
 2.4500593E+003,-2.6110632E+000, 2.6089198E+000, 1.0218013E+005, 1.1897144E+000
 2.4600826E+003,-2.6125028E+000, 2.6050972E+000, 1.0218017E+005, 1.1893290E+000
 2.4701059E+003,-2.6117001E+000, 2.6028487E+000, 1.0218023E+005, 1.1885707E+000
 2.4801292E+003,-2.6110990E+000, 2.5994405E+000, 1.0218030E+005, 1.1886819E+000
 2.4900113E+003,-2.6145345E+000, 2.6020576E+000, 1.0218041E+005, 1.1888155E+000
 2.5000346E+003,-2.6137808E+000, 2.6065807E+000, 1.0218048E+005, 1.1886927E+000
 2.5100579E+003,-2.6181292E+000, 2.6068330E+000, 1.0218055E+005, 1.1887218E+000
 2.5200812E+003,-2.6180142E+000, 2.6133476E+000, 1.0218062E+005, 1.1892099E+000
 2.5301045E+003,-2.6200640E+000, 2.6114458E+000, 1.0218066E+005, 1.1892324E+000
 2.5401278E+003,-2.6179801E+000, 2.6074223E+000, 1.0218074E+005, 1.1897648E+000
 2.5500099E+003,-2.6111434E+000, 2.6113808E+000, 1.0218078E+005, 1.1895154E+000
 2.5600332E+003,-2.6124121E+000, 2.6143567E+000, 1.0218076E+005, 1.1893262E+000
 2.5700565E+003,-2.6147062E+000, 2.6077534E+000, 1.0218078E+005, 1.1892800E+000
 2.5800798E+003,-2.6163503E+000, 2.6038147E+000, 1.0218087E+005, 1.1887315E+000
 2.5901030E+003,-2.6125361E+000, 2.6056029E+000, 1.0218095E+005, 1.1882330E+000
 2.6001263E+003,-2.6073228E+000, 2.6062825E+000, 1.0218098E+005, 1.1888469E+000
 2.6100085E+003,-2.6086115E+000, 2.6042553E+000, 1.0218100E+005, 1.1883351E+000
 2.6200317E+003,-2.6100582E+000, 2.6081741E+000, 1.0218103E+005, 1.1882876E+000
 2.6300550E+003,-2.6094999E+000, 2.6121577E+000, 1.0218103E+005, 1.1886556E+000
 2.6400783E+003,-2.6081874E+000, 2.6119806E+000, 1.0218099E+005, 1.1888873E+000
 2.6501016E+003,-2.6157779E+000, 2.6122145E+000, 1.0218099E+005, 1.1888486E+000
 2.6601249E+003,-2.6222518E+000, 2.6164732E+000, 1.0218103E+005, 1.1886038E+000
 2.6700070E+003,-2.6277759E+000, 2.6195011E+000, 1.0218109E+005, 1.1886562E+000
 2.6800303E+003,-2.6271344E+000, 2.6241874E+000, 1.0218114E+005, 1.1888730E+000
 2.6900536E+003,-2.6239959E+000, 2.6246341E+000, 1.0218114E+005, 1.1880795E+000
 2.7000769E+003,-2.6258503E+000, 2.6228579E+000, 1.0218114E+005, 1.1882301E+000
 2.7101002E+003,-2.6254389E+000, 2.6132167E+000, 1.0218120E+005, 1.1883469E+000
 2.7201235E+003,-2.6137481E+000, 2.6033795E+000, 1.0218130E+005, 1.1888564E+000
 2.7300056E+003,-2.6017257E+000, 2.5998506E+000, 1.0218135E+005, 1.1892201E+000
 2.7400289E+003,-2.5957730E+000, 2.6009889E+000, 1.0218133E+005, 1.1892850E+000
 2.7500522E+003,-2.5945917E+000, 2.5994776E+000, 1.0218129E+005, 1.1893924E+000
 2.7600755E+003,-2.5966507E+000, 2.5997342E+000, 1.0218126E+005, 1.1890949E+000
 2.7700988E+003,-2.5962901E+000, 2.5982439E+000, 1.0218124E+005, 1.1885706E+000
