s,kW,kW,Pa,kg/m3
 5.0003516E+002,-2.9581341E+000, 2.2665079E+000, 1.0202008E+005, 1.1892746E+000
 5.1005845E+002,-2.9414450E+000, 2.2749096E+000, 1.0202546E+005, 1.1897361E+000
 5.2008174E+002,-2.9237385E+000, 2.2798280E+000, 1.0203064E+005, 1.1895572E+000
 5.3010503E+002,-2.9111281E+000, 2.2774612E+000, 1.0203570E+005, 1.1894178E+000
 5.4012832E+002,-2.8961496E+000, 2.2837042E+000, 1.0204065E+005, 1.1890879E+000
 5.5001044E+002,-2.8880300E+000, 2.2954524E+000, 1.0204538E+005, 1.1891188E+000
 5.6003373E+002,-2.8915159E+000, 2.3197860E+000, 1.0204997E+005, 1.1893500E+000
 5.7005702E+002,-2.8925015E+000, 2.3411282E+000, 1.0205440E+005, 1.1895713E+000
 5.8008031E+002,-2.8865919E+000, 2.3490103E+000, 1.0205872E+005, 1.1895081E+000
 5.9010360E+002,-2.8705144E+000, 2.3558106E+000, 1.0206289E+005, 1.1899185E+000
 6.0012689E+002,-2.8604313E+000, 2.3646080E+000, 1.0206690E+005, 1.1895836E+000
 6.1000901E+002,-2.8518586E+000, 2.3767145E+000, 1.0207071E+005, 1.1889517E+000
 6.2003230E+002,-2.8465251E+000, 2.3844430E+000, 1.0207440E+005, 1.1886463E+000
 6.3005559E+002,-2.8377633E+000, 2.3883893E+000, 1.0207801E+005, 1.1892030E+000
 6.4007888E+002,-2.8259575E+000, 2.3940807E+000, 1.0208150E+005, 1.1891266E+000
 6.5010217E+002,-2.8222506E+000, 2.3969713E+000, 1.0208489E+005, 1.1888638E+000
 6.6012546E+002,-2.8169326E+000, 2.4034527E+000, 1.0208822E+005, 1.1888112E+000
 6.7000758E+002,-2.8085285E+000, 2.4094651E+000, 1.0209141E+005, 1.1890043E+000
 6.8003087E+002,-2.8011954E+000, 2.4161365E+000, 1.0209450E+005, 1.1886322E+000
 6.9005416E+002,-2.7965338E+000, 2.4196541E+000, 1.0209751E+005, 1.1891034E+000
 7.0007745E+002,-2.7925413E+000, 2.4235147E+000, 1.0210047E+005, 1.1890118E+000
 7.1010074E+002,-2.7887183E+000, 2.4356093E+000, 1.0210333E+005, 1.1887986E+000
 7.2012403E+002,-2.7916186E+000, 2.4443193E+000, 1.0210610E+005, 1.1888737E+000
 7.3000615E+002,-2.7889803E+000, 2.4480535E+000, 1.0210881E+005, 1.1892581E+000
 7.4002944E+002,-2.7741279E+000, 2.4542213E+000, 1.0211141E+005, 1.1886747E+000
 7.5005273E+002,-2.7631908E+000, 2.4499065E+000, 1.0211391E+005, 1.1883149E+000
 7.6007602E+002,-2.7498701E+000, 2.4451396E+000, 1.0211637E+005, 1.1887789E+000
 7.7009931E+002,-2.7394779E+000, 2.4466591E+000, 1.0211874E+005, 1.1899790E+000
 7.8012260E+002,-2.7293618E+000, 2.4539229E+000, 1.0212098E+005, 1.1903552E+000
 7.9000472E+002,-2.7314321E+000, 2.4606305E+000, 1.0212313E+005, 1.1905515E+000
 8.0002801E+002,-2.7369192E+000, 2.4701527E+000, 1.0212525E+005, 1.1896793E+000
 8.1005130E+002,-2.7364320E+000, 2.4803201E+000, 1.0212732E+005, 1.1894819E+000
 8.2007459E+002,-2.7321103E+000, 2.4870994E+000, 1.0212930E+005, 1.1898052E+000
 8.3009789E+002,-2.7340188E+000, 2.4870672E+000, 1.0213124E+005, 1.1897246E+000
 8.4012118E+002,-2.7382921E+000, 2.4891514E+000, 1.0213322E+005, 1.1899088E+000
 8.5000329E+002,-2.7400051E+000, 2.4956070E+000, 1.0213516E+005, 1.1901600E+000
 8.6002659E+002,-2.7328689E+000, 2.4953975E+000, 1.0213706E+005, 1.1904628E+000
 8.7004988E+002,-2.7235169E+000, 2.4965055E+000, 1.0213889E+005, 1.1904377E+000
 8.8007317E+002,-2.7223750E+000, 2.5016699E+000, 1.0214067E+005, 1.1899520E+000
 8.9009646E+002,-2.7157453E+000, 2.5045902E+000, 1.0214239E+005, 1.1901464E+000
 9.0011975E+002,-2.7019236E+000, 2.5091612E+000, 1.0214400E+005, 1.1898968E+000
 9.1000187E+002,-2.6935148E+000, 2.5208950E+000, 1.0214543E+005, 1.1897686E+000
 9.2002516E+002,-2.6947363E+000, 2.5188864E+000, 1.0214678E+005, 1.1899316E+000
 9.3004845E+002,-2.6992693E+000, 2.5131494E+000, 1.0214822E+005, 1.1899622E+000
 9.4007174E+002,-2.6982002E+000, 2.5182045E+000, 1.0214968E+005, 1.1903603E+000
 9.5009503E+002,-2.6909764E+000, 2.5265985E+000, 1.0215105E+005, 1.1896473E+000
 9.6011832E+002,-2.6863832E+000, 2.5320380E+000, 1.0215230E+005, 1.1892673E+000
 9.7000044E+002,-2.6914852E+000, 2.5303690E+000, 1.0215353E+005, 1.1895446E+000
 9.8002373E+002,-2.6918975E+000, 2.5257457E+000, 1.0215483E+005, 1.1898835E+000
 9.9004702E+002,-2.6874214E+000, 2.5231161E+000, 1.0215614E+005, 1.1902403E+000
 1.0000703E+003,-2.6878892E+000, 2.5258589E+000, 1.0215743E+005, 1.1900131E+000
 1.0100936E+003,-2.6872361E+000, 2.5279742E+000, 1.0215871E+005, 1.1892185E+000
 1.0201169E+003,-2.6778777E+000, 2.5303446E+000, 1.0215993E+005, 1.1892874E+000
 1.0301402E+003,-2.6720631E+000, 2.5418120E+000, 1.0216104E+005, 1.1894369E+000
 1.0400223E+003,-2.6716292E+000, 2.5537809E+000, 1.0216200E+005, 1.1900368E+000
 1.0500456E+003,-2.6733945E+000, 2.5564603E+000, 1.0216292E+005, 1.1898655E+000
 1.0600689E+003,-2.6716023E+000, 2.5504180E+000, 1.0216386E+005, 1.1895455E+000
 1.0700922E+003,-2.6657668E+000, 2.5444031E+000, 1.0216483E+005, 1.1894355E+000
 1.0801155E+003,-2.6586135E+000, 2.5415172E+000, 1.0216578E+005, 1.1893406E+000
 1.0901388E+003,-2.6514396E+000, 2.5434457E+000, 1.0216667E+005, 1.1891672E+000
 1.1000209E+003,-2.6496257E+000, 2.5456734E+000, 1.0216750E+005, 1.1890481E+000
 1.1100442E+003,-2.6582467E+000, 2.5538101E+000, 1.0216832E+005, 1.1890014E+000
 1.1200675E+003,-2.6646028E+000, 2.5664219E+000, 1.0216913E+005, 1.1888603E+000
 1.1300907E+003,-2.6740276E+000, 2.5716462E+000, 1.0216991E+005, 1.1890061E+000
 1.1401140E+003,-2.6743866E+000, 2.5671636E+000, 1.0217075E+005, 1.1889897E+000
 1.1501373E+003,-2.6682738E+000, 2.5645057E+000, 1.0217159E+005, 1.1889367E+000
 1.1600194E+003,-2.6611718E+000, 2.5656988E+000, 1.0217238E+005, 1.1892271E+000
 1.1700427E+003,-2.6597444E+000, 2.5714090E+000, 1.0217310E+005, 1.1895657E+000
 1.1800660E+003,-2.6631127E+000, 2.5774643E+000, 1.0217379E+005, 1.1896405E+000
 1.1900893E+003,-2.6600834E+000, 2.5768363E+000, 1.0217447E+005, 1.1900243E+000
 1.2001126E+003,-2.6455381E+000, 2.5734917E+000, 1.0217509E+005, 1.1897418E+000
 1.2101359E+003,-2.6347376E+000, 2.5649619E+000, 1.0217564E+005, 1.1892173E+000
 1.2200180E+003,-2.6361526E+000, 2.5575321E+000, 1.0217622E+005, 1.1891272E+000
 1.2300413E+003,-2.6412285E+000, 2.5610763E+000, 1.0217686E+005, 1.1891195E+000
 1.2400646E+003,-2.6466309E+000, 2.5704587E+000, 1.0217748E+005, 1.1894725E+000
 1.2500879E+003,-2.6543092E+000, 2.5796451E+000, 1.0217808E+005, 1.1891350E+000
 1.2601112E+003,-2.6528638E+000, 2.5864075E+000, 1.0217864E+005, 1.1887074E+000
 1.2701345E+003,-2.6506481E+000, 2.5881946E+000, 1.0217914E+005, 1.1889253E+000
 1.2800166E+003,-2.6458629E+000, 2.5854189E+000, 1.0217962E+005, 1.1888214E+000
 1.2900399E+003,-2.6353373E+000, 2.5773145E+000, 1.0218009E+005, 1.1890280E+000
 1.3000632E+003,-2.6298341E+000, 2.5717031E+000, 1.0218054E+005, 1.1890730E+000
 1.3100865E+003,-2.6283617E+000, 2.5733047E+000, 1.0218099E+005, 1.1894830E+000
 1.3201098E+003,-2.6294240E+000, 2.5762294E+000, 1.0218142E+005, 1.1894652E+000
 1.3301330E+003,-2.6293729E+000, 2.5745459E+000, 1.0218185E+005, 1.1895543E+000
 1.3400152E+003,-2.6269180E+000, 2.5697326E+000, 1.0218229E+005, 1.1894719E+000
 1.3500384E+003,-2.6229877E+000, 2.5675836E+000, 1.0218273E+005, 1.1893982E+000
 1.3600617E+003,-2.6210777E+000, 2.5688966E+000, 1.0218315E+005, 1.1888438E+000
 1.3700850E+003,-2.6204131E+000, 2.5708859E+000, 1.0218355E+005, 1.1891329E+000
 1.3801083E+003,-2.6140698E+000, 2.5731133E+000, 1.0218390E+005, 1.1895049E+000
 1.3901316E+003,-2.6137149E+000, 2.5727527E+000, 1.0218421E+005, 1.1896814E+000
 1.4000137E+003,-2.6255798E+000, 2.5720182E+000, 1.0218457E+005, 1.1906969E+000
 1.4100370E+003,-2.6369847E+000, 2.5706510E+000, 1.0218505E+005, 1.1911074E+000
 1.4200603E+003,-2.6375244E+000, 2.5783872E+000, 1.0218555E+005, 1.1915364E+000
 1.4300836E+003,-2.6334127E+000, 2.5827876E+000, 1.0218598E+005, 1.1914551E+000
 1.4401069E+003,-2.6247007E+000, 2.5793622E+000, 1.0218636E+005, 1.1911212E+000
 1.4501302E+003,-2.6141864E+000, 2.5760030E+000, 1.0218669E+005, 1.1900469E+000
 1.4600123E+003,-2.6090446E+000, 2.5759842E+000, 1.0218697E+005, 1.1904850E+000
 1.4700356E+003,-2.6073051E+000, 2.5859878E+000, 1.0218718E+005, 1.1913233E+000
 1.4800589E+003,-2.6084221E+000, 2.5929240E+000, 1.0218732E+005, 1.1893297E+000
 1.4900822E+003,-2.6162706E+000, 2.5956415E+000, 1.0218746E+005, 1.1896855E+000
 1.5001055E+003,-2.6172311E+000, 2.5989393E+000, 1.0218762E+005, 1.1898436E+000
 1.5101288E+003,-2.6132329E+000, 2.5989875E+000, 1.0218775E+005, 1.1899788E+000
 1.5200109E+003,-2.6103788E+000, 2.5919957E+000, 1.0218787E+005, 1.1898397E+000
 1.5300342E+003,-2.6128321E+000, 2.5861889E+000, 1.0218805E+005, 1.1898976E+000
 1.5400575E+003,-2.6211591E+000, 2.5870758E+000, 1.0218829E+005, 1.1895899E+000
 1.5500807E+003,-2.6265815E+000, 2.5964521E+000, 1.0218856E+005, 1.1891706E+000
 1.5601040E+003,-2.6256771E+000, 2.6076763E+000, 1.0218875E+005, 1.1900757E+000
 1.5701273E+003,-2.6212652E+000, 2.6022314E+000, 1.0218888E+005, 1.1899623E+000
 1.5800094E+003,-2.6163826E+000, 2.5902639E+000, 1.0218906E+005, 1.1902441E+000
 1.5900327E+003,-2.6128026E+000, 2.5829178E+000, 1.0218928E+005, 1.1902494E+000
 1.6000560E+003,-2.6127879E+000, 2.5756035E+000, 1.0218956E+005, 1.1906596E+000
 1.6100793E+003,-2.6137116E+000, 2.5803304E+000, 1.0218984E+005, 1.1907982E+000
 1.6201026E+003,-2.6222561E+000, 2.5926603E+000, 1.0219009E+005, 1.1894042E+000
 1.6301259E+003,-2.6280786E+000, 2.6062653E+000, 1.0219030E+005, 1.1902821E+000
 1.6400080E+003,-2.6254165E+000, 2.6130055E+000, 1.0219043E+005, 1.1911102E+000
 1.6500313E+003,-2.6197143E+000, 2.6041538E+000, 1.0219054E+005, 1.1903608E+000
 1.6600546E+003,-2.6076001E+000, 2.5901261E+000, 1.0219067E+005, 1.1901791E+000
 1.6700779E+003,-2.5938051E+000, 2.5823686E+000, 1.0219079E+005, 1.1895547E+000
 1.6801012E+003,-2.5817905E+000, 2.5810715E+000, 1.0219084E+005, 1.1895340E+000
 1.6901245E+003,-2.5803533E+000, 2.5772686E+000, 1.0219084E+005, 1.1900236E+000
 1.7000066E+003,-2.5833678E+000, 2.5768957E+000, 1.0219088E+005, 1.1901384E+000
 1.7100299E+003,-2.5901672E+000, 2.5831855E+000, 1.0219094E+005, 1.1904413E+000
 1.7200532E+003,-2.5985691E+000, 2.5966326E+000, 1.0219097E+005, 1.1910113E+000
 1.7300765E+003,-2.6085083E+000, 2.6043652E+000, 1.0219100E+005, 1.1895349E+000
 1.7400998E+003,-2.6036006E+000, 2.6034654E+000, 1.0219102E+005, 1.1896616E+000
 1.7501230E+003,-2.6003818E+000, 2.5911773E+000, 1.0219104E+005, 1.1896228E+000
 1.7600052E+003,-2.6038459E+000, 2.5797992E+000, 1.0219117E+005, 1.1894066E+000
 1.7700285E+003,-2.6048706E+000, 2.5810191E+000, 1.0219137E+005, 1.1900394E+000
 1.7800517E+003,-2.6005874E+000, 2.5867764E+000, 1.0219153E+005, 1.1902672E+000
 1.7900750E+003,-2.5906765E+000, 2.5875052E+000, 1.0219160E+005, 1.1897703E+000
 1.8000983E+003,-2.5802016E+000, 2.5831034E+000, 1.0219159E+005, 1.1895691E+000
 1.8101216E+003,-2.5732740E+000, 2.5797586E+000, 1.0219156E+005, 1.1903461E+000
 1.8200037E+003,-2.5726927E+000, 2.5803936E+000, 1.0219150E+005, 1.1905179E+000
 1.8300270E+003,-2.5819604E+000, 2.5844119E+000, 1.0219146E+005, 1.1901975E+000
 1.8400503E+003,-2.5956138E+000, 2.5963595E+000, 1.0219145E+005, 1.1901947E+000
 1.8500736E+003,-2.6113761E+000, 2.6072926E+000, 1.0219146E+005, 1.1907590E+000
 1.8600969E+003,-2.6176770E+000, 2.6051180E+000, 1.0219152E+005, 1.1889717E+000
 1.8701202E+003,-2.6076931E+000, 2.5962237E+000, 1.0219164E+005, 1.1886707E+000
 1.8800023E+003,-2.5899657E+000, 2.5900757E+000, 1.0219168E+005, 1.1888886E+000
 1.8900256E+003,-2.5810763E+000, 2.5884783E+000, 1.0219165E+005, 1.1896785E+000
 1.9000489E+003,-2.5857464E+000, 2.5942094E+000, 1.0219158E+005, 1.1897147E+000
 1.9100722E+003,-2.5940608E+000, 2.5996931E+000, 1.0219152E+005, 1.1893623E+000
 1.9200955E+003,-2.6040911E+000, 2.6010731E+000, 1.0219151E+005, 1.1889559E+000
 1.9301188E+003,-2.6104908E+000, 2.6008766E+000, 1.0219157E+005, 1.1887015E+000
 1.9400009E+003,-2.6138736E+000, 2.5994006E+000, 1.0219166E+005, 1.1892758E+000
 1.9500242E+003,-2.6101648E+000, 2.5991643E+000, 1.0219177E+005, 1.1891365E+000
 1.9600475E+003,-2.5999277E+000, 2.5945594E+000, 1.0219183E+005, 1.1888232E+000
 1.9700707E+003,-2.6006374E+000, 2.5885843E+000, 1.0219189E+005, 1.1885549E+000
 1.9800940E+003,-2.6100730E+000, 2.5955682E+000, 1.0219201E+005, 1.1887290E+000
 1.9901173E+003,-2.6136328E+000, 2.6034833E+000, 1.0219211E+005, 1.1885542E+000
 2.0001406E+003,-2.6073327E+000, 2.6052825E+000, 1.0219216E+005, 1.1888510E+000
 2.0100227E+003,-2.5965212E+000, 2.6040873E+000, 1.0219214E+005, 1.1887249E+000
 2.0200460E+003,-2.5950676E+000, 2.6046042E+000, 1.0219206E+005, 1.1888233E+000
 2.0300693E+003,-2.6022604E+000, 2.6060777E+000, 1.0219201E+005, 1.1885828E+000
 2.0400926E+003,-2.6153187E+000, 2.6107288E+000, 1.0219201E+005, 1.1887961E+000
 2.0501159E+003,-2.6244600E+000, 2.6180562E+000, 1.0219206E+005, 1.1885968E+000
 2.0601392E+003,-2.6251009E+000, 2.6193529E+000, 1.0219211E+005, 1.1888036E+000
 2.0700213E+003,-2.6208449E+000, 2.6077577E+000, 1.0219218E+005, 1.1889354E+000
 2.0800446E+003,-2.6147217E+000, 2.5978256E+000, 1.0219230E+005, 1.1893274E+000
 2.0900679E+003,-2.6086297E+000, 2.5943290E+000, 1.0219242E+005, 1.1888008E+000
 2.1000912E+003,-2.6056107E+000, 2.5931636E+000, 1.0219253E+005, 1.1889545E+000
 2.1101145E+003,-2.6029703E+000, 2.5951356E+000, 1.0219261E+005, 1.1890701E+000
 2.1201378E+003,-2.5995117E+000, 2.6000041E+000, 1.0219264E+005, 1.1892970E+000
 2.1300199E+003,-2.5906435E+000, 2.5970122E+000, 1.0219261E+005, 1.1890061E+000
 2.1400432E+003,-2.5838945E+000, 2.5911293E+000, 1.0219255E+005, 1.1891158E+000
 2.1500665E+003,-2.5837192E+000, 2.5851760E+000, 1.0219252E+005, 1.1889713E+000
 2.1600898E+003,-2.5858066E+000, 2.5790983E+000, 1.0219254E+005, 1.1888989E+000
 2.1701130E+003,-2.5921916E+000, 2.5830025E+000, 1.0219261E+005, 1.1889979E+000
 2.1801363E+003,-2.6007626E+000, 2.5963680E+000, 1.0219267E+005, 1.1890359E+000
 2.1900185E+003,-2.6072271E+000, 2.6025433E+000, 1.0219270E+005, 1.1888783E+000
 2.2000417E+003,-2.6067588E+000, 2.6019490E+000, 1.0219274E+005, 1.1885379E+000
 2.2100650E+003,-2.6000544E+000, 2.6013665E+000, 1.0219276E+005, 1.1885718E+000
 2.2200883E+003,-2.5991606E+000, 2.5986534E+000, 1.0219276E+005, 1.1886319E+000
 2.2301116E+003,-2.6009891E+000, 2.5989391E+000, 1.0219276E+005, 1.1889012E+000
 2.2401349E+003,-2.6051297E+000, 2.6025017E+000, 1.0219279E+005, 1.1894934E+000
 2.2500170E+003,-2.6004907E+000, 2.6039867E+000, 1.0219278E+005, 1.1891208E+000
 2.2600403E+003,-2.5924553E+000, 2.5954713E+000, 1.0219276E+005, 1.1890457E+000
 2.2700636E+003,-2.5815870E+000, 2.5865488E+000, 1.0219273E+005, 1.1894755E+000
 2.2800869E+003,-2.5761459E+000, 2.5823762E+000, 1.0219268E+005, 1.1893986E+000
 2.2901102E+003,-2.5836799E+000, 2.5802935E+000, 1.0219266E+005, 1.1892504E+000
 2.3001335E+003,-2.5933045E+000, 2.5879631E+000, 1.0219271E+005, 1.1892261E+000
 2.3100156E+003,-2.6065882E+000, 2.6018038E+000, 1.0219275E+005, 1.1892616E+000
 2.3200389E+003,-2.6152628E+000, 2.6137421E+000, 1.0219278E+005, 1.1897827E+000
 2.3300622E+003,-2.6151550E+000, 2.6185631E+000, 1.0219278E+005, 1.1892725E+000
 2.3400855E+003,-2.6117722E+000, 2.6158270E+000, 1.0219274E+005, 1.1889041E+000
 2.3501088E+003,-2.6014200E+000, 2.6005100E+000, 1.0219273E+005, 1.1894021E+000
 2.3601321E+003,-2.5921108E+000, 2.5850487E+000, 1.0219276E+005, 1.1901309E+000
 2.3700142E+003,-2.5854689E+000, 2.5847839E+000, 1.0219281E+005, 1.1901958E+000
 2.3800375E+003,-2.5865602E+000, 2.5883913E+000, 1.0219279E+005, 1.1894264E+000
 2.3900607E+003,-2.5912992E+000, 2.5863258E+000, 1.0219280E+005, 1.1894197E+000
 2.4000840E+003,-2.5873019E+000, 2.5888485E+000, 1.0219282E+005, 1.1893456E+000
 2.4101073E+003,-2.5892632E+000, 2.5910248E+000, 1.0219280E+005, 1.1895010E+000
 2.4201306E+003,-2.5979478E+000, 2.5927869E+000, 1.0219281E+005, 1.1902594E+000
 2.4300127E+003,-2.6123774E+000, 2.6003380E+000, 1.0219289E+005, 1.1902367E+000
 2.4400360E+003,-2.6205645E+000, 2.6061218E+000, 1.0219298E+005, 1.1900125E+000
 2.4500593E+003,-2.6179729E+000, 2.6005109E+000, 1.0219312E+005, 1.1897597E+000
 2.4600826E+003,-2.6096540E+000, 2.5994942E+000, 1.0219323E+005, 1.1896683E+000
 2.4701059E+003,-2.6115827E+000, 2.6053708E+000, 1.0219330E+005, 1.1899817E+000
 2.4801292E+003,-2.6139220E+000, 2.6116215E+000, 1.0219333E+005, 1.1897736E+000
 2.4900113E+003,-2.6168956E+000, 2.6134505E+000, 1.0219335E+005, 1.1890788E+000
 2.5000346E+003,-2.6102976E+000, 2.6160762E+000, 1.0219335E+005, 1.1888351E+000
 2.5100579E+003,-2.6061194E+000, 2.6150542E+000, 1.0219329E+005, 1.1888515E+000
 2.5200812E+003,-2.6048500E+000, 2.6112745E+000, 1.0219322E+005, 1.1890945E+000
 2.5301045E+003,-2.6069471E+000, 2.6006746E+000, 1.0219322E+005, 1.1892162E+000
 2.5401278E+003,-2.6061846E+000, 2.5957183E+000, 1.0219329E+005, 1.1890804E+000
 2.5500099E+003,-2.5965226E+000, 2.5926638E+000, 1.0219335E+005, 1.1892527E+000
 2.5600332E+003,-2.5864793E+000, 2.5895505E+000, 1.0219334E+005, 1.1894807E+000
 2.5700565E+003,-2.5851582E+000, 2.5874063E+000, 1.0219331E+005, 1.1900343E+000
 2.5800798E+003,-2.5989156E+000, 2.5936406E+000, 1.0219333E+005, 1.1892278E+000
 2.5901030E+003,-2.6102382E+000, 2.6012013E+000, 1.0219339E+005, 1.1889982E+000
 2.6001263E+003,-2.6073666E+000, 2.6040233E+000, 1.0219344E+005, 1.1893637E+000
 2.6100085E+003,-2.6009360E+000, 2.5951117E+000, 1.0219347E+005, 1.1892491E+000
 2.6200317E+003,-2.5943031E+000, 2.5864614E+000, 1.0219352E+005, 1.1894326E+000
 2.6300550E+003,-2.5869155E+000, 2.5808690E+000, 1.0219359E+005, 1.1896318E+000
 2.6400783E+003,-2.5817434E+000, 2.5854136E+000, 1.0219360E+005, 1.1895027E+000
 2.6501016E+003,-2.5854529E+000, 2.5892647E+000, 1.0219355E+005, 1.1892814E+000
 2.6601249E+003,-2.5950077E+000, 2.5910670E+000, 1.0219356E+005, 1.1890538E+000
 2.6700070E+003,-2.5954370E+000, 2.5985468E+000, 1.0219357E+005, 1.1888282E+000
 2.6800303E+003,-2.5923801E+000, 2.5988655E+000, 1.0219353E+005, 1.1889839E+000
 2.6900536E+003,-2.5913954E+000, 2.5984906E+000, 1.0219348E+005, 1.1889629E+000
 2.7000769E+003,-2.5907767E+000, 2.5976158E+000, 1.0219342E+005, 1.1890689E+000
 2.7101002E+003,-2.5934028E+000, 2.5893177E+000, 1.0219341E+005, 1.1889184E+000
 2.7201235E+003,-2.5939894E+000, 2.5899452E+000, 1.0219345E+005, 1.1889033E+000
 2.7300056E+003,-2.5914929E+000, 2.5975616E+000, 1.0219346E+005, 1.1886382E+000
 2.7400289E+003,-2.5904220E+000, 2.6050755E+000, 1.0219337E+005, 1.1890730E+000
 2.7500522E+003,-2.5963369E+000, 2.6087399E+000, 1.0219326E+005, 1.1894014E+000
 2.7600755E+003,-2.5987059E+000, 2.6029910E+000, 1.0219319E+005, 1.1892788E+000
 2.7700988E+003,-2.5953313E+000, 2.5935213E+000, 1.0219319E+005, 1.1891194E+000
