s,Pa,kg/m3,kW,kW
 4.9000397E+002, 1.0817318E+005, 9.6176349E-001,-9.7012118E+001, 9.4818331E+001
 5.0002605E+002, 1.0819007E+005, 9.6177120E-001,-9.6758398E+001, 9.4824852E+001
 5.1001227E+002, 1.0820491E+005, 9.6422794E-001,-9.6380332E+001, 9.4554509E+001
 5.2000670E+002, 1.0821834E+005, 9.6534321E-001,-9.6639212E+001, 9.5163681E+001
 5.3001712E+002, 1.0823002E+005, 9.6480583E-001,-9.6651462E+001, 9.5116275E+001
 5.4000478E+002, 1.0824299E+005, 9.6650247E-001,-9.6631031E+001, 9.5035636E+001
 5.5001433E+002, 1.0825355E+005, 9.6857468E-001,-9.6504789E+001, 9.5310234E+001
 5.6000535E+002, 1.0826322E+005, 9.6369189E-001,-9.6283987E+001, 9.5289592E+001
 5.7001706E+002, 1.0826981E+005, 9.6564486E-001,-9.6632533E+001, 9.5894186E+001
 5.8001658E+002, 1.0827582E+005, 9.6713096E-001,-9.6246926E+001, 9.5360242E+001
 5.9000116E+002, 1.0828297E+005, 9.6439160E-001,-9.5975374E+001, 9.5172636E+001
 6.0000148E+002, 1.0828761E+005, 9.6139932E-001,-9.6211858E+001, 9.5921333E+001
 6.1000898E+002, 1.0829171E+005, 9.6511390E-001,-9.6205672E+001, 9.5424991E+001
 6.2000443E+002, 1.0829593E+005, 9.6390146E-001,-9.6230123E+001, 9.5953829E+001
 6.3001276E+002, 1.0829896E+005, 9.6597893E-001,-9.6015052E+001, 9.5562593E+001
 6.4001201E+002, 1.0830327E+005, 9.6330035E-001,-9.6035300E+001, 9.5379261E+001
 6.5000616E+002, 1.0830772E+005, 9.6153078E-001,-9.5964173E+001, 9.5539267E+001
 6.6000839E+002, 1.0831125E+005, 9.6206487E-001,-9.5970234E+001, 9.5529391E+001
 6.7000221E+002, 1.0831344E+005, 9.6359074E-001,-9.5995402E+001, 9.5848070E+001
 6.8001354E+002, 1.0831628E+005, 9.6399828E-001,-9.5881252E+001, 9.5334470E+001
 6.9001090E+002, 1.0832006E+005, 9.6419761E-001,-9.5953038E+001, 9.5646387E+001
 7.0001394E+002, 1.0832260E+005, 9.6510965E-001,-9.6007805E+001, 9.5644395E+001
 7.1000337E+002, 1.0832411E+005, 9.6529313E-001,-9.5918496E+001, 9.5792449E+001
 7.2001176E+002, 1.0832540E+005, 9.7087817E-001,-9.5981193E+001, 9.5934371E+001
 7.3000648E+002, 1.0832685E+005, 9.6760157E-001,-9.5758330E+001, 9.5448995E+001
 7.4002092E+002, 1.0832901E+005, 9.6636708E-001,-9.5836295E+001, 9.5699199E+001
 7.5000550E+002, 1.0833008E+005, 9.6403772E-001,-9.5674089E+001, 9.5593545E+001
 7.6002431E+002, 1.0832998E+005, 9.6357616E-001,-9.5756459E+001, 9.5926251E+001
 7.7002340E+002, 1.0832871E+005, 9.6443074E-001,-9.5716477E+001, 9.5720241E+001
 7.8000846E+002, 1.0832833E+005, 9.6711285E-001,-9.5346792E+001, 9.5715595E+001
 7.9001143E+002, 1.0832442E+005, 9.6438168E-001,-9.6112985E+001, 9.6698432E+001
 8.0000421E+002, 1.0832052E+005, 9.6291257E-001,-9.6024356E+001, 9.6500614E+001
 8.1001068E+002, 1.0831822E+005, 9.6563111E-001,-9.5616841E+001, 9.6027340E+001
 8.2001915E+002, 1.0831353E+005, 9.6465698E-001,-9.5312960E+001, 9.5949031E+001
 8.3001306E+002, 1.0831060E+005, 9.6267628E-001,-9.5658106E+001, 9.6025383E+001
 8.4000372E+002, 1.0830551E+005, 9.6027154E-001,-9.5638797E+001, 9.6261209E+001
 8.5000572E+002, 1.0830423E+005, 9.6175239E-001,-9.5645435E+001, 9.5631288E+001
 8.6000781E+002, 1.0830297E+005, 9.6370513E-001,-9.5459733E+001, 9.5819274E+001
 8.6800000E+002, 1.0829982E+005, 9.6629112E-001,-9.5692883E+001, 9.6135724E+001
