s,Pa,kg/m3,kW,kW
 4.9000835E+002, 1.0834745E+005, 9.6564635E-001,-9.7161705E+001, 9.4776496E+001
 5.0002313E+002, 1.0836505E+005, 9.6302268E-001,-9.6797447E+001, 9.4705436E+001
 5.1001149E+002, 1.0838011E+005, 9.6728861E-001,-9.6774970E+001, 9.5009216E+001
 5.2000975E+002, 1.0839327E+005, 9.6578808E-001,-9.7093931E+001, 9.5498617E+001
 5.3002330E+002, 1.0840626E+005, 9.6955491E-001,-9.6739045E+001, 9.5098074E+001
 5.4000443E+002, 1.0841776E+005, 9.6839950E-001,-9.6616928E+001, 9.5223927E+001
 5.5001096E+002, 1.0842951E+005, 9.6660363E-001,-9.6745254E+001, 9.5178484E+001
 5.6000247E+002, 1.0844172E+005, 9.6727031E-001,-9.6573897E+001, 9.5198852E+001
 5.7001779E+002, 1.0845152E+005, 9.6694417E-001,-9.6559925E+001, 9.5282423E+001
 5.8001898E+002, 1.0846318E+005, 9.6713747E-001,-9.6729158E+001, 9.5105415E+001
 5.9002299E+002, 1.0847455E+005, 9.6622468E-001,-9.6289432E+001, 9.5139902E+001
 6.0001027E+002, 1.0848398E+005, 9.6691477E-001,-9.6524017E+001, 9.5263736E+001
 6.1001808E+002, 1.0849191E+005, 9.6838768E-001,-9.6394645E+001, 9.5564740E+001
 6.2000616E+002, 1.0849818E+005, 9.6650162E-001,-9.6393356E+001, 9.5661649E+001
 6.3000783E+002, 1.0850357E+005, 9.6738747E-001,-9.6310420E+001, 9.5617410E+001
 6.4001430E+002, 1.0850919E+005, 9.6676942E-001,-9.6457434E+001, 9.5848037E+001
 6.5000185E+002, 1.0851526E+005, 9.6278011E-001,-9.6506452E+001, 9.5432115E+001
 6.6002656E+002, 1.0852276E+005, 9.6464710E-001,-9.6184090E+001, 9.5417400E+001
 6.7002416E+002, 1.0852712E+005, 9.6746405E-001,-9.6442390E+001, 9.5992622E+001
 6.8002122E+002, 1.0853218E+005, 9.6560191E-001,-9.6511264E+001, 9.5825446E+001
 6.9000447E+002, 1.0853740E+005, 9.6342615E-001,-9.6213293E+001, 9.5551770E+001
 7.0001815E+002, 1.0854163E+005, 9.6372492E-001,-9.6054646E+001, 9.5538922E+001
 7.1001672E+002, 1.0854613E+005, 9.6660208E-001,-9.6348228E+001, 9.5933036E+001
 7.2000286E+002, 1.0854796E+005, 9.6608191E-001,-9.6151018E+001, 9.5792693E+001
 7.3000150E+002, 1.0855216E+005, 9.6719460E-001,-9.6350668E+001, 9.5862836E+001
 7.4001482E+002, 1.0855564E+005, 9.6560279E-001,-9.6339952E+001, 9.5924631E+001
 7.5000786E+002, 1.0855849E+005, 9.6619242E-001,-9.6220256E+001, 9.5806909E+001
 7.6000417E+002, 1.0856235E+005, 9.6692737E-001,-9.6215274E+001, 9.5674439E+001
 7.7000087E+002, 1.0856637E+005, 9.6634659E-001,-9.6025246E+001, 9.5515692E+001
 7.8002279E+002, 1.0857035E+005, 9.6608713E-001,-9.6115440E+001, 9.5636112E+001
 7.9001764E+002, 1.0857449E+005, 9.6745447E-001,-9.6074140E+001, 9.5525293E+001
 8.0001535E+002, 1.0857725E+005, 9.6828015E-001,-9.6030237E+001, 9.5834055E+001
 8.1001152E+002, 1.0857899E+005, 9.6745442E-001,-9.6225897E+001, 9.5936695E+001
 8.2000817E+002, 1.0858096E+005, 9.6764362E-001,-9.6388238E+001, 9.6087566E+001
 8.3001875E+002, 1.0858361E+005, 9.6617189E-001,-9.6124387E+001, 9.5817402E+001
 8.4000949E+002, 1.0858700E+005, 9.6689843E-001,-9.6071522E+001, 9.5682196E+001
 8.5001149E+002, 1.0858825E+005, 9.6801262E-001,-9.5914454E+001, 9.5711063E+001
 8.6001013E+002, 1.0859121E+005, 9.6635493E-001,-9.6192448E+001, 9.5829669E+001
 8.6800000E+002, 1.0859192E+005, 9.6584634E-001,-9.6152489E+001, 9.6213476E+001
